EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,AtRimAssists,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,PtsUnassisted2s,Corner3Assists,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Charge Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,SecondChanceFg2Pct,LiveBallTurnoverPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeFGA,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,SelfOReb,BadPassSteals,3pt And 1 Free Throw Trips,BlockedAtRim,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,LongMidRangePctBlocked,OffCorner3ReboundPct,SecondChanceTurnovers,2pt And 1 Free Throw Trips,PtsUnassisted3s,DefensiveGoaltends,LostBallOutOfBoundsTurnovers,Charge Fouls,on,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,OffensiveGoaltends
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,1138.0,19,-16.0,40,44,20.0,26,5,84,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,5.0,54,1.0,1.0,3.0,1.0,1.0,2.0,2.0,2.0,3.0,3.0,1.0,2.0,2.0,4.0,2.0,1.0,1.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,20.0,1.0,1.0,1.0,0.25,1.0,0.25,1.0,1.0,0.5,1.5,0.3333333333333333,0.5,1.5,0.3333333333333333,0.8,11.363636363636363,0.1111111111111111,0.07692307692307693,0.5,1.0,0.2,1.0,1.0,1.0,0.2,0.6,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.55549,0.5678666666666666,0.6,0.4,2.0,24.925,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,954.0999999999999,16,-20.0,33,36,12.0,12,4,69,,,,,2.0,,1.0,1.0,,,,,,2.0,3.0,6.0,54,,,,,,,,,6.0,1.0,1.0,2.0,,2.0,,1.0,,4.0,1.0,3.0,5.0,1.0,1.0,,,,,,12.0,,,1.0,0.6666666666666666,,0.6666666666666666,,,1.0,,,1.0,,,1.0,15.789473684210526,0.125,0.11764705882352941,0.5,,,,,,0.6666666666666666,0.3333333333333333,1.0,1.0,1.0,,,,,,,,1.0,1.0,0.5408499999999999,,,,,24.066666666666666,0.36363636363636365,1.0,1.0,2.0,1.0,1.0,2.0,1.0,3.0,3.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,0.2857142857142857,0.1111111111111111,0.14285714285714285,0.5,0.25,0.14285714285714285,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,2267.7,38,-6.0,72,73,15.0,27,14,145,4.0,5.0,,,,,2.0,6.0,,1.0,1.0,6.0,12.0,2.0,6.0,24.0,96,,1.0,4.0,,2.0,1.0,,8.0,6.0,6.0,2.0,2.0,5.0,7.0,1.0,,,19.0,6.0,11.0,12.0,,,,,,,,15.0,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,0.3333333333333333,0.5,,0.5,0.5,,0.5714285714285714,0.5,,0.3333333333333333,26.96629213483146,0.3333333333333333,0.2972972972972973,0.25,,0.2777777777777778,0.8,0.8,0.75,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.25,,,,,,0.3333333333333333,0.6111111111111112,0.3333333333333333,0.495,0.3982833333333333,0.16666666666666666,,5.433333333333334,26.099999999999994,0.20833333333333334,,2.0,1.0,5.0,,1.0,,,3.0,,,1.0,,,4.0,,0.047619047619047616,0.2631578947368421,0.02564102564102564,,0.07142857142857142,0.26666666666666666,,,,1.0,2.0,2.0,7.0,6.0,2.0,3.0,4.0,4.0,3.0,2.0,1.0,1.0,7.0,2.0,1.0,0.6666666666666666,1.0,0.3333333333333333,0.5,0.25,0.3888888888888889,0.2857142857142857,0.2857142857142857,0.5,0.5,0.5,1.0,0.523,0.14285714285714285,0.14285714285714285,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,2638.0,44,-16.0,86,89,24.0,30,11,175,6.0,8.0,3.0,5.0,3.0,,1.0,8.0,,1.0,2.0,10.0,13.0,2.0,11.0,26.0,124,,1.0,4.0,3.0,6.0,2.0,6.0,12.0,6.0,8.0,1.0,2.0,1.0,3.0,,1.0,,7.0,1.0,5.0,8.0,2.0,,2.0,1.0,2.0,1.0,6.0,24.0,0.6,0.75,1.0,0.18181818181818182,,0.18181818181818182,0.7692307692307693,0.5,0.5416666666666666,0.5,0.375,0.5416666666666666,0.5,0.375,0.4583333333333333,24.752475247524753,0.05263157894736842,0.1388888888888889,0.25,0.5,0.3333333333333333,0.75,0.8571428571428571,0.3333333333333333,0.125,0.3333333333333333,0.125,0.125,1.0,0.25,,,0.625,0.6,,0.25,0.7916666666666666,0.125,0.5455645833333332,0.62481875,0.15384615384615385,0.23076923076923078,4.553846153846154,24.690909090909088,0.27906976744186046,1.0,1.0,2.0,4.0,,3.0,,1.0,1.0,1.0,3.0,6.0,,1.0,3.0,,0.125,0.23529411764705882,0.08108108108108109,0.4,,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,2.0,3.0,3.0,4.0,,2.0,3.0,8.0,1.0,,,,,1.0,,1.0,0.6666666666666666,,,,0.3333333333333333,0.16666666666666666,0.75,1.0,1.0,0.75,0.6666666666666666,,0.61405,0.041666666666666664,,0.09090909090909091,1.0,1.0,4.0,2.0,1.0,2.0,2.0,1.0,1.0,0.15384615384615385,0.125,0.25,0.047619047619047616,0.07692307692307693,0.2,0.041666666666666664,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1642502,1610612744,Malevy Leons,Malevy Leons,1642502,GSW,5231.1,87,-31.0,169,176,57.0,77,28,345,6.0,9.0,3.0,5.0,5.0,3.0,1.0,2.0,,,2.0,7.0,13.0,2.0,7.0,24.0,228,1.0,2.0,15.0,4.0,8.0,5.0,16.0,8.0,6.0,2.0,1.0,4.0,2.0,6.0,2.0,2.0,,14.0,7.0,12.0,24.0,5.0,2.0,4.0,3.0,4.0,4.0,16.0,57.0,0.5714285714285714,0.8,1.0,0.2857142857142857,0.5,0.2857142857142857,0.5384615384615384,0.5,0.5,0.6875,0.5384615384615384,0.5217391304347826,0.75,0.5333333333333333,0.35,12.745098039215685,0.175,0.16,0.1,1.0,0.45,0.6666666666666666,0.6666666666666666,0.5,0.25,0.1,0.5,0.5,1.0,,,,0.38461538461538464,0.6,0.23076923076923078,0.15384615384615385,0.8,0.5,0.5617925,0.5313923076923077,0.625,0.6666666666666666,4.199999999999999,24.028571428571432,0.33727810650887574,1.0,2.0,6.0,5.0,,12.0,3.0,3.0,3.0,1.0,8.0,12.0,,,7.0,,0.15,0.14285714285714285,0.13793103448275862,0.08333333333333333,0.21739130434782608,0.1111111111111111,0.2,0.2,1.0,4.0,6.0,1.0,3.0,4.0,4.0,6.0,6.0,,,,,,6.0,1.0,,0.6666666666666666,,0.2,0.2,0.25,0.15,0.3333333333333333,0.5,1.0,0.75,0.6666666666666666,0.25,0.5746375,0.047619047619047616,0.07142857142857142,,,1.0,4.0,1.0,6.0,,3.0,,1.0,0.07692307692307693,,0.3333333333333333,0.1276595744680851,0.1935483870967742,,0.05,,,,1.0,2.0,1.0,1.0,4.0,2.0,2.0,1.0,2.0,2.0,2.0,0.4,0.25,0.5,1.0,0.3333333333333333,0.5,,,,,,,,,True,,,,,,,,,,,,,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,3249.0,54,-13.0,107,113,42.0,52,15,220,1.0,2.0,1.0,1.0,,,3.0,5.0,1.0,1.0,3.0,5.0,13.0,3.0,5.0,20.0,140,1.0,1.0,5.0,2.0,5.0,3.0,11.0,2.0,9.0,5.0,3.0,8.0,5.0,13.0,3.0,2.0,,31.0,1.0,1.0,3.0,2.0,,,,,,11.0,42.0,0.2,0.2,1.0,0.6,1.0,0.6,0.38461538461538464,0.4,0.5277777777777778,1.25,0.625,0.5263157894736842,1.25,0.6111111111111112,0.2777777777777778,18.253968253968253,0.041666666666666664,0.023809523809523808,,,0.1111111111111111,0.5,1.0,,,0.2777777777777778,0.6,0.6,1.0,0.5,1.0,1.0,0.125,1.0,,0.375,0.3888888888888889,0.6,0.4579944444444444,0.47036875,0.25,0.55,10.53846153846154,26.540000000000003,0.3925233644859813,,6.0,,,,2.0,1.0,2.0,4.0,1.0,1.0,5.0,1.0,1.0,1.0,,,,0.0392156862745098,,,,,,,,,3.0,8.0,1.0,1.0,1.0,8.0,2.0,2.0,1.0,1.0,,2.0,,,1.0,0.5,,0.3333333333333333,,0.4444444444444444,0.375,0.375,,,,,0.4292,,,,1.0,3.0,,2.0,2.0,,2.0,,,0.15384615384615385,0.5,,0.06666666666666667,,,0.16666666666666666,0.3333333333333333,0.5,1.0,,,,2.0,,2.0,1.0,,1.0,,1.0,0.6666666666666666,,,,,0.6666666666666666,0.3333333333333333,0.15384615384615385,,,,,,,True,,,,,,,,,,,,,,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,2758.3,46,4.0,85,86,15.0,29,15,171,6.0,8.0,,,2.0,,1.0,5.0,,,1.0,9.0,12.0,2.0,7.0,30.0,111,,1.0,5.0,1.0,1.0,1.0,2.0,8.0,6.0,5.0,1.0,2.0,5.0,7.0,4.0,,1.0,19.0,,1.0,3.0,1.0,1.0,1.0,1.0,1.0,,2.0,15.0,0.4444444444444444,0.5,1.0,0.2857142857142857,,0.2857142857142857,0.75,1.0,0.631578947368421,0.5,0.5,0.6818181818181818,0.625,0.5,0.3684210526315789,24.038461538461537,,0.022222222222222223,,,0.42105263157894735,0.75,0.8571428571428571,0.5,0.10526315789473684,0.2631578947368421,0.2,0.2,1.0,,,,,,,0.5,0.7894736842105263,0.2,0.5430526315789473,0.490475,0.16666666666666666,0.06666666666666667,3.5416666666666665,25.342857142857138,0.17647058823529413,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,4.0,,2.0,2.0,,,6.0,,0.043478260869565216,0.05,0.046511627906976744,,0.07692307692307693,,0.5,0.5,1.0,1.0,1.0,3.0,4.0,6.0,1.0,1.0,10.0,1.0,3.0,,3.0,,8.0,4.0,,1.0,0.75,,,0.2,0.21052631578947367,0.75,0.75,0.3333333333333333,0.5,1.0,,0.6109,0.19047619047619047,0.2857142857142857,,,,2.0,1.0,1.0,,,,,0.08333333333333333,0.125,,0.05,0.06666666666666667,,,,,,,1.0,,,3.0,,,,1.0,,,,0.5,,,,,,,1.0,2.0,,,,,True,,,,,,,,,,,,,,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,1085.0,18,-5.0,38,41,23.0,29,6,79,2.0,3.0,1.0,2.0,,,1.0,1.0,,,1.0,3.0,4.0,1.0,1.0,10.0,43,,,,2.0,3.0,1.0,8.0,6.0,3.0,1.0,1.0,1.0,,1.0,,,,2.0,,2.0,2.0,2.0,,,,,,8.0,23.0,1.0,1.0,1.0,1.0,,1.0,0.75,0.6666666666666666,0.9,,0.875,0.8333333333333334,,0.8,0.2,18.6046511627907,,0.18181818181818182,,,0.6,0.6666666666666666,0.6666666666666666,1.0,,0.2,1.0,1.0,1.0,,,,0.5,0.5,,0.25,0.8,1.0,0.667325,0.6338666666666667,,0.8,2.4499999999999997,48.3,0.6052631578947368,,1.0,,2.0,,,,,2.0,2.0,,1.0,1.0,,1.0,,,0.5,,,,0.5,,,,,,1.0,1.0,1.0,,,,,2.0,1.0,1.0,,2.0,1.0,,,1.0,,,0.5,0.2,1.0,1.0,1.0,,,,,0.16666666666666666,0.2,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,1.0,,1.0,,,,,1.0,,,1.0,,,,,,True,,,,,,,,,,,,,,,,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,1997.1,33,-15.0,68,73,37.0,45,15,141,3.0,4.0,2.0,2.0,4.0,2.0,1.0,4.0,,,,4.0,7.0,1.0,8.0,12.0,87,,,3.0,2.0,3.0,2.0,4.0,6.0,3.0,4.0,1.0,1.0,1.0,2.0,1.0,,,5.0,1.0,1.0,3.0,4.0,1.0,,,,,4.0,37.0,0.75,0.75,1.0,0.125,,0.125,0.5714285714285714,0.6666666666666666,0.36666666666666664,0.5,0.4,0.4,0.75,0.4,0.5333333333333333,20.481927710843376,0.06666666666666667,0.041666666666666664,,,0.26666666666666666,0.75,0.75,0.6666666666666666,0.26666666666666666,0.26666666666666666,0.25,0.25,1.0,,,,0.4,1.0,0.4,,0.8,0.25,0.5824099999999999,0.59432,0.25,0.3333333333333333,3.6571428571428575,24.362499999999997,0.5441176470588235,,1.0,,,,2.0,1.0,1.0,2.0,1.0,3.0,4.0,,,1.0,,,,0.05714285714285714,,,,,,,,1.0,1.0,3.0,1.0,1.0,2.0,2.0,,1.0,1.0,,,1.0,1.0,,0.5,0.5,0.09090909090909091,,,0.2,0.3333333333333333,0.3333333333333333,1.0,0.5,,,0.5751,0.06666666666666667,0.14285714285714285,,,,,,2.0,,3.0,,,,,,0.09523809523809523,0.14285714285714285,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,1.0,,,,,True,,,,,,,,,,,,,,,,,
1643018,1610612744,LJ Cryer,LJ Cryer,1643018,GSW,940.0,16,-11.0,26,27,3.0,9,5,53,,,,,2.0,,3.0,6.0,1.0,1.0,,,2.0,3.0,8.0,9.0,37,1.0,2.0,3.0,,,,,,6.0,6.0,3.0,1.0,,1.0,,1.0,,2.0,2.0,2.0,3.0,,,,,,,,3.0,,,0.6666666666666666,0.375,0.5,0.375,,,0.45,0.75,,0.45,0.75,,0.8,29.41176470588235,0.25,0.13333333333333333,1.0,,,,,,0.2,0.6,0.5,0.5,0.6666666666666666,0.5,1.0,1.0,,,,,0.8,0.5,0.49672,,0.3333333333333333,,19.45,25.575000000000003,0.11538461538461539,,,,,,1.0,,,,,,3.0,1.0,,,,,,0.047619047619047616,,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,2.0,,,1.0,,,,,,,,0.1,,,0.2,,,,,1.0,,,,,,,,1.0,,,0.5,,,,,,0.25,,,3.0,,,,True,,,,,,,,,,,,,,,,,
