EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,OpponentPoints,ThreePtAssists,Assists,Arc3Assists,AssistPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,TwoPtAssists,AtRimAssists,PenaltyPointsExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,SecondChanceAtRimFGA,SecondChanceFG2A,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,LongMidRangeFGA,PtsUnassisted3s,NonShootingPenaltyNonTakeFouls,LongMidRangeFrequency,on,SecondChanceAtRimFGM,ShortMidRangeFGM,LongMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,ShortMidRangePctBlocked,SecondChanceAtRimPctAssisted,FTOffRebounds,BlockedArc3,BlockedLongMidRange,OffFTReboundPct,SecondChanceArc3PctAssisted,Charge Fouls Drawn,3pt And 1 Free Throw Trips,OffensiveGoaltends
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,171.0,3,4,7,6,1,13,4,1.0,1.0,1.0,3.0,1,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,275.0,5,1,9,9,3,18,9,,1.0,,2.0,3,0.3333333333333333,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,0.5,1.0,0.5,1.0,0.5,1.0,20.0,0.5,1.0,1.0,0.5,1.0,1.0,0.5,0.49215,0.6812,1.0,6.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,275.0,5,1,9,9,3,18,9,,,,,3,0.3333333333333333,3.0,1.0,1.0,1.0,,,,1.0,1.0,5.0,,,3.0,,,,3.0,1.0,,1.25,1.5,1.25,1.5,20.0,0.5,1.0,1.0,,,,1.0,0.7677,,0.6,1.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.3333333333333333,0.5,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,48.3,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642502,1610612744,Malevy Leons,Malevy Leons,1642502,GSW,275.0,5,1,9,9,3,18,9,,,,,3,0.3333333333333333,3.0,1.0,,1.0,,1.0,,,1.0,,,1.0,,,,,,,,,,,,20.0,1.0,,,,1.0,,1.0,0.4554,0.4554,,3.8,,,,,,,,,,,,,1.0,2.0,3.0,,,,,,,,,,0.5,0.6666666666666666,0.5,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.2,0.5,1.0,1.0,0.4554,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1643018,1610612744,LJ Cryer,LJ Cryer,1643018,GSW,275.0,5,1,9,9,3,18,9,,,,,3,0.3333333333333333,3.0,1.0,,,,,,,1.0,3.0,,,,,,,,,,0.5,,0.5,,30.0,,,,,,,0.6666666666666666,0.40946666666666665,,,22.0,1.0,2.0,,,1.0,2.0,,,,,2.0,1.0,,,,,,,,,0.5,,0.5,0.6666666666666666,,,,,0.6666666666666666,0.5,0.5,,,,0.5,28.25,,,,,,,,,,1.0,,,,,,,,,1.0,3.0,1.0,0.3333333333333333,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,104.0,2,-3,2,3,2,5,5,,,,,2,1.0,3.0,1.0,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,33.333333333333336,,,,1.0,,,,0.446,0.446,,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,38605.100000000006,643,-77,1345,1361,412,2706,1609,28.0,52.0,17.0,132.0,410,0.30631970260223046,448.0,172.0,38.0,52.0,11.0,13.0,22.0,51.0,83.0,307.0,15.0,20.0,99.0,44.0,24.0,19.0,99.0,0.6144578313253012,0.75,0.5662650602409639,0.6230769230769231,0.5868725868725869,0.678082191780822,19.155844155844154,0.20883534136546184,0.7307692307692307,0.7755102040816326,0.08835341365461848,0.2,0.8461538461538461,0.8755020080321285,0.5457465863453816,0.5284907692307692,0.32247557003257327,5.497590361445783,45.0,127.0,15.0,37.0,60.0,166.0,17.0,45.0,58.0,168.0,127.0,45.0,22.0,68.0,93.0,32.0,12.0,0.5686274509803921,0.6170212765957447,0.9333333333333333,0.3614457831325301,0.37777777777777777,0.3614457831325301,0.6666666666666666,0.0763888888888889,0.09531502423263329,0.07657657657657657,0.6052631578947368,0.5100401606425703,0.3543307086614173,0.3629032258064516,0.9333333333333333,0.5692307692307692,0.40540540540540543,0.3543307086614173,25.850602409638547,8.0,10.0,9.0,37.0,25.0,7.0,18.0,36.0,17.0,46.0,12.0,0.11178247734138973,0.03435114503816794,0.038580246913580245,0.024,0.13664596273291926,0.32,0.5828300000000001,9.0,12.0,2.0,0.03614457831325301,False,3.0,12.0,1.0,15.0,39.0,3.0,9.0,2.0,8.0,1.0,6.0,25.0,4.0,4.0,15.0,6.0,26.0,18.0,8.0,4.0,4.0,11.0,3.0,2.0,16.0,9.0,1.0,20.0,18.0,13.0,4.0,5.0,3.0,1.0,4.0,10.0,1.0,2.0,27.0,1.0,3.0,6.0,3.0,2.0,6.0,3.0,3.0,6.0,3.0,1.0,2.0,0.26666666666666666,0.4,0.4,0.4642857142857143,0.024096385542168676,0.04819277108433735,0.057692307692307696,0.1111111111111111,0.02564102564102564,0.023622047244094488,0.5,0.2903225806451613,0.04145077720207254,0.03260869565217391,0.06666666666666667,0.04436860068259386,0.03225806451612903,0.0967741935483871,0.06521739130434782,0.07575757575757576,0.007751937984496124,0.5,0.5454545454545454,0.5454545454545454,0.4166666666666667,0.1111111111111111,0.125,1.0,0.1566265060240964,0.38461538461538464,0.39473684210526316,0.9333333333333333,0.375,0.36,0.3333333333333333,1.0,0.24,0.16666666666666666,0.12307692307692308,0.25,0.03501945525291829,0.06818181818181818,0.01775147928994083,0.08469055374592833,,,,,,,,,,,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,31926.0,532,-37,1094,1150,247,2244,1320,33.0,67.0,22.0,167.0,244,0.22577696526508226,327.0,144.0,69.0,101.0,9.0,9.0,23.0,80.0,124.0,210.0,12.0,15.0,31.0,28.0,34.0,19.0,31.0,0.6451612903225806,0.8,0.5906432748538012,0.5555555555555556,0.5932203389830508,0.5535714285714286,16.957210776545168,0.5906432748538012,0.6831683168316832,0.7263157894736842,0.13450292397660818,0.3333333333333333,1.0,0.8654970760233918,0.586188596491228,0.5706314814814815,0.14761904761904762,2.867741935483871,6.0,27.0,2.0,9.0,14.0,47.0,2.0,12.0,132.0,39.0,27.0,6.0,45.0,88.0,134.0,23.0,14.0,0.825,0.9428571428571428,0.9285714285714286,0.2978723404255319,0.16666666666666666,0.2978723404255319,0.27485380116959063,0.16981132075471697,0.16044776119402984,0.16744186046511628,0.8260869565217391,0.15789473684210525,0.2222222222222222,0.2222222222222222,1.0,0.3333333333333333,0.2222222222222222,0.2222222222222222,24.80212765957447,20.0,22.0,17.0,41.0,46.0,8.0,24.0,37.0,25.0,62.0,11.0,0.15129151291512916,0.0821256038647343,0.08778625954198473,0.07058823529411765,0.15483870967741936,0.9090909090909091,0.5672916666666666,,3.0,5.0,,False,13.0,11.0,,8.0,20.0,,,,3.0,,,8.0,14.0,,,2.0,30.0,1.0,20.0,8.0,,11.0,12.0,3.0,29.0,2.0,3.0,9.0,13.0,10.0,,3.0,1.0,,2.0,6.0,5.0,11.0,14.0,2.0,,8.0,,,12.0,9.0,3.0,13.0,5.0,,,,0.6363636363636364,0.6363636363636364,0.6521739130434783,,0.06451612903225806,0.0594059405940594,,,,0.35135135135135137,0.11764705882352941,0.0914826498422713,0.0898876404494382,0.09090909090909091,0.09803921568627451,0.06451612903225806,0.08333333333333333,0.3125,0.18,0.043478260869565216,0.38461538461538464,0.4782608695652174,0.5238095238095238,0.8181818181818182,,,,0.11695906432748537,0.4,0.4,0.875,0.65,,,,,,0.1111111111111111,,0.04519774011299435,0.06153846153846154,,0.14285714285714285,1.0,1.0,1.0,1.0,1.0,3.0,0.08695652173913043,0.23076923076923078,,,,,,,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,23610.899999999998,394,152,797,805,261,1602,874,20.0,38.0,13.0,96.0,260,0.32747804265997493,296.0,111.0,18.0,30.0,4.0,5.0,52.0,46.0,87.0,204.0,11.0,17.0,63.0,62.0,18.0,8.0,63.0,0.5287356321839081,0.6470588235294118,0.4941860465116279,0.5,0.5368421052631579,0.5833333333333334,23.516720604099245,0.1744186046511628,0.6,0.6923076923076923,0.3023255813953488,0.10869565217391304,0.8,0.6686046511627907,0.5103744186046513,0.5136076086956521,0.3088235294117647,6.174712643678162,16.0,56.0,3.0,19.0,26.0,85.0,8.0,29.0,30.0,72.0,56.0,16.0,17.0,39.0,51.0,26.0,12.0,0.32608695652173914,0.3333333333333333,0.9230769230769231,0.3058823529411765,0.27586206896551724,0.3058823529411765,0.4941860465116279,0.09239130434782608,0.096,0.08904109589041095,0.3888888888888889,0.32558139534883723,0.2857142857142857,0.2909090909090909,0.875,0.41304347826086957,0.15789473684210525,0.2857142857142857,25.365882352941174,5.0,11.0,6.0,19.0,12.0,6.0,11.0,28.0,16.0,44.0,30.0,0.09947643979057591,0.03821656050955414,0.03081232492997199,0.07692307692307693,0.08108108108108109,0.23809523809523808,0.47067499999999995,5.0,6.0,6.0,0.029069767441860465,False,2.0,26.0,2.0,10.0,29.0,2.0,4.0,5.0,10.0,2.0,6.0,34.0,5.0,4.0,10.0,2.0,24.0,17.0,2.0,11.0,1.0,7.0,8.0,2.0,5.0,3.0,4.0,14.0,17.0,11.0,2.0,6.0,1.0,1.0,5.0,5.0,4.0,1.0,41.0,4.0,,18.0,1.0,3.0,9.0,1.0,6.0,10.0,6.0,,3.0,0.4,0.45454545454545453,0.5238095238095238,0.5454545454545454,0.011764705882352941,0.12643678160919541,0.13333333333333333,,,0.017857142857142856,0.6071428571428571,0.15789473684210525,0.025,,,0.03424657534246575,,0.12962962962962962,0.11538461538461539,0.10526315789473684,0.04597701149425287,0.6,0.5,0.5777777777777777,0.3076923076923077,0.4,0.4,,0.1686046511627907,0.3448275862068966,0.3448275862068966,1.0,0.4,0.19047619047619047,0.5,1.0,0.2857142857142857,0.3333333333333333,0.21739130434782608,0.5,0.10160427807486631,0.1782178217821782,0.011627906976744186,0.11764705882352941,,,1.0,1.0,,,0.1346153846153846,0.5,1.0,1.0,2.0,0.04,1.0,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,48672.8,811,94,1675,1678,255,3353,1874,25.0,64.0,17.0,153.0,254,0.15223880597014924,300.0,206.0,35.0,50.0,9.0,13.0,50.0,66.0,108.0,364.0,12.0,18.0,66.0,42.0,39.0,24.0,66.0,0.6111111111111112,0.6666666666666666,0.5564516129032258,0.57,0.5669781931464174,0.6,18.64229765013055,0.16129032258064516,0.7,0.7446808510638298,0.16129032258064516,0.26,0.6923076923076923,0.8129032258064516,0.5504490322580645,0.5604749999999998,0.1813186813186813,5.496296296296297,50.0,135.0,9.0,20.0,71.0,202.0,11.0,32.0,90.0,210.0,135.0,50.0,75.0,137.0,181.0,21.0,17.0,0.6818181818181818,0.8490566037735849,0.9859154929577465,0.35148514851485146,0.34375,0.35148514851485146,0.6516129032258065,0.18115942028985507,0.15617433414043583,0.17295597484276728,0.6,0.43548387096774194,0.37037037037037035,0.37593984962406013,0.98,0.4,0.45,0.37037037037037035,25.216336633663367,25.0,28.0,19.0,54.0,44.0,6.0,20.0,36.0,52.0,90.0,27.0,0.13106796116504854,0.06050955414012739,0.05315203955500618,0.06321839080459771,0.14222222222222222,0.5319148936170213,0.6001152173913044,8.0,3.0,9.0,0.025806451612903226,False,20.0,28.0,3.0,21.0,67.0,2.0,6.0,2.0,12.0,5.0,13.0,19.0,22.0,7.0,19.0,6.0,71.0,9.0,26.0,5.0,4.0,8.0,12.0,3.0,24.0,8.0,5.0,4.0,16.0,8.0,1.0,8.0,,4.0,3.0,3.0,13.0,8.0,24.0,2.0,,11.0,,2.0,23.0,7.0,16.0,24.0,13.0,,2.0,0.3684210526315789,0.7857142857142857,0.6914893617021277,0.71,0.019801980198019802,0.046296296296296294,0.06,,0.029850746268656716,0.014814814814814815,0.4444444444444444,0.2222222222222222,0.048484848484848485,0.0673076923076923,0.027777777777777776,0.041666666666666664,0.06666666666666667,0.12121212121212122,0.10909090909090909,0.20833333333333334,0.03048780487804878,0.5416666666666666,0.56,0.5833333333333334,0.8214285714285714,0.375,0.375,0.3333333333333333,0.2161290322580645,0.31343283582089554,0.3230769230769231,1.0,0.8,0.1276595744680851,0.3333333333333333,1.0,0.2765957446808511,0.38461538461538464,0.24,0.16666666666666666,0.034482758620689655,0.09401709401709402,,0.19505494505494506,,4.0,3.0,1.0,,,0.04,0.35,1.0,1.0,,0.045454545454545456,1.0,,,
