EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimAssists,DefThreePtRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,DefFTReboundPct,DefThreePtReboundPct,DefArc3ReboundPct,ShortMidRangeFGM,ShortMidRangeFGA,FtPoints,PtsUnassisted2s,LiveBallTurnovers,LostBallTurnovers,Charge Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,LiveBallTurnoverPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,Corner3FGM,BadPassSteals,3pt And 1 Free Throw Trips,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,Fg2aBlocked,Corner3Assists,BadPassTurnovers,FG2APctBlocked,LongMidRangePctBlocked,OffCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3Accuracy,SecondChanceTurnovers,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,PtsUnassisted3s,AtRimPctBlocked,on,Fg3aBlocked,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,BlockedAtRim,Defensive 3 Seconds Violations,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SelfORebPct,Charge Fouls,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,OffensiveGoaltends
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,1138.0,19.0,-16.0,40,44,20.0,26.0,5.0,84,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,5.0,54.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,2.0,3.0,3.0,1.0,2.0,2.0,4.0,2.0,1.0,1.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,20.0,1.0,1.0,1.0,0.25,1.0,0.25,1.0,1.0,0.5,1.5,0.3333333333333333,0.5,1.5,0.3333333333333333,0.8,11.363636363636363,0.1111111111111111,0.07692307692307693,0.5,1.0,0.2,1.0,1.0,1.0,0.2,0.6,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.55549,0.5678666666666666,0.6,0.4,2.0,24.925,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,534.4,9.0,-24.0,20,22,10.0,8.0,1.0,42,,,,,,,1.0,1.0,,,,,,1.0,1.0,3.0,41.0,,,,,,,,,3.0,1.0,1.0,2.0,,2.0,,1.0,,4.0,,2.0,2.0,1.0,1.0,,,,,,10.0,,,1.0,1.0,,1.0,,,1.5,,,1.5,,,1.0,14.285714285714286,,0.125,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,0.49815,,,,,26.6,0.5,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,526.7,9.0,,20,19,3.0,1.0,4.0,39,,,,,,,,2.0,,,1.0,1.0,3.0,,2.0,6.0,23.0,,,,,1.0,1.0,,,,2.0,,,1.0,1.0,1.0,,,3.0,1.0,3.0,3.0,,,,,,,,3.0,,,,,,,0.3333333333333333,,0.2,,,0.42857142857142855,,,0.4,34.78260869565217,0.25,0.42857142857142855,,,,,,,,0.4,,,,,,,,,,0.5,0.4,,0.44149000000000005,0.418125,,,6.5,26.2,0.15,,2.0,,,,1.0,,,,,,3.0,,0.6666666666666666,0.6666666666666666,1.0,3.0,4.0,2.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,0.25,0.6,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,941.0,16.0,-8.0,34,35,12.0,10.0,6.0,69,,,,,2.0,,1.0,3.0,,,1.0,2.0,2.0,2.0,5.0,10.0,50.0,,,,,,1.0,,4.0,6.0,3.0,1.0,,,,,,,,1.0,2.0,2.0,1.0,,1.0,1.0,1.0,1.0,,12.0,1.0,1.0,1.0,0.4,,0.4,1.0,,0.7142857142857143,,,0.7142857142857143,,,0.7142857142857143,20.0,0.14285714285714285,0.14285714285714285,1.0,1.0,,,,,0.2857142857142857,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,,,1.0,0.7142857142857143,0.3333333333333333,0.5417785714285713,0.5853,,,6.1,24.619999999999997,0.35294117647058826,,1.0,,,1.0,1.0,1.0,2.0,3.0,,1.0,2.0,,0.14285714285714285,0.16666666666666666,2.0,2.0,,,,,,1.0,,1.0,,,0.2857142857142857,1.0,1.0,0.14285714285714285,,0.2,1.0,1.0,1.0,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1642502,1610612744,Malevy Leons,Malevy Leons,1642502,GSW,2335.1,39.0,-12.0,83,87,39.0,41.0,14.0,170,3.0,6.0,2.0,4.0,2.0,2.0,,1.0,,,1.0,4.0,8.0,1.0,3.0,15.0,105.0,1.0,1.0,13.0,3.0,6.0,3.0,11.0,4.0,3.0,1.0,,1.0,2.0,3.0,2.0,1.0,,8.0,7.0,10.0,17.0,3.0,2.0,2.0,2.0,2.0,2.0,11.0,39.0,0.5,0.6666666666666666,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5,0.5,0.5,0.75,0.5,0.5357142857142857,0.8125,0.5,0.2727272727272727,17.708333333333336,0.4375,0.35714285714285715,0.3333333333333333,1.0,0.5454545454545454,0.5,0.5,0.3333333333333333,0.18181818181818182,0.09090909090909091,,,,,,,0.4444444444444444,0.5,0.2222222222222222,0.1111111111111111,0.8181818181818182,,0.5336318181818182,0.513838888888889,0.8666666666666667,0.7333333333333333,3.7125000000000004,23.53333333333333,0.46987951807228917,,3.0,,3.0,3.0,3.0,1.0,5.0,5.0,,,6.0,,0.25,0.2222222222222222,1.0,2.0,4.0,4.0,,,,6.0,1.0,,,0.4166666666666667,0.18181818181818182,0.5,0.5,0.08333333333333333,0.1111111111111111,,1.0,1.0,,1.0,0.5,0.5,1.0,3.0,5.0,1.0,1.0,1.0,3.0,5.0,4.0,1.0,2.0,2.0,3.0,4.0,7.0,1.0,2.0,2.0,0.3333333333333333,0.6,0.25,0.15,0.19444444444444445,0.2,0.3333333333333333,0.23076923076923078,1.0,0.3333333333333333,0.8333333333333334,0.6,0.3333333333333333,0.16666666666666666,1.0,1.0,0.5,0.5746375,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,1905.0,32.0,-4.0,66,70,35.0,38.0,11.0,136,1.0,1.0,1.0,1.0,,,3.0,4.0,1.0,1.0,3.0,4.0,9.0,3.0,4.0,18.0,80.0,1.0,1.0,5.0,2.0,5.0,3.0,11.0,2.0,9.0,4.0,3.0,5.0,3.0,8.0,1.0,2.0,,19.0,,,2.0,1.0,,,,,,11.0,35.0,0.25,0.25,1.0,0.75,1.0,0.75,0.4444444444444444,0.4,0.6538461538461539,1.25,0.625,0.6428571428571429,1.25,0.6111111111111112,0.3076923076923077,23.376623376623375,,,,,0.07692307692307693,1.0,1.0,,,0.3076923076923077,0.75,0.75,1.0,0.5,1.0,1.0,0.125,1.0,,0.375,0.38461538461538464,0.75,0.45063461538461536,0.47036875,0.2777777777777778,0.6111111111111112,10.877777777777778,26.95,0.5303030303030303,3.0,,,1.0,2.0,4.0,1.0,,3.0,,1.0,1.0,,,,2.0,6.0,1.0,6.0,2.0,1.0,,2.0,,,0.5,,0.46153846153846156,0.3333333333333333,0.3333333333333333,,,,,1.0,,,,,,,,,,,1.0,1.0,,2.0,1.0,,2.0,,2.0,,1.0,1.0,0.6666666666666666,1.0,,0.11764705882352941,0.06666666666666667,,,,,,,,,,,,,0.4292,1.0,2.0,2.0,1.0,2.0,1.0,0.1111111111111111,0.5,0.2857142857142857,0.15384615384615385,0.5,1.0,1.0,0.6666666666666666,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,623.0,10.0,13.0,21,22,3.0,4.0,5.0,43,1.0,1.0,,,,,,,,,,2.0,2.0,,,5.0,22.0,,,,,,,,,,,,,2.0,2.0,2.0,,,6.0,,1.0,1.0,,,,,,,,3.0,,,,,,,1.0,,1.0,,,1.25,,,,15.384615384615383,,0.1111111111111111,,,0.5,1.0,1.0,,,,,,,,,,,,,,0.5,,0.4531,,,,4.65,,0.14285714285714285,,1.0,,,,2.0,,,,,,1.0,,0.2,,1.0,1.0,1.0,4.0,2.0,2.0,,1.0,1.0,,1.0,,0.5,1.0,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,1085.0,18.0,-5.0,38,41,23.0,29.0,6.0,79,2.0,3.0,1.0,2.0,,,1.0,1.0,,,1.0,3.0,4.0,1.0,1.0,10.0,43.0,,,,2.0,3.0,1.0,8.0,6.0,3.0,1.0,1.0,1.0,,1.0,,,,2.0,,2.0,2.0,2.0,,,,,,8.0,23.0,1.0,1.0,1.0,1.0,,1.0,0.75,0.6666666666666666,0.9,,0.875,0.8333333333333334,,0.8,0.2,18.6046511627907,,0.18181818181818182,,,0.6,0.6666666666666666,0.6666666666666666,1.0,,0.2,1.0,1.0,1.0,,,,0.5,0.5,,0.25,0.8,1.0,0.667325,0.6338666666666667,,0.8,2.4499999999999997,48.3,0.6052631578947368,1.0,2.0,,,,2.0,2.0,,1.0,1.0,,1.0,,0.5,0.5,1.0,1.0,1.0,,2.0,1.0,,2.0,1.0,,1.0,,0.2,1.0,1.0,0.16666666666666666,0.2,,,2.0,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,0.5,,,,,,,,,,,1.0,,,1.0,,,,,,,,1.0,1.0,,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,1859.1,31.0,-9.0,65,69,37.0,41.0,14.0,134,3.0,3.0,2.0,2.0,4.0,2.0,1.0,4.0,,,,4.0,6.0,1.0,8.0,12.0,79.0,,,3.0,2.0,3.0,2.0,4.0,6.0,3.0,4.0,1.0,1.0,1.0,2.0,1.0,,,5.0,1.0,1.0,2.0,4.0,1.0,,,,,4.0,37.0,0.75,0.75,1.0,0.125,,0.125,0.6666666666666666,0.6666666666666666,0.39285714285714285,1.0,0.4,0.42857142857142855,1.5,0.4,0.5714285714285714,20.51282051282051,0.08333333333333333,0.05263157894736842,,,0.21428571428571427,1.0,1.0,0.6666666666666666,0.2857142857142857,0.2857142857142857,0.25,0.25,1.0,,,,0.4,1.0,0.4,,0.7857142857142857,0.25,0.5730964285714285,0.59432,0.25,0.3333333333333333,4.266666666666667,24.362499999999997,0.5692307692307692,1.0,,,1.0,1.0,2.0,1.0,3.0,4.0,,,1.0,,,,1.0,3.0,1.0,2.0,1.0,,,1.0,1.0,,0.5,0.1111111111111111,0.21428571428571427,0.3333333333333333,0.3333333333333333,0.07142857142857142,0.16666666666666666,,,3.0,,1.0,,,,,,,,,1.0,1.0,1.0,,,,1.0,,1.0,,,,,1.0,,0.05263157894736842,0.03225806451612903,,,0.08333333333333333,,,,,,,,,,0.5751,,,,,,1.0,,,,,,,,,,1.0,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1643018,1610612744,LJ Cryer,LJ Cryer,1643018,GSW,275.0,5.0,1.0,9,9,3.0,3.0,1.0,18,,,,,,,1.0,2.0,,,,,1.0,1.0,2.0,3.0,9.0,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,3.0,,,,0.5,,0.5,,,0.5,,,0.5,,,0.6666666666666666,30.0,,,,,,,,,,0.6666666666666666,0.5,0.5,,,,,,,,,0.6666666666666666,0.5,0.40946666666666665,,,,22.0,28.25,0.3333333333333333,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.3333333333333333,,,,,,,1.0,3.0,,True,,,,,,,,,,,,,,,,,,,,,,,,
