EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGA,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,AtRimFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,OffThreePtRebounds,DefThreePtRebounds,BadPassSteals,Offensive Fouls,2pt And 1 Free Throw Trips,DefThreePtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyFG3M,NonHeaveArc3FGM,FTDefRebounds,PenaltyFg3Pct,DefFTReboundPct,OffCorner3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3FGA,SecondChanceFG3A,SelfOReb,SelfORebPct,SecondChanceArc3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,Technical Free Throw Trips,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,PenaltyAtRimFGM,SecondChanceCorner3FGA,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,AtRimPctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,LongMidRangeAssists,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,PtsUnassisted3s,LongMidRangePctBlocked,BlockedArc3,Corner3PctBlocked,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,1152.0,19,-11.0,40,41,7.0,9.0,7,81,1.0,3.0,1.0,1.0,2.0,1.0,3.0,1.0,3.0,3.0,8,53,2.0,2.0,2.0,3.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,2.0,1.0,1.0,2.0,1.0,7.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4166666666666667,0.5,1.0,0.5,18.75,0.16666666666666666,0.15384615384615385,0.07692307692307693,0.09090909090909091,0.25,0.1111111111111111,0.2,0.5,0.5,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.5,0.4887416666666667,0.25,0.4,0.25,8.333333333333334,24.266666666666666,0.175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,1315.0,22,-3.0,50,49,19.0,22.0,8,99,1.0,2.0,,,2.0,2.0,5.0,,2.0,2.0,6,57,,2.0,2.0,,2.0,4.0,10.0,1.0,26.0,,2.0,2.0,,2.0,,,3.0,5.0,,2.0,3.0,,2.0,2.0,1.0,1.0,,1.0,1.0,1.0,19.0,,0.5,0.5,,,,0.4,0.2857142857142857,0.375,1.0,0.2857142857142857,22.80701754385965,0.15384615384615385,,0.09090909090909091,,,,0.2,1.0,0.2857142857142857,0.5,1.0,1.0,,,,,0.2857142857142857,0.5714285714285714,0.4959857142857143,0.125,0.16666666666666666,0.3333333333333333,7.56,25.799999999999997,0.38,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,1.0,6.0,5.0,1.0,3.0,2.0,3.0,1.0,1.0,3.0,1.0,4.0,1.0,0.5,1.0,0.3333333333333333,0.5,0.5,0.2,0.5,0.5,0.4,0.2857142857142857,0.14285714285714285,1.0,1.0,0.3333333333333333,0.3333333333333333,0.45088333333333336,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,1831.0,31,-8.0,67,66,21.0,24.0,13,133,,4.0,,,,3.0,8.0,,,1.0,7,79,,2.0,4.0,,,1.0,2.0,1.0,5.0,2.0,3.0,8.0,7.0,15.0,1.0,,1.0,1.0,,4.0,5.0,,2.0,3.0,2.0,1.0,1.0,,1.0,,21.0,,0.6666666666666666,1.0,,,,0.375,0.375,0.3888888888888889,0.3333333333333333,,12.5,0.21428571428571427,0.11764705882352941,0.3076923076923077,0.19444444444444445,,0.18181818181818182,0.18181818181818182,,0.5,,,,,,,,,0.5,0.5559999999999999,0.2222222222222222,0.2222222222222222,0.2857142857142857,4.35,,0.31343283582089554,4.0,,,,,1.0,3.0,,,,1.0,1.0,2.0,1.0,,1.0,1.0,,,,,,,,,1.0,0.3333333333333333,,0.3333333333333333,,0.5,,0.125,0.25,,,0.5,,,,,,,0.14285714285714285,3.0,1.0,2.0,2.0,5.0,5.0,1.0,1.0,1.0,0.4166666666666667,0.2631578947368421,0.3125,1.0,0.4,0.5,0.75,0.75,0.6666666666666666,0.6666666666666666,0.5,0.60465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,1021.1,17,-8.0,38,37,19.0,19.0,10,75,2.0,4.0,1.0,2.0,3.0,4.0,6.0,2.0,5.0,,14,45,,4.0,4.0,6.0,3.0,,,,,,,4.0,2.0,6.0,,,,1.0,,,,,,,,,,,,,19.0,,0.5,1.0,1.0,0.4,0.4,0.6666666666666666,0.6363636363636364,0.6363636363636364,1.0,0.45454545454545453,25.0,,,0.2,0.09523809523809523,,,,,0.36363636363636365,0.5,0.5,1.0,0.18181818181818182,0.5,0.5,1.0,0.2727272727272727,0.6363636363636364,0.5348136363636363,,,0.2857142857142857,6.966666666666666,24.4,0.5,2.0,,,,2.0,2.0,2.0,2.0,4.0,3.0,,7.0,4.0,,,,,,,1.0,,,1.0,,,7.0,1.0,0.5,1.0,0.5,0.5,,,,,1.0,0.18181818181818182,,,,,0.2857142857142857,0.4679571428571429,0.5,2.0,2.0,2.0,4.0,2.0,3.0,,,,0.3333333333333333,0.15384615384615385,0.1,,0.25,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,0.5,0.3333333333333333,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,1123.1,19,,40,40,15.0,21.0,10,80,,,,1.0,3.0,2.0,2.0,,4.0,3.0,7,45,,2.0,2.0,,3.0,2.0,2.0,,4.0,,2.0,3.0,1.0,4.0,1.0,,,2.0,1.0,1.0,2.0,1.0,3.0,4.0,1.0,,,,,,15.0,,0.5,0.5,,,,1.0,0.3333333333333333,0.4375,1.0,0.6666666666666666,20.0,0.25,,0.16666666666666666,0.05263157894736842,,,,,,,,,0.16666666666666666,,,,0.5,0.8333333333333334,0.5737666666666666,0.14285714285714285,0.3333333333333333,0.2857142857142857,7.9,24.8,0.375,1.0,,1.0,1.0,1.0,1.0,1.0,,,1.0,3.0,3.0,2.0,,,,,,2.0,2.0,,1.0,1.0,1.0,1.0,3.0,1.0,,1.0,,0.5,,,,,1.0,0.16666666666666666,0.16666666666666666,1.0,1.0,,1.0,0.5778,0.42857142857142855,1.0,1.0,1.0,,1.0,1.0,1.0,,,0.1,0.08333333333333333,0.1,,0.125,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,700.0999999999999,12,-3.0,25,25,3.0,10.0,7,50,1.0,2.0,,,2.0,1.0,2.0,,2.0,2.0,4,30,2.0,2.0,2.0,,2.0,,1.0,,3.0,,,,,,1.0,1.0,,,,1.0,1.0,,1.0,2.0,,,,,,,3.0,,1.0,1.0,,,,0.5,0.25,0.4,1.0,0.5,15.15151515151515,,,,,,,,,0.5,0.5,0.5,1.0,,,,,0.5,0.5,0.4683125,,,0.5,6.1499999999999995,25.15,0.12,,,,,1.0,,,,,1.0,2.0,2.0,,,,1.0,,1.0,,,,,,,,2.0,,,,,0.5,,,,,,,,,,,1.0,0.52665,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,279.9,5,1.0,12,9,9.0,5.0,4,21,,,,1.0,2.0,1.0,3.0,,3.0,,2,9,,2.0,,,2.0,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,9.0,,,,,,,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.5,0.5,40.0,,0.25,,0.1111111111111111,0.5,,,,,,,,0.16666666666666666,,,,0.3333333333333333,0.8333333333333334,0.569775,,,1.0,7.833333333333333,24.099999999999998,0.75,2.0,,,1.0,1.0,1.0,1.0,,1.0,2.0,,,2.0,,,,,,,,,,,,,,1.0,,0.5,,,,,,,,0.3333333333333333,0.16666666666666666,,,,0.3333333333333333,0.4801,,1.0,1.0,1.0,2.0,,,,,,,,,,,,0.5,0.5,,0.5,1.0,0.615875,1.0,,,,,,,,,,,,0.3333333333333333,,,,,,,1.0,1.0,1.0,0.2,0.5,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,1084.8,18,-4.0,39,39,12.0,10.0,4,78,,1.0,,,8.0,,1.0,6.0,8.0,3.0,21,47,1.0,4.0,,18.0,8.0,,1.0,,3.0,,1.0,1.0,,1.0,,,,1.0,,,,,1.0,3.0,1.0,,,,,,12.0,,,,1.0,0.75,0.75,,1.0,1.0,1.5,0.8888888888888888,25.58139534883721,0.09090909090909091,,0.07142857142857142,,,,0.1111111111111111,,0.1111111111111111,,,,,,,,0.8888888888888888,0.8888888888888888,0.5164222222222222,0.1,0.5,0.19047619047619047,10.2,26.5,0.3076923076923077,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,1.0,,1.0,,,,1.0,,,1.5,,,,,,,1.0,,,,,,,,0.047619047619047616,,,,,,,,,,,,,,,,,,,,,,,6.0,,,6.0,,,,,0.75,0.75,1.0,,,0.75,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,648.0,11,-4.0,24,24,,,2,48,,,,,1.0,1.0,2.0,,1.0,,2,30,,,,,1.0,,,,,,1.0,1.0,,1.0,2.0,2.0,,1.0,,,1.0,,,,,1.0,,1.0,1.0,1.0,,,,,,,,0.5,0.3333333333333333,0.3333333333333333,,0.3333333333333333,15.384615384615383,0.14285714285714285,,0.1111111111111111,,,,0.16666666666666666,1.0,,,,,,,,,0.3333333333333333,1.0,0.6074833333333333,,,,2.75,27.0,,2.0,,,,,,,,,,,,2.0,,,,,,,1.0,,,1.0,,,,,,,,,,,,,1.0,0.6666666666666666,,,,,,,,1.0,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,24934.5,416,-75.0,863,865,238.0,220.0,95,1728,47.0,88.0,5.0,14.0,51.0,69.0,131.0,24.0,65.0,50.0,260,1014,1.0,21.0,78.0,72.0,51.0,8.0,21.0,3.0,55.0,11.0,27.0,63.0,13.0,76.0,6.0,2.0,20.0,31.0,2.0,26.0,60.0,8.0,57.0,62.0,26.0,16.0,6.0,10.0,17.0,9.0,238.0,4.0,0.5652173913043478,0.5909090909090909,1.0,0.36923076923076925,0.36923076923076925,0.5267175572519084,0.5357142857142857,0.5855855855855856,0.4375,0.33163265306122447,25.711382113821138,0.15168539325842698,0.04932735426008968,0.15270935960591134,0.03051643192488263,0.09836065573770492,0.03007518796992481,0.12,0.5294117647058824,0.4489795918367347,0.5340909090909091,0.573170731707317,0.574468085106383,0.07142857142857142,0.35714285714285715,0.35714285714285715,1.0,0.2602040816326531,0.5255102040816326,0.5081732142857143,0.12558139534883722,0.174496644295302,0.08076923076923077,7.027480916030536,25.466153846153844,0.27578215527230593,38.0,11.0,,5.0,13.0,4.0,16.0,15.0,30.0,17.0,18.0,60.0,60.0,11.0,1.0,13.0,12.0,1.0,5.0,11.0,1.0,6.0,5.0,10.0,3.0,60.0,0.25,0.5,0.4166666666666667,0.44680851063829785,0.5263157894736842,0.015384615384615385,0.08396946564885496,0.06818181818181818,0.0196078431372549,0.3548387096774194,0.19387755102040816,0.025510204081632654,,,0.23404255319148937,0.2765957446808511,0.5105329787234043,0.23076923076923078,22.0,2.0,7.0,6.0,2.0,35.0,4.0,12.0,8.0,0.15350877192982457,0.009852216748768473,0.006666666666666667,0.3023255813953488,0.15606936416184972,0.14545454545454545,0.5789473684210527,0.6666666666666666,0.5454545454545454,0.2916666666666667,0.2857142857142857,0.523,4.0,19.0,4.0,4.0,19.0,1.0,0.23529411764705882,0.045454545454545456,0.018867924528301886,0.37254901960784315,0.38,1.0,0.0851063829787234,0.3076923076923077,0.37254901960784315,6.0,6.0,0.05714285714285714,,7.0,8.0,6.0,0.06666666666666667,0.2916666666666667,4.0,4.0,,0.5,0.5714285714285714,1.0,False,6.0,1.0,1.0,1.0,4.0,1.0,1.0,2.0,1.0,1.0,0.13157894736842105,0.034482758620689655,0.041666666666666664,0.5454545454545454,0.015151515151515152,,,,,,,,,,,,,,,,
