EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGA,FG2A,OpponentPoints,ThreePtAssists,Assists,Corner3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,AtRimFrequency,ShortMidRangeFrequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,FG3M,FG3A,Points,SecondChanceFG3A,PtsAssisted3s,NonHeaveArc3FGA,OffThreePtRebounds,OffRebounds,FoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceArc3Frequency,Avg3ptShotDistance,PenaltyDefPoss,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,FG2M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,DefThreePtRebounds,Steals,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FTA,TwoPtShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGA,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,PenaltyFG3A,NonHeaveArc3FGM,TwoPtAssists,AtRimAssists,SecondChanceFg3Pct,PenaltyFg3Pct,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyCorner3FGA,Arc3Assists,BadPassTurnovers,OffLongMidRangeReboundPct,DefArc3ReboundPct,PenaltyCorner3Frequency,FTDefRebounds,SelfOReb,LostBallSteals,DefFTReboundPct,SelfORebPct,Fg2aBlocked,FG2APctBlocked,ShortMidRangePctBlocked,PenaltyAtRimFGM,PenaltyFtPoints,ShortMidRangeAssists,NonShootingPenaltyNonTakeFouls,OffAtRimReboundPct,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,PenaltyTurnovers,on,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PtsUnassisted3s,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,OffensiveGoaltends,Clear Path Fouls
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,185.0,3,-2.0,6,7,2.0,2.0,13,1.0,1.0,2.0,10,1.0,1.0,1.0,3.0,2.0,2.0,2.0,2.0,25.0,0.5,0.4,0.6666666666666666,0.5,0.5,0.5,0.47195,6.4,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,352.0,6,-6.0,11,12,2.0,3.0,23,,1.0,1.0,15,,,,,,,1.0,2.0,28.57142857142857,,,,,0.25,0.75,0.5328625,4.4,0.18181818181818182,1.0,1.0,2.0,1.0,1.0,3.0,3.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.375,0.375,0.75,0.2,0.1111111111111111,0.25,0.25,1.0,1.0,1.0,0.5,1.0,24.366666666666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629646,1610612738,Charles Bassey,Charles Bassey,1629646,BOS,1028.0,17,-5.0,33,38,7.0,8.0,71,5.0,2.0,7.0,35,,,,,1.0,2.0,6.0,7.0,23.80952380952381,0.125,0.1,,0.7142857142857143,0.2857142857142857,0.7142857142857143,0.5504142857142857,2.6571428571428575,0.21212121212121213,,,,,,,14.0,,,,2.0,4.0,2.0,2.0,,2.0,,,,0.8571428571428571,0.7777777777777778,,0.2,0.2,0.2222222222222222,,,,,,,,11.0,4.0,2.0,3.0,1.0,2.0,6.0,2.0,2.0,3.0,1.0,5.0,1.0,2.0,2.0,8.0,4.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,4.0,2.0,2.0,2.0,2.0,0.6666666666666666,1.0,0.8571428571428571,0.6666666666666666,0.5,0.6666666666666666,0.5,0.625,0.5,1.0,0.2,0.08333333333333333,0.3333333333333333,1.0,0.16666666666666666,1.0,0.8,0.8,0.5,1.0,1.0,1.0,1.0,0.6666666666666666,0.5,0.6082,0.4775,0.2222222222222222,0.2222222222222222,0.35714285714285715,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,414.0,7,-7.0,13,14,2.0,3.0,27,,1.0,2.0,20,,1.0,,2.0,,,,2.0,18.75,,,,,0.3333333333333333,0.3333333333333333,0.4397666666666667,13.850000000000001,0.15384615384615385,,,1.0,1.0,1.0,1.0,5.0,1.0,3.0,1.0,,,1.0,,,,1.0,1.0,1.0,0.8333333333333334,0.8333333333333334,0.3333333333333333,,,,,,,,0.3333333333333333,1.0,24.6,,,,,,1.0,1.0,,,,,3.0,,1.0,3.0,,2.0,,,,,,,,,,,,,,,,3.0,,,0.5,,,1.5,0.75,1.5,0.75,,,,,,,,,,,1.0,1.0,,,,,0.5265,0.4616,,,0.6,0.6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,798.0,13,,25,29,5.0,6.0,54,,,,28,1.0,4.0,,9.0,,2.0,3.0,5.0,9.375,,0.13333333333333333,,,,1.0,0.5606249999999999,,0.2,,1.0,1.0,,,2.0,,,,1.0,,1.0,,,,,,,,,,1.0,,0.06666666666666667,,0.5,,,,0.5,,26.049999999999997,7.0,,,,,,,,,,,,,,,,,,1.0,2.0,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,0.1111111111111111,0.2857142857142857,,,0.25,,,,,,,,,,,,0.6063,,,,,,,,,,,,1.0,,3.0,3.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,167.0,3,-4.0,5,5,,1.0,10,,,,5,,,,,,2.0,2.0,,16.666666666666668,,0.4,,,,1.0,0.56835,,,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,1.0,,24.8,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.4,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,541.0,9,-3.0,17,18,,2.0,35,1.0,,1.0,16,,,,,,1.0,1.0,,15.789473684210526,,0.08333333333333333,,0.3333333333333333,,1.0,0.6114333333333334,1.1,,,,2.0,,,2.0,2.0,,,2.0,,,,,,,,,,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,,,,,,0.6666666666666666,,25.35,,1.0,,,,,1.0,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,0.1,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,676.0,11,1.0,22,26,5.0,5.0,48,2.0,2.0,4.0,20,,,,,,2.0,3.0,5.0,21.428571428571427,,0.1,,0.4,0.4,0.6,0.55781,3.8,0.22727272727272727,,,1.0,,,1.0,2.0,,,1.0,,1.0,,,,,,,,0.2,0.2,0.2,,0.09090909090909091,,,,,,0.2,,25.5,11.0,1.0,,1.0,,,1.0,,,1.0,,,,,,2.0,,,1.0,1.0,1.0,,1.0,,1.0,,1.0,,,,,,,1.0,1.0,0.25,,,,,,,1.0,0.16666666666666666,0.16666666666666666,0.25,,0.3333333333333333,,0.5,0.5,1.0,,,,1.0,,,0.6277,0.48885,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,1.0,,,,,1.0,,,,1.0,1.0,1.0,1.0,0.25,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,551.0,9,3.0,17,20,3.0,4.0,37,,2.0,2.0,13,,1.0,,2.0,1.0,2.0,2.0,3.0,13.636363636363637,0.25,0.2,0.5,,0.6666666666666666,0.3333333333333333,0.44515,8.8,0.17647058823529413,,,1.0,,,1.0,,,,1.0,,,1.0,,,,,,,,,0.3333333333333333,,,,,,,,0.3333333333333333,,26.5,7.0,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,0.3767,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,1.0,0.5,0.5,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642917,1610612738,Max Shulga,Max Shulga,1642917,BOS,302.0,5,,10,13,5.0,4.0,23,1.0,,1.0,9,,2.0,,4.0,,,1.0,5.0,26.666666666666668,,,,0.5,,1.0,0.53365,2.9,0.5,,,1.0,,,1.0,4.0,,,1.0,,1.0,1.0,,,,,,,0.5,0.6666666666666666,0.5,,0.14285714285714285,,,,,,0.5,,26.2,11.0,1.0,1.0,1.0,1.0,,1.0,2.0,1.0,1.0,2.0,4.0,1.0,1.0,4.0,2.0,,,1.0,,,,1.0,,1.0,1.0,3.0,,2.0,1.0,,,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,,,,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,0.5804,0.5804,0.3333333333333333,0.5,1.0,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,2.0,2.0,2.0,0.5,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
