EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGA,FG2M,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGA,OffThreePtRebounds,DefThreePtRebounds,OffRebounds,Steals,BadPassSteals,SecondChanceTurnovers,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Corner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PtsPutbacks,FTDefRebounds,PenaltyFg3Pct,DefFTReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,LostBallSteals,OffTwoPtRebounds,Offensive Fouls,2pt And 1 Free Throw Trips,BlockedAtRim,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,SecondChanceShotQualityAvg,SelfOReb,OffAtRimReboundPct,SelfORebPct,NonShootingPenaltyNonTakeFouls,on,PenaltyAtRimFGM,FTOffRebounds,OffFTReboundPct,PenaltyAtRimAccuracy,LongMidRangeAssists,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PtsUnassisted3s,ThreePtShootingFoulsDrawn,DefensiveGoaltends,AtRimPctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Loose Ball Fouls Drawn,Travels,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,LongMidRangePctAssisted,Charge Fouls,Blocked3s,BlockedCorner3
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,1084.8,18,-4.0,39,39,12.0,10.0,4,78,1.0,6.0,8.0,1.0,1.0,1,6.0,8.0,3.0,21,47,1.0,1.0,1.0,4.0,1.0,1.0,18.0,8.0,6.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,12.0,1.0,0.75,1.0,0.75,1.0,1.5,1.0,1.5,0.8888888888888888,25.58139534883721,1.0,0.09090909090909091,0.07142857142857142,0.1111111111111111,0.1111111111111111,0.8888888888888888,0.75,0.75,1.0,1.0,1.0,1.0,0.8888888888888888,0.75,0.5164222222222222,0.1,0.5,0.19047619047619047,0.047619047619047616,10.2,26.5,0.3076923076923077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,1315.0,22,-3.0,50,49,19.0,22.0,8,99,2.0,,2.0,,,5,,2.0,2.0,6,57,,,,2.0,2.0,4.0,,2.0,,6.0,10.0,5.0,26.0,2.0,2.0,2.0,2.0,1.0,5.0,2.0,2.0,,1.0,4.0,19.0,,,,,0.2857142857142857,1.0,0.375,1.0,0.2857142857142857,22.80701754385965,0.4,0.15384615384615385,0.09090909090909091,0.2,0.2857142857142857,0.2857142857142857,,,,,,,0.5714285714285714,,0.49598571428571425,0.125,0.16666666666666666,0.3333333333333333,0.6666666666666666,7.56,25.799999999999997,0.38,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,4.0,1.0,1.0,3.0,3.0,3.0,1.0,3.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.4,1.0,0.5,0.3333333333333333,0.5,0.5,0.2,0.5,0.5,1.0,0.2857142857142857,0.5,1.0,1.0,0.14285714285714285,1.0,1.0,0.3333333333333333,0.3333333333333333,0.45088333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,1123.1,19,,40,40,15.0,21.0,10,80,,,3.0,,,2,,4.0,3.0,7,45,,,,2.0,3.0,3.0,,3.0,,,2.0,,4.0,2.0,3.0,4.0,2.0,1.0,2.0,3.0,4.0,,1.0,3.0,15.0,,,,,0.3333333333333333,1.0,0.4375,1.0,0.6666666666666666,20.0,1.0,0.25,0.16666666666666666,,,0.5,,,,,,,0.8333333333333334,,0.5737666666666666,0.14285714285714285,0.3333333333333333,0.2857142857142857,0.42857142857142855,7.9,24.8,0.375,1.0,,,1.0,1.0,1.0,2.0,1.0,1.0,,,1.0,2.0,2.0,,,2.0,,,2.0,,,1.0,1.0,1.0,2.0,1.0,,,,,0.5,0.5,1.0,1.0,,,0.5,,,,,,0.16666666666666666,,,,0.16666666666666666,1.0,1.0,,1.0,0.5778,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1,0.08333333333333333,0.05263157894736842,0.1,1.0,0.125,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,1021.0999999999999,17,-8.0,38,37,19.0,19.0,10,75,4.0,1.0,3.0,,,6,2.0,5.0,,14,45,,,,4.0,,7.0,6.0,3.0,1.0,,,,,,4.0,6.0,1.0,,1.0,,,,,7.0,19.0,1.0,0.4,,0.4,0.6363636363636364,1.0,0.6363636363636364,1.0,0.45454545454545453,25.0,1.0,,0.2,,0.36363636363636365,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,,,,0.6363636363636364,0.3333333333333333,0.5348136363636364,,,0.2857142857142857,0.5,6.966666666666666,24.400000000000002,0.5,2.0,,2.0,,,2.0,4.0,2.0,2.0,2.0,4.0,3.0,4.0,4.0,,,,,,,,,1.0,,,,,,,,,0.5,1.0,0.6666666666666666,1.0,0.5,0.5,0.5,,,,,,0.18181818181818182,0.5,0.5,1.0,,,,,0.2857142857142857,0.4679571428571429,2.0,2.0,2.0,2.0,2.0,3.0,2.0,,,,,,,0.3333333333333333,0.15384615384615385,0.09523809523809523,0.1,,0.25,1.0,1.0,,0.18181818181818182,1.0,1.0,,1.0,1.0,1.0,1.0,4.0,1.0,0.3333333333333333,0.5,0.3333333333333333,1.0,0.5,0.5,1.0,0.14285714285714285,0.5,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,700.0999999999999,12,-3.0,25,25,3.0,10.0,7,50,2.0,,2.0,,,2,,2.0,2.0,4,30,,,2.0,2.0,2.0,2.0,,2.0,,1.0,1.0,,3.0,,,,,,,1.0,2.0,,,2.0,3.0,,,,,0.25,,0.4,1.0,0.5,15.15151515151515,,,,,0.5,0.5,,,,,,,0.5,,0.4683125,,,0.5,0.5,6.1499999999999995,25.15,0.12,,,1.0,,,1.0,1.0,,,,,1.0,2.0,,,,,1.0,,,,,,,1.0,1.0,,,,,,1.0,1.0,0.5,,,,0.5,,,,,,,0.5,0.5,1.0,,,,,1.0,0.52665,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,1831.0,31,-8.0,67,66,21.0,24.0,13,133,4.0,,,,,8,,,1.0,7,79,,,,2.0,1.0,1.0,,,,1.0,2.0,1.0,5.0,3.0,8.0,15.0,,,1.0,2.0,3.0,,2.0,1.0,21.0,,,,,0.375,0.3333333333333333,0.3888888888888889,0.3333333333333333,,12.5,,0.21428571428571427,0.3076923076923077,0.18181818181818182,0.5,,,,,,,,0.5,,0.556,0.2222222222222222,0.2222222222222222,0.2857142857142857,0.14285714285714285,4.35,,0.31343283582089554,4.0,,,,,,3.0,1.0,3.0,,,,4.0,2.0,1.0,,1.0,,1.0,,,1.0,,,4.0,5.0,,1.0,,1.0,,0.6666666666666666,1.0,0.375,0.3333333333333333,,,0.5,,0.125,0.25,,,0.5,,,,,,,,,,3.0,1.0,2.0,,5.0,5.0,7.0,1.0,1.0,,,,,0.4166666666666667,0.2631578947368421,0.19444444444444445,0.3125,,0.4,0.75,0.75,0.6666666666666666,,0.6666666666666666,0.5,,,,,,2.0,,,,,0.5,,,,,,,2.0,1.0,1.0,1.0,0.11764705882352941,0.18181818181818182,1.0,0.60465,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,279.9,5,1.0,12,9,9.0,5.0,4,21,,,2.0,,1.0,3,,3.0,,2,9,,1.0,,2.0,,,,2.0,,,,,,,,1.0,,,,,,,,,9.0,,,,,0.16666666666666666,0.5,0.16666666666666666,0.5,0.5,40.0,,,,,,0.3333333333333333,,,,0.5,,,0.8333333333333334,,0.569775,,,1.0,,7.833333333333333,24.099999999999998,0.75,2.0,,,,1.0,1.0,1.0,1.0,1.0,,1.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,,,,,,,,0.3333333333333333,,,,0.16666666666666666,,,,0.3333333333333333,0.4801,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,,0.1111111111111111,,,,0.5,0.5,,0.16666666666666666,0.5,1.0,,,1.0,,,2.0,,,,,,,,,0.3333333333333333,,,1.0,,,,0.25,,,0.615875,1.0,0.5,0.2,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,648.0,11,-4.0,24,24,,,2,48,,,1.0,,,2,,1.0,,2,30,,,,,,,,1.0,,,,,,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,15.384615384615383,1.0,0.14285714285714285,0.1111111111111111,0.16666666666666666,,0.3333333333333333,,,,,,,1.0,,0.6074833333333333,,,,,2.75,27.0,,2.0,,,,,,1.0,,,,,,,2.0,,,,,,,,,1.0,,,1.0,,1.0,1.0,1.0,1.0,,,0.5,,,,,,,,,1.0,0.6666666666666666,,,,,,,,,,1.0,,,,,,,2.0,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,1152.0,19,-11.0,40,41,7.0,9.0,7,81,3.0,,2.0,,,3,1.0,3.0,3.0,8,53,,,2.0,2.0,,,3.0,2.0,,,1.0,,2.0,1.0,1.0,3.0,,,1.0,2.0,4.0,,2.0,,7.0,1.0,0.3333333333333333,,0.3333333333333333,0.4166666666666667,,0.5,1.0,0.5,18.75,,0.16666666666666666,0.07692307692307693,0.2,0.5,0.3333333333333333,,,,,,,0.5,,0.4887416666666667,0.25,0.4,0.25,,8.333333333333334,24.266666666666666,0.175,,,1.0,,,,1.0,,,,,,2.0,,,,1.0,,1.0,,,1.0,,,1.0,2.0,,2.0,1.0,2.0,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,0.5,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,1.0,,,2.0,1.0,,1.0,1.0,,,,,0.09090909090909091,,,,,,,0.16666666666666666,,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,1.0,2.0,,,1.0,0.15384615384615385,0.1111111111111111,,,,0.25,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,3019.7,50,-18.0,112,123,52.0,38.0,12,235,3.0,,2.0,,,10,,3.0,12.0,28,148,,,,,6.0,10.0,,2.0,,1.0,1.0,1.0,3.0,3.0,9.0,14.0,3.0,2.0,3.0,6.0,12.0,,5.0,10.0,51.0,,,,,0.6153846153846154,,0.7368421052631579,,0.23076923076923078,18.0327868852459,1.0,0.14285714285714285,0.13636363636363635,0.07142857142857142,0.23076923076923078,0.15384615384615385,,,,,,,0.7692307692307693,,0.6334461538461539,0.2777777777777778,0.3333333333333333,,0.35714285714285715,2.8400000000000003,24.46666666666667,0.4642857142857143,7.0,2.0,3.0,,,2.0,8.0,,1.0,2.0,3.0,2.0,14.0,2.0,,,,,,,,,1.0,2.0,1.0,2.0,,,,,,0.875,0.875,0.8,,0.6666666666666666,0.4,0.625,,,,,,0.5384615384615384,1.0,1.0,0.6666666666666666,,,,0.4,0.4,0.57867,5.0,,1.0,1.0,3.0,3.0,5.0,1.0,1.0,1.0,,1.0,1.0,0.13043478260869565,0.10714285714285714,0.1,0.13636363636363635,,,0.7142857142857143,0.7142857142857143,1.0,0.07692307692307693,1.0,,,,,,,,3.0,,0.6,,0.5,,,,,,,1.0,,,,0.08333333333333333,0.1111111111111111,0.3333333333333333,,,,,,False,1.0,1.0,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,
