EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGA,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,AtRimFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,OffThreePtRebounds,DefThreePtRebounds,BadPassSteals,Offensive Fouls,2pt And 1 Free Throw Trips,DefThreePtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyFG3M,NonHeaveArc3FGM,FTDefRebounds,PenaltyFg3Pct,DefFTReboundPct,OffCorner3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3FGA,SecondChanceFG3A,SelfOReb,SelfORebPct,SecondChanceArc3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,Technical Free Throw Trips,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,PenaltyAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PtsUnassisted3s,LongMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,AtRimPctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangePctAssisted,LongMidRangePctBlocked,BlockedArc3,Corner3PctBlocked,BlockedLongMidRange,OffensiveGoaltends,Clear Path Fouls,Defensive 3 Seconds Violations
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,1152.0,19,-11.0,40,41,7.0,9.0,7.0,81,1.0,3.0,1.0,1.0,2.0,1.0,3.0,1.0,3.0,3.0,8.0,53.0,2.0,2.0,2.0,3.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,2.0,1.0,1.0,2.0,1.0,7.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4166666666666667,0.5,1.0,0.5,18.75,0.16666666666666666,0.15384615384615385,0.07692307692307693,0.09090909090909091,0.25,0.1111111111111111,0.2,0.5,0.5,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.5,0.4887416666666667,0.25,0.4,0.25,8.333333333333334,24.266666666666666,0.175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,1315.0,22,-3.0,50,49,19.0,22.0,8.0,99,1.0,2.0,,,2.0,2.0,5.0,,2.0,2.0,6.0,57.0,,2.0,2.0,,2.0,4.0,10.0,1.0,26.0,,2.0,2.0,,2.0,,,3.0,5.0,,2.0,3.0,,2.0,2.0,1.0,1.0,,1.0,1.0,1.0,19.0,,0.5,0.5,,,,0.4,0.2857142857142857,0.375,1.0,0.2857142857142857,22.80701754385965,0.15384615384615385,,0.09090909090909091,,,,0.2,1.0,0.2857142857142857,0.5,1.0,1.0,,,,,0.2857142857142857,0.5714285714285714,0.4959857142857143,0.125,0.16666666666666666,0.3333333333333333,7.56,25.799999999999997,0.38,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,1.0,6.0,5.0,1.0,3.0,2.0,3.0,1.0,1.0,3.0,1.0,4.0,1.0,0.5,1.0,0.3333333333333333,0.5,0.5,0.2,0.5,0.5,0.4,0.2857142857142857,0.14285714285714285,1.0,1.0,0.3333333333333333,0.3333333333333333,0.45088333333333336,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,1831.0,31,-8.0,67,66,21.0,24.0,13.0,133,,4.0,,,,3.0,8.0,,,1.0,7.0,79.0,,2.0,4.0,,,1.0,2.0,1.0,5.0,2.0,3.0,8.0,7.0,15.0,1.0,,1.0,1.0,,4.0,5.0,,2.0,3.0,2.0,1.0,1.0,,1.0,,21.0,,0.6666666666666666,1.0,,,,0.375,0.375,0.3888888888888889,0.3333333333333333,,12.5,0.21428571428571427,0.11764705882352941,0.3076923076923077,0.19444444444444445,,0.18181818181818182,0.18181818181818182,,0.5,,,,,,,,,0.5,0.5559999999999999,0.2222222222222222,0.2222222222222222,0.2857142857142857,4.35,,0.31343283582089554,4.0,,,,,1.0,3.0,,,,1.0,1.0,2.0,1.0,,1.0,1.0,,,,,,,,,1.0,0.3333333333333333,,0.3333333333333333,,0.5,,0.125,0.25,,,0.5,,,,,,,0.14285714285714285,3.0,1.0,2.0,2.0,5.0,5.0,1.0,1.0,1.0,0.4166666666666667,0.2631578947368421,0.3125,1.0,0.4,0.5,0.75,0.75,0.6666666666666666,0.6666666666666666,0.5,0.60465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,1021.1,17,-8.0,38,37,19.0,19.0,10.0,75,2.0,4.0,1.0,2.0,3.0,4.0,6.0,2.0,5.0,,14.0,45.0,,4.0,4.0,6.0,3.0,,,,,,,4.0,2.0,6.0,,,,1.0,,,,,,,,,,,,,19.0,,0.5,1.0,1.0,0.4,0.4,0.6666666666666666,0.6363636363636364,0.6363636363636364,1.0,0.45454545454545453,25.0,,,0.2,0.09523809523809523,,,,,0.36363636363636365,0.5,0.5,1.0,0.18181818181818182,0.5,0.5,1.0,0.2727272727272727,0.6363636363636364,0.5348136363636363,,,0.2857142857142857,6.966666666666666,24.4,0.5,2.0,,,,2.0,2.0,2.0,2.0,4.0,3.0,,7.0,4.0,,,,,,,1.0,,,1.0,,,7.0,1.0,0.5,1.0,0.5,0.5,,,,,1.0,0.18181818181818182,,,,,0.2857142857142857,0.4679571428571429,0.5,2.0,2.0,2.0,4.0,2.0,3.0,,,,0.3333333333333333,0.15384615384615385,0.1,,0.25,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,0.5,0.3333333333333333,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,1123.1,19,,40,40,15.0,21.0,10.0,80,,,,1.0,3.0,2.0,2.0,,4.0,3.0,7.0,45.0,,2.0,2.0,,3.0,2.0,2.0,,4.0,,2.0,3.0,1.0,4.0,1.0,,,2.0,1.0,1.0,2.0,1.0,3.0,4.0,1.0,,,,,,15.0,,0.5,0.5,,,,1.0,0.3333333333333333,0.4375,1.0,0.6666666666666666,20.0,0.25,,0.16666666666666666,0.05263157894736842,,,,,,,,,0.16666666666666666,,,,0.5,0.8333333333333334,0.5737666666666666,0.14285714285714285,0.3333333333333333,0.2857142857142857,7.9,24.8,0.375,1.0,,1.0,1.0,1.0,1.0,1.0,,,1.0,3.0,3.0,2.0,,,,,,2.0,2.0,,1.0,1.0,1.0,1.0,3.0,1.0,,1.0,,0.5,,,,,1.0,0.16666666666666666,0.16666666666666666,1.0,1.0,,1.0,0.5778,0.42857142857142855,1.0,1.0,1.0,,1.0,1.0,1.0,,,0.1,0.08333333333333333,0.1,,0.125,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,700.0999999999999,12,-3.0,25,25,3.0,10.0,7.0,50,1.0,2.0,,,2.0,1.0,2.0,,2.0,2.0,4.0,30.0,2.0,2.0,2.0,,2.0,,1.0,,3.0,,,,,,1.0,1.0,,,,1.0,1.0,,1.0,2.0,,,,,,,3.0,,1.0,1.0,,,,0.5,0.25,0.4,1.0,0.5,15.15151515151515,,,,,,,,,0.5,0.5,0.5,1.0,,,,,0.5,0.5,0.4683125,,,0.5,6.1499999999999995,25.15,0.12,,,,,1.0,,,,,1.0,2.0,2.0,,,,1.0,,1.0,,,,,,,,2.0,,,,,0.5,,,,,,,,,,,1.0,0.52665,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,279.9,5,1.0,12,9,9.0,5.0,4.0,21,,,,1.0,2.0,1.0,3.0,,3.0,,2.0,9.0,,2.0,,,2.0,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,9.0,,,,,,,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.5,0.5,40.0,,0.25,,0.1111111111111111,0.5,,,,,,,,0.16666666666666666,,,,0.3333333333333333,0.8333333333333334,0.569775,,,1.0,7.833333333333333,24.099999999999998,0.75,2.0,,,1.0,1.0,1.0,1.0,,1.0,2.0,,,2.0,,,,,,,,,,,,,,1.0,,0.5,,,,,,,,0.3333333333333333,0.16666666666666666,,,,0.3333333333333333,0.4801,,1.0,1.0,1.0,2.0,,,,,,,,,,,,0.5,0.5,,0.5,1.0,0.615875,1.0,,,,,,,,,,,,0.3333333333333333,,,,,,,1.0,1.0,1.0,0.2,0.5,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,1084.8,18,-4.0,39,39,12.0,10.0,4.0,78,,1.0,,,8.0,,1.0,6.0,8.0,3.0,21.0,47.0,1.0,4.0,,18.0,8.0,,1.0,,3.0,,1.0,1.0,,1.0,,,,1.0,,,,,1.0,3.0,1.0,,,,,,12.0,,,,1.0,0.75,0.75,,1.0,1.0,1.5,0.8888888888888888,25.58139534883721,0.09090909090909091,,0.07142857142857142,,,,0.1111111111111111,,0.1111111111111111,,,,,,,,0.8888888888888888,0.8888888888888888,0.5164222222222222,0.1,0.5,0.19047619047619047,10.2,26.5,0.3076923076923077,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,1.0,,1.0,,,,1.0,,,1.5,,,,,,,1.0,,,,,,,,0.047619047619047616,,,,,,,,,,,,,,,,,,,,,,,6.0,,,6.0,,,,,0.75,0.75,1.0,,,0.75,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,648.0,11,-4.0,24,24,,,2.0,48,,,,,1.0,1.0,2.0,,1.0,,2.0,30.0,,,,,1.0,,,,,,1.0,1.0,,1.0,2.0,2.0,,1.0,,,1.0,,,,,1.0,,1.0,1.0,1.0,,,,,,,,0.5,0.3333333333333333,0.3333333333333333,,0.3333333333333333,15.384615384615383,0.14285714285714285,,0.1111111111111111,,,,0.16666666666666666,1.0,,,,,,,,,0.3333333333333333,1.0,0.6074833333333333,,,,2.75,27.0,,2.0,,,,,,,,,,,,2.0,,,,,,,1.0,,,1.0,,,,,,,,,,,,,1.0,0.6666666666666666,,,,,,,,1.0,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,81795.90000000002,1363,-100.0,2846,2863,735.0,679.0,341.0,5709,157.0,308.0,18.0,50.0,167.0,238.0,447.0,78.0,217.0,146.0,856.0,3274.0,12.0,101.0,268.0,228.0,167.0,40.0,85.0,20.0,215.0,30.0,102.0,217.0,39.0,256.0,46.0,26.0,55.0,99.0,7.0,71.0,168.0,28.0,175.0,183.0,78.0,65.0,32.0,33.0,66.0,38.0,728.0,19.0,0.5630252100840336,0.5851528384279476,0.9743589743589743,0.35944700460829493,0.35944700460829493,0.5324384787472036,0.5346385542168675,0.5768194070080862,0.608433734939759,0.32680722891566266,25.751072961373392,0.15246636771300448,0.04267425320056899,0.14602076124567473,0.025659824046920823,0.05714285714285714,0.039119804400977995,0.15193370165745856,0.5757575757575758,0.463855421686747,0.5097402597402597,0.5607142857142857,0.535031847133758,0.07530120481927711,0.36,0.36,0.9444444444444444,0.25150602409638556,0.5256024096385542,0.506602108433735,0.1125,0.15568862275449102,0.11799065420560748,6.796420581655482,25.33548387096774,0.258257203092059,132.0,37.0,,7.0,38.0,19.0,50.0,54.0,98.0,51.0,60.0,204.0,208.0,51.0,2.0,45.0,34.0,11.0,18.0,44.0,5.0,19.0,25.0,24.0,5.0,204.0,0.38,0.5510204081632653,0.577922077922078,0.48322147651006714,0.5604395604395604,0.009216589861751152,0.11409395973154363,0.09090909090909091,0.011976047904191617,0.4444444444444444,0.19879518072289157,0.010542168674698794,,,0.2483221476510067,0.2550335570469799,0.49884630872483227,0.2383177570093458,81.0,10.0,23.0,18.0,5.0,109.0,20.0,24.0,24.0,0.1404639175257732,0.007564296520423601,0.006085192697768763,0.15048543689320387,0.14214046822742474,0.1348314606741573,0.6136363636363636,0.7431192660550459,0.6172839506172839,0.2987012987012987,0.43478260869565216,0.5196064516129034,13.0,60.0,11.0,12.0,60.0,6.0,0.23529411764705882,0.09523809523809523,0.011904761904761904,0.3592814371257485,0.36363636363636365,0.9833333333333333,0.087248322147651,0.2894736842105263,0.3592814371257485,21.0,19.0,0.15841584158415842,0.1,19.0,27.0,13.0,0.044673539518900345,0.24675324675324675,13.0,17.0,,0.6296296296296297,0.6842105263157895,1.0,False,23.0,4.0,8.0,1.0,6.0,2.0,4.0,4.0,1.0,4.0,9.0,1.0,10.0,1.0,4.0,1.0,1.0,1.0,0.17424242424242425,0.058823529411764705,0.023809523809523808,0.1038961038961039,0.5,0.75,0.6216216216216216,0.07692307692307693,0.0136986301369863,,,,,,,,
