EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,Blocked2s,BlockedAtRim,Blocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Arc3FGA,PenaltyArc3FGA,FG3A,FtPoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Arc3Frequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,ShortMidRangeFGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,ShortMidRangeFrequency,OffTwoPtRebounds,OffRebounds,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,on,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,LongMidRangePctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations
1629646,1610612755,Charles Bassey,Charles Bassey,1629646,PHI,278.0,5,-7,10,10,3.0,7,2.0,20,1.0,1.0,1.0,1.0,1.0,1.0,2.0,16.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8.333333333333334,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7911,0.7911,1.0,1.3,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,278.0,5,-7,10,10,3.0,7,2.0,20,1.0,2.0,,,1.0,2.0,5.0,16.0,,,,,,,,3.0,,,0.5,,0.3333333333333333,,0.5,,41.66666666666667,0.6666666666666666,0.5,1.0,,,,,1.0,0.6463666666666666,,,1.35,0.3,1.0,1.0,1.0,3.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,2.0,1.0,0.5,0.3333333333333333,0.5,0.5,0.5,0.3333333333333333,0.5,0.3333333333333333,1.0,0.4728,0.25,0.3333333333333333,0.4,28.9,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,278.0,5,-7,10,10,3.0,7,2.0,20,,,,,,1.0,,16.0,,,,,,,,3.0,,,,,,,,,8.333333333333334,,,,,,,,,0.4407,,,4.2,0.3,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630699,1610612755,MarJon Beauchamp,MarJon Beauchamp,1630699,PHI,81.0,1,-5,3,3,3.0,3,1.0,6,,,,,,,,7.0,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,166.0,3,-9,7,6,3.0,6,1.0,13,,,,,,,,14.0,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,0.42857142857142855,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,112.0,2,2,3,4,,1,1.0,7,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,0.5,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,197.0,3,-2,7,7,,4,1.0,14,1.0,1.0,,,1.0,1.0,2.0,9.0,,,,,,,,,,,1.0,,0.3333333333333333,,0.3333333333333333,,37.5,0.3333333333333333,1.0,1.0,,,,,1.0,0.5972833333333333,,,0.5,,2.0,,2.0,,,,,2.0,2.0,,,,,,,,,,,,,,0.6666666666666666,,,,,,0.6666666666666666,,,,,,28.05,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,64649.100000000006,1077,-35,2209,2230,596.0,630,265.0,4439,60.0,95.0,10.0,17.0,106.0,193.0,462.0,2612.0,11.0,22.0,48.0,114.0,17.0,12.0,21.0,588.0,0.5377358490566038,0.5816326530612245,0.5492227979274611,0.5,0.5451977401129944,0.45588235294117646,0.5804020100502513,0.5714285714285714,17.55361397934869,0.268361581920904,0.631578947368421,0.7228915662650602,0.5833333333333334,0.5,0.5882352941176471,0.1,0.7231638418079096,0.558017514124294,0.5561,0.1038961038961039,5.183937823834197,0.2698053417836125,104.0,23.0,161.0,76.0,36.0,18.0,111.0,98.0,104.0,22.0,63.0,124.0,154.0,40.0,84.0,90.0,101.0,50.0,5.0,111.0,5.0,0.6379310344827587,0.4548022598870056,0.11398963730569948,0.12631578947368421,0.11819887429643527,0.10536218250235184,0.11029411764705882,0.2937853107344633,0.2948717948717949,0.5584916666666667,0.1297709923664122,0.21645021645021645,0.24025974025974026,25.33850931677019,87.0,40.0,54.0,26.0,122.0,0.2457627118644068,18.0,30.0,0.033210332103321034,0.029615004935834157,0.04245283018867924,False,16.0,20.0,41.0,5.0,11.0,25.0,57.0,1.0,2.0,4.0,13.0,33.0,2.0,10.0,9.0,58.0,3.0,12.0,17.0,27.0,42.0,13.0,165.0,9.0,16.0,33.0,14.0,11.0,3.0,12.0,2.0,12.0,49.0,12.0,5.0,43.0,20.0,23.0,28.0,1.0,16.0,16.0,4.0,12.0,2.0,1.0,44.0,3.0,10.0,1.0,4.0,4.0,6.0,16.0,12.0,1.0,4.0,4.0,5.0,10.0,1.0,1.0,8.0,0.9482758620689655,0.36024844720496896,0.25,0.3611111111111111,0.36024844720496896,0.6428571428571429,0.5961538461538461,0.11494252873563218,0.6363636363636364,0.18461538461538463,0.09245283018867924,0.025477707006369428,0.04285714285714286,0.029177718832891247,0.010638297872340425,0.08653846153846154,0.10606060606060606,0.08064516129032258,0.144,0.030120481927710843,0.47619047619047616,0.47126436781609193,0.5324675324675324,0.4634146341463415,0.031073446327683617,0.45454545454545453,0.45454545454545453,0.6,0.16101694915254236,0.43859649122807015,0.43859649122807015,0.96,0.3173076923076923,0.3173076923076923,0.9393939393939394,0.058823529411764705,0.5,1.0,0.29411764705882354,0.2,1.0,0.2564102564102564,0.8,0.16666666666666666,0.3076923076923077,0.391304347826087,0.3173076923076923,0.006172839506172839,,,,,,,,,,,,,,
1626166,1610612755,Cameron Payne,Cameron Payne,1626166,PHI,599.0,10,-5,19,20,1.0,1,4.0,39,,,,,,,,24.0,,,,,,,,1.0,,,,,,,,,12.5,,,,,,,,1.0,0.5289,,,,0.05263157894736842,3.0,,3.0,,,,,,3.0,,,,,1.0,1.0,,,,,,,,1.0,,,,,,1.0,,,,,,27.433333333333337,,2.0,5.0,,13.0,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,2.0,2.0,,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,87782.69999999998,1463,25,3018,3046,900.0,890,386.0,6064,100.0,144.0,12.0,16.0,113.0,199.0,623.0,3441.0,12.0,22.0,65.0,140.0,18.0,8.0,20.0,892.0,0.6194690265486725,0.6422018348623854,0.5678391959798995,0.5454545454545454,0.5382096069868996,0.4897959183673469,0.5936902485659655,0.5803571428571429,17.6268271711092,0.314410480349345,0.6944444444444444,0.746268656716418,0.61,0.32653061224489793,0.75,0.5,0.8799126637554585,0.5666187089715538,0.5257382352941177,0.1043338683788122,4.571859296482411,0.2982107355864811,202.0,65.0,259.0,130.0,81.0,54.0,200.0,86.0,202.0,16.0,87.0,151.0,182.0,52.0,103.0,131.0,153.0,56.0,13.0,200.0,13.0,0.5882352941176471,0.5655021834061136,0.08040201005025126,0.06944444444444445,0.12393162393162394,0.10422535211267606,0.13009708737864079,0.4410480349344978,0.45774647887323944,0.5551968085106382,0.12745098039215685,0.22950819672131148,0.32102728731942215,25.705019305019317,30.0,96.0,175.0,62.0,429.0,0.06550218340611354,13.0,31.0,0.017759562841530054,0.020703933747412008,0.019672131147540985,False,27.0,45.0,9.0,4.0,25.0,23.0,57.0,3.0,8.0,7.0,16.0,66.0,5.0,19.0,21.0,89.0,8.0,27.0,17.0,31.0,61.0,28.0,234.0,33.0,8.0,66.0,79.0,58.0,21.0,29.0,5.0,17.0,61.0,3.0,8.0,45.0,20.0,25.0,46.0,16.0,25.0,46.0,12.0,21.0,6.0,5.0,92.0,8.0,26.0,3.0,4.0,2.0,4.0,15.0,11.0,9.0,2.0,1.0,8.0,12.0,,,15.0,0.8764044943820225,0.3436293436293436,0.2962962962962963,0.345679012345679,0.3436293436293436,0.5081967213114754,0.5140845070422535,0.2,0.5,0.03488372093023256,0.08495821727019498,0.023709902370990237,0.014234875444839857,0.02578268876611418,0.017241379310344827,0.0594059405940594,0.07317073170731707,0.171875,0.10695187165775401,0.03404255319148936,0.6,0.3,0.375,0.7777777777777778,0.05458515283842795,0.16,0.16,0.5,0.12445414847161572,0.40350877192982454,0.4107142857142857,0.9565217391304348,0.32673267326732675,0.32673267326732675,0.8484848484848485,0.16326530612244897,0.375,0.6666666666666666,0.3877551020408163,0.2631578947368421,1.0,0.31690140845070425,0.6,0.11267605633802817,0.4375,0.3230769230769231,0.32673267326732675,0.03383458646616541,1.0,1.0,1.0,2.0,2.0,1.0,2.0,0.003861003861003861,0.017543859649122806,0.0125,0.02054794520547945,,,
