EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGA,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,AtRimFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,OffThreePtRebounds,DefThreePtRebounds,BadPassSteals,Offensive Fouls,2pt And 1 Free Throw Trips,DefThreePtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyFG3M,NonHeaveArc3FGM,FTDefRebounds,PenaltyFg3Pct,DefFTReboundPct,OffCorner3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3FGA,SecondChanceFG3A,SelfOReb,SelfORebPct,SecondChanceArc3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,Technical Free Throw Trips,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,PenaltyAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,AtRimPctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,LongMidRangeAssists,DefensiveGoaltends,LongMidRangePctAssisted,PenaltyCorner3Accuracy,LongMidRangePctBlocked,BlockedArc3,Corner3PctBlocked,OffensiveGoaltends
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,1152.0,19,-11.0,40,41,7.0,9.0,7,81,1.0,3.0,1.0,1.0,2.0,1.0,3,1.0,3.0,3.0,8,53,2.0,2.0,2.0,3.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,2.0,1.0,1.0,2.0,1.0,7.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4166666666666667,0.5,1.0,0.5,18.75,0.16666666666666666,0.15384615384615385,0.07692307692307693,0.09090909090909091,0.25,0.1111111111111111,0.2,0.5,0.5,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.5,0.4887416666666667,0.25,0.4,0.25,8.333333333333334,24.266666666666666,0.175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,1315.0,22,-3.0,50,49,19.0,22.0,8,99,1.0,2.0,,,2.0,2.0,5,,2.0,2.0,6,57,,2.0,2.0,,2.0,4.0,10.0,1.0,26.0,,2.0,2.0,,2.0,,,3.0,5.0,,2.0,3.0,,2.0,2.0,1.0,1.0,,1.0,1.0,1.0,19.0,,0.5,0.5,,,,0.4,0.2857142857142857,0.375,1.0,0.2857142857142857,22.80701754385965,0.15384615384615385,,0.09090909090909091,,,,0.2,1.0,0.2857142857142857,0.5,1.0,1.0,,,,,0.2857142857142857,0.5714285714285714,0.4959857142857143,0.125,0.16666666666666666,0.3333333333333333,7.56,25.799999999999997,0.38,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,1.0,6.0,5.0,1.0,3.0,2.0,3.0,1.0,1.0,3.0,1.0,4.0,1.0,0.5,1.0,0.3333333333333333,0.5,0.5,0.2,0.5,0.5,0.4,0.2857142857142857,0.14285714285714285,1.0,1.0,0.3333333333333333,0.3333333333333333,0.45088333333333336,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,1831.0,31,-8.0,67,66,21.0,24.0,13,133,,4.0,,,,3.0,8,,,1.0,7,79,,2.0,4.0,,,1.0,2.0,1.0,5.0,2.0,3.0,8.0,7.0,15.0,1.0,,1.0,1.0,,4.0,5.0,,2.0,3.0,2.0,1.0,1.0,,1.0,,21.0,,0.6666666666666666,1.0,,,,0.375,0.375,0.3888888888888889,0.3333333333333333,,12.5,0.21428571428571427,0.11764705882352941,0.3076923076923077,0.19444444444444445,,0.18181818181818182,0.18181818181818182,,0.5,,,,,,,,,0.5,0.5559999999999999,0.2222222222222222,0.2222222222222222,0.2857142857142857,4.35,,0.31343283582089554,4.0,,,,,1.0,3.0,,,,1.0,1.0,2.0,1.0,,1.0,1.0,,,,,,,,,1.0,0.3333333333333333,,0.3333333333333333,,0.5,,0.125,0.25,,,0.5,,,,,,,0.14285714285714285,3.0,1.0,2.0,2.0,5.0,5.0,1.0,1.0,1.0,0.4166666666666667,0.2631578947368421,0.3125,1.0,0.4,0.5,0.75,0.75,0.6666666666666666,0.6666666666666666,0.5,0.60465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,1021.1,17,-8.0,38,37,19.0,19.0,10,75,2.0,4.0,1.0,2.0,3.0,4.0,6,2.0,5.0,,14,45,,4.0,4.0,6.0,3.0,,,,,,,4.0,2.0,6.0,,,,1.0,,,,,,,,,,,,,19.0,,0.5,1.0,1.0,0.4,0.4,0.6666666666666666,0.6363636363636364,0.6363636363636364,1.0,0.45454545454545453,25.0,,,0.2,0.09523809523809523,,,,,0.36363636363636365,0.5,0.5,1.0,0.18181818181818182,0.5,0.5,1.0,0.2727272727272727,0.6363636363636364,0.5348136363636363,,,0.2857142857142857,6.966666666666666,24.4,0.5,2.0,,,,2.0,2.0,2.0,2.0,4.0,3.0,,7.0,4.0,,,,,,,1.0,,,1.0,,,7.0,1.0,0.5,1.0,0.5,0.5,,,,,1.0,0.18181818181818182,,,,,0.2857142857142857,0.4679571428571429,0.5,2.0,2.0,2.0,4.0,2.0,3.0,,,,0.3333333333333333,0.15384615384615385,0.1,,0.25,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,0.5,0.3333333333333333,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,1123.1,19,,40,40,15.0,21.0,10,80,,,,1.0,3.0,2.0,2,,4.0,3.0,7,45,,2.0,2.0,,3.0,2.0,2.0,,4.0,,2.0,3.0,1.0,4.0,1.0,,,2.0,1.0,1.0,2.0,1.0,3.0,4.0,1.0,,,,,,15.0,,0.5,0.5,,,,1.0,0.3333333333333333,0.4375,1.0,0.6666666666666666,20.0,0.25,,0.16666666666666666,0.05263157894736842,,,,,,,,,0.16666666666666666,,,,0.5,0.8333333333333334,0.5737666666666666,0.14285714285714285,0.3333333333333333,0.2857142857142857,7.9,24.8,0.375,1.0,,1.0,1.0,1.0,1.0,1.0,,,1.0,3.0,3.0,2.0,,,,,,2.0,2.0,,1.0,1.0,1.0,1.0,3.0,1.0,,1.0,,0.5,,,,,1.0,0.16666666666666666,0.16666666666666666,1.0,1.0,,1.0,0.5778,0.42857142857142855,1.0,1.0,1.0,,1.0,1.0,1.0,,,0.1,0.08333333333333333,0.1,,0.125,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,700.0999999999999,12,-3.0,25,25,3.0,10.0,7,50,1.0,2.0,,,2.0,1.0,2,,2.0,2.0,4,30,2.0,2.0,2.0,,2.0,,1.0,,3.0,,,,,,1.0,1.0,,,,1.0,1.0,,1.0,2.0,,,,,,,3.0,,1.0,1.0,,,,0.5,0.25,0.4,1.0,0.5,15.15151515151515,,,,,,,,,0.5,0.5,0.5,1.0,,,,,0.5,0.5,0.4683125,,,0.5,6.1499999999999995,25.15,0.12,,,,,1.0,,,,,1.0,2.0,2.0,,,,1.0,,1.0,,,,,,,,2.0,,,,,0.5,,,,,,,,,,,1.0,0.52665,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,279.9,5,1.0,12,9,9.0,5.0,4,21,,,,1.0,2.0,1.0,3,,3.0,,2,9,,2.0,,,2.0,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,9.0,,,,,,,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.5,0.5,40.0,,0.25,,0.1111111111111111,0.5,,,,,,,,0.16666666666666666,,,,0.3333333333333333,0.8333333333333334,0.569775,,,1.0,7.833333333333333,24.099999999999998,0.75,2.0,,,1.0,1.0,1.0,1.0,,1.0,2.0,,,2.0,,,,,,,,,,,,,,1.0,,0.5,,,,,,,,0.3333333333333333,0.16666666666666666,,,,0.3333333333333333,0.4801,,1.0,1.0,1.0,2.0,,,,,,,,,,,,0.5,0.5,,0.5,1.0,0.615875,1.0,,,,,,,,,,,,0.3333333333333333,,,,,,,1.0,1.0,1.0,0.2,0.5,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,1084.8,18,-4.0,39,39,12.0,10.0,4,78,,1.0,,,8.0,,1,6.0,8.0,3.0,21,47,1.0,4.0,,18.0,8.0,,1.0,,3.0,,1.0,1.0,,1.0,,,,1.0,,,,,1.0,3.0,1.0,,,,,,12.0,,,,1.0,0.75,0.75,,1.0,1.0,1.5,0.8888888888888888,25.58139534883721,0.09090909090909091,,0.07142857142857142,,,,0.1111111111111111,,0.1111111111111111,,,,,,,,0.8888888888888888,0.8888888888888888,0.5164222222222222,0.1,0.5,0.19047619047619047,10.2,26.5,0.3076923076923077,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,1.0,,1.0,,,,1.0,,,1.5,,,,,,,1.0,,,,,,,,0.047619047619047616,,,,,,,,,,,,,,,,,,,,,,,6.0,,,6.0,,,,,0.75,0.75,1.0,,,0.75,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,648.0,11,-4.0,24,24,,,2,48,,,,,1.0,1.0,2,,1.0,,2,30,,,,,1.0,,,,,,1.0,1.0,,1.0,2.0,2.0,,1.0,,,1.0,,,,,1.0,,1.0,1.0,1.0,,,,,,,,0.5,0.3333333333333333,0.3333333333333333,,0.3333333333333333,15.384615384615383,0.14285714285714285,,0.1111111111111111,,,,0.16666666666666666,1.0,,,,,,,,,0.3333333333333333,1.0,0.6074833333333333,,,,2.75,27.0,,2.0,,,,,,,,,,,,2.0,,,,,,,1.0,,,1.0,,,,,,,,,,,,,1.0,0.6666666666666666,,,,,,,,1.0,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,52663.1,878,-78.0,1837,1841,464.0,434.0,208,3678,104.0,198.0,13.0,32.0,104.0,153.0,287,49.0,136.0,93.0,546,2088,5.0,53.0,164.0,141.0,104.0,31.0,58.0,16.0,143.0,18.0,65.0,137.0,26.0,163.0,27.0,15.0,39.0,63.0,5.0,50.0,115.0,18.0,115.0,122.0,49.0,41.0,18.0,23.0,42.0,25.0,459.0,9.0,0.5359477124183006,0.5578231292517006,0.9591836734693877,0.3602941176470588,0.3602941176470588,0.5331010452961672,0.5354609929078015,0.5735294117647058,0.53,0.3215130023640662,25.766283524904217,0.15294117647058825,0.03991130820399113,0.14689880304678998,0.02517162471395881,0.05511811023622047,0.032846715328467155,0.13478260869565217,0.5952380952380952,0.46808510638297873,0.5252525252525253,0.5714285714285714,0.5384615384615384,0.07565011820330969,0.40625,0.40625,0.9230769230769231,0.2458628841607565,0.5200945626477541,0.5070135933806146,0.11279826464208242,0.15170278637770898,0.09706959706959707,6.781184668989548,25.374264705882354,0.2525857376156777,84.0,25.0,,5.0,27.0,12.0,34.0,33.0,62.0,34.0,37.0,121.0,142.0,30.0,2.0,27.0,20.0,7.0,15.0,24.0,3.0,9.0,15.0,17.0,5.0,121.0,0.35294117647058826,0.532258064516129,0.5,0.4375,0.5170940170940171,0.014705882352941176,0.10452961672473868,0.08080808080808081,0.019230769230769232,0.38095238095238093,0.19858156028368795,0.01182033096926714,,,0.2604166666666667,0.28125,0.50425,0.2216117216117216,49.0,5.0,13.0,12.0,4.0,70.0,12.0,17.0,13.0,0.1417004048582996,0.009456264775413711,0.006309148264984227,0.18181818181818182,0.14025974025974025,0.14678899082568808,0.5833333333333334,0.7,0.5306122448979592,0.2708333333333333,0.38461538461538464,0.5093141025641026,7.0,36.0,6.0,6.0,36.0,2.0,0.17647058823529413,0.04878048780487805,0.018867924528301886,0.34615384615384615,0.35294117647058826,0.9722222222222222,0.07291666666666667,0.2222222222222222,0.34615384615384615,14.0,13.0,0.16216216216216217,0.2,9.0,14.0,7.0,0.03763440860215054,0.1875,5.0,8.0,,0.5714285714285714,0.5555555555555556,1.0,False,15.0,3.0,5.0,6.0,4.0,3.0,1.0,1.0,7.0,1.0,4.0,1.0,4.0,1.0,1.0,0.16666666666666666,0.09090909090909091,0.04,0.10416666666666667,0.6,0.6666666666666666,0.6,0.021739130434782608,,,,,,,,,
