EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,Blocked2s,BlockedAtRim,Blocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Arc3FGA,PenaltyArc3FGA,FG3A,FtPoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Arc3Frequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,ShortMidRangeFGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,ShortMidRangeFrequency,OffTwoPtRebounds,OffRebounds,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,on,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,LongMidRangePctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations
1629646,1610612755,Charles Bassey,Charles Bassey,1629646,PHI,278.0,5,-7,10,10,3.0,7,2.0,20,1.0,1.0,1.0,1.0,1.0,1.0,2.0,16.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8.333333333333334,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7911,0.7911,1.0,1.3,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,278.0,5,-7,10,10,3.0,7,2.0,20,1.0,2.0,,,1.0,2.0,5.0,16.0,,,,,,,,3.0,,,0.5,,0.3333333333333333,,0.5,,41.66666666666667,0.6666666666666666,0.5,1.0,,,,,1.0,0.6463666666666666,,,1.35,0.3,1.0,1.0,1.0,3.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,2.0,1.0,0.5,0.3333333333333333,0.5,0.5,0.5,0.3333333333333333,0.5,0.3333333333333333,1.0,0.4728,0.25,0.3333333333333333,0.4,28.9,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,278.0,5,-7,10,10,3.0,7,2.0,20,,,,,,1.0,,16.0,,,,,,,,3.0,,,,,,,,,8.333333333333334,,,,,,,,,0.4407,,,4.2,0.3,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630699,1610612755,MarJon Beauchamp,MarJon Beauchamp,1630699,PHI,81.0,1,-5,3,3,3.0,3,1.0,6,,,,,,,,7.0,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,166.0,3,-9,7,6,3.0,6,1.0,13,,,,,,,,14.0,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,0.42857142857142855,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,112.0,2,2,3,4,,1,1.0,7,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,0.5,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,197.0,3,-2,7,7,,4,1.0,14,1.0,1.0,,,1.0,1.0,2.0,9.0,,,,,,,,,,,1.0,,0.3333333333333333,,0.3333333333333333,,37.5,0.3333333333333333,1.0,1.0,,,,,1.0,0.5972833333333333,,,0.5,,2.0,,2.0,,,,,2.0,2.0,,,,,,,,,,,,,,0.6666666666666666,,,,,,0.6666666666666666,,,,,,28.05,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,68749.1,1146,-19,2355,2379,629.0,658,287.0,4734,61.0,97.0,10.0,17.0,111.0,204.0,505.0,2779.0,11.0,22.0,55.0,120.0,17.0,12.0,21.0,621.0,0.5405405405405406,0.5825242718446602,0.5441176470588235,0.5,0.5458115183246073,0.5,0.5831408775981525,0.5978260869565217,17.819940476190478,0.25392670157068065,0.6288659793814433,0.7261904761904762,0.5901639344262295,0.4594594594594595,0.5882352941176471,0.1,0.7198952879581152,0.5561448952879583,0.560536,0.10891089108910891,5.411764705882353,0.2670912951167728,113.0,26.0,178.0,88.0,40.0,19.0,122.0,102.0,113.0,25.0,67.0,133.0,164.0,44.0,90.0,99.0,116.0,58.0,5.0,122.0,5.0,0.6354166666666666,0.46596858638743455,0.12254901960784313,0.13402061855670103,0.11921708185053381,0.10564010743061773,0.10955710955710955,0.29581151832460734,0.3023255813953488,0.5507017441860466,0.1378504672897196,0.23293172690763053,0.24158415841584158,25.221910112359552,95.0,42.0,58.0,27.0,132.0,0.2486910994764398,19.0,31.0,0.032590051457975985,0.0285451197053407,0.04424778761061947,False,16.0,20.0,45.0,5.0,12.0,29.0,65.0,2.0,3.0,5.0,14.0,36.0,3.0,12.0,10.0,65.0,5.0,15.0,18.0,29.0,46.0,15.0,183.0,12.0,16.0,36.0,16.0,12.0,4.0,13.0,2.0,12.0,51.0,15.0,5.0,48.0,22.0,26.0,30.0,1.0,18.0,16.0,4.0,12.0,2.0,1.0,46.0,3.0,10.0,1.0,5.0,4.0,6.0,17.0,13.0,1.0,4.0,4.0,5.0,10.0,1.0,1.0,9.0,0.9384615384615385,0.3651685393258427,0.3333333333333333,0.375,0.3651685393258427,0.6304347826086957,0.5988372093023255,0.12631578947368421,0.6521739130434783,0.20270270270270271,0.0918918918918919,0.02385685884691849,0.039301310043668124,0.027707808564231738,0.009433962264150943,0.08558558558558559,0.10628019323671498,0.07936507936507936,0.15037593984962405,0.027932960893854747,0.47619047619047616,0.47368421052631576,0.5421686746987951,0.4666666666666667,0.031413612565445025,0.4166666666666667,0.4166666666666667,0.6,0.17015706806282724,0.4461538461538462,0.4461538461538462,0.9310344827586207,0.3185840707964602,0.3185840707964602,0.9444444444444444,0.08108108108108109,0.6666666666666666,0.5,0.32432432432432434,0.25,1.0,0.23255813953488372,0.8,0.16279069767441862,0.35714285714285715,0.38461538461538464,0.3185840707964602,0.00558659217877095,,,,,,,,,,,,,,
1626166,1610612755,Cameron Payne,Cameron Payne,1626166,PHI,2063.0,34,-2,72,73,14.0,23,9.0,145,1.0,1.0,,,1.0,3.0,8.0,77.0,,,,,,,,14.0,,,0.3333333333333333,,0.26666666666666666,,0.26666666666666666,,18.29268292682927,0.06666666666666667,1.0,1.0,,,,,0.8666666666666667,0.5327133333333334,,,5.966666666666668,0.19444444444444445,12.0,,12.0,,,,2.0,2.0,12.0,1.0,,2.0,2.0,2.0,2.0,,,,,2.0,,1.0,0.8,0.3333333333333333,,,0.05714285714285714,,0.8,,0.6364,,,0.25,25.900000000000002,2.0,5.0,9.0,1.0,22.0,0.13333333333333333,,,,,,False,1.0,1.0,,,,,,,,,,2.0,,,,2.0,,,,1.0,1.0,,3.0,3.0,,2.0,4.0,1.0,3.0,3.0,1.0,,2.0,,,5.0,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.16666666666666666,,,0.16666666666666666,1.0,1.0,0.5,,,0.10526315789473684,,,,,0.1,0.14285714285714285,,,,,,,,,,,,,,,,0.16666666666666666,0.16666666666666666,0.5,,,,,,,1.0,1.0,,,,0.16666666666666666,,,,,,,,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,90987.69999999997,1516,27,3132,3160,946.0,927,403.0,6292,102.0,148.0,12.0,17.0,116.0,205.0,653.0,3576.0,12.0,24.0,68.0,144.0,19.0,9.0,21.0,938.0,0.6206896551724138,0.6428571428571429,0.5658536585365853,0.5,0.5427974947807933,0.4636363636363636,0.5961538461538461,0.5483870967741935,17.67467550400442,0.3089770354906054,0.6891891891891891,0.7445255474452555,0.6078431372549019,0.3090909090909091,0.7058823529411765,0.5,0.8810020876826722,0.5662710251046025,0.5288825,0.10413476263399694,4.576585365853657,0.3020434227330779,212.0,72.0,274.0,133.0,91.0,57.0,215.0,88.0,212.0,17.0,88.0,155.0,186.0,55.0,106.0,134.0,157.0,57.0,14.0,215.0,14.0,0.587431693989071,0.5720250521920668,0.08292682926829269,0.07432432432432433,0.12104539202200826,0.10307167235494881,0.128060263653484,0.44258872651356995,0.47058823529411764,0.5558526315789473,0.12406015037593984,0.22709163346613545,0.32924961715160794,25.656569343065705,32.0,103.0,185.0,68.0,452.0,0.06680584551148225,13.0,31.0,0.017105263157894738,0.019880715705765408,0.01892744479495268,False,27.0,46.0,10.0,4.0,25.0,26.0,62.0,3.0,9.0,8.0,19.0,70.0,6.0,22.0,24.0,96.0,9.0,31.0,17.0,31.0,62.0,32.0,255.0,33.0,8.0,70.0,82.0,58.0,24.0,30.0,5.0,17.0,63.0,4.0,8.0,46.0,20.0,26.0,48.0,16.0,27.0,46.0,12.0,21.0,6.0,5.0,94.0,8.0,26.0,3.0,4.0,2.0,4.0,15.0,11.0,9.0,2.0,1.0,8.0,12.0,,,15.0,0.8854166666666666,0.35036496350364965,0.2903225806451613,0.3516483516483517,0.35036496350364965,0.5,0.5163398692810458,0.1875,0.5106382978723404,0.043010752688172046,0.08536585365853659,0.022696929238985315,0.013605442176870748,0.02456140350877193,0.01675977653631285,0.06050955414012739,0.07457627118644068,0.17054263565891473,0.10204081632653061,0.0326530612244898,0.5714285714285714,0.3125,0.38461538461538464,0.8,0.05219206680584551,0.16,0.16,0.5,0.12943632567849686,0.41935483870967744,0.4262295081967213,0.9615384615384616,0.330188679245283,0.330188679245283,0.8571428571428571,0.16363636363636364,0.3333333333333333,0.6666666666666666,0.4,0.2727272727272727,1.0,0.3006535947712418,0.5869565217391305,0.12418300653594772,0.42105263157894735,0.3333333333333333,0.330188679245283,0.03202846975088968,1.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0036496350364963502,0.016129032258064516,0.012195121951219513,0.020134228187919462,,,
