EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,Blocked2s,BlockedAtRim,Blocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Arc3FGA,PenaltyArc3FGA,FG3A,FtPoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Arc3Frequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,ShortMidRangeFGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,ShortMidRangeFrequency,OffTwoPtRebounds,OffRebounds,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,on,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,LongMidRangePctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations
1629646,1610612755,Charles Bassey,Charles Bassey,1629646,PHI,278.0,5,-7,10,10,3.0,7,2.0,20,1.0,1.0,1.0,1.0,1.0,1.0,2.0,16.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8.333333333333334,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7911,0.7911,1.0,1.3,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,278.0,5,-7,10,10,3.0,7,2.0,20,1.0,2.0,,,1.0,2.0,5.0,16.0,,,,,,,,3.0,,,0.5,,0.3333333333333333,,0.5,,41.66666666666667,0.6666666666666666,0.5,1.0,,,,,1.0,0.6463666666666666,,,1.35,0.3,1.0,1.0,1.0,3.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,2.0,1.0,0.5,0.3333333333333333,0.5,0.5,0.5,0.3333333333333333,0.5,0.3333333333333333,1.0,0.4728,0.25,0.3333333333333333,0.4,28.9,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,278.0,5,-7,10,10,3.0,7,2.0,20,,,,,,1.0,,16.0,,,,,,,,3.0,,,,,,,,,8.333333333333334,,,,,,,,,0.4407,,,4.2,0.3,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630699,1610612755,MarJon Beauchamp,MarJon Beauchamp,1630699,PHI,81.0,1,-5,3,3,3.0,3,1.0,6,,,,,,,,7.0,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,166.0,3,-9,7,6,3.0,6,1.0,13,,,,,,,,14.0,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,0.42857142857142855,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,112.0,2,2,3,4,,1,1.0,7,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,0.5,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,197.0,3,-2,7,7,,4,1.0,14,1.0,1.0,,,1.0,1.0,2.0,9.0,,,,,,,,,,,1.0,,0.3333333333333333,,0.3333333333333333,,37.5,0.3333333333333333,1.0,1.0,,,,,1.0,0.5972833333333333,,,0.5,,2.0,,2.0,,,,,2.0,2.0,,,,,,,,,,,,,,0.6666666666666666,,,,,,0.6666666666666666,,,,,,28.05,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,72463.1,1208,-3,2488,2515,654.0,671,302.0,5003,67.0,105.0,12.0,19.0,119.0,217.0,538.0,2930.0,14.0,26.0,61.0,128.0,17.0,12.0,21.0,646.0,0.5378151260504201,0.5871559633027523,0.5483870967741935,0.5384615384615384,0.5558312655086849,0.524390243902439,0.5912087912087912,0.61,17.806770098730606,0.26054590570719605,0.638095238095238,0.7362637362637363,0.582089552238806,0.4634146341463415,0.631578947368421,0.08333333333333333,0.7220843672456576,0.5573646401985113,0.5663555555555556,0.11338289962825279,5.308755760368665,0.2628617363344051,119.0,27.0,186.0,90.0,41.0,19.0,125.0,110.0,119.0,27.0,70.0,142.0,176.0,46.0,96.0,100.0,118.0,59.0,5.0,125.0,5.0,0.6443298969072165,0.46153846153846156,0.12442396313364056,0.13333333333333333,0.1174496644295302,0.10575296108291032,0.10698689956331878,0.29528535980148884,0.3103448275862069,0.5502528735632185,0.13333333333333333,0.22433460076045628,0.23234200743494424,25.31290322580645,100.0,47.0,63.0,30.0,142.0,0.24813895781637718,21.0,34.0,0.03442622950819672,0.02974628171478565,0.04680851063829787,False,16.0,20.0,47.0,5.0,12.0,30.0,67.0,2.0,3.0,5.0,14.0,40.0,3.0,12.0,11.0,70.0,5.0,15.0,18.0,29.0,46.0,16.0,198.0,12.0,20.0,40.0,16.0,12.0,4.0,15.0,2.0,13.0,55.0,17.0,6.0,50.0,24.0,26.0,32.0,1.0,20.0,18.0,5.0,12.0,2.0,2.0,50.0,4.0,11.0,1.0,6.0,4.0,6.0,17.0,13.0,1.0,4.0,4.0,5.0,10.0,1.0,1.0,9.0,0.9428571428571428,0.3763440860215054,0.3333333333333333,0.3902439024390244,0.3763440860215054,0.6304347826086957,0.6091954022988506,0.13,0.64,0.2236842105263158,0.09385665529010238,0.024390243902439025,0.04132231404958678,0.02830188679245283,0.009174311926605505,0.0847457627118644,0.10909090909090909,0.08461538461538462,0.15217391304347827,0.032432432432432434,0.47619047619047616,0.47,0.5402298850574713,0.46808510638297873,0.02977667493796526,0.4166666666666667,0.4166666666666667,0.6,0.1662531017369727,0.44776119402985076,0.44776119402985076,0.9333333333333333,0.33613445378151263,0.33613445378151263,0.95,0.07317073170731707,0.6666666666666666,0.5,0.2926829268292683,0.25,1.0,0.22988505747126436,0.8,0.16091954022988506,0.35714285714285715,0.4074074074074074,0.33613445378151263,0.0053475935828877,,,,,,,,,,,,,,
1626166,1610612755,Cameron Payne,Cameron Payne,1626166,PHI,4017.9999999999995,67,1,142,144,32.0,54,15.0,286,2.0,3.0,,,2.0,5.0,16.0,155.0,,,,,,,,32.0,,,0.4,,0.32,,0.32,,17.088607594936708,0.12,0.6666666666666666,0.6666666666666666,,,,,0.92,0.5341539999999999,,,4.66,0.22535211267605634,19.0,3.0,20.0,,3.0,,7.0,4.0,19.0,1.0,3.0,5.0,5.0,4.0,6.0,2.0,,,,7.0,,0.7,0.8,0.2,,0.09375,0.07692307692307693,0.08333333333333333,0.76,0.6,0.53373,,,0.4375,26.53,2.0,5.0,10.0,1.0,25.0,0.08,,,,,,False,2.0,2.0,,,,,1.0,,,,,4.0,,,1.0,4.0,,,,2.0,2.0,1.0,3.0,9.0,,4.0,5.0,2.0,3.0,3.0,1.0,,2.0,,,7.0,2.0,5.0,1.0,,1.0,1.0,,,,,2.0,,1.0,,,1.0,1.0,,,,,,,,,,,0.25,0.2,,0.3333333333333333,0.2,1.0,0.7,0.5,0.5,,0.06060606060606061,,,,,0.058823529411764705,0.08333333333333333,,0.125,,,,,,,,,,0.04,,,,0.21052631578947367,0.21052631578947367,0.25,,,,,,,0.4,1.0,,,0.3333333333333333,0.21052631578947367,,,,,,,,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,93840.29999999996,1564,52,3241,3271,970.0,951,414.0,6512,107.0,156.0,12.0,17.0,121.0,213.0,677.0,3689.0,12.0,24.0,71.0,152.0,19.0,9.0,21.0,962.0,0.628099173553719,0.6495726495726496,0.568075117370892,0.5,0.5441767068273092,0.47368421052631576,0.5962897526501767,0.5546875,17.780748663101605,0.3132530120481928,0.6858974358974359,0.7430555555555556,0.616822429906542,0.2982456140350877,0.7058823529411765,0.5,0.8855421686746988,0.5687297786720323,0.530840243902439,0.10487444608567208,4.467136150234741,0.29929034248688674,220.0,72.0,285.0,135.0,92.0,58.0,219.0,90.0,220.0,18.0,90.0,160.0,192.0,57.0,111.0,136.0,160.0,59.0,14.0,219.0,14.0,0.5918918918918918,0.572289156626506,0.08450704225352113,0.07692307692307693,0.11936339522546419,0.10283454185893211,0.12727272727272726,0.44176706827309237,0.4675324675324675,0.5560549019607842,0.12318840579710146,0.22692307692307692,0.32348596750369274,25.68245614035089,32.0,105.0,187.0,69.0,456.0,0.0642570281124498,13.0,32.0,0.01675257731958763,0.020025839793281652,0.01834862385321101,False,27.0,46.0,10.0,4.0,25.0,28.0,65.0,4.0,11.0,9.0,20.0,72.0,6.0,22.0,24.0,100.0,10.0,33.0,17.0,31.0,62.0,33.0,267.0,33.0,8.0,72.0,82.0,58.0,24.0,31.0,5.0,18.0,66.0,4.0,9.0,48.0,21.0,27.0,53.0,16.0,28.0,46.0,12.0,25.0,6.0,5.0,99.0,8.0,26.0,3.0,4.0,2.0,4.0,15.0,12.0,9.0,2.0,1.0,8.0,12.0,,,15.0,0.89,0.3508771929824561,0.30303030303030304,0.358695652173913,0.3508771929824561,0.5,0.5227272727272727,0.1875,0.5353535353535354,0.0425531914893617,0.08650065530799476,0.023316062176165803,0.013422818791946308,0.025423728813559324,0.016483516483516484,0.06441717791411043,0.07540983606557378,0.16666666666666666,0.09803921568627451,0.03543307086614173,0.5714285714285714,0.3125,0.38461538461538464,0.8,0.050200803212851405,0.16,0.16,0.5,0.13052208835341367,0.4307692307692308,0.4375,0.9642857142857143,0.32727272727272727,0.32727272727272727,0.8611111111111112,0.19298245614035087,0.36363636363636365,0.75,0.38596491228070173,0.2727272727272727,1.0,0.2987012987012987,0.5869565217391305,0.12987012987012986,0.45,0.3333333333333333,0.32727272727272727,0.030821917808219176,1.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0035087719298245615,0.015384615384615385,0.012048192771084338,0.019867549668874173,,,
