EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGA,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,AtRimFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,OffThreePtRebounds,DefThreePtRebounds,BadPassSteals,Offensive Fouls,2pt And 1 Free Throw Trips,DefThreePtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyFG3M,NonHeaveArc3FGM,FTDefRebounds,PenaltyFg3Pct,DefFTReboundPct,OffCorner3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3FGA,SecondChanceFG3A,SelfOReb,SelfORebPct,SecondChanceArc3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,Technical Free Throw Trips,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,PenaltyAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,FTOffRebounds,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,AtRimPctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,LongMidRangeAssists,DefensiveGoaltends,LongMidRangePctAssisted,PenaltyCorner3Accuracy,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,BlockedArc3,StepOutOfBoundsTurnovers,Corner3PctBlocked
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,1152.0,19,-11.0,40,41,7.0,9.0,7,81,1.0,3.0,1.0,1.0,2.0,1.0,3,1.0,3.0,3.0,8,53,2.0,2.0,2.0,3.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,2.0,1.0,1.0,2.0,1.0,7.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4166666666666667,0.5,1.0,0.5,18.75,0.16666666666666666,0.15384615384615385,0.07692307692307693,0.09090909090909091,0.25,0.1111111111111111,0.2,0.5,0.5,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.5,0.4887416666666667,0.25,0.4,0.25,8.333333333333334,24.266666666666666,0.175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,1315.0,22,-3.0,50,49,19.0,22.0,8,99,1.0,2.0,,,2.0,2.0,5,,2.0,2.0,6,57,,2.0,2.0,,2.0,4.0,10.0,1.0,26.0,,2.0,2.0,,2.0,,,3.0,5.0,,2.0,3.0,,2.0,2.0,1.0,1.0,,1.0,1.0,1.0,19.0,,0.5,0.5,,,,0.4,0.2857142857142857,0.375,1.0,0.2857142857142857,22.80701754385965,0.15384615384615385,,0.09090909090909091,,,,0.2,1.0,0.2857142857142857,0.5,1.0,1.0,,,,,0.2857142857142857,0.5714285714285714,0.4959857142857143,0.125,0.16666666666666666,0.3333333333333333,7.56,25.799999999999997,0.38,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,1.0,6.0,5.0,1.0,3.0,2.0,3.0,1.0,1.0,3.0,1.0,4.0,1.0,0.5,1.0,0.3333333333333333,0.5,0.5,0.2,0.5,0.5,0.4,0.2857142857142857,0.14285714285714285,1.0,1.0,0.3333333333333333,0.3333333333333333,0.45088333333333336,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,1831.0,31,-8.0,67,66,21.0,24.0,13,133,,4.0,,,,3.0,8,,,1.0,7,79,,2.0,4.0,,,1.0,2.0,1.0,5.0,2.0,3.0,8.0,7.0,15.0,1.0,,1.0,1.0,,4.0,5.0,,2.0,3.0,2.0,1.0,1.0,,1.0,,21.0,,0.6666666666666666,1.0,,,,0.375,0.375,0.3888888888888889,0.3333333333333333,,12.5,0.21428571428571427,0.11764705882352941,0.3076923076923077,0.19444444444444445,,0.18181818181818182,0.18181818181818182,,0.5,,,,,,,,,0.5,0.5559999999999999,0.2222222222222222,0.2222222222222222,0.2857142857142857,4.35,,0.31343283582089554,4.0,,,,,1.0,3.0,,,,1.0,1.0,2.0,1.0,,1.0,1.0,,,,,,,,,1.0,0.3333333333333333,,0.3333333333333333,,0.5,,0.125,0.25,,,0.5,,,,,,,0.14285714285714285,3.0,1.0,2.0,2.0,5.0,5.0,1.0,1.0,1.0,0.4166666666666667,0.2631578947368421,0.3125,1.0,0.4,0.5,0.75,0.75,0.6666666666666666,0.6666666666666666,0.5,0.60465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,1021.1,17,-8.0,38,37,19.0,19.0,10,75,2.0,4.0,1.0,2.0,3.0,4.0,6,2.0,5.0,,14,45,,4.0,4.0,6.0,3.0,,,,,,,4.0,2.0,6.0,,,,1.0,,,,,,,,,,,,,19.0,,0.5,1.0,1.0,0.4,0.4,0.6666666666666666,0.6363636363636364,0.6363636363636364,1.0,0.45454545454545453,25.0,,,0.2,0.09523809523809523,,,,,0.36363636363636365,0.5,0.5,1.0,0.18181818181818182,0.5,0.5,1.0,0.2727272727272727,0.6363636363636364,0.5348136363636363,,,0.2857142857142857,6.966666666666666,24.4,0.5,2.0,,,,2.0,2.0,2.0,2.0,4.0,3.0,,7.0,4.0,,,,,,,1.0,,,1.0,,,7.0,1.0,0.5,1.0,0.5,0.5,,,,,1.0,0.18181818181818182,,,,,0.2857142857142857,0.4679571428571429,0.5,2.0,2.0,2.0,4.0,2.0,3.0,,,,0.3333333333333333,0.15384615384615385,0.1,,0.25,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,0.5,0.3333333333333333,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,1123.1,19,,40,40,15.0,21.0,10,80,,,,1.0,3.0,2.0,2,,4.0,3.0,7,45,,2.0,2.0,,3.0,2.0,2.0,,4.0,,2.0,3.0,1.0,4.0,1.0,,,2.0,1.0,1.0,2.0,1.0,3.0,4.0,1.0,,,,,,15.0,,0.5,0.5,,,,1.0,0.3333333333333333,0.4375,1.0,0.6666666666666666,20.0,0.25,,0.16666666666666666,0.05263157894736842,,,,,,,,,0.16666666666666666,,,,0.5,0.8333333333333334,0.5737666666666666,0.14285714285714285,0.3333333333333333,0.2857142857142857,7.9,24.8,0.375,1.0,,1.0,1.0,1.0,1.0,1.0,,,1.0,3.0,3.0,2.0,,,,,,2.0,2.0,,1.0,1.0,1.0,1.0,3.0,1.0,,1.0,,0.5,,,,,1.0,0.16666666666666666,0.16666666666666666,1.0,1.0,,1.0,0.5778,0.42857142857142855,1.0,1.0,1.0,,1.0,1.0,1.0,,,0.1,0.08333333333333333,0.1,,0.125,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,700.0999999999999,12,-3.0,25,25,3.0,10.0,7,50,1.0,2.0,,,2.0,1.0,2,,2.0,2.0,4,30,2.0,2.0,2.0,,2.0,,1.0,,3.0,,,,,,1.0,1.0,,,,1.0,1.0,,1.0,2.0,,,,,,,3.0,,1.0,1.0,,,,0.5,0.25,0.4,1.0,0.5,15.15151515151515,,,,,,,,,0.5,0.5,0.5,1.0,,,,,0.5,0.5,0.4683125,,,0.5,6.1499999999999995,25.15,0.12,,,,,1.0,,,,,1.0,2.0,2.0,,,,1.0,,1.0,,,,,,,,2.0,,,,,0.5,,,,,,,,,,,1.0,0.52665,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,279.9,5,1.0,12,9,9.0,5.0,4,21,,,,1.0,2.0,1.0,3,,3.0,,2,9,,2.0,,,2.0,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,9.0,,,,,,,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.5,0.5,40.0,,0.25,,0.1111111111111111,0.5,,,,,,,,0.16666666666666666,,,,0.3333333333333333,0.8333333333333334,0.569775,,,1.0,7.833333333333333,24.099999999999998,0.75,2.0,,,1.0,1.0,1.0,1.0,,1.0,2.0,,,2.0,,,,,,,,,,,,,,1.0,,0.5,,,,,,,,0.3333333333333333,0.16666666666666666,,,,0.3333333333333333,0.4801,,1.0,1.0,1.0,2.0,,,,,,,,,,,,0.5,0.5,,0.5,1.0,0.615875,1.0,,,,,,,,,,,,0.3333333333333333,,,,,,,1.0,1.0,1.0,0.2,0.5,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,1084.8,18,-4.0,39,39,12.0,10.0,4,78,,1.0,,,8.0,,1,6.0,8.0,3.0,21,47,1.0,4.0,,18.0,8.0,,1.0,,3.0,,1.0,1.0,,1.0,,,,1.0,,,,,1.0,3.0,1.0,,,,,,12.0,,,,1.0,0.75,0.75,,1.0,1.0,1.5,0.8888888888888888,25.58139534883721,0.09090909090909091,,0.07142857142857142,,,,0.1111111111111111,,0.1111111111111111,,,,,,,,0.8888888888888888,0.8888888888888888,0.5164222222222222,0.1,0.5,0.19047619047619047,10.2,26.5,0.3076923076923077,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,1.0,,1.0,,,,1.0,,,1.5,,,,,,,1.0,,,,,,,,0.047619047619047616,,,,,,,,,,,,,,,,,,,,,,,6.0,,,6.0,,,,,0.75,0.75,1.0,,,0.75,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,648.0,11,-4.0,24,24,,,2,48,,,,,1.0,1.0,2,,1.0,,2,30,,,,,1.0,,,,,,1.0,1.0,,1.0,2.0,2.0,,1.0,,,1.0,,,,,1.0,,1.0,1.0,1.0,,,,,,,,0.5,0.3333333333333333,0.3333333333333333,,0.3333333333333333,15.384615384615383,0.14285714285714285,,0.1111111111111111,,,,0.16666666666666666,1.0,,,,,,,,,0.3333333333333333,1.0,0.6074833333333333,,,,2.75,27.0,,2.0,,,,,,,,,,,,2.0,,,,,,,1.0,,,1.0,,,,,,,,,,,,,1.0,0.6666666666666666,,,,,,,,1.0,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,39156.399999999994,653,-84.0,1354,1356,320.0,323.0,151,2710,75.0,136.0,11.0,29.0,73.0,108.0,200,33.0,102.0,63.0,378,1537,1.0,31.0,116.0,93.0,73.0,24.0,43.0,11.0,105.0,13.0,43.0,93.0,19.0,112.0,17.0,9.0,30.0,45.0,4.0,38.0,90.0,13.0,79.0,82.0,34.0,20.0,9.0,11.0,21.0,12.0,319.0,6.0,0.5370370370370371,0.5631067961165048,0.9393939393939394,0.3235294117647059,0.3235294117647059,0.54,0.5215231788079471,0.5608308605341247,0.45588235294117646,0.33774834437086093,24.789097988319273,0.14098360655737704,0.03857566765578635,0.13813813813813813,0.025835866261398176,0.061224489795918366,0.02512562814070352,0.11515151515151516,0.5714285714285714,0.4503311258278146,0.5514705882352942,0.5952380952380952,0.52,0.09602649006622517,0.3793103448275862,0.3793103448275862,0.9090909090909091,0.24172185430463577,0.5331125827814569,0.508342715231788,0.10703363914373089,0.15178571428571427,0.082010582010582,6.897499999999997,25.244117647058825,0.2363367799113737,59.0,17.0,,5.0,18.0,6.0,23.0,20.0,41.0,24.0,25.0,77.0,100.0,20.0,2.0,19.0,15.0,4.0,13.0,15.0,1.0,7.0,8.0,13.0,5.0,77.0,0.2608695652173913,0.4878048780487805,0.4411764705882353,0.4,0.4873417721518987,0.0196078431372549,0.1,0.07352941176470588,0.0273972602739726,0.3333333333333333,0.19536423841059603,0.016556291390728478,,,0.26153846153846155,0.27692307692307694,0.5123823076923077,0.2037037037037037,33.0,3.0,10.0,10.0,4.0,49.0,8.0,16.0,10.0,0.13573407202216067,0.012461059190031152,0.008403361344537815,0.19753086419753085,0.13214285714285715,0.14814814814814814,0.559322033898305,0.673469387755102,0.5757575757575758,0.29411764705882354,0.3,0.5177050000000001,6.0,22.0,4.0,4.0,22.0,1.0,0.16666666666666666,0.03125,0.024096385542168676,0.3013698630136986,0.30985915492957744,0.9545454545454546,0.09230769230769231,0.2222222222222222,0.3013698630136986,9.0,9.0,0.13559322033898305,,7.0,11.0,6.0,0.043795620437956206,0.20588235294117646,4.0,6.0,,0.5454545454545454,0.5714285714285714,1.0,False,9.0,2.0,4.0,6.0,2.0,2.0,1.0,5.0,1.0,1.0,2.0,1.0,1.0,0.1694915254237288,0.0625,0.05,0.11764705882352941,0.5,0.5,0.5294117647058824,0.009708737864077669,,,,,,,,,,
