EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGA,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,AtRimFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,OffThreePtRebounds,DefThreePtRebounds,BadPassSteals,Offensive Fouls,2pt And 1 Free Throw Trips,DefThreePtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyFG3M,NonHeaveArc3FGM,FTDefRebounds,PenaltyFg3Pct,DefFTReboundPct,OffCorner3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3FGA,SecondChanceFG3A,SelfOReb,SelfORebPct,SecondChanceArc3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,Technical Free Throw Trips,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,PenaltyAtRimFGM,SecondChanceCorner3FGA,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,AtRimPctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,LongMidRangeAssists,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,PtsUnassisted3s,LongMidRangePctBlocked,BlockedArc3,Corner3PctBlocked,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,1152.0,19,-11.0,40,41,7.0,9.0,7,81,1.0,3.0,1.0,1.0,2.0,1.0,3.0,1.0,3.0,3.0,8,53,2.0,2.0,2.0,3.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,2.0,1.0,1.0,2.0,1.0,7.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4166666666666667,0.5,1.0,0.5,18.75,0.16666666666666666,0.15384615384615385,0.07692307692307693,0.09090909090909091,0.25,0.1111111111111111,0.2,0.5,0.5,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.5,0.4887416666666667,0.25,0.4,0.25,8.333333333333334,24.266666666666666,0.175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,1315.0,22,-3.0,50,49,19.0,22.0,8,99,1.0,2.0,,,2.0,2.0,5.0,,2.0,2.0,6,57,,2.0,2.0,,2.0,4.0,10.0,1.0,26.0,,2.0,2.0,,2.0,,,3.0,5.0,,2.0,3.0,,2.0,2.0,1.0,1.0,,1.0,1.0,1.0,19.0,,0.5,0.5,,,,0.4,0.2857142857142857,0.375,1.0,0.2857142857142857,22.80701754385965,0.15384615384615385,,0.09090909090909091,,,,0.2,1.0,0.2857142857142857,0.5,1.0,1.0,,,,,0.2857142857142857,0.5714285714285714,0.4959857142857143,0.125,0.16666666666666666,0.3333333333333333,7.56,25.799999999999997,0.38,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,1.0,6.0,5.0,1.0,3.0,2.0,3.0,1.0,1.0,3.0,1.0,4.0,1.0,0.5,1.0,0.3333333333333333,0.5,0.5,0.2,0.5,0.5,0.4,0.2857142857142857,0.14285714285714285,1.0,1.0,0.3333333333333333,0.3333333333333333,0.45088333333333336,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,1831.0,31,-8.0,67,66,21.0,24.0,13,133,,4.0,,,,3.0,8.0,,,1.0,7,79,,2.0,4.0,,,1.0,2.0,1.0,5.0,2.0,3.0,8.0,7.0,15.0,1.0,,1.0,1.0,,4.0,5.0,,2.0,3.0,2.0,1.0,1.0,,1.0,,21.0,,0.6666666666666666,1.0,,,,0.375,0.375,0.3888888888888889,0.3333333333333333,,12.5,0.21428571428571427,0.11764705882352941,0.3076923076923077,0.19444444444444445,,0.18181818181818182,0.18181818181818182,,0.5,,,,,,,,,0.5,0.5559999999999999,0.2222222222222222,0.2222222222222222,0.2857142857142857,4.35,,0.31343283582089554,4.0,,,,,1.0,3.0,,,,1.0,1.0,2.0,1.0,,1.0,1.0,,,,,,,,,1.0,0.3333333333333333,,0.3333333333333333,,0.5,,0.125,0.25,,,0.5,,,,,,,0.14285714285714285,3.0,1.0,2.0,2.0,5.0,5.0,1.0,1.0,1.0,0.4166666666666667,0.2631578947368421,0.3125,1.0,0.4,0.5,0.75,0.75,0.6666666666666666,0.6666666666666666,0.5,0.60465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,1021.1,17,-8.0,38,37,19.0,19.0,10,75,2.0,4.0,1.0,2.0,3.0,4.0,6.0,2.0,5.0,,14,45,,4.0,4.0,6.0,3.0,,,,,,,4.0,2.0,6.0,,,,1.0,,,,,,,,,,,,,19.0,,0.5,1.0,1.0,0.4,0.4,0.6666666666666666,0.6363636363636364,0.6363636363636364,1.0,0.45454545454545453,25.0,,,0.2,0.09523809523809523,,,,,0.36363636363636365,0.5,0.5,1.0,0.18181818181818182,0.5,0.5,1.0,0.2727272727272727,0.6363636363636364,0.5348136363636363,,,0.2857142857142857,6.966666666666666,24.4,0.5,2.0,,,,2.0,2.0,2.0,2.0,4.0,3.0,,7.0,4.0,,,,,,,1.0,,,1.0,,,7.0,1.0,0.5,1.0,0.5,0.5,,,,,1.0,0.18181818181818182,,,,,0.2857142857142857,0.4679571428571429,0.5,2.0,2.0,2.0,4.0,2.0,3.0,,,,0.3333333333333333,0.15384615384615385,0.1,,0.25,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,0.5,0.3333333333333333,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,1123.1,19,,40,40,15.0,21.0,10,80,,,,1.0,3.0,2.0,2.0,,4.0,3.0,7,45,,2.0,2.0,,3.0,2.0,2.0,,4.0,,2.0,3.0,1.0,4.0,1.0,,,2.0,1.0,1.0,2.0,1.0,3.0,4.0,1.0,,,,,,15.0,,0.5,0.5,,,,1.0,0.3333333333333333,0.4375,1.0,0.6666666666666666,20.0,0.25,,0.16666666666666666,0.05263157894736842,,,,,,,,,0.16666666666666666,,,,0.5,0.8333333333333334,0.5737666666666666,0.14285714285714285,0.3333333333333333,0.2857142857142857,7.9,24.8,0.375,1.0,,1.0,1.0,1.0,1.0,1.0,,,1.0,3.0,3.0,2.0,,,,,,2.0,2.0,,1.0,1.0,1.0,1.0,3.0,1.0,,1.0,,0.5,,,,,1.0,0.16666666666666666,0.16666666666666666,1.0,1.0,,1.0,0.5778,0.42857142857142855,1.0,1.0,1.0,,1.0,1.0,1.0,,,0.1,0.08333333333333333,0.1,,0.125,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,700.0999999999999,12,-3.0,25,25,3.0,10.0,7,50,1.0,2.0,,,2.0,1.0,2.0,,2.0,2.0,4,30,2.0,2.0,2.0,,2.0,,1.0,,3.0,,,,,,1.0,1.0,,,,1.0,1.0,,1.0,2.0,,,,,,,3.0,,1.0,1.0,,,,0.5,0.25,0.4,1.0,0.5,15.15151515151515,,,,,,,,,0.5,0.5,0.5,1.0,,,,,0.5,0.5,0.4683125,,,0.5,6.1499999999999995,25.15,0.12,,,,,1.0,,,,,1.0,2.0,2.0,,,,1.0,,1.0,,,,,,,,2.0,,,,,0.5,,,,,,,,,,,1.0,0.52665,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,279.9,5,1.0,12,9,9.0,5.0,4,21,,,,1.0,2.0,1.0,3.0,,3.0,,2,9,,2.0,,,2.0,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,9.0,,,,,,,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.5,0.5,40.0,,0.25,,0.1111111111111111,0.5,,,,,,,,0.16666666666666666,,,,0.3333333333333333,0.8333333333333334,0.569775,,,1.0,7.833333333333333,24.099999999999998,0.75,2.0,,,1.0,1.0,1.0,1.0,,1.0,2.0,,,2.0,,,,,,,,,,,,,,1.0,,0.5,,,,,,,,0.3333333333333333,0.16666666666666666,,,,0.3333333333333333,0.4801,,1.0,1.0,1.0,2.0,,,,,,,,,,,,0.5,0.5,,0.5,1.0,0.615875,1.0,,,,,,,,,,,,0.3333333333333333,,,,,,,1.0,1.0,1.0,0.2,0.5,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,1084.8,18,-4.0,39,39,12.0,10.0,4,78,,1.0,,,8.0,,1.0,6.0,8.0,3.0,21,47,1.0,4.0,,18.0,8.0,,1.0,,3.0,,1.0,1.0,,1.0,,,,1.0,,,,,1.0,3.0,1.0,,,,,,12.0,,,,1.0,0.75,0.75,,1.0,1.0,1.5,0.8888888888888888,25.58139534883721,0.09090909090909091,,0.07142857142857142,,,,0.1111111111111111,,0.1111111111111111,,,,,,,,0.8888888888888888,0.8888888888888888,0.5164222222222222,0.1,0.5,0.19047619047619047,10.2,26.5,0.3076923076923077,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,1.0,,1.0,,,,1.0,,,1.5,,,,,,,1.0,,,,,,,,0.047619047619047616,,,,,,,,,,,,,,,,,,,,,,,6.0,,,6.0,,,,,0.75,0.75,1.0,,,0.75,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,648.0,11,-4.0,24,24,,,2,48,,,,,1.0,1.0,2.0,,1.0,,2,30,,,,,1.0,,,,,,1.0,1.0,,1.0,2.0,2.0,,1.0,,,1.0,,,,,1.0,,1.0,1.0,1.0,,,,,,,,0.5,0.3333333333333333,0.3333333333333333,,0.3333333333333333,15.384615384615383,0.14285714285714285,,0.1111111111111111,,,,0.16666666666666666,1.0,,,,,,,,,0.3333333333333333,1.0,0.6074833333333333,,,,2.75,27.0,,2.0,,,,,,,,,,,,2.0,,,,,,,1.0,,,1.0,,,,,,,,,,,,,1.0,0.6666666666666666,,,,,,,,1.0,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,26649.500000000004,444,-102.0,919,924,249.0,221.0,101,1843,49.0,91.0,6.0,17.0,56.0,75.0,139.0,25.0,73.0,51.0,276,1088,1.0,23.0,86.0,75.0,56.0,12.0,25.0,6.0,63.0,12.0,31.0,67.0,15.0,82.0,6.0,2.0,22.0,34.0,3.0,26.0,64.0,8.0,60.0,63.0,27.0,16.0,6.0,10.0,17.0,9.0,249.0,4.0,0.5733333333333334,0.6056338028169014,1.0,0.3424657534246575,0.3424657534246575,0.539568345323741,0.5306603773584906,0.5798319327731093,0.46,0.3443396226415094,25.954198473282442,0.15816326530612246,0.05150214592274678,0.15207373271889402,0.032467532467532464,0.09230769230769231,0.029411764705882353,0.12844036697247707,0.5294117647058824,0.42924528301886794,0.5384615384615384,0.5833333333333334,0.5714285714285714,0.08018867924528301,0.35294117647058826,0.35294117647058826,1.0,0.2641509433962264,0.5471698113207547,0.5119096698113207,0.12121212121212122,0.17197452229299362,0.08333333333333333,6.903597122302158,25.41232876712329,0.27094668117519044,43.0,12.0,,5.0,13.0,5.0,17.0,18.0,33.0,18.0,19.0,67.0,64.0,12.0,2.0,13.0,12.0,1.0,6.0,12.0,1.0,6.0,6.0,10.0,4.0,67.0,0.29411764705882354,0.5454545454545454,0.44,0.47058823529411764,0.5491803278688525,0.0273972602739726,0.08633093525179857,0.07692307692307693,0.03571428571428571,0.35294117647058826,0.2028301886792453,0.02358490566037736,,,0.23529411764705882,0.2549019607843137,0.5091794117647059,0.2427536231884058,26.0,3.0,8.0,8.0,3.0,35.0,4.0,14.0,9.0,0.14705882352941177,0.013100436681222707,0.005952380952380952,0.28,0.15168539325842698,0.13333333333333333,0.6046511627906976,0.6842105263157895,0.5769230769230769,0.32,0.375,0.5232181818181818,5.0,19.0,4.0,4.0,19.0,1.0,0.2222222222222222,0.045454545454545456,0.03278688524590164,0.3392857142857143,0.35185185185185186,1.0,0.09803921568627451,0.3076923076923077,0.3392857142857143,6.0,6.0,0.08108108108108109,,7.0,8.0,6.0,0.061855670103092786,0.28,4.0,4.0,,0.5,0.5714285714285714,1.0,False,7.0,1.0,1.0,1.0,4.0,1.0,1.0,2.0,1.0,1.0,0.11627906976744186,0.0625,0.04,0.5833333333333334,0.013513513513513514,,,,,,,,,,,,,,,,
