EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsUnassisted2s,NonHeaveArc3FGA,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,ShortMidRangeFGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,FG3M,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,BadPassTurnovers,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsAssisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,BadPassSteals,DeadBallTurnovers,ShootingFouls,Offensive Fouls,2pt And 1 Free Throw Trips,BlockedAtRim,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,PenaltyFg2Pct,PenaltyEfgPct,FG3APctBlocked,Arc3PctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,Corner3FGA,SecondChanceTurnovers,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefLongMidRangeReboundPct,Corner3Frequency,SecondChanceAtRimPctAssisted,PenaltyCorner3FGA,SelfOReb,OffAtRimReboundPct,SelfORebPct,PenaltyCorner3Frequency,Corner3FGM,PenaltyArc3FGM,PenaltyFG3M,FTDefRebounds,PenaltyFg3Pct,DefFTReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyArc3Accuracy,NonShootingPenaltyNonTakeFouls,on,PenaltyAtRimFGM,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,AtRimPctBlocked,LongMidRangePctAssisted,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3FGA,LongMidRangeAssists,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,PenaltyCorner3FGM,Charge Fouls Drawn,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,DefensiveGoaltends,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,Charge Fouls
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,648.0,11,-4.0,24,24,2,48,1.0,2.0,1.0,1.0,2,1.0,2,30,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,15.384615384615383,1.0,0.14285714285714285,0.1111111111111111,0.16666666666666666,1.0,0.6666666666666666,0.5,0.5,0.3333333333333333,1.0,0.6074833333333333,2.75,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,1084.8,18,-4.0,39,39,4,78,,,8.0,,1,8.0,21,47,,8.0,1.0,1.0,1.0,,,1.0,,1.0,,,,,,,1.0,1.0,0.8888888888888888,25.58139534883721,1.0,0.09090909090909091,0.07142857142857142,0.1111111111111111,,,,,0.8888888888888888,0.8888888888888888,0.5164222222222222,10.2,26.5,12.0,10.0,1.0,6.0,1.0,1.0,6.0,3.0,1.0,1.0,1.0,4.0,1.0,1.0,18.0,6.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,12.0,1.0,0.75,1.0,0.75,1.5,1.5,0.1111111111111111,0.75,0.75,1.0,1.0,1.0,1.0,0.75,0.1,0.5,0.19047619047619047,0.047619047619047616,0.3076923076923077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,1831.0,31,-8.0,67,66,13,133,3.0,4.0,,3.0,8,,7,79,2.0,,3.0,8.0,15.0,1.0,,,,1.0,5.0,1.0,,1.0,,0.375,0.375,0.3888888888888889,,12.5,,0.21428571428571427,0.3076923076923077,0.18181818181818182,,0.5,0.75,0.75,,0.5,0.556,4.35,,21.0,24.0,4.0,,,,,1.0,,,,2.0,1.0,1.0,,,1.0,2.0,1.0,5.0,,2.0,3.0,,2.0,1.0,21.0,,,,,0.3333333333333333,0.3333333333333333,0.5,,,,,,,,0.2222222222222222,0.2222222222222222,0.2857142857142857,0.14285714285714285,0.31343283582089554,1.0,2.0,1.0,3.0,4.0,2.0,1.0,1.0,1.0,5.0,2.0,5.0,7.0,1.0,1.0,4.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.3333333333333333,0.5,0.125,0.25,0.11764705882352941,0.4166666666666667,0.2631578947368421,0.19444444444444445,0.18181818181818182,0.3125,1.0,0.4,0.5,0.6666666666666666,0.6666666666666666,0.5,0.60465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,1315.0,22,-3.0,50,49,8,99,,2.0,2.0,2.0,5,2.0,6,57,2.0,2.0,2.0,2.0,2.0,,,2.0,1.0,5.0,3.0,1.0,1.0,1.0,1.0,0.4,0.2857142857142857,0.375,0.2857142857142857,22.80701754385965,0.4,0.15384615384615385,0.09090909090909091,0.2,1.0,0.2857142857142857,,,0.2857142857142857,0.5714285714285714,0.49598571428571425,7.56,25.799999999999997,19.0,22.0,2.0,,,,,2.0,,,,2.0,2.0,4.0,,,6.0,10.0,5.0,26.0,1.0,2.0,2.0,,1.0,4.0,19.0,,,,,1.0,1.0,0.2857142857142857,,,,,,,,0.125,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.38,,,1.0,1.0,2.0,,1.0,4.0,1.0,,,,,,3.0,2.0,,,,0.5,0.5,1.0,0.5,0.2,0.5,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,3.0,3.0,1.0,0.5,0.3333333333333333,0.5,0.5,0.5,1.0,1.0,0.14285714285714285,1.0,1.0,0.3333333333333333,0.3333333333333333,0.45088333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,1123.1,19,,40,40,10,80,1.0,1.0,3.0,2.0,2,4.0,7,45,2.0,3.0,2.0,3.0,4.0,1.0,,2.0,1.0,2.0,2.0,,,,,1.0,0.3333333333333333,0.4375,0.6666666666666666,20.0,1.0,0.25,0.16666666666666666,,,0.16666666666666666,1.0,1.0,0.5,0.8333333333333334,0.5737666666666666,7.9,24.799999999999997,15.0,21.0,,,,,,3.0,,,,2.0,3.0,3.0,,,,2.0,,4.0,1.0,3.0,4.0,,1.0,3.0,15.0,,,,,1.0,1.0,,,,,,,,,0.14285714285714285,0.3333333333333333,0.2857142857142857,0.42857142857142855,0.375,1.0,1.0,1.0,1.0,2.0,,,2.0,,1.0,,1.0,1.0,1.0,,1.0,,,,0.5,0.5,1.0,0.5,,,,0.1,0.08333333333333333,0.05263157894736842,,0.1,,0.125,,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,1.0,,,2.0,,1.0,1.0,,,,,,,,0.16666666666666666,1.0,1.0,,1.0,0.5778,1.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,700.0999999999999,12,-3.0,25,25,7,50,,,2.0,1.0,2,2.0,4,30,,2.0,,,,1.0,1.0,,,,1.0,,,,,0.5,0.25,0.4,0.5,15.15151515151515,,,,,,,,,0.5,0.5,0.4683125,6.1499999999999995,25.15,3.0,10.0,2.0,,,,,2.0,,,2.0,2.0,2.0,2.0,,,1.0,1.0,,3.0,,1.0,2.0,,,2.0,3.0,,,,,,1.0,0.5,,,,,,,,,,0.5,0.5,0.12,,,,,2.0,,,,,,,,,,,1.0,,,,1.0,1.0,,0.5,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,1.0,,,,,,,,,0.5,0.5,1.0,,,,,1.0,0.52665,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,279.9,5,1.0,12,9,4,21,1.0,2.0,2.0,1.0,3,3.0,2,9,2.0,2.0,,,1.0,,,,,,,,,,,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.5,40.0,,,,,,0.3333333333333333,0.5,0.5,0.3333333333333333,0.8333333333333334,0.569775,7.833333333333333,24.099999999999998,9.0,5.0,,,,1.0,,,,1.0,,2.0,,,,,,,,,,,,,,,9.0,,,,,0.5,0.5,,,,,0.5,,,,,,1.0,,0.75,1.0,1.0,1.0,1.0,,2.0,,,,,1.0,,1.0,,,,,,,,,1.0,,,,0.25,,,0.1111111111111111,,,,,,,0.5,1.0,0.615875,,,,1.0,1.0,,1.0,2.0,,,,,,,,,,,,,,0.16666666666666666,,,,0.3333333333333333,0.4801,1.0,,,,,,0.16666666666666666,,1.0,1.0,0.5,0.2,0.3333333333333333,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,1021.0999999999999,17,-8.0,38,37,10,75,2.0,2.0,3.0,4.0,6,5.0,14,45,4.0,3.0,,4.0,6.0,,,1.0,1.0,1.0,,,,,,0.6666666666666666,0.6363636363636364,0.6363636363636364,0.45454545454545453,25.0,1.0,,0.2,,,0.18181818181818182,1.0,1.0,0.2727272727272727,0.6363636363636364,0.5348136363636364,6.966666666666666,24.4,19.0,19.0,4.0,1.0,,,2.0,,,,,4.0,,7.0,6.0,1.0,,,,,,,,,,7.0,19.0,1.0,0.4,,0.4,1.0,1.0,0.36363636363636365,0.3333333333333333,0.3333333333333333,1.0,,,,0.3333333333333333,,,0.2857142857142857,0.5,0.5,2.0,2.0,2.0,2.0,4.0,4.0,,,,2.0,,3.0,2.0,,,,,,,0.5,1.0,1.0,0.5,,,,0.3333333333333333,0.15384615384615385,0.09523809523809523,,0.1,,0.25,1.0,,1.0,1.0,,,2.0,,,2.0,2.0,4.0,3.0,,,,,,,0.5,0.5,,,0.5,0.5,1.0,,,,,0.2857142857142857,0.4679571428571429,2.0,,,,,,0.18181818181818182,,1.0,,,,0.14285714285714285,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5,0.5,1.0,0.5,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,1152.0,19,-11.0,40,41,7,81,,,2.0,1.0,3,3.0,8,53,,2.0,1.0,1.0,3.0,1.0,1.0,,,1.0,2.0,2.0,1.0,2.0,1.0,0.3333333333333333,0.4166666666666667,0.5,0.5,18.75,,0.16666666666666666,0.07692307692307693,0.2,0.5,,,,0.3333333333333333,0.5,0.4887416666666667,8.333333333333334,24.266666666666666,7.0,9.0,3.0,,,,1.0,3.0,,,2.0,2.0,,,3.0,,,1.0,,2.0,,2.0,4.0,,2.0,,7.0,1.0,0.3333333333333333,,0.3333333333333333,,1.0,0.5,,,,,,,,0.25,0.4,0.25,,0.175,,,,,2.0,,,1.0,1.0,,2.0,,2.0,,1.0,1.0,,,1.0,1.0,1.0,,,,,0.15384615384615385,,,0.09090909090909091,0.1111111111111111,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,1.0,1.0,1.0,,,,0.16666666666666666,,,,0.25,,,1.0,,,,,,,1.0,1.0,1.0,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,5922.099999999999,99,4.0,212,216,24,428,3.0,4.0,18.0,4.0,9,19.0,34,245,2.0,18.0,3.0,7.0,8.0,,,5.0,,8.0,7.0,1.0,1.0,1.0,1.0,0.4444444444444444,0.4642857142857143,0.53125,0.6785714285714286,16.80672268907563,0.625,0.061224489795918366,0.06481481481481481,0.058823529411764705,1.0,0.14285714285714285,0.75,1.0,0.6428571428571429,0.8214285714285714,0.5199321428571428,6.188888888888888,25.831578947368424,79.0,48.0,4.0,6.0,,,6.0,8.0,,,,2.0,6.0,24.0,12.0,6.0,12.0,22.0,9.0,56.0,5.0,8.0,10.0,,4.0,24.0,79.0,0.6666666666666666,0.3157894736842105,,0.3157894736842105,1.0,1.0,0.14285714285714285,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,,0.3333333333333333,0.15625,0.3333333333333333,0.058823529411764705,0.7058823529411765,0.37264150943396224,,,1.0,1.0,6.0,,3.0,10.0,4.0,,1.0,4.0,1.0,,3.0,2.0,,1.0,,0.75,0.75,1.0,0.6666666666666666,0.3333333333333333,0.5,0.022727272727272728,0.06779661016949153,,0.01020408163265306,0.038461538461538464,,0.08333333333333333,0.06521739130434782,0.07692307692307693,0.6666666666666666,,,0.4604,2.0,,1.0,1.0,9.0,3.0,6.0,9.0,,3.0,6.0,1.0,3.0,,0.5,0.6,,,,,,0.03571428571428571,1.0,1.0,0.13333333333333333,0.6,0.5011833333333333,1.0,,,,,,0.03571428571428571,,,,,,,,4.0,4.0,,0.4444444444444444,,,,,,0.4444444444444444,2.0,False,2.0,6.0,2.0,1.0,0.25,1.0,1.0,0.05,,,,,,,,,,,,,,,,,,,
