EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyFG2A,PtsUnassisted2s,TwoPtAssists,AtRimAssists,DefThreePtRebounds,FTDefRebounds,LostBallSteals,DefFTReboundPct,DefThreePtReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyFG2M,LongMidRangeAssists,LostBallTurnovers,PenaltyFg2Pct,ShortMidRangePctAssisted,PenaltyAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG2A,SecondChanceFG3A,PtsUnassisted3s,Fg2aBlocked,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedShortMidRange,FG2APctBlocked,AtRimPctBlocked,OffArc3ReboundPct,DefCorner3ReboundPct,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,PenaltyAtRimFGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,OffTwoPtRebounds,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls,Loose Ball Fouls,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,OffFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,SecondChancePointsPct,ShortMidRangePctBlocked,OffAtRimReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,PtsPutbacks,SecondChanceFg2Pct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,StepOutOfBoundsTurnovers,on,Fg3aBlocked,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Corner3PctBlocked
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,1588.5,26,-15,56,57,23.0,27.0,4.0,113,2.0,2.0,1.0,2.0,3.0,5.0,1.0,2.0,2.0,2.0,4.0,7.0,2.0,18.0,84,1.0,2.0,1.0,4.0,4.0,12.0,5.0,3.0,2.0,2.0,1.0,1.0,6.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,23.0,1.0,1.0,1.0,1.0,0.5714285714285714,0.5,0.5714285714285714,1.0,0.8888888888888888,0.75,0.9,0.6666666666666666,0.7777777777777778,19.672131147540984,0.5,0.16666666666666666,0.09090909090909091,0.14285714285714285,0.05555555555555555,0.3333333333333333,0.2,0.2,1.0,0.2222222222222222,1.0,1.0,1.0,0.2222222222222222,0.5,0.5,1.0,0.5555555555555556,0.6,0.6,1.0,1.0,0.5,1.0,0.6,0.5880944444444444,0.53895,0.1111111111111111,0.5,0.2222222222222222,1.65,26.271428571428576,0.4107142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,1753.3000000000002,29,-7,61,61,13.0,32.0,5.0,122,3.0,3.0,1.0,2.0,2.0,2.0,,,7.0,11.0,3.0,4.0,,23.0,72,,,,,6.0,9.0,2.0,2.0,3.0,4.0,3.0,,11.0,,2.0,8.0,,8.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,13.0,,0.42857142857142855,0.42857142857142855,1.0,0.75,,0.75,0.6363636363636364,0.7666666666666667,,0.7666666666666667,,0.26666666666666666,22.058823529411764,,0.15384615384615385,,0.23333333333333334,,,,0.16666666666666666,,0.2,1.0,1.0,0.3333333333333333,0.13333333333333333,0.5,0.5,1.0,0.13333333333333333,1.0,1.0,1.0,,,0.4666666666666667,1.0,0.5190966666666667,0.4694,,,,9.836363636363636,24.200000000000003,0.21311475409836064,2.0,5.0,2.0,3.0,1.0,8.0,1.0,1.0,5.0,1.0,1.0,0.5,0.29411764705882354,1.0,0.35714285714285715,0.3333333333333333,0.4,0.4,0.2,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,2257.0,38,12,77,77,23.0,50.0,7.0,154,,,1.0,3.0,2.0,3.0,1.0,1.0,2.0,3.0,3.0,6.0,2.0,15.0,85,1.0,1.0,2.0,7.0,4.0,9.0,3.0,2.0,,1.0,,,2.0,,,1.0,,1.0,,,2.0,1.0,1.0,3.0,1.0,,3.0,4.0,1.0,1.0,2.0,,1.0,,,,,,7.0,23.0,,1.0,1.0,1.0,0.5,1.0,0.5,0.6666666666666666,0.7222222222222222,0.8333333333333334,0.75,0.875,0.6666666666666666,15.294117647058824,0.6666666666666666,,,0.047619047619047616,,,,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,1.0,0.6666666666666666,0.6666666666666666,0.5220944444444444,0.48471666666666663,0.1,0.25,0.4666666666666667,12.199999999999998,24.683333333333337,0.2987012987012987,1.0,2.0,1.0,1.0,2.0,,1.0,,1.0,,,,0.07692307692307693,,0.1,0.2222222222222222,0.5,0.5,0.1111111111111111,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,4656.7,78,-6,156,167,54.0,71.0,16.0,323,3.0,6.0,1.0,2.0,2.0,10.0,2.0,3.0,11.0,21.0,3.0,12.0,2.0,33.0,165,3.0,4.0,,15.0,4.0,6.0,10.0,2.0,2.0,12.0,2.0,,26.0,2.0,7.0,13.0,2.0,15.0,3.0,1.0,10.0,9.0,1.0,11.0,1.0,4.0,4.0,5.0,,9.0,2.0,,1.0,,3.0,1.0,3.0,2.0,15.0,54.0,,0.18181818181818182,0.18181818181818182,0.6666666666666666,0.25,0.75,0.25,0.5238095238095238,0.4696969696969697,0.625,0.4852941176470588,0.625,0.36363636363636365,26.01156069364162,0.9090909090909091,0.22580645161290322,0.045454545454545456,0.20967741935483872,0.027777777777777776,,0.2,0.29411764705882354,0.6666666666666666,0.18181818181818182,0.5,0.6,,0.06060606060606061,0.5,0.5,1.0,0.30303030303030304,0.2,0.2,0.5,0.25,0.6666666666666666,0.5454545454545454,0.2,0.5074818181818181,0.48484583333333336,0.029411764705882353,0.045454545454545456,0.45454545454545453,7.685714285714285,26.058333333333334,0.34615384615384615,8.0,13.0,,2.0,8.0,18.0,10.0,7.0,6.0,,2.0,,0.1935483870967742,,0.16666666666666666,0.3939393939393939,0.6153846153846154,0.6153846153846154,0.06060606060606061,,,,3.0,1.0,1.0,0.375,0.25,1.0,1.0,1.0,2.0,2.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,0.047619047619047616,0.16666666666666666,0.06666666666666667,0.2857142857142857,0.5,0.08333333333333333,0.08333333333333333,1.0,0.45855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,7740.1,129,-11,263,276,102.0,146.0,27.0,539,4.0,5.0,1.0,8.0,4.0,14.0,2.0,5.0,5.0,12.0,5.0,22.0,9.0,34.0,296,3.0,7.0,8.0,19.0,8.0,12.0,14.0,4.0,13.0,20.0,11.0,2.0,53.0,2.0,3.0,10.0,5.0,15.0,5.0,3.0,2.0,2.0,6.0,8.0,2.0,1.0,10.0,19.0,,10.0,10.0,,2.0,3.0,2.0,1.0,2.0,,19.0,102.0,3.0,0.8,0.8,0.8,0.22727272727272727,0.42857142857142855,0.22727272727272727,0.4166666666666667,0.36764705882352944,0.55,0.4358974358974359,0.6785714285714286,0.6470588235294118,15.986394557823129,0.25,0.061224489795918366,0.030303030303030304,0.0784313725490196,0.03571428571428571,,0.05263157894736842,0.041666666666666664,,0.14705882352941177,0.8,0.8,0.75,0.23529411764705882,0.125,0.125,1.0,0.4117647058823529,0.2857142857142857,0.2857142857142857,0.75,0.5,0.4,0.7941176470588235,0.2857142857142857,0.5128088235294118,0.48467000000000005,0.05555555555555555,0.14285714285714285,0.5588235294117647,8.174999999999999,25.386363636363637,0.38783269961977185,1.0,4.0,,3.0,3.0,2.0,7.0,5.0,5.0,2.0,2.0,0.4,0.09433962264150944,0.16666666666666666,0.1111111111111111,0.11764705882352941,0.25,0.25,0.08823529411764706,,,,1.0,,,0.3333333333333333,1.0,2.0,1.0,2.0,2.0,1.0,3.0,3.0,,2.0,,,4.0,1.0,1.0,,,0.0425531914893617,,0.5,0.2,0.2,0.5,0.52605,1.0,1.0,1.0,1.0,4.0,7.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,3.0,0.3333333333333333,0.375,0.5833333333333334,0.2,0.043478260869565216,0.045454545454545456,0.09090909090909091,0.043478260869565216,0.25,0.5,1.0,0.5,0.20588235294117646,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,1984.5,33,-19,69,69,20.0,36.0,7.0,138,3.0,6.0,,,4.0,12.0,1.0,4.0,5.0,12.0,4.0,12.0,2.0,24.0,94,1.0,4.0,2.0,9.0,4.0,6.0,12.0,4.0,1.0,6.0,,1.0,13.0,,1.0,3.0,2.0,5.0,2.0,2.0,2.0,,1.0,3.0,,1.0,1.0,4.0,1.0,2.0,2.0,,,1.0,2.0,1.0,2.0,1.0,9.0,20.0,1.0,0.4,0.4,0.5,0.3333333333333333,0.25,0.3333333333333333,0.4166666666666667,0.4583333333333333,0.4375,0.48,0.5,0.5,35.8974358974359,0.6666666666666666,0.1111111111111111,,0.12,0.06060606060606061,,0.2,,0.5,0.25,0.5,0.75,0.3333333333333333,,,,,0.5,0.3333333333333333,0.3333333333333333,0.5,0.5,0.25,0.75,0.3333333333333333,0.5207416666666668,0.5363875,,,0.375,6.041666666666667,26.566666666666663,0.2898550724637681,1.0,3.0,1.0,3.0,4.0,6.0,5.0,2.0,2.0,,,,0.125,,0.06666666666666667,0.125,0.3333333333333333,1.0,0.125,0.3333333333333333,0.3333333333333333,,2.0,1.0,2.0,0.5,1.0,3.0,,,1.0,,1.0,6.0,4.0,2.0,,,,,1.0,0.3333333333333333,0.3333333333333333,,1.0,1.0,0.375,,,0.4686,2.0,,,,,,2.0,,1.0,,,,,,,,,,,0.15384615384615385,,0.2,0.09090909090909091,,,,0.6666666666666666,,0.6666666666666666,0.25,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,1199.4,20,-7,44,45,22.0,21.0,2.0,89,,,1.0,1.0,3.0,7.0,1.0,3.0,,,4.0,8.0,1.0,13.0,57,2.0,4.0,,6.0,,12.0,7.0,3.0,,,,,,,1.0,3.0,,3.0,,,1.0,1.0,1.0,2.0,,1.0,,2.0,1.0,3.0,2.0,,1.0,,,,,,6.0,22.0,,,,1.0,0.5,0.5,0.5,,0.75,0.75,0.7222222222222222,0.75,1.0,23.404255319148938,0.5,0.09090909090909091,,0.125,,,0.2,,,,,,,0.125,1.0,1.0,1.0,0.875,0.42857142857142855,0.42857142857142855,1.0,0.75,0.3333333333333333,1.0,0.42857142857142855,0.51020625,0.48881250000000004,0.1111111111111111,1.0,0.46153846153846156,,26.2875,0.5,,,,,,,,,1.0,1.0,,0.5,0.2,,0.25,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,2.0,,,,,,1.0,,0.25,1.0,0.38745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,463.40000000000003,8,-7,14,16,6.0,14.0,,30,,,,,,1.0,,1.0,,,,1.0,,,23,,1.0,,,,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,6.0,,,,,,,,,,,,,1.0,7.142857142857142,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,0.47025,0.47025,,,,,25.8,0.42857142857142855,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,438.0,7,-8,14,14,6.0,10.0,1.0,28,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,5.0,22,1.0,1.0,,5.0,,,1.0,1.0,1.0,1.0,1.0,,3.0,,,,,,,,2.0,1.0,,2.0,,1.0,,,,,,,,,,,,,5.0,6.0,,,,,0.5,1.0,0.5,1.0,0.8333333333333334,1.25,0.8333333333333334,1.25,0.6666666666666666,33.333333333333336,1.0,,,,,,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,,0.5,1.0,1.0,1.0,0.5341166666666667,0.529975,,,1.0,2.8,24.9,0.42857142857142855,,,,,1.0,2.0,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,,,,,,3.0,,,,,,,,,,,,,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,4470.000000000001,75,-15,146,156,44.0,88.0,15.0,302,5.0,5.0,,,,,,,6.0,7.0,,,3.0,15.0,159,,,3.0,3.0,6.0,,,,3.0,7.0,1.0,2.0,17.0,2.0,1.0,12.0,6.0,18.0,1.0,1.0,1.0,1.0,3.0,4.0,,1.0,1.0,5.0,3.0,4.0,4.0,,1.0,1.0,2.0,,2.0,2.0,3.0,44.0,1.0,0.5,0.75,,,,,0.8571428571428571,0.8571428571428571,,0.8333333333333334,0.75,,7.975460122699387,0.25,0.045454545454545456,0.04878048780487805,0.19642857142857142,0.09230769230769231,,0.1111111111111111,,1.0,0.7142857142857143,1.0,1.0,0.4,,,,,,,,,,,0.7142857142857143,,0.5937285714285715,,0.125,0.125,0.2,4.1571428571428575,,0.3013698630136986,1.0,2.0,,,,6.0,4.0,2.0,10.0,1.0,,0.25,0.29411764705882354,,0.2692307692307692,0.2857142857142857,0.5,0.5,,,,,,2.0,,,1.0,,,,,3.0,,,,,,,3.0,,2.0,,,0.06666666666666667,0.375,,,,,0.5705,,,,,3.0,9.0,4.0,,,,,,,,,,1.0,0.9,,0.16666666666666666,0.3076923076923077,,,,,,,0.6,,,2.0,2.0,3.0,4.0,1.0,0.6666666666666666,1.0,,True,,,,,,,,,,,,,,,,,,,
