EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,Fg2aBlocked,AtRimAssists,OffTwoPtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyFG2M,PtsUnassisted3s,LongMidRangeAssists,Travels,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,ShortMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,BlockedShortMidRange,AtRimPctBlocked,DefCorner3ReboundPct,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,PenaltyAtRimFGM,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,FTOffRebounds,BadPassOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,OffensiveGoaltends,SecondChanceFg2Pct,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,StepOutOfBoundsTurnovers,on,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,Corner3PctBlocked,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,2329.5,39,-9,81,83,23.0,28.0,6.0,164,2.0,2.0,1.0,1.0,1.0,2.0,3.0,4.0,6.0,1.0,2.0,3.0,4.0,6.0,9.0,5.0,29.0,114,1.0,2.0,1.0,4.0,4.0,2.0,18.0,6.0,4.0,1.0,2.0,3.0,1.0,1.0,1.0,8.0,1.0,3.0,3.0,6.0,1.0,7.0,1.0,1.0,3.0,2.0,2.0,1.0,5.0,1.0,1.0,3.0,4.0,1.0,6.0,1.0,7.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,4.0,23.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.5,0.6666666666666666,0.75,0.9230769230769231,0.75,0.90625,0.6666666666666666,0.6923076923076923,23.595505617977526,0.6,0.15789473684210525,0.375,0.058823529411764705,0.2222222222222222,0.03571428571428571,0.2,0.25,0.125,0.42857142857142855,1.0,0.15384615384615385,1.0,1.0,1.0,0.07692307692307693,1.0,1.0,0.07692307692307693,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.46153846153846156,0.6666666666666666,0.6666666666666666,1.0,1.0,0.5,0.8461538461538461,0.6666666666666666,0.5644884615384616,0.53895,0.2,0.5,0.13793103448275862,6.1000000000000005,25.933333333333337,0.2839506172839506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,2516.8,42,-5,84,85,13.0,33.0,9.0,169,4.0,5.0,2.0,6.0,5.0,3.0,5.0,2.0,2.0,,,9.0,16.0,5.0,7.0,,33.0,97,,,,,10.0,8.0,15.0,2.0,2.0,1.0,4.0,5.0,3.0,1.0,,14.0,2.0,6.0,3.0,11.0,3.0,14.0,3.0,2.0,,,2.0,,2.0,1.0,,,2.0,2.0,1.0,1.0,,,,,1.0,1.0,1.0,,,13.0,,0.5555555555555556,0.5555555555555556,1.0,0.7142857142857143,,0.7142857142857143,0.5625,0.717391304347826,,0.717391304347826,,0.30434782608695654,25.252525252525253,,0.14285714285714285,0.2857142857142857,0.07692307692307693,0.21428571428571427,0.06521739130434782,,0.1111111111111111,0.1,0.3333333333333333,,0.21739130434782608,0.8,0.8,0.5,0.2608695652173913,0.3333333333333333,0.4,0.21739130434782608,0.21739130434782608,0.6,0.6,1.0,0.08695652173913043,1.0,1.0,1.0,,,0.5217391304347826,1.0,0.5173413043478261,0.4694,,,,9.28125,23.8,0.15476190476190477,1.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.5,0.5,0.0625,0.16666666666666666,0.6666666666666666,0.05,0.14285714285714285,0.14285714285714285,0.5,0.125,0.6,0.6,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.48115,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,5368.700000000001,89,-13,182,186,53.0,91.0,23.0,368,,,1.0,3.0,8.0,3.0,8.0,9.0,20.0,3.0,7.0,4.0,11.0,12.0,28.0,4.0,48.0,194,3.0,7.0,4.0,15.0,8.0,,33.0,20.0,9.0,1.0,1.0,2.0,1.0,,,5.0,,3.0,,3.0,,3.0,1.0,1.0,4.0,3.0,2.0,1.0,6.0,2.0,1.0,8.0,10.0,1.0,4.0,,4.0,,2.0,,,,,,15.0,53.0,,1.0,1.0,0.9166666666666666,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.36363636363636365,0.5641025641025641,0.55,0.5853658536585366,0.625,0.717948717948718,22.488038277511965,0.6666666666666666,,0.07142857142857142,,0.04411764705882353,,,,,0.0967741935483871,,,,,,0.07692307692307693,0.3333333333333333,0.3333333333333333,0.20512820512820512,0.20512820512820512,0.375,0.375,1.0,0.5128205128205128,0.45,0.45,0.8888888888888888,0.7,0.42857142857142855,0.717948717948718,0.45,0.4800423076923076,0.43045,0.04878048780487805,0.15384615384615385,0.3125,15.627272727272725,25.767857142857146,0.29120879120879123,,3.0,1.0,1.0,1.0,2.0,4.0,6.0,3.0,,,,,,,0.5,0.6,0.6,,,,,,,,,0.375,0.375,1.0,,0.2,1.0,1.0,0.4533875,0.125,1.0,3.0,1.0,3.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.6,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,5037.0,84,-11,165,177,54.0,74.0,19.0,342,3.0,7.0,8.0,14.0,2.0,1.0,2.0,2.0,10.0,2.0,3.0,11.0,23.0,3.0,12.0,2.0,33.0,177,3.0,4.0,,15.0,4.0,18.0,6.0,10.0,2.0,11.0,3.0,14.0,2.0,1.0,2.0,31.0,2.0,6.0,8.0,14.0,3.0,17.0,3.0,1.0,10.0,9.0,1.0,1.0,11.0,1.0,4.0,4.0,6.0,,9.0,1.0,2.0,,1.0,,3.0,1.0,3.0,2.0,15.0,54.0,,0.18181818181818182,0.18181818181818182,0.6666666666666666,0.25,0.75,0.25,0.4782608695652174,0.44285714285714284,0.5769230769230769,0.4583333333333333,0.5769230769230769,0.34285714285714286,25.268817204301072,0.9090909090909091,0.23529411764705882,0.17142857142857143,0.041666666666666664,0.2028985507246377,0.037037037037037035,,0.25,0.2777777777777778,0.14814814814814814,0.6666666666666666,0.2,0.42857142857142855,0.6,,0.4,0.5714285714285714,0.5714285714285714,0.05714285714285714,0.05714285714285714,0.5,0.5,1.0,0.2857142857142857,0.2,0.2,0.5,0.23076923076923078,0.6666666666666666,0.5428571428571428,0.2,0.5042342857142857,0.47455769230769235,0.027777777777777776,0.041666666666666664,0.45454545454545453,7.5086956521739125,26.058333333333334,0.32727272727272727,,,,,2.0,,2.0,,9.0,2.0,8.0,1.0,,,2.0,,,,0.08695652173913043,,,0.030303030303030304,0.1111111111111111,0.06060606060606061,,,,,,,,,,0.45855,,,2.0,3.0,3.0,1.0,,1.0,1.0,0.3333333333333333,0.25,0.5,,1.0,1.0,1.0,1.0,1.0,2.0,0.2857142857142857,0.25,0.07692307692307693,0.07692307692307693,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,12271.1,205,-24,412,432,134.0,199.0,50.0,844,7.0,13.0,1.0,9.0,3.0,1.0,14.0,5.0,20.0,2.0,6.0,8.0,25.0,6.0,34.0,9.0,43.0,453,3.0,9.0,8.0,19.0,10.0,6.0,15.0,20.0,5.0,9.0,18.0,27.0,14.0,4.0,2.0,72.0,6.0,13.0,6.0,21.0,14.0,35.0,8.0,5.0,3.0,3.0,10.0,,13.0,3.0,3.0,13.0,26.0,,12.0,5.0,10.0,,2.0,3.0,2.0,1.0,2.0,,19.0,134.0,3.0,0.625,0.7142857142857143,0.8333333333333334,0.17647058823529413,0.3333333333333333,0.17647058823529413,0.32,0.288135593220339,0.39285714285714285,0.3359375,0.5277777777777778,0.576271186440678,16.279069767441857,0.23076923076923078,0.07692307692307693,0.13541666666666666,0.04918032786885246,0.10919540229885058,0.06372549019607843,0.029411764705882353,0.03333333333333333,0.1,0.14285714285714285,,0.22033898305084745,0.5384615384615384,0.6363636363636364,0.5714285714285714,0.15254237288135594,0.1111111111111111,0.125,0.05084745762711865,0.23728813559322035,0.07142857142857142,0.07142857142857142,1.0,0.3389830508474576,0.25,0.25,0.8,0.42857142857142855,0.3333333333333333,0.7966101694915254,0.25,0.5346983050847457,0.479,0.03278688524590164,0.07407407407407407,0.4418604651162791,5.976,25.344117647058823,0.32524271844660196,3.0,,,2.0,7.0,2.0,5.0,12.0,5.0,3.0,7.0,7.0,2.0,2.0,3.0,0.4,0.3333333333333333,0.42857142857142855,0.12,0.1111111111111111,0.2222222222222222,0.08536585365853659,0.04,0.056818181818181816,0.125,0.04878048780487805,,,,0.25,0.16666666666666666,,,0.4644416666666667,0.27906976744186046,2.0,3.0,1.0,3.0,,2.0,1.0,4.0,0.2,1.0,0.25,0.6666666666666666,3.0,1.0,3.0,,,1.0,0.15384615384615385,0.10526315789473684,0.21428571428571427,0.21428571428571427,0.3333333333333333,1.0,1.0,1.0,4.0,2.0,1.0,6.0,1.0,1.0,1.0,0.14285714285714285,0.125,0.08108108108108109,0.15,0.3333333333333333,1.0,0.3333333333333333,,,,,True,,,,,,,,,,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,3371.5,56,-9,117,118,26.0,48.0,11.0,235,4.0,8.0,4.0,8.0,3.0,,,8.0,20.0,2.0,5.0,9.0,19.0,8.0,20.0,2.0,44.0,147,2.0,5.0,2.0,12.0,6.0,12.0,12.0,20.0,8.0,7.0,6.0,13.0,3.0,3.0,2.0,32.0,,5.0,1.0,6.0,2.0,8.0,2.0,2.0,4.0,,1.0,4.0,5.0,,1.0,2.0,5.0,1.0,3.0,,2.0,,,1.0,2.0,1.0,2.0,1.0,12.0,26.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.4,0.4,0.4,0.47368421052631576,0.5384615384615384,0.5555555555555556,0.55,0.6,0.5128205128205128,33.33333333333333,0.8,0.045454545454545456,0.19230769230769232,,0.125,0.03508771929824561,,0.09090909090909091,,0.125,0.5,0.20512820512820512,0.5,0.6666666666666666,0.25,0.20512820512820512,0.5,0.6666666666666666,0.07692307692307693,,,,,0.5128205128205128,0.4,0.42105263157894735,0.5,0.5555555555555556,0.4,0.717948717948718,0.4,0.5131192307692307,0.5419388888888889,,,0.2727272727272727,6.4105263157894745,26.875,0.2222222222222222,,1.0,,,,1.0,2.0,3.0,4.0,4.0,3.0,2.0,,1.0,,0.5,0.75,0.75,0.21052631578947367,0.25,,0.08,0.1111111111111111,,,0.058823529411764705,0.3333333333333333,0.3333333333333333,,,,,,0.520425,0.06818181818181818,1.0,2.0,2.0,12.0,2.0,,1.0,,0.5,0.5,1.0,0.5,3.0,,,,,1.0,0.25,1.0,0.3333333333333333,,,,2.0,,,,,,,,,,,,0.125,,1.0,0.6666666666666666,1.0,0.05,0.05,,True,,,,,,,,,,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,2817.4,47,-12,97,101,24.0,40.0,11.0,198,,,,,,1.0,2.0,3.0,15.0,1.0,4.0,,,4.0,17.0,1.0,13.0,121,2.0,6.0,,6.0,,,12.0,15.0,3.0,2.0,1.0,3.0,1.0,,,7.0,,2.0,2.0,5.0,,5.0,1.0,,1.0,1.0,1.0,,2.0,,1.0,2.0,4.0,1.0,4.0,,2.0,,1.0,,2.0,1.0,2.0,2.0,6.0,24.0,,,,1.0,0.23529411764705882,0.3333333333333333,0.23529411764705882,,0.35294117647058826,0.5,0.3611111111111111,0.5,1.0,18.18181818181818,0.5,0.08,0.10526315789473684,,0.09090909090909091,,,0.1111111111111111,0.07142857142857142,0.06666666666666667,1.0,,,,,,,,,0.11764705882352941,0.5,0.5,1.0,0.8823529411764706,0.2,0.2,1.0,0.6666666666666666,0.25,1.0,0.2,0.5049705882352942,0.48750000000000004,0.05555555555555555,1.0,0.46153846153846156,,26.46470588235294,0.24742268041237114,,,,1.0,,,3.0,,,,2.0,,1.0,,1.0,,,,,,0.2,,,,,,,,,,0.3333333333333333,,,0.46792500000000004,,,2.0,,,,,3.0,,,,0.6666666666666666,,,1.0,2.0,,,1.0,,0.25,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,764.9000000000001,13,-1,23,28,6.0,14.0,,51,1.0,2.0,1.0,1.0,,,,,1.0,,1.0,2.0,3.0,,1.0,1.0,5.0,32,,1.0,,,2.0,2.0,,1.0,,1.0,,1.0,,,1.0,2.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,2.0,,1.0,1.0,1.0,,,,,,,6.0,,0.5,0.5,,,,,0.6666666666666666,0.5,,0.625,,0.25,16.0,,0.1,,,0.058823529411764705,,,0.16666666666666666,,,,0.5,0.5,0.5,1.0,0.25,1.0,1.0,,,,,,0.25,,,,1.0,,0.75,,0.5357125,0.47025,0.25,0.3333333333333333,,5.766666666666667,25.8,0.2608695652173913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,690.0,12,-13,20,22,6.0,11.0,2.0,42,1.0,1.0,,,,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,,5.0,37,1.0,1.0,,5.0,,2.0,,2.0,1.0,1.0,1.0,2.0,1.0,,,5.0,,,1.0,1.0,,1.0,1.0,1.0,2.0,1.0,,1.0,2.0,,1.0,,,,1.0,,,,,,,,,,5.0,6.0,,,,,0.3333333333333333,1.0,0.3333333333333333,1.0,0.625,1.25,0.625,1.25,0.75,27.272727272727273,1.0,0.5,,,0.14285714285714285,,,,,,,0.25,1.0,1.0,,,,,,0.25,,,,0.5,0.5,0.5,,0.5,1.0,1.0,0.5,0.523475,0.529975,,,1.0,2.8,25.3,0.3,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,3.0,,,,,1.0,,,,1.0,,,,,,,,0.5,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,True,,,,,,,,,,,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,5554.0,93,-15,178,191,44.0,95.0,21.0,369,8.0,9.0,1.0,3.0,,,,,,,,9.0,12.0,,,3.0,21.0,198,,,3.0,3.0,10.0,8.0,,,,4.0,3.0,7.0,1.0,2.0,,17.0,3.0,11.0,2.0,15.0,9.0,24.0,1.0,1.0,1.0,1.0,3.0,,4.0,,1.0,2.0,6.0,3.0,5.0,3.0,4.0,,1.0,1.0,3.0,,3.0,3.0,3.0,44.0,1.0,0.5555555555555556,0.7142857142857143,,,,,0.75,0.75,,0.75,0.75,,8.823529411764707,0.25,0.06666666666666667,0.22916666666666666,0.05555555555555555,0.16666666666666666,0.10344827586206896,,0.08333333333333333,0.06666666666666667,0.22857142857142856,1.0,0.75,0.8888888888888888,0.8888888888888888,0.5,0.25,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,0.75,,0.6227833333333334,,0.07692307692307693,0.07692307692307693,0.14285714285714285,3.5916666666666663,,0.24719101123595505,4.0,,,,5.0,,,11.0,,,2.0,6.0,2.0,,,,0.8,0.7857142857142857,,,0.4,0.18181818181818182,0.1111111111111111,0.07317073170731707,,,,,,0.8,,,,0.61382,0.5238095238095238,,,,,2.0,,,,,1.0,,,,,,,,3.0,,0.23076923076923078,,,,3.0,,4.0,3.0,4.0,,,,,,0.8,,0.26666666666666666,0.1111111111111111,0.75,,,,,,,True,,,,,,,,,,,,,
