EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,Fg2aBlocked,TwoPtAssists,AtRimAssists,FTDefRebounds,LostBallSteals,Loose Ball Fouls Drawn,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyFG2M,PtsUnassisted3s,LongMidRangeAssists,Offensive Fouls Drawn,PenaltyFg2Pct,ShortMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,ShortMidRangeAssists,OffTwoPtRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,DefCorner3ReboundPct,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceFtPoints,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls,Loose Ball Fouls,OffensiveGoaltends,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,SecondChanceFg2Pct,SecondChanceAtRimAccuracy,StepOutOfBoundsTurnovers,on,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,Corner3PctBlocked,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,2171.5,36,-8,77,78,23.0,28.0,6.0,155,2.0,2.0,1.0,1.0,1.0,2.0,3.0,4.0,6.0,1.0,2.0,3.0,4.0,6.0,9.0,5.0,29.0,108,1.0,2.0,1.0,4.0,4.0,2.0,18.0,6.0,4.0,2.0,2.0,1.0,1.0,6.0,1.0,3.0,3.0,6.0,1.0,7.0,1.0,1.0,3.0,2.0,2.0,1.0,5.0,1.0,1.0,2.0,3.0,1.0,5.0,7.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,4.0,23.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.5,0.6666666666666666,0.75,0.9230769230769231,0.75,0.90625,0.6666666666666666,0.6923076923076923,25.0,0.6,0.1875,0.375,0.07142857142857142,0.25,0.04,0.25,0.2857142857142857,0.14285714285714285,0.42857142857142855,1.0,0.15384615384615385,1.0,1.0,1.0,0.07692307692307693,1.0,1.0,0.07692307692307693,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.46153846153846156,0.6666666666666666,0.6666666666666666,1.0,1.0,0.5,0.8461538461538461,0.6666666666666666,0.5644884615384616,0.53895,0.2,0.5,0.13793103448275862,6.1000000000000005,25.933333333333337,0.2987012987012987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,2194.3,37,-7,75,75,13.0,33.0,7.0,150,4.0,4.0,2.0,6.0,5.0,3.0,4.0,2.0,2.0,,,9.0,15.0,5.0,6.0,,33.0,89,,,,,10.0,8.0,15.0,2.0,2.0,4.0,5.0,3.0,1.0,14.0,1.0,6.0,3.0,10.0,1.0,11.0,2.0,1.0,,,1.0,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,13.0,,0.5555555555555556,0.5555555555555556,1.0,0.8333333333333334,,0.8333333333333334,0.6,0.7857142857142857,,0.7857142857142857,,0.2857142857142857,25.58139534883721,,0.17647058823529413,0.3,0.05,0.24324324324324326,0.02631578947368421,,0.125,0.125,0.35294117647058826,,0.19047619047619047,1.0,1.0,0.5,0.2857142857142857,0.3333333333333333,0.4,0.23809523809523808,0.19047619047619047,0.75,0.75,1.0,0.09523809523809523,1.0,1.0,1.0,,,0.47619047619047616,1.0,0.5010857142857142,0.4694,,,,9.9,23.866666666666664,0.17333333333333334,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.75,0.06666666666666667,0.16666666666666666,0.5,0.1,1.0,0.6,0.6,1.0,0.5,1.0,1.0,0.48115,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,3324.7,55,4,109,111,25.0,59.0,13.0,220,,,1.0,2.0,3.0,3.0,5.0,5.0,8.0,1.0,1.0,2.0,5.0,8.0,13.0,2.0,30.0,129,1.0,1.0,2.0,7.0,4.0,,21.0,8.0,5.0,1.0,2.0,1.0,,5.0,,1.0,,1.0,,1.0,,,2.0,1.0,1.0,1.0,3.0,1.0,,5.0,6.0,1.0,2.0,2.0,,1.0,,,,,,7.0,25.0,,1.0,1.0,0.875,0.6153846153846154,1.0,0.6153846153846154,0.4,0.7777777777777778,0.8333333333333334,0.7894736842105263,0.875,0.7222222222222222,17.46031746031746,0.6666666666666666,,0.045454545454545456,,0.025,,,,,0.058823529411764705,,,,,,0.1111111111111111,0.5,0.5,0.16666666666666666,0.2777777777777778,0.6,0.6,1.0,0.4444444444444444,0.625,0.625,0.8,0.3333333333333333,1.0,0.7222222222222222,0.625,0.5150833333333333,0.48471666666666663,0.05263157894736842,0.16666666666666666,0.23333333333333334,14.219999999999999,25.03846153846154,0.22935779816513763,1.0,1.0,1.0,1.0,2.0,3.0,6.0,2.0,,1.0,,,,,0.6666666666666666,0.75,0.75,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,1.0,0.4891166666666667,0.2,1.0,2.0,1.0,3.0,1.0,1.0,0.5,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,5037.0,84,-11,165,177,54.0,74.0,19.0,342,3.0,7.0,8.0,14.0,2.0,1.0,2.0,2.0,10.0,2.0,3.0,11.0,23.0,3.0,12.0,2.0,33.0,177,3.0,4.0,,15.0,4.0,18.0,6.0,10.0,2.0,3.0,14.0,2.0,1.0,31.0,2.0,6.0,8.0,14.0,3.0,17.0,3.0,1.0,10.0,9.0,1.0,1.0,11.0,1.0,4.0,4.0,6.0,,9.0,2.0,,1.0,,3.0,1.0,3.0,2.0,15.0,54.0,,0.18181818181818182,0.18181818181818182,0.6666666666666666,0.25,0.75,0.25,0.4782608695652174,0.44285714285714284,0.5769230769230769,0.4583333333333333,0.5769230769230769,0.34285714285714286,25.268817204301072,0.9090909090909091,0.23529411764705882,0.17142857142857143,0.041666666666666664,0.2028985507246377,0.037037037037037035,,0.25,0.2777777777777778,0.14814814814814814,0.6666666666666666,0.2,0.42857142857142855,0.6,,0.4,0.5714285714285714,0.5714285714285714,0.05714285714285714,0.05714285714285714,0.5,0.5,1.0,0.2857142857142857,0.2,0.2,0.5,0.23076923076923078,0.6666666666666666,0.5428571428571428,0.2,0.5042342857142857,0.47455769230769235,0.027777777777777776,0.041666666666666664,0.45454545454545453,7.5086956521739125,26.058333333333334,0.32727272727272727,,,,2.0,,2.0,,9.0,2.0,11.0,8.0,,2.0,1.0,,,,0.08695652173913043,,,0.06060606060606061,,,,,,,,0.45855,,,2.0,3.0,3.0,1.0,1.0,0.3333333333333333,0.25,0.5,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,0.2857142857142857,0.030303030303030304,0.1111111111111111,0.25,0.07692307692307693,0.07692307692307693,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,9477.099999999999,158,-13,318,333,104.0,158.0,36.0,651,5.0,8.0,1.0,7.0,3.0,1.0,10.0,4.0,16.0,2.0,5.0,6.0,18.0,5.0,26.0,9.0,36.0,365,3.0,7.0,8.0,19.0,10.0,2.0,12.0,16.0,4.0,16.0,24.0,13.0,3.0,64.0,2.0,7.0,3.0,12.0,8.0,20.0,6.0,4.0,2.0,2.0,6.0,,8.0,2.0,1.0,12.0,24.0,,10.0,10.0,,2.0,3.0,2.0,1.0,2.0,,19.0,104.0,3.0,0.8333333333333334,0.8333333333333334,0.8,0.19230769230769232,0.42857142857142855,0.19230769230769232,0.3333333333333333,0.3068181818181818,0.5,0.3673469387755102,0.6333333333333333,0.5909090909090909,15.74585635359116,0.25,0.046153846153846156,0.10294117647058823,0.025,0.07518796992481203,0.04827586206896552,,0.037037037037037035,0.03225806451612903,0.10526315789473684,,0.18181818181818182,0.625,0.7142857142857143,0.8,0.1590909090909091,0.14285714285714285,0.16666666666666666,0.06818181818181818,0.22727272727272727,0.1,0.1,1.0,0.36363636363636365,0.25,0.25,0.75,0.45454545454545453,0.4,0.7727272727272727,0.25,0.5175000000000001,0.47618181818181815,0.043478260869565216,0.1,0.5277777777777778,7.444444444444445,25.315384615384612,0.3270440251572327,,,1.0,4.0,1.0,3.0,7.0,4.0,2.0,8.0,6.0,2.0,2.0,4.0,0.3333333333333333,0.21428571428571427,0.3888888888888889,0.1111111111111111,0.14285714285714285,0.3333333333333333,0.03389830508474576,0.14285714285714285,,,,0.14285714285714285,,,0.497575,0.19444444444444445,1.0,2.0,1.0,3.0,,1.0,0.25,1.0,0.2857142857142857,0.5,2.0,1.0,2.0,2.0,5.0,,,1.0,4.0,0.125,0.07692307692307693,,0.09090909090909091,0.18181818181818182,0.18181818181818182,0.5,1.0,1.0,4.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.06666666666666667,0.2,0.06666666666666667,0.14285714285714285,1.0,0.5,,,,,,,,,,True,,,,,,,,,,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,3066.5,51,-10,107,107,20.0,43.0,11.0,214,4.0,8.0,3.0,7.0,3.0,,,6.0,17.0,1.0,4.0,8.0,18.0,6.0,17.0,2.0,36.0,135,1.0,4.0,2.0,9.0,4.0,12.0,9.0,17.0,6.0,5.0,12.0,2.0,3.0,29.0,,5.0,1.0,6.0,2.0,8.0,2.0,2.0,4.0,,1.0,4.0,5.0,,1.0,2.0,5.0,1.0,2.0,2.0,,,1.0,2.0,1.0,2.0,1.0,9.0,20.0,1.0,0.25,0.25,0.5,0.35294117647058826,0.25,0.35294117647058826,0.4444444444444444,0.4857142857142857,0.4375,0.5,0.5,0.4857142857142857,33.064516129032256,0.8,0.05263157894736842,0.2,,0.13636363636363635,0.03773584905660377,,0.1,,0.13043478260869565,0.5,0.22857142857142856,0.5,0.6666666666666666,0.25,0.2,0.42857142857142855,0.6,0.08571428571428572,,,,,0.4857142857142857,0.35294117647058826,0.375,0.5,0.5,0.25,0.7142857142857143,0.35294117647058826,0.5151842857142857,0.5363875,,,0.25,6.055555555555555,26.958823529411767,0.18691588785046728,1.0,,,,1.0,2.0,3.0,4.0,4.0,7.0,3.0,,,,0.5,0.75,0.75,0.2222222222222222,0.2857142857142857,,,,0.3333333333333333,0.3333333333333333,,,,,0.520425,0.08333333333333333,1.0,2.0,2.0,9.0,2.0,,0.5,0.3333333333333333,1.0,0.5,3.0,,,2.0,2.0,,,1.0,,0.25,0.08,0.1111111111111111,1.0,0.375,,,,2.0,,,1.0,,,,,,,,0.125,0.0625,,1.0,0.6666666666666666,1.0,0.058823529411764705,0.058823529411764705,,,,,,,True,,,,,,,,,,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,1930.4,32,-6,69,70,22.0,22.0,5.0,139,,,,,,1.0,1.0,3.0,9.0,1.0,3.0,,,4.0,10.0,1.0,13.0,89,2.0,4.0,,6.0,,,12.0,9.0,3.0,,2.0,,,4.0,,1.0,2.0,4.0,,4.0,,,1.0,1.0,1.0,,2.0,,1.0,,2.0,1.0,4.0,2.0,,1.0,,2.0,1.0,2.0,2.0,6.0,22.0,,,,1.0,0.4,0.5,0.4,,0.6,0.75,0.5909090909090909,0.75,1.0,17.333333333333332,0.5,0.11764705882352941,0.08333333333333333,,0.10344827586206896,,,0.14285714285714285,0.1111111111111111,0.1111111111111111,1.0,,,,,,,,,0.1,1.0,1.0,1.0,0.9,0.3333333333333333,0.3333333333333333,1.0,0.75,0.3333333333333333,1.0,0.3333333333333333,0.507765,0.48881250000000004,0.09090909090909091,1.0,0.46153846153846156,,26.23,0.3188405797101449,,,,,,2.0,,,,2.0,2.0,1.0,,,,,,,,0.5,,,,,,,,,0.46792500000000004,,,2.0,,,,3.0,,,1.0,,,1.0,1.0,,,,,1.0,,,,,,,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,762.4000000000001,13,-1,23,27,6.0,14.0,,50,1.0,2.0,1.0,1.0,,,,,1.0,,1.0,2.0,3.0,,1.0,1.0,5.0,32,,1.0,,,2.0,2.0,,1.0,,,1.0,,,2.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,2.0,1.0,1.0,1.0,,,,,,,6.0,,0.5,0.5,,,,,0.6666666666666666,0.5,,0.625,,0.25,16.0,,0.1,,,0.0625,,,0.16666666666666666,,,,0.5,0.5,0.5,1.0,0.25,1.0,1.0,,,,,,0.25,,,,1.0,,0.75,,0.5357125,0.47025,0.25,0.3333333333333333,,5.766666666666667,25.8,0.2608695652173913,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,658.0,11,-11,20,21,6.0,10.0,2.0,41,1.0,1.0,,,,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,,5.0,35,1.0,1.0,,5.0,,2.0,,2.0,1.0,1.0,2.0,1.0,,5.0,,,1.0,1.0,,1.0,1.0,1.0,2.0,1.0,,1.0,2.0,,1.0,,,,,,,,,,,,,5.0,6.0,,,,,0.3333333333333333,1.0,0.3333333333333333,1.0,0.625,1.25,0.625,1.25,0.75,27.272727272727273,1.0,0.5,,,0.14285714285714285,,,,,,,0.25,1.0,1.0,,,,,,0.25,,,,0.5,0.5,0.5,,0.5,1.0,1.0,0.5,0.523475,0.529975,,,1.0,2.8,25.3,0.3,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,1.0,3.0,,,1.0,,,,1.0,,,,,,,,,,,,,0.5,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,True,,,,,,,,,,,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,5250.0,88,-19,169,181,44.0,95.0,19.0,350,7.0,8.0,1.0,2.0,,,,,,,,8.0,10.0,,,3.0,19.0,190,,,3.0,3.0,10.0,6.0,,,,3.0,7.0,1.0,2.0,17.0,2.0,10.0,2.0,14.0,7.0,21.0,1.0,1.0,1.0,1.0,3.0,,4.0,,1.0,2.0,6.0,3.0,5.0,4.0,,1.0,1.0,2.0,,2.0,2.0,3.0,44.0,1.0,0.625,0.8333333333333334,,,,,0.8,0.8,,0.7916666666666666,0.75,,8.333333333333334,0.25,0.06896551724137931,0.24390243902439024,0.0392156862745098,0.17142857142857143,0.08536585365853659,,0.08333333333333333,0.07142857142857142,0.22580645161290322,1.0,0.8,0.875,0.875,0.5714285714285714,0.2,0.5,0.5,,,,,,,,,,,,0.8,,0.63669,,0.09090909090909091,0.09090909090909091,0.15789473684210525,3.2599999999999993,,0.2603550295857988,,,,4.0,,,9.0,,,4.0,2.0,2.0,,3.0,,0.75,0.75,,,0.4,0.05128205128205128,,,,,,,,0.5986,0.47368421052631576,,,,,2.0,,,1.0,,,,,,,5.0,,,2.0,,,0.16129032258064516,,0.3,,,,3.0,,3.0,,,,,,,,,0.2857142857142857,0.1111111111111111,,0.75,,,,,,2.0,3.0,4.0,0.75,0.6666666666666666,,True,,,,,,,,,,,,,
