EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,Fg2aBlocked,TwoPtAssists,AtRimAssists,FTDefRebounds,LostBallSteals,Loose Ball Fouls Drawn,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceArc3FGA,PenaltyFG2M,LongMidRangeAssists,Offensive Fouls Drawn,PenaltyFg2Pct,ShortMidRangePctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsUnassisted3s,ShortMidRangeAssists,OffTwoPtRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,DefCorner3ReboundPct,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceArc3FGM,SecondChanceFtPoints,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls,Loose Ball Fouls,OffensiveGoaltends,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,SecondChanceFg2Pct,SecondChanceAtRimAccuracy,StepOutOfBoundsTurnovers,on,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Corner3PctBlocked
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,2171.5,36,-8.0,77,78,23.0,28.0,6.0,155,2.0,2.0,1.0,1.0,1.0,2.0,3.0,4.0,6.0,1.0,2.0,3.0,4.0,6.0,9.0,5.0,29.0,108,1.0,2.0,1.0,4.0,4.0,2.0,18.0,6.0,4.0,2.0,2.0,1.0,1.0,6.0,1.0,3.0,3.0,6.0,1.0,7.0,1.0,1.0,3.0,2.0,2.0,1.0,5.0,1.0,1.0,2.0,3.0,1.0,5.0,7.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,4.0,23.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.5,0.6666666666666666,0.75,0.9230769230769231,0.75,0.90625,0.6666666666666666,0.6923076923076923,25.0,0.6,0.1875,0.375,0.07142857142857142,0.25,0.04,0.25,0.2857142857142857,0.14285714285714285,0.42857142857142855,1.0,0.15384615384615385,1.0,1.0,1.0,0.07692307692307693,1.0,1.0,0.07692307692307693,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.46153846153846156,0.6666666666666666,0.6666666666666666,1.0,1.0,0.5,0.8461538461538461,0.6666666666666666,0.5644884615384616,0.53895,0.2,0.5,0.13793103448275862,6.1000000000000005,25.933333333333337,0.2987012987012987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,2194.3,37,-7.0,75,75,13.0,33.0,7.0,150,4.0,4.0,2.0,6.0,5.0,3.0,4.0,2.0,2.0,,,9.0,15.0,5.0,6.0,,33.0,89,,,,,10.0,8.0,15.0,2.0,2.0,4.0,5.0,3.0,1.0,14.0,1.0,6.0,3.0,10.0,1.0,11.0,2.0,1.0,,,1.0,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,13.0,,0.5555555555555556,0.5555555555555556,1.0,0.8333333333333334,,0.8333333333333334,0.6,0.7857142857142857,,0.7857142857142857,,0.2857142857142857,25.58139534883721,,0.17647058823529413,0.3,0.05,0.24324324324324326,0.02631578947368421,,0.125,0.125,0.35294117647058826,,0.19047619047619047,1.0,1.0,0.5,0.2857142857142857,0.3333333333333333,0.4,0.23809523809523808,0.19047619047619047,0.75,0.75,1.0,0.09523809523809523,1.0,1.0,1.0,,,0.47619047619047616,1.0,0.5010857142857142,0.4694,,,,9.9,23.866666666666664,0.17333333333333334,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.75,0.06666666666666667,0.16666666666666666,0.5,0.1,1.0,0.6,0.6,1.0,0.5,1.0,1.0,0.48115,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,3018.7,50,5.0,100,101,25.0,59.0,12.0,201,,,1.0,2.0,3.0,3.0,5.0,3.0,6.0,1.0,1.0,2.0,5.0,6.0,11.0,2.0,24.0,115,1.0,1.0,2.0,7.0,4.0,,18.0,6.0,3.0,,1.0,,,2.0,,1.0,,1.0,,1.0,,,2.0,1.0,1.0,1.0,3.0,1.0,,5.0,6.0,1.0,2.0,2.0,,1.0,,,,,,7.0,25.0,,1.0,1.0,1.0,0.5454545454545454,1.0,0.5454545454545454,0.4,0.6875,0.8333333333333334,0.7058823529411765,0.875,0.6875,17.24137931034483,0.6666666666666666,,0.05,,0.029411764705882353,,,,,0.0625,,,,,,0.125,0.5,0.5,0.1875,0.3125,0.6,0.6,1.0,0.375,0.5,0.5,1.0,0.3333333333333333,1.0,0.6875,0.5,0.514228125,0.48471666666666663,0.058823529411764705,0.16666666666666666,0.2916666666666667,14.219999999999999,24.736363636363638,0.25,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,,1.0,,,,,0.5,0.5,0.5,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,0.47665,0.125,1.0,1.0,1.0,1.0,0.5,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,5037.0,84,-11.0,165,177,54.0,74.0,19.0,342,3.0,7.0,8.0,14.0,2.0,1.0,2.0,2.0,10.0,2.0,3.0,11.0,23.0,3.0,12.0,2.0,33.0,177,3.0,4.0,,15.0,4.0,18.0,6.0,10.0,2.0,3.0,14.0,2.0,1.0,31.0,2.0,6.0,8.0,14.0,3.0,17.0,3.0,1.0,10.0,9.0,1.0,1.0,11.0,1.0,4.0,4.0,6.0,,9.0,2.0,,1.0,,3.0,1.0,3.0,2.0,15.0,54.0,,0.18181818181818182,0.18181818181818182,0.6666666666666666,0.25,0.75,0.25,0.4782608695652174,0.44285714285714284,0.5769230769230769,0.4583333333333333,0.5769230769230769,0.34285714285714286,25.268817204301072,0.9090909090909091,0.23529411764705882,0.17142857142857143,0.041666666666666664,0.2028985507246377,0.037037037037037035,,0.25,0.2777777777777778,0.14814814814814814,0.6666666666666666,0.2,0.42857142857142855,0.6,,0.4,0.5714285714285714,0.5714285714285714,0.05714285714285714,0.05714285714285714,0.5,0.5,1.0,0.2857142857142857,0.2,0.2,0.5,0.23076923076923078,0.6666666666666666,0.5428571428571428,0.2,0.5042342857142857,0.47455769230769235,0.027777777777777776,0.041666666666666664,0.45454545454545453,7.5086956521739125,26.058333333333334,0.32727272727272727,,,,2.0,,2.0,,9.0,2.0,11.0,8.0,,2.0,1.0,,,,0.08695652173913043,,,0.06060606060606061,,,,,,,,0.45855,,2.0,3.0,1.0,1.0,0.3333333333333333,0.25,0.5,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,0.2857142857142857,0.030303030303030304,0.1111111111111111,0.25,0.07692307692307693,0.07692307692307693,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,9171.099999999999,153,-12.0,309,323,104.0,158.0,35.0,632,5.0,7.0,1.0,6.0,3.0,1.0,10.0,4.0,16.0,2.0,5.0,6.0,16.0,5.0,26.0,9.0,36.0,351,3.0,7.0,8.0,19.0,10.0,2.0,12.0,16.0,4.0,16.0,23.0,13.0,3.0,62.0,2.0,7.0,3.0,12.0,7.0,19.0,6.0,4.0,2.0,2.0,6.0,,8.0,2.0,1.0,10.0,22.0,,10.0,10.0,,2.0,3.0,2.0,1.0,2.0,,19.0,104.0,3.0,0.8333333333333334,0.8333333333333334,0.8,0.19230769230769232,0.42857142857142855,0.19230769230769232,0.375,0.32142857142857145,0.5,0.3829787234042553,0.6333333333333333,0.6190476190476191,15.625,0.25,0.04918032786885246,0.10606060606060606,0.025974025974025976,0.07874015748031496,0.04285714285714286,,0.04,0.03333333333333333,0.10714285714285714,,0.16666666666666666,0.7142857142857143,0.7142857142857143,0.8,0.14285714285714285,0.16666666666666666,0.2,0.07142857142857142,0.23809523809523808,0.1,0.1,1.0,0.38095238095238093,0.25,0.25,0.75,0.45454545454545453,0.4,0.7857142857142857,0.25,0.5180166666666667,0.47618181818181815,0.045454545454545456,0.1111111111111111,0.5277777777777778,7.6499999999999995,25.315384615384612,0.3365695792880259,,,1.0,4.0,1.0,3.0,7.0,4.0,1.0,7.0,5.0,2.0,2.0,4.0,0.3333333333333333,0.21428571428571427,0.3888888888888889,0.0625,0.16666666666666666,0.3333333333333333,0.03571428571428571,0.16666666666666666,,,,0.14285714285714285,,,0.497575,0.19444444444444445,2.0,1.0,,1.0,0.25,1.0,0.2857142857142857,2.0,1.0,2.0,3.0,2.0,4.0,,,1.0,4.0,,0.06349206349206349,,0.1,0.18181818181818182,0.18181818181818182,0.5,1.0,1.0,1.0,4.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.034482758620689655,0.2,0.034482758620689655,0.14285714285714285,0.5,1.0,0.5,,,,,,,,,,True,,,,,,,,,,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,2980.5,50,-12.0,104,104,20.0,43.0,11.0,208,4.0,8.0,3.0,7.0,3.0,,,6.0,16.0,1.0,4.0,8.0,18.0,6.0,16.0,2.0,36.0,134,1.0,4.0,2.0,9.0,4.0,12.0,9.0,16.0,6.0,5.0,12.0,2.0,3.0,29.0,,5.0,1.0,6.0,2.0,8.0,2.0,2.0,4.0,,1.0,4.0,5.0,,1.0,2.0,5.0,1.0,2.0,2.0,,,1.0,2.0,1.0,2.0,1.0,9.0,20.0,1.0,0.25,0.25,0.5,0.375,0.25,0.375,0.4444444444444444,0.5,0.4375,0.5142857142857142,0.5,0.47058823529411764,33.057851239669425,0.8,0.058823529411764705,0.20833333333333334,,0.14634146341463414,0.0392156862745098,,0.1111111111111111,,0.13636363636363635,0.5,0.23529411764705882,0.5,0.6666666666666666,0.25,0.20588235294117646,0.42857142857142855,0.6,0.08823529411764706,,,,,0.47058823529411764,0.375,0.4,0.5,0.5,0.25,0.7058823529411765,0.375,0.5143441176470588,0.5363875,,,0.25,6.055555555555555,27.05625,0.19230769230769232,1.0,,,,1.0,2.0,3.0,4.0,4.0,7.0,3.0,,,,0.5,0.75,0.75,0.2222222222222222,0.2857142857142857,,,,0.3333333333333333,0.3333333333333333,,,,,0.520425,0.08333333333333333,2.0,2.0,2.0,,0.5,0.3333333333333333,1.0,3.0,,,9.0,2.0,2.0,,,1.0,,0.25,0.08333333333333333,0.125,1.0,0.375,,,,2.0,1.0,,,1.0,,,,,,,,0.125,0.06666666666666667,,0.5,1.0,0.6666666666666666,1.0,0.0625,0.0625,,,,,,,True,,,,,,,,,,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,1930.4,32,-6.0,69,70,22.0,22.0,5.0,139,,,,,,1.0,1.0,3.0,9.0,1.0,3.0,,,4.0,10.0,1.0,13.0,89,2.0,4.0,,6.0,,,12.0,9.0,3.0,,2.0,,,4.0,,1.0,2.0,4.0,,4.0,,,1.0,1.0,1.0,,2.0,,1.0,,2.0,1.0,4.0,2.0,,1.0,,2.0,1.0,2.0,2.0,6.0,22.0,,,,1.0,0.4,0.5,0.4,,0.6,0.75,0.5909090909090909,0.75,1.0,17.333333333333332,0.5,0.11764705882352941,0.08333333333333333,,0.10344827586206896,,,0.14285714285714285,0.1111111111111111,0.1111111111111111,1.0,,,,,,,,,0.1,1.0,1.0,1.0,0.9,0.3333333333333333,0.3333333333333333,1.0,0.75,0.3333333333333333,1.0,0.3333333333333333,0.507765,0.48881250000000004,0.09090909090909091,1.0,0.46153846153846156,,26.23,0.3188405797101449,,,,,,2.0,,,,2.0,2.0,1.0,,,,,,,,0.5,,,,,,,,,0.46792500000000004,,2.0,,,3.0,,,1.0,,1.0,1.0,,,,,,1.0,,,,,,,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,701.4000000000001,12,,21,24,6.0,14.0,,45,1.0,2.0,1.0,1.0,,,,,1.0,,1.0,2.0,3.0,,1.0,1.0,5.0,31,,1.0,,,2.0,2.0,,1.0,,,1.0,,,2.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,2.0,1.0,1.0,1.0,,,,,,,6.0,,0.5,0.5,,,,,0.6666666666666666,0.5,,0.625,,0.25,17.391304347826086,,0.125,,,0.07692307692307693,,,0.2,,,,0.5,0.5,0.5,1.0,0.25,1.0,1.0,,,,,,0.25,,,,1.0,,0.75,,0.5357125,0.47025,0.25,0.3333333333333333,,5.766666666666667,25.8,0.2857142857142857,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,438.0,7,-8.0,14,14,6.0,10.0,1.0,28,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,5.0,22,1.0,1.0,,5.0,,2.0,,1.0,1.0,1.0,1.0,1.0,,3.0,,,,,,,,,2.0,1.0,,1.0,2.0,,1.0,,,,,,,,,,,,,5.0,6.0,,,,,0.5,1.0,0.5,1.0,0.8333333333333334,1.25,0.8333333333333334,1.25,0.6666666666666666,33.333333333333336,1.0,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,,0.5,1.0,1.0,1.0,0.5341166666666667,0.529975,,,1.0,2.8,24.9,0.42857142857142855,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,3.0,,,,,,,,,,,0.5,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,True,,,,,,,,,,,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,4944.0,82,-18.0,160,171,44.0,95.0,18.0,331,6.0,7.0,1.0,2.0,,,,,,,,7.0,9.0,,,3.0,17.0,176,,,3.0,3.0,8.0,6.0,,,,3.0,7.0,1.0,2.0,17.0,2.0,10.0,1.0,13.0,7.0,20.0,1.0,1.0,1.0,1.0,3.0,,4.0,,1.0,1.0,5.0,3.0,5.0,4.0,,1.0,1.0,2.0,,2.0,2.0,3.0,44.0,1.0,0.5714285714285714,0.8,,,,,0.7777777777777778,0.7777777777777778,,0.7727272727272727,0.75,,8.241758241758241,0.25,0.04,0.2564102564102564,0.041666666666666664,0.171875,0.09090909090909091,,0.1,,0.23333333333333334,1.0,0.7777777777777778,0.8571428571428571,0.8571428571428571,0.5,0.2222222222222222,0.5,0.5,,,,,,,,,,,,0.7777777777777778,,0.6202,,0.1,0.1,0.17647058823529413,3.533333333333333,,0.275,,,,4.0,,,9.0,,,4.0,2.0,2.0,,3.0,,0.75,0.75,,,0.4,0.05555555555555555,,,,,,,,0.5986,0.5294117647058824,,,2.0,,,1.0,,,,,,,5.0,,,2.0,,,0.1724137931034483,,0.3333333333333333,,,,3.0,,,3.0,,,,,,,,,0.3076923076923077,0.1111111111111111,,0.75,,,,,,,2.0,3.0,4.0,0.75,0.6666666666666666,,True,,,,,,,,,,,,,
