EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PtsUnassisted2s,Fg2aBlocked,TwoPtAssists,AtRimAssists,FTDefRebounds,LostBallSteals,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefLongMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyFG2M,LongMidRangeAssists,PenaltyFg2Pct,ShortMidRangePctAssisted,PenaltyAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG2A,PtsUnassisted3s,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,OffArc3ReboundPct,DefCorner3ReboundPct,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyAtRimFGM,SecondChanceArc3FGM,SecondChanceFtPoints,OffTwoPtRebounds,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls,Loose Ball Fouls,OffensiveGoaltends,OffFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,OffAtRimReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,PtsPutbacks,SecondChanceFg2Pct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,StepOutOfBoundsTurnovers,on,Fg3aBlocked,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Corner3PctBlocked
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,1796.5,30,-14,63,64,23.0,28.0,5.0,127,2.0,2.0,1.0,2.0,3.0,5.0,1.0,2.0,2.0,2.0,4.0,7.0,2.0,18.0,91,1.0,2.0,1.0,4.0,4.0,12.0,5.0,3.0,2.0,2.0,1.0,1.0,6.0,1.0,2.0,3.0,5.0,1.0,6.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,3.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,23.0,1.0,1.0,1.0,1.0,0.5714285714285714,0.5,0.5714285714285714,1.0,0.8888888888888888,0.75,0.9,0.6666666666666666,0.7777777777777778,18.84057971014493,0.6666666666666666,0.21428571428571427,0.5,0.08333333333333333,0.2777777777777778,0.045454545454545456,0.25,0.3333333333333333,0.16666666666666666,0.5,1.0,0.2222222222222222,1.0,1.0,1.0,0.2222222222222222,0.5,0.5,1.0,0.5555555555555556,0.6,0.6,1.0,1.0,0.5,1.0,0.6,0.5880944444444444,0.53895,0.1111111111111111,0.5,0.2222222222222222,1.65,26.271428571428576,0.36507936507936506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,1961.3000000000002,33,-6,68,68,13.0,33.0,6.0,136,4.0,4.0,3.0,4.0,2.0,2.0,,,8.0,13.0,5.0,6.0,,31.0,79,,,,,8.0,15.0,2.0,2.0,3.0,4.0,3.0,,11.0,,5.0,2.0,8.0,,8.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,13.0,,0.5,0.5,1.0,0.8333333333333334,,0.8333333333333334,0.6153846153846154,0.8157894736842105,,0.8157894736842105,,0.3157894736842105,25.0,,0.13333333333333333,0.2631578947368421,,0.20588235294117646,,,,0.14285714285714285,0.3125,,0.21052631578947367,1.0,1.0,0.5,0.21052631578947367,0.75,0.75,1.0,0.10526315789473684,1.0,1.0,1.0,,,0.5263157894736842,1.0,0.5121842105263158,0.4694,,,,8.907692307692308,23.866666666666664,0.19117647058823528,2.0,6.0,2.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.5,0.07692307692307693,0.16666666666666666,0.5,1.0,0.3157894736842105,0.3333333333333333,0.4,0.15789473684210525,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,0.5814,0.0967741935483871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,2257.0,38,12,77,77,23.0,50.0,7.0,154,,,1.0,3.0,2.0,3.0,1.0,1.0,2.0,3.0,3.0,6.0,2.0,15.0,85,1.0,1.0,2.0,7.0,4.0,9.0,3.0,2.0,,1.0,,,2.0,,1.0,,1.0,,1.0,,,2.0,1.0,1.0,1.0,3.0,1.0,,3.0,4.0,1.0,1.0,2.0,,1.0,,,,,,7.0,23.0,,1.0,1.0,1.0,0.5,1.0,0.5,0.6666666666666666,0.7222222222222222,0.8333333333333334,0.75,0.875,0.6666666666666666,15.294117647058824,0.6666666666666666,,0.07692307692307693,,0.047619047619047616,,,,,0.1,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,1.0,0.6666666666666666,0.6666666666666666,0.5220944444444444,0.48471666666666663,0.1,0.25,0.4666666666666667,12.199999999999998,24.683333333333337,0.2987012987012987,1.0,2.0,1.0,1.0,,,,,,2.0,,,1.0,,,,,,,,,,,0.2222222222222222,0.5,0.5,0.1111111111111111,1.0,1.0,1.0,,,,,,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,4687.7,78,-6,157,168,54.0,72.0,16.0,325,3.0,6.0,1.0,2.0,2.0,10.0,2.0,3.0,11.0,21.0,3.0,12.0,2.0,33.0,167,3.0,4.0,,15.0,4.0,6.0,10.0,2.0,2.0,12.0,2.0,,26.0,2.0,6.0,7.0,13.0,2.0,15.0,3.0,1.0,10.0,9.0,1.0,1.0,11.0,1.0,4.0,4.0,6.0,,9.0,2.0,,1.0,,3.0,1.0,3.0,2.0,15.0,54.0,,0.18181818181818182,0.18181818181818182,0.6666666666666666,0.25,0.75,0.25,0.5238095238095238,0.4696969696969697,0.625,0.4852941176470588,0.625,0.36363636363636365,25.862068965517242,0.9090909090909091,0.22580645161290322,0.1935483870967742,0.045454545454545456,0.20967741935483872,0.027777777777777776,,0.2,0.29411764705882354,0.16666666666666666,0.6666666666666666,0.18181818181818182,0.5,0.6,,0.06060606060606061,0.5,0.5,1.0,0.30303030303030304,0.2,0.2,0.5,0.25,0.6666666666666666,0.5454545454545454,0.2,0.5074818181818181,0.48484583333333336,0.029411764705882353,0.045454545454545456,0.45454545454545453,7.685714285714285,26.058333333333334,0.34394904458598724,8.0,13.0,,2.0,,,,2.0,,8.0,18.0,1.0,10.0,7.0,,2.0,,,,0.047619047619047616,,,,0.3939393939393939,0.6153846153846154,0.6153846153846154,0.06060606060606061,,,,,,,0.45855,,3.0,1.0,0.375,0.25,1.0,1.0,1.0,2.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,0.16666666666666666,0.06666666666666667,0.2857142857142857,0.5,0.08333333333333333,0.08333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,7948.1,132,-10,270,283,102.0,147.0,28.0,553,4.0,5.0,1.0,9.0,4.0,14.0,2.0,5.0,5.0,12.0,5.0,23.0,9.0,34.0,303,3.0,7.0,8.0,19.0,8.0,12.0,14.0,4.0,13.0,20.0,11.0,2.0,53.0,2.0,5.0,3.0,10.0,5.0,15.0,5.0,3.0,2.0,2.0,6.0,,8.0,2.0,1.0,10.0,20.0,,10.0,10.0,,2.0,3.0,2.0,1.0,2.0,,19.0,102.0,3.0,0.8,0.8,0.8,0.21739130434782608,0.42857142857142855,0.21739130434782608,0.4166666666666667,0.35714285714285715,0.55,0.425,0.6785714285714286,0.6571428571428571,15.894039735099337,0.25,0.058823529411764705,0.09090909090909091,0.029850746268656716,0.07547169811320754,0.034482758620689655,,0.05,0.04,0.10638297872340426,,0.14285714285714285,0.8,0.8,0.75,0.2571428571428571,0.1111111111111111,0.1111111111111111,1.0,0.4,0.2857142857142857,0.2857142857142857,0.75,0.5,0.4,0.8,0.2857142857142857,0.5156942857142857,0.48467000000000005,0.05405405405405406,0.14285714285714285,0.5588235294117647,8.174999999999999,25.330434782608698,0.37777777777777777,1.0,4.0,,3.0,,1.0,1.0,3.0,7.0,3.0,2.0,,7.0,5.0,2.0,2.0,0.3333333333333333,0.375,0.5833333333333334,,,0.4,0.16666666666666666,0.11428571428571428,0.25,0.25,0.08571428571428572,,,,0.25,,,0.52605,0.20588235294117646,1.0,,0.3333333333333333,1.0,2.0,1.0,2.0,2.0,1.0,3.0,2.0,,,4.0,1.0,1.0,3.0,,0.0425531914893617,,0.5,0.2,0.2,0.5,1.0,1.0,4.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.2,0.04081632653061224,0.04,0.09090909090909091,0.041666666666666664,0.5,1.0,0.5,,,,,,,,,,True,,,,,,,,,,,,,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,2161.5,36,-18,75,75,20.0,36.0,8.0,150,3.0,6.0,,,4.0,12.0,1.0,4.0,5.0,14.0,4.0,12.0,2.0,24.0,99,1.0,4.0,2.0,9.0,4.0,6.0,12.0,4.0,3.0,8.0,,3.0,19.0,,2.0,1.0,3.0,2.0,5.0,2.0,2.0,2.0,,1.0,2.0,3.0,,1.0,2.0,5.0,1.0,2.0,2.0,,,1.0,2.0,1.0,2.0,1.0,9.0,20.0,1.0,0.4,0.4,0.5,0.3333333333333333,0.25,0.3333333333333333,0.35714285714285715,0.4230769230769231,0.4375,0.4444444444444444,0.5,0.46153846153846156,35.294117647058826,0.6666666666666666,0.09090909090909091,0.1111111111111111,,0.10344827586206896,0.05405405405405406,,0.16666666666666666,,0.058823529411764705,0.5,0.23076923076923078,0.5,0.75,0.3333333333333333,,,,,0.46153846153846156,0.3333333333333333,0.3333333333333333,0.5,0.5,0.25,0.6923076923076923,0.3333333333333333,0.515423076923077,0.5363875,,,0.375,6.057142857142858,26.566666666666663,0.26666666666666666,1.0,5.0,1.0,3.0,,,,1.0,,4.0,6.0,4.0,5.0,2.0,,,,,,0.2857142857142857,0.4,,,0.19230769230769232,0.2,0.3333333333333333,0.11538461538461539,0.3333333333333333,0.3333333333333333,,,,,0.4686,,2.0,1.0,0.5,1.0,3.0,,,1.0,,6.0,2.0,,,,,1.0,,0.3333333333333333,,1.0,1.0,0.375,,,2.0,,,2.0,,1.0,,,,,,,0.125,,0.2,0.07692307692307693,,,0.6666666666666666,0.25,,,,,,,,,True,,,,,,,,,,,,,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,1407.4,23,-6,51,52,22.0,22.0,3.0,103,,,1.0,1.0,3.0,7.0,1.0,3.0,,,4.0,8.0,1.0,13.0,64,2.0,4.0,,6.0,,12.0,7.0,3.0,,1.0,,,2.0,,1.0,1.0,3.0,,3.0,,,1.0,1.0,1.0,,2.0,,1.0,,2.0,1.0,3.0,2.0,,1.0,,1.0,1.0,1.0,1.0,6.0,22.0,,,,1.0,0.5,0.5,0.5,,0.75,0.75,0.7222222222222222,0.75,1.0,20.0,0.5,0.07692307692307693,0.14285714285714285,,0.1,,,0.16666666666666666,,0.16666666666666666,1.0,,,,,0.125,1.0,1.0,1.0,0.875,0.42857142857142855,0.42857142857142855,1.0,0.75,0.3333333333333333,1.0,0.42857142857142855,0.51020625,0.48881250000000004,0.1111111111111111,1.0,0.46153846153846156,,26.2875,0.43137254901960786,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,0.5,,,,,,,,,,,,0.38745,,,,,,,1.0,1.0,1.0,,,,,,,2.0,,,,,,1.0,,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,463.40000000000003,8,-7,14,16,6.0,14.0,,30,,,,,,1.0,,1.0,,,,1.0,,,23,,1.0,,,,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,6.0,,,,,,,,,,,,,1.0,7.142857142857142,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,0.47025,0.47025,,,,,25.8,0.42857142857142855,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,438.0,7,-8,14,14,6.0,10.0,1.0,28,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,5.0,22,1.0,1.0,,5.0,,,1.0,1.0,1.0,1.0,1.0,,3.0,,,,,,,,,2.0,1.0,,1.0,2.0,,1.0,,,,,,,,,,,,,5.0,6.0,,,,,0.5,1.0,0.5,1.0,0.8333333333333334,1.25,0.8333333333333334,1.25,0.6666666666666666,33.333333333333336,1.0,,,,,,,,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,,0.5,1.0,1.0,1.0,0.5341166666666667,0.529975,,,1.0,2.8,24.9,0.42857142857142855,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,3.0,,,,,,,,,,,,0.5,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,4470.000000000001,75,-15,146,156,44.0,88.0,15.0,302,5.0,5.0,,,,,,,6.0,7.0,,,3.0,15.0,159,,,3.0,3.0,6.0,,,,3.0,7.0,1.0,2.0,17.0,2.0,10.0,1.0,12.0,6.0,18.0,1.0,1.0,1.0,1.0,3.0,,4.0,,1.0,1.0,5.0,3.0,4.0,4.0,,1.0,1.0,2.0,,2.0,2.0,3.0,44.0,1.0,0.5,0.75,,,,,0.8571428571428571,0.8571428571428571,,0.8333333333333334,0.75,,7.975460122699387,0.25,0.045454545454545456,0.29411764705882354,0.04878048780487805,0.19642857142857142,0.09230769230769231,,0.1111111111111111,,0.2692307692307692,1.0,0.7142857142857143,1.0,1.0,0.4,,,,,,,,,,,0.7142857142857143,,0.5937285714285715,,0.125,0.125,0.2,4.1571428571428575,,0.3013698630136986,1.0,2.0,,,,,,,9.0,,6.0,,4.0,2.0,1.0,,,1.0,0.9,,,0.25,,0.2857142857142857,0.5,0.5,,,,,,,,0.5705,0.6,,2.0,,1.0,,,,,3.0,,,,,3.0,,2.0,,,0.06666666666666667,0.375,,,,,,,3.0,4.0,,,,,,,,,0.16666666666666666,0.3076923076923077,,,,,,,2.0,2.0,3.0,4.0,1.0,0.6666666666666666,1.0,,True,,,,,,,,,,,,,,,,
