EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyFG2A,PtsUnassisted2s,TwoPtAssists,AtRimAssists,DefThreePtRebounds,FTDefRebounds,LostBallSteals,DefFTReboundPct,DefThreePtReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyFG2M,LongMidRangeAssists,LostBallTurnovers,PenaltyFg2Pct,ShortMidRangePctAssisted,PenaltyAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2A,PtsUnassisted3s,Fg2aBlocked,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,BlockedShortMidRange,FG2APctBlocked,AtRimPctBlocked,OffArc3ReboundPct,DefCorner3ReboundPct,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,PenaltyAtRimFGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,OffTwoPtRebounds,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,Offensive Fouls Drawn,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,OffFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,SecondChancePointsPct,ShortMidRangePctBlocked,OffAtRimReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,PtsPutbacks,SecondChanceFg2Pct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,StepOutOfBoundsTurnovers,on,Fg3aBlocked,Loose Ball Fouls,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,1588.5,26,-15,56,57,23.0,27.0,4.0,113,2.0,2.0,1.0,2.0,3.0,5.0,1.0,2.0,2.0,2.0,4.0,7.0,2.0,18.0,84,1.0,2.0,1.0,4.0,4.0,12.0,5.0,3.0,2.0,2.0,1.0,1.0,6.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,23.0,1.0,1.0,1.0,1.0,0.5714285714285714,0.5,0.5714285714285714,1.0,0.8888888888888888,0.75,0.9,0.6666666666666666,0.7777777777777778,19.672131147540984,0.5,0.16666666666666666,0.09090909090909091,0.14285714285714285,0.05555555555555555,0.3333333333333333,0.2,0.2,1.0,0.2222222222222222,1.0,1.0,1.0,0.2222222222222222,0.5,0.5,1.0,0.5555555555555556,0.6,0.6,1.0,1.0,0.5,1.0,0.6,0.5880944444444444,0.53895,0.1111111111111111,0.5,0.2222222222222222,1.65,26.271428571428576,0.4107142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,1405.4,23,-7,48,50,9.0,29.0,4.0,98,3.0,3.0,,,2.0,2.0,,,7.0,10.0,2.0,2.0,,20.0,57,,,,,6.0,6.0,2.0,2.0,2.0,3.0,2.0,,8.0,,2.0,6.0,,6.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,9.0,,0.42857142857142855,0.42857142857142855,1.0,1.0,,1.0,0.7,0.8333333333333334,,0.8333333333333334,,0.16666666666666666,22.641509433962263,,0.16666666666666666,,0.19230769230769232,,,,0.2,,0.25,1.0,1.0,0.3333333333333333,,,,,0.16666666666666666,1.0,1.0,1.0,,,0.4166666666666667,1.0,0.5170125,0.4694,,,,9.37,25.950000000000003,0.1875,2.0,5.0,2.0,2.0,1.0,8.0,1.0,1.0,3.0,1.0,1.0,0.5,0.21428571428571427,1.0,0.2727272727272727,0.4166666666666667,0.4,0.4,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,2257.0,38,12,77,77,23.0,50.0,7.0,154,,,1.0,3.0,2.0,3.0,1.0,1.0,2.0,3.0,3.0,6.0,2.0,15.0,85,1.0,1.0,2.0,7.0,4.0,9.0,3.0,2.0,,1.0,,,2.0,,,1.0,,1.0,,,2.0,1.0,1.0,3.0,1.0,,3.0,4.0,1.0,1.0,2.0,,1.0,,,,,,7.0,23.0,,1.0,1.0,1.0,0.5,1.0,0.5,0.6666666666666666,0.7222222222222222,0.8333333333333334,0.75,0.875,0.6666666666666666,15.294117647058824,0.6666666666666666,,,0.047619047619047616,,,,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,1.0,0.6666666666666666,0.6666666666666666,0.5220944444444444,0.48471666666666663,0.1,0.25,0.4666666666666667,12.199999999999998,24.683333333333337,0.2987012987012987,1.0,2.0,1.0,1.0,2.0,,1.0,,1.0,,,,0.07692307692307693,,0.1,0.2222222222222222,0.5,0.5,0.1111111111111111,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,2994.8,50,-9,98,108,28.0,50.0,10.0,206,1.0,4.0,1.0,2.0,1.0,6.0,1.0,1.0,5.0,10.0,2.0,8.0,2.0,18.0,110,2.0,2.0,,8.0,,3.0,6.0,1.0,1.0,7.0,1.0,,15.0,1.0,6.0,9.0,1.0,10.0,2.0,1.0,7.0,6.0,1.0,8.0,1.0,2.0,2.0,3.0,,5.0,2.0,,1.0,,2.0,,2.0,1.0,8.0,28.0,,,,0.5,0.25,1.0,0.25,0.5,0.4444444444444444,0.8,0.47368421052631576,0.8,0.4444444444444444,24.77064220183486,0.875,0.3,0.034482758620689655,0.225,0.022727272727272728,,0.2,0.35714285714285715,0.5,0.2222222222222222,0.25,0.3333333333333333,,0.1111111111111111,0.5,0.5,1.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,,0.2,1.0,0.6666666666666666,0.16666666666666666,0.5246055555555557,0.56768,0.05263157894736842,0.09090909090909091,0.4444444444444444,5.85,25.650000000000002,0.2857142857142857,4.0,6.0,,,3.0,10.0,6.0,5.0,3.0,,1.0,,0.15,,0.125,0.3333333333333333,0.6666666666666666,0.6666666666666666,,,,,1.0,,1.0,0.3333333333333333,,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,0.1,0.25,0.05,0.25,0.2,0.2,1.0,0.4371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,5827.2,97,-16,195,208,73.0,125.0,20.0,403,3.0,4.0,,4.0,3.0,11.0,1.0,2.0,4.0,9.0,3.0,15.0,5.0,22.0,233,1.0,2.0,4.0,9.0,8.0,6.0,11.0,3.0,10.0,17.0,9.0,1.0,44.0,2.0,1.0,7.0,5.0,12.0,5.0,3.0,2.0,2.0,4.0,6.0,2.0,1.0,9.0,13.0,,7.0,6.0,,1.0,2.0,2.0,1.0,2.0,,9.0,73.0,2.0,1.0,1.0,0.6666666666666666,0.2,0.5,0.2,0.4444444444444444,0.3541666666666667,0.625,0.4074074074074074,0.75,0.625,15.137614678899082,0.3333333333333333,0.02702702702702703,0.041666666666666664,0.06666666666666667,0.05194805194805195,,0.07142857142857142,,,0.16666666666666666,0.75,0.75,1.0,0.16666666666666666,,,,0.4583333333333333,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.5,0.5,0.7916666666666666,0.2727272727272727,0.5023083333333332,0.4646,0.04,0.1,0.4090909090909091,8.844444444444443,25.91333333333333,0.37435897435897436,1.0,2.0,,3.0,2.0,,7.0,5.0,4.0,2.0,2.0,0.4,0.10526315789473684,,0.12121212121212122,0.08333333333333333,0.5,0.5,0.125,,,,1.0,,,0.5,1.0,2.0,,,1.0,3.0,,2.0,,,1.0,,,0.05405405405405406,,0.5,,,0.52605,1.0,1.0,1.0,2.0,1.0,3.0,2.0,5.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,3.0,0.3333333333333333,0.375,0.5,0.2,0.06896551724137931,0.07142857142857142,0.2,0.0625,0.25,0.5,0.5,1.0,0.5,0.22727272727272727,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,1674.6,28,-18,56,57,16.0,35.0,6.0,113,3.0,5.0,,,3.0,11.0,1.0,4.0,5.0,10.0,3.0,11.0,2.0,21.0,81,1.0,4.0,2.0,9.0,4.0,6.0,11.0,3.0,1.0,6.0,,1.0,13.0,,1.0,3.0,2.0,5.0,2.0,2.0,2.0,,1.0,3.0,,1.0,,2.0,1.0,2.0,2.0,,,1.0,2.0,1.0,2.0,1.0,9.0,16.0,1.0,0.4,0.4,0.6666666666666666,0.2727272727272727,0.25,0.2727272727272727,0.5,0.4523809523809524,0.5,0.4772727272727273,0.5625,0.5238095238095238,39.682539682539684,0.6666666666666666,0.125,,0.15,0.08333333333333333,,0.2,,0.5,0.23809523809523808,0.6,1.0,0.3333333333333333,,,,,0.5238095238095238,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.5714285714285714,0.25,0.7619047619047619,0.2727272727272727,0.5192595238095239,0.5505571428571429,,,0.42857142857142855,6.37,26.654545454545453,0.2857142857142857,1.0,2.0,1.0,3.0,3.0,6.0,5.0,2.0,2.0,,,,0.16666666666666666,,0.09090909090909091,0.09523809523809523,0.5,1.0,0.14285714285714285,0.3333333333333333,0.3333333333333333,,2.0,1.0,2.0,0.6666666666666666,1.0,3.0,,,,3.0,3.0,2.0,,,1.0,0.3,0.4,,1.0,0.42857142857142855,,,0.4686,2.0,,,1.0,,1.0,,,2.0,,1.0,,,,,,,,,,,0.25,,0.3333333333333333,0.1,,1.0,,,0.6666666666666666,,0.5,0.5,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,1092.4,18,-4,40,40,18.0,19.0,2.0,80,,,1.0,1.0,3.0,7.0,1.0,3.0,,,4.0,8.0,1.0,13.0,52,2.0,4.0,,6.0,,12.0,7.0,3.0,,,,,,,1.0,2.0,,2.0,,,1.0,1.0,1.0,2.0,,1.0,,2.0,1.0,3.0,2.0,,1.0,,,,,,6.0,18.0,,,,1.0,0.5,0.5,0.5,,0.75,0.75,0.7222222222222222,0.75,1.0,25.58139534883721,0.5,0.1,,0.07692307692307693,,,0.2,,,,,,,0.125,1.0,1.0,1.0,0.875,0.42857142857142855,0.42857142857142855,1.0,0.75,0.3333333333333333,1.0,0.42857142857142855,0.51020625,0.48881250000000004,0.1111111111111111,1.0,0.46153846153846156,,26.2875,0.45,,,,,,,,,,1.0,,0.5,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,0.25,1.0,0.38745,,,,1.0,,1.0,,,,,,,,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,297.5,5,-2,8,11,2.0,11.0,,19,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,438.0,7,-8,14,14,6.0,10.0,1.0,28,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,5.0,22,1.0,1.0,,5.0,,,1.0,1.0,1.0,1.0,1.0,,3.0,,,,,,,,2.0,1.0,,2.0,,1.0,,,,,,,,,,,,,5.0,6.0,,,,,0.5,1.0,0.5,1.0,0.8333333333333334,1.25,0.8333333333333334,1.25,0.6666666666666666,33.333333333333336,1.0,,,,,,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,,0.5,1.0,1.0,1.0,0.5341166666666667,0.529975,,,1.0,2.8,24.9,0.42857142857142855,,,,,1.0,2.0,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,,,,3.0,,,,,,,,,,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,3706.0,62,-25,121,131,28.0,79.0,12.0,252,5.0,5.0,,,,,,,6.0,7.0,,,2.0,14.0,143,,,2.0,2.0,6.0,,,,3.0,6.0,1.0,2.0,15.0,,1.0,10.0,4.0,14.0,1.0,1.0,1.0,1.0,3.0,4.0,,1.0,1.0,4.0,3.0,3.0,2.0,,,1.0,2.0,,2.0,2.0,2.0,28.0,1.0,0.5,0.75,,,,,0.8571428571428571,0.8571428571428571,,0.875,1.0,,8.888888888888888,0.25,0.0625,,0.20930232558139536,0.07407407407407407,,0.2,,1.0,0.7142857142857143,1.0,1.0,0.4,,,,,,,,,,,0.7142857142857143,,0.5937285714285715,,,,0.14285714285714285,4.1571428571428575,,0.23140495867768596,1.0,2.0,,,,6.0,3.0,1.0,8.0,1.0,,0.25,0.2962962962962963,,0.2727272727272727,0.2857142857142857,0.5,0.5,,,,,,2.0,,,1.0,,,,3.0,,,,,,2.0,,,,0.4,,,,0.5705,,,,,,,2.0,8.0,4.0,,,,,3.0,,,,,1.0,1.0,,0.21052631578947367,0.4,,,,,,,,0.5714285714285714,,,2.0,2.0,3.0,4.0,1.0,0.6666666666666666,1.0,,True,,,,,,,,,,,,,,,,,,,,,
