EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyFG2A,PtsUnassisted2s,TwoPtAssists,AtRimAssists,FTDefRebounds,LostBallSteals,DefFTReboundPct,DefLongMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyFG2M,LongMidRangeAssists,LostBallTurnovers,SecondChanceTurnovers,PenaltyFg2Pct,Fg2aBlocked,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls Drawn,BlockedShortMidRange,FG2APctBlocked,AtRimPctBlocked,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,ShortMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PtsUnassisted3s,Offensive Fouls,ShortMidRangePctBlocked,OffAtRimReboundPct,DefCorner3ReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceFG2M,SecondChanceFtPoints,Loose Ball Fouls Drawn,SecondChanceFg2Pct,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,PtsPutbacks,Fg3aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,Technical Free Throw Trips,BlockedLongMidRange,Corner3PctBlocked
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,1354.5,23,-8,49,49,17.0,21.0,3.0,98,2.0,2.0,1.0,2.0,3.0,4.0,1.0,1.0,2.0,2.0,4.0,6.0,2.0,18.0,68,1.0,1.0,1.0,4.0,4.0,12.0,4.0,3.0,2.0,2.0,1.0,1.0,6.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,17.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,1.0,1.5,1.0,1.0,0.75,18.867924528301884,1.0,0.16666666666666666,0.1,0.14285714285714285,0.0625,0.3333333333333333,0.2,0.2,1.0,0.25,1.0,1.0,1.0,0.25,0.5,0.5,1.0,0.5,0.75,0.75,1.0,1.0,1.0,1.0,0.75,0.5925125,0.52515,0.125,0.5,0.2222222222222222,1.65,26.05,0.3469387755102041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,896.4,15,-7,31,32,9.0,13.0,3.0,63,2.0,2.0,,,1.0,1.0,,,5.0,6.0,1.0,1.0,,13.0,44,,,,,6.0,3.0,1.0,1.0,2.0,3.0,2.0,,8.0,,2.0,3.0,,3.0,1.0,,,,,,,,,,,,,,,,,9.0,,0.6,0.6,1.0,1.0,,1.0,0.8333333333333334,0.9285714285714286,,0.9285714285714286,,0.14285714285714285,20.0,,0.25,,0.18181818181818182,,,,0.3333333333333333,,0.2857142857142857,1.0,1.0,0.5,,,,,0.14285714285714285,1.0,1.0,1.0,,,0.42857142857142855,1.0,0.5381071428571429,0.4694,,,,10.133333333333333,27.1,0.2903225806451613,1.0,2.0,2.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,0.5,1.0,0.2857142857142857,0.5,0.5,0.2857142857142857,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,1702.0,28,12,58,57,17.0,33.0,5.0,115,,,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,3.0,5.0,,11.0,66,1.0,1.0,,5.0,2.0,9.0,3.0,2.0,,1.0,,,2.0,,,,,,,,1.0,,1.0,3.0,3.0,,,,,,,,,,5.0,17.0,,1.0,1.0,1.0,0.6,1.0,0.6,1.0,0.9166666666666666,1.25,0.9166666666666666,1.25,0.8333333333333334,10.9375,1.0,,,,,,,,,,,,,0.3333333333333333,0.5,0.5,1.0,0.5,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,0.8333333333333334,0.6666666666666666,0.52655,0.487575,,,0.45454545454545453,14.8,24.96,0.29310344827586204,,,1.0,1.0,1.0,,1.0,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,1234.5,21,-5,40,44,5.0,13.0,2.0,84,,1.0,,1.0,,3.0,,,4.0,5.0,,4.0,,8.0,53,,,,2.0,,,3.0,,1.0,2.0,1.0,,5.0,,3.0,3.0,,3.0,,,4.0,3.0,5.0,,,3.0,,,,,2.0,,2.0,1.0,2.0,5.0,,,,,,,,0.8,0.4444444444444444,1.0,0.4444444444444444,1.0,0.4444444444444444,32.55813953488372,0.8,0.375,,0.23076923076923078,,,,0.6,0.5,0.1111111111111111,,,,0.1111111111111111,,,,0.3333333333333333,,,,,,0.5555555555555556,,0.4882333333333333,0.4693,,,0.25,7.719999999999999,26.225,0.125,4.0,4.0,,,1.0,8.0,1.0,1.0,,,,,0.4444444444444444,1.0,1.0,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,3495.9,58,-4,118,125,44.0,73.0,11.0,243,,,,1.0,2.0,7.0,,,1.0,5.0,2.0,8.0,1.0,9.0,150,,,,,2.0,6.0,7.0,2.0,9.0,13.0,8.0,1.0,35.0,1.0,,3.0,3.0,6.0,4.0,3.0,2.0,2.0,4.0,5.0,9.0,3.0,2.0,,1.0,,1.0,,1.0,,,44.0,,1.0,1.0,1.0,0.25,,0.25,0.2,0.3076923076923077,,0.32142857142857145,,0.6153846153846154,13.636363636363635,0.5,,0.034482758620689655,0.02631578947368421,0.06976744186046512,,,,,,,,,0.07692307692307693,,,,0.5384615384615384,0.2857142857142857,0.2857142857142857,1.0,,,0.6153846153846154,0.2857142857142857,0.4815153846153847,,0.07142857142857142,0.16666666666666666,,14.14,25.9375,0.3728813559322034,1.0,2.0,,3.0,,,4.0,3.0,2.0,1.0,0.5,,0.15384615384615385,0.5,0.5,0.23076923076923078,,,,,,,,,,2.0,,,,1.0,,,1.0,2.0,1.0,1.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,0.5,0.5,0.5,0.14285714285714285,0.0625,0.2,0.2,0.04,0.07142857142857142,0.1,1.0,0.6666666666666666,0.5,1.0,0.51405,0.3333333333333333,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,1319.6,22,-15,44,43,13.0,23.0,6.0,87,3.0,4.0,,,3.0,9.0,1.0,3.0,4.0,8.0,3.0,9.0,2.0,19.0,64,1.0,3.0,2.0,9.0,2.0,6.0,9.0,3.0,,4.0,,,8.0,,1.0,3.0,2.0,5.0,2.0,2.0,1.0,,2.0,,2.0,2.0,2.0,,,1.0,2.0,1.0,2.0,1.0,9.0,13.0,1.0,0.25,0.25,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5833333333333334,0.5277777777777778,0.6428571428571429,0.5294117647058824,39.21568627450981,0.5,0.25,,0.3333333333333333,0.1,,0.3333333333333333,,0.5,0.23529411764705882,0.75,1.0,0.3333333333333333,,,,,0.5294117647058824,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5,0.3333333333333333,0.7647058823529411,0.3333333333333333,0.5220441176470588,0.5594166666666667,,,0.47368421052631576,7.0,26.4,0.29545454545454547,,1.0,1.0,3.0,3.0,6.0,4.0,2.0,,,,,0.058823529411764705,,,0.17647058823529413,0.3333333333333333,0.3333333333333333,,2.0,1.0,1.0,,0.6666666666666666,2.0,1.0,,1.0,,1.0,0.25,0.25,,1.0,,,1.0,,1.0,2.0,2.0,1.0,,,,,,,,0.3333333333333333,0.4,,0.3333333333333333,,0.25,0.125,,1.0,,,0.4686,,2.0,3.0,3.0,1.0,1.0,1.0,1.0,0.5,0.6666666666666666,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,1092.4,18,-4,40,40,18.0,19.0,2.0,80,,,1.0,1.0,3.0,7.0,1.0,3.0,,,4.0,8.0,1.0,13.0,52,2.0,4.0,,6.0,,12.0,7.0,3.0,,,,,,,1.0,2.0,,2.0,,,1.0,1.0,2.0,,2.0,3.0,2.0,,1.0,,,,,,6.0,18.0,,,,1.0,0.5,0.5,0.5,,0.75,0.75,0.7222222222222222,0.75,1.0,25.58139534883721,0.5,0.1,,0.07692307692307693,,,0.2,,,,,,,0.125,1.0,1.0,1.0,0.875,0.42857142857142855,0.42857142857142855,1.0,0.75,0.3333333333333333,1.0,0.42857142857142855,0.51020625,0.48881250000000004,0.1111111111111111,1.0,0.46153846153846156,,26.2875,0.45,,,,,,,,,1.0,,0.5,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,1.0,,,,,,,2.0,,,,,,,,,,,,,,1.0,,,0.38745,,,,,1.0,,,,,,1.0,1.0,0.25,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,194.5,3,-3,5,7,2.0,7.0,,12,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,2064.0,34,-1,69,73,16.0,40.0,8.0,142,2.0,2.0,,,,,,,3.0,3.0,,,2.0,8.0,80,,,2.0,2.0,4.0,,,,3.0,4.0,1.0,2.0,11.0,,1.0,6.0,1.0,7.0,1.0,1.0,1.0,1.0,3.0,,2.0,3.0,2.0,,,1.0,2.0,,2.0,2.0,2.0,16.0,1.0,0.6666666666666666,0.6666666666666666,,,,,1.0,1.0,,1.0,1.0,,8.860759493670885,0.3333333333333333,0.125,,0.3,0.03571428571428571,,0.5,,1.0,0.6666666666666666,1.0,1.0,0.5,,,,,,,,,,,0.6666666666666666,,0.5872666666666667,,,,0.25,4.6,,0.2318840579710145,1.0,1.0,,,,2.0,1.0,,,,,,0.3333333333333333,1.0,1.0,,,,,,1.0,,,,,2.0,,1.0,,2.0,,,,,1.0,,,4.0,,1.0,5.0,,,,,,,1.0,1.0,0.125,0.4166666666666667,0.5,,,0.5,,1.0,,,,0.4814,0.5,,,,2.0,,,,,,,,,,1.0,2.0,3.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,262.5,4,2,10,10,10.0,10.0,,20,1.0,2.0,,,,,,,1.0,2.0,,,4.0,6.0,14,,,4.0,6.0,,,,,2.0,2.0,2.0,,6.0,,1.0,1.0,,1.0,,,,,,,,2.0,4.0,,1.0,1.0,1.0,1.0,1.0,,6.0,10.0,1.0,,,,,,,0.5,0.5,0.5,0.75,0.75,,40.0,,0.5,,0.5,,,,,,1.0,0.5,0.5,,,,,,,,,,,,1.0,,0.75925,0.75925,0.3333333333333333,0.3333333333333333,1.0,1.35,,1.0,,,,,2.0,2.0,,,,,,1.0,,,,,,,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,1.0,0.5,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
