EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Corner3Assists,AssistPoints,FoulsDrawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,BlocksRecoveredPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,ShootingFouls,Fouls,SecondChanceOffPoss,ShortMidRangeFGA,FG2A,Fg2aBlocked,Steals,BadPassSteals,FG2APctBlocked,ShortMidRangePctBlocked,ShortMidRangeFrequency,Avg2ptShotDistance,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Offensive Fouls,Offensive Fouls Drawn,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGA,TwoPtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,LostBallSteals,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,OffTwoPtReboundPct,DefThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,LongMidRangeFrequency,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,PenaltyFG2M,PenaltyFG2A,PtsUnassisted2s,TwoPtShootingFoulsDrawn,Fg2Pct,PenaltyFg2Pct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceFtPoints,SecondChancePoints,Loose Ball Fouls Drawn,SecondChanceTsPct,SecondChancePointsPct,PtsAssisted2s,LostBallTurnovers,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimPctAssisted,ShortMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,OffThreePtRebounds,SecondChanceTurnovers,SecondChanceFg3Pct,SecondChanceEfgPct,OffThreePtReboundPct,OffArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,DefShortMidRangeReboundPct,ShortMidRangePctAssisted,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceFg2Pct,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,Charge Fouls Drawn,BlockedLongMidRange,Corner3PctBlocked,Charge Fouls,OffensiveGoaltends
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,308.5,5.0,2.0,12,12.0,10.0,10.0,24,1.0,2.0,1.0,1.0,1.0,2.0,1.0,4.0,14.0,1.0,1.0,1.0,4.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0,10.0,1.0,1.0,0.5,1.0,0.5,0.75,1.5,0.6666666666666666,1.0,1.0,25.0,1.0,1.0,0.5,0.5,1.0,1.0,1.0,1.0,0.5,0.5319,0.52515,1.0,28.25,0.8333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,338.5,6.0,2.0,13,12.0,10.0,10.0,25,,,,,,,,,14.0,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,0.7692307692307693,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,133.5,2.0,,5,4.0,2.0,2.0,9,,2.0,,2.0,,2.0,,,2.0,,2.0,,,,2.0,,,,,,,,,,,,,,2.0,,,,,,,,,,0.6666666666666666,50.0,,0.6666666666666666,,,,1.0,,0.6666666666666666,,0.4841,0.49695,,26.7,0.4,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,347.4,6.0,2.0,14,14.0,11.0,10.0,28,1.0,2.0,1.0,2.0,2.0,3.0,,6.0,14.0,2.0,3.0,,6.0,6.0,2.0,1.0,,,,,1.0,,,,,,,6.0,11.0,,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,35.71428571428571,,0.6666666666666666,0.5,0.5,1.0,0.6666666666666666,0.5,1.0,0.5,0.5226000000000001,0.5226000000000001,1.0,24.8,0.7857142857142857,,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.25,0.5,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,1324.4,22.0,1.0,46,50.0,30.0,39.0,96,,1.0,,,,1.0,,,53.0,,,,,,1.0,,3.0,6.0,1.0,15.0,1.0,,,1.0,,1.0,,,30.0,,,,,,,,,,0.5,7.8431372549019605,,0.5,,,,,,0.5,,0.40335,,,26.0,0.6521739130434783,2.0,3.0,4.0,,1.0,,2.0,1.0,,,,22.0,,,,,,1.0,2.0,2.0,2.0,,2.0,,,1.0,1.0,,0.058823529411764705,,,,,,,,1.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,0.0625,0.3333333333333333,0.16666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,262.5,4.0,2.0,10,10.0,10.0,10.0,20,,,,,,,4.0,6.0,14.0,,,4.0,6.0,,,,2.0,2.0,,6.0,2.0,4.0,1.0,1.0,1.0,1.0,,6.0,10.0,1.0,,,,,0.5,0.5,0.75,0.75,,40.0,,,,,,,,1.0,,0.75925,0.75925,1.0,,1.0,,,,,2.0,,,,,,,1.35,,,,,1.0,1.0,1.0,,,,,,,,,0.5,0.5,,,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,0.5,0.5,1.0,1.0,0.5,0.5,1.0,0.5,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,68.0,1.0,-6.0,3,3.0,,,6,,1.0,,,,1.0,,,6.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,66.66666666666667,,1.0,,,,,,1.0,,0.5496,,,26.5,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,150.0,2.0,-8.0,5,5.0,2.0,,10,,1.0,,,,1.0,,,11.0,,,,,,1.0,,,,,,1.0,,,,,,,,2.0,,,,,,,,,,1.0,20.0,,1.0,,,,,,1.0,,0.5283,,,30.6,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,727.0,12.0,-11.0,24,27.0,11.0,22.0,51,,,,,,,2.0,2.0,34.0,,,2.0,2.0,,,,1.0,1.0,,3.0,1.0,2.0,1.0,1.0,,1.0,1.0,2.0,11.0,1.0,,,,,,,1.0,1.0,,6.8965517241379315,1.0,,,,,,,,,,,1.0,,0.4583333333333333,,1.0,4.0,,,,,,,,,,,,,,1.0,1.0,2.0,,,1.0,1.0,,1.0,,,0.25,0.14285714285714285,0.5,,,,,,,,,1.0,,,1.0,,1.0,,1.0,,0.25,,0.09090909090909091,0.5,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,800.9,13.0,1.0,26,30.0,20.0,21.0,56,,,,,,,,2.0,30.0,,,,2.0,,,,1.0,1.0,,3.0,,,,,,,,2.0,20.0,,,,,,0.5,0.5,0.5,0.5,,10.0,,,,,,,,0.5,,0.58565,0.58565,1.0,,0.7692307692307693,,,3.0,1.0,2.0,,2.0,1.0,,,0.5,3.35,,,,,,1.0,1.0,1.0,,,1.0,1.0,,,1.0,,0.09090909090909091,,,,,,,,,,1.0,,,,1.0,,1.0,,,,0.2,,,0.2,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,,0.5,0.5,,0.5,1.0,1.0,0.5,1.0,,,,,,,,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
