EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,PenaltyFG2A,PtsUnassisted2s,TwoPtAssists,AtRimAssists,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Fg2aBlocked,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls Drawn,BlockedShortMidRange,FG2APctBlocked,AtRimPctBlocked,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,FTDefRebounds,Offensive Fouls,Offensive Fouls Drawn,DefFTReboundPct,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,LongMidRangeFGA,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangeFrequency,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,PenaltyFG2M,PtsUnassisted3s,PenaltyFg2Pct,ShortMidRangePctBlocked,OffAtRimReboundPct,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,LongMidRangePctAssisted,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,LongMidRangeAssists,Loose Ball Fouls Drawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,SecondChancePointsPct,DefLongMidRangeReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,PtsPutbacks,Fg3aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,BlockedLongMidRange,Corner3PctBlocked,Charge Fouls
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,1065.5,18,-5,41,40,17.0,17.0,2.0,81,2.0,2.0,1.0,2.0,2.0,3.0,1.0,1.0,2.0,2.0,3.0,5.0,2.0,15.0,54.0,1.0,1.0,1.0,4.0,4.0,9.0,3.0,2.0,2.0,2.0,1.0,1.0,6.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,17.0,1.0,1.0,1.0,1.0,0.6,1.0,0.6,1.0,0.9285714285714286,1.5,0.9375,1.0,0.7142857142857143,20.930232558139537,1.0,0.2,0.16666666666666666,0.2,0.25,1.0,0.2857142857142857,1.0,1.0,1.0,0.2857142857142857,0.5,0.5,1.0,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,0.6666666666666666,0.5969499999999999,0.52515,0.14285714285714285,0.5,0.26666666666666666,1.65,25.939999999999998,0.4146341463414634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,546.9,9,-6,21,20,7.0,5.0,2.0,41,1.0,1.0,,,1.0,1.0,,,2.0,3.0,1.0,1.0,,7.0,27.0,,,,,2.0,3.0,1.0,1.0,1.0,2.0,1.0,,5.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,7.0,,0.5,0.5,1.0,1.0,,1.0,0.6666666666666666,0.875,,0.875,,0.25,17.391304347826086,,0.2,0.14285714285714285,,0.5,,0.25,1.0,1.0,1.0,,,,,0.25,1.0,1.0,1.0,,,0.5,1.0,0.5588375,0.4694,,,,8.233333333333333,27.1,0.3333333333333333,1.0,2.0,1.0,2.0,1.0,1.0,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,906.0,15,-4,31,34,3.0,6.0,1.0,65,,1.0,,,,3.0,,,2.0,3.0,,3.0,,4.0,38.0,,,,,,,3.0,,1.0,2.0,1.0,,5.0,3.0,3.0,3.0,,,4.0,3.0,5.0,,,2.0,,,,,1.0,,1.0,1.0,,3.0,,,,,,,,0.6666666666666666,0.3333333333333333,,0.3333333333333333,,0.5,34.375,0.8,0.6,0.3333333333333333,,0.75,1.0,0.16666666666666666,,,,,,,,0.5,,,,,,0.6666666666666666,,0.4839166666666667,,,,,8.266666666666667,27.366666666666664,0.0967741935483871,2.0,2.0,,4.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,1003.4000000000001,17,-3,38,38,18.0,18.0,2.0,76,,,1.0,1.0,3.0,7.0,1.0,3.0,,,4.0,8.0,,12.0,47.0,2.0,4.0,,6.0,,12.0,7.0,3.0,,,,,,1.0,2.0,2.0,,,1.0,1.0,2.0,,2.0,2.0,,,,,,,,,6.0,18.0,,,,1.0,0.5,0.5,0.5,,0.75,0.75,0.75,0.75,1.0,24.390243902439025,0.5,0.1,0.07692307692307693,0.2,,,,,,,0.125,1.0,1.0,1.0,0.875,0.42857142857142855,0.42857142857142855,1.0,0.75,0.3333333333333333,1.0,0.42857142857142855,0.51020625,0.48881250000000004,,,0.5,,26.2875,0.47368421052631576,,,,,,,,,,,1.0,,,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.5,1.0,0.25,1.0,0.38745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,3057.4000000000005,51,-2,106,111,42.0,64.0,10.0,217,,,,,1.0,4.0,,,1.0,4.0,1.0,4.0,1.0,6.0,128.0,,,,,2.0,3.0,4.0,1.0,7.0,11.0,6.0,1.0,29.0,,3.0,6.0,4.0,3.0,2.0,2.0,4.0,4.0,6.0,3.0,2.0,,1.0,,1.0,,1.0,,,42.0,,1.0,1.0,1.0,0.25,,0.25,0.25,0.3125,,0.3333333333333333,,0.5,11.016949152542374,0.5,,0.029411764705882353,,,,,,,,,,,,0.5,0.25,0.25,1.0,,,0.5,0.25,0.45874375,,0.1111111111111111,0.2,,14.55,26.225,0.39622641509433965,1.0,1.0,,,4.0,3.0,0.125,1.0,1.0,,2.0,,,,,,1.0,,,,,1.0,1.0,2.0,,1.0,0.6666666666666666,1.0,,,,3.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.15384615384615385,0.06666666666666667,0.04,0.07894736842105263,0.25,0.2,0.043478260869565216,0.07692307692307693,0.16666666666666666,1.0,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,1115.6,19,-7,39,36,13.0,21.0,6.0,75,3.0,4.0,,,3.0,9.0,1.0,3.0,4.0,8.0,3.0,9.0,2.0,19.0,50.0,1.0,3.0,2.0,9.0,2.0,6.0,9.0,3.0,,3.0,,,6.0,1.0,3.0,5.0,2.0,2.0,1.0,,2.0,,2.0,2.0,2.0,,,1.0,2.0,1.0,2.0,1.0,9.0,13.0,1.0,0.25,0.25,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5833333333333334,0.5277777777777778,0.6428571428571429,0.5294117647058824,43.47826086956522,0.5,0.25,0.3333333333333333,0.3333333333333333,,0.5,0.23529411764705882,0.75,1.0,0.3333333333333333,,,,,0.5294117647058824,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5,0.3333333333333333,0.7647058823529411,0.3333333333333333,0.5220441176470588,0.5594166666666667,,,0.47368421052631576,7.0,26.4,0.3333333333333333,,1.0,3.0,6.0,3.0,2.0,0.058823529411764705,,,2.0,1.0,,1.0,,1.0,,1.0,0.25,0.25,,,1.0,1.0,,1.0,,,1.0,,,0.4686,3.0,1.0,,2.0,2.0,2.0,1.0,,,,,0.3333333333333333,0.4,,0.1111111111111111,,0.3333333333333333,,0.25,0.125,,0.17647058823529413,2.0,3.0,1.0,2.0,3.0,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.6666666666666666,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,1370.5,23,6,48,47,15.0,25.0,4.0,95,,,1.0,2.0,1.0,2.0,,,1.0,1.0,2.0,4.0,,8.0,52.0,,,,2.0,2.0,6.0,2.0,1.0,,,,,,,,,,,1.0,,1.0,2.0,2.0,,,,,,,,,,2.0,15.0,,1.0,1.0,1.0,0.5,,0.5,1.0,0.8,1.0,0.8,1.0,0.8,11.538461538461538,1.0,,,,,,,,,,0.4,0.5,0.5,1.0,0.4,0.5,0.5,1.0,,,0.8,0.5,0.5223899999999999,0.4278,,,0.25,14.8,24.900000000000002,0.3125,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.2,,,1.0,1.0,,1.0,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,2064.0,34,-1,69,73,16.0,40.0,8.0,142,2.0,2.0,,,,,,,3.0,3.0,,,2.0,8.0,80.0,,,2.0,2.0,4.0,,,,3.0,4.0,1.0,2.0,11.0,1.0,6.0,7.0,1.0,1.0,1.0,1.0,3.0,,2.0,3.0,2.0,,,1.0,2.0,,2.0,2.0,2.0,16.0,1.0,0.6666666666666666,0.6666666666666666,,,,,1.0,1.0,,1.0,1.0,,8.860759493670885,0.3333333333333333,0.125,0.3,0.5,,1.0,0.6666666666666666,1.0,1.0,0.5,,,,,,,,,,,0.6666666666666666,,0.5872666666666667,,,,0.25,4.6,,0.2318840579710145,1.0,1.0,,2.0,1.0,,0.3333333333333333,1.0,1.0,,2.0,,,,1.0,,2.0,,,,,,,,2.0,,,,,,0.4814,,,,1.0,5.0,1.0,,,,,,0.125,0.4166666666666667,,0.03571428571428571,0.5,,,0.5,,1.0,,,,,,,,,,,,,,,,1.0,1.0,2.0,4.0,1.0,3.0,1.0,1.0,1.0,0.5,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,262.5,4,2,10,10,10.0,10.0,,20,1.0,2.0,,,,,,,1.0,2.0,,,4.0,6.0,14.0,,,4.0,6.0,,,,,2.0,2.0,2.0,,6.0,1.0,1.0,1.0,,,,,,,,2.0,4.0,,1.0,1.0,1.0,1.0,1.0,,6.0,10.0,1.0,,,,,,,0.5,0.5,0.5,0.75,0.75,,40.0,,0.5,0.5,,,,1.0,0.5,0.5,,,,,,,,,,,,1.0,,0.75925,0.75925,0.3333333333333333,0.3333333333333333,1.0,1.35,,1.0,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,1.0,,0.5,,,,,,1.0,0.5,,,,,,,,,,,,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,68.0,1,-6,3,3,,,,6,,,,,,1.0,,,,,,1.0,,,6.0,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,66.66666666666667,1.0,,,,,,,,,,,,,,1.0,,,,,,1.0,,0.5496,,,,,,26.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
