EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PtsUnassisted2s,Fg2aBlocked,TwoPtAssists,AtRimAssists,FTDefRebounds,LostBallSteals,Loose Ball Fouls Drawn,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceArc3FGA,PenaltyFG2M,LongMidRangeAssists,Offensive Fouls Drawn,PenaltyFg2Pct,ShortMidRangePctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsUnassisted3s,ShortMidRangeAssists,OffTwoPtRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,DefCorner3ReboundPct,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceArc3FGM,SecondChanceFtPoints,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls,Loose Ball Fouls,OffensiveGoaltends,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,SecondChanceFg2Pct,SecondChanceAtRimAccuracy,StepOutOfBoundsTurnovers,on,Fg3aBlocked,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Corner3PctBlocked
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,1796.5,30,-14,63,64,23.0,28.0,5.0,127,2.0,2.0,1.0,2.0,3.0,5.0,1.0,2.0,2.0,2.0,4.0,7.0,2.0,18.0,91,1.0,2.0,1.0,4.0,4.0,12.0,5.0,3.0,2.0,2.0,1.0,1.0,6.0,1.0,2.0,3.0,5.0,1.0,6.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,3.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,23.0,1.0,1.0,1.0,1.0,0.5714285714285714,0.5,0.5714285714285714,1.0,0.8888888888888888,0.75,0.9,0.6666666666666666,0.7777777777777778,18.84057971014493,0.6666666666666666,0.21428571428571427,0.5,0.08333333333333333,0.2777777777777778,0.045454545454545456,0.25,0.3333333333333333,0.16666666666666666,0.5,1.0,0.2222222222222222,1.0,1.0,1.0,0.2222222222222222,0.5,0.5,1.0,0.5555555555555556,0.6,0.6,1.0,1.0,0.5,1.0,0.6,0.5880944444444444,0.53895,0.1111111111111111,0.5,0.2222222222222222,1.65,26.271428571428576,0.36507936507936506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,2194.3,37,-7,75,75,13.0,33.0,7.0,150,4.0,4.0,3.0,4.0,2.0,2.0,,,9.0,15.0,5.0,6.0,,33.0,89,,,,,10.0,15.0,2.0,2.0,4.0,5.0,3.0,1.0,14.0,1.0,6.0,3.0,10.0,1.0,11.0,2.0,1.0,,,1.0,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,13.0,,0.5555555555555556,0.5555555555555556,1.0,0.8333333333333334,,0.8333333333333334,0.6,0.7857142857142857,,0.7857142857142857,,0.2857142857142857,25.58139534883721,,0.17647058823529413,0.3,0.05,0.24324324324324326,0.02631578947368421,,0.125,0.125,0.35294117647058826,,0.19047619047619047,1.0,1.0,0.5,0.19047619047619047,0.75,0.75,1.0,0.09523809523809523,1.0,1.0,1.0,,,0.47619047619047616,1.0,0.5010857142857142,0.4694,,,,9.9,23.866666666666664,0.17333333333333334,2.0,6.0,3.0,5.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.75,0.06666666666666667,0.16666666666666666,0.5,0.1,1.0,0.2857142857142857,0.3333333333333333,0.4,0.23809523809523808,0.6,0.6,1.0,0.5,1.0,1.0,0.48115,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,2753.0,46,7,90,91,23.0,50.0,10.0,181,,,3.0,5.0,2.0,4.0,1.0,1.0,2.0,4.0,5.0,9.0,2.0,21.0,104,1.0,1.0,2.0,7.0,4.0,15.0,4.0,2.0,,1.0,,,2.0,,1.0,,1.0,,1.0,,,2.0,1.0,1.0,1.0,3.0,1.0,,3.0,4.0,1.0,2.0,2.0,,1.0,,,,,,7.0,23.0,,1.0,1.0,1.0,0.5555555555555556,1.0,0.5555555555555556,0.5,0.7307692307692307,0.8333333333333334,0.75,0.875,0.6923076923076923,16.504854368932037,0.6666666666666666,,0.05555555555555555,,0.034482758620689655,,,,,0.07142857142857142,,,,,,0.38461538461538464,0.6,0.6,1.0,0.3076923076923077,0.5,0.5,1.0,0.3333333333333333,1.0,0.6923076923076923,0.5,0.5085307692307692,0.48471666666666663,0.07142857142857142,0.2,0.3333333333333333,13.675,24.57777777777778,0.25555555555555554,1.0,2.0,1.0,2.0,1.0,1.0,,1.0,2.0,3.0,2.0,,,1.0,,,,,0.5,0.75,0.75,,,,,,0.15384615384615385,0.5,0.5,0.15384615384615385,0.5,0.5,1.0,0.5,1.0,1.0,0.4656,0.14285714285714285,1.0,1.0,1.0,1.0,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,4950.7,83,-10,163,175,54.0,72.0,18.0,338,3.0,7.0,1.0,2.0,2.0,10.0,2.0,3.0,11.0,22.0,3.0,12.0,2.0,33.0,176,3.0,4.0,,15.0,4.0,6.0,10.0,2.0,3.0,14.0,2.0,1.0,31.0,2.0,6.0,7.0,13.0,3.0,16.0,3.0,1.0,10.0,9.0,1.0,1.0,11.0,1.0,4.0,4.0,6.0,,9.0,2.0,,1.0,,3.0,1.0,3.0,2.0,15.0,54.0,,0.18181818181818182,0.18181818181818182,0.6666666666666666,0.25,0.75,0.25,0.5,0.45588235294117646,0.625,0.4714285714285714,0.625,0.35294117647058826,25.274725274725274,0.9090909090909091,0.21875,0.17142857142857143,0.041666666666666664,0.19402985074626866,0.038461538461538464,,0.2,0.2777777777777778,0.14814814814814814,0.6666666666666666,0.20588235294117646,0.42857142857142855,0.6,,0.058823529411764705,0.5,0.5,1.0,0.29411764705882354,0.2,0.2,0.5,0.25,0.6666666666666666,0.5588235294117647,0.2,0.5087382352941177,0.48484583333333336,0.02857142857142857,0.043478260869565216,0.45454545454545453,7.490909090909091,26.058333333333334,0.3312883435582822,8.0,13.0,,2.0,,,2.0,,2.0,,8.0,18.0,2.0,11.0,8.0,,2.0,1.0,,,,0.09090909090909091,,,0.06060606060606061,,0.38235294117647056,0.6153846153846154,0.6153846153846154,0.058823529411764705,,,,,,,0.45855,,2.0,3.0,1.0,1.0,0.375,0.25,0.5,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,0.2857142857142857,0.03333333333333333,0.125,0.25,0.08333333333333333,0.08333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,8444.1,141,-15,283,297,102.0,147.0,31.0,580,4.0,6.0,1.0,10.0,4.0,16.0,2.0,5.0,5.0,14.0,5.0,26.0,9.0,34.0,322,3.0,7.0,8.0,19.0,8.0,12.0,16.0,4.0,13.0,20.0,11.0,2.0,53.0,2.0,6.0,3.0,11.0,6.0,17.0,5.0,3.0,2.0,2.0,6.0,,8.0,2.0,1.0,10.0,21.0,,10.0,10.0,,2.0,3.0,2.0,1.0,2.0,,19.0,102.0,3.0,0.8,0.8,0.8,0.19230769230769232,0.42857142857142855,0.19230769230769232,0.35714285714285715,0.3125,0.55,0.37777777777777777,0.6785714285714286,0.65,16.5625,0.25,0.05555555555555555,0.1,0.027777777777777776,0.07894736842105263,0.03937007874015748,,0.047619047619047616,0.037037037037037035,0.09803921568627451,,0.15,0.6666666666666666,0.6666666666666666,0.75,0.25,0.1,0.1,1.0,0.4,0.25,0.25,0.75,0.5,0.4,0.8,0.25,0.5142825,0.48467000000000005,0.047619047619047616,0.125,0.5588235294117647,7.878571428571428,25.315384615384612,0.36042402826855124,1.0,5.0,,3.0,,1.0,3.0,1.0,3.0,7.0,3.0,2.0,,7.0,5.0,2.0,2.0,4.0,0.3333333333333333,0.25,0.4375,,,0.4,0.0392156862745098,0.16666666666666666,0.125,0.2,0.2,0.075,,,,0.16666666666666666,,,0.533,0.20588235294117646,2.0,1.0,,1.0,0.3333333333333333,1.0,0.3333333333333333,2.0,1.0,2.0,3.0,2.0,3.0,,,1.0,3.0,,0.05454545454545454,,0.1111111111111111,0.2,0.2,0.5,1.0,1.0,1.0,4.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.2,0.038461538461538464,0.15384615384615385,0.034482758620689655,0.16666666666666666,0.5,1.0,0.5,,,,,,,True,,,,,,,,,,,,,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,2394.5,40,-19,82,82,20.0,36.0,9.0,164,3.0,6.0,,,4.0,12.0,1.0,4.0,6.0,15.0,4.0,12.0,2.0,26.0,109,1.0,4.0,2.0,9.0,4.0,6.0,12.0,4.0,3.0,9.0,,3.0,21.0,,2.0,1.0,3.0,2.0,5.0,2.0,2.0,2.0,,1.0,2.0,3.0,,1.0,2.0,5.0,1.0,2.0,2.0,,,1.0,2.0,1.0,2.0,1.0,9.0,20.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.25,0.3333333333333333,0.4,0.4444444444444444,0.4375,0.4642857142857143,0.5,0.4444444444444444,32.631578947368425,0.6666666666666666,0.07692307692307693,0.10526315789473684,,0.09375,0.047619047619047616,,0.14285714285714285,,0.05555555555555555,0.5,0.2222222222222222,0.5,0.75,0.3333333333333333,,,,,0.4444444444444444,0.3333333333333333,0.3333333333333333,0.5,0.5,0.25,0.6666666666666666,0.3333333333333333,0.5136666666666667,0.5363875,,,0.34615384615384615,6.306666666666667,26.566666666666663,0.24390243902439024,2.0,6.0,1.0,3.0,,,,,1.0,,4.0,8.0,4.0,6.0,2.0,,,,,,,0.26666666666666666,0.3333333333333333,,,,0.2222222222222222,0.3333333333333333,0.5,0.1111111111111111,0.3333333333333333,0.3333333333333333,,,,,0.4686,,1.0,2.0,2.0,,0.5,0.5,1.0,3.0,,,6.0,2.0,2.0,,,1.0,,0.3333333333333333,0.1,0.16666666666666666,1.0,0.375,,,,2.0,,,,1.0,,,,,,,,0.16666666666666666,0.07692307692307693,,,,0.6666666666666666,,,,,,,True,,,,,,,,,,,,,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,1555.4,26,-12,55,56,22.0,22.0,4.0,111,,,1.0,1.0,3.0,8.0,1.0,3.0,,,4.0,9.0,1.0,13.0,72,2.0,4.0,,6.0,,12.0,8.0,3.0,,1.0,,,2.0,,1.0,1.0,3.0,,3.0,,,1.0,1.0,1.0,,2.0,,1.0,,2.0,1.0,3.0,2.0,,1.0,,1.0,1.0,1.0,1.0,6.0,22.0,,,,1.0,0.4444444444444444,0.5,0.4444444444444444,,0.6666666666666666,0.75,0.65,0.75,1.0,20.0,0.5,0.06666666666666667,0.125,,0.08695652173913043,,,0.16666666666666666,,0.16666666666666666,1.0,,,,,0.1111111111111111,1.0,1.0,1.0,0.8888888888888888,0.375,0.375,1.0,0.75,0.3333333333333333,1.0,0.375,0.50325,0.48881250000000004,0.1,1.0,0.46153846153846156,,26.27777777777778,0.4,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,0.5,,,,,,,,,,,,,0.38745,,1.0,,,2.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,659.4000000000001,11,-6,19,22,6.0,14.0,,41,,1.0,,,,1.0,,1.0,1.0,2.0,,1.0,,2.0,31,,1.0,,,,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,6.0,,,,,,,,0.5,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,14.285714285714286,,,,,,,,,,,,0.3333333333333333,,,,,,,,0.3333333333333333,,,,1.0,,0.6666666666666666,,0.4696166666666666,0.47025,,,,7.75,25.8,0.3157894736842105,1.0,1.0,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,438.0,7,-8,14,14,6.0,10.0,1.0,28,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,5.0,22,1.0,1.0,,5.0,,,1.0,1.0,1.0,1.0,1.0,,3.0,,,,,,,,,2.0,1.0,,1.0,2.0,,1.0,,,,,,,,,,,,,5.0,6.0,,,,,0.5,1.0,0.5,1.0,0.8333333333333334,1.25,0.8333333333333334,1.25,0.6666666666666666,33.333333333333336,1.0,,,,,,,,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,,0.5,1.0,1.0,1.0,0.5341166666666667,0.529975,,,1.0,2.8,24.9,0.42857142857142855,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,3.0,,,,,,,,,,,0.5,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,True,,,,,,,,,,,,,,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,4733.0,79,-19,152,163,44.0,88.0,17.0,315,6.0,6.0,,,,,,,7.0,8.0,,,3.0,17.0,168,,,3.0,3.0,8.0,,,,3.0,7.0,1.0,2.0,17.0,2.0,10.0,1.0,12.0,6.0,18.0,1.0,1.0,1.0,1.0,3.0,,4.0,,1.0,1.0,5.0,3.0,5.0,4.0,,1.0,1.0,2.0,,2.0,2.0,3.0,44.0,1.0,0.5714285714285714,0.8,,,,,0.875,0.875,,0.85,0.75,,8.187134502923977,0.25,0.043478260869565216,0.2631578947368421,0.044444444444444446,0.18032786885245902,0.08450704225352113,,0.1111111111111111,,0.2413793103448276,1.0,0.75,1.0,1.0,0.5,,,,,,,,,,,0.75,,0.6123624999999999,,0.1111111111111111,0.1111111111111111,0.17647058823529413,3.875,,0.2894736842105263,1.0,2.0,,,,,3.0,,,9.0,,6.0,,4.0,2.0,1.0,,3.0,,1.0,0.9,,,0.25,0.06060606060606061,,0.25,0.5,0.5,,,,,,,,0.5705,0.5294117647058824,,,2.0,,,1.0,,,,,,,4.0,,,2.0,,,0.15384615384615385,,0.3333333333333333,,,,2.0,,,3.0,,,,,,,,,0.3076923076923077,,,0.6666666666666666,,,,2.0,3.0,4.0,1.0,1.0,,True,,,,,,,,,,,,,,,,
