EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyFG2A,PtsUnassisted2s,TwoPtAssists,AtRimAssists,DefThreePtRebounds,FTDefRebounds,LostBallSteals,DefFTReboundPct,DefThreePtReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyFG2M,LongMidRangeAssists,LostBallTurnovers,PenaltyFg2Pct,ShortMidRangePctAssisted,PenaltyAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG2A,SecondChanceFG3A,PtsUnassisted3s,Fg2aBlocked,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedShortMidRange,FG2APctBlocked,AtRimPctBlocked,OffArc3ReboundPct,DefCorner3ReboundPct,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,PenaltyAtRimFGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,OffTwoPtRebounds,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls,Loose Ball Fouls,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,OffFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,SecondChancePointsPct,ShortMidRangePctBlocked,OffAtRimReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,PtsPutbacks,SecondChanceFg2Pct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,StepOutOfBoundsTurnovers,on,Fg3aBlocked,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,1588.5,26,-15.0,56,57,23.0,27.0,4.0,113,2.0,2.0,1.0,2.0,3.0,5.0,1.0,2.0,2.0,2.0,4.0,7.0,2.0,18.0,84,1.0,2.0,1.0,4.0,4.0,12.0,5.0,3.0,2.0,2.0,1.0,1.0,6.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,23.0,1.0,1.0,1.0,1.0,0.5714285714285714,0.5,0.5714285714285714,1.0,0.8888888888888888,0.75,0.9,0.6666666666666666,0.7777777777777778,19.672131147540984,0.5,0.16666666666666666,0.09090909090909091,0.14285714285714285,0.05555555555555555,0.3333333333333333,0.2,0.2,1.0,0.2222222222222222,1.0,1.0,1.0,0.2222222222222222,0.5,0.5,1.0,0.5555555555555556,0.6,0.6,1.0,1.0,0.5,1.0,0.6,0.5880944444444444,0.53895,0.1111111111111111,0.5,0.2222222222222222,1.65,26.271428571428576,0.4107142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,1512.4,25,-9.0,51,52,12.0,31.0,4.0,103,3.0,3.0,,,2.0,2.0,,,7.0,10.0,2.0,2.0,,20.0,62,,,,,6.0,6.0,2.0,2.0,3.0,4.0,3.0,,11.0,,2.0,6.0,,6.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,12.0,,0.42857142857142855,0.42857142857142855,1.0,1.0,,1.0,0.7,0.8333333333333334,,0.8333333333333334,,0.16666666666666666,21.428571428571427,,0.15384615384615385,,0.18518518518518517,,,,0.16666666666666666,,0.25,1.0,1.0,0.3333333333333333,,,,,0.16666666666666666,1.0,1.0,1.0,,,0.4166666666666667,1.0,0.5170125,0.4694,,,,9.37,25.950000000000003,0.23529411764705882,2.0,5.0,2.0,2.0,1.0,8.0,1.0,1.0,3.0,1.0,1.0,0.5,0.21428571428571427,1.0,0.2727272727272727,0.4166666666666667,0.4,0.4,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,2257.0,38,12.0,77,77,23.0,50.0,7.0,154,,,1.0,3.0,2.0,3.0,1.0,1.0,2.0,3.0,3.0,6.0,2.0,15.0,85,1.0,1.0,2.0,7.0,4.0,9.0,3.0,2.0,,1.0,,,2.0,,,1.0,,1.0,,,2.0,1.0,1.0,3.0,1.0,,3.0,4.0,1.0,1.0,2.0,,1.0,,,,,,7.0,23.0,,1.0,1.0,1.0,0.5,1.0,0.5,0.6666666666666666,0.7222222222222222,0.8333333333333334,0.75,0.875,0.6666666666666666,15.294117647058824,0.6666666666666666,,,0.047619047619047616,,,,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,1.0,0.6666666666666666,0.6666666666666666,0.5220944444444444,0.48471666666666663,0.1,0.25,0.4666666666666667,12.199999999999998,24.683333333333337,0.2987012987012987,1.0,2.0,1.0,1.0,2.0,,1.0,,1.0,,,,0.07692307692307693,,0.1,0.2222222222222222,0.5,0.5,0.1111111111111111,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,4454.8,74,,149,159,49.0,70.0,16.0,308,3.0,6.0,1.0,2.0,2.0,9.0,2.0,2.0,10.0,19.0,3.0,11.0,2.0,31.0,155,3.0,3.0,,13.0,2.0,6.0,9.0,2.0,2.0,11.0,2.0,,24.0,2.0,7.0,13.0,2.0,15.0,3.0,1.0,10.0,9.0,1.0,11.0,1.0,4.0,3.0,4.0,,8.0,2.0,,1.0,,3.0,1.0,3.0,2.0,13.0,49.0,,0.1,0.1,0.6666666666666666,0.2727272727272727,1.0,0.2727272727272727,0.5263157894736842,0.48333333333333334,0.7222222222222222,0.5,0.7222222222222222,0.36666666666666664,25.30120481927711,0.9090909090909091,0.23333333333333334,0.047619047619047616,0.21311475409836064,0.029850746268656716,,0.2,0.29411764705882354,0.6666666666666666,0.2,0.5,0.6,,0.06666666666666667,0.5,0.5,1.0,0.3,0.2222222222222222,0.2222222222222222,0.5,0.2222222222222222,1.0,0.5666666666666667,0.2222222222222222,0.515655,0.5045444444444445,0.03225806451612903,0.05,0.41935483870967744,7.7789473684210515,26.063636363636363,0.3288590604026846,7.0,11.0,,2.0,6.0,18.0,9.0,6.0,6.0,,2.0,,0.1935483870967742,,0.16666666666666666,0.36666666666666664,0.6363636363636364,0.6363636363636364,0.06666666666666667,,,,2.0,1.0,1.0,0.3333333333333333,0.14285714285714285,1.0,1.0,1.0,2.0,2.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,0.05263157894736842,0.16666666666666666,0.06896551724137931,0.2857142857142857,0.5,0.1111111111111111,0.1111111111111111,1.0,0.45855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,7356.200000000001,123,-10.0,249,262,97.0,145.0,26.0,511,4.0,5.0,1.0,6.0,4.0,14.0,2.0,5.0,5.0,12.0,5.0,20.0,9.0,34.0,281,3.0,7.0,8.0,19.0,8.0,12.0,14.0,4.0,12.0,19.0,11.0,1.0,50.0,2.0,3.0,10.0,5.0,15.0,5.0,3.0,2.0,2.0,6.0,8.0,2.0,1.0,10.0,19.0,,9.0,10.0,,2.0,3.0,2.0,1.0,2.0,,19.0,97.0,3.0,0.8,0.8,0.8,0.25,0.42857142857142855,0.25,0.4166666666666667,0.390625,0.55,0.4594594594594595,0.6785714285714286,0.625,16.18705035971223,0.25,0.0625,0.03225806451612903,0.08163265306122448,0.038834951456310676,,0.05263157894736842,0.041666666666666664,,0.15625,0.8,0.8,0.75,0.1875,0.16666666666666666,0.16666666666666666,1.0,0.4375,0.2857142857142857,0.2857142857142857,0.75,0.5,0.4,0.78125,0.2857142857142857,0.510753125,0.48467000000000005,0.058823529411764705,0.14285714285714285,0.5588235294117647,8.174999999999999,25.54,0.3895582329317269,1.0,4.0,,3.0,3.0,2.0,7.0,5.0,5.0,2.0,2.0,0.4,0.1,0.2,0.11904761904761904,0.125,0.25,0.25,0.09375,,,,1.0,,,0.3333333333333333,1.0,2.0,1.0,2.0,2.0,1.0,3.0,3.0,,2.0,,,3.0,1.0,1.0,,,0.043478260869565216,,0.5,0.2,0.2,0.5,0.52605,1.0,1.0,1.0,1.0,4.0,7.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,3.0,0.3333333333333333,0.375,0.5833333333333334,0.2,0.04878048780487805,0.05,0.1111111111111111,0.047619047619047616,0.25,0.5,1.0,0.5,0.20588235294117646,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,1743.6,29,-21.0,59,60,19.0,35.0,6.0,119,3.0,5.0,,,3.0,11.0,1.0,4.0,5.0,11.0,3.0,11.0,2.0,21.0,84,1.0,4.0,2.0,9.0,4.0,6.0,11.0,3.0,1.0,6.0,,1.0,13.0,,1.0,3.0,2.0,5.0,2.0,2.0,2.0,,1.0,3.0,,1.0,1.0,4.0,1.0,2.0,2.0,,,1.0,2.0,1.0,2.0,1.0,9.0,19.0,1.0,0.4,0.4,0.6666666666666666,0.2727272727272727,0.25,0.2727272727272727,0.45454545454545453,0.4318181818181818,0.4375,0.45652173913043476,0.5,0.5,39.39393939393939,0.6666666666666666,0.1111111111111111,,0.13636363636363635,0.07407407407407407,,0.2,,0.5,0.22727272727272727,0.6,1.0,0.3333333333333333,,,,,0.5,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.5,0.25,0.7272727272727273,0.2727272727272727,0.5155295454545455,0.5363875,,,0.42857142857142855,6.427272727272728,26.654545454545453,0.3220338983050847,1.0,3.0,1.0,3.0,4.0,6.0,5.0,2.0,2.0,,,,0.15384615384615385,,0.08333333333333333,0.13636363636363635,0.3333333333333333,1.0,0.13636363636363635,0.3333333333333333,0.3333333333333333,,2.0,1.0,2.0,0.5,1.0,3.0,,,1.0,,1.0,3.0,4.0,2.0,,,,,1.0,0.36363636363636365,0.4,,1.0,1.0,0.375,,,0.4686,2.0,,,,,,2.0,,1.0,,,,,,,,,,,0.2,,0.3333333333333333,0.1,,,,0.6666666666666666,,0.6666666666666666,0.3333333333333333,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,1199.4,20,-7.0,44,45,22.0,21.0,2.0,89,,,1.0,1.0,3.0,7.0,1.0,3.0,,,4.0,8.0,1.0,13.0,57,2.0,4.0,,6.0,,12.0,7.0,3.0,,,,,,,1.0,3.0,,3.0,,,1.0,1.0,1.0,2.0,,1.0,,2.0,1.0,3.0,2.0,,1.0,,,,,,6.0,22.0,,,,1.0,0.5,0.5,0.5,,0.75,0.75,0.7222222222222222,0.75,1.0,23.404255319148938,0.5,0.09090909090909091,,0.125,,,0.2,,,,,,,0.125,1.0,1.0,1.0,0.875,0.42857142857142855,0.42857142857142855,1.0,0.75,0.3333333333333333,1.0,0.42857142857142855,0.51020625,0.48881250000000004,0.1111111111111111,1.0,0.46153846153846156,,26.2875,0.5,,,,,,,,,1.0,1.0,,0.5,0.2,,0.25,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,2.0,,,,,,1.0,,0.25,1.0,0.38745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,404.5,7,-4.0,11,13,5.0,13.0,,24,,,,,,1.0,,1.0,,,,1.0,,,18,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,5.0,,,,,,,,,,,,,1.0,9.090909090909092,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,0.47025,0.47025,,,,,25.8,0.45454545454545453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,438.0,7,-8.0,14,14,6.0,10.0,1.0,28,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,5.0,22,1.0,1.0,,5.0,,,1.0,1.0,1.0,1.0,1.0,,3.0,,,,,,,,2.0,1.0,,2.0,,1.0,,,,,,,,,,,,,5.0,6.0,,,,,0.5,1.0,0.5,1.0,0.8333333333333334,1.25,0.8333333333333334,1.25,0.6666666666666666,33.333333333333336,1.0,,,,,,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,,0.5,1.0,1.0,1.0,0.5341166666666667,0.529975,,,1.0,2.8,24.9,0.42857142857142855,,,,,1.0,2.0,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,,,,,,3.0,,,,,,,,,,,,,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,4470.000000000001,75,-15.0,146,156,44.0,88.0,15.0,302,5.0,5.0,,,,,,,6.0,7.0,,,3.0,15.0,159,,,3.0,3.0,6.0,,,,3.0,7.0,1.0,2.0,17.0,2.0,1.0,12.0,6.0,18.0,1.0,1.0,1.0,1.0,3.0,4.0,,1.0,1.0,5.0,3.0,4.0,4.0,,1.0,1.0,2.0,,2.0,2.0,3.0,44.0,1.0,0.5,0.75,,,,,0.8571428571428571,0.8571428571428571,,0.8333333333333334,0.75,,7.975460122699387,0.25,0.045454545454545456,0.04878048780487805,0.19642857142857142,0.09230769230769231,,0.1111111111111111,,1.0,0.7142857142857143,1.0,1.0,0.4,,,,,,,,,,,0.7142857142857143,,0.5937285714285715,,0.125,0.125,0.2,4.1571428571428575,,0.3013698630136986,1.0,2.0,,,,6.0,4.0,2.0,10.0,1.0,,0.25,0.29411764705882354,,0.2692307692307692,0.2857142857142857,0.5,0.5,,,,,,2.0,,,1.0,,,,,3.0,,,,,,,3.0,,2.0,,,0.06666666666666667,0.375,,,,,0.5705,,,,,3.0,9.0,4.0,,,,,,,,,,1.0,0.9,,0.16666666666666666,0.3076923076923077,,,,,,,0.6,,,2.0,2.0,3.0,4.0,1.0,0.6666666666666666,1.0,,True,,,,,,,,,,,,,,,,,,,
