EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyFG2A,PtsUnassisted2s,TwoPtAssists,AtRimAssists,DefThreePtRebounds,FTDefRebounds,LostBallSteals,DefFTReboundPct,DefThreePtReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyFG2M,LongMidRangeAssists,LostBallTurnovers,PenaltyFg2Pct,ShortMidRangePctAssisted,PenaltyAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG2A,SecondChanceFG3A,PtsUnassisted3s,Fg2aBlocked,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedShortMidRange,FG2APctBlocked,AtRimPctBlocked,OffArc3ReboundPct,DefCorner3ReboundPct,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,PenaltyAtRimFGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,OffTwoPtRebounds,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls,Loose Ball Fouls,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,OffFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,SecondChancePointsPct,ShortMidRangePctBlocked,OffAtRimReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,PtsPutbacks,SecondChanceFg2Pct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,StepOutOfBoundsTurnovers,on,Fg3aBlocked,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,1588.5,26,-15.0,56,57,23.0,27.0,4.0,113,2.0,2.0,1.0,2.0,3.0,5.0,1.0,2.0,2.0,2.0,4.0,7.0,2.0,18.0,84,1.0,2.0,1.0,4.0,4.0,12.0,5.0,3.0,2.0,2.0,1.0,1.0,6.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,23.0,1.0,1.0,1.0,1.0,0.5714285714285714,0.5,0.5714285714285714,1.0,0.8888888888888888,0.75,0.9,0.6666666666666666,0.7777777777777778,19.672131147540984,0.5,0.16666666666666666,0.09090909090909091,0.14285714285714285,0.05555555555555555,0.3333333333333333,0.2,0.2,1.0,0.2222222222222222,1.0,1.0,1.0,0.2222222222222222,0.5,0.5,1.0,0.5555555555555556,0.6,0.6,1.0,1.0,0.5,1.0,0.6,0.5880944444444444,0.53895,0.1111111111111111,0.5,0.2222222222222222,1.65,26.271428571428576,0.4107142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,1405.4,23,-7.0,48,50,9.0,29.0,4.0,98,3.0,3.0,,,2.0,2.0,,,7.0,10.0,2.0,2.0,,20.0,57,,,,,6.0,6.0,2.0,2.0,2.0,3.0,2.0,,8.0,,2.0,6.0,,6.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,9.0,,0.42857142857142855,0.42857142857142855,1.0,1.0,,1.0,0.7,0.8333333333333334,,0.8333333333333334,,0.16666666666666666,22.641509433962263,,0.16666666666666666,,0.19230769230769232,,,,0.2,,0.25,1.0,1.0,0.3333333333333333,,,,,0.16666666666666666,1.0,1.0,1.0,,,0.4166666666666667,1.0,0.5170125,0.4694,,,,9.37,25.950000000000003,0.1875,2.0,5.0,2.0,2.0,1.0,8.0,1.0,1.0,3.0,1.0,1.0,0.5,0.21428571428571427,1.0,0.2727272727272727,0.4166666666666667,0.4,0.4,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,2257.0,38,12.0,77,77,23.0,50.0,7.0,154,,,1.0,3.0,2.0,3.0,1.0,1.0,2.0,3.0,3.0,6.0,2.0,15.0,85,1.0,1.0,2.0,7.0,4.0,9.0,3.0,2.0,,1.0,,,2.0,,,1.0,,1.0,,,2.0,1.0,1.0,3.0,1.0,,3.0,4.0,1.0,1.0,2.0,,1.0,,,,,,7.0,23.0,,1.0,1.0,1.0,0.5,1.0,0.5,0.6666666666666666,0.7222222222222222,0.8333333333333334,0.75,0.875,0.6666666666666666,15.294117647058824,0.6666666666666666,,,0.047619047619047616,,,,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,1.0,0.6666666666666666,0.6666666666666666,0.5220944444444444,0.48471666666666663,0.1,0.25,0.4666666666666667,12.199999999999998,24.683333333333337,0.2987012987012987,1.0,2.0,1.0,1.0,2.0,,1.0,,1.0,,,,0.07692307692307693,,0.1,0.2222222222222222,0.5,0.5,0.1111111111111111,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,4161.8,69,7.0,141,151,42.0,63.0,16.0,292,3.0,6.0,1.0,2.0,2.0,9.0,2.0,2.0,9.0,18.0,3.0,11.0,2.0,29.0,143,3.0,3.0,,11.0,,6.0,9.0,2.0,2.0,11.0,2.0,,24.0,2.0,7.0,13.0,2.0,15.0,3.0,1.0,9.0,8.0,1.0,10.0,1.0,3.0,3.0,4.0,,7.0,2.0,,1.0,,3.0,1.0,3.0,2.0,11.0,42.0,,,,0.6666666666666666,0.2727272727272727,1.0,0.2727272727272727,0.5,0.46551724137931033,0.6875,0.48333333333333334,0.6875,0.3793103448275862,25.31645569620253,0.9,0.25925925925925924,0.05263157894736842,0.22807017543859648,0.03225806451612903,,0.2,0.3333333333333333,0.6666666666666666,0.20689655172413793,0.5,0.6,,0.06896551724137931,0.5,0.5,1.0,0.3103448275862069,0.2222222222222222,0.2222222222222222,0.5,0.25,1.0,0.5862068965517241,0.2222222222222222,0.517553448275862,0.5100375,0.03333333333333333,0.05263157894736842,0.3793103448275862,7.794444444444443,26.063636363636363,0.2978723404255319,6.0,10.0,,2.0,5.0,18.0,9.0,6.0,6.0,,2.0,,0.2,,0.17391304347826086,0.3448275862068966,0.6,0.6,0.06896551724137931,,,,1.0,1.0,1.0,0.2,,1.0,1.0,1.0,2.0,2.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,0.05555555555555555,0.16666666666666666,0.07407407407407407,0.2857142857142857,0.5,0.125,0.125,1.0,0.45855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,6994.2,117,,238,251,87.0,138.0,26.0,489,4.0,5.0,1.0,5.0,3.0,12.0,1.0,3.0,5.0,11.0,4.0,17.0,9.0,31.0,266,2.0,4.0,8.0,16.0,8.0,9.0,12.0,3.0,12.0,19.0,11.0,1.0,50.0,2.0,2.0,8.0,5.0,13.0,5.0,3.0,2.0,2.0,6.0,8.0,2.0,1.0,10.0,18.0,,9.0,10.0,,2.0,3.0,2.0,1.0,2.0,,16.0,87.0,3.0,0.8,0.8,0.75,0.23529411764705882,0.5,0.23529411764705882,0.45454545454545453,0.39285714285714285,0.6666666666666666,0.4696969696969697,0.8,0.6071428571428571,15.355805243445694,0.25,0.045454545454545456,0.03508771929824561,0.06521739130434782,0.042105263157894736,,0.05263157894736842,,,0.17857142857142858,0.8,0.8,0.75,0.17857142857142858,0.2,0.2,1.0,0.42857142857142855,0.25,0.25,0.6666666666666666,0.5,0.3333333333333333,0.7857142857142857,0.25,0.5129767857142856,0.4776583333333333,0.06666666666666667,0.15384615384615385,0.5161290322580645,7.681818181818182,25.74705882352941,0.36554621848739494,1.0,3.0,,3.0,2.0,2.0,7.0,5.0,4.0,2.0,2.0,0.4,0.08333333333333333,0.25,0.1,0.10714285714285714,0.3333333333333333,0.3333333333333333,0.10714285714285714,,,,1.0,,,0.5,1.0,2.0,1.0,1.0,2.0,1.0,3.0,3.0,,2.0,,,3.0,1.0,1.0,,,0.045454545454545456,,0.5,0.3333333333333333,0.16666666666666666,1.0,0.52605,1.0,1.0,1.0,1.0,4.0,7.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,3.0,0.3333333333333333,0.375,0.5833333333333334,0.2,0.05263157894736842,0.05555555555555555,0.1111111111111111,0.05555555555555555,0.25,0.5,1.0,0.5,0.22580645161290322,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,1674.6,28,-18.0,56,57,16.0,35.0,6.0,113,3.0,5.0,,,3.0,11.0,1.0,4.0,5.0,10.0,3.0,11.0,2.0,21.0,81,1.0,4.0,2.0,9.0,4.0,6.0,11.0,3.0,1.0,6.0,,1.0,13.0,,1.0,3.0,2.0,5.0,2.0,2.0,2.0,,1.0,3.0,,1.0,,2.0,1.0,2.0,2.0,,,1.0,2.0,1.0,2.0,1.0,9.0,16.0,1.0,0.4,0.4,0.6666666666666666,0.2727272727272727,0.25,0.2727272727272727,0.5,0.4523809523809524,0.5,0.4772727272727273,0.5625,0.5238095238095238,39.682539682539684,0.6666666666666666,0.125,,0.15,0.08333333333333333,,0.2,,0.5,0.23809523809523808,0.6,1.0,0.3333333333333333,,,,,0.5238095238095238,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.5714285714285714,0.25,0.7619047619047619,0.2727272727272727,0.5192595238095239,0.5505571428571429,,,0.42857142857142855,6.37,26.654545454545453,0.2857142857142857,1.0,2.0,1.0,3.0,3.0,6.0,5.0,2.0,2.0,,,,0.16666666666666666,,0.09090909090909091,0.09523809523809523,0.5,1.0,0.14285714285714285,0.3333333333333333,0.3333333333333333,,2.0,1.0,2.0,0.6666666666666666,1.0,3.0,,,1.0,,1.0,3.0,3.0,2.0,,,,,1.0,0.3,0.4,,1.0,1.0,0.42857142857142855,,,0.4686,2.0,,,,,,2.0,,1.0,,,,,,,,,,,0.25,,0.3333333333333333,0.1,,,,0.6666666666666666,,0.5,0.5,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,1092.4,18,-4.0,40,40,18.0,19.0,2.0,80,,,1.0,1.0,3.0,7.0,1.0,3.0,,,4.0,8.0,1.0,13.0,52,2.0,4.0,,6.0,,12.0,7.0,3.0,,,,,,,1.0,2.0,,2.0,,,1.0,1.0,1.0,2.0,,1.0,,2.0,1.0,3.0,2.0,,1.0,,,,,,6.0,18.0,,,,1.0,0.5,0.5,0.5,,0.75,0.75,0.7222222222222222,0.75,1.0,25.58139534883721,0.5,0.1,,0.07692307692307693,,,0.2,,,,,,,0.125,1.0,1.0,1.0,0.875,0.42857142857142855,0.42857142857142855,1.0,0.75,0.3333333333333333,1.0,0.42857142857142855,0.51020625,0.48881250000000004,0.1111111111111111,1.0,0.46153846153846156,,26.2875,0.45,,,,,,,,,,1.0,,0.5,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,2.0,,,,,,1.0,,0.25,1.0,0.38745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,297.5,5,-2.0,8,11,2.0,11.0,,19,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,438.0,7,-8.0,14,14,6.0,10.0,1.0,28,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,5.0,22,1.0,1.0,,5.0,,,1.0,1.0,1.0,1.0,1.0,,3.0,,,,,,,,2.0,1.0,,2.0,,1.0,,,,,,,,,,,,,5.0,6.0,,,,,0.5,1.0,0.5,1.0,0.8333333333333334,1.25,0.8333333333333334,1.25,0.6666666666666666,33.333333333333336,1.0,,,,,,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,,0.5,1.0,1.0,1.0,0.5341166666666667,0.529975,,,1.0,2.8,24.9,0.42857142857142855,,,,,1.0,2.0,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,,,,,,3.0,,,,,,,,,,,,,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,4322.0,72,-10.0,142,152,41.0,85.0,15.0,294,5.0,5.0,,,,,,,6.0,7.0,,,3.0,15.0,154,,,3.0,3.0,6.0,,,,3.0,7.0,1.0,2.0,17.0,2.0,1.0,12.0,6.0,18.0,1.0,1.0,1.0,1.0,3.0,4.0,,1.0,1.0,5.0,3.0,4.0,4.0,,1.0,1.0,2.0,,2.0,2.0,3.0,41.0,1.0,0.5,0.75,,,,,0.8571428571428571,0.8571428571428571,,0.8333333333333334,0.75,,8.176100628930817,0.25,0.05,0.05128205128205128,0.2037037037037037,0.0967741935483871,,0.1111111111111111,,1.0,0.7142857142857143,1.0,1.0,0.4,,,,,,,,,,,0.7142857142857143,,0.5937285714285715,,0.125,0.125,0.2,4.1571428571428575,,0.2887323943661972,1.0,2.0,,,,6.0,4.0,2.0,10.0,1.0,,0.25,0.29411764705882354,,0.2692307692307692,0.2857142857142857,0.5,0.5,,,,,,2.0,,,1.0,,,,,3.0,,,,,,,3.0,,2.0,,,0.06896551724137931,0.375,,,,,0.5705,,,,,3.0,9.0,4.0,,,,,,,,,,1.0,0.9,,0.17391304347826086,0.3333333333333333,,,,,,,0.6,,,2.0,2.0,3.0,4.0,1.0,0.6666666666666666,1.0,,True,,,,,,,,,,,,,,,,,,,
