EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyFG2A,PtsUnassisted2s,TwoPtAssists,AtRimAssists,DefThreePtRebounds,FTDefRebounds,LostBallSteals,DefFTReboundPct,DefThreePtReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyFG2M,LongMidRangeAssists,LostBallTurnovers,PenaltyFg2Pct,PenaltyAtRimFGA,SecondChanceFG2A,PtsUnassisted3s,Fg2aBlocked,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,BlockedShortMidRange,FG2APctBlocked,AtRimPctBlocked,PenaltyAtRimFrequency,SecondChanceShotQualityAvg,PenaltyAtRimFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,OffTwoPtRebounds,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,OffFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,SecondChancePointsPct,ShortMidRangePctBlocked,OffAtRimReboundPct,DefCorner3ReboundPct,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceFG2M,SecondChanceFg2Pct,SecondChanceAtRimFGA,SecondChanceAtRimFrequency,on,SecondChanceAtRimFGM,SecondChanceCorner3FGA,PtsPutbacks,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,Technical Free Throw Trips,Corner3PctBlocked
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,1550.5,26,-11.0,55,55,23.0,25.0,4.0,110,2.0,2.0,1.0,2.0,3.0,5.0,1.0,2.0,2.0,2.0,4.0,7.0,2.0,18.0,78,1.0,2.0,1.0,4.0,4.0,12.0,5.0,3.0,2.0,2.0,1.0,1.0,6.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,23.0,1.0,1.0,1.0,1.0,0.5714285714285714,0.5,0.5714285714285714,1.0,0.8888888888888888,0.75,0.9,0.6666666666666666,0.7777777777777778,20.0,0.5,0.16666666666666666,0.09090909090909091,0.14285714285714285,0.05555555555555555,0.3333333333333333,0.2,0.2,1.0,0.2222222222222222,1.0,1.0,1.0,0.2222222222222222,0.5,0.5,1.0,0.5555555555555556,0.6,0.6,1.0,1.0,0.5,1.0,0.6,0.5880944444444444,0.53895,0.1111111111111111,0.5,0.2222222222222222,1.65,26.271428571428576,0.41818181818181815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,1106.4,18,-8.0,37,39,9.0,18.0,3.0,76,2.0,2.0,,,2.0,2.0,,,6.0,8.0,2.0,2.0,,18.0,52,,,,,6.0,6.0,2.0,2.0,2.0,3.0,2.0,,8.0,,2.0,5.0,,5.0,1.0,,,,,,,,,,,,,,,,,,,,,9.0,,0.5,0.5,1.0,1.0,,1.0,0.75,0.9,,0.9,,0.2,24.390243902439025,,0.18181818181818182,,0.21052631578947367,,,,0.25,,0.2,1.0,1.0,0.5,,,,,0.2,1.0,1.0,1.0,,,0.4,1.0,0.5203849999999999,0.4694,,,,9.825,25.950000000000003,0.24324324324324326,2.0,4.0,2.0,2.0,1.0,6.0,1.0,1.0,2.0,1.0,1.0,0.5,0.25,1.0,0.2857142857142857,0.4,0.5,0.5,0.2,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,1961.0,33,12.0,66,66,23.0,39.0,6.0,132,,,1.0,2.0,2.0,3.0,1.0,1.0,1.0,2.0,3.0,5.0,2.0,13.0,77,1.0,1.0,2.0,7.0,2.0,9.0,3.0,2.0,,1.0,,,2.0,,,,,,,,1.0,,,1.0,1.0,,3.0,3.0,,1.0,2.0,,1.0,,,,,,7.0,23.0,,1.0,1.0,1.0,0.6,1.0,0.6,0.5,0.7857142857142857,0.8333333333333334,0.8125,0.875,0.7142857142857143,12.32876712328767,1.0,,,,,,,,,,,,,0.2857142857142857,0.5,0.5,1.0,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,1.0,0.7142857142857143,0.6666666666666666,0.5197571428571428,0.48471666666666663,0.125,0.3333333333333333,0.5384615384615384,12.2,24.96,0.3484848484848485,,1.0,1.0,1.0,2.0,,1.0,,,,,,,,,0.14285714285714285,,,0.14285714285714285,1.0,1.0,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,1978.8,33,3.0,68,73,20.0,29.0,6.0,141,1.0,3.0,,1.0,1.0,4.0,1.0,1.0,5.0,8.0,1.0,5.0,,13.0,78,1.0,1.0,,5.0,,,4.0,1.0,1.0,7.0,1.0,,15.0,,4.0,5.0,,5.0,1.0,,4.0,3.0,1.0,5.0,1.0,1.0,1.0,1.0,,3.0,,,,,2.0,,2.0,1.0,5.0,20.0,,,,,0.2,1.0,0.2,0.625,0.5,0.625,0.5,0.625,0.38461538461538464,24.0,0.8,0.36363636363636365,,0.21739130434782608,,,0.25,0.5,0.5,0.23076923076923078,0.3333333333333333,0.5,,0.07692307692307693,,,,0.3076923076923077,0.25,0.25,,0.25,1.0,0.6153846153846154,0.25,0.5292961538461538,0.5768125,,,0.38461538461538464,5.9125,26.22,0.29411764705882354,4.0,5.0,,,3.0,10.0,6.0,5.0,1.0,,1.0,,0.08333333333333333,,0.09090909090909091,0.38461538461538464,0.8,0.8,,,,,1.0,,1.0,0.3333333333333333,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,0.125,0.3333333333333333,0.25,0.4371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,4646.200000000001,77,,158,167,65.0,98.0,16.0,325,2.0,3.0,,1.0,2.0,7.0,,,3.0,8.0,2.0,8.0,3.0,15.0,193,,,2.0,4.0,6.0,6.0,7.0,2.0,10.0,16.0,9.0,1.0,42.0,2.0,1.0,5.0,5.0,10.0,5.0,3.0,2.0,2.0,3.0,5.0,1.0,,7.0,11.0,,5.0,4.0,,1.0,1.0,2.0,1.0,2.0,,4.0,65.0,1.0,1.0,1.0,1.0,0.25,,0.25,0.375,0.375,0.5,0.4166666666666667,0.6666666666666666,0.5,12.994350282485875,0.4,0.03571428571428571,0.058823529411764705,0.05357142857142857,0.07017543859649122,,0.07692307692307693,,,0.1875,0.6666666666666666,0.6666666666666666,1.0,0.0625,,,,0.4375,0.2857142857142857,0.2857142857142857,1.0,,,0.6875,0.2857142857142857,0.521775,0.6433,0.058823529411764705,0.1111111111111111,0.26666666666666666,9.7,25.9375,0.41139240506329117,1.0,2.0,,3.0,2.0,,6.0,4.0,2.0,2.0,2.0,0.4,0.07142857142857142,,0.07692307692307693,0.125,0.5,0.5,0.1875,,,,1.0,,,0.5,2.0,1.0,,,2.0,,,1.0,,,1.0,0.51405,1.0,1.0,2.0,1.0,2.0,2.0,5.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,0.5,0.5,0.625,0.2,0.08695652173913043,0.1111111111111111,0.2,0.06666666666666667,0.09090909090909091,1.0,0.6666666666666666,0.5,1.0,0.5,0.3333333333333333,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,1529.6,25,-16.0,50,50,13.0,28.0,6.0,100,3.0,5.0,,,3.0,9.0,1.0,3.0,5.0,10.0,3.0,9.0,2.0,21.0,72,1.0,3.0,2.0,9.0,4.0,6.0,9.0,3.0,,4.0,,,8.0,,1.0,3.0,2.0,5.0,2.0,2.0,2.0,,1.0,3.0,,1.0,,2.0,1.0,2.0,2.0,,,1.0,2.0,1.0,2.0,1.0,9.0,13.0,1.0,0.4,0.4,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5833333333333334,0.525,0.6428571428571429,0.47368421052631576,40.35087719298246,0.6666666666666666,0.14285714285714285,,0.17647058823529413,0.09090909090909091,,0.2,,0.5,0.2631578947368421,0.6,1.0,0.3333333333333333,,,,,0.47368421052631576,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5,0.3333333333333333,0.7368421052631579,0.3333333333333333,0.5190815789473685,0.5594166666666667,,,0.42857142857142855,6.37,26.4,0.26,1.0,2.0,1.0,3.0,3.0,6.0,4.0,2.0,2.0,,,,0.2,,0.1111111111111111,0.10526315789473684,0.5,1.0,0.15789473684210525,0.3333333333333333,0.3333333333333333,,2.0,1.0,2.0,0.6666666666666666,3.0,,3.0,3.0,1.0,,,1.0,0.3,0.4,0.5,0.4686,2.0,,1.0,,1.0,,,2.0,,1.0,,,,,,,,,,0.25,,0.3333333333333333,,0.125,1.0,1.0,,,0.6666666666666666,,0.5,0.5,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,1092.4,18,-4.0,40,40,18.0,19.0,2.0,80,,,1.0,1.0,3.0,7.0,1.0,3.0,,,4.0,8.0,1.0,13.0,52,2.0,4.0,,6.0,,12.0,7.0,3.0,,,,,,,1.0,2.0,,2.0,,,1.0,1.0,1.0,2.0,,1.0,,2.0,1.0,3.0,2.0,,1.0,,,,,,6.0,18.0,,,,1.0,0.5,0.5,0.5,,0.75,0.75,0.7222222222222222,0.75,1.0,25.58139534883721,0.5,0.1,,0.07692307692307693,,,0.2,,,,,,,0.125,1.0,1.0,1.0,0.875,0.42857142857142855,0.42857142857142855,1.0,0.75,0.3333333333333333,1.0,0.42857142857142855,0.51020625,0.48881250000000004,0.1111111111111111,1.0,0.46153846153846156,,26.2875,0.45,,,,,,,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.38745,,,1.0,,1.0,,,,,,,,2.0,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,0.25,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,297.5,5,-2.0,8,11,2.0,11.0,,19,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,303.0,5,-5.0,9,9,6.0,5.0,1.0,18,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,5.0,17,1.0,1.0,,5.0,,,1.0,1.0,1.0,1.0,1.0,,3.0,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,5.0,6.0,,,,,1.0,1.0,1.0,1.0,1.25,1.25,1.25,1.25,0.5,30.0,1.0,,,,,,,,,0.5,1.0,1.0,,,,,,0.5,1.0,1.0,,0.5,1.0,1.0,1.0,0.529975,0.529975,,,1.0,2.8,26.5,0.6666666666666666,,,,,1.0,2.0,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,3.0,,,,,,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,2731.0,46,-11.0,89,96,25.0,58.0,9.0,185,2.0,2.0,,,,,,,3.0,3.0,,,2.0,8.0,110,,,2.0,2.0,4.0,,,,3.0,5.0,1.0,2.0,13.0,,1.0,7.0,2.0,9.0,1.0,1.0,1.0,1.0,3.0,4.0,,1.0,1.0,4.0,3.0,3.0,2.0,,,1.0,2.0,,2.0,2.0,2.0,25.0,1.0,0.6666666666666666,0.6666666666666666,,,,,1.0,1.0,,1.0,1.0,,8.0,0.25,0.1,,0.21428571428571427,0.05714285714285714,,0.25,,1.0,0.6666666666666666,1.0,1.0,0.5,,,,,,,,,,,0.6666666666666666,,0.5872666666666667,,,,0.25,4.6,,0.2808988764044944,1.0,1.0,,,,2.0,2.0,,5.0,1.0,,0.25,0.2777777777777778,,0.3125,0.3333333333333333,1.0,1.0,,,,,,2.0,,,,1.0,,,,,,2.0,,,,0.4814,,,,,,2.0,4.0,2.0,,,,3.0,,,,,1.0,1.0,,0.15384615384615385,0.4,,,,1.0,,,,,0.5,,,,,,,,1.0,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
