EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Fg3aBlocked,FTDefRebounds,Charge Fouls,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,Arc3PctBlocked,OffLongMidRangeReboundPct,FTOffRebounds,StepOutOfBoundsTurnovers,Travels,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,OffFTReboundPct,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,LongMidRangePctBlocked,on,Defensive 3 Seconds Violations,Clear Path Fouls
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,1426.9,24,9.0,48,47,24.0,24.0,9.0,95,2.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,1.0,4.0,49,1.0,1.0,2.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,1.0,3.0,4.0,3.0,1.0,11.0,1.0,3.0,3.0,6.0,9.0,4.0,13.0,1.0,1.0,1.0,1.0,1.0,2.0,24.0,0.6666666666666666,1.0,0.5,0.5,1.0,0.3333333333333333,0.5,1.0,0.3333333333333333,0.25,6.8965517241379315,0.5,0.25,0.1875,0.07692307692307693,0.32142857142857145,0.16,0.75,0.07692307692307693,0.7142857142857143,0.3333333333333333,0.14285714285714285,0.5,0.5,1.0,0.75,0.6666666666666666,0.6666666666666666,0.25,1.0,1.0,0.6666666666666666,0.5,0.3333333333333333,1.0,0.6324125,0.6279,0.59565,0.5,0.5,0.9333333333333332,27.2,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,18147.5,302,9.0,635,635,206.0,165.0,104.0,1270,13.0,28.0,,1.0,5.0,12.0,96.0,33.0,24.0,60.0,105.0,208.0,738,3.0,9.0,24.0,9.0,20.0,36.0,76.0,28.0,2.0,96.0,30.0,8.0,38.0,7.0,22.0,84.0,1.0,2.0,14.0,7.0,21.0,3.0,24.0,1.0,4.0,1.0,5.0,2.0,76.0,206.0,0.4,0.3333333333333333,0.45,0.5272727272727272,0.6176470588235294,0.5089285714285714,0.5607734806629834,0.6388888888888888,0.5681818181818182,0.6363636363636364,27.296587926509186,0.05303030303030303,0.011363636363636364,0.07954545454545454,0.006578947368421052,0.06818181818181818,0.009146341463414634,,0.008928571428571428,,0.1,0.07407407407407407,0.0975609756097561,0.011627906976744186,0.4,0.1696969696969697,0.4642857142857143,0.6190476190476191,0.5818181818181818,0.058823529411764705,,0.21428571428571427,0.4166666666666667,0.5892857142857143,0.806060606060606,0.5190939393939394,0.45288749999999994,0.5197723214285715,0.11538461538461539,0.36538461538461536,6.176666666666667,26.717142857142864,0.32440944881889766,10.0,26.0,1.0,6.0,5.0,9.0,1.0,2.0,2.0,3.0,37.0,4.0,6.0,11.0,42.0,34.0,5.0,8.0,3.0,13.0,19.0,20.0,90.0,36.0,37.0,8.0,1.0,7.0,1.0,9.0,4.0,5.0,20.0,3.0,14.0,7.0,2.0,6.0,27.0,1.0,5.0,10.0,29.0,2.0,2.0,34.0,1.0,4.0,40.0,3.0,5.0,12.0,7.0,1.0,2.0,1.0,1.0,3.0,7.0,0.4166666666666667,0.43478260869565216,0.7142857142857143,0.4,0.625,0.3611111111111111,0.4,0.13333333333333333,0.25,0.038461538461538464,0.7407407407407407,0.025,0.1,0.5384615384615384,0.15757575757575756,0.38461538461538464,0.4,0.3,0.03636363636363636,0.16666666666666666,0.16666666666666666,0.05454545454545454,0.5555555555555556,0.5555555555555556,1.0,0.3854166666666667,0.3854166666666667,0.6756756756756757,0.11764705882352941,0.5,1.0,0.35294117647058826,0.6666666666666666,1.0,0.05357142857142857,0.6666666666666666,0.3333333333333333,0.3854166666666667,0.06896551724137931,0.17391304347826086,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,24998.8,417,-19.0,853,865,233.0,219.0,137.0,1718,32.0,51.0,7.0,13.0,9.0,12.0,58.0,16.0,47.0,96.0,80.0,207.0,1006,9.0,15.0,40.0,13.0,24.0,21.0,51.0,56.0,12.0,58.0,15.0,13.0,28.0,10.0,9.0,69.0,19.0,11.0,51.0,14.0,67.0,30.0,97.0,5.0,1.0,,1.0,1.0,47.0,231.0,0.4895833333333333,0.6,0.5416666666666666,0.48011363636363635,0.5357142857142857,0.4888888888888889,0.5227272727272727,0.5882352941176471,0.51,0.45454545454545453,20.70657507360157,0.08433734939759036,0.045081967213114756,0.2073170731707317,0.09547738693467336,0.15776699029126215,0.06772009029345373,0.05660377358490566,0.09433962264150944,0.05063291139240506,0.14285714285714285,0.2033898305084746,0.21739130434782608,0.05319148936170213,1.0,0.2897727272727273,0.6274509803921569,0.6956521739130435,0.32954545454545453,0.4642857142857143,0.5384615384615384,0.26666666666666666,0.75,0.35555555555555557,0.7443181818181818,0.5435588068181818,0.5314214285714286,0.5385399999999999,0.1932367149758454,0.2463768115942029,5.560416666666668,25.0925,0.2731535756154748,13.0,35.0,2.0,10.0,9.0,22.0,,3.0,,5.0,16.0,4.0,10.0,6.0,25.0,38.0,4.0,13.0,10.0,6.0,7.0,38.0,66.0,9.0,16.0,8.0,3.0,5.0,1.0,20.0,13.0,7.0,9.0,,5.0,4.0,,4.0,13.0,4.0,4.0,9.0,19.0,1.0,1.0,28.0,,,47.0,3.0,,22.0,3.0,,1.0,,,,1.0,0.40425531914893614,0.4634146341463415,0.88,0.3125,0.3076923076923077,0.2857142857142857,0.3125,0.08333333333333333,0.09803921568627451,0.08571428571428572,0.6923076923076923,0.04504504504504504,0.1016949152542373,0.5,0.19886363636363635,0.37142857142857144,0.40625,0.15384615384615385,0.056818181818181816,0.2,0.2,0.125,0.4090909090909091,0.45,0.8888888888888888,0.27586206896551724,0.27586206896551724,0.875,0.10714285714285714,,,0.35714285714285715,0.4,0.75,0.1111111111111111,,0.375,0.27586206896551724,0.11282051282051282,0.19130434782608696,2.0,2.0,2.0,0.025,0.09090909090909091,0.125,0.1,0.5,0.14285714285714285,,,,,,,,,,,,,,,True,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,32270.6,538,19.0,1097,1104,329.0,271.0,165.0,2201,32.0,42.0,7.0,7.0,12.0,14.0,135.0,44.0,56.0,116.0,156.0,331.0,1280,7.0,16.0,47.0,18.0,34.0,49.0,115.0,40.0,4.0,135.0,46.0,22.0,68.0,10.0,35.0,158.0,7.0,2.0,43.0,22.0,75.0,9.0,84.0,2.0,7.0,2.0,7.0,5.0,115.0,327.0,0.4827586206896552,0.4375,0.5294117647058824,0.5367647058823529,0.5789473684210527,0.5783132530120482,0.5687285223367697,0.6025641025641025,0.6182795698924731,0.5735294117647058,24.884080370942815,0.09777777777777778,0.006993006993006993,0.15579710144927536,0.02766798418972332,0.12974051896207583,0.016697588126159554,,0.03365384615384615,0.10679611650485436,0.16216216216216217,0.15625,0.15476190476190477,0.014285714285714285,0.7142857142857143,0.15441176470588236,0.7619047619047619,0.8,0.4963235294117647,0.18421052631578946,1.0,0.1686746987951807,0.8571428571428571,0.5301204819277109,0.7279411764705882,0.5300645220588235,0.5466884615384616,0.5316746987951807,0.1419939577039275,0.3474320241691843,6.946551724137932,26.53333333333333,0.2999088422971741,20.0,60.0,4.0,14.0,12.0,21.0,4.0,5.0,3.0,5.0,48.0,6.0,17.0,17.0,60.0,39.0,10.0,22.0,3.0,20.0,19.0,72.0,144.0,36.0,48.0,8.0,12.0,9.0,2.0,26.0,18.0,8.0,16.0,5.0,8.0,15.0,4.0,8.0,31.0,2.0,8.0,20.0,36.0,2.0,1.0,36.0,3.0,2.0,44.0,4.0,2.0,17.0,6.0,,5.0,,,2.0,6.0,0.6428571428571429,0.6666666666666666,0.8,0.38461538461538464,0.45454545454545453,0.40816326530612246,0.38461538461538464,0.06896551724137931,0.047619047619047616,0.1,0.5161290322580645,0.007042253521126761,0.058823529411764705,0.78125,0.22058823529411764,0.3333333333333333,0.37037037037037035,0.4,0.051470588235294115,0.2857142857142857,0.2857142857142857,0.07720588235294118,0.5714285714285714,0.5714285714285714,1.0,0.35555555555555557,0.36363636363636365,0.75,0.13157894736842105,0.8,1.0,0.4473684210526316,0.35294117647058826,0.8333333333333334,0.060240963855421686,0.6,0.38636363636363635,0.35555555555555557,0.05964912280701754,0.13178294573643412,3.0,10.0,4.0,0.019230769230769232,,0.3125,,0.75,0.5714285714285714,0.022222222222222223,0.03333333333333333,,,,,,,,,,,,,True,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,57619.8,960,4.0,1978,1988,590.0,521.0,308.0,3966,104.0,167.0,49.0,84.0,32.0,50.0,1.0,1.0,122.0,225.0,1.0,286.0,2294,54.0,94.0,118.0,37.0,63.0,1.0,93.0,98.0,80.0,1.0,29.0,30.0,59.0,22.0,17.0,148.0,44.0,98.0,65.0,58.0,135.0,144.0,279.0,14.0,70.0,24.0,72.0,36.0,93.0,588.0,0.5422222222222223,0.574468085106383,0.5873015873015873,0.5398230088495575,0.574468085106383,0.578125,0.5542635658914729,0.5784313725490197,0.5886075949367089,0.004424778761061947,12.659846547314578,0.14392059553349876,0.17625899280575538,0.120817843866171,0.10161662817551963,0.13071200850159406,0.1435793731041456,0.20491803278688525,0.10510510510510511,0.13218390804597702,0.13114754098360656,0.12564102564102564,0.10810810810810811,0.1728395061728395,0.5,0.7389380530973452,0.6227544910179641,0.6666666666666666,0.004424778761061947,0.8936170212765957,0.5833333333333334,0.78125,0.64,0.015625,0.7433628318584071,0.5856199115044249,0.6013520547945205,0.5918812499999999,0.4125874125874126,0.32517482517482516,2.7880000000000007,27.5,0.2982810920121335,17.0,54.0,1.0,4.0,,,,,,,,,,,,42.0,,,10.0,,19.0,146.0,,,,20.0,8.0,9.0,3.0,18.0,12.0,6.0,13.0,6.0,8.0,26.0,4.0,5.0,39.0,7.0,7.0,49.0,85.0,14.0,5.0,60.0,17.0,2.0,75.0,11.0,,34.0,9.0,2.0,44.0,1.0,2.0,7.0,9.0,0.5983606557377049,0.8902439024390244,,,,,,0.08888888888888889,0.0658682634730539,0.16666666666666666,0.3333333333333333,0.16996047430830039,0.16071428571428573,0.5384615384615384,0.23893805309734514,0.3148148148148148,0.37777777777777777,0.9411764705882353,0.017699115044247787,0.25,0.25,,,,,,,,,,,,,,,,,,0.13654618473895583,0.13709677419354838,,12.0,4.0,,,0.2553191489361702,0.09,1.0,0.12244897959183673,,0.0847457627118644,2.0,1.0,2.0,1.0,8.0,1.0,0.03278688524590164,,,,,,True,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,10090.7,168,2.0,349,349,135.0,113.0,55.0,698,3.0,7.0,,2.0,2.0,4.0,24.0,10.0,6.0,21.0,32.0,43.0,407,,3.0,4.0,3.0,9.0,13.0,18.0,4.0,,24.0,6.0,3.0,9.0,3.0,5.0,21.0,1.0,3.0,15.0,7.0,23.0,4.0,27.0,2.0,3.0,1.0,3.0,3.0,18.0,135.0,0.2857142857142857,,0.3333333333333333,0.39622641509433965,0.25,0.4090909090909091,0.4056603773584906,0.3333333333333333,0.4090909090909091,0.6037735849056604,14.35523114355231,0.09333333333333334,0.030612244897959183,0.1724137931034483,0.013157894736842105,0.13580246913580246,0.022988505747126436,0.05263157894736842,0.018518518518518517,0.06060606060606061,0.2857142857142857,0.2,0.09090909090909091,0.06060606060606061,1.0,0.1320754716981132,0.42857142857142855,0.5,0.4528301886792453,0.3333333333333333,,0.18181818181818182,0.5,0.45454545454545453,0.7358490566037735,0.5234896226415094,0.5978166666666667,0.5195818181818183,0.09302325581395349,0.4186046511627907,10.961904761904762,24.956250000000004,0.3868194842406877,2.0,4.0,1.0,10.0,3.0,8.0,,,1.0,3.0,7.0,1.0,3.0,3.0,10.0,1.0,1.0,3.0,1.0,4.0,,8.0,27.0,3.0,7.0,2.0,,1.0,,4.0,4.0,,3.0,1.0,1.0,3.0,2.0,2.0,6.0,,2.0,2.0,4.0,,,3.0,,,1.0,,,,,,2.0,,,,,0.6666666666666666,0.6666666666666666,0.9,0.3125,0.3333333333333333,0.3076923076923077,0.3125,0.09523809523809523,0.14285714285714285,0.25,0.5,,0.08571428571428572,0.6666666666666666,0.07547169811320754,0.5,0.6666666666666666,0.5,0.18867924528301888,0.1,0.1,0.1509433962264151,0.375,0.375,1.0,0.2916666666666667,0.30434782608695654,0.8571428571428571,,,,0.5,0.3333333333333333,,0.13636363636363635,0.3333333333333333,0.3,0.2916666666666667,0.018867924528301886,,1.0,1.0,,0.03125,,0.1111111111111111,,1.0,,0.041666666666666664,0.0625,,,,,1.0,,,1.0,1.0,0.03125,,,True,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,19771.3,330,42.0,665,680,203.0,205.0,107.0,1345,24.0,43.0,6.0,10.0,8.0,13.0,18.0,8.0,29.0,62.0,45.0,94.0,735,7.0,14.0,20.0,10.0,20.0,16.0,41.0,26.0,10.0,18.0,16.0,11.0,27.0,7.0,13.0,65.0,4.0,12.0,16.0,9.0,26.0,16.0,42.0,1.0,4.0,3.0,4.0,2.0,41.0,203.0,0.46774193548387094,0.5,0.5,0.4252336448598131,0.5882352941176471,0.5694444444444444,0.4351851851851852,0.5882352941176471,0.5694444444444444,0.4205607476635514,14.086294416243655,0.06206896551724138,0.06315789473684211,0.08695652173913043,0.02857142857142857,0.07598784194528875,0.048484848484848485,0.1,0.0297029702970297,0.08196721311475409,0.058823529411764705,0.104,0.05084745762711865,0.017857142857142856,0.5,0.40186915887850466,0.5581395348837209,0.631578947368421,0.16822429906542055,0.5882352941176471,0.6,0.3611111111111111,0.6153846153846154,0.2222222222222222,0.822429906542056,0.5762603773584908,0.593645,0.5634557142857143,0.2127659574468085,0.43617021276595747,4.380645161290323,24.488888888888894,0.30526315789473685,4.0,16.0,1.0,3.0,5.0,27.0,,1.0,3.0,8.0,6.0,2.0,2.0,4.0,11.0,3.0,2.0,3.0,,7.0,,32.0,33.0,,6.0,8.0,4.0,2.0,1.0,19.0,15.0,4.0,1.0,2.0,,2.0,,1.0,3.0,1.0,1.0,15.0,28.0,,,8.0,2.0,2.0,3.0,1.0,,2.0,,,1.0,,,3.0,,0.5517241379310345,0.6666666666666666,1.0,0.24444444444444444,0.6666666666666666,0.4375,0.24444444444444444,0.12903225806451613,0.11627906976744186,0.1875,0.3333333333333333,0.03296703296703297,0.04477611940298507,0.5,0.14953271028037382,0.25,0.3076923076923077,0.75,0.028037383177570093,0.3333333333333333,0.3333333333333333,0.2523364485981308,0.18518518518518517,0.19230769230769232,1.0,0.3333333333333333,0.3333333333333333,1.0,0.058823529411764705,,,0.11764705882352941,1.0,1.0,0.2222222222222222,0.375,0.5,0.3333333333333333,0.018518518518518517,0.031746031746031744,1.0,1.0,,0.022222222222222223,0.037037037037037035,0.05263157894736842,0.02564102564102564,1.0,,,0.05263157894736842,,,,,,,,,,,1.0,,True,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,15482.5,258,12.0,548,544,200.0,155.0,80.0,1092,19.0,26.0,2.0,3.0,6.0,6.0,17.0,4.0,29.0,48.0,31.0,132.0,641,3.0,5.0,11.0,8.0,11.0,5.0,47.0,26.0,,17.0,9.0,11.0,20.0,7.0,9.0,51.0,3.0,2.0,15.0,10.0,26.0,5.0,31.0,1.0,2.0,1.0,2.0,2.0,47.0,200.0,0.6041666666666666,0.6,0.7272727272727273,0.6518987341772152,0.5625,0.875,0.6875,0.6111111111111112,0.8392857142857143,0.3924050632911392,16.0741885625966,0.08403361344537816,0.012422360248447204,0.09615384615384616,0.029411764705882353,0.09090909090909091,0.019011406844106463,0.0125,0.025974025974025976,0.07547169811320754,0.21428571428571427,0.11403508771929824,0.047619047619047616,0.03125,1.0,0.3291139240506329,0.7307692307692307,0.76,0.21518987341772153,0.375,0.6666666666666666,0.375,1.0,0.25,0.7215189873417721,0.5552284810126582,0.497175,0.55668125,0.08333333333333333,0.3560606060606061,5.720833333333334,24.938709677419357,0.36496350364963503,7.0,17.0,3.0,5.0,6.0,14.0,,1.0,,1.0,9.0,1.0,2.0,4.0,15.0,29.0,1.0,3.0,2.0,4.0,19.0,32.0,42.0,3.0,9.0,3.0,4.0,,,7.0,5.0,2.0,6.0,,4.0,2.0,1.0,2.0,8.0,1.0,4.0,14.0,25.0,,,33.0,1.0,2.0,37.0,3.0,,16.0,4.0,,1.0,,,1.0,4.0,0.5517241379310345,0.5517241379310345,0.9333333333333333,0.4838709677419355,0.3333333333333333,0.8,0.4838709677419355,0.0625,0.038461538461538464,0.11764705882352941,0.75,0.014705882352941176,0.057692307692307696,0.47368421052631576,0.21518987341772153,0.4117647058823529,0.4666666666666667,0.5714285714285714,0.06329113924050633,0.6,0.6,0.17721518987341772,0.42857142857142855,0.42857142857142855,1.0,0.5294117647058824,0.5294117647058824,0.8888888888888888,0.125,,,0.25,0.5,1.0,0.0625,,1.0,0.5294117647058824,0.17391304347826086,0.26229508196721313,,1.0,1.0,,,0.08333333333333333,0.04,1.0,1.0,,,,,,,,,,,,,5.0,,True,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,28671.899999999998,478,-46.0,979,976,272.0,225.0,162.0,1955,46.0,82.0,6.0,9.0,16.0,25.0,65.0,17.0,76.0,162.0,73.0,270.0,1184,8.0,14.0,31.0,20.0,42.0,19.0,72.0,112.0,6.0,65.0,41.0,24.0,65.0,20.0,33.0,154.0,5.0,10.0,31.0,23.0,56.0,15.0,71.0,,12.0,7.0,12.0,6.0,72.0,272.0,0.4691358024691358,0.5714285714285714,0.47619047619047616,0.4829787234042553,0.5740740740740741,0.47540983606557374,0.52734375,0.5740740740740741,0.5373134328358209,0.31063829787234043,25.682593856655288,0.11979166666666667,0.03460207612456748,0.12062256809338522,0.024875621890547265,0.12026726057906459,0.030612244897959183,0.03875968992248062,0.030864197530864196,0.08,0.20689655172413793,0.12631578947368421,0.1044776119402985,,0.5,0.34893617021276596,0.5609756097560976,0.6571428571428571,0.2765957446808511,0.3333333333333333,0.6666666666666666,0.4098360655737705,0.64,0.2786885245901639,0.6595744680851063,0.5362025531914895,0.53344,0.5271770491803279,0.11481481481481481,0.26666666666666666,6.716049382716048,26.04794520547945,0.27783452502553624,18.0,54.0,12.0,26.0,4.0,8.0,1.0,3.0,,2.0,21.0,4.0,10.0,6.0,25.0,43.0,5.0,13.0,,6.0,14.0,40.0,45.0,30.0,21.0,20.0,4.0,8.0,,23.0,16.0,7.0,33.0,6.0,27.0,12.0,2.0,6.0,45.0,5.0,17.0,9.0,29.0,2.0,1.0,38.0,1.0,1.0,49.0,7.0,,26.0,2.0,,4.0,,1.0,5.0,2.0,0.2631578947368421,0.273972602739726,0.6,0.3424657534246575,0.38461538461538464,0.3157894736842105,0.3424657534246575,0.12345679012345678,0.14634146341463414,0.12962962962962962,0.7333333333333333,0.04,0.125,0.21739130434782608,0.2297872340425532,0.3333333333333333,0.3829787234042553,0.2777777777777778,0.11063829787234042,0.46153846153846156,0.48,0.03404255319148936,0.5,0.5,1.0,0.3230769230769231,0.328125,0.5238095238095238,0.1111111111111111,0.3333333333333333,1.0,0.37037037037037035,0.4,1.0,0.03278688524590164,,0.35294117647058826,0.3230769230769231,0.10236220472440945,0.143646408839779,1.0,2.0,1.0,0.0136986301369863,,0.08695652173913043,,0.4166666666666667,0.3333333333333333,0.015384615384615385,,,,1.0,,,,,,,,,0.038461538461538464,True,,
1627749,1610612740,Dejounte Murray,Dejounte Murray,1627749,NOP,228.0,4,,9,8,,,1.0,17,1.0,2.0,,,,,,,2.0,4.0,,5.0,9,,,,,,,,2.0,,,,,,,,,,1.0,,1.0,1.0,1.0,2.0,,1.0,,1.0,1.0,,,0.5,,,0.5,,,0.625,,,,33.333333333333336,0.25,0.16666666666666666,,,0.16666666666666666,0.14285714285714285,0.3333333333333333,,1.0,,,,,1.0,0.5,0.5,0.5,,,,,,,0.5,0.472375,,,,,7.625,,,1.0,2.0,,,,,,,,,,,,,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,1.0,,,1.0,,,,,0.5,0.5,,,,,,,,,,,,,0.5,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,0.25,0.25,,,,,,,,,,,,,,,,,,,,,,,,True,,
