EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,LongMidRangeAssists,SelfOReb,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SelfORebPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,LongMidRangeFGA,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,LongMidRangeFrequency,SecondChanceAtRimPctAssisted,LongMidRangeFGM,BadPassOutOfBoundsTurnovers,Travels,Blocked3s,BlockedCorner3,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,FTOffRebounds,Loose Ball Fouls,Offensive Fouls,BlockedShortMidRange,DefensiveGoaltends,OffFTReboundPct,OffLongMidRangeReboundPct,Charge Fouls Drawn,Arc3PctBlocked,on,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedArc3,OffensiveGoaltends,BlockedLongMidRange,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,7151.8,119,7,250,250,69.0,50.0,42.0,500,17.0,34.0,1.0,1.0,5.0,13.0,9.0,16.0,1.0,1.0,26.0,50.0,1.0,26.0,78.0,284,1.0,1.0,5.0,7.0,6.0,15.0,1.0,6.0,18.0,30.0,22.0,2.0,1.0,6.0,5.0,12.0,17.0,7.0,5.0,4.0,1.0,46.0,3.0,4.0,4.0,5.0,3.0,12.0,7.0,19.0,6.0,4.0,2.0,9.0,5.0,5.0,3.0,4.0,14.0,1.0,4.0,4.0,9.0,2.0,27.0,40.0,2.0,20.0,1.0,2.0,2.0,2.0,1.0,18.0,69.0,2.0,0.5769230769230769,0.6,0.52,1.0,0.4,0.5098039215686274,1.0,0.375,0.5571428571428572,0.875,0.47368421052631576,0.0196078431372549,0.12,0.058823529411764705,0.25,28.093645484949832,0.6428571428571429,0.6,0.125,0.057971014492753624,0.058823529411764705,0.05454545454545454,0.08333333333333333,0.056451612903225805,0.05405405405405406,0.07142857142857142,0.05128205128205128,0.0625,0.15789473684210525,0.14285714285714285,0.046511627906976744,0.08,0.5,0.6666666666666666,0.5,0.53125,0.6470588235294118,0.3137254901960784,0.5625,0.75,0.4444444444444444,0.0196078431372549,1.0,1.0,0.8125,0.38461538461538464,0.0625,0.6862745098039216,0.5727529411764706,0.8203,0.6221937500000001,0.2898550724637681,0.29411764705882354,0.08974358974358974,0.23076923076923078,4.053999999999999,24.7,0.276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,3977.4,66,-19,142,140,41.0,40.0,26.0,282,1.0,5.0,,,1.0,4.0,3.0,7.0,22.0,5.0,4.0,12.0,25.0,8.0,49.0,184,1.0,2.0,1.0,9.0,1.0,5.0,6.0,7.0,21.0,2.0,6.0,2.0,22.0,3.0,7.0,1.0,8.0,1.0,,5.0,1.0,17.0,,2.0,2.0,,,2.0,2.0,4.0,,,,2.0,2.0,1.0,1.0,,3.0,,1.0,1.0,5.0,,10.0,8.0,,,3.0,1.0,1.0,1.0,1.0,21.0,41.0,3.0,0.25,0.3333333333333333,0.3333333333333333,0.5,0.2,0.5540540540540541,0.8,0.6363636363636364,0.5875,0.8,0.7142857142857143,0.6756756756756757,0.25,0.4,0.14285714285714285,24.85549132947977,0.6666666666666666,,,0.04878048780487805,0.05405405405405406,,0.03508771929824561,0.02564102564102564,,0.08695652173913043,,,,,0.03571428571428571,0.1111111111111111,1.0,0.13513513513513514,0.2,0.3333333333333333,1.0,0.1891891891891892,0.42857142857142855,0.5,,0.5945945945945946,,,0.36363636363636365,0.25,0.45454545454545453,0.8108108108108109,0.5271391891891891,0.41753333333333337,0.5547545454545454,,,0.1836734693877551,0.42857142857142855,5.9750000000000005,27.044,0.2887323943661972,2.0,3.0,1.0,1.0,1.0,1.0,9.0,1.0,2.0,3.0,11.0,2.0,3.0,4.0,27.0,6.0,9.0,1.0,1.0,1.0,2.0,2.0,1.0,0.8181818181818182,0.44,0.6666666666666666,0.6666666666666666,0.44,0.05263157894736842,0.08108108108108109,0.6666666666666666,0.6666666666666666,1.0,0.4090909090909091,0.4090909090909091,0.7777777777777778,0.2,1.0,1.0,0.4,0.5,1.0,0.09090909090909091,1.0,0.6,0.4090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,8250.900000000001,138,-47,284,287,77.0,69.0,52.0,571,6.0,11.0,3.0,5.0,,2.0,2.0,9.0,26.0,6.0,8.0,21.0,37.0,6.0,61.0,361,3.0,5.0,2.0,14.0,,3.0,8.0,,6.0,6.0,10.0,4.0,26.0,3.0,5.0,6.0,11.0,5.0,1.0,3.0,1.0,28.0,7.0,4.0,14.0,5.0,,19.0,11.0,30.0,11.0,7.0,4.0,2.0,2.0,2.0,,,4.0,1.0,3.0,5.0,7.0,1.0,6.0,10.0,,5.0,,1.0,1.0,1.0,1.0,6.0,77.0,,0.375,0.5,0.38095238095238093,0.6,,0.47413793103448276,0.6,0.2727272727272727,0.48412698412698413,0.5833333333333334,0.2727272727272727,0.6379310344827587,0.14285714285714285,0.09090909090909091,0.2222222222222222,19.42028985507246,0.5,,0.11904761904761904,0.04938271604938271,0.17721518987341772,0.0875,0.15702479338842976,0.06832298136645963,0.05128205128205128,0.06060606060606061,0.07936507936507936,0.11764705882352941,0.1111111111111111,0.18181818181818182,0.18181818181818182,0.16666666666666666,1.0,0.1896551724137931,0.5454545454545454,0.6,0.5,0.15517241379310345,0.2222222222222222,0.2857142857142857,,0.4482758620689655,0.5,0.6,0.18181818181818182,,0.5454545454545454,0.8275862068965517,0.543768103448276,0.55292,0.5539136363636363,0.07936507936507936,0.19230769230769232,0.22950819672131148,0.09836065573770492,5.266666666666667,25.067567567567572,0.2711267605633803,6.0,11.0,,1.0,,2.0,7.0,2.0,4.0,2.0,13.0,2.0,5.0,2.0,36.0,3.0,7.0,1.0,3.0,,,,,0.9230769230769231,0.35135135135135137,0.4,0.25,0.35135135135135137,0.09090909090909091,0.1896551724137931,0.5454545454545454,0.6,1.0,0.2692307692307692,0.2692307692307692,0.8571428571428571,0.1,,,0.4,0.5,0.5,0.18181818181818182,,0.3333333333333333,0.2692307692307692,1.0,1.0,0.02702702702702703,0.09090909090909091,0.017241379310344827,0.3333333333333333,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,7918.3,132,-27,268,267,56.0,34.0,36.0,535,2.0,6.0,,,,1.0,2.0,6.0,15.0,4.0,5.0,18.0,22.0,3.0,49.0,329,,,,3.0,1.0,2.0,4.0,3.0,11.0,6.0,4.0,,15.0,3.0,7.0,5.0,12.0,4.0,1.0,6.0,,29.0,3.0,1.0,13.0,3.0,,16.0,4.0,20.0,7.0,6.0,1.0,8.0,6.0,3.0,,2.0,11.0,1.0,4.0,7.0,16.0,,3.0,4.0,,1.0,1.0,,,1.0,1.0,11.0,56.0,1.0,0.6,0.6,0.2777777777777778,,0.5,0.575,0.75,0.6666666666666666,0.5833333333333334,0.75,0.6875,0.55,0.16666666666666666,0.5,,17.041800643086816,0.7272727272727273,,0.09090909090909091,0.0136986301369863,0.2,0.05660377358490566,0.16326530612244897,0.031746031746031744,0.03125,,0.07142857142857142,,0.07692307692307693,,0.17391304347826086,0.2631578947368421,1.0,0.15,0.3333333333333333,0.6666666666666666,0.5,0.15,0.3333333333333333,0.3333333333333333,0.5,0.375,,,0.16666666666666666,,0.6666666666666666,0.7,0.5213924999999999,0.5865,0.5264166666666666,0.024390243902439025,0.05263157894736842,0.061224489795918366,0.22448979591836735,10.499999999999998,24.718181818181815,0.208955223880597,2.0,7.0,,1.0,,,10.0,1.0,1.0,2.0,12.0,1.0,2.0,2.0,36.0,,10.0,1.0,,,,,,1.0,0.5454545454545454,0.5,0.5,0.5454545454545454,,0.175,0.2857142857142857,0.2857142857142857,1.0,0.6666666666666666,0.6666666666666666,1.0,0.5,,,0.5,1.0,1.0,,,0.5,0.6666666666666666,6.0,,,,0.15,,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,1.0,,,,,,,,,,True,,,,,,,,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,16929.699999999997,282,-38,584,585,162.0,123.0,93.0,1169,31.0,50.0,15.0,26.0,9.0,16.0,5.0,14.0,,,37.0,65.0,,12.0,86.0,706,17.0,29.0,3.0,37.0,11.0,20.0,,7.0,29.0,48.0,26.0,16.0,,4.0,6.0,13.0,19.0,10.0,3.0,2.0,4.0,51.0,12.0,33.0,15.0,15.0,,30.0,46.0,76.0,3.0,2.0,1.0,6.0,4.0,8.0,1.0,2.0,14.0,2.0,1.0,13.0,26.0,,18.0,22.0,2.0,11.0,1.0,18.0,15.0,18.0,10.0,29.0,162.0,1.0,0.6486486486486487,0.8275862068965517,0.5692307692307692,0.5862068965517241,0.55,0.5692307692307692,0.5862068965517241,0.55,0.5733333333333334,0.5967741935483871,0.58,,0.06153846153846154,0.06,0.07142857142857142,12.842712842712844,0.42857142857142855,,0.16666666666666666,0.20121951219512196,0.09740259740259741,0.09230769230769231,0.12295081967213115,0.15306122448979592,0.25609756097560976,0.14925373134328357,0.08823529411764706,0.10714285714285714,0.13333333333333333,0.20588235294117646,0.12380952380952381,0.04081632653061224,0.5555555555555556,0.7692307692307693,0.62,0.6595744680851063,0.5806451612903226,0.2153846153846154,0.35714285714285715,0.38461538461538464,1.0,,0.896551724137931,0.5769230769230769,0.8,0.5625,,0.7692307692307693,0.6051323076923075,0.6165458333333335,0.611145,0.14864864864864866,0.14864864864864866,0.43023255813953487,0.3372093023255814,2.703076923076923,,0.2773972602739726,,,,,,,,,,,,,,,,,,,4.0,2.0,1.0,,2.0,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,1.0,,,,0.015384615384615385,0.26666666666666666,1.0,1.0,1.0,,,0.18181818181818182,1.0,1.0,1.0,1.0,4.0,4.0,3.0,1.0,0.058823529411764705,0.13333333333333333,,,True,,,,,,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,6996.3,117,-6,241,243,76.0,78.0,41.0,484,8.0,12.0,2.0,3.0,2.0,2.0,6.0,13.0,25.0,10.0,14.0,25.0,37.0,2.0,69.0,276,3.0,4.0,,9.0,3.0,6.0,15.0,2.0,35.0,8.0,20.0,2.0,25.0,2.0,13.0,4.0,17.0,1.0,3.0,9.0,2.0,38.0,2.0,2.0,12.0,5.0,1.0,18.0,4.0,22.0,8.0,3.0,5.0,6.0,3.0,3.0,2.0,3.0,9.0,,2.0,2.0,8.0,,4.0,2.0,,1.0,,,,,,35.0,76.0,,0.2857142857142857,0.3076923076923077,0.56,0.75,0.5,0.5403225806451613,0.6428571428571429,0.7857142857142857,0.5476190476190477,0.6428571428571429,0.7954545454545454,0.5967741935483871,0.08,,0.15384615384615385,24.91349480968858,0.6666666666666666,0.3333333333333333,0.11627906976744186,0.03125,0.17142857142857143,0.03225806451612903,0.1504424778761062,0.031746031746031744,0.02702702702702703,0.045454545454545456,0.0425531914893617,,0.13636363636363635,0.1111111111111111,0.16666666666666666,0.18181818181818182,,0.1935483870967742,0.6666666666666666,0.6666666666666666,0.375,0.20967741935483872,0.46153846153846156,0.5454545454545454,0.16666666666666666,0.4032258064516129,0.42857142857142855,0.6666666666666666,0.09523809523809523,1.0,0.47619047619047616,0.7903225806451613,0.5310822580645161,0.5086916666666667,0.5235690476190475,0.015873015873015872,0.038461538461538464,0.13043478260869565,0.5072463768115942,4.956,25.36486486486486,0.3153526970954357,6.0,12.0,1.0,2.0,4.0,5.0,7.0,,1.0,5.0,13.0,1.0,3.0,9.0,30.0,9.0,7.0,2.0,1.0,,,,1.0,0.7692307692307693,0.35135135135135137,0.3333333333333333,0.6,0.35135135135135137,0.03225806451612903,0.1935483870967742,0.5,0.5,1.0,0.28,0.30434782608695654,0.5714285714285714,0.2857142857142857,0.5,1.0,0.14285714285714285,,,0.23809523809523808,0.8,0.5,0.28,,2.0,0.05405405405405406,,,0.5,,1.0,,,,,,,,,,,,,,,1.0,0.08,True,,,,,,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,11557.2,193,-28,395,393,82.0,58.0,61.0,788,9.0,13.0,1.0,1.0,4.0,6.0,4.0,16.0,44.0,7.0,14.0,32.0,50.0,10.0,101.0,469,1.0,5.0,2.0,13.0,4.0,6.0,8.0,6.0,20.0,18.0,10.0,2.0,44.0,4.0,10.0,13.0,23.0,6.0,7.0,9.0,1.0,59.0,3.0,1.0,19.0,6.0,,25.0,4.0,29.0,11.0,8.0,3.0,5.0,2.0,5.0,1.0,3.0,10.0,,2.0,8.0,16.0,2.0,10.0,11.0,,3.0,2.0,,,,,20.0,82.0,2.0,0.6428571428571429,0.6923076923076923,0.4375,0.2,0.6666666666666666,0.5548780487804879,0.39285714285714285,0.5,0.5804597701149425,0.43333333333333335,0.5882352941176471,0.6097560975609756,0.125,0.07692307692307693,0.1875,20.815450643776824,0.5,,0.09523809523809523,0.009433962264150943,0.18627450980392157,0.031914893617021274,0.15151515151515152,0.02,,,0.03896103896103896,,0.15151515151515152,,0.2112676056338028,0.12903225806451613,,0.15853658536585366,0.6923076923076923,0.75,0.7777777777777778,0.1951219512195122,0.25,0.3076923076923077,0.25,0.5365853658536586,0.07142857142857142,1.0,0.42857142857142855,0.6666666666666666,0.5,0.7682926829268293,0.5401073170731708,0.49872777777777777,0.6176321428571429,0.03529411764705882,0.08571428571428572,0.12871287128712872,0.19801980198019803,6.243749999999998,26.592,0.20759493670886076,3.0,6.0,1.0,1.0,,1.0,18.0,2.0,8.0,2.0,21.0,3.0,9.0,2.0,51.0,12.0,18.0,,,1.0,,1.0,1.0,0.8095238095238095,0.42,0.3333333333333333,0.25,0.42,,0.07317073170731707,0.5,0.5,1.0,0.4090909090909091,0.42857142857142855,0.7777777777777778,0.07142857142857142,1.0,1.0,0.5714285714285714,0.25,0.5,0.07142857142857142,,0.2857142857142857,0.4090909090909091,3.0,2.0,0.04,,0.036585365853658534,,1.0,1.0,,,,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,,1.0,,,,,0.1,,0.045454545454545456,True,,,,,,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,9071.3,151,-43,309,307,77.0,31.0,45.0,616,15.0,29.0,2.0,4.0,7.0,12.0,9.0,23.0,18.0,4.0,27.0,58.0,22.0,10.0,88.0,397,3.0,5.0,,15.0,9.0,17.0,5.0,3.0,24.0,10.0,44.0,2.0,18.0,8.0,13.0,12.0,25.0,11.0,1.0,10.0,3.0,62.0,1.0,2.0,10.0,4.0,,14.0,3.0,17.0,8.0,8.0,,11.0,10.0,3.0,,1.0,14.0,,4.0,3.0,6.0,,13.0,13.0,5.0,9.0,,,,,,24.0,77.0,,0.18518518518518517,0.19230769230769232,0.46551724137931033,0.6,0.5294117647058824,0.4875,0.6818181818181818,0.4772727272727273,0.5238095238095238,0.6818181818181818,0.5217391304347826,0.275,0.13793103448275862,0.13793103448275862,0.17391304347826086,26.997245179063363,0.7857142857142857,,0.09090909090909091,0.021739130434782608,0.14084507042253522,0.01694915254237288,0.12173913043478261,0.019867549668874173,0.022727272727272728,0.02564102564102564,0.02127659574468085,,0.09523809523809523,0.058823529411764705,0.16666666666666666,0.08695652173913043,,0.3625,0.5172413793103449,0.6,0.13333333333333333,0.2875,0.391304347826087,0.47368421052631576,0.2222222222222222,0.225,0.36363636363636365,0.5,0.5454545454545454,0.5833333333333334,0.18181818181818182,0.6375,0.532258125,0.5301666666666667,0.5278113636363637,0.10714285714285714,0.14516129032258066,0.17045454545454544,0.2727272727272727,6.298275862068966,25.49545454545455,0.24919093851132687,2.0,4.0,1.0,2.0,,1.0,6.0,2.0,4.0,1.0,8.0,3.0,6.0,1.0,18.0,6.0,6.0,,,,,,,0.75,0.36363636363636365,0.5,0.2,0.36363636363636365,,0.05,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.18181818181818182,0.5,1.0,0.36363636363636365,0.5,1.0,0.045454545454545456,,0.25,0.3333333333333333,6.0,,,,0.075,0.5,3.0,3.0,,,,0.16666666666666666,0.5,0.5,0.3333333333333333,,,,,,,,,,True,,,,,,,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,3821.0,64,22,131,137,43.0,26.0,20.0,268,11.0,16.0,2.0,3.0,3.0,5.0,1.0,2.0,2.0,,13.0,19.0,6.0,3.0,32.0,146,3.0,4.0,,6.0,3.0,5.0,3.0,,9.0,20.0,6.0,2.0,2.0,2.0,1.0,3.0,4.0,2.0,1.0,,1.0,11.0,,4.0,6.0,1.0,,7.0,4.0,11.0,4.0,3.0,1.0,,,,,,,,,3.0,7.0,,2.0,3.0,1.0,2.0,,1.0,,1.0,,9.0,43.0,,0.7692307692307693,0.8333333333333334,0.6842105263157895,0.75,0.6,0.58,0.75,0.5625,0.6153846153846154,0.75,0.5625,0.24,0.10526315789473684,0.0625,0.5,16.883116883116884,,,0.047619047619047616,0.1111111111111111,0.15789473684210525,,0.11864406779661017,0.07017543859649122,0.15789473684210525,0.07142857142857142,,,,0.09090909090909091,0.18181818181818182,0.125,,0.64,0.6875,0.7333333333333333,0.7272727272727273,0.08,0.5,1.0,1.0,0.08,0.75,0.6666666666666666,0.625,0.6,,0.88,0.5995619999999999,0.6198666666666667,0.6021500000000001,0.07692307692307693,0.1,0.1875,0.28125,3.4842105263157896,24.166666666666668,0.3282442748091603,1.0,4.0,,,1.0,3.0,,,,,1.0,,,1.0,3.0,,,,1.0,,,,1.0,1.0,0.16666666666666666,,0.3333333333333333,0.16666666666666666,0.1111111111111111,0.16,0.25,0.25,1.0,,,,,,,,,,0.375,0.3333333333333333,,,1.0,,,,0.04,,1.0,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,True,,,,,,,,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,2354.3,39,16,85,86,47.0,26.0,13.0,171,1.0,3.0,,,1.0,1.0,1.0,1.0,2.0,2.0,2.0,4.0,5.0,6.0,19.0,103,,,,,2.0,2.0,3.0,4.0,14.0,,4.0,,2.0,,2.0,1.0,3.0,,1.0,2.0,,7.0,1.0,,2.0,,,2.0,1.0,3.0,2.0,1.0,1.0,,,1.0,,,1.0,,,,4.0,1.0,5.0,8.0,,4.0,,1.0,,1.0,1.0,14.0,47.0,,,,0.5,,1.0,0.7222222222222222,,1.0,0.7307692307692307,,1.0,0.5555555555555556,,,,14.0,,,,,0.09090909090909091,0.07692307692307693,0.058823529411764705,0.02631578947368421,,,0.09090909090909091,,,,0.07142857142857142,0.125,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.1111111111111111,1.0,1.0,,0.2222222222222222,,,0.2,1.0,0.4,0.8888888888888888,0.5759666666666666,,0.58585,0.3076923076923077,0.5,,0.7368421052631579,3.45,24.139999999999997,0.5529411764705883,1.0,3.0,,,,1.0,2.0,,,2.0,3.0,,,2.0,9.0,,2.0,,,,1.0,,,1.0,0.6,,0.6666666666666666,0.6,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,,,,,,,0.2,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,True,,,,,,,,,
