EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,OpponentPoints,Fouls,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,PenaltyFtPoints,FTDefRebounds,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,AtRimPctAssisted,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,Travels,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,OffAtRimReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyFG3M,LongMidRangeAssists,SelfOReb,Offensive Fouls Drawn,Technical Free Throw Trips,PenaltyFg3Pct,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,Blocked3s,BlockedCorner3,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Charge Fouls Drawn,Arc3PctBlocked,OffLongMidRangeReboundPct,LongMidRangePctAssisted,on,OffensiveGoaltends,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,111.0,2,-5.0,3,3,6,5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,4706.299999999999,78,-12.0,155,153,308,196,4.0,25.0,16.0,22.0,5.0,8.0,1.0,1.0,1.0,2.0,13.0,1.0,1.0,2.0,3.0,1.0,1.0,3.0,12.0,2.0,1.0,8.0,22.0,5.0,15.0,5.0,36.0,1.0,1.0,3.0,3.0,1.0,2.0,1.0,2.0,2.0,14.0,12.0,3.0,12.0,3.0,6.0,9.0,10.0,19.0,9.0,1.0,6.0,3.0,48.0,1.0,1.0,3.0,3.0,6.0,2.0,8.0,6.0,6.0,5.0,1.0,5.0,1.0,6.0,2.0,2.0,4.0,5.0,1.0,3.0,2.0,25.0,0.125,0.125,0.8,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.36363636363636365,0.5,0.4189189189189189,0.375,0.3333333333333333,0.46153846153846156,0.375,0.3333333333333333,0.40540540540540543,0.2727272727272727,0.25,0.3076923076923077,25.0,0.8333333333333334,0.11538461538461539,0.023255813953488372,0.07692307692307693,0.03225806451612903,0.09230769230769231,0.02702702702702703,0.04,0.03571428571428571,0.1,0.08333333333333333,0.25,0.07692307692307693,0.07692307692307693,0.21621621621621623,0.625,0.8333333333333334,0.35135135135135137,0.15384615384615385,0.2222222222222222,0.5,0.02702702702702703,1.0,1.0,0.08108108108108109,0.6666666666666666,0.6666666666666666,1.0,0.32432432432432434,0.25,0.25,0.6666666666666666,0.25,0.25,1.0,1.0,0.5,0.3333333333333333,1.0,0.3333333333333333,0.6216216216216216,0.25,0.5302108108108109,0.53245,0.5211666666666667,0.07692307692307693,0.125,0.08333333333333333,0.05555555555555555,6.822727272727274,25.526666666666664,0.16129032258064516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,355.0,6,,11,12,23,14,1.0,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,3.0,,,,,,,,,,,3.0,,1.0,1.0,,1.0,,1.0,,,1.0,,2.0,,,2.0,,2.0,,2.0,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,1.0,,,1.5,,,1.5,,,1.0,,,,8.333333333333334,,,,0.5,,0.2857142857142857,,,,,,,0.5,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,0.55155,,,,,,,,25.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,3525.5,59,-6.0,124,124,248,149,4.0,34.0,25.0,17.0,6.0,10.0,,1.0,4.0,6.0,12.0,,,,,,,,,,,12.0,22.0,,,9.0,33.0,,,,3.0,2.0,6.0,,5.0,14.0,10.0,,,,,3.0,3.0,8.0,11.0,5.0,3.0,2.0,1.0,30.0,2.0,2.0,4.0,3.0,8.0,4.0,12.0,3.0,2.0,5.0,,3.0,3.0,8.0,1.0,2.0,11.0,17.0,1.0,9.0,5.0,34.0,0.5833333333333334,0.5833333333333334,,,,,0.5454545454545454,0.3333333333333333,0.5454545454545454,,0.3333333333333333,0.55,0.75,0.4166666666666667,,0.13636363636363635,,0.25,26.760563380281692,0.625,0.14285714285714285,0.06666666666666667,0.125,0.09090909090909091,0.1320754716981132,0.07692307692307693,0.1111111111111111,0.14285714285714285,0.14285714285714285,0.2222222222222222,,0.1,0.16666666666666666,0.45454545454545453,0.6,0.6,0.5454545454545454,0.5,0.6666666666666666,0.3333333333333333,,,,,,,,,,,,,,,,,0.6666666666666666,0.25,,0.45454545454545453,,0.5459772727272727,,0.5595,0.3,0.3,0.09090909090909091,0.15151515151515152,5.386363636363637,,0.27419354838709675,3.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,0.8333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,6964.099999999999,116,-22.0,239,239,478,301,11.0,55.0,45.0,36.0,12.0,16.0,5.0,2.0,4.0,3.0,6.0,,,,,,,,,,,15.0,22.0,,,9.0,39.0,8.0,,,12.0,4.0,7.0,,12.0,26.0,4.0,,,,,,1.0,6.0,7.0,6.0,,,1.0,20.0,6.0,11.0,9.0,7.0,16.0,17.0,33.0,1.0,1.0,4.0,,3.0,4.0,8.0,1.0,3.0,11.0,16.0,2.0,8.0,12.0,55.0,0.8666666666666667,0.9285714285714286,,,,,0.6818181818181818,0.5714285714285714,0.6818181818181818,0.625,0.5714285714285714,0.6724137931034483,0.6666666666666666,0.6,,,,,13.167259786476867,0.5,0.1891891891891892,0.171875,0.14516129032258066,0.10909090909090909,0.16161616161616163,0.14285714285714285,0.2222222222222222,0.08888888888888889,0.13333333333333333,0.26666666666666666,0.14285714285714285,0.18181818181818182,0.05555555555555555,0.7272727272727273,0.75,0.75,0.2727272727272727,0.5,0.5,1.0,,,,,,,,,,,,0.625,,,,,0.5714285714285714,0.5,,0.7272727272727273,,0.6160681818181818,0.5637,0.5692285714285713,0.2857142857142857,0.2857142857142857,0.3076923076923077,0.3076923076923077,2.9,,0.2301255230125523,2.0,4.0,,,1.0,1.0,2.0,,1.0,,0.8333333333333334,3.0,5.0,2.0,1.0,2.0,2.0,1.0,1.0,6.0,4.0,2.0,6.0,4.0,1.0,0.625,0.13043478260869565,0.2,0.6666666666666666,0.6,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,3977.4,66,-19.0,142,140,282,184,5.0,41.0,40.0,26.0,1.0,5.0,,1.0,4.0,3.0,7.0,,,2.0,3.0,1.0,1.0,9.0,22.0,2.0,5.0,4.0,12.0,11.0,25.0,8.0,49.0,2.0,2.0,3.0,9.0,1.0,5.0,6.0,21.0,2.0,6.0,27.0,6.0,22.0,9.0,3.0,7.0,1.0,8.0,1.0,,5.0,1.0,17.0,,2.0,2.0,,2.0,2.0,4.0,,,2.0,,2.0,1.0,3.0,1.0,1.0,10.0,8.0,,,21.0,41.0,0.25,0.3333333333333333,0.8181818181818182,0.44,0.6666666666666666,0.44,0.3333333333333333,0.2,0.5540540540540541,0.8,0.6363636363636364,0.5875,0.8,0.7142857142857143,0.6756756756756757,0.25,0.4,0.14285714285714285,24.85549132947977,0.6666666666666666,,0.04878048780487805,0.05405405405405406,,0.03508771929824561,0.02564102564102564,0.08695652173913043,,,,,0.03571428571428571,0.1111111111111111,0.13513513513513514,0.2,0.3333333333333333,0.1891891891891892,0.42857142857142855,0.5,,,,,0.08108108108108109,0.6666666666666666,0.6666666666666666,1.0,0.5945945945945946,0.4090909090909091,0.4090909090909091,0.7777777777777778,,0.2,1.0,1.0,0.4,0.36363636363636365,0.25,0.45454545454545453,0.8108108108108109,0.4090909090909091,0.5271391891891892,0.41753333333333337,0.5547545454545455,,,0.1836734693877551,0.42857142857142855,5.9750000000000005,27.043999999999997,0.2887323943661972,1.0,7.0,,,1.0,,,,3.0,,1.0,,1.0,2.0,,,,1.0,3.0,1.0,1.0,,1.0,1.0,1.0,0.5,,,1.0,,,1.0,1.0,1.0,3.0,4.0,1.0,1.0,2.0,2.0,0.6666666666666666,0.05263157894736842,0.5,1.0,0.09090909090909091,1.0,0.6,,,,,,,,,,True,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,5092.0,85,10.0,173,171,344,203,11.0,33.0,14.0,24.0,2.0,5.0,,,,1.0,3.0,,2.0,2.0,3.0,,,8.0,11.0,,3.0,3.0,10.0,10.0,14.0,1.0,37.0,,,,,1.0,1.0,3.0,9.0,4.0,2.0,30.0,,11.0,8.0,3.0,4.0,4.0,8.0,3.0,1.0,4.0,,20.0,2.0,1.0,8.0,2.0,10.0,3.0,13.0,5.0,4.0,4.0,,3.0,1.0,5.0,3.0,5.0,2.0,2.0,,,9.0,33.0,0.6666666666666666,0.6666666666666666,1.0,0.7142857142857143,,0.7142857142857143,0.3,1.0,0.75,,1.0,0.74,,0.9,0.5833333333333334,0.3,0.6,,14.92537313432836,0.8,0.09090909090909091,0.022727272727272728,0.17777777777777778,0.05405405405405406,0.14925373134328357,0.037037037037037035,,0.0625,0.14285714285714285,,0.25,0.15625,0.23076923076923078,0.20833333333333334,0.4,1.0,0.125,0.3333333333333333,0.3333333333333333,1.0,0.08333333333333333,,,0.125,0.6666666666666666,0.6666666666666666,1.0,0.4583333333333333,0.7272727272727273,0.7272727272727273,1.0,,,,,,,,0.75,0.7916666666666666,0.7272727272727273,0.5381291666666667,,0.5097,,,,0.24324324324324326,7.65,24.83571428571429,0.1907514450867052,,1.0,,1.0,,1.0,1.0,,1.0,,0.5,,,,1.0,,,,1.0,,,,1.0,1.0,,,0.0625,,1.0,,,,,,2.0,2.0,,,,,0.6666666666666666,,,,,,0.6666666666666666,1.0,1.0,,,,,,,,True,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,2976.6,50,-24.0,103,105,208,145,2.0,29.0,34.0,16.0,3.0,3.0,2.0,,,1.0,4.0,,1.0,2.0,6.0,,1.0,3.0,9.0,,3.0,4.0,8.0,5.0,15.0,2.0,25.0,2.0,,1.0,4.0,,,4.0,3.0,4.0,4.0,15.0,,9.0,3.0,1.0,2.0,,2.0,,,1.0,1.0,4.0,2.0,1.0,1.0,1.0,2.0,3.0,5.0,4.0,3.0,,,,2.0,2.0,1.0,1.0,2.0,2.0,,1.0,3.0,29.0,0.5,0.6666666666666666,1.0,0.3333333333333333,,0.3333333333333333,0.5,,0.5,0.6666666666666666,0.375,0.5208333333333334,0.6666666666666666,0.375,0.6521739130434783,0.125,,0.25,21.13821138211382,,0.0625,0.04,0.038461538461538464,0.06666666666666667,0.047619047619047616,0.05454545454545454,0.06666666666666667,0.08333333333333333,,0.2,,0.05263157894736842,,0.13043478260869565,1.0,1.0,0.17391304347826086,0.25,0.3333333333333333,,0.043478260869565216,,,0.2608695652173913,0.3333333333333333,0.4,1.0,0.391304347826087,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,,,,,,0.75,0.782608695652174,0.3333333333333333,0.5413,0.5112,0.556725,0.041666666666666664,0.1111111111111111,0.16,0.12,7.3375,24.919999999999998,0.2815533980582524,,,,1.0,,,1.0,1.0,,,0.6666666666666666,2.0,2.0,2.0,,,,,,,,,,,,1.0,,,,1.0,0.5,,1.0,,1.0,1.0,,1.0,,,0.25,0.08333333333333333,,,0.25,,0.3333333333333333,,,1.0,0.06666666666666667,0.16666666666666666,,,,,True,,,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,457.0,8,-4.0,16,17,33,17,2.0,1.0,4.0,3.0,,2.0,2.0,,,,,,,,1.0,,,,,,,,2.0,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,2.0,3.0,,,1.0,,1.0,1.0,2.0,,2.0,3.0,,,,,1.0,,,,,,,,,,,,,,,0.3333333333333333,,,,23.80952380952381,0.5,,0.2857142857142857,,,,0.16666666666666666,0.5,,,,,,,0.6666666666666666,,,,,,,,,,0.3333333333333333,,,,,,,,1.0,,,,,,,,1.0,,0.61,0.6156,,,,,,,22.6,0.0625,,,1.0,,1.0,,,,,1.0,,,,,,,,,,1.0,1.0,,1.0,1.0,,,0.2,,1.0,,,,,,,,,1.0,1.0,,,0.3333333333333333,,,,,,,,,,,1.0,,,,True,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,5681.6,95,-12.0,194,195,389,239,8.0,37.0,32.0,30.0,5.0,8.0,,2.0,3.0,2.0,8.0,1.0,3.0,,1.0,,,9.0,22.0,5.0,3.0,8.0,19.0,9.0,23.0,6.0,49.0,3.0,2.0,5.0,8.0,2.0,3.0,3.0,11.0,12.0,4.0,21.0,6.0,22.0,9.0,3.0,4.0,8.0,12.0,4.0,4.0,3.0,1.0,32.0,1.0,1.0,10.0,3.0,13.0,2.0,15.0,2.0,2.0,1.0,,1.0,,1.0,,5.0,5.0,6.0,,2.0,11.0,37.0,0.75,0.75,0.7777777777777778,0.391304347826087,0.4,0.391304347826087,0.42105263157894735,0.6666666666666666,0.5119047619047619,0.375,0.5833333333333334,0.5444444444444444,0.4444444444444444,0.6875,0.5476190476190477,0.15789473684210525,0.125,0.25,20.17543859649123,1.0,0.0967741935483871,0.01818181818181818,0.19607843137254902,0.023809523809523808,0.15853658536585366,0.020618556701030927,,0.02631578947368421,0.14285714285714285,,0.2,0.23529411764705882,0.11764705882352941,0.19047619047619047,0.625,0.7142857142857143,0.19047619047619047,0.25,0.3333333333333333,0.5,0.07142857142857142,0.3333333333333333,0.3333333333333333,0.023809523809523808,,,,0.5238095238095238,0.4090909090909091,0.45,0.7777777777777778,,,,,0.625,0.5,0.6666666666666666,0.5,0.7380952380952381,0.4090909090909091,0.5331952380952382,0.49255625000000003,0.5961666666666666,0.045454545454545456,0.09523809523809523,0.16326530612244897,0.22448979591836735,7.226315789473685,26.808695652173913,0.19072164948453607,2.0,4.0,,,,,,,1.0,,0.8,,,,,,,1.0,1.0,,,,,,,,,,,,,,,2.0,1.0,1.0,,,,,0.3333333333333333,,0.4,0.5,,,0.3333333333333333,,,2.0,0.08695652173913043,,,0.09090909090909091,0.2,1.0,True,,,,
