EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,LongMidRangeAssists,SelfOReb,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SelfORebPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,LongMidRangeFGA,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,DefLongMidRangeReboundPct,LongMidRangeFrequency,SecondChanceAtRimPctAssisted,LongMidRangeFGM,Travels,Blocked3s,BlockedCorner3,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,FTOffRebounds,Loose Ball Fouls,Offensive Fouls,BlockedShortMidRange,DefensiveGoaltends,OffFTReboundPct,OffLongMidRangeReboundPct,Charge Fouls Drawn,Arc3PctBlocked,on,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedArc3,OffensiveGoaltends,3pt And 1 Free Throw Trips,BlockedLongMidRange,Defensive 3 Seconds Violations
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,7860.200000000001,131,274,276,84.0,64.0,50.0,550,17.0,34.0,1.0,1.0,5.0,13.0,9.0,18.0,2.0,1.0,26.0,52.0,2.0,29.0,81.0,308,1.0,1.0,6.0,8.0,6.0,16.0,1.0,8.0,20.0,30.0,22.0,2.0,2.0,6.0,5.0,12.0,17.0,7.0,5.0,4.0,1.0,46.0,3.0,4.0,7.0,5.0,3.0,15.0,7.0,22.0,6.0,4.0,2.0,9.0,1.0,5.0,6.0,3.0,4.0,15.0,1.0,5.0,4.0,9.0,2.0,29.0,44.0,2.0,22.0,1.0,2.0,2.0,2.0,1.0,20.0,84.0,2.0,0.5769230769230769,0.6,0.5,1.0,0.375,0.48148148148148145,1.0,0.35294117647058826,0.54,0.8,0.47619047619047616,0.037037037037037035,0.11538461538461539,0.058823529411764705,0.2222222222222222,27.027027027027028,0.6,0.6,0.1111111111111111,0.05,0.08974358974358974,0.046875,0.0975609756097561,0.04861111111111111,0.04878048780487805,0.05714285714285714,0.043478260869565216,0.05555555555555555,0.14285714285714285,0.11764705882352941,0.08,0.10714285714285714,0.5,0.6296296296296297,0.5,0.53125,0.6470588235294118,0.3333333333333333,0.5,0.6428571428571429,0.4444444444444444,0.037037037037037035,1.0,1.0,0.7647058823529411,0.38461538461538464,0.058823529411764705,0.6666666666666666,0.5654574074074074,0.8203,0.608529411764706,0.2972972972972973,0.3055555555555556,0.09876543209876543,0.24691358024691357,4.115384615384614,25.6,0.30656934306569344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,3977.4,66,142,140,41.0,40.0,26.0,282,1.0,5.0,,,1.0,4.0,3.0,7.0,22.0,5.0,4.0,12.0,25.0,8.0,49.0,184,1.0,2.0,1.0,9.0,1.0,5.0,6.0,7.0,21.0,2.0,6.0,2.0,22.0,3.0,7.0,1.0,8.0,1.0,,5.0,1.0,17.0,,2.0,2.0,,,2.0,2.0,4.0,,,,2.0,,2.0,1.0,1.0,,3.0,,1.0,1.0,5.0,,10.0,8.0,,,3.0,1.0,1.0,1.0,1.0,21.0,41.0,3.0,0.25,0.3333333333333333,0.3333333333333333,0.5,0.2,0.5540540540540541,0.8,0.6363636363636364,0.5875,0.8,0.7142857142857143,0.6756756756756757,0.25,0.4,0.14285714285714285,24.85549132947977,0.6666666666666666,,,0.04878048780487805,0.05405405405405406,,0.03508771929824561,0.02564102564102564,,0.08695652173913043,,,,,0.03571428571428571,0.1111111111111111,1.0,0.13513513513513514,0.2,0.3333333333333333,1.0,0.1891891891891892,0.42857142857142855,0.5,,0.5945945945945946,,,0.36363636363636365,0.25,0.45454545454545453,0.8108108108108109,0.5271391891891891,0.41753333333333337,0.5547545454545454,,,0.1836734693877551,0.42857142857142855,5.9750000000000005,27.044,0.2887323943661972,-19.0,2.0,3.0,1.0,1.0,1.0,1.0,9.0,1.0,2.0,3.0,11.0,2.0,3.0,4.0,27.0,6.0,9.0,1.0,1.0,1.0,2.0,2.0,1.0,0.8181818181818182,0.44,0.6666666666666666,0.6666666666666666,0.44,0.05263157894736842,0.08108108108108109,0.6666666666666666,0.6666666666666666,1.0,0.4090909090909091,0.4090909090909091,0.7777777777777778,0.2,1.0,1.0,0.4,0.5,1.0,0.09090909090909091,1.0,0.6,0.4090909090909091,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,9114.900000000001,152,308,314,90.0,83.0,57.0,622,6.0,11.0,3.0,5.0,,2.0,4.0,13.0,27.0,7.0,10.0,26.0,40.0,10.0,69.0,385,3.0,5.0,3.0,15.0,,3.0,10.0,1.0,7.0,6.0,14.0,4.0,27.0,3.0,5.0,7.0,12.0,6.0,1.0,3.0,1.0,31.0,8.0,4.0,16.0,6.0,,22.0,12.0,34.0,12.0,8.0,4.0,2.0,,2.0,2.0,,,4.0,1.0,3.0,5.0,7.0,1.0,9.0,15.0,1.0,8.0,,1.0,1.0,1.0,1.0,7.0,90.0,,0.3,0.375,0.38461538461538464,0.6,,0.44696969696969696,0.5454545454545454,0.23076923076923078,0.4726027397260274,0.5357142857142857,0.25,0.6060606060606061,0.11538461538461539,0.09090909090909091,0.15384615384615385,20.533333333333335,0.5,,0.11538461538461539,0.04597701149425287,0.1839080459770115,0.09090909090909091,0.15827338129496402,0.06857142857142857,0.05,0.05405405405405406,0.08823529411764706,0.1,0.1,0.11764705882352941,0.18333333333333332,0.18518518518518517,1.0,0.16666666666666666,0.5454545454545454,0.6,0.5,0.19696969696969696,0.3076923076923077,0.36363636363636365,,0.4090909090909091,0.45454545454545453,0.6,0.15384615384615385,,0.5384615384615384,0.7727272727272727,0.5349696969696971,0.55292,0.5545653846153845,0.1095890410958904,0.24242424242424243,0.21739130434782608,0.10144927536231885,5.796153846153847,24.967500000000005,0.2922077922077922,-47.0,6.0,13.0,,1.0,,3.0,7.0,2.0,5.0,2.0,13.0,2.0,6.0,2.0,36.0,3.0,7.0,1.0,3.0,,,,,0.9230769230769231,0.325,0.3333333333333333,0.2,0.325,0.07692307692307693,0.19696969696969696,0.46153846153846156,0.5,1.0,0.25925925925925924,0.25925925925925924,0.8571428571428571,0.09090909090909091,,,0.45454545454545453,0.4,0.5,0.23076923076923078,,0.2857142857142857,0.25925925925925924,2.0,1.0,0.025,0.07692307692307693,0.2,0.030303030303030304,0.3333333333333333,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,7918.3,132,268,267,56.0,34.0,36.0,535,2.0,6.0,,,,1.0,2.0,6.0,15.0,4.0,5.0,18.0,22.0,3.0,49.0,329,,,,3.0,1.0,2.0,4.0,3.0,11.0,6.0,4.0,,15.0,3.0,7.0,5.0,12.0,4.0,1.0,6.0,,29.0,3.0,1.0,13.0,3.0,,16.0,4.0,20.0,7.0,6.0,1.0,8.0,1.0,6.0,3.0,,2.0,11.0,1.0,4.0,7.0,16.0,,3.0,4.0,,1.0,1.0,,,1.0,1.0,11.0,56.0,1.0,0.6,0.6,0.2777777777777778,,0.5,0.575,0.75,0.6666666666666666,0.5833333333333334,0.75,0.6875,0.55,0.16666666666666666,0.5,,17.041800643086816,0.7272727272727273,,0.09090909090909091,0.0136986301369863,0.2,0.05660377358490566,0.16326530612244897,0.031746031746031744,0.03125,,0.07142857142857142,,0.07692307692307693,,0.17391304347826086,0.2631578947368421,1.0,0.15,0.3333333333333333,0.6666666666666666,0.5,0.15,0.3333333333333333,0.3333333333333333,0.5,0.375,,,0.16666666666666666,,0.6666666666666666,0.7,0.5213924999999999,0.5865,0.5264166666666666,0.024390243902439025,0.05263157894736842,0.061224489795918366,0.22448979591836735,10.499999999999998,24.718181818181815,0.208955223880597,-27.0,2.0,7.0,,1.0,,,10.0,1.0,1.0,2.0,12.0,1.0,2.0,2.0,36.0,,10.0,1.0,,,,,,1.0,0.5454545454545454,0.5,0.5,0.5454545454545454,,0.175,0.2857142857142857,0.2857142857142857,1.0,0.6666666666666666,0.6666666666666666,1.0,0.5,,,0.5,1.0,1.0,,,0.5,0.6666666666666666,6.0,,,,0.3333333333333333,0.15,,1.0,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,1.0,,,,,,,,,,True,,,,,,,,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,18148.1,302,621,625,179.0,145.0,104.0,1246,35.0,56.0,18.0,30.0,11.0,19.0,5.0,14.0,,,41.0,71.0,,13.0,95.0,740,20.0,33.0,3.0,43.0,13.0,23.0,,8.0,34.0,50.0,32.0,22.0,,4.0,6.0,13.0,19.0,10.0,3.0,2.0,4.0,51.0,14.0,36.0,16.0,19.0,,35.0,51.0,86.0,3.0,2.0,1.0,6.0,1.0,4.0,10.0,1.0,2.0,16.0,2.0,3.0,13.0,28.0,2.0,20.0,24.0,2.0,11.0,2.0,18.0,15.0,18.0,10.0,34.0,179.0,2.0,0.6097560975609756,0.8333333333333334,0.5774647887323944,0.6060606060606061,0.5652173913043478,0.5774647887323944,0.6060606060606061,0.5652173913043478,0.5792682926829268,0.6142857142857143,0.5862068965517241,,0.056338028169014086,0.05357142857142857,0.07142857142857142,13.172043010752688,0.375,,0.19,0.20224719101123595,0.09411764705882353,0.0979020979020979,0.12962962962962962,0.1557632398753894,0.2558139534883721,0.15789473684210525,0.09009009009009009,0.125,0.16666666666666666,0.225,0.12173913043478261,0.03636363636363636,0.5555555555555556,0.7887323943661971,0.625,0.660377358490566,0.5428571428571428,0.19718309859154928,0.35714285714285715,0.38461538461538464,1.0,,0.9090909090909091,0.6,0.8260869565217391,0.5789473684210527,,0.7887323943661971,0.6048112676056336,0.6158888888888889,0.6083304347826087,0.1375,0.1375,0.45263157894736844,0.35789473684210527,2.5591549295774656,,0.2882447665056361,-37.0,,,,,,,,,,,,,,,,,,,4.0,4.0,1.0,,2.0,,,,,,0.15384615384615385,,,,,,,,,,,,,,,,,,1.0,,,,0.16666666666666666,0.014084507042253521,0.2222222222222222,1.0,1.0,,,1.0,1.0,1.0,1.0,4.0,4.0,3.0,2.0,0.05,0.125,,,True,,,,,,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,8174.5,136,276,281,91.0,98.0,51.0,557,8.0,12.0,2.0,3.0,2.0,2.0,6.0,16.0,30.0,12.0,14.0,28.0,43.0,4.0,74.0,310,3.0,5.0,,9.0,3.0,6.0,18.0,4.0,37.0,8.0,20.0,2.0,30.0,2.0,14.0,6.0,20.0,3.0,3.0,10.0,2.0,46.0,3.0,2.0,13.0,6.0,1.0,20.0,5.0,25.0,8.0,3.0,5.0,7.0,1.0,3.0,3.0,2.0,4.0,10.0,1.0,2.0,2.0,9.0,,4.0,4.0,,1.0,,1.0,,1.0,1.0,37.0,91.0,,0.2857142857142857,0.3076923076923077,0.5,0.6,0.5,0.49295774647887325,0.5,0.6875,0.5069444444444444,0.5,0.72,0.6056338028169014,0.07142857142857142,,0.125,24.33234421364985,0.7,0.3333333333333333,0.11320754716981132,0.02564102564102564,0.1566265060240964,0.04054054054054054,0.13970588235294118,0.03289473684210526,0.024390243902439025,0.03225806451612903,0.05454545454545454,,0.12,0.125,0.15789473684210525,0.15384615384615385,1.0,0.16901408450704225,0.6666666666666666,0.6666666666666666,0.375,0.22535211267605634,0.375,0.42857142857142855,0.16666666666666666,0.4225352112676056,0.3333333333333333,0.6666666666666666,0.08333333333333333,1.0,0.5,0.7746478873239436,0.5286528169014086,0.5086916666666667,0.5222229166666666,0.013888888888888888,0.034482758620689655,0.12162162162162163,0.5,5.328571428571429,25.495348837209303,0.32971014492753625,-6.0,6.0,13.0,1.0,2.0,4.0,6.0,8.0,,2.0,5.0,14.0,1.0,4.0,9.0,33.0,9.0,8.0,2.0,2.0,,,1.0,1.0,0.7857142857142857,0.32558139534883723,0.25,0.5,0.32558139534883723,0.05128205128205128,0.18309859154929578,0.46153846153846156,0.46153846153846156,1.0,0.26666666666666666,0.2857142857142857,0.625,0.2222222222222222,0.5,1.0,0.2222222222222222,,,0.25,0.6666666666666666,0.4166666666666667,0.26666666666666666,,2.0,0.046511627906976744,,,,0.5,,,,,,,,,,,1.0,,,,1.0,0.06666666666666667,True,,,,,,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,11557.2,193,395,393,82.0,58.0,61.0,788,9.0,13.0,1.0,1.0,4.0,6.0,4.0,16.0,44.0,7.0,14.0,32.0,50.0,10.0,101.0,469,1.0,5.0,2.0,13.0,4.0,6.0,8.0,6.0,20.0,18.0,10.0,2.0,44.0,4.0,10.0,13.0,23.0,6.0,7.0,9.0,1.0,59.0,3.0,1.0,19.0,6.0,,25.0,4.0,29.0,11.0,8.0,3.0,5.0,1.0,2.0,5.0,1.0,3.0,10.0,,2.0,8.0,16.0,2.0,10.0,11.0,,3.0,2.0,,,,,20.0,82.0,2.0,0.6428571428571429,0.6923076923076923,0.4375,0.2,0.6666666666666666,0.5548780487804879,0.39285714285714285,0.5,0.5804597701149425,0.43333333333333335,0.5882352941176471,0.6097560975609756,0.125,0.07692307692307693,0.1875,20.815450643776824,0.5,,0.09523809523809523,0.009433962264150943,0.18627450980392157,0.031914893617021274,0.15151515151515152,0.02,,,0.03896103896103896,,0.15151515151515152,,0.2112676056338028,0.12903225806451613,,0.15853658536585366,0.6923076923076923,0.75,0.7777777777777778,0.1951219512195122,0.25,0.3076923076923077,0.25,0.5365853658536586,0.07142857142857142,1.0,0.42857142857142855,0.6666666666666666,0.5,0.7682926829268293,0.5401073170731708,0.49872777777777777,0.6176321428571429,0.03529411764705882,0.08571428571428572,0.12871287128712872,0.19801980198019803,6.243749999999998,26.592,0.20759493670886076,-28.0,3.0,6.0,1.0,1.0,,1.0,18.0,2.0,8.0,2.0,21.0,3.0,9.0,2.0,51.0,12.0,18.0,,,1.0,,1.0,1.0,0.8095238095238095,0.42,0.3333333333333333,0.25,0.42,,0.07317073170731707,0.5,0.5,1.0,0.4090909090909091,0.42857142857142855,0.7777777777777778,0.07142857142857142,1.0,1.0,0.5714285714285714,0.25,0.5,0.07142857142857142,,0.2857142857142857,0.4090909090909091,3.0,2.0,0.04,,0.14285714285714285,0.036585365853658534,,1.0,,,,0.3333333333333333,0.3333333333333333,1.0,,1.0,,,,,0.1,,0.045454545454545456,True,,,,,,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,9682.5,161,328,327,84.0,44.0,50.0,655,15.0,29.0,2.0,4.0,7.0,12.0,9.0,24.0,22.0,7.0,27.0,59.0,26.0,12.0,93.0,415,3.0,5.0,,15.0,9.0,18.0,8.0,3.0,24.0,10.0,44.0,2.0,22.0,8.0,13.0,12.0,25.0,11.0,1.0,10.0,3.0,62.0,1.0,2.0,10.0,5.0,,15.0,3.0,18.0,8.0,8.0,,11.0,3.0,10.0,4.0,1.0,1.0,15.0,,4.0,3.0,7.0,,15.0,17.0,5.0,11.0,,,,,,24.0,84.0,,0.18518518518518517,0.19230769230769232,0.4576271186440678,0.6,0.5,0.4764705882352941,0.6818181818181818,0.40384615384615385,0.510989010989011,0.6818181818181818,0.4444444444444444,0.3058823529411765,0.13559322033898305,0.13793103448275862,0.16666666666666666,27.249357326478147,0.7333333333333333,,0.10416666666666667,0.020202020202020204,0.12658227848101267,0.014925373134328358,0.11811023622047244,0.018072289156626505,0.021739130434782608,0.023255813953488372,0.018867924528301886,,0.09090909090909091,0.1,0.1509433962264151,0.07692307692307693,,0.3411764705882353,0.5172413793103449,0.6,0.13333333333333333,0.2823529411764706,0.375,0.45,0.2222222222222222,0.25882352941176473,0.36363636363636365,0.5,0.46153846153846156,0.5833333333333334,0.2692307692307692,0.6470588235294118,0.5291805882352942,0.5301666666666667,0.5172192307692307,0.12087912087912088,0.16923076923076924,0.16129032258064516,0.25806451612903225,6.276271186440678,25.746153846153845,0.25609756097560976,-46.0,2.0,4.0,1.0,2.0,,1.0,7.0,2.0,4.0,1.0,9.0,3.0,6.0,1.0,21.0,6.0,7.0,,,,,,,0.7777777777777778,0.34615384615384615,0.5,0.125,0.34615384615384615,,0.047058823529411764,0.5,0.5,1.0,0.3181818181818182,0.3181818181818182,0.7142857142857143,0.18181818181818182,0.5,1.0,0.36363636363636365,0.5,1.0,0.038461538461538464,,0.14285714285714285,0.3181818181818182,6.0,,,,0.16666666666666666,0.07058823529411765,0.5,3.0,,,,0.5,0.5,0.3333333333333333,,1.0,,,,,,,,True,,,,,,,,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,2836.7000000000003,47,100,102,54.0,31.0,19.0,202,1.0,3.0,,,1.0,1.0,1.0,1.0,3.0,2.0,2.0,4.0,7.0,6.0,22.0,114,,,,,2.0,2.0,3.0,4.0,14.0,,4.0,,3.0,,2.0,1.0,3.0,,1.0,2.0,,7.0,2.0,,3.0,,,3.0,2.0,5.0,3.0,2.0,1.0,1.0,,1.0,1.0,,,2.0,,1.0,,4.0,1.0,5.0,8.0,,4.0,,1.0,,1.0,1.0,14.0,54.0,,,,0.5,,1.0,0.7272727272727273,,1.0,0.7333333333333333,,1.0,0.6363636363636364,,,,13.934426229508198,0.5,,,,0.09375,0.1111111111111111,0.06382978723404255,0.04081632653061224,,,0.07142857142857142,0.25,,,0.10526315789473684,0.07692307692307693,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,,0.09090909090909091,1.0,1.0,,0.2727272727272727,,,0.2,1.0,0.4,0.9090909090909091,0.5716636363636364,,0.58585,0.26666666666666666,0.5,,0.6363636363636364,3.45,24.542857142857144,0.54,21.0,1.0,4.0,,,,1.0,3.0,,,2.0,4.0,,,2.0,12.0,,3.0,,,,1.0,,,1.0,0.5714285714285714,,0.6666666666666666,0.5714285714285714,,0.36363636363636365,0.25,0.25,1.0,1.0,1.0,1.0,,,,,,,0.2,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,True,,,,,,,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,4850.4,81,162,170,54.0,48.0,30.0,332,12.0,19.0,2.0,4.0,3.0,6.0,1.0,3.0,2.0,,14.0,23.0,6.0,3.0,34.0,171,3.0,6.0,,6.0,3.0,6.0,3.0,,9.0,22.0,6.0,2.0,2.0,2.0,2.0,3.0,5.0,2.0,1.0,1.0,1.0,13.0,2.0,5.0,7.0,1.0,,8.0,7.0,15.0,5.0,4.0,1.0,,,,,,,,,,3.0,8.0,,2.0,3.0,1.0,2.0,,1.0,,1.0,,9.0,54.0,,0.7857142857142857,0.8461538461538461,0.6086956521739131,0.5,0.5,0.5344827586206896,0.5,0.5,0.5666666666666667,0.5,0.5,0.20689655172413793,0.08695652173913043,0.05263157894736842,0.3333333333333333,15.151515151515152,,,0.034482758620689655,0.10416666666666667,0.1320754716981132,0.06451612903225806,0.0975609756097561,0.08860759493670886,0.13043478260869565,0.09523809523809523,0.047619047619047616,0.1,,0.0625,0.16129032258064516,0.09090909090909091,,0.6551724137931034,0.631578947368421,0.6666666666666666,0.75,0.10344827586206896,0.3333333333333333,0.5,1.0,0.06896551724137931,0.6666666666666666,0.5,0.6666666666666666,0.5,,0.8620689655172413,0.5885362068965516,0.585475,0.5816777777777777,0.06666666666666667,0.08333333333333333,0.17647058823529413,0.2647058823529412,3.6260869565217395,24.166666666666668,0.3333333333333333,31.0,1.0,4.0,,,1.0,3.0,,,,,1.0,,,1.0,3.0,,,,1.0,,,,1.0,1.0,0.16666666666666666,,0.3333333333333333,0.16666666666666666,0.08333333333333333,0.13793103448275862,0.25,0.25,1.0,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,1.0,,,,,0.034482758620689655,,1.0,,,,1.0,1.0,1.0,,,,1.0,,,,,,True,,,,,,,,,
