EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,OpponentPoints,Fouls,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,FTDefRebounds,SelfOReb,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefFTReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,BadPassOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,DefShortMidRangeReboundPct,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,Corner3FGM,LostBallSteals,Blocked3s,BlockedCorner3,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,LongMidRangeAssists,Technical Free Throw Trips,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Corner3PctBlocked,SecondChanceAtRimPctAssisted,on,Charge Fouls,OffensiveGoaltends,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,111.0,2,-5.0,3,3,6,5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,4588.6,76,-5.0,157,159,316,188,5.0,27.0,30.0,24.0,4.0,7.0,1.0,2.0,2.0,7.0,1.0,3.0,1.0,6.0,16.0,2.0,4.0,1.0,2.0,7.0,17.0,6.0,17.0,6.0,38.0,3.0,2.0,4.0,2.0,8.0,1.0,2.0,1.0,2.0,4.0,9.0,10.0,4.0,15.0,3.0,16.0,6.0,2.0,2.0,4.0,7.0,11.0,3.0,4.0,3.0,1.0,29.0,1.0,1.0,8.0,3.0,11.0,2.0,13.0,2.0,2.0,1.0,1.0,1.0,3.0,5.0,1.0,6.0,2.0,1.0,9.0,27.0,1.0,0.7142857142857143,0.7142857142857143,0.8333333333333334,0.35294117647058826,0.5,0.5,0.35294117647058826,0.4117647058823529,0.5,0.47058823529411764,0.42857142857142855,0.625,0.5135135135135135,0.5,0.75,0.5,0.11764705882352941,0.11764705882352941,0.14285714285714285,0.14285714285714285,0.125,20.652173913043477,1.0,0.11538461538461539,0.022222222222222223,0.19047619047619047,0.02702702702702703,0.16176470588235295,0.024390243902439025,0.2,0.029411764705882353,0.18181818181818182,0.2,0.20689655172413793,0.15384615384615385,0.20588235294117646,0.5714285714285714,0.6666666666666666,0.75,0.20588235294117646,0.2857142857142857,0.3333333333333333,0.5,0.08823529411764706,0.3333333333333333,0.3333333333333333,1.0,0.029411764705882353,0.47058823529411764,0.375,0.42857142857142855,0.8333333333333334,0.5714285714285714,0.5,0.5,0.5,0.5,0.5,0.5,0.7058823529411765,0.375,0.5273779411764705,0.48436428571428575,0.5658875,0.05555555555555555,0.10526315789473684,0.21052631578947367,0.23684210526315788,7.647058823529412,26.529411764705884,0.17197452229299362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,457.0,8,-4.0,16,17,33,17,2.0,1.0,4.0,3.0,,2.0,,,,,,,1.0,,,,,,,,2.0,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,2.0,3.0,,,1.0,1.0,2.0,2.0,3.0,,,,,,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,23.80952380952381,0.5,,0.2857142857142857,,,,0.16666666666666666,,,,,,,0.6666666666666666,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,1.0,,0.61,0.6156,,,,,,,22.6,0.0625,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.5,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,3456.3,58,-4.0,113,112,225,136,2.0,10.0,14.0,14.0,4.0,7.0,,,1.0,9.0,1.0,1.0,1.0,2.0,8.0,,,,,6.0,17.0,2.0,9.0,5.0,23.0,1.0,,,,,,1.0,,,,,2.0,10.0,3.0,3.0,8.0,2.0,5.0,,7.0,8.0,15.0,7.0,1.0,4.0,3.0,38.0,1.0,1.0,1.0,2.0,3.0,2.0,5.0,6.0,6.0,1.0,1.0,2.0,1.0,4.0,,5.0,3.0,,,10.0,,0.16666666666666666,0.16666666666666666,0.5,0.2222222222222222,,,0.2222222222222222,0.35294117647058826,,0.34615384615384615,,,0.4107142857142857,,,0.34615384615384615,,0.29411764705882354,0.2857142857142857,0.3333333333333333,,23.4375,0.5,0.09523809523809523,0.03125,0.034482758620689655,0.041666666666666664,0.06,0.03571428571428571,,0.045454545454545456,,0.25,,0.1111111111111111,0.2692307692307692,0.5714285714285714,0.8,,0.34615384615384615,0.1111111111111111,0.16666666666666666,1.0,0.038461538461538464,1.0,1.0,,0.038461538461538464,0.3076923076923077,0.25,0.25,0.5,,,,,,,,0.6153846153846154,0.25,0.5394788461538462,0.4839,0.4453,0.10714285714285714,0.15789473684210525,,,6.5058823529411764,25.67777777777778,0.08849557522123894,1.0,,,1.0,,,,,,,,,,0.058823529411764705,,,1.0,1.0,1.0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,5647.1,94,-8.0,194,195,389,233,10.0,39.0,40.0,28.0,10.0,13.0,,1.0,3.0,5.0,,,,,,,,,,13.0,18.0,,,6.0,32.0,6.0,,,2.0,10.0,2.0,3.0,,,4.0,8.0,22.0,4.0,,,,,,,1.0,6.0,7.0,6.0,,,1.0,20.0,4.0,8.0,8.0,7.0,15.0,12.0,27.0,1.0,1.0,3.0,2.0,7.0,2.0,9.0,1.0,12.0,6.0,1.0,8.0,39.0,1.0,0.8461538461538461,0.9166666666666666,,,,,,0.7222222222222222,0.6666666666666666,0.7222222222222222,0.6666666666666666,0.6666666666666666,0.6956521739130435,0.7142857142857143,0.6666666666666666,,,,,,,13.274336283185843,0.42857142857142855,0.21875,0.1568627450980392,0.15384615384615385,0.08333333333333333,0.17857142857142858,0.12121212121212122,,0.05128205128205128,0.16666666666666666,0.14285714285714285,0.18421052631578946,0.07142857142857142,0.7222222222222222,0.7692307692307693,0.7692307692307693,0.8,0.2777777777777778,0.6,0.6,1.0,,,,,,,,,,,,,0.3333333333333333,,,,0.7222222222222222,,0.60985,0.5246999999999999,0.4694666666666667,0.2727272727272727,0.2727272727272727,0.3125,0.25,2.9388888888888887,,0.20103092783505155,3.0,,,4.0,1.0,,,4.0,3.0,4.0,2.0,,0.10526315789473684,0.2222222222222222,,0.5,0.5,,2.0,0.3076923076923077,2.0,4.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,0.6666666666666666,0.2222222222222222,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,4027.0,67,19.0,138,136,274,149,8.0,23.0,11.0,17.0,2.0,5.0,,,,1.0,,2.0,2.0,5.0,8.0,,,2.0,3.0,2.0,8.0,7.0,10.0,1.0,26.0,,,,,,,,2.0,3.0,1.0,7.0,2.0,2.0,21.0,,8.0,5.0,3.0,,2.0,3.0,5.0,3.0,,2.0,,13.0,2.0,1.0,8.0,2.0,10.0,3.0,13.0,3.0,2.0,4.0,3.0,5.0,3.0,2.0,,2.0,,1.0,7.0,23.0,1.0,0.5,0.5,1.0,0.7,,0.6666666666666666,0.7,0.25,,0.6944444444444444,,1.0,0.6842105263157895,,0.875,0.5555555555555556,,0.375,0.6,,,15.286624203821656,0.8,0.1111111111111111,0.029411764705882353,0.2222222222222222,0.06666666666666667,0.18518518518518517,0.046875,,0.07692307692307693,0.2,0.25,0.19230769230769232,0.3,0.2777777777777778,0.4,1.0,0.5,0.05555555555555555,,,,0.1111111111111111,,,,0.1111111111111111,0.4444444444444444,0.625,0.625,1.0,,,,,,1.0,0.6666666666666666,0.8333333333333334,0.625,0.5479499999999999,,0.5539,,,,0.2692307692307692,7.025,25.04,0.16666666666666666,,,,1.0,,,,,,1.0,1.0,,0.07142857142857142,,,1.0,,,,,,,,1.0,1.0,1.0,3.0,,,,,,,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,True,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,3686.3999999999996,61,-11.0,131,130,261,165,5.0,33.0,36.0,23.0,1.0,4.0,1.0,3.0,3.0,7.0,,,3.0,9.0,22.0,1.0,2.0,3.0,5.0,4.0,11.0,11.0,25.0,6.0,47.0,2.0,2.0,3.0,1.0,9.0,1.0,4.0,4.0,6.0,5.0,19.0,2.0,6.0,27.0,6.0,22.0,9.0,3.0,,6.0,1.0,7.0,1.0,,4.0,1.0,15.0,,2.0,2.0,,2.0,2.0,4.0,,,2.0,2.0,3.0,1.0,9.0,1.0,6.0,,2.0,19.0,33.0,2.0,0.25,0.3333333333333333,0.8181818181818182,0.44,0.6666666666666666,0.6666666666666666,0.44,0.36363636363636365,0.25,0.5694444444444444,0.8,0.7,0.5921052631578947,0.8,0.75,0.6944444444444444,,0.2727272727272727,0.5,0.14285714285714285,,25.949367088607595,0.6666666666666666,,0.05555555555555555,0.05555555555555555,,0.03636363636363636,0.028169014084507043,,,,,0.037037037037037035,0.1111111111111111,0.1111111111111111,0.25,0.5,1.0,0.19444444444444445,0.42857142857142855,0.5,,,,,,0.08333333333333333,0.6111111111111112,0.4090909090909091,0.4090909090909091,0.7777777777777778,0.4,0.5,1.0,0.3,0.3333333333333333,0.5,0.6,0.8055555555555556,0.4090909090909091,0.5234347222222221,0.41753333333333337,0.54418,,,0.19148936170212766,0.40425531914893614,6.336363636363635,27.043999999999997,0.25190839694656486,,,1.0,1.0,1.0,,2.0,1.0,1.0,1.0,1.0,,,0.09090909090909091,0.05555555555555555,1.0,,,,,,1.0,2.0,,,,1.0,,,,1.0,0.5,,,2.0,,,,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.2,1.0,1.0,0.1,1.0,,,True,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,2539.6,42,-14.0,87,89,176,116,,19.0,30.0,14.0,3.0,3.0,,,1.0,4.0,,1.0,6.0,3.0,8.0,,,1.0,2.0,4.0,8.0,5.0,14.0,2.0,25.0,2.0,,1.0,,4.0,,,1.0,3.0,,3.0,4.0,4.0,15.0,,8.0,3.0,1.0,1.0,2.0,,2.0,,,1.0,1.0,4.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,4.0,3.0,,,1.0,,2.0,,2.0,1.0,,3.0,19.0,,0.5,0.6666666666666666,1.0,0.35714285714285715,,0.3333333333333333,0.35714285714285715,0.5,,0.5227272727272727,0.6666666666666666,0.5,0.5434782608695652,0.6666666666666666,0.5,0.6363636363636364,0.07142857142857142,0.125,,0.25,,23.076923076923077,,0.06666666666666667,0.047619047619047616,0.041666666666666664,0.03571428571428571,0.05128205128205128,0.04081632653061224,,0.045454545454545456,,,0.05555555555555555,,0.13636363636363635,1.0,1.0,0.6666666666666666,0.18181818181818182,0.25,0.3333333333333333,,0.045454545454545456,,,,0.2727272727272727,0.36363636363636365,0.375,0.375,1.0,,,,,,0.6666666666666666,0.5,0.7727272727272727,0.375,0.5406772727272727,0.5112,0.5573,0.043478260869565216,0.1111111111111111,0.16,0.12,7.3375,24.928571428571427,0.21839080459770116,2.0,,,1.0,,,,,,,,,,0.07692307692307693,,,0.6666666666666666,,,0.2,2.0,2.0,2.0,,,,,,,,,1.0,,1.0,2.0,1.0,,,0.3333333333333333,0.4,1.0,,1.0,,1.0,,,0.3333333333333333,,,0.3333333333333333,,0.16666666666666666,0.5,True,,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,974.0,16,-16.0,35,36,71,52,1.0,20.0,15.0,5.0,,,,,1.0,2.0,,,2.0,1.0,3.0,,,1.0,3.0,1.0,2.0,2.0,5.0,,8.0,,,,,,,,2.0,4.0,,6.0,,2.0,3.0,3.0,3.0,1.0,,,1.0,,1.0,,,1.0,,2.0,,,2.0,1.0,3.0,,3.0,2.0,1.0,,,1.0,,,,,,,6.0,20.0,,,,0.5,0.4,,0.5,0.4,0.5,,0.5714285714285714,,0.75,0.5714285714285714,,0.75,0.7142857142857143,,,,,,19.51219512195122,,0.16666666666666666,,0.2222222222222222,,0.2,,,,,,0.25,,,,,,0.2857142857142857,0.5,0.5,,,,,,0.2857142857142857,0.42857142857142855,0.3333333333333333,0.3333333333333333,,,,,,,0.75,0.3333333333333333,0.7142857142857143,0.3333333333333333,0.5217428571428571,,0.5578125,,,,0.75,5.2,24.84,0.5714285714285714,,,,1.0,1.0,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,1.0,,,,,,,,1.0,1.0,,,0.5,0.5,1.0,,,1.0,1.0,,,,,,0.25,1.0,,,True,,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,355.0,6,,11,12,23,14,1.0,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,3.0,,,,,,,,,,,,,,3.0,,1.0,1.0,,,1.0,,1.0,,,1.0,,2.0,,,2.0,,2.0,,2.0,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,1.0,,,1.5,,,1.5,,,1.0,,,,,,8.333333333333334,,,,0.5,,0.2857142857142857,,,,,,0.5,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,0.55155,,,,,,,,25.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
