EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3A,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,PenaltyAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,ShortMidRangeAssists,LongMidRangeAssists,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,SecondChanceAtRimFGM,Fg3aBlocked,Corner3Assists,Charge Fouls,FG3APctBlocked,Corner3PctBlocked,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,FTDefRebounds,Arc3PctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,FTOffRebounds,Travels,DefensiveGoaltends,OffensiveGoaltends,OffFTReboundPct,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,BlockedArc3,Charge Fouls Drawn,on,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,957.9000000000001,16,11,33,32,14.0,15.0,5.0,65,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,36,1.0,1.0,2.0,1.0,1.0,3.0,4.0,3.0,1.0,11.0,1.0,2.0,1.0,3.0,4.0,3.0,7.0,1.0,1.0,1.0,1.0,1.0,14.0,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,7.894736842105263,0.375,0.3333333333333333,0.08333333333333333,0.125,0.2,0.21428571428571427,0.6666666666666666,0.125,0.6,0.5,0.5,1.0,0.6666666666666666,0.5,0.5,0.3333333333333333,0.5,0.5,1.0,0.6339166666666667,0.5795250000000001,1.4,27.2,0.42424242424242425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,16033.5,267,9,561,561,182.0,147.0,89.0,1122,11.0,24.0,10.0,82.0,28.0,21.0,52.0,90.0,192.0,663,16.0,31.0,26.0,82.0,27.0,6.0,33.0,6.0,20.0,72.0,1.0,2.0,10.0,6.0,16.0,3.0,19.0,1.0,3.0,,4.0,2.0,182.0,0.40384615384615385,0.5598591549295775,0.5955414012738853,0.6338028169014085,26.78571428571429,0.05357142857142857,0.012987012987012988,0.0641025641025641,0.007692307692307693,0.05970149253731343,0.01056338028169014,,0.010752688172043012,,0.10526315789473684,0.014285714285714285,0.5,0.16901408450704225,0.4583333333333333,0.6111111111111112,0.5774647887323944,0.2127659574468085,0.5957446808510638,0.8028169014084507,0.5156176056338029,0.516136170212766,6.251923076923077,26.72444444444445,0.3244206773618538,1.0,5.0,9.0,23.0,1.0,5.0,5.0,8.0,1.0,2.0,2.0,3.0,34.0,4.0,6.0,9.0,39.0,33.0,2.0,7.0,5.0,8.0,3.0,22.0,8.0,11.0,19.0,68.0,16.0,84.0,33.0,2.0,34.0,7.0,6.0,1.0,8.0,3.0,5.0,16.0,3.0,13.0,7.0,2.0,3.0,23.0,1.0,5.0,9.0,24.0,1.0,2.0,32.0,1.0,4.0,38.0,3.0,5.0,11.0,7.0,1.0,2.0,1.0,1.0,68.0,2.0,7.0,0.38095238095238093,0.4,0.717948717948718,0.43333333333333335,0.625,0.3548387096774194,0.43333333333333335,0.2857142857142857,0.5,0.6333333333333333,0.5212765957446809,0.65625,0.5877192982456141,0.1346153846153846,0.25,0.043478260869565216,0.6956521739130435,0.029411764705882353,0.11627906976744186,0.06666666666666667,0.05084745762711865,0.5454545454545454,0.1619718309859155,0.391304347826087,0.4090909090909091,0.2222222222222222,0.035211267605633804,0.2,0.2,0.056338028169014086,0.625,0.625,1.0,0.4146341463414634,0.4146341463414634,0.6764705882352942,0.06666666666666667,0.13333333333333333,0.5,1.0,0.4,0.6666666666666666,1.0,0.5,0.06382978723404255,0.6666666666666666,0.32142857142857145,0.4146341463414634,0.43759500000000007,0.07333333333333333,0.18333333333333332,0.11458333333333333,0.3541666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,17466.6,291,-50,602,614,163.0,151.0,105.0,1216,20.0,35.0,8.0,46.0,12.0,27.0,63.0,64.0,127.0,730,13.0,16.0,34.0,46.0,10.0,8.0,18.0,6.0,7.0,44.0,13.0,6.0,37.0,8.0,45.0,19.0,64.0,4.0,1.0,,1.0,1.0,163.0,0.42857142857142855,0.4251968503937008,0.4568345323741007,0.5039370078740157,20.19230769230769,0.0761904761904762,0.03333333333333333,0.2138728323699422,0.08609271523178808,0.1618705035971223,0.05740181268882175,0.03614457831325301,0.07563025210084033,0.05454545454545454,0.2127659574468085,0.05405405405405406,1.0,0.2755905511811024,0.5714285714285714,0.6451612903225806,0.36220472440944884,0.27586206896551724,0.41379310344827586,0.7795275590551181,0.5436433070866141,0.5499724137931034,5.706349206349207,25.054687500000004,0.2707641196013289,9.0,5.0,6.0,21.0,1.0,7.0,7.0,18.0,,3.0,,4.0,11.0,3.0,7.0,3.0,18.0,19.0,6.0,10.0,3.0,10.0,7.0,28.0,6.0,3.0,2.0,23.0,20.0,51.0,3.0,8.0,11.0,6.0,2.0,1.0,18.0,11.0,7.0,5.0,,2.0,3.0,,3.0,8.0,2.0,3.0,7.0,12.0,,,16.0,,,26.0,2.0,,14.0,,,1.0,,,23.0,,,0.37037037037037035,0.43478260869565216,0.9444444444444444,0.28125,0.3,0.1875,0.28125,0.6,0.46153846153846156,0.525,0.3620689655172414,0.56,0.3709677419354839,0.09523809523809523,0.11428571428571428,0.09523809523809523,0.625,0.04054054054054054,0.08571428571428572,0.13333333333333333,0.21428571428571427,0.45,0.16535433070866143,0.2857142857142857,0.3157894736842105,,0.05511811023622047,0.14285714285714285,0.14285714285714285,0.14173228346456693,0.3888888888888889,0.4375,1.0,0.2391304347826087,0.2391304347826087,0.9090909090909091,0.45,0.15,,,0.35,0.42857142857142855,0.6666666666666666,0.625,0.13793103448275862,,0.25,0.2391304347826087,0.5259222222222222,0.10071942446043165,0.18666666666666668,0.2204724409448819,0.18110236220472442,5.0,2.0,2.0,2.0,0.03125,0.1111111111111111,0.125,1.0,0.5555555555555556,0.2,,,,,,,,,,,,,,,,True,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,23230.0,387,-7,791,796,224.0,169.0,124.0,1587,26.0,32.0,12.0,91.0,28.0,43.0,79.0,108.0,238.0,940,22.0,32.0,36.0,91.0,29.0,16.0,45.0,6.0,24.0,106.0,5.0,2.0,38.0,16.0,59.0,7.0,66.0,,5.0,1.0,5.0,3.0,224.0,0.5443037974683544,0.5588235294117647,0.5920398009950248,0.5775401069518716,23.748668796592117,0.1032258064516129,0.009478672985781991,0.18719211822660098,0.027932960893854747,0.15083798882681565,0.017948717948717947,,0.034482758620689655,0.12,0.16666666666666666,,0.6,0.1711229946524064,0.8125,0.8387096774193549,0.48663101604278075,0.2222222222222222,0.5185185185185185,0.7486631016042781,0.5405810160427809,0.5607037037037037,6.056962025316456,26.45,0.2831858407079646,5.0,10.0,15.0,40.0,2.0,7.0,9.0,17.0,4.0,5.0,2.0,4.0,32.0,4.0,14.0,10.0,41.0,29.0,5.0,11.0,8.0,19.0,3.0,37.0,15.0,12.0,13.0,79.0,50.0,102.0,21.0,4.0,32.0,6.0,5.0,,21.0,15.0,6.0,11.0,2.0,6.0,11.0,4.0,5.0,22.0,,7.0,15.0,28.0,2.0,,29.0,2.0,2.0,33.0,3.0,2.0,12.0,5.0,,4.0,,,79.0,1.0,5.0,0.5813953488372093,0.6097560975609756,0.8292682926829268,0.37962962962962965,0.42105263157894735,0.375,0.37962962962962965,0.45454545454545453,0.6818181818181818,0.5666666666666667,0.6111111111111112,0.5967741935483871,0.6475409836065574,0.0759493670886076,0.03125,0.125,0.5,0.01,0.06896551724137931,0.13636363636363635,0.1958041958041958,0.7307692307692307,0.21390374331550802,0.375,0.42857142857142855,0.3333333333333333,0.0374331550802139,0.2857142857142857,0.2857142857142857,0.09090909090909091,0.5294117647058824,0.5294117647058824,1.0,0.3516483516483517,0.3595505617977528,0.78125,0.16666666666666666,0.16666666666666666,0.8,1.0,0.4666666666666667,0.2857142857142857,0.75,0.8333333333333334,0.07407407407407407,0.5,0.35714285714285715,0.3516483516483517,0.5346309523809524,0.061224489795918366,0.13636363636363635,0.15546218487394958,0.3319327731092437,5.0,2.0,10.0,4.0,0.018518518518518517,,,0.5,1.0,0.4,5.0,0.02197802197802198,0.3333333333333333,0.05,,,,,,,,,,,,True,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,41200.399999999994,687,-14,1419,1428,431.0,362.0,224.0,2847,77.0,121.0,39.0,1.0,1.0,88.0,159.0,1.0,205.0,1660,46.0,1.0,72.0,1.0,21.0,23.0,44.0,17.0,13.0,111.0,32.0,75.0,44.0,43.0,93.0,109.0,202.0,10.0,47.0,14.0,48.0,20.0,431.0,0.5534591194968553,0.55,0.5662983425414365,0.00625,12.381516587677726,0.15985130111524162,0.18564356435643564,0.11282051282051282,0.10457516339869281,0.13201820940819423,0.15070422535211267,0.21390374331550802,0.10822510822510822,0.136,0.09009009009009009,0.17543859649122806,0.4166666666666667,0.75625,0.6363636363636364,0.6695652173913044,0.00625,0.8297872340425532,0.02127659574468085,0.7625,0.5965143750000002,0.6034659574468084,2.616981132075472,27.5,0.3037350246652572,63.0,24.0,10.0,35.0,1.0,3.0,,,,,,,,,,,,29.0,39.0,68.0,,,6.0,84.0,27.0,,16.0,70.0,104.0,,,56.0,,12.0,7.0,1.0,13.0,10.0,3.0,9.0,3.0,5.0,19.0,4.0,4.0,28.0,5.0,6.0,32.0,60.0,8.0,5.0,42.0,13.0,1.0,49.0,7.0,,22.0,6.0,1.0,32.0,1.0,1.0,70.0,5.0,6.0,0.5909090909090909,0.8666666666666667,,,,,,0.5735294117647058,0.5869565217391305,0.5735294117647058,0.574468085106383,0.5833333333333334,0.5932203389830508,0.07547169811320754,0.049586776859504134,0.17142857142857143,0.32142857142857145,0.18857142857142858,0.2,0.11764705882352941,0.12186379928315412,0.5324675324675324,0.21875,0.2857142857142857,0.3448275862068966,1.0,0.01875,0.3333333333333333,0.3333333333333333,,,,,,,,0.9264705882352942,,,,,,,0.6153846153846154,,,,,0.6039327272727274,0.12571428571428572,0.12643678160919541,0.4097560975609756,0.34146341463414637,37.0,,6.0,3.0,,,0.09333333333333334,1.0,0.5873015873015873,0.16216216216216217,6.0,,0.2222222222222222,0.047619047619047616,2.0,2.0,6.0,1.0,0.0425531914893617,,,,,,,True,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,9691.7,162,3,336,335,126.0,103.0,53.0,671,3.0,7.0,4.0,22.0,9.0,6.0,21.0,30.0,43.0,388,9.0,12.0,4.0,22.0,6.0,3.0,9.0,3.0,5.0,21.0,1.0,3.0,15.0,7.0,23.0,4.0,27.0,2.0,3.0,1.0,3.0,3.0,126.0,0.2857142857142857,0.4117647058823529,0.4215686274509804,0.5882352941176471,14.430379746835442,0.09859154929577464,0.031578947368421054,0.17857142857142858,0.0136986301369863,0.14193548387096774,0.023809523809523808,0.05263157894736842,0.0196078431372549,0.0625,0.09090909090909091,0.06451612903225806,1.0,0.13725490196078433,0.42857142857142855,0.5,0.43137254901960786,0.19047619047619047,0.42857142857142855,0.7254901960784313,0.5235450980392157,0.5207666666666667,10.961904761904762,24.906666666666673,0.375,2.0,2.0,2.0,4.0,1.0,10.0,3.0,8.0,,,1.0,3.0,7.0,1.0,3.0,3.0,10.0,1.0,,3.0,1.0,3.0,1.0,4.0,3.0,4.0,,18.0,8.0,27.0,3.0,,7.0,2.0,1.0,,4.0,4.0,,3.0,1.0,1.0,3.0,2.0,2.0,6.0,,2.0,2.0,4.0,,,3.0,,,1.0,,,,,,2.0,,,18.0,,,0.6666666666666666,0.6666666666666666,0.9,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.25,0.42857142857142855,0.3333333333333333,0.42857142857142855,0.09523809523809523,0.14285714285714285,0.25,0.5,,0.09375,0.2857142857142857,0.20967741935483872,0.6666666666666666,0.0784313725490196,0.5,0.6666666666666666,0.5,0.19607843137254902,0.1,0.1,0.1568627450980392,0.375,0.375,1.0,0.3181818181818182,0.3333333333333333,0.8571428571428571,0.3333333333333333,,,,0.5,0.3333333333333333,,0.5,0.14285714285714285,0.3333333333333333,0.3333333333333333,0.3181818181818182,0.5978166666666667,0.0196078431372549,,0.09302325581395349,0.4186046511627907,,1.0,,,0.03333333333333333,,,1.0,,,1.0,0.045454545454545456,0.1111111111111111,0.0625,,,1.0,,,1.0,1.0,0.03333333333333333,,,,True,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,14218.1,237,68,482,496,161.0,159.0,69.0,978,18.0,34.0,11.0,9.0,2.0,23.0,49.0,26.0,70.0,509,17.0,9.0,16.0,9.0,14.0,9.0,23.0,6.0,12.0,55.0,2.0,8.0,15.0,6.0,21.0,10.0,31.0,1.0,4.0,3.0,4.0,2.0,161.0,0.46938775510204084,0.44666666666666666,0.4605263157894737,0.3466666666666667,13.854351687388988,0.05660377358490566,0.06015037593984962,0.1079136690647482,0.023255813953488372,0.08571428571428572,0.045662100456621,0.08928571428571429,0.01639344262295082,0.08333333333333333,0.0625,0.02857142857142857,0.5,0.4533333333333333,0.5294117647058824,0.6,0.12,0.4230769230769231,0.07692307692307693,0.8,0.5759682432432431,0.5569620000000001,4.524489795918367,24.534615384615385,0.33402489626556015,7.0,6.0,4.0,12.0,1.0,3.0,4.0,17.0,,1.0,2.0,7.0,3.0,1.0,1.0,1.0,7.0,3.0,4.0,10.0,1.0,2.0,,11.0,8.0,3.0,,25.0,30.0,21.0,,4.0,3.0,7.0,1.0,1.0,13.0,9.0,4.0,1.0,1.0,,1.0,,1.0,2.0,1.0,1.0,11.0,22.0,,,3.0,1.0,,3.0,1.0,,2.0,,,1.0,,,25.0,3.0,,0.6521739130434783,0.7142857142857143,1.0,0.2692307692307692,0.5,0.3333333333333333,0.2692307692307692,0.4,0.47058823529411764,0.4583333333333333,0.4807692307692308,0.4583333333333333,0.4807692307692308,0.14285714285714285,0.11764705882352941,0.25,0.5,0.03125,0.0392156862745098,,0.13186813186813187,0.6111111111111112,0.16,0.3333333333333333,0.4444444444444444,0.75,0.04,0.3333333333333333,0.3333333333333333,0.22666666666666666,0.23529411764705882,0.25,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5833333333333334,0.08333333333333333,,,0.08333333333333333,1.0,1.0,0.5454545454545454,0.2692307692307692,0.2857142857142857,0.5,0.3333333333333333,0.5813666666666667,0.02631578947368421,0.04,0.15714285714285714,0.35714285714285715,3.0,1.0,3.0,,0.038461538461538464,0.058823529411764705,0.04,1.0,0.42857142857142855,,,,,0.07692307692307693,,,,,,,,,,,,True,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,18508.3,308,-64,631,628,176.0,113.0,105.0,1259,31.0,59.0,16.0,36.0,11.0,51.0,110.0,42.0,167.0,795,26.0,13.0,80.0,36.0,29.0,19.0,48.0,17.0,24.0,115.0,3.0,8.0,18.0,14.0,34.0,11.0,45.0,,3.0,,3.0,1.0,176.0,0.4636363636363636,0.46381578947368424,0.5060606060606061,0.27631578947368424,25.593667546174142,0.1320754716981132,0.04081632653061224,0.1125,0.02459016393442623,0.12030075187969924,0.03459119496855346,0.053763440860215055,0.03,0.08888888888888889,0.0851063829787234,,0.3333333333333333,0.3881578947368421,0.5254237288135594,0.6458333333333334,0.23684210526315788,0.41025641025641024,0.28205128205128205,0.6644736842105263,0.5407111842105262,0.5337474358974358,6.546363636363637,26.052380952380954,0.27892234548335976,6.0,10.0,11.0,34.0,9.0,17.0,3.0,6.0,1.0,3.0,,2.0,10.0,3.0,5.0,1.0,13.0,26.0,5.0,10.0,4.0,8.0,,22.0,13.0,1.0,9.0,38.0,22.0,27.0,12.0,2.0,10.0,16.0,5.0,,13.0,11.0,2.0,21.0,4.0,17.0,8.0,2.0,4.0,29.0,3.0,12.0,5.0,18.0,1.0,1.0,23.0,,,31.0,5.0,,17.0,1.0,,3.0,,,38.0,2.0,1.0,0.21568627450980393,0.22,0.6923076923076923,0.30952380952380953,0.5,0.07692307692307693,0.30952380952380953,0.5,0.5,0.6111111111111112,0.3717948717948718,0.6111111111111112,0.4418604651162791,0.14545454545454545,0.1864406779661017,0.11764705882352941,0.7241379310344828,0.037037037037037035,0.1276595744680851,0.2857142857142857,0.12389380530973451,0.22580645161290322,0.2236842105263158,0.3235294117647059,0.36666666666666664,0.18181818181818182,0.1118421052631579,0.5294117647058824,0.5625,0.039473684210526314,0.5,0.5,1.0,0.2777777777777778,0.2777777777777778,0.6,0.3333333333333333,0.16666666666666666,0.3333333333333333,1.0,0.2777777777777778,0.6,1.0,0.625,0.05128205128205128,,0.09090909090909091,0.2777777777777778,0.5257545454545455,0.10365853658536585,0.13934426229508196,0.1317365269461078,0.2275449101796407,3.0,,2.0,1.0,,,,0.2222222222222222,0.5,0.6666666666666666,2.0,,0.16666666666666666,,,,,,,,,,0.058823529411764705,,,True,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,18844.299999999996,314,-16,661,663,191.0,154.0,110.0,1324,77.0,111.0,45.0,2.0,1.0,100.0,163.0,2.0,258.0,787,53.0,1.0,110.0,2.0,13.0,25.0,38.0,15.0,8.0,101.0,8.0,13.0,21.0,12.0,37.0,21.0,58.0,4.0,4.0,,5.0,3.0,191.0,0.6134969325153374,0.6060606060606061,0.6323529411764706,0.012121212121212121,29.20353982300885,0.0967741935483871,0.06735751295336788,0.11931818181818182,0.05970149253731343,0.11,0.06422018348623854,0.10989010989010989,0.07216494845360824,0.11666666666666667,0.11538461538461539,0.0784313725490196,0.6,0.6727272727272727,0.6936936936936937,0.7333333333333333,0.012121212121212121,0.8333333333333334,0.018518518518518517,0.6848484848484848,0.5841236363636364,0.6191074074074076,3.4914110429447853,25.6,0.28895612708018154,11.0,29.0,23.0,52.0,,,,,,,,,,,,,,58.0,11.0,16.0,,,10.0,32.0,33.0,,14.0,80.0,90.0,,,16.0,,14.0,4.0,1.0,12.0,7.0,5.0,14.0,5.0,8.0,13.0,4.0,6.0,27.0,1.0,9.0,14.0,24.0,,,66.0,,,92.0,14.0,,51.0,2.0,1.0,3.0,,1.0,80.0,,3.0,0.45,0.4891304347826087,,,,,,0.6875,0.6226415094339622,0.6875,0.6111111111111112,0.7272727272727273,0.6451612903225806,0.08588957055214724,0.05405405405405406,0.15384615384615385,0.5185185185185185,0.03571428571428571,0.08695652173913043,0.05555555555555555,0.12096774193548387,0.4935064935064935,0.3151515151515151,0.4423076923076923,0.5227272727272727,0.30434782608695654,,,,,,,,,,,0.6875,,,,,,,0.6444444444444445,,,,,0.5810538461538461,0.2524752475247525,0.255,0.12403100775193798,0.31007751937984496,10.0,,10.0,4.0,,,0.02702702702702703,,0.9090909090909091,0.2,4.0,,0.26666666666666666,,,,,,,,,,,1.0,,True,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,9245.5,154,-19,315,312,67.0,55.0,47.0,627,5.0,14.0,1.0,18.0,4.0,9.0,28.0,29.0,67.0,378,2.0,4.0,10.0,18.0,7.0,5.0,12.0,4.0,6.0,29.0,5.0,5.0,13.0,4.0,17.0,10.0,27.0,3.0,,,1.0,1.0,67.0,0.32142857142857145,0.5263157894736842,0.5491803278688525,0.5087719298245614,19.25133689839572,0.0975609756097561,0.05555555555555555,0.16666666666666666,0.07575757575757576,0.14285714285714285,0.0641025641025641,0.09090909090909091,0.08,0.13333333333333333,0.22727272727272727,0.1,1.0,0.24561403508771928,0.35714285714285715,0.5,0.3157894736842105,0.16666666666666666,0.6666666666666666,0.7543859649122807,0.5341447368421052,0.5264166666666666,8.4,24.655172413793103,0.2126984126984127,4.0,,2.0,6.0,2.0,8.0,2.0,11.0,,1.0,,,12.0,1.0,1.0,2.0,14.0,7.0,1.0,5.0,1.0,2.0,,5.0,1.0,2.0,3.0,11.0,8.0,39.0,3.0,2.0,12.0,4.0,,1.0,8.0,7.0,1.0,8.0,1.0,6.0,3.0,,2.0,11.0,1.0,4.0,10.0,21.0,,,5.0,,,8.0,,,3.0,1.0,1.0,,1.0,,11.0,,1.0,0.4444444444444444,0.5,0.9285714285714286,0.4827586206896552,0.5,0.5,0.4827586206896552,0.2,0.5,0.35714285714285715,0.6666666666666666,0.35714285714285715,0.6875,0.14285714285714285,0.2857142857142857,,0.7272727272727273,0.027777777777777776,,0.25,0.14285714285714285,0.4,0.10526315789473684,0.3333333333333333,0.3333333333333333,0.5,0.14035087719298245,0.25,0.25,0.19298245614035087,0.18181818181818182,0.18181818181818182,1.0,0.6666666666666666,0.6666666666666666,0.9166666666666666,0.5714285714285714,0.14285714285714285,,,0.14285714285714285,1.0,1.0,,,,0.5,0.6666666666666666,0.5254,0.05,0.0967741935483871,0.07462686567164178,0.16417910447761194,1.0,,1.0,,,,0.0625,0.5,0.25,,,,,,,1.0,,,,,,,,,,True,,
