EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3A,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,PenaltyAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,ShortMidRangeAssists,LongMidRangeAssists,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,SecondChanceAtRimFGM,Fg3aBlocked,Corner3Assists,Charge Fouls,FG3APctBlocked,Corner3PctBlocked,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,FTDefRebounds,Arc3PctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,ShortMidRangePctAssisted,FTOffRebounds,Travels,DefensiveGoaltends,OffFTReboundPct,LongMidRangePctBlocked,Charge Fouls Drawn,on,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedArc3,OffensiveGoaltends,Defensive 3 Seconds Violations
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,957.9000000000001,16,11,33,32,14.0,15.0,5.0,65,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,36,1.0,1.0,2.0,1.0,1.0,3.0,4.0,3.0,1.0,11.0,1.0,2.0,1.0,3.0,4.0,3.0,7.0,1.0,1.0,1.0,1.0,1.0,14.0,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,7.894736842105263,0.375,0.3333333333333333,0.08333333333333333,0.125,0.2,0.21428571428571427,0.6666666666666666,0.125,0.6,0.5,0.5,1.0,0.6666666666666666,0.5,0.5,0.3333333333333333,0.5,0.5,1.0,0.6339166666666667,0.5795250000000001,1.4,27.2,0.42424242424242425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,12965.7,216,-13,455,455,162.0,127.0,73.0,910,11.0,22.0,10.0,65.0,22.0,17.0,40.0,73.0,150.0,549,15.0,25.0,22.0,65.0,23.0,4.0,27.0,4.0,18.0,58.0,1.0,2.0,5.0,4.0,9.0,3.0,12.0,1.0,3.0,,4.0,2.0,162.0,0.425,0.5353982300884956,0.5753968253968254,0.6460176991150443,26.605504587155963,0.04597701149425287,0.016129032258064516,0.0390625,0.009174311926605505,0.04186046511627907,0.012875536480686695,,0.012345679012345678,,0.06060606060606061,0.017543859649122806,0.5,0.19469026548672566,0.5,0.6470588235294118,0.5752212389380531,0.25,0.55,0.8407079646017699,0.5262256637168141,0.5252525000000001,6.05,26.51780821917808,0.35604395604395606,1.0,5.0,5.0,14.0,1.0,4.0,5.0,8.0,1.0,2.0,2.0,3.0,24.0,3.0,5.0,6.0,29.0,29.0,2.0,5.0,4.0,7.0,3.0,19.0,7.0,8.0,17.0,55.0,12.0,63.0,24.0,2.0,24.0,6.0,4.0,1.0,7.0,2.0,5.0,12.0,3.0,10.0,7.0,2.0,2.0,19.0,1.0,5.0,6.0,18.0,1.0,2.0,28.0,1.0,4.0,33.0,2.0,5.0,8.0,7.0,1.0,2.0,1.0,1.0,55.0,2.0,7.0,0.35294117647058826,0.375,0.7241379310344828,0.3972602739726027,0.5714285714285714,0.32,0.3972602739726027,0.4,0.4666666666666667,0.6666666666666666,0.475,0.6923076923076923,0.5510204081632653,0.15,0.22727272727272727,0.07142857142857142,0.631578947368421,0.038461538461538464,0.0967741935483871,0.08333333333333333,0.031578947368421054,0.5454545454545454,0.12389380530973451,0.35714285714285715,0.38461538461538464,0.035398230088495575,0.25,0.25,0.07079646017699115,0.625,0.625,1.0,0.36923076923076925,0.36923076923076925,0.6666666666666666,0.08333333333333333,0.16666666666666666,0.5,1.0,0.4166666666666667,0.6,1.0,0.5,0.075,0.6666666666666666,0.2727272727272727,0.36923076923076925,0.45731875,0.06722689075630252,0.17391304347826086,0.12666666666666668,0.36666666666666664,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,14654.9,244,-68,505,514,150.0,140.0,90.0,1019,16.0,29.0,6.0,43.0,11.0,23.0,54.0,60.0,112.0,621,11.0,15.0,26.0,43.0,8.0,7.0,15.0,6.0,6.0,37.0,12.0,6.0,29.0,7.0,36.0,18.0,54.0,4.0,1.0,,1.0,1.0,150.0,0.42592592592592593,0.42543859649122806,0.45528455284552843,0.5263157894736842,21.172638436482085,0.08235294117647059,0.04,0.20279720279720279,0.08823529411764706,0.15789473684210525,0.06293706293706294,0.04225352112676056,0.07476635514018691,0.06382978723404255,0.1794871794871795,0.05970149253731343,1.0,0.2543859649122807,0.5517241379310345,0.64,0.37719298245614036,0.23076923076923078,0.4230769230769231,0.7807017543859649,0.5443991228070176,0.5475557692307692,5.737037037037038,25.01,0.297029702970297,8.0,4.0,6.0,19.0,1.0,6.0,7.0,17.0,,2.0,,4.0,10.0,2.0,6.0,2.0,17.0,15.0,5.0,9.0,2.0,8.0,5.0,21.0,5.0,2.0,1.0,17.0,20.0,48.0,3.0,6.0,10.0,6.0,1.0,1.0,16.0,9.0,7.0,4.0,,2.0,3.0,,2.0,7.0,2.0,3.0,5.0,9.0,,,13.0,,,20.0,2.0,,11.0,,,1.0,,,17.0,,,0.43478260869565216,0.5,0.9411764705882353,0.2833333333333333,0.25,0.13333333333333333,0.2833333333333333,0.5555555555555556,0.45454545454545453,0.47058823529411764,0.3076923076923077,0.5,0.3148148148148148,0.1111111111111111,0.13793103448275862,0.10526315789473684,0.5714285714285714,0.04838709677419355,0.07407407407407407,0.18181818181818182,0.21153846153846154,0.5625,0.16666666666666666,0.3157894736842105,0.35294117647058826,0.05263157894736842,0.16666666666666666,0.16666666666666666,0.14912280701754385,0.4117647058823529,0.4375,1.0,0.23255813953488372,0.23255813953488372,0.9,0.47058823529411764,0.11764705882352941,,,0.35294117647058826,0.3333333333333333,0.5,0.6666666666666666,0.15384615384615385,,0.18181818181818182,0.23255813953488372,0.5409437500000001,0.08943089430894309,0.1746031746031746,0.1875,0.15178571428571427,4.0,1.0,1.0,2.0,0.016666666666666666,0.058823529411764705,0.13793103448275862,1.0,0.5,0.25,,,,,,,,,,,,True,,,,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,19054.300000000003,318,-32,654,656,195.0,150.0,102.0,1310,20.0,25.0,10.0,71.0,21.0,31.0,62.0,84.0,173.0,784,18.0,25.0,24.0,71.0,22.0,15.0,37.0,6.0,19.0,89.0,5.0,1.0,31.0,14.0,49.0,6.0,55.0,,2.0,,2.0,1.0,195.0,0.5,0.5308219178082192,0.5616883116883117,0.5753424657534246,22.29381443298969,0.11475409836065574,0.005847953216374269,0.1901840490797546,0.032467532467532464,0.15789473684210525,0.018461538461538463,,0.040983606557377046,0.12307692307692308,0.16,,0.5,0.17123287671232876,0.8,0.8333333333333334,0.4863013698630137,0.23255813953488372,0.4883720930232558,0.7465753424657534,0.5413907534246576,0.570286046511628,6.162903225806452,26.517857142857142,0.2981651376146789,3.0,8.0,9.0,31.0,2.0,6.0,5.0,13.0,2.0,3.0,2.0,4.0,26.0,4.0,13.0,8.0,31.0,18.0,3.0,9.0,6.0,16.0,3.0,27.0,11.0,10.0,10.0,62.0,38.0,78.0,15.0,2.0,26.0,4.0,3.0,,18.0,12.0,6.0,11.0,2.0,6.0,8.0,3.0,5.0,19.0,,6.0,13.0,22.0,1.0,,20.0,2.0,,20.0,2.0,2.0,6.0,4.0,,2.0,,,62.0,1.0,4.0,0.6129032258064516,0.6333333333333333,0.8387096774193549,0.36904761904761907,0.375,0.4,0.36904761904761907,0.3333333333333333,0.6111111111111112,0.48,0.6046511627906976,0.5192307692307693,0.6458333333333334,0.06451612903225806,0.04,0.0967741935483871,0.5789473684210527,,0.09523809523809523,0.13333333333333333,0.20353982300884957,0.8,0.21232876712328766,0.2903225806451613,0.32142857142857145,0.0410958904109589,0.3333333333333333,0.3333333333333333,0.08904109589041095,0.38461538461538464,0.38461538461538464,1.0,0.36619718309859156,0.37681159420289856,0.8076923076923077,0.12,0.12,0.6666666666666666,1.0,0.52,0.3076923076923077,0.75,0.8,0.09302325581395349,0.5,0.38095238095238093,0.36619718309859156,0.5287970588235293,0.04,0.09090909090909091,0.15606936416184972,0.3583815028901734,3.0,2.0,9.0,2.0,0.023809523809523808,,,0.5,1.0,0.6666666666666666,4.0,0.028169014084507043,0.4444444444444444,0.06666666666666667,0.2222222222222222,,,,,,,True,,,,,,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,34979.7,583,-47,1211,1217,387.0,331.0,193.0,2428,66.0,102.0,34.0,,,74.0,129.0,,173.0,1429,40.0,,58.0,,17.0,20.0,37.0,14.0,11.0,94.0,24.0,63.0,40.0,40.0,85.0,89.0,174.0,7.0,41.0,11.0,41.0,17.0,387.0,0.5736434108527132,0.5736434108527132,0.5844594594594594,,12.066574202496533,0.182648401826484,0.18313953488372092,0.12084592145015106,0.09090909090909091,0.14545454545454545,0.14309210526315788,0.21084337349397592,0.10050251256281408,0.16037735849056603,0.09375,0.15217391304347827,0.4146341463414634,0.7906976744186046,0.6470588235294118,0.6804123711340206,,0.85,,0.7906976744186046,0.6125093023255814,0.6247624999999999,2.3364341085271314,,0.319570602807597,52.0,22.0,7.0,26.0,1.0,1.0,,,,,,,,,,,,25.0,33.0,56.0,,,6.0,72.0,25.0,,16.0,66.0,90.0,,,44.0,,9.0,5.0,1.0,11.0,9.0,2.0,9.0,3.0,5.0,17.0,4.0,4.0,26.0,5.0,6.0,29.0,55.0,8.0,5.0,35.0,11.0,1.0,44.0,6.0,,19.0,6.0,,29.0,,1.0,66.0,5.0,6.0,0.6081081081081081,0.8653846153846154,,,,,,0.5892857142857143,0.625,0.5892857142857143,0.625,0.6,0.6346153846153846,0.06976744186046512,0.049019607843137254,0.15384615384615385,0.34615384615384615,0.18055555555555555,0.2159090909090909,0.16,0.13191489361702127,0.5606060606060606,0.20155038759689922,0.2692307692307692,0.3181818181818182,0.007751937984496124,1.0,1.0,,,,,,,,0.9285714285714286,,,,,,,0.6470588235294118,,,,,0.6100844444444443,0.13380281690140844,0.13380281690140844,0.4161849710982659,0.3815028901734104,31.0,,6.0,3.0,,,0.06153846153846154,1.0,0.5961538461538461,0.1935483870967742,5.0,,0.25,0.058823529411764705,1.0,2.0,1.0,5.0,0.045454545454545456,,,True,,,,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,7295.300000000001,122,-4,257,255,103.0,90.0,41.0,512,2.0,4.0,3.0,17.0,8.0,4.0,15.0,21.0,29.0,301,7.0,10.0,2.0,17.0,5.0,2.0,7.0,2.0,4.0,16.0,1.0,1.0,11.0,4.0,16.0,2.0,18.0,1.0,2.0,1.0,2.0,2.0,103.0,0.26666666666666666,0.4027777777777778,0.4027777777777778,0.5833333333333334,13.621262458471762,0.07547169811320754,0.0136986301369863,0.1746031746031746,0.019230769230769232,0.12931034482758622,0.016,0.03333333333333333,0.02564102564102564,0.043478260869565216,0.11764705882352941,0.047619047619047616,1.0,0.1111111111111111,0.5,0.6666666666666666,0.4722222222222222,0.17647058823529413,0.47058823529411764,0.6944444444444444,0.5119972222222221,0.5122735294117647,12.033333333333331,25.052380952380954,0.40077821011673154,,2.0,1.0,3.0,1.0,8.0,2.0,4.0,,,1.0,2.0,5.0,,1.0,3.0,7.0,,,,,1.0,,,2.0,4.0,,16.0,6.0,21.0,,,5.0,2.0,1.0,,1.0,1.0,,2.0,1.0,,3.0,2.0,2.0,5.0,,2.0,2.0,4.0,,,1.0,,,,,,,,,1.0,,,16.0,,,0.75,0.75,1.0,0.3333333333333333,,0.4,0.3333333333333333,,0.2857142857142857,,0.47058823529411764,,0.47058823529411764,0.13333333333333333,0.25,0.3333333333333333,0.4,,0.11538461538461539,,0.1956521739130435,0.5,0.08333333333333333,0.3333333333333333,0.5,0.2222222222222222,0.125,0.125,0.1111111111111111,0.5,0.5,1.0,0.29411764705882354,0.3125,1.0,,,,,1.0,,,0.6666666666666666,0.11764705882352941,0.5,0.375,0.29411764705882354,,,,,0.5517241379310345,,1.0,,,0.047619047619047616,,,1.0,,,1.0,0.058823529411764705,0.125,,1.0,,,,,,,True,,,,,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,12586.100000000002,210,53,427,441,146.0,143.0,63.0,868,17.0,32.0,11.0,7.0,2.0,21.0,45.0,22.0,63.0,452,17.0,8.0,12.0,7.0,13.0,7.0,20.0,5.0,11.0,47.0,2.0,7.0,14.0,4.0,18.0,9.0,27.0,1.0,4.0,3.0,4.0,2.0,146.0,0.4666666666666667,0.44776119402985076,0.4632352941176471,0.3283582089552239,14.056224899598392,0.044444444444444446,0.0603448275862069,0.11023622047244094,0.02666666666666667,0.08294930875576037,0.04712041884816754,0.09615384615384616,0.019230769230769232,0.07142857142857142,0.06666666666666667,0.03333333333333333,0.5,0.47761194029850745,0.53125,0.6071428571428571,0.1044776119402985,0.44,0.08,0.8059701492537313,0.5786575757575757,0.5570625000000001,4.375555555555555,24.54090909090909,0.34192037470725994,7.0,6.0,3.0,10.0,1.0,3.0,4.0,15.0,,1.0,2.0,6.0,2.0,1.0,1.0,1.0,6.0,3.0,4.0,9.0,1.0,2.0,,11.0,8.0,3.0,,25.0,30.0,18.0,,4.0,2.0,7.0,1.0,1.0,10.0,7.0,3.0,1.0,1.0,,1.0,,1.0,2.0,1.0,1.0,10.0,20.0,,,3.0,1.0,,3.0,1.0,,2.0,,,1.0,,,25.0,2.0,,0.7142857142857143,0.7894736842105263,1.0,0.2727272727272727,0.5,0.375,0.2727272727272727,0.4444444444444444,0.47058823529411764,0.5,0.5,0.5,0.5,0.15555555555555556,0.125,0.3,0.5,0.03773584905660377,0.023255813953488372,,0.13414634146341464,0.6470588235294118,0.14925373134328357,0.3,0.42857142857142855,0.04477611940298507,0.3333333333333333,0.3333333333333333,0.22388059701492538,0.26666666666666666,0.2857142857142857,1.0,0.2857142857142857,0.2857142857142857,1.0,0.6363636363636364,0.09090909090909091,,,0.09090909090909091,1.0,1.0,0.5454545454545454,0.24,0.3333333333333333,0.5,0.2857142857142857,0.5813666666666667,0.029411764705882353,0.043478260869565216,0.1746031746031746,0.3968253968253968,3.0,1.0,2.0,,0.045454545454545456,0.06666666666666667,0.043478260869565216,1.0,0.42857142857142855,,,,,,1.0,,,,,,,True,,,,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,16135.3,269,-78,554,552,153.0,109.0,92.0,1106,28.0,52.0,16.0,32.0,9.0,47.0,99.0,36.0,151.0,713,25.0,10.0,76.0,32.0,23.0,17.0,40.0,16.0,20.0,97.0,3.0,6.0,15.0,11.0,26.0,9.0,35.0,,3.0,,3.0,1.0,153.0,0.47474747474747475,0.4703703703703704,0.5136054421768708,0.26666666666666666,26.126126126126124,0.12643678160919541,0.03428571428571429,0.11029411764705882,0.02912621359223301,0.11659192825112108,0.03237410071942446,0.04819277108433735,0.036585365853658534,0.10810810810810811,0.07692307692307693,,0.3333333333333333,0.3851851851851852,0.5384615384615384,0.6511627906976745,0.23703703703703705,0.45714285714285713,0.2571428571428571,0.6518518518518519,0.5413081481481481,0.5381542857142857,6.478787878787878,26.177777777777777,0.27617328519855594,6.0,10.0,11.0,32.0,8.0,15.0,2.0,4.0,1.0,2.0,,1.0,9.0,2.0,4.0,1.0,11.0,24.0,5.0,10.0,3.0,6.0,,19.0,13.0,1.0,7.0,36.0,18.0,21.0,12.0,2.0,9.0,14.0,3.0,,13.0,11.0,2.0,20.0,4.0,17.0,7.0,1.0,3.0,27.0,3.0,11.0,5.0,17.0,1.0,1.0,21.0,,,29.0,5.0,,17.0,,,3.0,,,36.0,2.0,,0.19148936170212766,0.1956521739130435,0.6363636363636364,0.3055555555555556,0.5,0.1,0.3055555555555556,0.5,0.52,0.59375,0.4142857142857143,0.59375,0.47368421052631576,0.1414141414141414,0.17307692307692307,0.125,0.7407407407407407,0.027777777777777776,0.12195121951219512,0.2222222222222222,0.12371134020618557,0.17857142857142858,0.23703703703703705,0.34375,0.39285714285714285,0.1111111111111111,0.5333333333333333,0.5714285714285714,0.02962962962962963,0.5,0.5,1.0,0.28125,0.28125,0.5555555555555556,0.375,0.125,0.5,1.0,0.25,0.5,1.0,0.625,0.02857142857142857,,0.1111111111111111,0.28125,0.5230400000000001,0.11564625850340136,0.15315315315315314,0.12582781456953643,0.23841059602649006,3.0,,1.0,1.0,,,,0.25,0.5,0.6666666666666666,,,,,0.18181818181818182,,,,,0.06666666666666667,,True,,,,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,15425.1,257,-23,544,542,176.0,145.0,91.0,1086,64.0,96.0,43.0,2.0,1.0,81.0,135.0,2.0,214.0,651,50.0,1.0,86.0,2.0,12.0,17.0,29.0,9.0,8.0,75.0,6.0,12.0,16.0,7.0,27.0,18.0,45.0,4.0,3.0,,3.0,1.0,176.0,0.6,0.5912408759124088,0.6184971098265896,0.014598540145985401,30.0,0.07142857142857142,0.08,0.1111111111111111,0.05172413793103448,0.09504132231404959,0.06766917293233082,0.11842105263157894,0.05952380952380952,0.1,0.11363636363636363,0.09090909090909091,0.3333333333333333,0.7007299270072993,0.6666666666666666,0.7111111111111111,0.014598540145985401,0.8431372549019608,0.0196078431372549,0.7153284671532847,0.5890138686131389,0.6247254901960786,3.453333333333333,25.6,0.3235294117647059,10.0,28.0,17.0,39.0,,,,,,,,,,,,,,52.0,10.0,14.0,,,10.0,30.0,32.0,,14.0,78.0,76.0,,,14.0,,12.0,3.0,1.0,10.0,6.0,4.0,13.0,2.0,7.0,9.0,3.0,6.0,22.0,1.0,8.0,11.0,19.0,,,61.0,,,84.0,12.0,,46.0,2.0,,3.0,,,78.0,,3.0,0.4691358024691358,0.5135135135135135,,,,,,0.7142857142857143,0.64,0.7142857142857143,0.6274509803921569,0.75,0.6610169491525424,0.08888888888888889,0.0625,0.15384615384615385,0.5909090909090909,0.04838709677419355,0.05714285714285714,,0.11,0.515625,0.2846715328467153,0.4358974358974359,0.5151515151515151,,,,,,,,,,,0.7142857142857143,,,,,,,0.6511627906976745,,,,,0.5949083333333333,0.26900584795321636,0.27218934911242604,0.14018691588785046,0.3644859813084112,9.0,,8.0,4.0,,,0.03125,,0.9,0.2222222222222222,4.0,,0.3076923076923077,,0.29411764705882354,,,,,,,True,,,,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,9245.5,154,-19,315,312,67.0,55.0,47.0,627,5.0,14.0,1.0,18.0,4.0,9.0,28.0,29.0,67.0,378,2.0,4.0,10.0,18.0,7.0,5.0,12.0,4.0,6.0,29.0,5.0,5.0,13.0,4.0,17.0,10.0,27.0,3.0,,,1.0,1.0,67.0,0.32142857142857145,0.5263157894736842,0.5491803278688525,0.5087719298245614,19.25133689839572,0.0975609756097561,0.05555555555555555,0.16666666666666666,0.07575757575757576,0.14285714285714285,0.0641025641025641,0.09090909090909091,0.08,0.13333333333333333,0.22727272727272727,0.1,1.0,0.24561403508771928,0.35714285714285715,0.5,0.3157894736842105,0.16666666666666666,0.6666666666666666,0.7543859649122807,0.5341447368421052,0.5264166666666666,8.4,24.655172413793103,0.2126984126984127,4.0,,2.0,6.0,2.0,8.0,2.0,11.0,,1.0,,,12.0,1.0,1.0,2.0,14.0,7.0,1.0,5.0,1.0,2.0,,5.0,1.0,2.0,3.0,11.0,8.0,39.0,3.0,2.0,12.0,4.0,,1.0,8.0,7.0,1.0,8.0,1.0,6.0,3.0,,2.0,11.0,1.0,4.0,10.0,21.0,,,5.0,,,8.0,,,3.0,1.0,1.0,,1.0,,11.0,,1.0,0.4444444444444444,0.5,0.9285714285714286,0.4827586206896552,0.5,0.5,0.4827586206896552,0.2,0.5,0.35714285714285715,0.6666666666666666,0.35714285714285715,0.6875,0.14285714285714285,0.2857142857142857,,0.7272727272727273,0.027777777777777776,,0.25,0.14285714285714285,0.4,0.10526315789473684,0.3333333333333333,0.3333333333333333,0.14035087719298245,0.25,0.25,0.19298245614035087,0.18181818181818182,0.18181818181818182,1.0,0.6666666666666666,0.6666666666666666,0.9166666666666666,0.5714285714285714,0.14285714285714285,,,0.14285714285714285,1.0,1.0,,,,0.5,0.6666666666666666,0.5254,0.05,0.0967741935483871,0.07462686567164178,0.16417910447761194,1.0,,1.0,,,,0.0625,0.5,0.25,,,,,,0.5,,1.0,,,,,True,,,,,,,
