EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,LongMidRangeAssists,SelfOReb,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG3APct,AtRimPctBlocked,SelfORebPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,LongMidRangeFGM,BadPassOutOfBoundsTurnovers,Travels,Blocked3s,BlockedCorner3,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,FTOffRebounds,Loose Ball Fouls,Offensive Fouls,BlockedShortMidRange,DefensiveGoaltends,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Arc3PctBlocked,Charge Fouls Drawn,on,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,BlockedLongMidRange
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,4096.5,68,-5,143,143,40.0,29.0,23.0,286,7.0,15.0,1.0,5.0,6.0,12.0,13.0,27.0,11.0,37.0,169,4.0,4.0,2.0,7.0,1.0,5.0,14.0,12.0,3.0,4.0,8.0,12.0,5.0,3.0,3.0,1.0,32.0,2.0,3.0,4.0,3.0,1.0,8.0,5.0,13.0,3.0,2.0,1.0,7.0,4.0,3.0,1.0,3.0,10.0,1.0,3.0,2.0,4.0,2.0,14.0,21.0,1.0,11.0,5.0,40.0,1.0,0.5384615384615384,0.5384615384615384,0.48148148148148145,0.2857142857142857,0.48148148148148145,0.2857142857142857,0.5,0.6666666666666666,0.35714285714285715,0.1111111111111111,0.25,27.647058823529413,0.7,1.0,0.125,0.07692307692307693,0.1111111111111111,0.07407407407407407,0.11666666666666667,0.07575757575757576,0.05263157894736842,0.1111111111111111,0.1111111111111111,0.125,0.18181818181818182,0.09090909090909091,0.14285714285714285,0.5555555555555556,0.4666666666666667,0.4666666666666667,0.7142857142857143,0.4444444444444444,0.5,0.6666666666666666,0.3333333333333333,0.7142857142857143,0.2,0.5555555555555556,0.5576592592592592,0.5676857142857143,0.2972972972972973,0.2972972972972973,0.10810810810810811,0.13513513513513514,4.814814814814815,0.27972027972027974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,3977.4,66,-19,142,140,41.0,40.0,26.0,282,1.0,5.0,1.0,4.0,3.0,7.0,4.0,12.0,8.0,49.0,184,1.0,9.0,1.0,5.0,7.0,21.0,2.0,6.0,3.0,7.0,1.0,8.0,1.0,,5.0,1.0,17.0,,2.0,2.0,,,2.0,2.0,4.0,,,,2.0,2.0,1.0,1.0,,3.0,,1.0,1.0,5.0,,10.0,8.0,,,21.0,41.0,3.0,0.25,0.3333333333333333,0.3333333333333333,0.2,0.5540540540540541,0.6363636363636364,0.5875,0.8,0.7142857142857143,0.25,0.14285714285714285,24.85549132947977,0.6666666666666666,,,0.04878048780487805,0.05405405405405406,,0.03508771929824561,0.02564102564102564,,0.08695652173913043,,,,0.03571428571428571,0.1111111111111111,0.13513513513513514,0.2,0.3333333333333333,1.0,0.1891891891891892,0.42857142857142855,0.5,,0.36363636363636365,0.25,0.8108108108108109,0.5271391891891891,0.5547545454545454,,,0.1836734693877551,0.42857142857142855,5.9750000000000005,0.2887323943661972,2.0,3.0,1.0,1.0,1.0,1.0,9.0,22.0,1.0,2.0,3.0,5.0,11.0,25.0,1.0,2.0,2.0,3.0,4.0,6.0,27.0,6.0,2.0,22.0,9.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,0.8181818181818182,0.44,0.6666666666666666,0.6666666666666666,0.44,0.5,0.8,0.6756756756756757,0.4,0.05263157894736842,1.0,0.08108108108108109,0.6666666666666666,0.6666666666666666,1.0,0.5945945945945946,0.4090909090909091,0.4090909090909091,0.7777777777777778,0.2,1.0,1.0,0.4,0.5,1.0,0.09090909090909091,1.0,0.45454545454545453,0.6,0.4090909090909091,0.41753333333333337,27.044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,4749.6,79,-39,162,165,47.0,55.0,27.0,327,3.0,6.0,,1.0,1.0,4.0,4.0,11.0,3.0,32.0,214,1.0,5.0,,1.0,,3.0,4.0,4.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,10.0,3.0,2.0,4.0,1.0,,5.0,5.0,10.0,6.0,5.0,1.0,2.0,2.0,2.0,,,4.0,1.0,3.0,2.0,3.0,1.0,3.0,4.0,,2.0,3.0,47.0,,0.5,0.6666666666666666,0.36363636363636365,,0.453125,0.3,0.47058823529411764,0.5,0.3,0.18181818181818182,0.25,19.48717948717949,0.5,,0.041666666666666664,0.045454545454545456,0.09090909090909091,0.06666666666666667,0.07352941176470588,0.056179775280898875,0.05555555555555555,0.05263157894736842,0.08333333333333333,,0.14285714285714285,0.1,0.07142857142857142,0.1875,0.5,0.6,0.6666666666666666,0.125,0.25,0.3333333333333333,,0.2,,0.84375,0.5451156250000001,0.55792,0.058823529411764705,0.15384615384615385,0.15625,0.09375,6.0,0.29012345679012347,3.0,7.0,,1.0,,1.0,4.0,14.0,,,1.0,3.0,7.0,21.0,2.0,3.0,,1.0,1.0,4.0,21.0,,2.0,14.0,4.0,,2.0,,,,,,,,,,1.0,0.3333333333333333,,0.25,0.3333333333333333,0.6666666666666666,0.5,0.65625,0.16666666666666666,0.1111111111111111,,0.21875,0.42857142857142855,0.5,1.0,0.4375,0.2857142857142857,0.2857142857142857,1.0,0.25,,,,,,0.2,,0.6,0.3333333333333333,0.2857142857142857,0.53695,25.033333333333335,2.0,3.0,1.0,1.0,0.047619047619047616,0.14285714285714285,0.03125,0.75,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,7627.0,127,-23,258,256,56.0,34.0,36.0,514,2.0,6.0,,1.0,2.0,5.0,5.0,17.0,3.0,49.0,319,,3.0,1.0,2.0,3.0,11.0,6.0,4.0,3.0,6.0,5.0,11.0,4.0,1.0,5.0,,27.0,3.0,1.0,11.0,2.0,,13.0,4.0,17.0,7.0,6.0,1.0,7.0,5.0,3.0,,2.0,10.0,1.0,4.0,7.0,16.0,,3.0,4.0,,1.0,11.0,56.0,1.0,0.6,0.6,0.29411764705882354,0.5,0.6052631578947368,0.6666666666666666,0.6125,0.75,0.6875,0.17647058823529413,,16.611295681063122,0.7,,0.0625,0.014084507042253521,0.1774193548387097,0.058823529411764705,0.13829787234042554,0.03278688524590164,0.03125,,0.07317073170731707,0.07692307692307693,,0.1590909090909091,0.2222222222222222,0.15789473684210525,0.3333333333333333,0.6666666666666666,0.5,0.13157894736842105,0.4,0.4,0.5,0.16666666666666666,,0.7105263157894737,0.521467105263158,0.5264166666666666,0.02564102564102564,0.05555555555555555,0.061224489795918366,0.22448979591836735,10.588235294117645,0.21705426356589147,2.0,6.0,,1.0,,,10.0,15.0,1.0,1.0,2.0,4.0,12.0,21.0,,,1.0,2.0,2.0,4.0,36.0,,,15.0,10.0,1.0,,,,,1.0,,,1.0,1.0,,1.0,0.5714285714285714,0.5,0.5,0.5714285714285714,,0.75,0.5526315789473685,0.5,,1.0,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.39473684210526316,0.6666666666666666,0.6666666666666666,1.0,0.5,,,0.5,1.0,1.0,,,0.6666666666666666,0.5,0.6666666666666666,0.5865,24.76666666666667,,,6.0,,,,0.15789473684210525,,,,1.0,1.0,1.0,1.0,1.0,0.2,0.16666666666666666,0.16666666666666666,1.0,,,,,,,,,,,True,,,,,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,11245.099999999999,187,-52,387,388,101.0,92.0,61.0,775,20.0,32.0,4.0,9.0,4.0,9.0,24.0,41.0,12.0,60.0,488,3.0,23.0,6.0,13.0,7.0,19.0,32.0,16.0,2.0,5.0,9.0,14.0,8.0,1.0,1.0,4.0,37.0,8.0,22.0,11.0,9.0,,20.0,31.0,51.0,3.0,2.0,1.0,5.0,4.0,6.0,1.0,1.0,11.0,2.0,1.0,9.0,18.0,,18.0,22.0,2.0,11.0,19.0,101.0,1.0,0.6666666666666666,0.8,0.5853658536585366,0.46153846153846156,0.5853658536585366,0.46153846153846156,0.5882352941176471,0.6052631578947368,0.5277777777777778,0.04878048780487805,0.1111111111111111,13.478260869565219,0.45454545454545453,,0.16071428571428573,0.2018348623853211,0.10784313725490197,0.09302325581395349,0.12658227848101267,0.15384615384615385,0.23076923076923078,0.19148936170212766,0.08823529411764706,0.16,0.17391304347826086,0.14492753623188406,0.030303030303030304,0.7804878048780488,0.625,0.6451612903225806,0.6,0.21951219512195122,0.4444444444444444,0.5,1.0,0.6923076923076923,0.4444444444444444,0.7804878048780488,0.611270731707317,0.5922461538461538,0.22,0.22,0.38333333333333336,0.31666666666666665,2.5682926829268293,0.26098191214470284,,,,,,,,,,,,,,,10.0,17.0,,,,,,,8.0,,,,2.0,2.0,1.0,,1.0,9.0,6.0,9.0,5.0,1.0,,,,,,0.5882352941176471,0.5882352941176471,,0.03125,0.13333333333333333,0.5555555555555556,,,,,,,,,,,,,,,,,,,,0.6145066666666668,,8.0,14.0,,,,,,0.8235294117647058,0.5714285714285714,0.25,,1.0,1.0,,,0.125,,,,1.0,2.0,2.0,3.0,1.0,0.08333333333333333,0.1,0.1111111111111111,,,True,,,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,3220.0,54,-34,111,114,35.0,51.0,18.0,225,1.0,3.0,,,3.0,8.0,4.0,11.0,2.0,22.0,146,,2.0,1.0,2.0,2.0,13.0,2.0,6.0,1.0,3.0,1.0,4.0,,1.0,2.0,,9.0,1.0,1.0,4.0,1.0,,5.0,2.0,7.0,4.0,1.0,3.0,4.0,1.0,2.0,1.0,3.0,6.0,,2.0,1.0,3.0,,3.0,2.0,,1.0,13.0,35.0,,0.25,0.25,0.36363636363636365,0.5,0.38461538461538464,0.6875,0.4074074074074074,0.3333333333333333,0.7222222222222222,0.09090909090909091,0.125,24.626865671641788,0.6666666666666666,,0.058823529411764705,0.034482758620689655,0.12121212121212122,0.03225806451612903,0.1,0.03333333333333333,0.058823529411764705,,0.043478260869565216,,0.1111111111111111,0.13636363636363635,0.09090909090909091,0.11538461538461539,0.3333333333333333,0.3333333333333333,,0.3076923076923077,0.375,0.42857142857142855,0.3333333333333333,,,0.6923076923076923,0.5196865384615384,0.52451875,0.037037037037037035,0.08333333333333333,0.09090909090909091,0.5909090909090909,6.2,0.3153153153153153,2.0,5.0,,1.0,1.0,2.0,2.0,10.0,,,2.0,4.0,4.0,15.0,1.0,2.0,,1.0,3.0,6.0,9.0,3.0,,10.0,2.0,1.0,1.0,,,,,,,,,,0.75,0.26666666666666666,,0.5,0.26666666666666666,0.5,0.3333333333333333,0.5769230769230769,,0.0625,,0.19230769230769232,0.4,0.4,1.0,0.38461538461538464,0.2,0.2222222222222222,0.5,0.3333333333333333,,,,,,0.25,0.5,0.5,0.5,0.2,0.48614999999999997,25.08666666666667,,1.0,,1.0,0.06666666666666667,,,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,,,0.1,,True,,,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,8184.8,136,-35,280,280,55.0,45.0,41.0,560,7.0,11.0,3.0,5.0,4.0,12.0,12.0,26.0,10.0,79.0,345,2.0,10.0,3.0,5.0,6.0,15.0,14.0,10.0,3.0,4.0,10.0,14.0,5.0,5.0,3.0,1.0,38.0,3.0,1.0,17.0,4.0,,21.0,4.0,25.0,6.0,5.0,1.0,3.0,2.0,2.0,,1.0,5.0,,1.0,6.0,11.0,1.0,8.0,10.0,,3.0,15.0,55.0,2.0,0.5833333333333334,0.6363636363636364,0.46153846153846156,0.6,0.575,0.5,0.6076923076923076,0.4166666666666667,0.625,0.11538461538461539,0.16666666666666666,21.34146341463415,0.6,,0.0975609756097561,0.01282051282051282,0.23943661971830985,0.04918032786885246,0.1875,0.02877697841726619,,,0.057692307692307696,0.15789473684210525,,0.2708333333333333,0.17391304347826086,0.18333333333333332,0.6363636363636364,0.7,0.7142857142857143,0.2,0.3333333333333333,0.4,0.25,0.5555555555555556,0.6,0.75,0.5395466666666667,0.6162666666666667,0.047619047619047616,0.10344827586206896,0.12658227848101267,0.189873417721519,6.642307692307691,0.19642857142857142,2.0,4.0,,,,,13.0,30.0,2.0,6.0,1.0,4.0,15.0,34.0,1.0,5.0,2.0,6.0,1.0,4.0,36.0,9.0,2.0,30.0,13.0,,,1.0,,,2.0,,,,,,0.8,0.4411764705882353,0.3333333333333333,0.25,0.4411764705882353,0.2,0.36363636363636365,0.5666666666666667,0.09090909090909091,,,0.06666666666666667,0.5,0.5,1.0,0.5,0.43333333333333335,0.4642857142857143,0.7692307692307693,,,,0.5454545454545454,0.3333333333333333,0.5,,,0.4444444444444444,0.25,0.43333333333333335,0.49255625,26.45588235294118,1.0,1.0,3.0,2.0,0.058823529411764705,,0.05,0.09090909090909091,1.0,,1.0,,,,,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,,1.0,,,,,0.1111111111111111,,0.06666666666666667,,True,,,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,6913.299999999999,115,-26,233,229,57.0,27.0,35.0,462,13.0,22.0,6.0,8.0,6.0,19.0,21.0,45.0,9.0,72.0,295,,12.0,7.0,12.0,3.0,20.0,10.0,32.0,7.0,10.0,11.0,21.0,10.0,1.0,7.0,3.0,53.0,1.0,2.0,4.0,4.0,,8.0,3.0,11.0,7.0,7.0,,9.0,8.0,2.0,,1.0,11.0,,4.0,3.0,6.0,,12.0,11.0,5.0,8.0,20.0,57.0,,0.23809523809523808,0.25,0.4666666666666667,0.5833333333333334,0.5080645161290323,0.6071428571428571,0.5538461538461539,0.75,0.6666666666666666,0.15555555555555556,0.21052631578947367,27.636363636363637,0.8181818181818182,,0.11428571428571428,0.02857142857142857,0.07272727272727272,0.022222222222222223,0.08888888888888889,0.02608695652173913,0.03125,0.03333333333333333,0.027777777777777776,0.125,0.07142857142857142,0.08108108108108109,0.05555555555555555,0.3548387096774194,0.5909090909090909,0.6842105263157895,0.15384615384615385,0.3064516129032258,0.3157894736842105,0.4,0.3333333333333333,0.5714285714285714,0.75,0.6290322580645161,0.5303854838709677,0.5144142857142857,0.12307692307692308,0.16666666666666666,0.16666666666666666,0.2777777777777778,6.108888888888888,0.2446351931330472,2.0,3.0,1.0,1.0,,,5.0,14.0,1.0,3.0,1.0,2.0,7.0,17.0,3.0,4.0,2.0,4.0,1.0,2.0,15.0,6.0,2.0,14.0,5.0,,,,,,,,,,,,0.7142857142857143,0.4117647058823529,0.5,0.5,0.4117647058823529,0.75,0.75,0.27419354838709675,0.13636363636363635,,,0.04838709677419355,0.6666666666666666,0.6666666666666666,1.0,0.22580645161290322,0.35714285714285715,0.35714285714285715,0.6,0.125,1.0,1.0,0.375,0.3333333333333333,1.0,,,0.14285714285714285,0.5,0.35714285714285715,0.5176700000000001,25.605882352941176,2.0,3.0,4.0,,,,0.06451612903225806,0.375,0.6666666666666666,0.5,2.0,2.0,,,,0.2,0.5,0.5,0.5,,,,,,,,,,,True,,,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,2160.0,36,-7,75,74,19.0,30.0,12.0,149,,,,,,,1.0,1.0,,14.0,93,,,,,,3.0,2.0,,,3.0,1.0,4.0,1.0,,3.0,,9.0,1.0,1.0,6.0,2.0,,8.0,2.0,10.0,,,,1.0,,,,1.0,1.0,,,1.0,2.0,,,,,,3.0,19.0,,1.0,1.0,1.0,,0.5833333333333334,0.375,0.5833333333333334,,0.375,,,14.606741573033707,1.0,,0.14285714285714285,0.05263157894736842,0.2608695652173913,0.05,0.21621621621621623,0.05128205128205128,0.08333333333333333,,0.0625,0.16666666666666666,0.14285714285714285,0.3333333333333333,0.125,,,,,,,,,,,0.9166666666666666,0.52205,0.500175,,,,0.21428571428571427,17.4,0.25333333333333335,1.0,1.0,,,,,3.0,10.0,,1.0,1.0,4.0,4.0,11.0,,,,1.0,1.0,4.0,12.0,,,10.0,3.0,,1.0,,,,,,,,,,1.0,0.36363636363636365,,0.25,0.36363636363636365,,,0.9166666666666666,,0.16666666666666666,,0.08333333333333333,1.0,1.0,1.0,0.8333333333333334,0.3,0.3,1.0,,,,1.0,,,,,1.0,0.25,0.3,,25.363636363636363,,,1.0,,,,0.08333333333333333,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,True,,,,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,1438.1,24,-4,49,53,18.0,19.0,8.0,102,4.0,5.0,,,1.0,1.0,5.0,6.0,1.0,14.0,69,,2.0,,,,3.0,8.0,2.0,,1.0,2.0,3.0,1.0,1.0,,1.0,8.0,,2.0,2.0,1.0,,3.0,2.0,5.0,,,,,,,,,,,,,2.0,,1.0,1.0,1.0,1.0,3.0,18.0,,0.8,0.8,0.8333333333333334,,0.7222222222222222,0.75,0.7777777777777778,0.5,0.75,,,15.254237288135593,,,0.16666666666666666,0.125,0.13333333333333333,,0.14285714285714285,0.08333333333333333,0.2222222222222222,,,,0.25,,0.25,0.5555555555555556,0.8,0.8,0.75,0.1111111111111111,1.0,1.0,1.0,,,0.8888888888888888,0.6024388888888889,0.564975,0.1111111111111111,0.16666666666666666,0.14285714285714285,0.21428571428571427,2.333333333333333,0.3673469387755102,1.0,2.0,,,1.0,2.0,,1.0,,,,,1.0,3.0,1.0,2.0,,,1.0,2.0,3.0,,,1.0,,,1.0,,,,,,,,,,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.5,0.5,0.3333333333333333,,0.3333333333333333,,0.2222222222222222,0.5,0.5,1.0,0.1111111111111111,,,,,,,,,,1.0,0.5,,,,0.62595,24.3,1.0,2.0,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,True,,,,,,
