EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,LongMidRangeAssists,SelfOReb,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SelfORebPct,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,LongMidRangeFGM,Travels,Blocked3s,BlockedCorner3,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,FTOffRebounds,Loose Ball Fouls,BlockedLongMidRange,BlockedShortMidRange,DefensiveGoaltends,OffFTReboundPct,OffLongMidRangeReboundPct,Charge Fouls Drawn,Arc3PctBlocked,on,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedArc3,OffensiveGoaltends,Defensive 3 Seconds Violations
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,8508.4,142,-15,296,296,86.0,72.0,53.0,592,18.0,37.0,1.0,1.0,5.0,14.0,9.0,19.0,2.0,1.0,27.0,56.0,2.0,29.0,83.0,336,1.0,2.0,6.0,8.0,6.0,17.0,1.0,8.0,20.0,32.0,22.0,2.0,2.0,7.0,6.0,12.0,18.0,7.0,5.0,4.0,2.0,48.0,3.0,4.0,7.0,5.0,3.0,15.0,7.0,22.0,6.0,4.0,2.0,9.0,1.0,5.0,6.0,3.0,4.0,15.0,1.0,5.0,4.0,9.0,2.0,30.0,44.0,2.0,22.0,1.0,2.0,2.0,2.0,1.0,20.0,86.0,2.0,0.5925925925925926,0.6153846153846154,0.48214285714285715,0.5,0.35294117647058826,0.46551724137931033,0.5,0.3333333333333333,0.5253164556962026,0.6666666666666666,0.45454545454545453,0.034482758620689655,0.125,0.08108108108108109,0.21052631578947367,26.11111111111111,0.6,0.6,0.1,0.0449438202247191,0.08536585365853659,0.041666666666666664,0.09090909090909091,0.043478260869565216,0.044444444444444446,0.05263157894736842,0.04,0.045454545454545456,0.13636363636363635,0.10526315789473684,0.07407407407407407,0.10714285714285714,0.5,0.6379310344827587,0.4864864864864865,0.5294117647058824,0.6666666666666666,0.3275862068965517,0.47368421052631576,0.6,0.4444444444444444,0.034482758620689655,0.5,1.0,0.7777777777777778,0.35714285714285715,0.05555555555555555,0.6724137931034483,0.5639586206896551,0.62925,0.5996888888888888,0.28205128205128205,0.2894736842105263,0.0963855421686747,0.24096385542168675,4.058928571428571,25.6,0.2905405405405405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,5699.8,95,-18,202,197,67.0,64.0,37.0,399,5.0,13.0,,1.0,3.0,7.0,3.0,8.0,31.0,10.0,8.0,22.0,37.0,13.0,71.0,249,1.0,3.0,1.0,9.0,3.0,8.0,12.0,12.0,33.0,6.0,10.0,2.0,31.0,3.0,9.0,1.0,10.0,1.0,,7.0,1.0,21.0,,2.0,2.0,1.0,,3.0,2.0,5.0,2.0,,2.0,2.0,,2.0,2.0,1.0,,4.0,,1.0,2.0,7.0,,14.0,13.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,33.0,67.0,4.0,0.375,0.42857142857142855,0.36363636363636365,0.3333333333333333,0.375,0.4915254237288136,0.5,0.525,0.5390625,0.5,0.64,0.6271186440677966,0.13636363636363635,0.15384615384615385,0.125,26.877470355731226,0.5,,0.02857142857142857,0.03125,0.038461538461538464,,0.034482758620689655,0.016666666666666666,,0.07142857142857142,,,,0.07692307692307693,0.025,0.08333333333333333,1.0,0.22033898305084745,0.38461538461538464,0.45454545454545453,0.6,0.13559322033898305,0.375,0.42857142857142855,,0.5254237288135594,0.125,,0.35,0.42857142857142855,0.5,0.847457627118644,0.526335593220339,0.44885,0.525825,0.03333333333333333,0.08695652173913043,0.1267605633802817,0.4647887323943662,5.404545454545455,26.610810810810808,0.3316831683168317,1.0,4.0,6.0,1.0,2.0,2.0,2.0,10.0,1.0,3.0,3.0,14.0,2.0,5.0,5.0,36.0,6.0,10.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,0.8571428571428571,0.3783783783783784,0.4,0.4166666666666667,0.3783783783783784,0.03125,0.01694915254237288,0.1016949152542373,0.6666666666666666,0.6666666666666666,1.0,0.3225806451612903,0.3225806451612903,0.8,0.25,0.5,1.0,0.375,0.3333333333333333,1.0,0.1,1.0,0.3,0.3225806451612903,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,11420.8,190,-50,392,398,101.0,108.0,70.0,790,10.0,18.0,4.0,7.0,2.0,4.0,4.0,15.0,33.0,8.0,14.0,36.0,48.0,12.0,85.0,477,4.0,7.0,3.0,17.0,2.0,5.0,12.0,1.0,11.0,12.0,16.0,6.0,33.0,3.0,7.0,7.0,14.0,6.0,1.0,5.0,1.0,35.0,10.0,4.0,25.0,6.0,,31.0,14.0,45.0,13.0,8.0,5.0,3.0,,2.0,2.0,,1.0,5.0,1.0,3.0,5.0,7.0,1.0,11.0,17.0,1.0,9.0,,1.0,1.0,1.0,1.0,11.0,101.0,,0.42857142857142855,0.5454545454545454,0.3888888888888889,0.5714285714285714,0.4,0.43452380952380953,0.5,0.29411764705882354,0.46195652173913043,0.5,0.3055555555555556,0.5714285714285714,0.08333333333333333,0.05555555555555555,0.13333333333333333,20.292887029288703,0.6,,0.0967741935483871,0.03418803418803419,0.21929824561403508,0.09174311926605505,0.17613636363636365,0.061946902654867256,0.037037037037037035,0.0392156862745098,0.09523809523809523,0.08,0.08333333333333333,0.09523809523809523,0.2345679012345679,0.18181818181818182,1.0,0.21428571428571427,0.5555555555555556,0.5882352941176471,0.6,0.17857142857142858,0.26666666666666666,0.3076923076923077,,0.39285714285714285,0.5,0.5714285714285714,0.23529411764705882,0.5,0.47058823529411764,0.7857142857142857,0.5409988095238096,0.55292,0.553285294117647,0.09782608695652174,0.20454545454545456,0.2,0.12941176470588237,5.3805555555555555,24.956250000000008,0.2576530612244898,3.0,6.0,15.0,,2.0,,4.0,9.0,2.0,5.0,2.0,15.0,2.0,7.0,2.0,42.0,3.0,9.0,1.0,3.0,,,,,,0.9333333333333333,0.3125,0.2857142857142857,0.16666666666666666,0.3125,0.058823529411764705,0.03571428571428571,0.17857142857142858,0.4,0.42857142857142855,1.0,0.2727272727272727,0.2727272727272727,0.8888888888888888,0.14285714285714285,,,0.35714285714285715,0.4,0.5,0.23529411764705882,,0.25,0.2727272727272727,1.0,0.020833333333333332,0.06666666666666667,0.2,0.25,,,,,,,,,,,,,,,,,True,,,,,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,8714.5,145,-25,296,294,58.0,47.0,41.0,590,5.0,13.0,1.0,4.0,,1.0,2.0,6.0,17.0,4.0,9.0,27.0,27.0,7.0,64.0,358,1.0,5.0,,5.0,1.0,2.0,4.0,3.0,11.0,8.0,10.0,2.0,17.0,4.0,7.0,5.0,12.0,4.0,1.0,6.0,,29.0,5.0,4.0,13.0,4.0,,17.0,9.0,26.0,7.0,6.0,1.0,8.0,1.0,6.0,3.0,,2.0,11.0,1.0,4.0,8.0,19.0,,5.0,8.0,,3.0,1.0,,,1.0,1.0,11.0,58.0,1.0,0.4444444444444444,0.5,0.3333333333333333,0.2,0.5,0.5277777777777778,0.35714285714285715,0.6666666666666666,0.5517241379310345,0.35714285714285715,0.6875,0.5,0.14814814814814814,0.3076923076923077,,19.770773638968482,0.7272727272727273,,0.10256410256410256,0.047058823529411764,0.1780821917808219,0.07936507936507936,0.15178571428571427,0.060810810810810814,0.09523809523809523,,0.08333333333333333,0.06666666666666667,0.14285714285714285,,0.1509433962264151,0.25,1.0,0.24074074074074073,0.38461538461538464,0.5555555555555556,0.4,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.5,0.3148148148148148,0.5714285714285714,0.25,0.16666666666666666,,0.6666666666666666,0.7407407407407407,0.5313277777777778,0.5254,0.5264166666666666,0.05263157894736842,0.1,0.078125,0.171875,8.64074074074074,24.64814814814815,0.19594594594594594,8.0,2.0,10.0,,1.0,,,11.0,1.0,1.0,2.0,13.0,1.0,2.0,2.0,36.0,3.0,11.0,1.0,3.0,,,,,,0.9230769230769231,0.48148148148148145,0.5,0.5,0.48148148148148145,0.10714285714285714,0.14814814814814814,0.18518518518518517,0.2,0.2,1.0,0.6470588235294118,0.6470588235294118,0.9090909090909091,0.14285714285714285,,,0.14285714285714285,1.0,1.0,,,0.5,0.6470588235294118,,,,0.2857142857142857,,2.0,1.0,1.0,1.0,0.25,0.25,0.5,,,,,,,,,,True,,,,,,,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,23127.699999999997,385,-46,797,800,225.0,218.0,128.0,1597,44.0,71.0,22.0,40.0,15.0,26.0,6.0,19.0,,,51.0,91.0,,14.0,116.0,938,24.0,43.0,4.0,52.0,18.0,32.0,,9.0,45.0,60.0,42.0,28.0,,6.0,8.0,15.0,23.0,11.0,4.0,4.0,4.0,61.0,17.0,50.0,22.0,26.0,1.0,49.0,68.0,117.0,4.0,2.0,2.0,7.0,2.0,4.0,15.0,3.0,3.0,22.0,4.0,3.0,20.0,41.0,3.0,23.0,28.0,2.0,12.0,3.0,23.0,16.0,23.0,12.0,45.0,225.0,3.0,0.5882352941176471,0.8108108108108109,0.5604395604395604,0.5581395348837209,0.5625,0.5604395604395604,0.5581395348837209,0.5625,0.5576923076923077,0.5652173913043478,0.5769230769230769,,0.06593406593406594,0.04225352112676056,0.15789473684210525,13.152400835073069,0.3181818181818182,0.1,0.203125,0.20920502092050208,0.09954751131221719,0.09289617486338798,0.13753581661891118,0.15876777251184834,0.24786324786324787,0.18811881188118812,0.09420289855072464,0.08888888888888889,0.21311475409836064,0.21153846153846154,0.10967741935483871,0.07575757575757576,0.5217391304347826,0.7802197802197802,0.6197183098591549,0.6470588235294118,0.5227272727272727,0.2087912087912088,0.3157894736842105,0.375,1.0,,0.9302325581395349,0.55,0.8125,0.5769230769230769,,0.7802197802197802,0.5991857142857141,0.6085971428571428,0.6014781250000001,0.1188118811881188,0.1188118811881188,0.4482758620689655,0.3879310344827586,2.550549450549451,,0.2823086574654956,1.0,,,,,,,,,,,,,,,,,,,5.0,5.0,6.0,1.0,,4.0,,,,,,0.14705882352941177,0.01098901098901099,,,,,,,,,,,,,,,,,,,,,0.13333333333333333,0.22727272727272727,1.0,1.0,,,1.0,1.0,1.0,1.0,7.0,1.0,6.0,3.0,0.045454545454545456,0.09523809523809523,,,True,,,,,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,11499.8,192,-7,395,395,133.0,154.0,67.0,790,12.0,17.0,2.0,3.0,2.0,3.0,6.0,18.0,39.0,13.0,18.0,35.0,55.0,4.0,88.0,436,3.0,5.0,,9.0,3.0,9.0,19.0,4.0,37.0,14.0,22.0,2.0,39.0,2.0,22.0,13.0,35.0,7.0,6.0,18.0,2.0,83.0,4.0,2.0,18.0,9.0,1.0,28.0,6.0,34.0,14.0,7.0,7.0,11.0,2.0,7.0,5.0,2.0,4.0,16.0,1.0,4.0,4.0,15.0,,5.0,5.0,1.0,2.0,,2.0,1.0,2.0,2.0,37.0,133.0,,0.3888888888888889,0.4117647058823529,0.5142857142857142,0.6,0.3333333333333333,0.4666666666666667,0.4090909090909091,0.5892857142857143,0.47802197802197804,0.4090909090909091,0.6206896551724138,0.6111111111111112,0.05714285714285714,,0.1111111111111111,22.245322245322246,0.6875,0.25,0.11842105263157894,0.017241379310344827,0.15517241379310345,0.038834951456310676,0.140625,0.0273972602739726,0.01694915254237288,0.02040816326530612,0.05405405405405406,,0.1111111111111111,0.09090909090909091,0.17073170731707318,0.11764705882352941,1.0,0.18888888888888888,0.7058823529411765,0.7058823529411765,0.5,0.2,0.3333333333333333,0.375,0.16666666666666666,0.43333333333333335,0.2727272727272727,0.6666666666666666,0.10714285714285714,0.6666666666666666,0.4642857142857143,0.8,0.5368461111111112,0.517175,0.5184767857142857,0.02197802197802198,0.05555555555555555,0.10227272727272728,0.42045454545454547,5.051428571428572,25.345454545454544,0.3367088607594937,,6.0,16.0,1.0,2.0,4.0,6.0,10.0,,4.0,5.0,16.0,1.0,6.0,9.0,36.0,12.0,10.0,2.0,3.0,,,,1.0,2.0,0.75,0.2909090909090909,0.16666666666666666,0.47368421052631576,0.2909090909090909,0.058823529411764705,,0.17777777777777778,0.375,0.375,1.0,0.2564102564102564,0.2702702702702703,0.6,0.18181818181818182,0.5,1.0,0.36363636363636365,,,0.21428571428571427,0.6666666666666666,0.38461538461538464,0.2564102564102564,2.0,0.03636363636363636,,0.2857142857142857,0.5,,,,,,,,,,,1.0,,,,1.0,0.05128205128205128,True,,,,,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,12789.400000000001,213,-47,436,435,95.0,70.0,67.0,871,13.0,18.0,2.0,2.0,6.0,8.0,8.0,24.0,46.0,8.0,22.0,45.0,54.0,11.0,121.0,533,2.0,6.0,2.0,18.0,7.0,10.0,10.0,6.0,29.0,28.0,16.0,2.0,46.0,4.0,14.0,13.0,27.0,6.0,7.0,12.0,2.0,67.0,4.0,1.0,20.0,7.0,1.0,28.0,5.0,33.0,14.0,11.0,3.0,5.0,2.0,2.0,6.0,1.0,3.0,11.0,,3.0,8.0,16.0,2.0,12.0,12.0,1.0,4.0,2.0,1.0,1.0,1.0,1.0,29.0,95.0,2.0,0.6363636363636364,0.6666666666666666,0.4888888888888889,0.3333333333333333,0.7,0.5555555555555556,0.47058823529411764,0.575,0.5817307692307693,0.5,0.6304347826086957,0.5454545454545454,0.08888888888888889,0.05555555555555555,0.125,22.115384615384613,0.45454545454545453,0.3333333333333333,0.1,0.00819672131147541,0.18691588785046728,0.0380952380952381,0.15254237288135594,0.022026431718061675,,,0.047058823529411764,,0.15789473684210525,,0.2054794520547945,0.14705882352941177,1.0,0.18181818181818182,0.7222222222222222,0.7647058823529411,0.8461538461538461,0.24242424242424243,0.3333333333333333,0.38095238095238093,0.25,0.46464646464646464,0.11764705882352941,1.0,0.4,0.75,0.4,0.7272727272727273,0.5391823232323233,0.508645,0.6060725,0.0392156862745098,0.08333333333333333,0.1487603305785124,0.2396694214876033,5.879999999999999,26.585185185185182,0.21788990825688073,3.0,4.0,8.0,2.0,2.0,1.0,2.0,18.0,2.0,9.0,2.0,22.0,4.0,11.0,3.0,54.0,12.0,18.0,,,,1.0,,1.0,1.0,0.8181818181818182,0.4074074074074074,0.36363636363636365,0.3,0.4074074074074074,,0.030303030303030304,0.08080808080808081,0.5,0.5,1.0,0.391304347826087,0.4090909090909091,0.7777777777777778,0.11764705882352941,1.0,1.0,0.5294117647058824,0.2222222222222222,0.5,0.1,0.5,0.25,0.391304347826087,2.0,0.037037037037037035,,0.125,0.5,1.0,,,,0.3333333333333333,0.3333333333333333,1.0,,1.0,,,,,0.09090909090909091,,0.043478260869565216,True,,,,,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,11530.5,192,-60,392,394,92.0,68.0,59.0,786,19.0,38.0,3.0,5.0,8.0,13.0,9.0,28.0,27.0,7.0,32.0,74.0,31.0,16.0,110.0,499,4.0,7.0,,17.0,10.0,20.0,8.0,3.0,26.0,14.0,50.0,2.0,27.0,11.0,14.0,13.0,27.0,12.0,1.0,11.0,3.0,67.0,1.0,3.0,12.0,5.0,,17.0,4.0,21.0,9.0,9.0,,14.0,3.0,13.0,4.0,1.0,1.0,18.0,,5.0,4.0,11.0,,17.0,21.0,5.0,13.0,,,,,,26.0,92.0,,0.21875,0.22580645161290322,0.43243243243243246,0.5714285714285714,0.5,0.44761904761904764,0.6538461538461539,0.4107142857142857,0.48672566371681414,0.6538461538461539,0.4482758620689655,0.29523809523809524,0.14864864864864866,0.18421052631578946,0.14285714285714285,28.111587982832617,0.7777777777777778,,0.09259259259259259,0.024390243902439025,0.12121212121212122,0.012658227848101266,0.1111111111111111,0.019801980198019802,0.017241379310344827,0.038461538461538464,0.016129032258064516,,0.08695652173913043,0.08,0.14492753623188406,0.06666666666666667,,0.3619047619047619,0.5,0.6129032258064516,0.21052631578947367,0.26666666666666666,0.32142857142857145,0.375,0.2222222222222222,0.2571428571428571,0.38461538461538464,0.6,0.4642857142857143,0.6153846153846154,0.25,0.6571428571428571,0.5323376190476193,0.544825,0.5223321428571429,0.11504424778761062,0.15853658536585366,0.15454545454545454,0.23636363636363636,6.09054054054054,26.22258064516129,0.23469387755102042,8.0,2.0,4.0,1.0,2.0,,1.0,8.0,2.0,4.0,1.0,10.0,3.0,6.0,1.0,21.0,9.0,8.0,,,,,,,1.0,0.7,0.3225806451612903,0.5,0.125,0.3225806451612903,,0.0761904761904762,0.0380952380952381,0.5,0.5,1.0,0.2962962962962963,0.2962962962962963,0.625,0.15384615384615385,0.5,1.0,0.3076923076923077,0.5,1.0,0.03571428571428571,,0.14285714285714285,0.2962962962962963,,,,0.16666666666666666,0.6666666666666666,4.0,,,,0.5,0.5,0.25,,1.0,,,,,,,,True,,,,,,,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,6197.7,103,29,225,224,85.0,76.0,32.0,449,7.0,12.0,,1.0,4.0,4.0,2.0,5.0,8.0,4.0,10.0,18.0,15.0,14.0,58.0,246,,1.0,,3.0,5.0,5.0,5.0,11.0,33.0,6.0,14.0,,8.0,2.0,4.0,5.0,9.0,3.0,2.0,4.0,,23.0,2.0,1.0,9.0,3.0,,12.0,3.0,15.0,4.0,2.0,2.0,2.0,,2.0,1.0,,,3.0,,2.0,2.0,7.0,1.0,12.0,17.0,1.0,7.0,2.0,2.0,1.0,2.0,2.0,33.0,85.0,2.0,0.3,0.3,0.5555555555555556,,1.0,0.6666666666666666,0.75,1.1,0.7073170731707317,0.75,1.03125,0.45454545454545453,0.1111111111111111,0.08333333333333333,0.2,16.356877323420075,0.6666666666666666,,0.08823529411764706,0.0136986301369863,0.12,0.047619047619047616,0.11009174311926606,0.02608695652173913,0.023809523809523808,,0.03333333333333333,0.08333333333333333,0.11764705882352941,0.07692307692307693,0.12727272727272726,0.1,1.0,0.36363636363636365,0.5833333333333334,0.6363636363636364,0.2857142857142857,0.15151515151515152,0.4,0.5,,0.24242424242424243,0.5,,0.4,1.0,0.4,0.8181818181818182,0.5659939393939394,0.552825,0.58426,0.1794871794871795,0.2916666666666667,0.05172413793103448,0.5689655172413793,4.077777777777778,24.873333333333335,0.37777777777777777,1.0,2.0,7.0,,,,1.0,6.0,1.0,1.0,4.0,8.0,1.0,1.0,4.0,24.0,,6.0,,,,,1.0,,,1.0,0.5333333333333333,1.0,0.8,0.5333333333333333,,0.030303030303030304,0.21212121212121213,0.2857142857142857,0.2857142857142857,1.0,0.75,0.75,1.0,,,,0.5,1.0,1.0,0.1,,1.0,0.75,,,,,,1.0,,,,1.0,1.0,1.0,,,,1.0,,,,1.0,,True,,,,,,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,7032.700000000001,117,46,238,247,83.0,93.0,38.0,485,15.0,23.0,3.0,5.0,4.0,8.0,1.0,5.0,2.0,,17.0,29.0,8.0,3.0,43.0,241,4.0,7.0,,8.0,4.0,9.0,4.0,,11.0,24.0,10.0,4.0,2.0,2.0,4.0,3.0,7.0,2.0,1.0,3.0,1.0,17.0,2.0,6.0,9.0,1.0,,10.0,8.0,18.0,6.0,5.0,1.0,,,,,,,,,,3.0,8.0,,2.0,3.0,1.0,2.0,,1.0,,1.0,,11.0,83.0,,0.7058823529411765,0.8,0.5862068965517241,0.5714285714285714,0.4444444444444444,0.5405405405405406,0.5714285714285714,0.4230769230769231,0.5657894736842105,0.5714285714285714,0.4230769230769231,0.21621621621621623,0.06896551724137931,0.043478260869565216,0.2,13.380281690140846,,,0.023255813953488372,0.08695652173913043,0.11392405063291139,0.046511627906976744,0.08196721311475409,0.07142857142857142,0.12903225806451613,0.06060606060606061,0.034482758620689655,0.07142857142857142,,0.047619047619047616,0.14,0.06896551724137931,,0.6216216216216216,0.6521739130434783,0.6818181818181818,0.6666666666666666,0.13513513513513514,0.2,0.25,1.0,0.05405405405405406,0.7142857142857143,0.6,0.6153846153846154,0.5,,0.8378378378378378,0.5870027027027026,0.58856,0.5673192307692309,0.05263157894736842,0.06666666666666667,0.18604651162790697,0.2558139534883721,3.5344827586206895,24.0,0.3487394957983193,1.0,2.0,6.0,,,1.0,4.0,,,,,2.0,,,1.0,6.0,,,,1.0,,,,,1.0,1.0,0.25,,0.25,0.25,0.06666666666666667,0.02702702702702703,0.16216216216216217,0.3333333333333333,0.4,1.0,,,,,,,,,,0.3076923076923077,0.25,,,1.0,0.125,0.16666666666666666,,,1.0,,,,1.0,1.0,1.0,,,,1.0,,,,,,True,,,,,,,,
