EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,LongMidRangeAssists,SelfOReb,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SelfORebPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,LongMidRangeFGA,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,DefLongMidRangeReboundPct,LongMidRangeFrequency,SecondChanceAtRimPctAssisted,LongMidRangeFGM,Travels,Blocked3s,BlockedCorner3,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,FTOffRebounds,Loose Ball Fouls,Offensive Fouls,BlockedShortMidRange,DefensiveGoaltends,OffFTReboundPct,OffLongMidRangeReboundPct,Charge Fouls Drawn,Arc3PctBlocked,on,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedArc3,OffensiveGoaltends,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,BlockedLongMidRange
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,7860.200000000001,131,274,276,84.0,64.0,50.0,550,17.0,34.0,1.0,1.0,5.0,13.0,9.0,18.0,2.0,1.0,26.0,52.0,2.0,29.0,81.0,308,1.0,1.0,6.0,8.0,6.0,16.0,1.0,8.0,20.0,30.0,22.0,2.0,2.0,6.0,5.0,12.0,17.0,7.0,5.0,4.0,1.0,46.0,3.0,4.0,7.0,5.0,3.0,15.0,7.0,22.0,6.0,4.0,2.0,9.0,1.0,5.0,6.0,3.0,4.0,15.0,1.0,5.0,4.0,9.0,2.0,29.0,44.0,2.0,22.0,1.0,2.0,2.0,2.0,1.0,20.0,84.0,2.0,0.5769230769230769,0.6,0.5,1.0,0.375,0.48148148148148145,1.0,0.35294117647058826,0.54,0.8,0.47619047619047616,0.037037037037037035,0.11538461538461539,0.058823529411764705,0.2222222222222222,27.027027027027028,0.6,0.6,0.1111111111111111,0.05,0.08974358974358974,0.046875,0.0975609756097561,0.04861111111111111,0.04878048780487805,0.05714285714285714,0.043478260869565216,0.05555555555555555,0.14285714285714285,0.11764705882352941,0.08,0.10714285714285714,0.5,0.6296296296296297,0.5,0.53125,0.6470588235294118,0.3333333333333333,0.5,0.6428571428571429,0.4444444444444444,0.037037037037037035,1.0,1.0,0.7647058823529411,0.38461538461538464,0.058823529411764705,0.6666666666666666,0.5654574074074074,0.8203,0.608529411764706,0.2972972972972973,0.3055555555555556,0.09876543209876543,0.24691358024691357,4.115384615384614,25.6,0.30656934306569344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,3977.4,66,142,140,41.0,40.0,26.0,282,1.0,5.0,,,1.0,4.0,3.0,7.0,22.0,5.0,4.0,12.0,25.0,8.0,49.0,184,1.0,2.0,1.0,9.0,1.0,5.0,6.0,7.0,21.0,2.0,6.0,2.0,22.0,3.0,7.0,1.0,8.0,1.0,,5.0,1.0,17.0,,2.0,2.0,,,2.0,2.0,4.0,,,,2.0,,2.0,1.0,1.0,,3.0,,1.0,1.0,5.0,,10.0,8.0,,,3.0,1.0,1.0,1.0,1.0,21.0,41.0,3.0,0.25,0.3333333333333333,0.3333333333333333,0.5,0.2,0.5540540540540541,0.8,0.6363636363636364,0.5875,0.8,0.7142857142857143,0.6756756756756757,0.25,0.4,0.14285714285714285,24.85549132947977,0.6666666666666666,,,0.04878048780487805,0.05405405405405406,,0.03508771929824561,0.02564102564102564,,0.08695652173913043,,,,,0.03571428571428571,0.1111111111111111,1.0,0.13513513513513514,0.2,0.3333333333333333,1.0,0.1891891891891892,0.42857142857142855,0.5,,0.5945945945945946,,,0.36363636363636365,0.25,0.45454545454545453,0.8108108108108109,0.5271391891891891,0.41753333333333337,0.5547545454545454,,,0.1836734693877551,0.42857142857142855,5.9750000000000005,27.044,0.2887323943661972,-19.0,2.0,3.0,1.0,1.0,1.0,1.0,9.0,1.0,2.0,3.0,11.0,2.0,3.0,4.0,27.0,6.0,9.0,1.0,1.0,1.0,2.0,2.0,1.0,0.8181818181818182,0.44,0.6666666666666666,0.6666666666666666,0.44,0.05263157894736842,0.08108108108108109,0.6666666666666666,0.6666666666666666,1.0,0.4090909090909091,0.4090909090909091,0.7777777777777778,0.2,1.0,1.0,0.4,0.5,1.0,0.09090909090909091,1.0,0.6,0.4090909090909091,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,10781.800000000001,180,369,373,91.0,93.0,63.0,742,8.0,13.0,3.0,5.0,,2.0,4.0,15.0,32.0,8.0,12.0,31.0,45.0,12.0,81.0,459,3.0,5.0,3.0,15.0,,3.0,11.0,1.0,7.0,10.0,14.0,4.0,32.0,3.0,7.0,7.0,14.0,6.0,1.0,5.0,1.0,35.0,9.0,4.0,24.0,6.0,,30.0,13.0,43.0,13.0,8.0,5.0,3.0,,2.0,2.0,,1.0,5.0,1.0,3.0,5.0,7.0,1.0,11.0,17.0,1.0,9.0,,1.0,1.0,1.0,1.0,7.0,91.0,,0.4166666666666667,0.5,0.3870967741935484,0.6,,0.45394736842105265,0.5454545454545454,0.21428571428571427,0.48214285714285715,0.5357142857142857,0.23333333333333334,0.5921052631578947,0.0967741935483871,0.07692307692307693,0.13333333333333333,19.955156950672645,0.6,,0.10714285714285714,0.037037037037037035,0.22641509433962265,0.08823529411764706,0.18518518518518517,0.06190476190476191,0.0425531914893617,0.04081632653061224,0.08860759493670886,0.08695652173913043,0.09090909090909091,0.1111111111111111,0.24,0.1935483870967742,1.0,0.17105263157894737,0.6153846153846154,0.6666666666666666,0.625,0.19736842105263158,0.26666666666666666,0.3076923076923077,,0.42105263157894735,0.45454545454545453,0.6,0.14285714285714285,,0.5714285714285714,0.7631578947368421,0.5301375,0.55292,0.5338857142857142,0.10714285714285714,0.23076923076923078,0.18518518518518517,0.08641975308641975,6.012903225806451,25.020000000000007,0.24661246612466126,-60.0,6.0,13.0,,1.0,,3.0,9.0,2.0,5.0,2.0,15.0,2.0,6.0,2.0,42.0,3.0,9.0,1.0,3.0,,,,,0.9333333333333333,0.3333333333333333,0.3333333333333333,0.18181818181818182,0.3333333333333333,0.06666666666666667,0.17105263157894737,0.46153846153846156,0.5,1.0,0.28125,0.28125,0.8888888888888888,0.09090909090909091,,,0.45454545454545453,0.4,0.5,0.21428571428571427,,0.25,0.28125,3.0,1.0,0.022222222222222223,0.07692307692307693,0.2,0.039473684210526314,0.3333333333333333,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,8057.3,134,272,271,56.0,37.0,36.0,543,3.0,7.0,,,,1.0,2.0,6.0,15.0,4.0,7.0,20.0,22.0,5.0,55.0,336,,,,3.0,1.0,2.0,4.0,3.0,11.0,6.0,8.0,,15.0,3.0,7.0,5.0,12.0,4.0,1.0,6.0,,29.0,3.0,1.0,13.0,3.0,,16.0,4.0,20.0,7.0,6.0,1.0,8.0,1.0,6.0,3.0,,2.0,11.0,1.0,4.0,7.0,17.0,,4.0,6.0,,2.0,1.0,,,1.0,1.0,11.0,56.0,1.0,0.42857142857142855,0.42857142857142855,0.35,,0.5,0.5952380952380952,0.75,0.6666666666666666,0.6111111111111112,0.75,0.6875,0.5238095238095238,0.15,0.42857142857142855,,17.77777777777778,0.7272727272727273,,0.09090909090909091,0.0136986301369863,0.19402985074626866,0.05555555555555555,0.16,0.031496062992125984,0.03125,,0.06976744186046512,,0.07692307692307693,,0.16666666666666666,0.2631578947368421,1.0,0.16666666666666666,0.42857142857142855,0.75,0.3333333333333333,0.14285714285714285,0.3333333333333333,0.3333333333333333,0.5,0.35714285714285715,,,0.16666666666666666,,0.6666666666666666,0.6904761904761905,0.5234880952380953,0.5865,0.5264166666666666,0.045454545454545456,0.09090909090909091,0.05454545454545454,0.2,10.389999999999999,24.718181818181815,0.20588235294117646,-28.0,2.0,7.0,,1.0,,,10.0,1.0,1.0,2.0,12.0,1.0,2.0,2.0,36.0,,10.0,1.0,,,,,,1.0,0.5454545454545454,0.5,0.5,0.5454545454545454,,0.16666666666666666,0.2857142857142857,0.2857142857142857,1.0,0.6666666666666666,0.6666666666666666,1.0,0.5,,,0.5,1.0,1.0,,,0.5,0.6666666666666666,7.0,,,,0.3333333333333333,0.16666666666666666,,2.0,1.0,1.0,1.0,0.2857142857142857,0.2857142857142857,0.5,,,,,,,,,,True,,,,,,,,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,21097.5,352,725,729,193.0,182.0,114.0,1454,39.0,62.0,20.0,34.0,12.0,20.0,5.0,18.0,,,45.0,81.0,,13.0,103.0,862,22.0,37.0,3.0,47.0,14.0,25.0,,8.0,36.0,56.0,34.0,24.0,,6.0,8.0,15.0,23.0,11.0,4.0,4.0,4.0,61.0,15.0,41.0,19.0,21.0,1.0,41.0,57.0,98.0,3.0,2.0,1.0,6.0,1.0,4.0,13.0,3.0,2.0,19.0,3.0,3.0,18.0,36.0,3.0,21.0,24.0,2.0,11.0,2.0,18.0,15.0,18.0,10.0,36.0,193.0,2.0,0.6222222222222222,0.8484848484848485,0.5555555555555556,0.5945945945945946,0.56,0.5555555555555556,0.5945945945945946,0.56,0.5597826086956522,0.6025641025641025,0.5806451612903226,,0.07407407407407407,0.04838709677419355,0.16666666666666666,12.862108922363847,0.3157894736842105,0.125,0.1875,0.1971153846153846,0.09405940594059406,0.09146341463414634,0.12738853503184713,0.15053763440860216,0.23958333333333334,0.1702127659574468,0.088,0.10256410256410256,0.18518518518518517,0.2,0.10714285714285714,0.06451612903225806,0.5555555555555556,0.7654320987654321,0.6290322580645161,0.6610169491525424,0.5641025641025641,0.2222222222222222,0.2777777777777778,0.3333333333333333,1.0,,0.918918918918919,0.5882352941176471,0.8,0.6,,0.7654320987654321,0.6007432098765431,0.61569,0.6029960000000001,0.12222222222222222,0.12222222222222222,0.4563106796116505,0.34951456310679613,2.6580246913580248,,0.26620689655172414,-47.0,,,,,,,,,,,,,,,,,,,5.0,5.0,1.0,,3.0,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,1.0,,,,0.15384615384615385,0.012345679012345678,0.25,1.0,1.0,,,1.0,1.0,1.0,1.0,6.0,4.0,3.0,3.0,0.047619047619047616,0.1111111111111111,,,True,,,,,,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,9862.9,164,337,340,105.0,128.0,56.0,677,12.0,16.0,2.0,3.0,2.0,2.0,6.0,16.0,35.0,12.0,18.0,32.0,51.0,4.0,88.0,371,3.0,5.0,,9.0,3.0,6.0,18.0,4.0,37.0,14.0,22.0,2.0,35.0,2.0,18.0,8.0,26.0,4.0,4.0,14.0,2.0,60.0,3.0,2.0,14.0,7.0,1.0,22.0,5.0,27.0,13.0,7.0,6.0,10.0,2.0,6.0,5.0,2.0,4.0,15.0,1.0,3.0,3.0,13.0,,5.0,5.0,1.0,2.0,,1.0,,1.0,1.0,37.0,105.0,,0.3888888888888889,0.4117647058823529,0.5625,0.6,0.5,0.5060240963855421,0.45,0.6875,0.5178571428571429,0.45,0.72,0.6144578313253012,0.0625,,0.125,24.444444444444446,0.6666666666666666,0.25,0.11290322580645161,0.021739130434782608,0.13861386138613863,0.034482758620689655,0.12883435582822086,0.027932960893854747,0.023255813953488372,0.023255813953488372,0.047619047619047616,,0.1,0.1111111111111111,0.14285714285714285,0.12903225806451613,1.0,0.1927710843373494,0.75,0.75,0.5,0.1927710843373494,0.375,0.42857142857142855,0.16666666666666666,0.42168674698795183,0.3,0.6666666666666666,0.08333333333333333,1.0,0.5,0.8072289156626506,0.5381728915662651,0.5080428571428571,0.5222229166666666,0.023809523809523808,0.06060606060606061,0.10227272727272728,0.42045454545454547,4.9750000000000005,25.34901960784314,0.3115727002967359,-4.0,6.0,16.0,1.0,2.0,4.0,6.0,10.0,,3.0,5.0,16.0,1.0,5.0,9.0,36.0,12.0,10.0,2.0,2.0,,,1.0,1.0,0.75,0.3137254901960784,0.2,0.5,0.3137254901960784,0.044444444444444446,0.1927710843373494,0.375,0.375,1.0,0.2857142857142857,0.30303030303030304,0.6,0.2,0.5,1.0,0.3,,,0.25,0.6666666666666666,0.4166666666666667,0.2857142857142857,,2.0,0.0392156862745098,,0.2,,0.5,,,,,,,,,,,1.0,,,,1.0,0.05714285714285714,True,,,,,,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,12324.300000000001,205,421,419,88.0,65.0,66.0,840,11.0,16.0,2.0,2.0,4.0,6.0,5.0,19.0,46.0,8.0,17.0,38.0,54.0,10.0,110.0,511,2.0,6.0,2.0,18.0,4.0,7.0,10.0,6.0,23.0,22.0,12.0,2.0,46.0,4.0,13.0,13.0,26.0,6.0,7.0,12.0,1.0,65.0,4.0,1.0,19.0,7.0,1.0,27.0,5.0,32.0,13.0,10.0,3.0,5.0,2.0,2.0,6.0,1.0,3.0,11.0,,3.0,8.0,16.0,2.0,10.0,11.0,,3.0,2.0,1.0,1.0,1.0,1.0,23.0,88.0,2.0,0.6470588235294118,0.6875,0.4473684210526316,0.3333333333333333,0.5714285714285714,0.5434782608695652,0.47058823529411764,0.5,0.5670103092783505,0.5,0.575,0.5869565217391305,0.10526315789473684,0.0625,0.15789473684210525,21.6,0.45454545454545453,0.3333333333333333,0.10606060606060606,0.008771929824561403,0.18095238095238095,0.038834951456310676,0.15204678362573099,0.02304147465437788,,,0.047619047619047616,,0.17647058823529413,,0.2054794520547945,0.125,1.0,0.17391304347826086,0.6875,0.7333333333333333,0.8181818181818182,0.20652173913043478,0.2631578947368421,0.3125,0.2,0.5,0.11764705882352941,1.0,0.35294117647058826,0.6666666666666666,0.47058823529411764,0.7608695652173914,0.5408994565217392,0.508645,0.59885,0.031578947368421054,0.07317073170731707,0.16363636363636364,0.20909090909090908,6.049999999999998,26.585185185185182,0.20902612826603326,-43.0,4.0,8.0,2.0,2.0,1.0,2.0,18.0,2.0,9.0,2.0,22.0,4.0,11.0,3.0,54.0,12.0,18.0,,,1.0,,1.0,1.0,0.8181818181818182,0.4074074074074074,0.36363636363636365,0.3,0.4074074074074074,,0.08695652173913043,0.5,0.5,1.0,0.391304347826087,0.4090909090909091,0.7777777777777778,0.11764705882352941,1.0,1.0,0.5294117647058824,0.2222222222222222,0.5,0.11764705882352941,0.5,0.25,0.391304347826087,3.0,2.0,0.037037037037037035,,0.125,0.03260869565217391,0.5,1.0,,,,0.3333333333333333,0.3333333333333333,1.0,,1.0,,,,,0.1,,0.043478260869565216,True,,,,,,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,11274.5,188,382,382,88.0,58.0,57.0,764,18.0,36.0,2.0,4.0,7.0,12.0,9.0,27.0,27.0,7.0,31.0,71.0,31.0,16.0,108.0,490,3.0,6.0,,15.0,9.0,19.0,8.0,3.0,24.0,12.0,50.0,2.0,27.0,10.0,14.0,13.0,27.0,12.0,1.0,11.0,3.0,67.0,1.0,3.0,12.0,5.0,,17.0,4.0,21.0,9.0,9.0,,12.0,3.0,11.0,4.0,1.0,1.0,16.0,,4.0,4.0,9.0,,17.0,21.0,5.0,13.0,,,,,,24.0,88.0,,0.1935483870967742,0.2,0.43661971830985913,0.5,0.47368421052631576,0.45098039215686275,0.625,0.3888888888888889,0.4909090909090909,0.625,0.42857142857142855,0.30392156862745096,0.14084507042253522,0.16666666666666666,0.14814814814814814,27.75330396475771,0.75,,0.09433962264150944,0.02564102564102564,0.125,0.012658227848101266,0.11409395973154363,0.02040816326530612,0.018518518518518517,0.0392156862745098,0.016129032258064516,,0.08695652173913043,0.08333333333333333,0.15151515151515152,0.06666666666666667,,0.35294117647058826,0.5,0.6,0.16666666666666666,0.2647058823529412,0.3333333333333333,0.391304347826087,0.2222222222222222,0.2647058823529412,0.3333333333333333,0.5,0.4444444444444444,0.5833333333333334,0.25925925925925924,0.6568627450980392,0.5299436274509806,0.5098428571428572,0.5124296296296297,0.11818181818181818,0.16455696202531644,0.1388888888888889,0.2222222222222222,6.211267605633803,26.22258064516129,0.23036649214659685,-60.0,2.0,4.0,1.0,2.0,,1.0,8.0,2.0,4.0,1.0,10.0,3.0,6.0,1.0,21.0,9.0,8.0,,,,,,,0.7,0.3225806451612903,0.5,0.125,0.3225806451612903,,0.0392156862745098,0.5,0.5,1.0,0.2962962962962963,0.2962962962962963,0.625,0.16666666666666666,0.5,1.0,0.3333333333333333,0.5,1.0,0.037037037037037035,,0.14285714285714285,0.2962962962962963,8.0,,,,0.16666666666666666,0.0784313725490196,0.5,4.0,,,,0.5,0.5,0.25,,1.0,,,,,,,,True,,,,,,,,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,4926.0,82,178,179,63.0,55.0,23.0,357,6.0,10.0,,,3.0,3.0,2.0,5.0,5.0,3.0,9.0,16.0,12.0,10.0,46.0,200,,,,3.0,4.0,4.0,4.0,7.0,24.0,6.0,12.0,,5.0,1.0,3.0,5.0,8.0,3.0,2.0,3.0,,21.0,2.0,,7.0,1.0,,8.0,2.0,10.0,3.0,2.0,1.0,2.0,,2.0,1.0,,,3.0,,2.0,2.0,7.0,1.0,9.0,13.0,1.0,6.0,1.0,2.0,1.0,2.0,2.0,24.0,63.0,1.0,0.3333333333333333,0.3333333333333333,0.5625,,1.0,0.6428571428571429,1.5,1.0625,0.6764705882352942,1.5,1.0,0.42857142857142855,0.0625,,0.2,17.8743961352657,0.6666666666666666,,0.041666666666666664,,0.11864406779661017,0.06666666666666667,0.0963855421686747,0.023529411764705882,,,0.05,0.1,0.07692307692307693,,0.11904761904761904,0.11764705882352941,1.0,0.35714285714285715,0.6,0.6,0.3333333333333333,0.17857142857142858,0.4,0.5,,0.17857142857142858,,,0.375,1.0,0.375,0.7857142857142857,0.5767660714285715,0.53145,0.624,0.18181818181818182,0.2857142857142857,0.06521739130434782,0.5217391304347826,4.2125,24.575,0.3539325842696629,19.0,2.0,7.0,,,,1.0,4.0,1.0,1.0,3.0,6.0,1.0,1.0,3.0,18.0,,4.0,,,,1.0,,,1.0,0.5,1.0,0.75,0.5,,0.25,0.2857142857142857,0.2857142857142857,1.0,0.8,0.8,1.0,,,,1.0,1.0,1.0,0.125,,1.0,0.8,1.0,,,,,0.03571428571428571,,1.0,,,,1.0,1.0,1.0,,,,1.0,,,,,,True,,,,,,,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,6559.700000000001,109,221,230,68.0,82.0,35.0,451,14.0,21.0,2.0,4.0,3.0,6.0,1.0,5.0,2.0,,16.0,27.0,8.0,3.0,41.0,226,3.0,6.0,,6.0,3.0,7.0,4.0,,9.0,24.0,8.0,2.0,2.0,2.0,4.0,3.0,7.0,2.0,1.0,3.0,1.0,17.0,2.0,5.0,8.0,1.0,,9.0,7.0,16.0,6.0,5.0,1.0,,,,,,,,,,3.0,8.0,,2.0,3.0,1.0,2.0,,1.0,,1.0,,9.0,68.0,,0.75,0.8,0.5925925925925926,0.5,0.42857142857142855,0.5428571428571428,0.5,0.4090909090909091,0.5694444444444444,0.5,0.4090909090909091,0.22857142857142856,0.07407407407407407,0.047619047619047616,0.2,13.688212927756654,,,0.025,0.08064516129032258,0.10810810810810811,0.05,0.07894736842105263,0.06862745098039216,0.1111111111111111,0.06451612903225806,0.038461538461538464,0.07142857142857142,,0.05,0.1276595744680851,0.07407407407407407,,0.6,0.6666666666666666,0.7,0.7142857142857143,0.14285714285714285,0.2,0.25,1.0,0.05714285714285714,0.6666666666666666,0.5,0.5454545454545454,0.5,,0.8285714285714286,0.5848314285714286,0.585475,0.5568318181818183,0.05555555555555555,0.07142857142857142,0.14634146341463414,0.21951219512195122,3.7296296296296303,24.0,0.3076923076923077,42.0,2.0,6.0,,,1.0,4.0,,,,,2.0,,,1.0,6.0,,,,1.0,,,,1.0,1.0,0.25,,0.25,0.25,0.07142857142857142,0.17142857142857143,0.3333333333333333,0.4,1.0,,,,,,,,,,0.36363636363636365,0.25,,,1.0,1.0,0.125,0.16666666666666666,,0.02857142857142857,,1.0,,,,1.0,1.0,1.0,,,,1.0,,,,,,True,,,,,,,,,
