EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Fg3aBlocked,FTDefRebounds,Charge Fouls,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,Arc3PctBlocked,OffLongMidRangeReboundPct,FTOffRebounds,Travels,DefensiveGoaltends,OffensiveGoaltends,OffFTReboundPct,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,LongMidRangePctBlocked,BlockedArc3,StepOutOfBoundsTurnovers,on,Defensive 3 Seconds Violations
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,1426.9,24,9,48,47,24.0,24.0,9.0,95,2.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,1.0,4.0,49,1.0,1.0,2.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,1.0,3.0,4.0,3.0,1.0,11.0,1.0,3.0,3.0,6.0,9.0,4.0,13.0,1.0,1.0,1.0,1.0,1.0,2.0,24.0,0.6666666666666666,1.0,0.5,0.5,1.0,0.3333333333333333,0.5,1.0,0.3333333333333333,0.25,6.8965517241379315,0.5,0.25,0.1875,0.07692307692307693,0.32142857142857145,0.16,0.75,0.07692307692307693,0.7142857142857143,0.3333333333333333,0.14285714285714285,0.5,0.5,1.0,0.75,0.6666666666666666,0.6666666666666666,0.25,1.0,1.0,0.6666666666666666,0.5,0.3333333333333333,1.0,0.6324125,0.6279,0.59565,0.5,0.5,0.9333333333333332,27.2,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,17846.5,297,14,624,623,206.0,165.0,103.0,1247,13.0,28.0,,1.0,5.0,12.0,93.0,33.0,24.0,60.0,101.0,205.0,726,3.0,9.0,24.0,9.0,20.0,36.0,76.0,28.0,2.0,93.0,30.0,8.0,38.0,7.0,22.0,84.0,1.0,2.0,13.0,7.0,20.0,3.0,23.0,1.0,3.0,,4.0,2.0,76.0,206.0,0.4,0.3333333333333333,0.45,0.531055900621118,0.6176470588235294,0.5089285714285714,0.5649717514124294,0.6388888888888888,0.5681818181818182,0.6273291925465838,26.969292389853138,0.0546875,0.011494252873563218,0.07602339181286549,0.006802721088435374,0.06688963210702341,0.009345794392523364,,0.009259259259259259,,0.10526315789473684,0.06923076923076923,0.0975609756097561,0.012048192771084338,0.5,0.17391304347826086,0.4642857142857143,0.6190476190476191,0.577639751552795,0.058823529411764705,,0.21428571428571427,0.4166666666666667,0.5892857142857143,0.8012422360248447,0.5189062111801244,0.45288749999999994,0.5197723214285715,0.11707317073170732,0.37073170731707317,6.176666666666667,26.685148514851488,0.3301282051282051,10.0,26.0,1.0,6.0,5.0,8.0,1.0,2.0,2.0,3.0,36.0,4.0,6.0,11.0,41.0,34.0,5.0,8.0,3.0,13.0,19.0,20.0,87.0,36.0,36.0,8.0,1.0,7.0,1.0,9.0,4.0,5.0,18.0,3.0,14.0,7.0,2.0,4.0,25.0,1.0,5.0,9.0,27.0,2.0,2.0,34.0,1.0,4.0,40.0,3.0,5.0,12.0,7.0,1.0,2.0,1.0,1.0,3.0,7.0,0.4166666666666667,0.43478260869565216,0.7073170731707317,0.40594059405940597,0.625,0.3611111111111111,0.40594059405940597,0.13333333333333333,0.25,0.038461538461538464,0.72,0.02531645569620253,0.10416666666666667,0.5384615384615384,0.16149068322981366,0.38461538461538464,0.4,0.3,0.037267080745341616,0.16666666666666666,0.16666666666666666,0.049689440993788817,0.625,0.625,1.0,0.3870967741935484,0.3870967741935484,0.6666666666666666,0.11764705882352941,0.5,1.0,0.35294117647058826,0.6666666666666666,1.0,0.05357142857142857,0.6666666666666666,0.3333333333333333,0.3870967741935484,0.07058823529411765,0.17391304347826086,,,,,,,,,,,,,,,,,,,,,,,,True,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,23262.799999999996,388,-8,789,804,225.0,215.0,131.0,1593,29.0,47.0,6.0,11.0,8.0,11.0,54.0,16.0,42.0,88.0,76.0,194.0,929,8.0,13.0,36.0,11.0,22.0,21.0,46.0,50.0,10.0,54.0,14.0,12.0,26.0,9.0,9.0,64.0,18.0,9.0,51.0,13.0,66.0,27.0,93.0,4.0,1.0,,1.0,1.0,42.0,223.0,0.4772727272727273,0.6153846153846154,0.5,0.4847560975609756,0.56,0.46511627906976744,0.5271739130434783,0.6,0.48936170212765956,0.4634146341463415,20.824524312896404,0.087248322147651,0.039647577092511016,0.21610169491525424,0.09523809523809523,0.16623376623376623,0.06490384615384616,0.04950495049504951,0.09271523178807947,0.05263157894736842,0.16,0.21052631578947367,0.23076923076923078,0.04597701149425287,1.0,0.2865853658536585,0.6170212765957447,0.6904761904761905,0.32926829268292684,0.44,0.5454545454545454,0.2558139534883721,0.7272727272727273,0.37209302325581395,0.75,0.5458335365853658,0.5307458333333334,0.5406418604651162,0.18556701030927836,0.23711340206185566,5.4704545454545475,25.063157894736843,0.28517110266159695,11.0,33.0,2.0,8.0,9.0,22.0,,3.0,,5.0,16.0,4.0,9.0,6.0,25.0,35.0,4.0,12.0,8.0,6.0,6.0,34.0,66.0,9.0,16.0,8.0,3.0,4.0,1.0,20.0,13.0,7.0,9.0,,5.0,4.0,,4.0,13.0,4.0,4.0,8.0,18.0,1.0,1.0,26.0,,,43.0,3.0,,21.0,2.0,,1.0,,,,,0.40476190476190477,0.4594594594594595,0.88,0.32894736842105265,0.3333333333333333,0.2857142857142857,0.32894736842105265,0.09090909090909091,0.10638297872340426,0.09090909090909091,0.6923076923076923,0.039603960396039604,0.10416666666666667,0.5172413793103449,0.20121951219512196,0.3333333333333333,0.36666666666666664,0.09090909090909091,0.04878048780487805,0.25,0.25,0.13414634146341464,0.4090909090909091,0.45,0.8888888888888888,0.2962962962962963,0.2962962962962963,0.875,0.12,,,0.36,0.4444444444444444,0.75,0.11627906976744186,,0.375,0.2962962962962963,0.11538461538461539,0.19811320754716982,2.0,2.0,2.0,0.02631578947368421,0.09090909090909091,0.13333333333333333,0.10526315789473684,0.5,0.16666666666666666,,,,,,,,,,,,,,,True,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,30608.6,510,23,1030,1039,304.0,256.0,158.0,2069,30.0,38.0,7.0,7.0,10.0,12.0,129.0,39.0,53.0,109.0,150.0,314.0,1203,7.0,16.0,47.0,16.0,31.0,44.0,100.0,40.0,4.0,129.0,40.0,22.0,62.0,10.0,32.0,146.0,6.0,2.0,43.0,19.0,71.0,8.0,79.0,1.0,6.0,1.0,6.0,4.0,100.0,302.0,0.48623853211009177,0.4375,0.5161290322580645,0.5347490347490348,0.5789473684210527,0.5533333333333333,0.5667870036101083,0.6025641025641025,0.5952380952380952,0.5791505791505791,25.0,0.09047619047619047,0.007352941176470588,0.16165413533834586,0.025,0.13025210084033614,0.015625,,0.030612244897959183,0.10891089108910891,0.11764705882352941,0.16129032258064516,0.1625,0.007518796992481203,0.6666666666666666,0.14671814671814673,0.7894736842105263,0.8333333333333334,0.4980694980694981,0.18421052631578946,1.0,0.16,0.8333333333333334,0.52,0.7258687258687259,0.5298754826254827,0.5466884615384616,0.530974,0.14968152866242038,0.3184713375796178,7.1302752293578,26.520666666666664,0.29514563106796116,19.0,57.0,4.0,14.0,12.0,21.0,4.0,5.0,3.0,5.0,45.0,6.0,17.0,14.0,57.0,37.0,10.0,22.0,3.0,17.0,17.0,66.0,141.0,30.0,45.0,8.0,12.0,7.0,1.0,25.0,17.0,8.0,15.0,4.0,7.0,13.0,4.0,8.0,28.0,1.0,8.0,19.0,33.0,2.0,,35.0,3.0,2.0,42.0,4.0,2.0,16.0,6.0,,5.0,,,2.0,6.0,0.6226415094339622,0.6470588235294118,0.8245614035087719,0.38,0.45454545454545453,0.38636363636363635,0.38,0.07339449541284404,0.05263157894736842,0.10526315789473684,0.5357142857142857,0.007407407407407408,0.05333333333333334,0.7666666666666667,0.22007722007722008,0.3333333333333333,0.37254901960784315,0.3684210526315789,0.05405405405405406,0.2857142857142857,0.2857142857142857,0.08108108108108109,0.5714285714285714,0.5714285714285714,1.0,0.3488372093023256,0.35714285714285715,0.7777777777777778,0.13157894736842105,0.8,1.0,0.4473684210526316,0.35294117647058826,0.8333333333333334,0.06666666666666667,0.6,0.358974358974359,0.3488372093023256,0.05904059040590406,0.1322314049586777,3.0,9.0,4.0,0.02,,0.3,,0.75,0.5714285714285714,0.023255813953488372,0.037037037037037035,,,,,,,,,,,,,True,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,54396.2,907,12,1857,1867,545.0,486.0,292.0,3724,99.0,159.0,47.0,81.0,30.0,47.0,1.0,1.0,113.0,209.0,1.0,263.0,2147,50.0,87.0,108.0,34.0,58.0,1.0,84.0,94.0,76.0,1.0,27.0,30.0,57.0,22.0,17.0,144.0,40.0,95.0,62.0,54.0,128.0,137.0,265.0,14.0,63.0,19.0,64.0,29.0,84.0,543.0,0.5406698564593302,0.5747126436781609,0.5862068965517241,0.5380952380952381,0.5747126436781609,0.576271186440678,0.5525210084033614,0.5806451612903226,0.5833333333333334,0.004761904761904762,12.437585111211982,0.14516129032258066,0.18095238095238095,0.12015503875968993,0.0975609756097561,0.13063063063063063,0.1443850267379679,0.20600858369098712,0.09904153354632587,0.125,0.14285714285714285,0.128,0.09929078014184398,0.18421052631578946,0.453125,0.7571428571428571,0.6226415094339622,0.6644295302013423,0.004761904761904762,0.9310344827586207,0.5802469135802469,0.7966101694915254,0.6382978723404256,0.01694915254237288,0.7619047619047619,0.590997619047619,0.6012159420289854,0.5966101694915252,0.41064638783269963,0.3193916349809886,2.6464114832535888,27.5,0.2934841141626279,13.0,46.0,1.0,4.0,,,,,,,,,,,,37.0,,,8.0,,16.0,132.0,,,,18.0,8.0,8.0,2.0,15.0,11.0,4.0,12.0,6.0,7.0,24.0,4.0,5.0,36.0,7.0,7.0,45.0,81.0,14.0,5.0,53.0,15.0,2.0,65.0,9.0,,30.0,7.0,1.0,42.0,1.0,2.0,7.0,7.0,0.584070796460177,0.88,,,,,,0.0861244019138756,0.06289308176100629,0.17391304347826086,0.3333333333333333,0.17721518987341772,0.16891891891891891,0.5353535353535354,0.21904761904761905,0.2826086956521739,0.34210526315789475,0.9230769230769231,0.01904761904761905,0.25,0.25,,,,,,,,,,,,,,,,,,0.12987012987012986,0.13043478260869565,,12.0,4.0,,,0.26666666666666666,0.09278350515463918,1.0,0.1276595744680851,,0.09090909090909091,2.0,2.0,8.0,1.0,0.034482758620689655,,,,,,,,True,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,9834.7,164,-1,340,339,126.0,103.0,53.0,679,3.0,7.0,,2.0,2.0,4.0,23.0,9.0,6.0,21.0,31.0,43.0,394,,3.0,4.0,3.0,9.0,12.0,18.0,4.0,,23.0,6.0,3.0,9.0,3.0,5.0,21.0,1.0,3.0,15.0,7.0,23.0,4.0,27.0,2.0,3.0,1.0,3.0,3.0,18.0,126.0,0.2857142857142857,,0.3333333333333333,0.40384615384615385,0.25,0.42857142857142855,0.41346153846153844,0.3333333333333333,0.42857142857142855,0.5961538461538461,14.536340852130325,0.0945945945945946,0.03125,0.17647058823529413,0.013513513513513514,0.13836477987421383,0.023529411764705882,0.05263157894736842,0.019230769230769232,0.06060606060606061,0.2857142857142857,0.20634920634920634,0.09090909090909091,0.0625,1.0,0.1346153846153846,0.42857142857142855,0.5,0.4423076923076923,0.3333333333333333,,0.19047619047619047,0.5,0.42857142857142855,0.7307692307692307,0.5240432692307693,0.5978166666666667,0.5207666666666667,0.09302325581395349,0.4186046511627907,10.961904761904762,24.91935483870968,0.37058823529411766,2.0,4.0,1.0,10.0,3.0,8.0,,,1.0,3.0,7.0,1.0,3.0,3.0,10.0,1.0,1.0,3.0,1.0,4.0,,8.0,27.0,3.0,7.0,2.0,,1.0,,4.0,4.0,,3.0,1.0,1.0,3.0,2.0,2.0,6.0,,2.0,2.0,4.0,,,3.0,,,1.0,,,,,,2.0,,,,,0.6666666666666666,0.6666666666666666,0.9,0.3225806451612903,0.3333333333333333,0.3333333333333333,0.3225806451612903,0.09523809523809523,0.14285714285714285,0.25,0.5,,0.08823529411764706,0.6666666666666666,0.07692307692307693,0.5,0.6666666666666666,0.5,0.19230769230769232,0.1,0.1,0.15384615384615385,0.375,0.375,1.0,0.30434782608695654,0.3181818181818182,0.8571428571428571,,,,0.5,0.3333333333333333,,0.14285714285714285,0.3333333333333333,0.3333333333333333,0.30434782608695654,0.019230769230769232,,1.0,1.0,,0.03225806451612903,,0.1111111111111111,,1.0,,0.043478260869565216,0.0625,,,1.0,,,1.0,1.0,0.03225806451612903,,,,,True,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,19515.3,325,39,656,670,194.0,195.0,105.0,1326,24.0,43.0,6.0,10.0,8.0,13.0,17.0,7.0,29.0,61.0,44.0,94.0,722,7.0,14.0,20.0,10.0,19.0,15.0,41.0,26.0,10.0,17.0,16.0,11.0,27.0,7.0,13.0,65.0,4.0,12.0,16.0,9.0,26.0,16.0,42.0,1.0,4.0,3.0,4.0,2.0,41.0,194.0,0.47540983606557374,0.5,0.5263157894736842,0.43333333333333335,0.5882352941176471,0.6029411764705882,0.44339622641509435,0.5882352941176471,0.6029411764705882,0.41904761904761906,14.04639175257732,0.0625,0.06382978723404255,0.08791208791208792,0.028985507246376812,0.07668711656441718,0.049079754601226995,0.1,0.030303030303030304,0.08196721311475409,0.058823529411764705,0.10569105691056911,0.05084745762711865,0.018518518518518517,0.5,0.4095238095238095,0.5581395348837209,0.631578947368421,0.1619047619047619,0.5882352941176471,0.6,0.38235294117647056,0.6153846153846154,0.20588235294117646,0.8285714285714286,0.5784081730769233,0.593645,0.5694484848484848,0.2127659574468085,0.43617021276595747,4.327868852459017,24.47954545454546,0.29573170731707316,4.0,15.0,1.0,3.0,5.0,27.0,,1.0,3.0,8.0,6.0,2.0,2.0,4.0,11.0,3.0,2.0,3.0,,7.0,,32.0,33.0,,6.0,8.0,4.0,2.0,1.0,19.0,15.0,4.0,1.0,2.0,,2.0,,1.0,3.0,1.0,1.0,15.0,28.0,,,8.0,2.0,2.0,3.0,1.0,,2.0,,,1.0,,,3.0,,0.5517241379310345,0.6666666666666666,1.0,0.25,0.6666666666666666,0.4666666666666667,0.25,0.13114754098360656,0.11627906976744186,0.2,0.3333333333333333,0.033707865168539325,0.045454545454545456,0.5,0.14285714285714285,0.26666666666666666,0.3333333333333333,0.75,0.02857142857142857,0.3333333333333333,0.3333333333333333,0.2571428571428571,0.18518518518518517,0.19230769230769232,1.0,0.35294117647058826,0.35294117647058826,1.0,0.058823529411764705,,,0.11764705882352941,1.0,1.0,0.23529411764705882,0.375,0.5714285714285714,0.35294117647058826,0.018867924528301886,0.03225806451612903,1.0,1.0,,0.022727272727272728,0.037037037037037035,0.05263157894736842,0.02564102564102564,1.0,,,0.05263157894736842,,,,,,,,,1.0,,,,True,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,14059.900000000001,234,20,493,491,171.0,133.0,74.0,984,17.0,24.0,2.0,3.0,5.0,5.0,15.0,4.0,25.0,43.0,28.0,114.0,566,3.0,5.0,11.0,6.0,8.0,5.0,41.0,24.0,,15.0,9.0,9.0,18.0,5.0,9.0,45.0,3.0,2.0,13.0,7.0,21.0,5.0,26.0,1.0,2.0,1.0,2.0,2.0,41.0,171.0,0.5813953488372093,0.6,0.75,0.6267605633802817,0.5625,0.9230769230769231,0.6627906976744186,0.6111111111111112,0.8541666666666666,0.39436619718309857,15.95197255574614,0.06666666666666667,0.013888888888888888,0.08666666666666667,0.03125,0.0784313725490196,0.020833333333333332,0.013888888888888888,0.028169014084507043,0.08163265306122448,0.15384615384615385,0.0990990990990991,0.05128205128205128,0.03333333333333333,1.0,0.3380281690140845,0.7083333333333334,0.7391304347826086,0.2112676056338028,0.375,0.6666666666666666,0.38461538461538464,1.0,0.3076923076923077,0.7323943661971831,0.5605211267605635,0.497175,0.5785307692307693,0.09649122807017543,0.35964912280701755,5.395348837209303,24.85357142857143,0.34685598377281945,6.0,16.0,2.0,3.0,5.0,13.0,,1.0,,1.0,8.0,1.0,2.0,4.0,13.0,25.0,1.0,3.0,2.0,4.0,17.0,26.0,36.0,3.0,8.0,3.0,4.0,,,7.0,5.0,2.0,5.0,,3.0,2.0,1.0,2.0,7.0,1.0,4.0,12.0,23.0,,,30.0,1.0,2.0,33.0,3.0,,14.0,4.0,,1.0,,,1.0,4.0,0.52,0.52,0.9230769230769231,0.4642857142857143,0.3333333333333333,0.8,0.4642857142857143,0.06976744186046512,0.041666666666666664,0.125,0.7142857142857143,0.01639344262295082,0.023255813953488372,0.47058823529411764,0.22535211267605634,0.375,0.42857142857142855,0.5,0.04225352112676056,0.6666666666666666,0.6666666666666666,0.18309859154929578,0.38461538461538464,0.38461538461538464,1.0,0.5333333333333333,0.5333333333333333,0.875,0.125,,,0.25,0.5,1.0,0.07692307692307693,,1.0,0.5333333333333333,0.17073170731707318,0.25925925925925924,,1.0,1.0,,,0.09090909090909091,0.04,1.0,1.0,,,,,,,,,,,5.0,,,,True,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,26560.299999999996,443,-43,904,900,241.0,190.0,149.0,1804,45.0,80.0,6.0,9.0,15.0,23.0,58.0,13.0,72.0,154.0,66.0,243.0,1090,8.0,14.0,31.0,18.0,37.0,15.0,53.0,108.0,6.0,58.0,35.0,23.0,58.0,19.0,30.0,139.0,5.0,10.0,29.0,20.0,51.0,15.0,66.0,,9.0,4.0,9.0,3.0,53.0,241.0,0.4675324675324675,0.5714285714285714,0.4864864864864865,0.47045454545454546,0.5740740740740741,0.40384615384615385,0.5105042016806722,0.5740740740740741,0.4649122807017544,0.3,25.74074074074074,0.11494252873563218,0.037037037037037035,0.12033195020746888,0.026881720430107527,0.1180722891566265,0.03289473684210526,0.04132231404958678,0.03355704697986577,0.07042253521126761,0.23076923076923078,0.12359550561797752,0.1111111111111111,,0.3333333333333333,0.36363636363636365,0.5625,0.6617647058823529,0.2636363636363636,0.3333333333333333,0.6666666666666666,0.4423076923076923,0.6521739130434783,0.25,0.6636363636363637,0.5391343181818182,0.53344,0.5341490384615384,0.12757201646090535,0.21810699588477367,6.5987012987012985,26.03787878787879,0.2665929203539823,16.0,50.0,11.0,24.0,4.0,8.0,1.0,3.0,,2.0,17.0,4.0,10.0,2.0,21.0,36.0,5.0,13.0,,2.0,11.0,36.0,39.0,24.0,17.0,20.0,4.0,5.0,,23.0,16.0,7.0,28.0,6.0,22.0,12.0,2.0,6.0,40.0,4.0,15.0,9.0,29.0,2.0,1.0,34.0,1.0,1.0,42.0,6.0,,22.0,2.0,,4.0,,1.0,5.0,2.0,0.25,0.2608695652173913,0.6190476190476191,0.3181818181818182,0.38461538461538464,0.13333333333333333,0.3181818181818182,0.12987012987012986,0.15,0.14,0.7,0.042735042735042736,0.11688311688311688,0.2222222222222222,0.22727272727272727,0.32,0.37209302325581395,0.25,0.10909090909090909,0.4583333333333333,0.4782608695652174,0.03636363636363636,0.5,0.5,1.0,0.29310344827586204,0.2982456140350877,0.5294117647058824,0.1111111111111111,0.3333333333333333,1.0,0.37037037037037035,0.4,1.0,0.038461538461538464,,0.15384615384615385,0.29310344827586204,0.09322033898305085,0.12941176470588237,1.0,2.0,1.0,0.015151515151515152,,0.08695652173913043,,0.36363636363636365,0.3333333333333333,0.017241379310344827,,,1.0,,,,,,,,0.041666666666666664,,,True,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,26802.699999999997,447,40,932,934,257.0,235.0,147.0,1866,107.0,150.0,15.0,18.0,36.0,55.0,2.0,1.0,134.0,220.0,2.0,366.0,1074,16.0,25.0,49.0,40.0,68.0,1.0,105.0,150.0,22.0,2.0,20.0,36.0,56.0,23.0,13.0,148.0,11.0,19.0,40.0,21.0,68.0,30.0,98.0,7.0,6.0,1.0,7.0,4.0,105.0,255.0,0.6090909090909091,0.64,0.5882352941176471,0.6036036036036037,0.64,0.5797101449275363,0.6421052631578947,0.6805555555555556,0.6325301204819277,0.009009009009009009,29.465095194922938,0.1099476439790576,0.07224334600760456,0.1532567049808429,0.059782608695652176,0.13495575221238937,0.06711409395973154,0.1016949152542373,0.07246376811594203,0.125,0.03125,0.15789473684210525,0.14084507042253522,0.1,0.5714285714285714,0.6756756756756757,0.7133333333333334,0.7482517482517482,0.009009009009009009,0.72,0.8333333333333334,0.7971014492753623,0.6545454545454545,0.014492753623188406,0.6846846846846847,0.5828563063063062,0.5668888888888889,0.6023942028985508,0.13387978142076504,0.28688524590163933,3.4749999999999996,25.6,0.2757510729613734,27.0,70.0,,,,,,,,,,,,,,98.0,,,17.0,,25.0,118.0,,,,18.0,13.0,5.0,2.0,14.0,7.0,7.0,20.0,6.0,10.0,20.0,5.0,10.0,40.0,1.0,14.0,17.0,37.0,,3.0,101.0,2.0,,143.0,17.0,,75.0,5.0,1.0,4.0,,1.0,,5.0,0.44029850746268656,0.4796747967479675,,,,,,0.08181818181818182,0.04666666666666667,0.15714285714285714,0.5,0.058823529411764705,0.1267605633802817,0.4672897196261682,0.3153153153153153,0.38571428571428573,0.4576271186440678,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,0.26785714285714285,0.2697841726618705,,7.0,6.0,,,0.28,0.021739130434782608,,0.26666666666666666,,,,,,,,,,,,,1.0,,True,
