EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3A,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,PenaltyAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,ShortMidRangeAssists,LongMidRangeAssists,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,SecondChanceAtRimFGM,Fg3aBlocked,Corner3Assists,Charge Fouls,FG3APctBlocked,Corner3PctBlocked,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,FTDefRebounds,Arc3PctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,ShortMidRangePctAssisted,FTOffRebounds,Travels,DefensiveGoaltends,OffFTReboundPct,LongMidRangePctBlocked,Charge Fouls Drawn,on,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedArc3,OffensiveGoaltends,Defensive 3 Seconds Violations
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,957.9000000000001,16,11,33,32,14.0,15.0,5.0,65,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,36,1.0,1.0,2.0,1.0,1.0,3.0,4.0,3.0,1.0,11.0,1.0,2.0,1.0,3.0,4.0,3.0,7.0,1.0,1.0,1.0,1.0,1.0,14.0,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,7.894736842105263,0.375,0.3333333333333333,0.08333333333333333,0.125,0.2,0.21428571428571427,0.6666666666666666,0.125,0.6,0.5,0.5,1.0,0.6666666666666666,0.5,0.5,0.3333333333333333,0.5,0.5,1.0,0.6339166666666667,0.5795250000000001,1.4,27.2,0.42424242424242425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,12099.8,202,-14,427,423,158.0,118.0,71.0,850,10.0,20.0,10.0,60.0,22.0,16.0,38.0,68.0,136.0,510,15.0,25.0,22.0,60.0,21.0,4.0,25.0,4.0,17.0,54.0,1.0,2.0,5.0,4.0,9.0,3.0,12.0,1.0,3.0,,4.0,2.0,158.0,0.42105263157894735,0.5047169811320755,0.5504201680672269,0.6415094339622641,26.40776699029126,0.05,0.01694915254237288,0.04032258064516129,0.009523809523809525,0.04411764705882353,0.013452914798206279,,0.012658227848101266,,0.06060606060606061,0.017857142857142856,0.5,0.18867924528301888,0.5,0.625,0.5660377358490566,0.25,0.55,0.8301886792452831,0.5249962264150944,0.5252525000000001,6.228947368421053,26.44705882352941,0.3700234192037471,1.0,5.0,5.0,14.0,1.0,4.0,5.0,8.0,1.0,2.0,2.0,3.0,20.0,3.0,5.0,6.0,25.0,29.0,2.0,5.0,4.0,7.0,3.0,19.0,7.0,8.0,17.0,55.0,10.0,60.0,15.0,2.0,20.0,5.0,3.0,1.0,6.0,1.0,5.0,11.0,2.0,10.0,6.0,2.0,1.0,17.0,1.0,5.0,6.0,18.0,1.0,2.0,28.0,1.0,4.0,33.0,2.0,5.0,8.0,7.0,1.0,2.0,1.0,1.0,55.0,2.0,7.0,0.3125,0.3333333333333333,0.8,0.36764705882352944,0.5714285714285714,0.32,0.36764705882352944,0.4,0.4666666666666667,0.6666666666666666,0.475,0.6923076923076923,0.5510204081632653,0.13157894736842105,0.2,0.07142857142857142,0.6470588235294118,0.0392156862745098,0.10344827586206896,0.08333333333333333,0.03296703296703297,0.5,0.1320754716981132,0.35714285714285715,0.38461538461538464,0.03773584905660377,0.25,0.25,0.07547169811320754,0.625,0.625,1.0,0.3333333333333333,0.3333333333333333,0.75,0.08333333333333333,0.16666666666666666,0.5,1.0,0.4166666666666667,0.6,1.0,0.5,0.075,0.6666666666666666,0.2727272727272727,0.3333333333333333,0.45731875,0.07142857142857142,0.18181818181818182,0.13970588235294118,0.40441176470588236,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,14654.9,244,-68,505,514,150.0,140.0,90.0,1019,16.0,29.0,6.0,43.0,11.0,23.0,54.0,60.0,112.0,621,11.0,15.0,26.0,43.0,8.0,7.0,15.0,6.0,6.0,37.0,12.0,6.0,29.0,7.0,36.0,18.0,54.0,4.0,1.0,,1.0,1.0,150.0,0.42592592592592593,0.42543859649122806,0.45528455284552843,0.5263157894736842,21.172638436482085,0.08235294117647059,0.04,0.20279720279720279,0.08823529411764706,0.15789473684210525,0.06293706293706294,0.04225352112676056,0.07476635514018691,0.06382978723404255,0.1794871794871795,0.05970149253731343,1.0,0.2543859649122807,0.5517241379310345,0.64,0.37719298245614036,0.23076923076923078,0.4230769230769231,0.7807017543859649,0.5443991228070176,0.5475557692307692,5.737037037037038,25.01,0.297029702970297,8.0,4.0,6.0,19.0,1.0,6.0,7.0,17.0,,2.0,,4.0,10.0,2.0,6.0,2.0,17.0,15.0,5.0,9.0,2.0,8.0,5.0,21.0,5.0,2.0,1.0,17.0,20.0,48.0,3.0,6.0,10.0,6.0,1.0,1.0,16.0,9.0,7.0,4.0,,2.0,3.0,,2.0,7.0,2.0,3.0,5.0,9.0,,,13.0,,,20.0,2.0,,11.0,,,1.0,,,17.0,,,0.43478260869565216,0.5,0.9411764705882353,0.2833333333333333,0.25,0.13333333333333333,0.2833333333333333,0.5555555555555556,0.45454545454545453,0.47058823529411764,0.3076923076923077,0.5,0.3148148148148148,0.1111111111111111,0.13793103448275862,0.10526315789473684,0.5714285714285714,0.04838709677419355,0.07407407407407407,0.18181818181818182,0.21153846153846154,0.5625,0.16666666666666666,0.3157894736842105,0.35294117647058826,0.05263157894736842,0.16666666666666666,0.16666666666666666,0.14912280701754385,0.4117647058823529,0.4375,1.0,0.23255813953488372,0.23255813953488372,0.9,0.47058823529411764,0.11764705882352941,,,0.35294117647058826,0.3333333333333333,0.5,0.6666666666666666,0.15384615384615385,,0.18181818181818182,0.23255813953488372,0.5409437500000001,0.08943089430894309,0.1746031746031746,0.1875,0.15178571428571427,4.0,1.0,1.0,2.0,0.016666666666666666,0.058823529411764705,0.13793103448275862,1.0,0.5,0.25,,,,,,,,,,,,True,,,,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,18436.1,307,-41,635,636,192.0,141.0,100.0,1271,18.0,23.0,10.0,69.0,21.0,29.0,59.0,82.0,169.0,764,18.0,25.0,22.0,69.0,21.0,15.0,36.0,6.0,18.0,87.0,5.0,1.0,30.0,12.0,46.0,6.0,52.0,,2.0,,2.0,1.0,192.0,0.4915254237288136,0.5354609929078015,0.5671140939597316,0.5815602836879432,22.119205298013245,0.10344827586206896,0.005988023952095809,0.1875,0.03289473684210526,0.15217391304347827,0.018808777429467086,,0.041666666666666664,0.1111111111111111,0.14285714285714285,,0.5,0.16312056737588654,0.782608695652174,0.8181818181818182,0.48936170212765956,0.23255813953488372,0.4883720930232558,0.7446808510638298,0.541490780141844,0.570286046511628,6.342372881355932,26.434146341463414,0.30236220472440944,3.0,8.0,9.0,30.0,2.0,6.0,5.0,13.0,2.0,3.0,2.0,4.0,26.0,4.0,12.0,8.0,31.0,18.0,3.0,9.0,6.0,15.0,3.0,27.0,11.0,10.0,10.0,62.0,36.0,78.0,15.0,2.0,26.0,4.0,3.0,,18.0,12.0,6.0,10.0,2.0,6.0,8.0,3.0,4.0,18.0,,6.0,12.0,20.0,1.0,,19.0,2.0,,20.0,2.0,2.0,6.0,4.0,,2.0,,,62.0,1.0,4.0,0.6206896551724138,0.6428571428571429,0.8387096774193549,0.3780487804878049,0.4,0.4,0.3780487804878049,0.3333333333333333,0.6111111111111112,0.5,0.6046511627906976,0.54,0.6458333333333334,0.06779661016949153,0.043478260869565216,0.1,0.5555555555555556,,0.07894736842105263,0.13333333333333333,0.2072072072072072,0.8333333333333334,0.2127659574468085,0.3,0.3333333333333333,0.0425531914893617,0.3333333333333333,0.3333333333333333,0.09219858156028368,0.38461538461538464,0.38461538461538464,1.0,0.37681159420289856,0.3880597014925373,0.8076923076923077,0.125,0.125,0.6666666666666666,1.0,0.5,0.3333333333333333,0.75,0.8,0.09302325581395349,0.5,0.38095238095238093,0.37681159420289856,0.5277875,0.041379310344827586,0.09523809523809523,0.15976331360946747,0.3668639053254438,3.0,2.0,9.0,2.0,0.024390243902439025,,,0.5,1.0,0.6666666666666666,4.0,0.028985507246376812,0.5,0.07142857142857142,0.2222222222222222,,,,,,,True,,,,,,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,33893.79999999999,565,-54,1177,1180,383.0,322.0,189.0,2357,63.0,98.0,34.0,,,71.0,125.0,,166.0,1388,40.0,,58.0,,17.0,20.0,37.0,14.0,11.0,94.0,23.0,62.0,40.0,38.0,82.0,87.0,169.0,6.0,37.0,10.0,37.0,14.0,383.0,0.568,0.568,0.5763888888888888,,12.108262108262108,0.18269230769230768,0.18452380952380953,0.12345679012345678,0.0888030888030888,0.14661654135338345,0.14285714285714285,0.20987654320987653,0.09693877551020408,0.17,0.09473684210526316,0.13333333333333333,0.3783783783783784,0.784,0.6428571428571429,0.6774193548387096,,0.85,,0.784,0.6074856000000001,0.6247624999999999,2.3815999999999997,,0.3254035683942226,52.0,22.0,7.0,26.0,1.0,1.0,,,,,,,,,,,,24.0,33.0,56.0,,,6.0,72.0,25.0,,16.0,66.0,84.0,,,44.0,,9.0,5.0,1.0,11.0,9.0,2.0,9.0,3.0,5.0,17.0,4.0,4.0,26.0,5.0,6.0,28.0,52.0,7.0,5.0,34.0,11.0,1.0,43.0,5.0,,18.0,6.0,,26.0,,1.0,66.0,4.0,6.0,0.5915492957746479,0.8571428571428571,,,,,,0.5892857142857143,0.625,0.5892857142857143,0.625,0.6,0.6346153846153846,0.072,0.05102040816326531,0.15384615384615385,0.34615384615384615,0.18181818181818182,0.20481927710843373,0.16,0.13537117903930132,0.5396825396825397,0.208,0.2692307692307692,0.3181818181818182,0.008,1.0,1.0,,,,,,,,0.9285714285714286,,,,,,,0.6470588235294118,,,,,0.6100844444444443,0.13043478260869565,0.13043478260869565,0.43373493975903615,0.39759036144578314,31.0,,6.0,3.0,,,0.06349206349206349,1.0,0.5961538461538461,0.1935483870967742,4.0,,0.21052631578947367,0.06451612903225806,1.0,2.0,1.0,5.0,0.045454545454545456,,,True,,,,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,6827.6,114,-2,242,238,102.0,90.0,39.0,480,2.0,4.0,3.0,17.0,8.0,3.0,13.0,21.0,27.0,280,7.0,10.0,2.0,17.0,4.0,2.0,6.0,2.0,3.0,14.0,1.0,1.0,9.0,4.0,14.0,2.0,16.0,1.0,2.0,1.0,2.0,2.0,102.0,0.23076923076923078,0.39705882352941174,0.39705882352941174,0.6176470588235294,13.732394366197184,0.08333333333333333,0.014492753623188406,0.15254237288135594,0.02040816326530612,0.12149532710280374,0.01694915254237288,0.03571428571428571,0.02631578947368421,0.05263157894736842,0.11764705882352941,0.05,1.0,0.11764705882352941,0.5,0.6666666666666666,0.5,0.17647058823529413,0.47058823529411764,0.7352941176470589,0.5166499999999998,0.5122735294117647,11.584615384615386,25.052380952380954,0.4214876033057851,,2.0,,2.0,1.0,7.0,2.0,4.0,,,1.0,2.0,5.0,,1.0,3.0,7.0,,,,,1.0,,,2.0,4.0,,16.0,4.0,21.0,,,5.0,2.0,1.0,,1.0,1.0,,2.0,1.0,,3.0,2.0,2.0,5.0,,2.0,2.0,4.0,,,1.0,,,,,,,,,1.0,,,16.0,,,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,0.4,0.3333333333333333,,0.2857142857142857,,0.47058823529411764,,0.47058823529411764,0.15384615384615385,0.25,0.5,0.4,,0.12,,0.16666666666666666,0.5,0.058823529411764705,,,0.20588235294117646,0.14285714285714285,0.14285714285714285,0.11764705882352941,0.5,0.5,1.0,0.29411764705882354,0.3125,1.0,,,,,1.0,,,0.6666666666666666,0.11764705882352941,0.5,0.375,0.29411764705882354,,,,,0.5925925925925926,,1.0,,,0.047619047619047616,,,1.0,,,1.0,0.058823529411764705,0.125,,,,,,,,,True,,,,,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,11910.400000000001,199,41,406,418,145.0,142.0,61.0,824,17.0,31.0,11.0,7.0,2.0,21.0,43.0,20.0,63.0,433,16.0,8.0,12.0,7.0,11.0,6.0,17.0,4.0,9.0,40.0,2.0,7.0,14.0,3.0,17.0,9.0,26.0,1.0,4.0,3.0,4.0,2.0,145.0,0.4883720930232558,0.47619047619047616,0.4921875,0.31746031746031744,13.894736842105264,0.037037037037037035,0.061946902654867256,0.11570247933884298,0.027777777777777776,0.08415841584158416,0.04864864864864865,0.09803921568627451,0.0196078431372549,0.05405405405405406,0.06818181818181818,0.038461538461538464,0.5,0.49206349206349204,0.5483870967741935,0.6296296296296297,0.1111111111111111,0.4583333333333333,0.08333333333333333,0.8095238095238095,0.5794999999999999,0.566504347826087,4.095348837209303,24.72,0.35714285714285715,7.0,6.0,3.0,10.0,1.0,2.0,4.0,13.0,,,2.0,6.0,2.0,1.0,1.0,1.0,6.0,3.0,4.0,9.0,1.0,1.0,,11.0,8.0,3.0,,25.0,30.0,18.0,,4.0,2.0,7.0,1.0,1.0,10.0,7.0,3.0,1.0,1.0,,1.0,,1.0,2.0,1.0,1.0,8.0,17.0,,,2.0,,,3.0,1.0,,2.0,,,1.0,,,25.0,2.0,,0.7142857142857143,0.7894736842105263,1.0,0.3,1.0,0.375,0.3,0.4444444444444444,0.5,0.55,0.5208333333333334,0.55,0.5208333333333334,0.16279069767441862,0.12903225806451613,0.3,0.5,0.03773584905660377,0.02564102564102564,,0.14285714285714285,0.6470588235294118,0.15873015873015872,0.3,0.42857142857142855,0.031746031746031744,0.5,0.5,0.20634920634920634,0.3076923076923077,0.3333333333333333,1.0,0.2857142857142857,0.2857142857142857,1.0,0.7,,,,0.1,1.0,1.0,0.5454545454545454,0.25,0.3333333333333333,0.5,0.2857142857142857,0.5813666666666667,0.03125,0.045454545454545456,0.1746031746031746,0.3968253968253968,3.0,1.0,2.0,,0.05,0.07692307692307693,0.047619047619047616,1.0,0.42857142857142855,,,,,,1.0,,,,,,,True,,,,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,15775.099999999999,263,-82,542,540,150.0,102.0,90.0,1082,27.0,51.0,16.0,32.0,9.0,46.0,97.0,36.0,149.0,702,24.0,10.0,74.0,32.0,21.0,17.0,38.0,16.0,18.0,93.0,3.0,5.0,15.0,10.0,25.0,8.0,33.0,,3.0,,3.0,1.0,150.0,0.4742268041237113,0.4699248120300752,0.5137931034482759,0.2706766917293233,26.38036809815951,0.12048192771084337,0.029069767441860465,0.11278195488721804,0.0297029702970297,0.11574074074074074,0.029304029304029304,0.037037037037037035,0.0375,0.1111111111111111,0.07894736842105263,,0.3333333333333333,0.38345864661654133,0.5294117647058824,0.6428571428571429,0.24060150375939848,0.47058823529411764,0.2647058823529412,0.6541353383458647,0.5425398496240602,0.5415882352941176,6.372164948453607,26.177777777777777,0.2767527675276753,6.0,10.0,11.0,32.0,8.0,14.0,2.0,4.0,1.0,2.0,,1.0,9.0,2.0,4.0,1.0,11.0,24.0,5.0,10.0,3.0,6.0,,19.0,13.0,1.0,7.0,36.0,18.0,21.0,12.0,2.0,9.0,14.0,3.0,,12.0,10.0,2.0,20.0,4.0,17.0,7.0,1.0,3.0,27.0,3.0,11.0,5.0,16.0,1.0,1.0,21.0,,,29.0,5.0,,17.0,,,3.0,,,36.0,2.0,,0.1956521739130435,0.2,0.6363636363636364,0.3055555555555556,0.5,0.1,0.3055555555555556,0.5,0.5416666666666666,0.59375,0.4264705882352941,0.59375,0.4864864864864865,0.14432989690721648,0.17647058823529413,0.125,0.7407407407407407,0.027777777777777776,0.10526315789473684,0.2222222222222222,0.12631578947368421,0.18518518518518517,0.24060150375939848,0.34375,0.39285714285714285,0.10526315789473684,0.5714285714285714,0.6153846153846154,0.03007518796992481,0.5,0.5,1.0,0.28125,0.28125,0.5555555555555556,0.375,0.125,0.5,1.0,0.25,0.5,1.0,0.625,0.029411764705882353,,0.1111111111111111,0.28125,0.5230400000000001,0.11724137931034483,0.1559633027522936,0.12751677852348994,0.24161073825503357,3.0,,1.0,1.0,,,,0.25,0.5,0.6666666666666666,,,,,0.18181818181818182,,,,,0.07142857142857142,,True,,,,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,14713.900000000001,245,-20,520,518,173.0,138.0,87.0,1038,61.0,92.0,41.0,2.0,1.0,76.0,128.0,2.0,202.0,618,48.0,1.0,80.0,2.0,11.0,17.0,28.0,9.0,7.0,73.0,6.0,12.0,15.0,6.0,25.0,18.0,43.0,4.0,3.0,,3.0,1.0,173.0,0.59375,0.5846153846153846,0.6121212121212121,0.015384615384615385,30.064308681672028,0.06521739130434782,0.08391608391608392,0.1079136690647482,0.05405405405405406,0.09090909090909091,0.07086614173228346,0.125,0.06172839506172839,0.08888888888888889,0.11363636363636363,0.09523809523809523,0.3333333333333333,0.7076923076923077,0.6630434782608695,0.7093023255813954,0.015384615384615385,0.8367346938775511,0.02040816326530612,0.7230769230769231,0.5902553846153846,0.619030612244898,3.4031249999999997,25.6,0.3326923076923077,10.0,26.0,15.0,36.0,,,,,,,,,,,,,,50.0,9.0,13.0,,,8.0,26.0,30.0,,14.0,74.0,72.0,,,14.0,,12.0,3.0,1.0,10.0,6.0,4.0,13.0,2.0,7.0,9.0,3.0,6.0,22.0,1.0,8.0,9.0,17.0,,,59.0,,,82.0,12.0,,45.0,2.0,,3.0,,,74.0,,3.0,0.47368421052631576,0.5217391304347826,,,,,,0.6923076923076923,0.625,0.6923076923076923,0.6122448979591837,0.7222222222222222,0.6491228070175439,0.09375,0.06521739130434782,0.16666666666666666,0.5909090909090909,0.04918032786885246,0.058823529411764705,,0.10526315789473684,0.5081967213114754,0.27692307692307694,0.4166666666666667,0.5,,,,,,,,,,,0.7692307692307693,,,,,,,0.6341463414634146,,,,,0.6147272727272727,0.27607361963190186,0.2795031055900621,0.12871287128712872,0.36633663366336633,9.0,,8.0,4.0,,,0.03333333333333333,,0.9,0.2222222222222222,4.0,,0.3076923076923077,,0.3333333333333333,,,,,,,True,,,,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,9245.5,154,-19,315,312,67.0,55.0,47.0,627,5.0,14.0,1.0,18.0,4.0,9.0,28.0,29.0,67.0,378,2.0,4.0,10.0,18.0,7.0,5.0,12.0,4.0,6.0,29.0,5.0,5.0,13.0,4.0,17.0,10.0,27.0,3.0,,,1.0,1.0,67.0,0.32142857142857145,0.5263157894736842,0.5491803278688525,0.5087719298245614,19.25133689839572,0.0975609756097561,0.05555555555555555,0.16666666666666666,0.07575757575757576,0.14285714285714285,0.0641025641025641,0.09090909090909091,0.08,0.13333333333333333,0.22727272727272727,0.1,1.0,0.24561403508771928,0.35714285714285715,0.5,0.3157894736842105,0.16666666666666666,0.6666666666666666,0.7543859649122807,0.5341447368421052,0.5264166666666666,8.4,24.655172413793103,0.2126984126984127,4.0,,2.0,6.0,2.0,8.0,2.0,11.0,,1.0,,,12.0,1.0,1.0,2.0,14.0,7.0,1.0,5.0,1.0,2.0,,5.0,1.0,2.0,3.0,11.0,8.0,39.0,3.0,2.0,12.0,4.0,,1.0,8.0,7.0,1.0,8.0,1.0,6.0,3.0,,2.0,11.0,1.0,4.0,10.0,21.0,,,5.0,,,8.0,,,3.0,1.0,1.0,,1.0,,11.0,,1.0,0.4444444444444444,0.5,0.9285714285714286,0.4827586206896552,0.5,0.5,0.4827586206896552,0.2,0.5,0.35714285714285715,0.6666666666666666,0.35714285714285715,0.6875,0.14285714285714285,0.2857142857142857,,0.7272727272727273,0.027777777777777776,,0.25,0.14285714285714285,0.4,0.10526315789473684,0.3333333333333333,0.3333333333333333,0.14035087719298245,0.25,0.25,0.19298245614035087,0.18181818181818182,0.18181818181818182,1.0,0.6666666666666666,0.6666666666666666,0.9166666666666666,0.5714285714285714,0.14285714285714285,,,0.14285714285714285,1.0,1.0,,,,0.5,0.6666666666666666,0.5254,0.05,0.0967741935483871,0.07462686567164178,0.16417910447761194,1.0,,1.0,,,,0.0625,0.5,0.25,,,,,,0.5,,1.0,,,,,True,,,,,,,
