EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Fg3aBlocked,FTDefRebounds,Charge Fouls,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,FTOffRebounds,ThreePtShootingFoulsDrawn,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Travels,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,3pt And 1 Free Throw Trips,Charge Fouls Drawn,LongMidRangePctBlocked,on,Defensive 3 Seconds Violations,Clear Path Fouls
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,1426.9,24,9,48,47,24.0,24.0,9.0,95,2.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,1.0,4.0,49,1.0,1.0,2.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,1.0,3.0,4.0,3.0,1.0,11.0,1.0,3.0,3.0,6.0,9.0,4.0,13.0,1.0,1.0,1.0,1.0,1.0,2.0,24.0,0.6666666666666666,1.0,0.5,0.5,1.0,0.3333333333333333,0.5,1.0,0.3333333333333333,0.25,6.8965517241379315,0.5,0.25,0.1875,0.07692307692307693,0.32142857142857145,0.16,0.75,0.07692307692307693,0.7142857142857143,0.3333333333333333,0.14285714285714285,0.5,0.5,1.0,0.75,0.6666666666666666,0.6666666666666666,0.25,1.0,1.0,0.6666666666666666,0.5,0.3333333333333333,1.0,0.6324125,0.6279,0.59565,0.5,0.5,0.9333333333333332,27.2,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,18147.5,302,9,635,635,206.0,165.0,104.0,1270,13.0,28.0,,1.0,5.0,12.0,96.0,33.0,24.0,60.0,105.0,208.0,738,3.0,9.0,24.0,9.0,20.0,36.0,76.0,28.0,2.0,96.0,30.0,8.0,38.0,7.0,22.0,84.0,1.0,2.0,14.0,7.0,21.0,3.0,24.0,1.0,4.0,1.0,5.0,2.0,76.0,206.0,0.4,0.3333333333333333,0.45,0.5272727272727272,0.6176470588235294,0.5089285714285714,0.5607734806629834,0.6388888888888888,0.5681818181818182,0.6363636363636364,27.296587926509186,0.05303030303030303,0.011363636363636364,0.07954545454545454,0.006578947368421052,0.06818181818181818,0.009146341463414634,,0.008928571428571428,,0.1,0.07407407407407407,0.0975609756097561,0.011627906976744186,0.4,0.1696969696969697,0.4642857142857143,0.6190476190476191,0.5818181818181818,0.058823529411764705,,0.21428571428571427,0.4166666666666667,0.5892857142857143,0.806060606060606,0.5190939393939394,0.45288749999999994,0.5197723214285715,0.11538461538461539,0.36538461538461536,6.176666666666667,26.717142857142864,0.32440944881889766,10.0,26.0,1.0,6.0,5.0,9.0,1.0,2.0,2.0,3.0,37.0,4.0,6.0,11.0,42.0,34.0,5.0,8.0,3.0,13.0,19.0,20.0,90.0,36.0,37.0,8.0,1.0,7.0,1.0,9.0,4.0,5.0,20.0,3.0,14.0,7.0,2.0,6.0,27.0,1.0,5.0,10.0,29.0,2.0,2.0,34.0,1.0,4.0,40.0,3.0,5.0,12.0,7.0,1.0,2.0,1.0,1.0,3.0,7.0,0.4166666666666667,0.43478260869565216,0.7142857142857143,0.4,0.625,0.3611111111111111,0.4,0.13333333333333333,0.25,0.038461538461538464,0.7407407407407407,0.025,0.1,0.5384615384615384,0.15757575757575756,0.38461538461538464,0.4,0.3,0.03636363636363636,0.16666666666666666,0.16666666666666666,0.05454545454545454,0.5555555555555556,0.5555555555555556,1.0,0.3854166666666667,0.3854166666666667,0.6756756756756757,0.11764705882352941,0.5,1.0,0.35294117647058826,0.6666666666666666,1.0,0.05357142857142857,0.6666666666666666,0.3333333333333333,0.3854166666666667,0.06896551724137931,0.17391304347826086,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,26028.199999999997,434,-6,890,899,247.0,227.0,140.0,1789,34.0,54.0,7.0,13.0,10.0,13.0,59.0,16.0,51.0,102.0,84.0,219.0,1043,9.0,15.0,40.0,14.0,25.0,23.0,57.0,64.0,12.0,59.0,17.0,13.0,30.0,10.0,11.0,73.0,19.0,12.0,53.0,14.0,69.0,31.0,100.0,5.0,1.0,,1.0,1.0,53.0,245.0,0.5,0.6,0.56,0.4838709677419355,0.5357142857142857,0.5104166666666666,0.5239234449760766,0.5882352941176471,0.5277777777777778,0.45161290322580644,20.96317280453258,0.08139534883720931,0.04780876494023904,0.2054263565891473,0.09313725490196079,0.1558139534883721,0.06813186813186813,0.05504587155963303,0.09259259259259259,0.04878048780487805,0.14285714285714285,0.1989247311827957,0.2222222222222222,0.050505050505050504,1.0,0.2903225806451613,0.6296296296296297,0.6938775510204082,0.3172043010752688,0.4642857142857143,0.5384615384615384,0.2708333333333333,0.7692307692307693,0.3333333333333333,0.7419354838709677,0.5424779569892473,0.5314214285714286,0.5428270833333332,0.182648401826484,0.2602739726027397,5.625490196078432,25.061904761904763,0.27752808988764044,15.0,38.0,2.0,10.0,10.0,25.0,,3.0,1.0,7.0,16.0,4.0,10.0,6.0,26.0,39.0,4.0,13.0,10.0,7.0,8.0,38.0,69.0,9.0,16.0,8.0,3.0,5.0,1.0,22.0,15.0,7.0,9.0,,5.0,4.0,,4.0,13.0,4.0,4.0,9.0,19.0,1.0,1.0,30.0,,,49.0,3.0,,23.0,3.0,,1.0,,,,1.0,0.37254901960784315,0.4222222222222222,0.8846153846153846,0.30952380952380953,0.3076923076923077,0.30434782608695654,0.30952380952380953,0.0784313725490196,0.09259259259259259,0.07894736842105263,0.6923076923076923,0.05263157894736842,0.0967741935483871,0.47058823529411764,0.20430107526881722,0.39473684210526316,0.42857142857142855,0.13333333333333333,0.053763440860215055,0.2,0.2,0.13440860215053763,0.4,0.43478260869565216,0.9,0.2711864406779661,0.2711864406779661,0.875,0.10714285714285714,,,0.35714285714285715,0.4,0.75,0.14583333333333334,0.14285714285714285,0.375,0.2711864406779661,0.11165048543689321,0.1885245901639344,2.0,2.0,2.0,0.023809523809523808,0.08,0.11764705882352941,0.09523809523809523,0.5,0.14285714285714285,,,,,,,,,,,,,,,True,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,33759.59999999999,563,25,1147,1154,338.0,285.0,172.0,2301,36.0,48.0,7.0,8.0,12.0,16.0,140.0,45.0,60.0,125.0,161.0,352.0,1341,7.0,17.0,49.0,18.0,36.0,50.0,118.0,40.0,4.0,140.0,49.0,24.0,73.0,11.0,37.0,170.0,7.0,3.0,43.0,23.0,77.0,11.0,88.0,3.0,7.0,2.0,7.0,5.0,118.0,336.0,0.48,0.4117647058823529,0.5,0.534965034965035,0.5641025641025641,0.5581395348837209,0.5714285714285714,0.5975609756097561,0.6082474226804123,0.5629370629370629,25.055432372505546,0.09956709956709957,0.010033444816053512,0.14625850340136054,0.026717557251908396,0.12571428571428572,0.017825311942959002,,0.032407407407407406,0.11320754716981132,0.15789473684210525,0.14634146341463414,0.14606741573033707,0.02027027027027027,0.7142857142857143,0.16783216783216784,0.75,0.782608695652174,0.48951048951048953,0.20512820512820512,0.875,0.18604651162790697,0.75,0.5232558139534884,0.7307692307692307,0.535222027972028,0.5566037037037037,0.5382686046511629,0.13920454545454544,0.3352272727272727,6.764000000000002,26.532919254658385,0.2946817785527463,20.0,62.0,4.0,15.0,12.0,21.0,4.0,5.0,3.0,5.0,50.0,6.0,17.0,17.0,62.0,46.0,10.0,22.0,5.0,20.0,22.0,80.0,147.0,39.0,50.0,8.0,13.0,10.0,2.0,27.0,19.0,8.0,16.0,5.0,8.0,15.0,4.0,8.0,31.0,2.0,8.0,20.0,36.0,2.0,1.0,41.0,3.0,3.0,51.0,4.0,2.0,19.0,6.0,,5.0,,,2.0,6.0,0.6666666666666666,0.6896551724137931,0.7903225806451613,0.38509316770186336,0.45454545454545453,0.4,0.38509316770186336,0.064,0.041666666666666664,0.0967741935483871,0.5161290322580645,0.0136986301369863,0.05747126436781609,0.8055555555555556,0.21678321678321677,0.3225806451612903,0.35714285714285715,0.4,0.05244755244755245,0.26666666666666666,0.26666666666666666,0.07342657342657342,0.5714285714285714,0.5714285714285714,1.0,0.35714285714285715,0.36496350364963503,0.74,0.1282051282051282,0.8,1.0,0.4358974358974359,0.35294117647058826,0.8333333333333334,0.05813953488372093,0.6,0.37777777777777777,0.35714285714285715,0.06622516556291391,0.1357142857142857,3.0,11.0,4.0,0.018633540372670808,,0.3235294117647059,,0.75,0.5714285714285714,1.0,1.0,0.02142857142857143,0.03571428571428571,0.03225806451612903,0.006172839506172839,,,,,,,,,True,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,59490.2,992,11,2044,2053,612.0,539.0,316.0,4097,107.0,171.0,52.0,87.0,33.0,52.0,1.0,1.0,125.0,229.0,1.0,292.0,2372,57.0,97.0,124.0,38.0,65.0,1.0,95.0,102.0,84.0,1.0,29.0,30.0,59.0,22.0,17.0,148.0,44.0,100.0,71.0,59.0,143.0,146.0,289.0,14.0,72.0,24.0,74.0,37.0,95.0,610.0,0.5458515283842795,0.5876288659793815,0.5846153846153846,0.5434782608695652,0.5876288659793815,0.5757575757575758,0.5572519083969466,0.5904761904761905,0.5864197530864198,0.004347826086956522,12.474184221396117,0.1435523114355231,0.17543859649122806,0.12701252236135957,0.0990990990990991,0.13402061855670103,0.14201183431952663,0.20553359683794467,0.1023391812865497,0.1348314606741573,0.12903225806451613,0.12807881773399016,0.12418300653594772,0.1728395061728395,0.5,0.7434782608695653,0.6257309941520468,0.6729559748427673,0.004347826086956522,0.8969072164948454,0.5977011494252874,0.7878787878787878,0.6346153846153846,0.015151515151515152,0.7478260869565218,0.5876230434782609,0.6058565789473684,0.5948530303030302,0.4246575342465753,0.3253424657534247,2.7563318777292585,27.5,0.299412915851272,17.0,54.0,1.0,4.0,,,,,,,,,,,,42.0,,,10.0,,19.0,148.0,,,,21.0,8.0,9.0,3.0,18.0,12.0,6.0,13.0,6.0,8.0,27.0,4.0,5.0,40.0,7.0,7.0,51.0,88.0,14.0,6.0,60.0,17.0,2.0,75.0,11.0,,34.0,9.0,2.0,46.0,1.0,2.0,7.0,9.0,0.592,0.891566265060241,,,,,,0.09170305676855896,0.07017543859649122,0.16666666666666666,0.325,0.16731517509727625,0.15789473684210525,0.5327102803738317,0.23478260869565218,0.3148148148148148,0.37777777777777777,0.9411764705882353,0.017391304347826087,0.25,0.25,,,,,,,,,,,,,,,,,,0.13438735177865613,0.1349206349206349,,13.0,4.0,,,0.26,0.08823529411764706,1.0,0.1346153846153846,2.0,,,0.03125,0.08333333333333333,,1.0,2.0,1.0,9.0,1.0,,,,True,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,10090.7,168,2,349,349,135.0,113.0,55.0,698,3.0,7.0,,2.0,2.0,4.0,24.0,10.0,6.0,21.0,32.0,43.0,407,,3.0,4.0,3.0,9.0,13.0,18.0,4.0,,24.0,6.0,3.0,9.0,3.0,5.0,21.0,1.0,3.0,15.0,7.0,23.0,4.0,27.0,2.0,3.0,1.0,3.0,3.0,18.0,135.0,0.2857142857142857,,0.3333333333333333,0.39622641509433965,0.25,0.4090909090909091,0.4056603773584906,0.3333333333333333,0.4090909090909091,0.6037735849056604,14.35523114355231,0.09333333333333334,0.030612244897959183,0.1724137931034483,0.013157894736842105,0.13580246913580246,0.022988505747126436,0.05263157894736842,0.018518518518518517,0.06060606060606061,0.2857142857142857,0.2,0.09090909090909091,0.06060606060606061,1.0,0.1320754716981132,0.42857142857142855,0.5,0.4528301886792453,0.3333333333333333,,0.18181818181818182,0.5,0.45454545454545453,0.7358490566037735,0.5234896226415094,0.5978166666666667,0.5195818181818183,0.09302325581395349,0.4186046511627907,10.961904761904762,24.956250000000004,0.3868194842406877,2.0,4.0,1.0,10.0,3.0,8.0,,,1.0,3.0,7.0,1.0,3.0,3.0,10.0,1.0,1.0,3.0,1.0,4.0,,8.0,27.0,3.0,7.0,2.0,,1.0,,4.0,4.0,,3.0,1.0,1.0,3.0,2.0,2.0,6.0,,2.0,2.0,4.0,,,3.0,,,1.0,,,,,,2.0,,,,,0.6666666666666666,0.6666666666666666,0.9,0.3125,0.3333333333333333,0.3076923076923077,0.3125,0.09523809523809523,0.14285714285714285,0.25,0.5,,0.08571428571428572,0.6666666666666666,0.07547169811320754,0.5,0.6666666666666666,0.5,0.18867924528301888,0.1,0.1,0.1509433962264151,0.375,0.375,1.0,0.2916666666666667,0.30434782608695654,0.8571428571428571,,,,0.5,0.3333333333333333,,0.13636363636363635,0.3333333333333333,0.3,0.2916666666666667,0.018867924528301886,,1.0,1.0,,0.03125,,0.1111111111111111,,1.0,,,1.0,0.041666666666666664,,0.0625,0.03125,,,,1.0,,1.0,,,True,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,19771.3,330,42,665,680,203.0,205.0,107.0,1345,24.0,43.0,6.0,10.0,8.0,13.0,18.0,8.0,29.0,62.0,45.0,94.0,735,7.0,14.0,20.0,10.0,20.0,16.0,41.0,26.0,10.0,18.0,16.0,11.0,27.0,7.0,13.0,65.0,4.0,12.0,16.0,9.0,26.0,16.0,42.0,1.0,4.0,3.0,4.0,2.0,41.0,203.0,0.46774193548387094,0.5,0.5,0.4252336448598131,0.5882352941176471,0.5694444444444444,0.4351851851851852,0.5882352941176471,0.5694444444444444,0.4205607476635514,14.086294416243655,0.06206896551724138,0.06315789473684211,0.08695652173913043,0.02857142857142857,0.07598784194528875,0.048484848484848485,0.1,0.0297029702970297,0.08196721311475409,0.058823529411764705,0.104,0.05084745762711865,0.017857142857142856,0.5,0.40186915887850466,0.5581395348837209,0.631578947368421,0.16822429906542055,0.5882352941176471,0.6,0.3611111111111111,0.6153846153846154,0.2222222222222222,0.822429906542056,0.5762603773584908,0.593645,0.5634557142857143,0.2127659574468085,0.43617021276595747,4.380645161290323,24.488888888888894,0.30526315789473685,4.0,16.0,1.0,3.0,5.0,27.0,,1.0,3.0,8.0,6.0,2.0,2.0,4.0,11.0,3.0,2.0,3.0,,7.0,,32.0,33.0,,6.0,8.0,4.0,2.0,1.0,19.0,15.0,4.0,1.0,2.0,,2.0,,1.0,3.0,1.0,1.0,15.0,28.0,,,8.0,2.0,2.0,3.0,1.0,,2.0,,,1.0,,,3.0,,0.5517241379310345,0.6666666666666666,1.0,0.24444444444444444,0.6666666666666666,0.4375,0.24444444444444444,0.12903225806451613,0.11627906976744186,0.1875,0.3333333333333333,0.03296703296703297,0.04477611940298507,0.5,0.14953271028037382,0.25,0.3076923076923077,0.75,0.028037383177570093,0.3333333333333333,0.3333333333333333,0.2523364485981308,0.18518518518518517,0.19230769230769232,1.0,0.3333333333333333,0.3333333333333333,1.0,0.058823529411764705,,,0.11764705882352941,1.0,1.0,0.2222222222222222,0.375,0.5,0.3333333333333333,0.018518518518518517,0.031746031746031744,1.0,1.0,,0.022222222222222223,0.037037037037037035,0.05263157894736842,0.02564102564102564,1.0,,,,,,0.05263157894736842,,,,,,,,1.0,,True,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,15974.900000000001,266,11,565,562,205.0,159.0,82.0,1127,19.0,26.0,2.0,3.0,6.0,6.0,17.0,4.0,29.0,48.0,31.0,132.0,663,3.0,5.0,11.0,8.0,11.0,5.0,47.0,26.0,,17.0,11.0,11.0,22.0,7.0,11.0,55.0,3.0,2.0,16.0,10.0,27.0,5.0,32.0,1.0,2.0,1.0,2.0,2.0,47.0,205.0,0.6041666666666666,0.6,0.7272727272727273,0.6518987341772152,0.5625,0.875,0.6875,0.6111111111111112,0.8392857142857143,0.3924050632911392,15.639097744360901,0.08403361344537816,0.012422360248447204,0.09815950920245399,0.02857142857142857,0.09219858156028368,0.018796992481203006,0.0125,0.025,0.07547169811320754,0.21428571428571427,0.11666666666666667,0.046511627906976744,0.03125,1.0,0.3291139240506329,0.7307692307692307,0.76,0.21518987341772153,0.375,0.6666666666666666,0.375,1.0,0.25,0.7215189873417721,0.5552284810126582,0.497175,0.55668125,0.08333333333333333,0.3560606060606061,5.720833333333334,24.938709677419357,0.36283185840707965,7.0,17.0,3.0,5.0,6.0,14.0,,1.0,,1.0,9.0,1.0,2.0,4.0,15.0,29.0,1.0,3.0,2.0,4.0,19.0,32.0,42.0,3.0,9.0,3.0,4.0,,,8.0,6.0,2.0,6.0,,4.0,2.0,1.0,2.0,8.0,1.0,4.0,14.0,25.0,,,33.0,1.0,2.0,37.0,3.0,,16.0,4.0,,1.0,,,1.0,4.0,0.5517241379310345,0.5517241379310345,0.9333333333333333,0.4838709677419355,0.3333333333333333,0.8,0.4838709677419355,0.0625,0.038461538461538464,0.11764705882352941,0.75,0.014705882352941176,0.057692307692307696,0.47368421052631576,0.21518987341772153,0.4117647058823529,0.4666666666666667,0.5714285714285714,0.06329113924050633,0.6,0.6,0.17721518987341772,0.42857142857142855,0.42857142857142855,1.0,0.5294117647058824,0.5294117647058824,0.8888888888888888,0.125,,,0.25,0.5,1.0,0.0625,,1.0,0.5294117647058824,0.17391304347826086,0.26229508196721313,,1.0,1.0,,,0.07692307692307693,0.04,1.0,1.0,,,,,,,,,,,,,5.0,,True,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,29298.299999999996,488,-52,998,996,285.0,237.0,167.0,1994,46.0,82.0,6.0,9.0,16.0,25.0,66.0,18.0,76.0,163.0,75.0,276.0,1213,8.0,14.0,32.0,20.0,42.0,21.0,77.0,112.0,6.0,66.0,41.0,24.0,65.0,20.0,33.0,154.0,5.0,10.0,31.0,23.0,56.0,15.0,71.0,,12.0,7.0,12.0,6.0,77.0,285.0,0.4662576687116564,0.5714285714285714,0.47619047619047616,0.4831932773109244,0.5740740740740741,0.48412698412698413,0.5287356321839081,0.5714285714285714,0.55,0.31512605042016806,25.647451963241437,0.11979166666666667,0.033783783783783786,0.11567164179104478,0.024509803921568627,0.11739130434782609,0.03,0.03759398496240601,0.030303030303030304,0.08,0.20689655172413793,0.12060301507537688,0.10144927536231885,,0.5,0.3445378151260504,0.5609756097560976,0.6571428571428571,0.2773109243697479,0.3333333333333333,0.6666666666666666,0.3968253968253968,0.64,0.2857142857142857,0.6596638655462185,0.5354762605042018,0.53344,0.5266769841269842,0.11594202898550725,0.27898550724637683,6.746625766871165,26.038666666666668,0.28557114228456915,18.0,55.0,12.0,26.0,5.0,9.0,1.0,3.0,1.0,3.0,21.0,4.0,10.0,6.0,26.0,46.0,5.0,13.0,1.0,7.0,16.0,40.0,48.0,30.0,21.0,20.0,4.0,8.0,,23.0,16.0,7.0,34.0,6.0,28.0,12.0,2.0,6.0,46.0,5.0,18.0,9.0,29.0,2.0,1.0,40.0,1.0,1.0,53.0,7.0,,27.0,3.0,,4.0,,1.0,5.0,3.0,0.2631578947368421,0.273972602739726,0.6153846153846154,0.3466666666666667,0.38461538461538464,0.3333333333333333,0.3466666666666667,0.12269938650306748,0.14634146341463414,0.12727272727272726,0.7391304347826086,0.0390625,0.125,0.21739130434782608,0.23109243697478993,0.32727272727272727,0.375,0.2777777777777778,0.1092436974789916,0.46153846153846156,0.48,0.037815126050420166,0.5555555555555556,0.5555555555555556,1.0,0.3181818181818182,0.3230769230769231,0.5238095238095238,0.1111111111111111,0.3333333333333333,1.0,0.37037037037037035,0.4,1.0,0.047619047619047616,0.3333333333333333,0.3333333333333333,0.3181818181818182,0.10465116279069768,0.14754098360655737,1.0,2.0,1.0,0.013333333333333334,,0.08333333333333333,,0.4166666666666667,0.3333333333333333,,,0.015151515151515152,,,,,1.0,,,,,,0.038461538461538464,True,,
1627749,1610612740,Dejounte Murray,Dejounte Murray,1627749,NOP,1339.0,22,14,51,49,9.0,2.0,4.0,100,4.0,6.0,,,,1.0,2.0,,7.0,10.0,2.0,20.0,52,,,,,1.0,,5.0,6.0,,2.0,2.0,,2.0,,2.0,4.0,,1.0,2.0,3.0,5.0,1.0,6.0,,1.0,,1.0,1.0,5.0,9.0,0.7,,,0.5833333333333334,,,0.6666666666666666,,0.8333333333333334,0.16666666666666666,31.578947368421055,0.25,0.07692307692307693,0.18181818181818182,,0.21739130434782608,0.05,0.125,,0.2,,0.3333333333333333,,,1.0,0.5,0.6666666666666666,0.6666666666666666,0.16666666666666666,,,1.0,,,0.6666666666666666,0.5489333333333333,,0.6353,,0.25,5.720000000000001,27.65,0.17647058823529413,3.0,4.0,,,,,,,,,,,,,,6.0,,,,,5.0,8.0,,,,,,,,2.0,2.0,,2.0,1.0,,1.0,,2.0,3.0,,1.0,3.0,3.0,,,5.0,1.0,,8.0,1.0,,2.0,1.0,,1.0,,,,1.0,0.5714285714285714,0.5714285714285714,,,,,,,,,0.6666666666666666,,0.3333333333333333,0.5,0.3333333333333333,0.75,0.75,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,0.21428571428571427,0.18181818181818182,,,,,,,,,,,1.0,,,,0.3333333333333333,,,,,,,,,True,,
