EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3A,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,PenaltyAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,ShortMidRangeAssists,LongMidRangeAssists,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,SecondChanceAtRimFGM,Fg3aBlocked,Corner3Assists,LostBallTurnovers,Charge Fouls,FG3APctBlocked,Corner3PctBlocked,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,FTDefRebounds,Loose Ball Fouls,Arc3PctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,ShortMidRangePctAssisted,FTOffRebounds,Travels,DefensiveGoaltends,OffFTReboundPct,LongMidRangePctBlocked,Charge Fouls Drawn,on,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedArc3,OffensiveGoaltends,Defensive 3 Seconds Violations
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,957.9000000000001,16,11.0,33,32,14.0,15.0,5.0,65,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,36,1.0,1.0,2.0,1.0,1.0,3.0,4.0,3.0,1.0,11.0,1.0,2.0,1.0,3.0,4.0,3.0,7.0,1.0,1.0,1.0,1.0,1.0,14.0,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,7.894736842105263,0.375,0.3333333333333333,0.08333333333333333,0.125,0.2,0.21428571428571427,0.6666666666666666,0.125,0.6,0.5,0.5,1.0,0.6666666666666666,0.5,0.5,0.3333333333333333,0.5,0.5,1.0,0.6339166666666667,0.5795250000000001,1.4,27.2,0.42424242424242425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,10137.900000000001,169,-7.0,358,352,145.0,117.0,63.0,710,9.0,19.0,10.0,55.0,22.0,15.0,33.0,62.0,124.0,434,13.0,25.0,22.0,55.0,19.0,3.0,22.0,3.0,15.0,47.0,1.0,2.0,5.0,3.0,8.0,3.0,11.0,1.0,3.0,,4.0,2.0,145.0,0.45454545454545453,0.5052631578947369,0.5555555555555556,0.6526315789473685,26.940639269406393,0.04285714285714286,0.0196078431372549,0.04950495049504951,0.011111111111111112,0.04678362573099415,0.015625,,0.013888888888888888,,0.07142857142857142,0.02040816326530612,0.5,0.2,0.47368421052631576,0.6,0.5789473684210527,0.2631578947368421,0.5789473684210527,0.8526315789473684,0.526388947368421,0.5290236842105265,5.803030303030303,26.44677419354839,0.40502793296089384,1.0,5.0,5.0,11.0,1.0,3.0,4.0,7.0,1.0,2.0,2.0,3.0,18.0,3.0,5.0,6.0,22.0,28.0,2.0,4.0,4.0,7.0,3.0,19.0,7.0,8.0,17.0,55.0,8.0,51.0,15.0,2.0,18.0,5.0,3.0,1.0,3.0,1.0,2.0,5.0,2.0,5.0,5.0,1.0,10.0,1.0,4.0,4.0,14.0,2.0,25.0,1.0,3.0,32.0,2.0,4.0,8.0,7.0,1.0,2.0,1.0,1.0,55.0,2.0,7.0,0.26666666666666666,0.2857142857142857,0.7727272727272727,0.3548387096774194,0.5714285714285714,0.32,0.3548387096774194,0.5,0.5384615384615384,0.7272727272727273,0.5,0.75,0.574468085106383,0.15151515151515152,0.21052631578947367,0.09090909090909091,0.5,0.047619047619047616,0.09090909090909091,0.09090909090909091,0.0410958904109589,0.4444444444444444,0.11578947368421053,0.45454545454545453,0.5,0.031578947368421054,0.3333333333333333,0.3333333333333333,0.07368421052631578,0.5714285714285714,0.5714285714285714,1.0,0.32727272727272727,0.32727272727272727,0.7222222222222222,0.09090909090909091,0.18181818181818182,0.5,1.0,0.45454545454545453,0.6,1.0,0.5,0.07894736842105263,0.6666666666666666,0.2727272727272727,0.32727272727272727,0.45949285714285715,0.07920792079207921,0.20512820512820512,0.1532258064516129,0.4435483870967742,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,14654.9,244,-68.0,505,514,150.0,140.0,90.0,1019,16.0,29.0,6.0,43.0,11.0,23.0,54.0,60.0,112.0,621,11.0,15.0,26.0,43.0,8.0,7.0,15.0,6.0,6.0,37.0,12.0,6.0,29.0,7.0,36.0,18.0,54.0,4.0,1.0,,1.0,1.0,150.0,0.42592592592592593,0.42543859649122806,0.45528455284552843,0.5263157894736842,21.172638436482085,0.08235294117647059,0.04,0.20279720279720279,0.08823529411764706,0.15789473684210525,0.06293706293706294,0.04225352112676056,0.07476635514018691,0.06382978723404255,0.1794871794871795,0.05970149253731343,1.0,0.2543859649122807,0.5517241379310345,0.64,0.37719298245614036,0.23076923076923078,0.4230769230769231,0.7807017543859649,0.5443991228070176,0.5475557692307692,5.737037037037038,25.01,0.297029702970297,8.0,4.0,6.0,19.0,1.0,6.0,7.0,17.0,,2.0,,4.0,10.0,2.0,6.0,2.0,17.0,15.0,5.0,9.0,2.0,8.0,5.0,21.0,5.0,2.0,1.0,17.0,20.0,48.0,3.0,6.0,10.0,6.0,1.0,1.0,16.0,9.0,7.0,4.0,,2.0,3.0,,7.0,2.0,3.0,5.0,9.0,,13.0,,,20.0,2.0,,11.0,,,1.0,,,17.0,,,0.43478260869565216,0.5,0.9411764705882353,0.2833333333333333,0.25,0.13333333333333333,0.2833333333333333,0.5555555555555556,0.45454545454545453,0.47058823529411764,0.3076923076923077,0.5,0.3148148148148148,0.1111111111111111,0.13793103448275862,0.10526315789473684,0.5714285714285714,0.04838709677419355,0.07407407407407407,0.18181818181818182,0.21153846153846154,0.5625,0.16666666666666666,0.3157894736842105,0.35294117647058826,0.05263157894736842,0.16666666666666666,0.16666666666666666,0.14912280701754385,0.4117647058823529,0.4375,1.0,0.23255813953488372,0.23255813953488372,0.9,0.47058823529411764,0.11764705882352941,,,0.35294117647058826,0.3333333333333333,0.5,0.6666666666666666,0.15384615384615385,,0.18181818181818182,0.23255813953488372,0.5409437500000001,0.08943089430894309,0.1746031746031746,0.1875,0.15178571428571427,4.0,1.0,1.0,2.0,2.0,0.016666666666666666,0.058823529411764705,0.13793103448275862,1.0,0.5,0.25,,,,,,,,,,,,,True,,,,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,17297.100000000002,288,-48.0,595,595,176.0,125.0,92.0,1190,17.0,22.0,10.0,65.0,20.0,27.0,56.0,75.0,158.0,717,16.0,23.0,20.0,65.0,20.0,15.0,35.0,6.0,17.0,85.0,5.0,1.0,28.0,11.0,41.0,6.0,47.0,,2.0,,2.0,1.0,176.0,0.48214285714285715,0.5381679389312977,0.5683453237410072,0.5725190839694656,22.237960339943346,0.0990990990990991,0.006289308176100629,0.1891891891891892,0.035211267605633804,0.15057915057915058,0.019933554817275746,,0.04310344827586207,0.11290322580645161,0.14893617021276595,,0.5,0.16793893129770993,0.7727272727272727,0.8095238095238095,0.4961832061068702,0.2564102564102564,0.5128205128205128,0.7404580152671756,0.5402526717557253,0.5790076923076923,6.251785714285714,26.510666666666665,0.2957983193277311,2.0,8.0,9.0,29.0,1.0,5.0,5.0,10.0,2.0,2.0,2.0,3.0,24.0,3.0,11.0,7.0,29.0,17.0,2.0,8.0,5.0,13.0,2.0,21.0,10.0,9.0,10.0,57.0,34.0,75.0,12.0,2.0,24.0,4.0,3.0,,18.0,12.0,6.0,10.0,2.0,6.0,8.0,3.0,18.0,,6.0,12.0,20.0,,17.0,2.0,,19.0,1.0,2.0,5.0,4.0,,2.0,,,57.0,1.0,4.0,0.6296296296296297,0.6538461538461539,0.8620689655172413,0.38666666666666666,0.38461538461538464,0.391304347826087,0.38666666666666666,0.25,0.625,0.4523809523809524,0.6025641025641025,0.4772727272727273,0.6477272727272727,0.07142857142857142,0.045454545454545456,0.10344827586206896,0.5555555555555556,,0.05714285714285714,0.14285714285714285,0.2079207920792079,0.8235294117647058,0.22137404580152673,0.3103448275862069,0.34615384615384615,0.03816793893129771,0.2,0.2,0.07633587786259542,0.5,0.5,1.0,0.36923076923076925,0.38095238095238093,0.8333333333333334,0.09523809523809523,0.09523809523809523,1.0,1.0,0.5238095238095238,0.2727272727272727,0.6666666666666666,0.8,0.07692307692307693,0.6666666666666666,0.35,0.36923076923076925,0.4977192307692308,0.037037037037037035,0.08333333333333333,0.13291139240506328,0.36075949367088606,2.0,2.0,9.0,4.0,2.0,0.02666666666666667,,,1.0,1.0,0.5,2.0,1.0,0.03076923076923077,0.4,0.07142857142857142,0.2222222222222222,,,,,,,True,,,,,,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,30726.299999999996,512,-53.0,1064,1065,338.0,294.0,172.0,2129,58.0,91.0,33.0,,,66.0,115.0,,150.0,1266,39.0,,54.0,,12.0,19.0,31.0,14.0,6.0,81.0,22.0,58.0,33.0,35.0,69.0,81.0,150.0,6.0,36.0,9.0,36.0,14.0,338.0,0.5739130434782609,0.5739130434782609,0.5769230769230769,,12.166405023547881,0.18617021276595744,0.1870967741935484,0.11301369863013698,0.09282700421940929,0.14166666666666666,0.14625228519195613,0.21052631578947367,0.09782608695652174,0.16842105263157894,0.10344827586206896,0.14634146341463414,0.3888888888888889,0.7913043478260869,0.6373626373626373,0.6744186046511628,,0.8461538461538461,,0.7913043478260869,0.6063869565217391,0.6238717948717948,2.3695652173913047,,0.3176691729323308,48.0,21.0,7.0,23.0,1.0,1.0,,,,,,,,,,,,18.0,30.0,52.0,,,4.0,64.0,24.0,,12.0,60.0,78.0,,,40.0,,8.0,5.0,1.0,10.0,8.0,2.0,9.0,3.0,5.0,16.0,3.0,25.0,5.0,5.0,25.0,49.0,5.0,30.0,10.0,1.0,35.0,5.0,,15.0,5.0,,26.0,,1.0,60.0,4.0,5.0,0.5909090909090909,0.8478260869565217,,,,,,0.5769230769230769,0.6153846153846154,0.5769230769230769,0.6153846153846154,0.5818181818181818,0.625,0.06956521739130435,0.054945054945054944,0.13043478260869565,0.36,0.18604651162790697,0.21428571428571427,0.17391304347826086,0.11707317073170732,0.5344827586206896,0.2,0.30434782608695654,0.35,0.008695652173913044,1.0,1.0,,,,,,,,0.9230769230769231,,,,,,,0.6363636363636364,,,,,0.6061452380952381,0.12,0.12,0.4266666666666667,0.4,28.0,,5.0,4.0,3.0,,,0.07547169811320754,1.0,0.5833333333333334,0.17857142857142858,1.0,7.0,,0.07692307692307693,0.06896551724137931,1.0,1.0,1.0,4.0,0.029411764705882353,,,True,,,,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,5685.0,95,,198,192,67.0,71.0,32.0,390,1.0,3.0,2.0,17.0,8.0,2.0,10.0,20.0,25.0,238,4.0,9.0,2.0,17.0,4.0,2.0,6.0,2.0,3.0,14.0,1.0,1.0,9.0,3.0,13.0,2.0,15.0,1.0,,,,,67.0,0.2,0.4166666666666667,0.4166666666666667,0.6666666666666666,13.675213675213676,0.08108108108108109,0.017857142857142856,0.17647058823529413,0.023255813953488372,0.13636363636363635,0.020202020202020204,0.041666666666666664,0.02857142857142857,0.0625,0.13333333333333333,0.05555555555555555,,0.1,0.3333333333333333,0.5,0.5666666666666667,0.15384615384615385,0.6153846153846154,0.7666666666666667,0.5203433333333333,0.51945,12.320000000000002,25.145,0.3383838383838384,,1.0,,1.0,1.0,6.0,2.0,3.0,,,1.0,1.0,5.0,,1.0,3.0,7.0,,,,,1.0,,,1.0,4.0,,14.0,2.0,21.0,,,5.0,1.0,1.0,,,,,1.0,,,1.0,1.0,2.0,,,2.0,3.0,,1.0,,,,,,,,,,,,14.0,,,0.5,0.5,1.0,0.35,,0.4444444444444444,0.35,,0.25,,0.5384615384615384,,0.5384615384615384,0.1,0.3333333333333333,,0.5,,0.11764705882352941,,0.19444444444444445,,0.03333333333333333,,,0.2,0.16666666666666666,0.16666666666666666,0.1,0.6666666666666666,0.6666666666666666,1.0,0.29411764705882354,0.3125,1.0,,,,,1.0,,,0.5,0.07692307692307693,1.0,0.375,0.29411764705882354,,,,,0.56,,1.0,,1.0,,0.05,,,1.0,,,1.0,,0.058823529411764705,0.2,,,,,,,,,True,,,,,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,9387.3,156,45.0,318,326,110.0,122.0,51.0,644,15.0,26.0,8.0,4.0,1.0,18.0,36.0,12.0,51.0,338,11.0,5.0,10.0,4.0,6.0,4.0,10.0,3.0,5.0,24.0,2.0,6.0,11.0,2.0,13.0,8.0,21.0,1.0,2.0,1.0,2.0,1.0,110.0,0.5,0.5,0.5204081632653061,0.25,13.26259946949602,0.031746031746031744,0.06521739130434782,0.11702127659574468,0.03508771929824561,0.08280254777070063,0.053691275167785234,0.09302325581395349,0.024390243902439025,0.030303030303030304,0.08108108108108109,0.05,0.5,0.5416666666666666,0.5769230769230769,0.6,0.08333333333333333,0.5,0.0625,0.7916666666666666,0.5762364583333333,0.54985625,4.1611111111111105,24.25,0.34591194968553457,6.0,4.0,2.0,8.0,1.0,2.0,3.0,8.0,,,1.0,4.0,1.0,1.0,1.0,1.0,4.0,3.0,4.0,8.0,1.0,1.0,,11.0,5.0,2.0,,16.0,26.0,12.0,,4.0,1.0,3.0,1.0,,8.0,6.0,2.0,1.0,,,,,1.0,,1.0,7.0,15.0,,2.0,,,3.0,1.0,,2.0,,,1.0,,,16.0,1.0,,0.7222222222222222,0.8125,1.0,0.3333333333333333,1.0,0.4,0.3333333333333333,0.5,0.45454545454545453,0.6111111111111112,0.5,0.6111111111111112,0.5,0.08333333333333333,0.038461538461538464,0.25,1.0,0.047619047619047616,0.038461538461538464,,0.14035087719298245,0.6666666666666666,0.16666666666666666,0.25,0.3333333333333333,0.041666666666666664,0.5,0.5,0.16666666666666666,0.375,0.42857142857142855,1.0,0.25,0.25,1.0,0.6666666666666666,,,,0.1111111111111111,1.0,1.0,0.5,0.25,0.25,1.0,0.25,0.58856,0.04081632653061224,0.05405405405405406,0.21568627450980393,0.3137254901960784,3.0,1.0,1.0,1.0,,0.08333333333333333,0.125,0.0625,1.0,0.5,,,,,,,1.0,,,,,,,True,,,,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,14892.099999999999,248,-78.0,509,510,130.0,90.0,81.0,1019,25.0,48.0,14.0,30.0,8.0,42.0,92.0,34.0,141.0,666,22.0,9.0,70.0,30.0,21.0,15.0,36.0,14.0,18.0,87.0,2.0,5.0,14.0,10.0,24.0,7.0,31.0,,2.0,,2.0,1.0,130.0,0.45652173913043476,0.4642857142857143,0.5108695652173914,0.2698412698412698,26.229508196721312,0.13157894736842105,0.03067484662576687,0.11023622047244094,0.02127659574468085,0.11822660098522167,0.027237354085603113,0.038461538461538464,0.02666666666666667,0.12121212121212122,0.05555555555555555,,0.5,0.38095238095238093,0.5208333333333334,0.625,0.23809523809523808,0.45161290322580644,0.25806451612903225,0.6507936507936508,0.539336507936508,0.5245709677419356,6.239130434782607,26.220588235294116,0.2554027504911591,6.0,9.0,11.0,32.0,6.0,12.0,2.0,4.0,1.0,2.0,,1.0,9.0,2.0,4.0,1.0,11.0,24.0,4.0,9.0,3.0,6.0,,17.0,12.0,1.0,7.0,34.0,14.0,21.0,12.0,2.0,9.0,13.0,3.0,,10.0,9.0,1.0,15.0,4.0,13.0,7.0,1.0,22.0,2.0,7.0,4.0,13.0,1.0,21.0,,,29.0,5.0,,17.0,,,2.0,,,34.0,1.0,,0.16666666666666666,0.17073170731707318,0.6363636363636364,0.3235294117647059,0.5,0.1111111111111111,0.3235294117647059,0.4444444444444444,0.5454545454545454,0.5666666666666667,0.43548387096774194,0.5666666666666667,0.5,0.14130434782608695,0.16666666666666666,0.125,0.6818181818181818,0.029850746268656716,0.11764705882352941,0.2222222222222222,0.13186813186813187,0.16,0.25396825396825395,0.34375,0.39285714285714285,0.09523809523809523,0.5,0.5454545454545454,0.031746031746031744,0.5,0.5,1.0,0.3,0.3,0.5555555555555556,0.4,0.13333333333333333,0.5,1.0,0.26666666666666666,0.5,1.0,0.6428571428571429,0.03225806451612903,,0.125,0.3,0.5374666666666666,0.12318840579710146,0.16346153846153846,0.12056737588652482,0.24113475177304963,3.0,,1.0,2.0,1.0,,,,0.16666666666666666,0.5,0.6666666666666666,,1.0,,,,0.18181818181818182,,,,,0.08333333333333333,,True,,,,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,12785.9,213,-30.0,454,451,156.0,121.0,77.0,905,50.0,78.0,35.0,2.0,1.0,61.0,107.0,2.0,169.0,543,39.0,1.0,60.0,2.0,6.0,16.0,22.0,8.0,4.0,60.0,5.0,10.0,11.0,6.0,21.0,15.0,36.0,4.0,3.0,,3.0,1.0,156.0,0.5700934579439252,0.5596330275229358,0.6035714285714285,0.01834862385321101,29.357798165137613,0.07142857142857142,0.07751937984496124,0.09322033898305085,0.05,0.08415841584158416,0.06550218340611354,0.1076923076923077,0.05333333333333334,0.09302325581395349,0.10256410256410256,0.10256410256410256,0.3333333333333333,0.7155963302752294,0.6410256410256411,0.6756756756756757,0.01834862385321101,0.875,0.025,0.7339449541284404,0.5927357798165137,0.6297525,3.3906542056074773,25.6,0.3436123348017621,8.0,22.0,11.0,29.0,,,,,,,,,,,,,,47.0,7.0,11.0,,,8.0,22.0,24.0,,13.0,61.0,62.0,,,12.0,,9.0,2.0,,8.0,5.0,3.0,12.0,2.0,6.0,8.0,3.0,20.0,1.0,8.0,6.0,13.0,,49.0,,,70.0,8.0,,37.0,2.0,,3.0,,,61.0,,3.0,0.5081967213114754,0.5636363636363636,,,,,,0.6363636363636364,0.6153846153846154,0.6363636363636364,0.6,0.6875,0.648936170212766,0.08411214953271028,0.05128205128205128,0.1724137931034483,0.6,0.05555555555555555,0.06666666666666667,,0.08860759493670886,0.52,0.26605504587155965,0.3793103448275862,0.4583333333333333,,,,,,,,,,,0.7272727272727273,,,,,,,0.6285714285714286,,,,,0.5830444444444445,0.26811594202898553,0.27205882352941174,0.1301775147928994,0.3609467455621302,7.0,,8.0,6.0,3.0,,,0.04,,0.875,0.14285714285714285,4.0,,,0.5714285714285714,,0.45454545454545453,,,,,,,True,,,,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,8714.5,145,-25.0,296,294,58.0,47.0,41.0,590,5.0,13.0,1.0,17.0,4.0,9.0,27.0,27.0,64.0,358,2.0,4.0,10.0,17.0,7.0,5.0,12.0,4.0,6.0,29.0,5.0,4.0,13.0,4.0,17.0,9.0,26.0,3.0,,,1.0,1.0,58.0,0.3333333333333333,0.5277777777777778,0.5517241379310345,0.5,19.770773638968482,0.10256410256410256,0.047058823529411764,0.1780821917808219,0.07936507936507936,0.15178571428571427,0.060810810810810814,0.09523809523809523,0.08333333333333333,0.14285714285714285,0.25,0.10714285714285714,1.0,0.24074074074074073,0.38461538461538464,0.5555555555555556,0.3148148148148148,0.16666666666666666,0.6666666666666666,0.7407407407407407,0.5313277777777778,0.5264166666666666,8.64074074074074,24.64814814814815,0.19594594594594594,4.0,,2.0,6.0,2.0,8.0,2.0,10.0,,1.0,,,11.0,1.0,1.0,2.0,13.0,7.0,1.0,5.0,1.0,2.0,,5.0,1.0,2.0,3.0,11.0,8.0,36.0,3.0,2.0,11.0,4.0,,1.0,7.0,6.0,1.0,8.0,1.0,6.0,3.0,,11.0,1.0,4.0,8.0,19.0,,5.0,,,8.0,,,3.0,1.0,1.0,,1.0,,11.0,,1.0,0.4444444444444444,0.5,0.9230769230769231,0.48148148148148145,0.5,0.5,0.48148148148148145,0.2,0.5,0.35714285714285715,0.6666666666666666,0.35714285714285715,0.6875,0.14814814814814814,0.3076923076923077,,0.7272727272727273,,,0.2857142857142857,0.1509433962264151,0.4,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.14814814814814814,0.25,0.25,0.18518518518518517,0.2,0.2,1.0,0.6470588235294118,0.6470588235294118,0.9090909090909091,0.5714285714285714,0.14285714285714285,,,0.14285714285714285,1.0,1.0,,,,0.5,0.6470588235294118,0.5254,0.05263157894736842,0.1,0.078125,0.171875,1.0,,1.0,2.0,,,,0.06666666666666667,0.5,0.25,,,,,,,0.5,,1.0,,,,,True,,,,,,,
