EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Fg3aBlocked,FTDefRebounds,Charge Fouls,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,Arc3PctBlocked,OffLongMidRangeReboundPct,FTOffRebounds,Travels,DefensiveGoaltends,OffensiveGoaltends,OffFTReboundPct,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,LongMidRangePctBlocked,BlockedArc3,StepOutOfBoundsTurnovers,on,Defensive 3 Seconds Violations
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,1426.9,24,9,48,47,24.0,24.0,9.0,95,2.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,1.0,4.0,49,1.0,1.0,2.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,1.0,3.0,4.0,3.0,1.0,11.0,1.0,3.0,3.0,6.0,9.0,4.0,13.0,1.0,1.0,1.0,1.0,1.0,2.0,24.0,0.6666666666666666,1.0,0.5,0.5,1.0,0.3333333333333333,0.5,1.0,0.3333333333333333,0.25,6.8965517241379315,0.5,0.25,0.1875,0.07692307692307693,0.32142857142857145,0.16,0.75,0.07692307692307693,0.7142857142857143,0.3333333333333333,0.14285714285714285,0.5,0.5,1.0,0.75,0.6666666666666666,0.6666666666666666,0.25,1.0,1.0,0.6666666666666666,0.5,0.3333333333333333,1.0,0.6324125,0.6279,0.59565,0.5,0.5,0.9333333333333332,27.2,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,17846.5,297,14,624,623,206.0,165.0,103.0,1247,13.0,28.0,,1.0,5.0,12.0,93.0,33.0,24.0,60.0,101.0,205.0,726,3.0,9.0,24.0,9.0,20.0,36.0,76.0,28.0,2.0,93.0,30.0,8.0,38.0,7.0,22.0,84.0,1.0,2.0,13.0,7.0,20.0,3.0,23.0,1.0,3.0,,4.0,2.0,76.0,206.0,0.4,0.3333333333333333,0.45,0.531055900621118,0.6176470588235294,0.5089285714285714,0.5649717514124294,0.6388888888888888,0.5681818181818182,0.6273291925465838,26.969292389853138,0.0546875,0.011494252873563218,0.07602339181286549,0.006802721088435374,0.06688963210702341,0.009345794392523364,,0.009259259259259259,,0.10526315789473684,0.06923076923076923,0.0975609756097561,0.012048192771084338,0.5,0.17391304347826086,0.4642857142857143,0.6190476190476191,0.577639751552795,0.058823529411764705,,0.21428571428571427,0.4166666666666667,0.5892857142857143,0.8012422360248447,0.5189062111801244,0.45288749999999994,0.5197723214285715,0.11707317073170732,0.37073170731707317,6.176666666666667,26.685148514851488,0.3301282051282051,10.0,26.0,1.0,6.0,5.0,8.0,1.0,2.0,2.0,3.0,36.0,4.0,6.0,11.0,41.0,34.0,5.0,8.0,3.0,13.0,19.0,20.0,87.0,36.0,36.0,8.0,1.0,7.0,1.0,9.0,4.0,5.0,18.0,3.0,14.0,7.0,2.0,4.0,25.0,1.0,5.0,9.0,27.0,2.0,2.0,34.0,1.0,4.0,40.0,3.0,5.0,12.0,7.0,1.0,2.0,1.0,1.0,3.0,7.0,0.4166666666666667,0.43478260869565216,0.7073170731707317,0.40594059405940597,0.625,0.3611111111111111,0.40594059405940597,0.13333333333333333,0.25,0.038461538461538464,0.72,0.02531645569620253,0.10416666666666667,0.5384615384615384,0.16149068322981366,0.38461538461538464,0.4,0.3,0.037267080745341616,0.16666666666666666,0.16666666666666666,0.049689440993788817,0.625,0.625,1.0,0.3870967741935484,0.3870967741935484,0.6666666666666666,0.11764705882352941,0.5,1.0,0.35294117647058826,0.6666666666666666,1.0,0.05357142857142857,0.6666666666666666,0.3333333333333333,0.3870967741935484,0.07058823529411765,0.17391304347826086,,,,,,,,,,,,,,,,,,,,,,,,True,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,21270.7,355,-31,722,735,207.0,200.0,124.0,1457,24.0,42.0,6.0,11.0,6.0,9.0,53.0,16.0,36.0,80.0,74.0,175.0,858,8.0,13.0,36.0,9.0,20.0,21.0,40.0,46.0,10.0,53.0,13.0,11.0,24.0,8.0,9.0,59.0,18.0,9.0,46.0,9.0,57.0,27.0,84.0,4.0,1.0,,1.0,1.0,38.0,206.0,0.45,0.6153846153846154,0.45,0.4675324675324675,0.56,0.43902439024390244,0.5087209302325582,0.6,0.45454545454545453,0.4805194805194805,20.962199312714777,0.06818181818181818,0.04225352112676056,0.2169811320754717,0.0989010989010989,0.15988372093023256,0.06835443037974684,0.05102040816326531,0.09722222222222222,0.057971014492753624,0.10526315789473684,0.20915032679738563,0.23728813559322035,0.047619047619047616,1.0,0.2727272727272727,0.5714285714285714,0.6486486486486487,0.34415584415584416,0.44,0.5454545454545454,0.21951219512195122,0.6666666666666666,0.3902439024390244,0.7532467532467533,0.5404970779220778,0.5307458333333334,0.5327219512195122,0.2057142857142857,0.22857142857142856,5.677500000000001,25.085135135135136,0.2867036011080332,10.0,30.0,2.0,8.0,8.0,21.0,,3.0,,5.0,16.0,4.0,9.0,6.0,24.0,31.0,4.0,12.0,8.0,6.0,4.0,26.0,63.0,9.0,16.0,8.0,3.0,3.0,1.0,20.0,13.0,7.0,8.0,,4.0,3.0,,4.0,11.0,4.0,4.0,8.0,15.0,1.0,,24.0,,,39.0,3.0,,20.0,1.0,,1.0,,,,,0.3611111111111111,0.41935483870967744,0.875,0.32432432432432434,0.3333333333333333,0.2857142857142857,0.32432432432432434,0.1,0.11904761904761904,0.1,0.7272727272727273,0.043478260869565216,0.06818181818181818,0.4583333333333333,0.19480519480519481,0.3333333333333333,0.37037037037037035,0.1,0.05194805194805195,0.25,0.25,0.13636363636363635,0.38095238095238093,0.42105263157894735,0.875,0.3018867924528302,0.3018867924528302,0.875,0.12,,,0.36,0.4444444444444444,0.75,0.12195121951219512,,0.375,0.3018867924528302,0.11695906432748537,0.20618556701030927,2.0,2.0,2.0,0.02702702702702703,0.09523809523809523,0.14285714285714285,0.10526315789473684,0.5,0.16666666666666666,,,,,,,,,,,,,,,True,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,28529.8,475,2,960,969,287.0,235.0,152.0,1929,28.0,36.0,6.0,6.0,10.0,12.0,112.0,36.0,51.0,104.0,133.0,281.0,1130,6.0,15.0,39.0,16.0,28.0,41.0,97.0,40.0,4.0,112.0,37.0,19.0,56.0,9.0,29.0,131.0,5.0,2.0,42.0,19.0,68.0,7.0,75.0,,6.0,1.0,6.0,4.0,97.0,286.0,0.49038461538461536,0.4,0.5714285714285714,0.5189873417721519,0.5142857142857142,0.5797101449275363,0.5531496062992126,0.5416666666666666,0.6217948717948718,0.5611814345991561,24.321959755030623,0.09895833333333333,0.007633587786259542,0.17142857142857143,0.022222222222222223,0.13958810068649885,0.014373716632443531,,0.0273224043715847,0.11578947368421053,0.13793103448275862,0.1744186046511628,0.1643835616438356,,0.6666666666666666,0.1518987341772152,0.7777777777777778,0.8235294117647058,0.47257383966244726,0.17142857142857143,1.0,0.17391304347826086,0.8333333333333334,0.5217391304347826,0.7130801687763713,0.5320113924050633,0.5419854166666667,0.5405123188405797,0.1387900355871886,0.34519572953736655,6.985576923076922,26.351879699248112,0.2989583333333333,19.0,56.0,4.0,12.0,12.0,21.0,4.0,5.0,3.0,5.0,36.0,4.0,15.0,13.0,48.0,35.0,8.0,20.0,3.0,16.0,17.0,62.0,120.0,24.0,36.0,7.0,10.0,7.0,1.0,23.0,15.0,8.0,12.0,3.0,6.0,12.0,4.0,6.0,24.0,1.0,8.0,18.0,32.0,2.0,,34.0,3.0,2.0,40.0,4.0,2.0,15.0,6.0,,5.0,,,2.0,6.0,0.6078431372549019,0.6326530612244898,0.8333333333333334,0.3609022556390977,0.4,0.3902439024390244,0.3609022556390977,0.0673076923076923,0.05555555555555555,0.08928571428571429,0.5,0.007751937984496124,0.058823529411764705,0.75,0.23628691983122363,0.3392857142857143,0.37254901960784315,0.3684210526315789,0.05063291139240506,0.3333333333333333,0.3333333333333333,0.08860759493670886,0.5714285714285714,0.5714285714285714,1.0,0.32142857142857145,0.3302752293577982,0.7777777777777778,0.14285714285714285,0.8,1.0,0.42857142857142855,0.26666666666666666,0.75,0.07246376811594203,0.6,0.3611111111111111,0.32142857142857145,0.06048387096774194,0.13043478260869565,3.0,7.0,4.0,0.022556390977443608,,0.2692307692307692,,0.75,0.5,0.026785714285714284,0.041666666666666664,,,,,,,,,,,,,True,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,50316.1,839,-14,1723,1734,520.0,455.0,278.0,3457,93.0,150.0,44.0,75.0,29.0,46.0,1.0,1.0,107.0,197.0,1.0,247.0,1999,47.0,81.0,101.0,33.0,57.0,1.0,82.0,88.0,70.0,1.0,26.0,28.0,54.0,20.0,16.0,136.0,36.0,91.0,55.0,53.0,120.0,129.0,249.0,13.0,59.0,17.0,60.0,26.0,82.0,519.0,0.5431472081218274,0.5802469135802469,0.5789473684210527,0.5404040404040404,0.5802469135802469,0.5689655172413793,0.5513392857142857,0.5804597701149425,0.5774647887323944,0.005050505050505051,12.566975158304919,0.15868263473053892,0.18236472945891782,0.11530398322851153,0.09375,0.13316892725030827,0.1438278595696489,0.2026431718061674,0.09931506849315068,0.13725490196078433,0.16666666666666666,0.11849710982658959,0.10687022900763359,0.18309859154929578,0.43333333333333335,0.7575757575757576,0.62,0.6642857142857143,0.005050505050505051,0.9259259259259259,0.5866666666666667,0.7931034482758621,0.6304347826086957,0.017241379310344827,0.7626262626262627,0.5916843434343435,0.6034787878787877,0.5938862068965516,0.4089068825910931,0.3319838056680162,2.61015228426396,27.5,0.3017991874637261,13.0,43.0,1.0,4.0,,,,,,,,,,,,33.0,,,7.0,,16.0,126.0,,,,17.0,8.0,8.0,2.0,14.0,11.0,3.0,11.0,5.0,6.0,23.0,4.0,5.0,34.0,7.0,7.0,44.0,79.0,13.0,5.0,48.0,14.0,2.0,59.0,7.0,,26.0,7.0,1.0,40.0,1.0,2.0,7.0,7.0,0.5887850467289719,0.875,,,,,,0.08629441624365482,0.06666666666666667,0.16279069767441862,0.3235294117647059,0.18468468468468469,0.18045112781954886,0.5376344086021505,0.21717171717171718,0.3023255813953488,0.3611111111111111,0.9230769230769231,0.020202020202020204,0.25,0.25,,,,,,,,,,,,,,,,,,0.11981566820276497,0.12037037037037036,,12.0,4.0,,,0.3,0.07608695652173914,1.0,0.13636363636363635,,0.08,2.0,2.0,6.0,1.0,0.03636363636363636,,,,,,,,True,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,9691.7,162,3,336,335,126.0,103.0,53.0,671,3.0,7.0,,2.0,2.0,4.0,22.0,9.0,6.0,21.0,30.0,43.0,388,,3.0,4.0,3.0,9.0,12.0,18.0,4.0,,22.0,6.0,3.0,9.0,3.0,5.0,21.0,1.0,3.0,15.0,7.0,23.0,4.0,27.0,2.0,3.0,1.0,3.0,3.0,18.0,126.0,0.2857142857142857,,0.3333333333333333,0.4117647058823529,0.25,0.42857142857142855,0.4215686274509804,0.3333333333333333,0.42857142857142855,0.5882352941176471,14.430379746835442,0.09859154929577464,0.031578947368421054,0.17857142857142858,0.0136986301369863,0.14193548387096774,0.023809523809523808,0.05263157894736842,0.0196078431372549,0.0625,0.2857142857142857,0.20967741935483872,0.09090909090909091,0.06451612903225806,1.0,0.13725490196078433,0.42857142857142855,0.5,0.43137254901960786,0.3333333333333333,,0.19047619047619047,0.5,0.42857142857142855,0.7254901960784313,0.5235450980392157,0.5978166666666667,0.5207666666666667,0.09302325581395349,0.4186046511627907,10.961904761904762,24.906666666666673,0.375,2.0,4.0,1.0,10.0,3.0,8.0,,,1.0,3.0,7.0,1.0,3.0,3.0,10.0,1.0,1.0,3.0,1.0,4.0,,8.0,27.0,3.0,7.0,2.0,,1.0,,4.0,4.0,,3.0,1.0,1.0,3.0,2.0,2.0,6.0,,2.0,2.0,4.0,,,3.0,,,1.0,,,,,,2.0,,,,,0.6666666666666666,0.6666666666666666,0.9,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.09523809523809523,0.14285714285714285,0.25,0.5,,0.09375,0.6666666666666666,0.0784313725490196,0.5,0.6666666666666666,0.5,0.19607843137254902,0.1,0.1,0.1568627450980392,0.375,0.375,1.0,0.3181818181818182,0.3333333333333333,0.8571428571428571,,,,0.5,0.3333333333333333,,0.14285714285714285,0.3333333333333333,0.3333333333333333,0.3181818181818182,0.0196078431372549,,1.0,1.0,,0.03333333333333333,,0.1111111111111111,,1.0,,0.045454545454545456,0.0625,,,1.0,,,1.0,1.0,0.03333333333333333,,,,,True,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,18675.299999999996,311,38,629,644,194.0,194.0,102.0,1273,23.0,42.0,6.0,10.0,8.0,13.0,17.0,7.0,28.0,60.0,41.0,92.0,687,7.0,14.0,20.0,10.0,19.0,15.0,41.0,24.0,10.0,17.0,16.0,11.0,27.0,7.0,13.0,65.0,4.0,12.0,16.0,8.0,24.0,16.0,40.0,1.0,4.0,3.0,4.0,2.0,41.0,194.0,0.4666666666666667,0.5,0.5263157894736842,0.4405940594059406,0.5882352941176471,0.6029411764705882,0.45098039215686275,0.5882352941176471,0.6029411764705882,0.40594059405940597,14.11290322580645,0.058394160583941604,0.06557377049180328,0.09090909090909091,0.03076923076923077,0.07667731629392971,0.051118210862619806,0.10256410256410256,0.031578947368421054,0.0847457627118644,,0.1092436974789916,0.05263157894736842,0.0196078431372549,0.5,0.4158415841584158,0.5476190476190477,0.6216216216216216,0.16831683168316833,0.5882352941176471,0.6,0.38235294117647056,0.6153846153846154,0.20588235294117646,0.8217821782178217,0.5758340000000001,0.593645,0.5694484848484848,0.21739130434782608,0.44565217391304346,4.371666666666666,24.53170731707317,0.30842607313195547,4.0,15.0,1.0,3.0,5.0,24.0,,1.0,3.0,8.0,6.0,2.0,2.0,4.0,11.0,3.0,2.0,3.0,,7.0,,32.0,33.0,,6.0,8.0,4.0,2.0,1.0,18.0,14.0,4.0,1.0,2.0,,2.0,,1.0,3.0,1.0,1.0,15.0,28.0,,,7.0,2.0,1.0,3.0,1.0,,2.0,,,1.0,,,3.0,,0.5714285714285714,0.6956521739130435,1.0,0.2682926829268293,0.6666666666666666,0.4666666666666667,0.2682926829268293,0.13333333333333333,0.11904761904761904,0.2,0.3333333333333333,0.034482758620689655,0.047619047619047616,0.5217391304347826,0.1485148514851485,0.26666666666666666,0.3333333333333333,0.75,0.0297029702970297,0.3333333333333333,0.3333333333333333,0.2376237623762376,0.20833333333333334,0.21739130434782608,1.0,0.35294117647058826,0.35294117647058826,1.0,0.058823529411764705,,,0.11764705882352941,1.0,1.0,0.23529411764705882,0.375,0.5714285714285714,0.35294117647058826,0.0196078431372549,0.03278688524590164,1.0,,,0.024390243902439025,0.041666666666666664,,0.02857142857142857,1.0,,,0.05555555555555555,,,,,,,,,1.0,,,,True,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,12509.900000000001,208,18,442,440,156.0,109.0,67.0,882,16.0,22.0,2.0,3.0,5.0,5.0,14.0,4.0,23.0,38.0,26.0,107.0,508,3.0,5.0,11.0,6.0,8.0,5.0,41.0,24.0,,14.0,8.0,7.0,15.0,3.0,8.0,37.0,3.0,2.0,13.0,7.0,21.0,5.0,26.0,1.0,2.0,1.0,2.0,2.0,41.0,156.0,0.6052631578947368,0.6,0.75,0.640625,0.5625,0.9230769230769231,0.6772151898734177,0.6111111111111112,0.8541666666666666,0.40625,16.38095238095238,0.08433734939759036,0.015151515151515152,0.0948905109489051,0.03488372093023256,0.09090909090909091,0.022935779816513763,0.014285714285714285,0.03225806451612903,0.10526315789473684,0.15384615384615385,0.11,0.05405405405405406,0.038461538461538464,1.0,0.34375,0.7272727272727273,0.7619047619047619,0.21875,0.375,0.6666666666666666,0.38461538461538464,1.0,0.3076923076923077,0.75,0.563859375,0.497175,0.5785307692307693,0.102803738317757,0.38317757009345793,5.121052631578947,24.90769230769231,0.35294117647058826,5.0,14.0,2.0,2.0,4.0,12.0,,1.0,,1.0,8.0,1.0,2.0,4.0,12.0,25.0,1.0,3.0,2.0,4.0,17.0,22.0,33.0,3.0,8.0,3.0,4.0,,,7.0,5.0,2.0,5.0,,3.0,2.0,1.0,2.0,7.0,1.0,4.0,11.0,19.0,,,28.0,1.0,2.0,33.0,3.0,,14.0,4.0,,1.0,,,1.0,4.0,0.4782608695652174,0.4782608695652174,0.9166666666666666,0.46153846153846156,0.3333333333333333,0.8,0.46153846153846156,0.07894736842105263,0.045454545454545456,0.14285714285714285,0.7142857142857143,0.018867924528301886,0.03125,0.4375,0.21875,0.35714285714285715,0.4166666666666667,0.4,0.03125,1.0,1.0,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.5714285714285714,0.5714285714285714,0.875,0.125,,,0.25,0.5,1.0,0.07692307692307693,,1.0,0.5714285714285714,0.18666666666666668,0.2857142857142857,,1.0,1.0,,,0.125,0.041666666666666664,1.0,1.0,,,,,,,,,,,4.0,,,,True,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,23522.299999999996,392,-61,805,803,226.0,165.0,137.0,1608,40.0,75.0,5.0,8.0,14.0,22.0,49.0,13.0,66.0,143.0,56.0,212.0,983,7.0,12.0,29.0,17.0,35.0,15.0,51.0,100.0,6.0,49.0,30.0,21.0,51.0,18.0,25.0,123.0,5.0,10.0,25.0,19.0,46.0,15.0,61.0,,6.0,3.0,6.0,2.0,51.0,226.0,0.46153846153846156,0.5833333333333334,0.4857142857142857,0.45226130653266333,0.6041666666666666,0.4,0.4930232558139535,0.6041666666666666,0.4636363636363636,0.2814070351758794,25.853154084798344,0.1347517730496454,0.0398406374501992,0.11737089201877934,0.030120481927710843,0.12429378531073447,0.03597122302158273,0.04310344827586207,0.03731343283582089,0.08928571428571429,0.2857142857142857,0.1282051282051282,0.08771929824561403,,0.3333333333333333,0.3768844221105528,0.5333333333333333,0.6349206349206349,0.24623115577889448,0.3333333333333333,0.625,0.44,0.6363636363636364,0.26,0.6582914572864321,0.5383442211055278,0.536776923076923,0.536507,0.13679245283018868,0.24056603773584906,6.4461538461538455,26.06964285714286,0.28074534161490683,16.0,47.0,10.0,21.0,3.0,7.0,1.0,3.0,,2.0,13.0,4.0,9.0,2.0,16.0,32.0,5.0,12.0,,2.0,11.0,32.0,33.0,15.0,13.0,20.0,3.0,5.0,,20.0,13.0,7.0,24.0,6.0,20.0,11.0,2.0,4.0,35.0,3.0,13.0,8.0,24.0,1.0,1.0,30.0,1.0,,37.0,5.0,,19.0,2.0,,3.0,,,4.0,2.0,0.24242424242424243,0.25396825396825395,0.6875,0.2857142857142857,0.4166666666666667,0.13333333333333333,0.2857142857142857,0.13986013986013987,0.16,0.14893617021276595,0.6857142857142857,0.04716981132075472,0.125,0.225,0.23618090452261306,0.3404255319148936,0.4,0.25,0.10552763819095477,0.47619047619047616,0.5,0.035175879396984924,0.42857142857142855,0.42857142857142855,1.0,0.2653061224489796,0.2653061224489796,0.6153846153846154,0.125,0.3333333333333333,1.0,0.375,0.4444444444444444,1.0,0.04,,0.15384615384615385,0.2653061224489796,0.0892018779342723,0.12101910828025478,,2.0,1.0,,,0.10526315789473684,,0.3,0.4,,,,1.0,,,,,,,,0.047619047619047616,,,True,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,23979.6,400,9,838,839,239.0,211.0,139.0,1677,94.0,136.0,13.0,16.0,32.0,50.0,2.0,1.0,121.0,202.0,2.0,324.0,971,14.0,23.0,45.0,36.0,62.0,1.0,92.0,130.0,20.0,2.0,16.0,31.0,47.0,19.0,10.0,125.0,11.0,17.0,36.0,16.0,58.0,28.0,86.0,7.0,6.0,1.0,7.0,4.0,92.0,238.0,0.599009900990099,0.6086956521739131,0.5806451612903226,0.5931372549019608,0.6086956521739131,0.5714285714285714,0.627906976744186,0.6617647058823529,0.6133333333333333,0.00980392156862745,29.170829170829172,0.0963855421686747,0.06910569105691057,0.15517241379310345,0.06321839080459771,0.1306532663316583,0.06666666666666667,0.10434782608695652,0.07751937984496124,0.1038961038961039,0.037037037037037035,0.15476190476190477,0.15625,0.10606060606060606,0.5714285714285714,0.6666666666666666,0.6911764705882353,0.7286821705426356,0.00980392156862745,0.6956521739130435,0.8125,0.7936507936507936,0.64,0.015873015873015872,0.6764705882352942,0.5843274509803922,0.5666625000000001,0.6094031746031745,0.1388888888888889,0.2839506172839506,3.5173267326732667,25.6,0.2852028639618138,27.0,66.0,,,,,,,,,,,,,,82.0,,,17.0,,20.0,112.0,,,,17.0,12.0,5.0,1.0,12.0,7.0,5.0,18.0,5.0,10.0,16.0,5.0,8.0,34.0,1.0,11.0,17.0,33.0,,1.0,87.0,2.0,,124.0,16.0,,65.0,5.0,1.0,4.0,,1.0,,5.0,0.4628099173553719,0.5045045045045045,,,,,,0.08415841584158416,0.051470588235294115,0.15151515151515152,0.5294117647058824,0.046296296296296294,0.11290322580645161,0.5,0.3235294117647059,0.4090909090909091,0.48214285714285715,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,0.25691699604743085,0.2589641434262948,,6.0,5.0,,,0.2727272727272727,0.022222222222222223,,0.23076923076923078,,,,,,,,,,,,,1.0,,True,
