EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Fg3aBlocked,FTDefRebounds,Charge Fouls,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,Arc3PctBlocked,OffLongMidRangeReboundPct,FTOffRebounds,Travels,DefensiveGoaltends,OffensiveGoaltends,OffFTReboundPct,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,LongMidRangePctBlocked,BlockedArc3,on,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,1426.9,24,9.0,48,47,24.0,24.0,9.0,95,2.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,1.0,4.0,49,1.0,1.0,2.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,1.0,3.0,4.0,3.0,1.0,11.0,1.0,3.0,3.0,6.0,9.0,4.0,13.0,1.0,1.0,1.0,1.0,1.0,2.0,24.0,0.6666666666666666,1.0,0.5,0.5,1.0,0.3333333333333333,0.5,1.0,0.3333333333333333,0.25,6.8965517241379315,0.5,0.25,0.1875,0.07692307692307693,0.32142857142857145,0.16,0.75,0.07692307692307693,0.7142857142857143,0.3333333333333333,0.14285714285714285,0.5,0.5,1.0,0.75,0.6666666666666666,0.6666666666666666,0.25,1.0,1.0,0.6666666666666666,0.5,0.3333333333333333,1.0,0.6324125,0.6279,0.59565,0.5,0.5,0.9333333333333332,27.2,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,17846.5,297,14.0,624,623,206.0,165.0,103.0,1247,13.0,28.0,,1.0,5.0,12.0,93.0,33.0,24.0,60.0,101.0,205.0,726,3.0,9.0,24.0,9.0,20.0,36.0,76.0,28.0,2.0,93.0,30.0,8.0,38.0,7.0,22.0,84.0,1.0,2.0,13.0,7.0,20.0,3.0,23.0,1.0,3.0,,4.0,2.0,76.0,206.0,0.4,0.3333333333333333,0.45,0.531055900621118,0.6176470588235294,0.5089285714285714,0.5649717514124294,0.6388888888888888,0.5681818181818182,0.6273291925465838,26.969292389853138,0.0546875,0.011494252873563218,0.07602339181286549,0.006802721088435374,0.06688963210702341,0.009345794392523364,,0.009259259259259259,,0.10526315789473684,0.06923076923076923,0.0975609756097561,0.012048192771084338,0.5,0.17391304347826086,0.4642857142857143,0.6190476190476191,0.577639751552795,0.058823529411764705,,0.21428571428571427,0.4166666666666667,0.5892857142857143,0.8012422360248447,0.5189062111801244,0.45288749999999994,0.5197723214285715,0.11707317073170732,0.37073170731707317,6.176666666666667,26.685148514851488,0.3301282051282051,10.0,26.0,1.0,6.0,5.0,8.0,1.0,2.0,2.0,3.0,36.0,4.0,6.0,11.0,41.0,34.0,5.0,8.0,3.0,13.0,19.0,20.0,87.0,36.0,36.0,8.0,1.0,7.0,1.0,9.0,4.0,5.0,18.0,3.0,14.0,7.0,2.0,4.0,25.0,1.0,5.0,9.0,27.0,2.0,2.0,34.0,1.0,4.0,40.0,3.0,5.0,12.0,7.0,1.0,2.0,1.0,1.0,3.0,7.0,0.4166666666666667,0.43478260869565216,0.7073170731707317,0.40594059405940597,0.625,0.3611111111111111,0.40594059405940597,0.13333333333333333,0.25,0.038461538461538464,0.72,0.02531645569620253,0.10416666666666667,0.5384615384615384,0.16149068322981366,0.38461538461538464,0.4,0.3,0.037267080745341616,0.16666666666666666,0.16666666666666666,0.049689440993788817,0.625,0.625,1.0,0.3870967741935484,0.3870967741935484,0.6666666666666666,0.11764705882352941,0.5,1.0,0.35294117647058826,0.6666666666666666,1.0,0.05357142857142857,0.6666666666666666,0.3333333333333333,0.3870967741935484,0.07058823529411765,0.17391304347826086,,,,,,,,,,,,,,,,,,,,,,,True,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,19684.799999999996,328,-34.0,671,687,190.0,194.0,115.0,1358,20.0,37.0,5.0,10.0,5.0,8.0,50.0,15.0,31.0,71.0,70.0,157.0,804,7.0,12.0,34.0,7.0,15.0,20.0,33.0,40.0,8.0,50.0,12.0,10.0,22.0,7.0,9.0,54.0,16.0,7.0,40.0,8.0,49.0,23.0,72.0,4.0,1.0,,1.0,1.0,31.0,189.0,0.43661971830985913,0.5833333333333334,0.4666666666666667,0.45390070921985815,0.5652173913043478,0.4142857142857143,0.49683544303797467,0.6071428571428571,0.4342105263157895,0.49645390070921985,20.715166461159065,0.06896551724137931,0.03482587064676617,0.20512820512820512,0.0963855421686747,0.15434083601286175,0.06267029972752043,0.043478260869565216,0.0916030534351145,0.046875,0.125,0.19148936170212766,0.24074074074074073,0.05063291139240506,1.0,0.2624113475177305,0.5405405405405406,0.625,0.3546099290780142,0.43478260869565216,0.5,0.22857142857142856,0.625,0.42857142857142855,0.7588652482269503,0.5407585106382977,0.5224590909090909,0.5425585714285714,0.21656050955414013,0.21019108280254778,5.785915492957748,25.018571428571427,0.28315946348733234,10.0,27.0,1.0,7.0,8.0,20.0,,3.0,,5.0,14.0,4.0,8.0,5.0,22.0,29.0,4.0,11.0,8.0,5.0,4.0,22.0,60.0,6.0,14.0,7.0,3.0,2.0,1.0,19.0,12.0,7.0,7.0,,3.0,3.0,,4.0,10.0,3.0,4.0,8.0,13.0,,,22.0,,,37.0,3.0,,19.0,1.0,,1.0,,,,,0.3548387096774194,0.4074074074074074,0.9090909090909091,0.3142857142857143,0.36363636363636365,0.25,0.3142857142857143,0.09859154929577464,0.13513513513513514,0.07407407407407407,0.7,0.03488372093023256,0.08333333333333333,0.45,0.19148936170212766,0.37037037037037035,0.4,0.1,0.04964539007092199,0.14285714285714285,0.14285714285714285,0.14184397163120568,0.4,0.4444444444444444,0.875,0.28,0.28,0.9285714285714286,0.13043478260869565,,,0.34782608695652173,0.5,0.75,0.14285714285714285,,0.3333333333333333,0.28,0.12101910828025478,0.21839080459770116,2.0,1.0,2.0,0.02857142857142857,0.1,0.09090909090909091,0.11428571428571428,1.0,0.2,,,,,,,,,,,,,,True,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,26197.5,437,8.0,885,897,267.0,219.0,143.0,1782,27.0,33.0,6.0,6.0,10.0,12.0,103.0,35.0,48.0,93.0,122.0,267.0,1045,6.0,13.0,39.0,16.0,27.0,40.0,97.0,38.0,4.0,103.0,36.0,19.0,55.0,9.0,28.0,129.0,5.0,2.0,40.0,19.0,66.0,7.0,73.0,,6.0,1.0,6.0,4.0,97.0,266.0,0.5161290322580645,0.46153846153846156,0.5925925925925926,0.5441860465116279,0.5454545454545454,0.5970149253731343,0.577922077922078,0.5735294117647058,0.6381578947368421,0.5674418604651162,24.12488174077578,0.10982658959537572,0.008264462809917356,0.17467248908296942,0.024509803921568627,0.14676616915422885,0.01569506726457399,,0.030120481927710843,0.12790697674418605,0.15384615384615385,0.18012422360248448,0.16176470588235295,,0.6666666666666666,0.15348837209302327,0.8181818181818182,0.84375,0.4790697674418605,0.18181818181818182,1.0,0.1791044776119403,0.8333333333333334,0.5223880597014925,0.7209302325581395,0.5334672093023257,0.5486326086956522,0.5424194029850746,0.14606741573033707,0.36329588014981273,6.705376344086022,26.410655737704914,0.3016949152542373,18.0,51.0,3.0,9.0,11.0,19.0,4.0,5.0,3.0,5.0,35.0,4.0,15.0,13.0,46.0,33.0,8.0,20.0,3.0,16.0,17.0,58.0,114.0,24.0,35.0,6.0,10.0,7.0,1.0,22.0,15.0,7.0,12.0,3.0,6.0,12.0,4.0,6.0,24.0,1.0,8.0,15.0,29.0,2.0,,32.0,3.0,2.0,37.0,3.0,2.0,13.0,6.0,,5.0,,,2.0,6.0,0.6041666666666666,0.6304347826086957,0.8260869565217391,0.3770491803278688,0.4,0.4,0.3770491803278688,0.06451612903225806,0.030303030303030304,0.09803921568627451,0.5,0.008403361344537815,0.06557377049180328,0.7407407407407407,0.2372093023255814,0.35294117647058826,0.391304347826087,0.3888888888888889,0.04186046511627907,0.3333333333333333,0.3333333333333333,0.08837209302325581,0.5789473684210527,0.5789473684210527,1.0,0.33980582524271846,0.3465346534653465,0.7714285714285715,0.15151515151515152,0.8,1.0,0.45454545454545453,0.26666666666666666,0.75,0.07462686567164178,0.6,0.37142857142857144,0.33980582524271846,0.057777777777777775,0.1262135922330097,2.0,7.0,4.0,0.01639344262295082,,0.30434782608695654,,0.6666666666666666,0.5,0.019417475728155338,0.045454545454545456,,,,,,,,,,,,True,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,45878.6,765,-8.0,1573,1586,482.0,422.0,257.0,3159,84.0,137.0,41.0,70.0,26.0,42.0,1.0,1.0,98.0,183.0,1.0,227.0,1827,44.0,76.0,94.0,30.0,52.0,1.0,76.0,82.0,64.0,1.0,23.0,25.0,48.0,19.0,13.0,121.0,35.0,85.0,50.0,48.0,108.0,122.0,230.0,13.0,51.0,14.0,52.0,23.0,76.0,481.0,0.5355191256830601,0.5789473684210527,0.5769230769230769,0.532608695652174,0.5789473684210527,0.5660377358490566,0.5509708737864077,0.5875,0.5846153846153846,0.005434782608695652,12.606382978723405,0.16,0.18518518518518517,0.11600928074245939,0.10057471264367816,0.13406292749658003,0.14869888475836432,0.20952380952380953,0.10566037735849057,0.12857142857142856,0.16666666666666666,0.12258064516129032,0.09917355371900827,0.19696969696969696,0.4423076923076923,0.7445652173913043,0.6131386861313869,0.6614173228346457,0.005434782608695652,0.9210526315789473,0.5857142857142857,0.7924528301886793,0.6190476190476191,0.018867924528301886,0.75,0.5920489130434784,0.6058377049180328,0.5947075471698112,0.41409691629955947,0.33480176211453744,2.589071038251366,27.5,0.3064208518753973,13.0,43.0,1.0,3.0,,,,,,,,,,,,31.0,,,6.0,,16.0,114.0,,,,17.0,6.0,8.0,2.0,14.0,11.0,3.0,10.0,4.0,5.0,21.0,4.0,5.0,31.0,6.0,6.0,40.0,71.0,10.0,5.0,44.0,13.0,2.0,51.0,7.0,,23.0,6.0,1.0,36.0,1.0,1.0,6.0,6.0,0.5816326530612245,0.8636363636363636,,,,,,0.09289617486338798,0.072992700729927,0.16279069767441862,0.3225806451612903,0.18627450980392157,0.19491525423728814,0.5238095238095238,0.23369565217391305,0.3023255813953488,0.3611111111111111,0.9230769230769231,0.016304347826086956,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,0.115,0.11557788944723618,,10.0,3.0,,,0.2777777777777778,0.08433734939759036,1.0,0.14634146341463414,,0.06666666666666667,2.0,2.0,6.0,1.0,0.04081632653061224,,,,,,,True,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,9691.7,162,3.0,336,335,126.0,103.0,53.0,671,3.0,7.0,,2.0,2.0,4.0,22.0,9.0,6.0,21.0,30.0,43.0,388,,3.0,4.0,3.0,9.0,12.0,18.0,4.0,,22.0,6.0,3.0,9.0,3.0,5.0,21.0,1.0,3.0,15.0,7.0,23.0,4.0,27.0,2.0,3.0,1.0,3.0,3.0,18.0,126.0,0.2857142857142857,,0.3333333333333333,0.4117647058823529,0.25,0.42857142857142855,0.4215686274509804,0.3333333333333333,0.42857142857142855,0.5882352941176471,14.430379746835442,0.09859154929577464,0.031578947368421054,0.17857142857142858,0.0136986301369863,0.14193548387096774,0.023809523809523808,0.05263157894736842,0.0196078431372549,0.0625,0.2857142857142857,0.20967741935483872,0.09090909090909091,0.06451612903225806,1.0,0.13725490196078433,0.42857142857142855,0.5,0.43137254901960786,0.3333333333333333,,0.19047619047619047,0.5,0.42857142857142855,0.7254901960784313,0.5235450980392157,0.5978166666666667,0.5207666666666667,0.09302325581395349,0.4186046511627907,10.961904761904762,24.906666666666673,0.375,2.0,4.0,1.0,10.0,3.0,8.0,,,1.0,3.0,7.0,1.0,3.0,3.0,10.0,1.0,1.0,3.0,1.0,4.0,,8.0,27.0,3.0,7.0,2.0,,1.0,,4.0,4.0,,3.0,1.0,1.0,3.0,2.0,2.0,6.0,,2.0,2.0,4.0,,,3.0,,,1.0,,,,,,2.0,,,,,0.6666666666666666,0.6666666666666666,0.9,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.09523809523809523,0.14285714285714285,0.25,0.5,,0.09375,0.6666666666666666,0.0784313725490196,0.5,0.6666666666666666,0.5,0.19607843137254902,0.1,0.1,0.1568627450980392,0.375,0.375,1.0,0.3181818181818182,0.3333333333333333,0.8571428571428571,,,,0.5,0.3333333333333333,,0.14285714285714285,0.3333333333333333,0.3333333333333333,0.3181818181818182,0.0196078431372549,,1.0,1.0,,0.03333333333333333,,0.1111111111111111,,1.0,,0.045454545454545456,0.0625,,,1.0,,,1.0,1.0,0.03333333333333333,,,,True,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,17152.6,286,53.0,580,594,187.0,185.0,95.0,1174,22.0,39.0,6.0,10.0,8.0,13.0,12.0,4.0,27.0,56.0,34.0,84.0,617,7.0,14.0,20.0,10.0,19.0,12.0,35.0,24.0,10.0,12.0,15.0,10.0,25.0,6.0,12.0,60.0,4.0,12.0,16.0,8.0,24.0,16.0,40.0,1.0,4.0,3.0,4.0,2.0,35.0,187.0,0.48214285714285715,0.5,0.5263157894736842,0.45,0.5882352941176471,0.5645161290322581,0.46153846153846156,0.5882352941176471,0.5645161290322581,0.37777777777777777,13.662790697674419,0.0625,0.07100591715976332,0.09876543209876543,0.03361344537815126,0.08275862068965517,0.05555555555555555,0.11267605633802817,0.033707865168539325,0.08928571428571429,,0.12037037037037036,0.05555555555555555,0.023255813953488372,0.5,0.43333333333333335,0.5641025641025641,0.6470588235294118,0.13333333333333333,0.5882352941176471,0.6,0.41935483870967744,0.6153846153846154,0.12903225806451613,0.8111111111111111,0.5777101123595507,0.593645,0.5731683333333333,0.23809523809523808,0.4166666666666667,4.392857142857142,24.376470588235293,0.32241379310344825,4.0,14.0,1.0,3.0,5.0,22.0,,1.0,3.0,8.0,4.0,2.0,2.0,2.0,9.0,3.0,2.0,3.0,,5.0,,30.0,27.0,,4.0,8.0,4.0,2.0,1.0,18.0,14.0,4.0,1.0,2.0,,2.0,,1.0,3.0,1.0,1.0,12.0,24.0,,,4.0,2.0,,3.0,1.0,,2.0,,,1.0,,,3.0,,0.5555555555555556,0.6818181818181818,1.0,0.2647058823529412,0.6666666666666666,0.4166666666666667,0.2647058823529412,0.14285714285714285,0.1282051282051282,0.21428571428571427,0.3333333333333333,0.036585365853658534,0.05172413793103448,0.5,0.15555555555555556,0.2857142857142857,0.36363636363636365,0.75,0.03333333333333333,0.3333333333333333,0.3333333333333333,0.24444444444444444,0.22727272727272727,0.23809523809523808,1.0,0.3333333333333333,0.3333333333333333,1.0,0.058823529411764705,,,0.11764705882352941,1.0,1.0,0.25806451612903225,0.375,0.5,0.3333333333333333,0.02197802197802198,0.03508771929824561,1.0,,,0.029411764705882353,0.045454545454545456,,0.03333333333333333,1.0,,,0.0625,,,,,,,,,,,,True,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,12509.900000000001,208,18.0,442,440,156.0,109.0,67.0,882,16.0,22.0,2.0,3.0,5.0,5.0,14.0,4.0,23.0,38.0,26.0,107.0,508,3.0,5.0,11.0,6.0,8.0,5.0,41.0,24.0,,14.0,8.0,7.0,15.0,3.0,8.0,37.0,3.0,2.0,13.0,7.0,21.0,5.0,26.0,1.0,2.0,1.0,2.0,2.0,41.0,156.0,0.6052631578947368,0.6,0.75,0.640625,0.5625,0.9230769230769231,0.6772151898734177,0.6111111111111112,0.8541666666666666,0.40625,16.38095238095238,0.08433734939759036,0.015151515151515152,0.0948905109489051,0.03488372093023256,0.09090909090909091,0.022935779816513763,0.014285714285714285,0.03225806451612903,0.10526315789473684,0.15384615384615385,0.11,0.05405405405405406,0.038461538461538464,1.0,0.34375,0.7272727272727273,0.7619047619047619,0.21875,0.375,0.6666666666666666,0.38461538461538464,1.0,0.3076923076923077,0.75,0.563859375,0.497175,0.5785307692307693,0.102803738317757,0.38317757009345793,5.121052631578947,24.90769230769231,0.35294117647058826,5.0,14.0,2.0,2.0,4.0,12.0,,1.0,,1.0,8.0,1.0,2.0,4.0,12.0,25.0,1.0,3.0,2.0,4.0,17.0,22.0,33.0,3.0,8.0,3.0,4.0,,,7.0,5.0,2.0,5.0,,3.0,2.0,1.0,2.0,7.0,1.0,4.0,11.0,19.0,,,28.0,1.0,2.0,33.0,3.0,,14.0,4.0,,1.0,,,1.0,4.0,0.4782608695652174,0.4782608695652174,0.9166666666666666,0.46153846153846156,0.3333333333333333,0.8,0.46153846153846156,0.07894736842105263,0.045454545454545456,0.14285714285714285,0.7142857142857143,0.018867924528301886,0.03125,0.4375,0.21875,0.35714285714285715,0.4166666666666667,0.4,0.03125,1.0,1.0,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.5714285714285714,0.5714285714285714,0.875,0.125,,,0.25,0.5,1.0,0.07692307692307693,,1.0,0.5714285714285714,0.18666666666666668,0.2857142857142857,,1.0,1.0,,,0.125,0.041666666666666664,1.0,1.0,,,,,,,,,,,4.0,,,True,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,20389.3,340,-64.0,695,694,193.0,138.0,121.0,1389,37.0,67.0,4.0,7.0,13.0,20.0,42.0,12.0,60.0,125.0,48.0,190.0,863,6.0,11.0,27.0,16.0,32.0,14.0,44.0,92.0,4.0,42.0,29.0,19.0,48.0,17.0,24.0,115.0,3.0,9.0,21.0,16.0,39.0,12.0,51.0,,4.0,1.0,4.0,1.0,44.0,193.0,0.48,0.5454545454545454,0.5,0.4682080924855491,0.6136363636363636,0.3804347826086957,0.5080213903743316,0.6136363636363636,0.44,0.2774566473988439,25.983313468414778,0.13793103448275862,0.0410958904109589,0.11731843575418995,0.02127659574468085,0.12542372881355932,0.03333333333333333,0.049019607843137254,0.02608695652173913,0.10416666666666667,0.23529411764705882,0.12598425196850394,0.09615384615384616,,0.25,0.3872832369942196,0.5522388059701493,0.6727272727272727,0.24277456647398843,0.3181818181818182,0.5714285714285714,0.43478260869565216,0.65,0.2608695652173913,0.6647398843930635,0.5414713872832368,0.536776923076923,0.5392880434782608,0.14210526315789473,0.23157894736842105,6.428799999999998,26.077083333333334,0.2776978417266187,13.0,39.0,10.0,19.0,3.0,6.0,1.0,3.0,,2.0,11.0,4.0,8.0,1.0,14.0,28.0,5.0,11.0,,1.0,9.0,28.0,30.0,12.0,11.0,18.0,2.0,5.0,,15.0,11.0,4.0,22.0,5.0,18.0,9.0,2.0,4.0,31.0,3.0,12.0,5.0,19.0,1.0,1.0,26.0,,,33.0,5.0,,18.0,1.0,,3.0,,,2.0,1.0,0.23333333333333334,0.2413793103448276,0.7142857142857143,0.2916666666666667,0.45454545454545453,0.07142857142857142,0.2916666666666667,0.144,0.1791044776119403,0.1282051282051282,0.7096774193548387,0.043010752688172046,0.13725490196078433,0.24324324324324326,0.2254335260115607,0.3333333333333333,0.38235294117647056,0.15384615384615385,0.10982658959537572,0.5263157894736842,0.5555555555555556,0.03468208092485549,0.5,0.5,1.0,0.2619047619047619,0.2619047619047619,0.6363636363636364,0.13636363636363635,0.3333333333333333,1.0,0.36363636363636365,0.5,1.0,0.043478260869565216,,0.08333333333333333,0.2619047619047619,0.0967741935483871,0.13043478260869565,,2.0,1.0,,,0.125,,0.3,0.5,,,,,,,,,,,,0.05263157894736842,,True,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,21110.6,352,5.0,738,739,217.0,185.0,123.0,1477,85.0,124.0,11.0,14.0,31.0,48.0,2.0,1.0,110.0,184.0,2.0,287.0,860,12.0,20.0,35.0,35.0,58.0,1.0,85.0,122.0,18.0,2.0,14.0,27.0,41.0,16.0,9.0,109.0,9.0,16.0,27.0,14.0,46.0,25.0,71.0,7.0,5.0,,6.0,4.0,85.0,216.0,0.5978260869565217,0.6,0.603448275862069,0.5913978494623656,0.6,0.5932203389830508,0.6212121212121212,0.625,0.625,0.010752688172043012,29.524886877828056,0.10071942446043165,0.07272727272727272,0.13636363636363635,0.059602649006622516,0.12166172106824925,0.0673854447439353,0.11538461538461539,0.07207207207207207,0.12121212121212122,0.045454545454545456,0.14184397163120568,0.12280701754385964,0.11666666666666667,0.6666666666666666,0.6666666666666666,0.6854838709677419,0.7264957264957265,0.010752688172043012,0.7,0.7857142857142857,0.8135593220338984,0.6458333333333334,0.01694915254237288,0.6774193548387096,0.582239247311828,0.5666625000000001,0.6147372881355933,0.12195121951219512,0.2961672473867596,3.4923913043478256,25.6,0.2940379403794038,25.0,60.0,,,,,,,,,,,,,,67.0,,,11.0,,15.0,98.0,,,,16.0,11.0,4.0,1.0,12.0,7.0,5.0,16.0,5.0,8.0,14.0,4.0,8.0,30.0,1.0,10.0,15.0,27.0,,1.0,75.0,1.0,,105.0,15.0,,57.0,3.0,1.0,4.0,,1.0,,4.0,0.44545454545454544,0.48514851485148514,,,,,,0.08695652173913043,0.056451612903225805,0.15,0.5333333333333333,0.041237113402061855,0.09803921568627451,0.4823529411764706,0.3225806451612903,0.4166666666666667,0.49019607843137253,0.32,,,,,,,,,,,,,,,,,,,,,0.25,0.252212389380531,,5.0,4.0,,,0.25,0.025,,0.18181818181818182,,,,,,,,,,,,,1.0,True,,
