EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,LongMidRangeAssists,SelfOReb,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SelfORebPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,LongMidRangeFGA,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,DefLongMidRangeReboundPct,LongMidRangeFrequency,SecondChanceAtRimPctAssisted,LongMidRangeFGM,Travels,Blocked3s,BlockedCorner3,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,FTOffRebounds,Loose Ball Fouls,BlockedLongMidRange,BlockedShortMidRange,DefensiveGoaltends,OffFTReboundPct,OffLongMidRangeReboundPct,Charge Fouls Drawn,Arc3PctBlocked,on,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedArc3,OffensiveGoaltends,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,8124.2,135,-7,283,284,86.0,64.0,51.0,567,17.0,35.0,1.0,1.0,5.0,14.0,9.0,19.0,2.0,1.0,26.0,54.0,2.0,29.0,81.0,319,1.0,2.0,6.0,8.0,6.0,17.0,1.0,8.0,20.0,30.0,22.0,2.0,2.0,6.0,5.0,12.0,17.0,7.0,5.0,4.0,1.0,46.0,3.0,4.0,7.0,5.0,3.0,15.0,7.0,22.0,6.0,4.0,2.0,9.0,1.0,5.0,6.0,3.0,4.0,15.0,1.0,5.0,4.0,9.0,2.0,29.0,44.0,2.0,22.0,1.0,2.0,2.0,2.0,1.0,20.0,86.0,2.0,0.5769230769230769,0.6,0.48148148148148145,0.5,0.35294117647058826,0.4642857142857143,0.5,0.3333333333333333,0.525974025974026,0.6666666666666666,0.45454545454545453,0.03571428571428571,0.1111111111111111,0.05714285714285714,0.21052631578947367,26.82215743440233,0.6,0.6,0.10638297872340426,0.047619047619047616,0.08641975308641975,0.046153846153846156,0.09375,0.04697986577181208,0.046511627906976744,0.05405405405405406,0.0425531914893617,0.05555555555555555,0.13636363636363635,0.11764705882352941,0.07547169811320754,0.10714285714285714,0.5,0.625,0.4857142857142857,0.5151515151515151,0.6470588235294118,0.3392857142857143,0.47368421052631576,0.6,0.4444444444444444,0.03571428571428571,0.5,1.0,0.7777777777777778,0.35714285714285715,0.05555555555555555,0.6607142857142857,0.5611124999999999,0.62925,0.5996888888888888,0.2894736842105263,0.2972972972972973,0.09876543209876543,0.24691358024691357,4.1462962962962955,25.6,0.303886925795053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,5315.6,89,-10,189,185,67.0,56.0,35.0,374,5.0,12.0,,1.0,3.0,7.0,3.0,8.0,31.0,10.0,8.0,20.0,36.0,13.0,71.0,232,1.0,3.0,1.0,9.0,3.0,8.0,12.0,12.0,33.0,6.0,10.0,2.0,31.0,3.0,9.0,1.0,10.0,1.0,,7.0,1.0,21.0,,2.0,2.0,1.0,,3.0,2.0,5.0,,,,2.0,,2.0,2.0,1.0,,4.0,,1.0,2.0,7.0,,14.0,13.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,33.0,67.0,4.0,0.375,0.42857142857142855,0.4,0.3333333333333333,0.375,0.5178571428571429,0.5714285714285714,0.525,0.5655737704918032,0.5714285714285714,0.64,0.6428571428571429,0.15,0.16666666666666666,0.125,27.542372881355934,0.5,,0.03125,0.03389830508474576,0.0392156862745098,,0.03614457831325301,0.018518518518518517,,0.07407407407407407,,,,0.09090909090909091,0.02564102564102564,0.08333333333333333,1.0,0.21428571428571427,0.4166666666666667,0.5,0.6,0.14285714285714285,0.375,0.42857142857142855,,0.5535714285714286,0.14285714285714285,,0.35,0.42857142857142855,0.5,0.8571428571428571,0.5247205357142857,0.44885,0.525825,0.03508771929824561,0.09523809523809523,0.1267605633802817,0.4647887323943662,4.83,26.71111111111111,0.3544973544973545,4.0,5.0,1.0,1.0,2.0,2.0,10.0,1.0,3.0,3.0,14.0,2.0,4.0,5.0,36.0,6.0,10.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,0.8571428571428571,0.3888888888888889,0.5,0.4166666666666667,0.3888888888888889,0.034482758620689655,0.08928571428571429,0.8,0.8,1.0,0.3225806451612903,0.3225806451612903,0.8,0.14285714285714285,1.0,1.0,0.42857142857142855,0.3333333333333333,1.0,0.1,1.0,0.3,0.3225806451612903,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,11420.8,190,-50,392,398,101.0,108.0,70.0,790,10.0,18.0,4.0,7.0,2.0,4.0,4.0,15.0,33.0,8.0,14.0,36.0,48.0,12.0,85.0,477,4.0,7.0,3.0,17.0,2.0,5.0,12.0,1.0,11.0,12.0,16.0,6.0,33.0,3.0,7.0,7.0,14.0,6.0,1.0,5.0,1.0,35.0,10.0,4.0,25.0,6.0,,31.0,14.0,45.0,13.0,8.0,5.0,3.0,,2.0,2.0,,1.0,5.0,1.0,3.0,5.0,7.0,1.0,11.0,17.0,1.0,9.0,,1.0,1.0,1.0,1.0,11.0,101.0,,0.42857142857142855,0.5454545454545454,0.3888888888888889,0.5714285714285714,0.4,0.43452380952380953,0.5,0.29411764705882354,0.46195652173913043,0.5,0.3055555555555556,0.5714285714285714,0.08333333333333333,0.05555555555555555,0.13333333333333333,20.292887029288703,0.6,,0.0967741935483871,0.03418803418803419,0.21929824561403508,0.09174311926605505,0.17613636363636365,0.061946902654867256,0.037037037037037035,0.0392156862745098,0.09523809523809523,0.08,0.08333333333333333,0.09523809523809523,0.2345679012345679,0.18181818181818182,1.0,0.21428571428571427,0.5555555555555556,0.5882352941176471,0.6,0.17857142857142858,0.26666666666666666,0.3076923076923077,,0.39285714285714285,0.5,0.5714285714285714,0.23529411764705882,0.5,0.47058823529411764,0.7857142857142857,0.5409988095238096,0.55292,0.553285294117647,0.09782608695652174,0.20454545454545456,0.2,0.12941176470588237,5.3805555555555555,24.956250000000008,0.2576530612244898,6.0,15.0,,2.0,,4.0,9.0,2.0,5.0,2.0,15.0,2.0,7.0,2.0,42.0,3.0,9.0,1.0,3.0,,,,,,0.9333333333333333,0.3125,0.2857142857142857,0.16666666666666666,0.3125,0.058823529411764705,0.17857142857142858,0.4,0.42857142857142855,1.0,0.2727272727272727,0.2727272727272727,0.8888888888888888,0.14285714285714285,,,0.35714285714285715,0.4,0.5,0.23529411764705882,,0.25,0.2727272727272727,3.0,1.0,0.020833333333333332,0.06666666666666667,0.2,0.03571428571428571,0.25,,,,,,,,,,,,,,,,,True,,,,,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,8539.3,142,-25,289,288,58.0,41.0,39.0,577,4.0,12.0,,3.0,,1.0,2.0,6.0,16.0,4.0,8.0,25.0,23.0,7.0,62.0,354,,3.0,,3.0,1.0,2.0,4.0,3.0,11.0,8.0,8.0,,16.0,4.0,7.0,5.0,12.0,4.0,1.0,6.0,,29.0,4.0,4.0,13.0,4.0,,17.0,8.0,25.0,7.0,6.0,1.0,8.0,1.0,6.0,3.0,,2.0,11.0,1.0,4.0,8.0,19.0,,5.0,8.0,,3.0,1.0,,,1.0,1.0,11.0,58.0,1.0,0.5,0.5,0.32,,0.5,0.5729166666666666,0.3,0.6666666666666666,0.5961538461538461,0.3,0.6875,0.4791666666666667,0.16,0.3333333333333333,,18.47507331378299,0.7272727272727273,,0.1111111111111111,0.047619047619047616,0.18055555555555555,0.06896551724137931,0.1574074074074074,0.056338028169014086,0.09523809523809523,,0.06521739130434782,0.08333333333333333,0.14285714285714285,,0.15384615384615385,0.25,1.0,0.25,0.3333333333333333,0.5,0.5,0.125,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.6,,0.16666666666666666,,0.6666666666666666,0.7291666666666666,0.529971875,0.54688,0.5264166666666666,0.058823529411764705,0.10714285714285714,0.04838709677419355,0.1774193548387097,8.616,24.782608695652176,0.20069204152249134,2.0,7.0,,1.0,,,11.0,1.0,1.0,2.0,13.0,1.0,2.0,2.0,36.0,3.0,11.0,1.0,3.0,,,,,,0.9230769230769231,0.5652173913043478,0.5,0.5,0.5652173913043478,0.13043478260869565,0.14583333333333334,0.2857142857142857,0.2857142857142857,1.0,0.6875,0.6875,0.9090909090909091,0.2,,,0.2,1.0,1.0,,,0.5,0.6875,7.0,,,,0.3333333333333333,0.14583333333333334,,2.0,1.0,1.0,1.0,0.2857142857142857,0.2857142857142857,0.5,,,,,,,,,,True,,,,,,,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,22568.5,376,-37,778,781,219.0,203.0,124.0,1559,42.0,68.0,22.0,39.0,13.0,23.0,6.0,19.0,,,49.0,88.0,,14.0,112.0,914,24.0,42.0,4.0,52.0,16.0,29.0,,9.0,41.0,58.0,40.0,28.0,,6.0,8.0,15.0,23.0,11.0,4.0,4.0,4.0,61.0,17.0,48.0,22.0,25.0,1.0,48.0,66.0,114.0,4.0,2.0,2.0,7.0,1.0,4.0,14.0,3.0,3.0,21.0,4.0,3.0,20.0,40.0,3.0,23.0,28.0,2.0,12.0,3.0,23.0,16.0,23.0,12.0,41.0,219.0,3.0,0.5918367346938775,0.8285714285714286,0.5568181818181818,0.5714285714285714,0.5517241379310345,0.5568181818181818,0.5714285714285714,0.5517241379310345,0.5544554455445545,0.5777777777777777,0.5694444444444444,,0.06818181818181818,0.04411764705882353,0.15789473684210525,13.07609860664523,0.3333333333333333,0.125,0.2,0.20869565217391303,0.1004566210045662,0.09659090909090909,0.13662790697674418,0.16009852216748768,0.24778761061946902,0.18181818181818182,0.0962962962962963,0.0975609756097561,0.21311475409836064,0.2,0.1111111111111111,0.07575757575757576,0.5217391304347826,0.7727272727272727,0.6176470588235294,0.6461538461538462,0.5238095238095238,0.2159090909090909,0.3157894736842105,0.375,1.0,,0.9285714285714286,0.5641025641025641,0.7931034482758621,0.5652173913043478,,0.7727272727272727,0.5989852272727272,0.6136205882352941,0.6011068965517243,0.12244897959183673,0.12244897959183673,0.4642857142857143,0.36607142857142855,2.5659090909090914,,0.2814910025706941,,,,,,,,,,,,,,,,,,,5.0,5.0,6.0,1.0,,3.0,,,,,,0.15151515151515152,,,,,,,,,,,,,,,,,,1.0,,,,0.14285714285714285,0.011363636363636364,0.22727272727272727,1.0,1.0,,,1.0,1.0,1.0,1.0,6.0,1.0,6.0,3.0,0.045454545454545456,0.1111111111111111,,,True,,,,,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,11071.6,185,1,380,382,131.0,145.0,64.0,762,12.0,17.0,2.0,3.0,2.0,3.0,6.0,17.0,37.0,13.0,18.0,34.0,53.0,4.0,88.0,417,3.0,5.0,,9.0,3.0,8.0,19.0,4.0,37.0,14.0,22.0,2.0,37.0,2.0,21.0,13.0,34.0,7.0,6.0,17.0,2.0,81.0,3.0,2.0,17.0,8.0,1.0,26.0,5.0,31.0,14.0,7.0,7.0,11.0,2.0,7.0,5.0,2.0,4.0,16.0,1.0,4.0,3.0,13.0,,5.0,5.0,1.0,2.0,,2.0,1.0,2.0,2.0,37.0,131.0,,0.3888888888888889,0.4117647058823529,0.5294117647058824,0.6,0.375,0.4827586206896552,0.45,0.6111111111111112,0.4943181818181818,0.45,0.6428571428571429,0.6091954022988506,0.058823529411764705,,0.11764705882352941,22.559652928416483,0.6875,0.25,0.1095890410958904,0.01834862385321101,0.14782608695652175,0.03125,0.13297872340425532,0.024390243902439025,0.017857142857142856,0.02127659574468085,0.04225352112676056,,0.1111111111111111,0.0967741935483871,0.16049382716049382,0.11764705882352941,1.0,0.19540229885057472,0.7058823529411765,0.7058823529411765,0.5,0.19540229885057472,0.35294117647058826,0.4,0.16666666666666666,0.42528735632183906,0.3,0.6666666666666666,0.1111111111111111,0.6666666666666666,0.48148148148148145,0.8045977011494253,0.5372206896551724,0.5080428571428571,0.5202314814814815,0.022727272727272728,0.05714285714285714,0.10227272727272728,0.42045454545454547,5.082352941176471,25.345283018867924,0.3447368421052632,6.0,16.0,1.0,2.0,4.0,6.0,10.0,,3.0,5.0,16.0,1.0,5.0,9.0,36.0,12.0,10.0,2.0,2.0,,,,1.0,1.0,0.75,0.3018867924528302,0.2,0.47368421052631576,0.3018867924528302,0.041666666666666664,0.1839080459770115,0.375,0.375,1.0,0.2702702702702703,0.2857142857142857,0.6,0.2,0.5,1.0,0.3,,,0.2222222222222222,0.6666666666666666,0.38461538461538464,0.2702702702702703,,2.0,0.03773584905660377,,0.16666666666666666,,0.5,,,,,,,,,,,1.0,,,,1.0,0.05405405405405406,True,,,,,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,12580.400000000001,210,-39,430,429,95.0,68.0,67.0,859,13.0,18.0,2.0,2.0,6.0,8.0,6.0,21.0,46.0,8.0,20.0,42.0,54.0,10.0,116.0,520,2.0,6.0,2.0,18.0,7.0,10.0,10.0,6.0,29.0,26.0,14.0,2.0,46.0,4.0,14.0,13.0,27.0,6.0,7.0,12.0,2.0,67.0,4.0,1.0,20.0,7.0,1.0,28.0,5.0,33.0,14.0,11.0,3.0,5.0,2.0,2.0,6.0,1.0,3.0,11.0,,3.0,8.0,16.0,2.0,11.0,11.0,,3.0,2.0,1.0,1.0,1.0,1.0,29.0,95.0,2.0,0.65,0.6842105263157895,0.47619047619047616,0.3333333333333333,0.7,0.5520833333333334,0.47058823529411764,0.575,0.5742574257425742,0.5,0.6304347826086957,0.5625,0.09523809523809523,0.05555555555555555,0.14285714285714285,21.91780821917808,0.45454545454545453,0.3333333333333333,0.1,0.00847457627118644,0.18691588785046728,0.038834951456310676,0.15254237288135594,0.02262443438914027,,,0.047619047619047616,,0.15789473684210525,,0.2054794520547945,0.14705882352941177,1.0,0.1875,0.7222222222222222,0.7647058823529411,0.8461538461538461,0.21875,0.2857142857142857,0.3333333333333333,0.16666666666666666,0.4791666666666667,0.11764705882352941,1.0,0.4,0.75,0.4,0.75,0.5426848958333333,0.508645,0.6060725,0.030303030303030304,0.06666666666666667,0.15517241379310345,0.25,5.864285714285713,26.585185185185182,0.22093023255813954,4.0,8.0,2.0,2.0,1.0,2.0,18.0,2.0,9.0,2.0,22.0,4.0,11.0,3.0,54.0,12.0,18.0,,,,1.0,,1.0,1.0,0.8181818181818182,0.4074074074074074,0.36363636363636365,0.3,0.4074074074074074,,0.08333333333333333,0.5,0.5,1.0,0.391304347826087,0.4090909090909091,0.7777777777777778,0.11764705882352941,1.0,1.0,0.5294117647058824,0.2222222222222222,0.5,0.1,0.5,0.25,0.391304347826087,3.0,2.0,0.037037037037037035,,0.125,0.03125,0.5,1.0,,,,0.3333333333333333,0.3333333333333333,1.0,,1.0,,,,,0.1,,0.043478260869565216,True,,,,,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,11399.5,190,-59,388,388,88.0,62.0,58.0,776,18.0,37.0,2.0,4.0,7.0,12.0,9.0,28.0,27.0,7.0,31.0,73.0,31.0,16.0,108.0,494,3.0,6.0,,15.0,9.0,19.0,8.0,3.0,24.0,12.0,50.0,2.0,27.0,11.0,14.0,13.0,27.0,12.0,1.0,11.0,3.0,67.0,1.0,3.0,12.0,5.0,,17.0,4.0,21.0,9.0,9.0,,13.0,3.0,12.0,4.0,1.0,1.0,17.0,,4.0,4.0,11.0,,17.0,21.0,5.0,13.0,,,,,,24.0,88.0,,0.1935483870967742,0.2,0.4246575342465753,0.5,0.47368421052631576,0.4423076923076923,0.625,0.3888888888888889,0.48214285714285715,0.625,0.42857142857142855,0.2980769230769231,0.1506849315068493,0.1891891891891892,0.14285714285714285,27.98264642082429,0.7647058823529411,,0.09259259259259259,0.024793388429752067,0.12244897959183673,0.012658227848101266,0.1118421052631579,0.02,0.017543859649122806,0.038461538461538464,0.016129032258064516,,0.08695652173913043,0.08,0.14705882352941177,0.06666666666666667,,0.3557692307692308,0.4864864864864865,0.6,0.16666666666666666,0.2692307692307692,0.32142857142857145,0.375,0.2222222222222222,0.25961538461538464,0.3333333333333333,0.5,0.4444444444444444,0.5833333333333334,0.25925925925925924,0.6538461538461539,0.529862980769231,0.5098428571428572,0.5124296296296297,0.11607142857142858,0.16049382716049382,0.1388888888888889,0.2222222222222222,6.147945205479452,26.22258064516129,0.2268041237113402,2.0,4.0,1.0,2.0,,1.0,8.0,2.0,4.0,1.0,10.0,3.0,6.0,1.0,21.0,9.0,8.0,,,,,,,1.0,0.7,0.3225806451612903,0.5,0.125,0.3225806451612903,,0.038461538461538464,0.5,0.5,1.0,0.2962962962962963,0.2962962962962963,0.625,0.16666666666666666,0.5,1.0,0.3333333333333333,0.5,1.0,0.037037037037037035,,0.14285714285714285,0.2962962962962963,8.0,,,,0.16666666666666666,0.07692307692307693,0.5,4.0,,,,0.5,0.5,0.25,,1.0,,,,,,,,True,,,,,,,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,6197.7,103,29,225,224,85.0,76.0,32.0,449,7.0,12.0,,1.0,4.0,4.0,2.0,5.0,8.0,4.0,10.0,18.0,15.0,14.0,58.0,246,,1.0,,3.0,5.0,5.0,5.0,11.0,33.0,6.0,14.0,,8.0,2.0,4.0,5.0,9.0,3.0,2.0,4.0,,23.0,2.0,1.0,9.0,3.0,,12.0,3.0,15.0,4.0,2.0,2.0,2.0,,2.0,1.0,,,3.0,,2.0,2.0,7.0,1.0,12.0,17.0,1.0,7.0,2.0,2.0,1.0,2.0,2.0,33.0,85.0,2.0,0.3,0.3,0.5555555555555556,,1.0,0.6666666666666666,0.75,1.1,0.7073170731707317,0.75,1.03125,0.45454545454545453,0.1111111111111111,0.08333333333333333,0.2,16.356877323420075,0.6666666666666666,,0.08823529411764706,0.0136986301369863,0.12,0.047619047619047616,0.11009174311926606,0.02608695652173913,0.023809523809523808,,0.03333333333333333,0.08333333333333333,0.11764705882352941,0.07692307692307693,0.12727272727272726,0.1,1.0,0.36363636363636365,0.5833333333333334,0.6363636363636364,0.2857142857142857,0.15151515151515152,0.4,0.5,,0.24242424242424243,0.5,,0.4,1.0,0.4,0.8181818181818182,0.5659939393939394,0.552825,0.58426,0.1794871794871795,0.2916666666666667,0.05172413793103448,0.5689655172413793,4.077777777777778,24.873333333333335,0.37777777777777777,2.0,7.0,,,,1.0,6.0,1.0,1.0,4.0,8.0,1.0,1.0,4.0,24.0,,6.0,,,,,1.0,,,1.0,0.5333333333333333,1.0,0.8,0.5333333333333333,,0.21212121212121213,0.2857142857142857,0.2857142857142857,1.0,0.75,0.75,1.0,,,,0.5,1.0,1.0,0.1,,1.0,0.75,1.0,,,,,0.030303030303030304,,1.0,,,,1.0,1.0,1.0,,,,1.0,,,,1.0,,True,,,,,,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,6857.700000000001,114,47,232,240,77.0,86.0,36.0,472,15.0,23.0,3.0,5.0,4.0,8.0,1.0,5.0,2.0,,17.0,29.0,8.0,3.0,43.0,234,4.0,7.0,,8.0,4.0,9.0,4.0,,11.0,24.0,10.0,4.0,2.0,2.0,4.0,3.0,7.0,2.0,1.0,3.0,1.0,17.0,2.0,6.0,9.0,1.0,,10.0,8.0,18.0,6.0,5.0,1.0,,,,,,,,,,3.0,8.0,,2.0,3.0,1.0,2.0,,1.0,,1.0,,11.0,77.0,,0.7058823529411765,0.8,0.5862068965517241,0.5714285714285714,0.4444444444444444,0.5405405405405406,0.5714285714285714,0.4230769230769231,0.5657894736842105,0.5714285714285714,0.4230769230769231,0.21621621621621623,0.06896551724137931,0.043478260869565216,0.2,13.768115942028986,,,0.023255813953488372,0.09230769230769231,0.11538461538461539,0.046511627906976744,0.08264462809917356,0.07407407407407407,0.13793103448275862,0.0625,0.034482758620689655,0.07142857142857142,,0.047619047619047616,0.14285714285714285,0.06896551724137931,,0.6216216216216216,0.6521739130434783,0.6818181818181818,0.6666666666666666,0.13513513513513514,0.2,0.25,1.0,0.05405405405405406,0.7142857142857143,0.6,0.6153846153846154,0.5,,0.8378378378378378,0.5870027027027026,0.58856,0.5673192307692309,0.05263157894736842,0.06666666666666667,0.18604651162790697,0.2558139534883721,3.5344827586206895,24.0,0.33189655172413796,2.0,6.0,,,1.0,4.0,,,,,2.0,,,1.0,6.0,,,,1.0,,,,,1.0,1.0,0.25,,0.25,0.25,0.06666666666666667,0.16216216216216217,0.3333333333333333,0.4,1.0,,,,,,,,,,0.3076923076923077,0.25,,,1.0,1.0,0.125,0.16666666666666666,,0.02702702702702703,,1.0,,,,1.0,1.0,1.0,,,,1.0,,,,,,True,,,,,,,,
