EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,LongMidRangeAssists,SelfOReb,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SelfORebPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,LongMidRangeFGA,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,DefLongMidRangeReboundPct,LongMidRangeFrequency,SecondChanceAtRimPctAssisted,LongMidRangeFGM,Travels,Blocked3s,BlockedCorner3,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,FTOffRebounds,Loose Ball Fouls,Offensive Fouls,BlockedShortMidRange,DefensiveGoaltends,OffFTReboundPct,OffLongMidRangeReboundPct,Charge Fouls Drawn,Arc3PctBlocked,on,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedArc3,OffensiveGoaltends,3pt And 1 Free Throw Trips,BlockedLongMidRange,Defensive 3 Seconds Violations
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,7860.200000000001,131,274,276,84.0,64.0,50.0,550,17.0,34.0,1.0,1.0,5.0,13.0,9.0,18.0,2.0,1.0,26.0,52.0,2.0,29.0,81.0,308,1.0,1.0,6.0,8.0,6.0,16.0,1.0,8.0,20.0,30.0,22.0,2.0,2.0,6.0,5.0,12.0,17.0,7.0,5.0,4.0,1.0,46.0,3.0,4.0,7.0,5.0,3.0,15.0,7.0,22.0,6.0,4.0,2.0,9.0,1.0,5.0,6.0,3.0,4.0,15.0,1.0,5.0,4.0,9.0,2.0,29.0,44.0,2.0,22.0,1.0,2.0,2.0,2.0,1.0,20.0,84.0,2.0,0.5769230769230769,0.6,0.5,1.0,0.375,0.48148148148148145,1.0,0.35294117647058826,0.54,0.8,0.47619047619047616,0.037037037037037035,0.11538461538461539,0.058823529411764705,0.2222222222222222,27.027027027027028,0.6,0.6,0.1111111111111111,0.05,0.08974358974358974,0.046875,0.0975609756097561,0.04861111111111111,0.04878048780487805,0.05714285714285714,0.043478260869565216,0.05555555555555555,0.14285714285714285,0.11764705882352941,0.08,0.10714285714285714,0.5,0.6296296296296297,0.5,0.53125,0.6470588235294118,0.3333333333333333,0.5,0.6428571428571429,0.4444444444444444,0.037037037037037035,1.0,1.0,0.7647058823529411,0.38461538461538464,0.058823529411764705,0.6666666666666666,0.5654574074074074,0.8203,0.608529411764706,0.2972972972972973,0.3055555555555556,0.09876543209876543,0.24691358024691357,4.115384615384614,25.6,0.30656934306569344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,3977.4,66,142,140,41.0,40.0,26.0,282,1.0,5.0,,,1.0,4.0,3.0,7.0,22.0,5.0,4.0,12.0,25.0,8.0,49.0,184,1.0,2.0,1.0,9.0,1.0,5.0,6.0,7.0,21.0,2.0,6.0,2.0,22.0,3.0,7.0,1.0,8.0,1.0,,5.0,1.0,17.0,,2.0,2.0,,,2.0,2.0,4.0,,,,2.0,,2.0,1.0,1.0,,3.0,,1.0,1.0,5.0,,10.0,8.0,,,3.0,1.0,1.0,1.0,1.0,21.0,41.0,3.0,0.25,0.3333333333333333,0.3333333333333333,0.5,0.2,0.5540540540540541,0.8,0.6363636363636364,0.5875,0.8,0.7142857142857143,0.6756756756756757,0.25,0.4,0.14285714285714285,24.85549132947977,0.6666666666666666,,,0.04878048780487805,0.05405405405405406,,0.03508771929824561,0.02564102564102564,,0.08695652173913043,,,,,0.03571428571428571,0.1111111111111111,1.0,0.13513513513513514,0.2,0.3333333333333333,1.0,0.1891891891891892,0.42857142857142855,0.5,,0.5945945945945946,,,0.36363636363636365,0.25,0.45454545454545453,0.8108108108108109,0.5271391891891891,0.41753333333333337,0.5547545454545454,,,0.1836734693877551,0.42857142857142855,5.9750000000000005,27.044,0.2887323943661972,-19.0,2.0,3.0,1.0,1.0,1.0,1.0,9.0,1.0,2.0,3.0,11.0,2.0,3.0,4.0,27.0,6.0,9.0,1.0,1.0,1.0,2.0,2.0,1.0,0.8181818181818182,0.44,0.6666666666666666,0.6666666666666666,0.44,0.05263157894736842,0.08108108108108109,0.6666666666666666,0.6666666666666666,1.0,0.4090909090909091,0.4090909090909091,0.7777777777777778,0.2,1.0,1.0,0.4,0.5,1.0,0.09090909090909091,1.0,0.6,0.4090909090909091,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,10232.900000000001,171,348,354,90.0,92.0,60.0,702,7.0,12.0,3.0,5.0,,2.0,4.0,14.0,30.0,7.0,11.0,29.0,43.0,10.0,77.0,435,3.0,5.0,3.0,15.0,,3.0,10.0,1.0,7.0,8.0,14.0,4.0,30.0,3.0,6.0,7.0,13.0,6.0,1.0,4.0,1.0,33.0,8.0,4.0,23.0,6.0,,29.0,12.0,41.0,13.0,8.0,5.0,3.0,,2.0,2.0,,1.0,5.0,1.0,3.0,5.0,7.0,1.0,10.0,15.0,1.0,8.0,,1.0,1.0,1.0,1.0,7.0,90.0,,0.36363636363636365,0.4444444444444444,0.3793103448275862,0.6,,0.4652777777777778,0.5454545454545454,0.23076923076923078,0.4873417721518987,0.5357142857142857,0.25,0.5972222222222222,0.10344827586206896,0.08333333333333333,0.14285714285714285,20.0,0.6,,0.10714285714285714,0.039603960396039604,0.22115384615384615,0.08421052631578947,0.18125,0.061224489795918366,0.044444444444444446,0.045454545454545456,0.0821917808219178,0.09090909090909091,0.09090909090909091,0.1111111111111111,0.2328767123287671,0.1935483870967742,1.0,0.16666666666666666,0.5833333333333334,0.6363636363636364,0.5714285714285714,0.19444444444444445,0.2857142857142857,0.3333333333333333,,0.4166666666666667,0.45454545454545453,0.6,0.15384615384615385,,0.5384615384615384,0.7638888888888888,0.5310729166666669,0.55292,0.5545653846153845,0.10126582278481013,0.2222222222222222,0.19480519480519481,0.09090909090909091,6.186206896551725,25.01162790697675,0.25862068965517243,-51.0,6.0,13.0,,1.0,,3.0,9.0,2.0,5.0,2.0,15.0,2.0,6.0,2.0,42.0,3.0,9.0,1.0,3.0,,,,,0.9333333333333333,0.3488372093023256,0.3333333333333333,0.2,0.3488372093023256,0.07142857142857142,0.18055555555555555,0.46153846153846156,0.5,1.0,0.3,0.3,0.8888888888888888,0.09090909090909091,,,0.45454545454545453,0.4,0.5,0.23076923076923078,,0.2857142857142857,0.3,3.0,1.0,0.023255813953488372,0.07692307692307693,0.2,0.041666666666666664,0.3333333333333333,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,7918.3,132,268,267,56.0,34.0,36.0,535,2.0,6.0,,,,1.0,2.0,6.0,15.0,4.0,5.0,18.0,22.0,3.0,49.0,329,,,,3.0,1.0,2.0,4.0,3.0,11.0,6.0,4.0,,15.0,3.0,7.0,5.0,12.0,4.0,1.0,6.0,,29.0,3.0,1.0,13.0,3.0,,16.0,4.0,20.0,7.0,6.0,1.0,8.0,1.0,6.0,3.0,,2.0,11.0,1.0,4.0,7.0,16.0,,3.0,4.0,,1.0,1.0,,,1.0,1.0,11.0,56.0,1.0,0.6,0.6,0.2777777777777778,,0.5,0.575,0.75,0.6666666666666666,0.5833333333333334,0.75,0.6875,0.55,0.16666666666666666,0.5,,17.041800643086816,0.7272727272727273,,0.09090909090909091,0.0136986301369863,0.2,0.05660377358490566,0.16326530612244897,0.031746031746031744,0.03125,,0.07142857142857142,,0.07692307692307693,,0.17391304347826086,0.2631578947368421,1.0,0.15,0.3333333333333333,0.6666666666666666,0.5,0.15,0.3333333333333333,0.3333333333333333,0.5,0.375,,,0.16666666666666666,,0.6666666666666666,0.7,0.5213924999999999,0.5865,0.5264166666666666,0.024390243902439025,0.05263157894736842,0.061224489795918366,0.22448979591836735,10.499999999999998,24.718181818181815,0.208955223880597,-27.0,2.0,7.0,,1.0,,,10.0,1.0,1.0,2.0,12.0,1.0,2.0,2.0,36.0,,10.0,1.0,,,,,,1.0,0.5454545454545454,0.5,0.5,0.5454545454545454,,0.175,0.2857142857142857,0.2857142857142857,1.0,0.6666666666666666,0.6666666666666666,1.0,0.5,,,0.5,1.0,1.0,,,0.5,0.6666666666666666,6.0,,,,0.3333333333333333,0.15,,1.0,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,1.0,,,,,,,,,,True,,,,,,,,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,19582.1,326,671,677,179.0,165.0,107.0,1348,36.0,58.0,18.0,31.0,11.0,19.0,5.0,17.0,,,42.0,76.0,,13.0,97.0,798,20.0,34.0,3.0,43.0,13.0,23.0,,8.0,34.0,52.0,32.0,22.0,,6.0,7.0,13.0,20.0,10.0,3.0,3.0,4.0,53.0,14.0,38.0,18.0,20.0,1.0,39.0,53.0,92.0,3.0,2.0,1.0,6.0,1.0,4.0,12.0,2.0,2.0,18.0,3.0,3.0,16.0,32.0,3.0,21.0,24.0,2.0,11.0,2.0,18.0,15.0,18.0,10.0,34.0,179.0,2.0,0.6190476190476191,0.8387096774193549,0.5526315789473685,0.5882352941176471,0.5652173913043478,0.5526315789473685,0.5882352941176471,0.5652173913043478,0.5574712643678161,0.5972222222222222,0.5862068965517241,,0.07894736842105263,0.05172413793103448,0.17647058823529413,13.141426783479348,0.3333333333333333,0.14285714285714285,0.18691588785046728,0.1958762886597938,0.09424083769633508,0.09271523178807947,0.12751677852348994,0.15072463768115943,0.24731182795698925,0.1566265060240964,0.08620689655172414,0.11428571428571428,0.17647058823529413,0.20454545454545456,0.11450381679389313,0.05,0.5555555555555556,0.7631578947368421,0.6206896551724138,0.6545454545454545,0.5555555555555556,0.2236842105263158,0.29411764705882354,0.35714285714285715,1.0,,0.9117647058823529,0.5806451612903226,0.8260869565217391,0.5789473684210527,,0.7631578947368421,0.6013644736842105,0.61505,0.6083304347826087,0.12941176470588237,0.12941176470588237,0.44329896907216493,0.35051546391752575,2.6631578947368424,,0.2667660208643815,-38.0,,,,,,,,,,,,,,,,,,,5.0,5.0,1.0,,2.0,,,,,,0.17857142857142858,,,,,,,,,,,,,,,,,,1.0,,,,0.16666666666666666,0.013157894736842105,0.2222222222222222,1.0,1.0,,,1.0,1.0,1.0,1.0,4.0,4.0,3.0,2.0,0.05,0.1111111111111111,,,True,,,,,,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,8586.5,143,293,296,91.0,111.0,52.0,589,9.0,13.0,2.0,3.0,2.0,2.0,6.0,16.0,32.0,12.0,15.0,29.0,47.0,4.0,79.0,321,3.0,5.0,,9.0,3.0,6.0,18.0,4.0,37.0,10.0,20.0,2.0,32.0,2.0,15.0,7.0,22.0,3.0,4.0,11.0,2.0,51.0,3.0,2.0,13.0,6.0,1.0,20.0,5.0,25.0,8.0,3.0,5.0,7.0,1.0,3.0,3.0,2.0,4.0,10.0,1.0,2.0,2.0,10.0,,4.0,4.0,,1.0,,1.0,,1.0,1.0,37.0,91.0,,0.3333333333333333,0.35714285714285715,0.5172413793103449,0.6,0.5,0.4934210526315789,0.45,0.6875,0.5064935064935064,0.45,0.72,0.618421052631579,0.06896551724137931,,0.125,24.507042253521128,0.7,0.3333333333333333,0.10526315789473684,0.024390243902439025,0.14444444444444443,0.0379746835443038,0.1292517006802721,0.031055900621118012,0.023809523809523808,0.029411764705882353,0.05172413793103448,,0.1111111111111111,0.11538461538461539,0.14754098360655737,0.13793103448275862,1.0,0.17105263157894737,0.6923076923076923,0.6923076923076923,0.4444444444444444,0.21052631578947367,0.375,0.42857142857142855,0.16666666666666666,0.42105263157894735,0.3,0.6666666666666666,0.08333333333333333,1.0,0.5,0.7894736842105263,0.5306296052631579,0.5080428571428571,0.5222229166666666,0.012987012987012988,0.03333333333333333,0.11392405063291139,0.46835443037974683,5.227586206896553,25.412765957446812,0.310580204778157,2.0,6.0,15.0,1.0,2.0,4.0,6.0,9.0,,3.0,5.0,15.0,1.0,5.0,9.0,33.0,12.0,9.0,2.0,2.0,,,1.0,1.0,0.7333333333333333,0.3191489361702128,0.2,0.5,0.3191489361702128,0.047619047619047616,0.19736842105263158,0.4,0.4,1.0,0.28125,0.3,0.5555555555555556,0.2,0.5,1.0,0.3,,,0.25,0.6666666666666666,0.4166666666666667,0.28125,,2.0,0.0425531914893617,,,,0.5,,,,,,,,,,,1.0,,,,1.0,0.0625,True,,,,,,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,11557.2,193,395,393,82.0,58.0,61.0,788,9.0,13.0,1.0,1.0,4.0,6.0,4.0,16.0,44.0,7.0,14.0,32.0,50.0,10.0,101.0,469,1.0,5.0,2.0,13.0,4.0,6.0,8.0,6.0,20.0,18.0,10.0,2.0,44.0,4.0,10.0,13.0,23.0,6.0,7.0,9.0,1.0,59.0,3.0,1.0,19.0,6.0,,25.0,4.0,29.0,11.0,8.0,3.0,5.0,1.0,2.0,5.0,1.0,3.0,10.0,,2.0,8.0,16.0,2.0,10.0,11.0,,3.0,2.0,,,,,20.0,82.0,2.0,0.6428571428571429,0.6923076923076923,0.4375,0.2,0.6666666666666666,0.5548780487804879,0.39285714285714285,0.5,0.5804597701149425,0.43333333333333335,0.5882352941176471,0.6097560975609756,0.125,0.07692307692307693,0.1875,20.815450643776824,0.5,,0.09523809523809523,0.009433962264150943,0.18627450980392157,0.031914893617021274,0.15151515151515152,0.02,,,0.03896103896103896,,0.15151515151515152,,0.2112676056338028,0.12903225806451613,,0.15853658536585366,0.6923076923076923,0.75,0.7777777777777778,0.1951219512195122,0.25,0.3076923076923077,0.25,0.5365853658536586,0.07142857142857142,1.0,0.42857142857142855,0.6666666666666666,0.5,0.7682926829268293,0.5401073170731708,0.49872777777777777,0.6176321428571429,0.03529411764705882,0.08571428571428572,0.12871287128712872,0.19801980198019803,6.243749999999998,26.592,0.20759493670886076,-28.0,3.0,6.0,1.0,1.0,,1.0,18.0,2.0,8.0,2.0,21.0,3.0,9.0,2.0,51.0,12.0,18.0,,,1.0,,1.0,1.0,0.8095238095238095,0.42,0.3333333333333333,0.25,0.42,,0.07317073170731707,0.5,0.5,1.0,0.4090909090909091,0.42857142857142855,0.7777777777777778,0.07142857142857142,1.0,1.0,0.5714285714285714,0.25,0.5,0.07142857142857142,,0.2857142857142857,0.4090909090909091,3.0,2.0,0.04,,0.14285714285714285,0.036585365853658534,,1.0,,,,0.3333333333333333,0.3333333333333333,1.0,,1.0,,,,,0.1,,0.045454545454545456,True,,,,,,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,10809.5,180,366,368,84.0,54.0,52.0,734,18.0,35.0,2.0,4.0,7.0,12.0,9.0,24.0,25.0,7.0,31.0,67.0,29.0,16.0,108.0,465,3.0,5.0,,15.0,9.0,18.0,8.0,3.0,24.0,12.0,50.0,2.0,25.0,10.0,14.0,13.0,27.0,12.0,1.0,11.0,3.0,67.0,1.0,2.0,12.0,5.0,,17.0,3.0,20.0,9.0,9.0,,12.0,3.0,11.0,4.0,1.0,1.0,16.0,,4.0,4.0,9.0,,17.0,21.0,5.0,13.0,,,,,,24.0,84.0,,0.1935483870967742,0.2,0.4626865671641791,0.6,0.5,0.4791666666666667,0.6818181818181818,0.40384615384615385,0.5192307692307693,0.6818181818181818,0.4444444444444444,0.3020833333333333,0.14925373134328357,0.17142857142857143,0.16666666666666666,27.84222737819026,0.75,,0.09615384615384616,0.018018018018018018,0.12631578947368421,0.013888888888888888,0.11564625850340136,0.01639344262295082,0.019230769230769232,0.02127659574468085,0.017857142857142856,,0.08695652173913043,0.08695652173913043,0.15151515151515152,0.06896551724137931,,0.3645833333333333,0.5142857142857142,0.6206896551724138,0.16666666666666666,0.25,0.375,0.45,0.2222222222222222,0.2604166666666667,0.36363636363636365,0.5,0.46153846153846156,0.5833333333333334,0.2692307692307692,0.6666666666666666,0.5335734375000001,0.5301666666666667,0.5172192307692307,0.125,0.17333333333333334,0.1388888888888889,0.2222222222222222,6.2432835820895525,25.886206896551723,0.22950819672131148,-51.0,2.0,4.0,1.0,2.0,,1.0,8.0,2.0,4.0,1.0,10.0,3.0,6.0,1.0,21.0,9.0,8.0,,,,,,,0.7,0.3448275862068966,0.5,0.125,0.3448275862068966,,0.041666666666666664,0.5,0.5,1.0,0.32,0.32,0.625,0.18181818181818182,0.5,1.0,0.36363636363636365,0.5,1.0,0.038461538461538464,,0.14285714285714285,0.32,8.0,,,,0.16666666666666666,0.08333333333333333,0.5,4.0,,,,0.5,0.5,0.25,,1.0,,,,,,,,True,,,,,,,,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,3993.7,67,142,144,54.0,42.0,21.0,286,3.0,7.0,,,1.0,1.0,2.0,4.0,4.0,2.0,6.0,12.0,10.0,6.0,33.0,168,,,,,2.0,2.0,3.0,4.0,14.0,2.0,10.0,,4.0,,3.0,3.0,6.0,1.0,2.0,3.0,,15.0,2.0,,6.0,1.0,,7.0,2.0,9.0,3.0,2.0,1.0,1.0,,1.0,1.0,,,2.0,,1.0,2.0,7.0,1.0,5.0,8.0,,4.0,,1.0,,1.0,1.0,14.0,54.0,,0.16666666666666666,0.16666666666666666,0.5,,1.0,0.6136363636363636,,1.0,0.6346153846153846,,1.0,0.45454545454545453,,,,16.568047337278106,0.5,,0.05,,0.12244897959183673,0.08,0.10144927536231885,0.028169014084507043,,,0.05555555555555555,0.14285714285714285,0.1,,0.12121212121212122,0.125,1.0,0.3181818181818182,0.42857142857142855,0.42857142857142855,,0.18181818181818182,0.5,0.5,,0.18181818181818182,,,0.2,1.0,0.4,0.7727272727272727,0.5629636363636364,,0.58585,0.15384615384615385,0.25,,0.42424242424242425,4.891666666666667,24.48,0.38028169014084506,14.0,2.0,6.0,,,,1.0,3.0,,,2.0,5.0,,,2.0,15.0,,3.0,,,,1.0,,,1.0,0.5,,0.6666666666666666,0.5,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.75,0.75,1.0,,,,,,,0.2,,1.0,0.75,1.0,,,,,0.045454545454545456,,1.0,,,,1.0,1.0,1.0,,,,1.0,,,,,,True,,,,,,,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,5501.4,92,183,193,54.0,65.0,31.0,376,13.0,20.0,2.0,4.0,3.0,6.0,1.0,3.0,2.0,,15.0,24.0,7.0,3.0,39.0,189,3.0,6.0,,6.0,3.0,6.0,3.0,,9.0,22.0,8.0,2.0,2.0,2.0,2.0,3.0,5.0,2.0,1.0,1.0,1.0,13.0,2.0,5.0,7.0,1.0,,8.0,7.0,15.0,5.0,4.0,1.0,,,,,,,,,,3.0,8.0,,2.0,3.0,1.0,2.0,,1.0,,1.0,,9.0,54.0,,0.7333333333333333,0.7857142857142857,0.625,0.5,0.5,0.5806451612903226,0.5,0.5,0.609375,0.5,0.5,0.22580645161290322,0.08333333333333333,0.05,0.3333333333333333,14.545454545454545,,,0.02857142857142857,0.09433962264150944,0.1111111111111111,0.058823529411764705,0.08163265306122448,0.08045977011494253,0.11538461538461539,0.08695652173913043,0.043478260869565216,0.09090909090909091,,0.05263157894736842,0.13157894736842105,0.08,,0.6451612903225806,0.65,0.6842105263157895,0.6923076923076923,0.0967741935483871,0.3333333333333333,0.5,1.0,0.06451612903225806,0.6666666666666666,0.5,0.6666666666666666,0.5,,0.8709677419354839,0.5950596774193548,0.585475,0.5816777777777777,0.0625,0.08,0.15384615384615385,0.23076923076923078,3.5375,24.0,0.29508196721311475,39.0,2.0,5.0,,,1.0,3.0,,,,,2.0,,,1.0,6.0,,,,1.0,,,,1.0,1.0,0.2857142857142857,,0.3333333333333333,0.2857142857142857,0.08333333333333333,0.16129032258064516,0.4,0.4,1.0,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,1.0,,,,,0.03225806451612903,,1.0,,,,1.0,1.0,1.0,,,,1.0,,,,,,True,,,,,,,,,
