EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,LongMidRangeAssists,SelfOReb,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG3APct,AtRimPctBlocked,SelfORebPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Travels,Blocked3s,BlockedCorner3,OffAtRimReboundPct,DefLongMidRangeReboundPct,Loose Ball Fouls,Offensive Fouls,BlockedShortMidRange,OffCorner3ReboundPct,LongMidRangeFGM,Arc3PctBlocked,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,on,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,DefensiveGoaltends
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,3525.5,59,-6,124,124,34.0,25.0,17.0,248,6.0,10.0,1.0,4.0,6.0,12.0,12.0,22.0,9.0,33.0,149,3.0,3.0,2.0,6.0,1.0,5.0,14.0,10.0,3.0,3.0,8.0,11.0,5.0,3.0,2.0,1.0,30.0,2.0,2.0,4.0,3.0,1.0,8.0,4.0,12.0,3.0,2.0,1.0,5.0,3.0,3.0,1.0,2.0,8.0,1.0,1.0,2.0,4.0,2.0,11.0,17.0,1.0,9.0,5.0,34.0,1.0,0.5833333333333334,0.5833333333333334,0.5454545454545454,0.3333333333333333,0.5454545454545454,0.3333333333333333,0.55,0.75,0.4166666666666667,0.13636363636363635,0.25,26.760563380281692,0.625,1.0,0.14285714285714285,0.06666666666666667,0.125,0.09090909090909091,0.1320754716981132,0.07692307692307693,0.1111111111111111,0.14285714285714285,0.14285714285714285,0.2222222222222222,0.1,0.16666666666666666,0.45454545454545453,0.6,0.6,0.8333333333333334,0.5454545454545454,0.5,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.25,0.45454545454545453,0.5459772727272726,0.5595,0.3,0.3,0.09090909090909091,0.15151515151515152,5.386363636363637,0.27419354838709675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,3977.4,66,-19,142,140,41.0,40.0,26.0,282,1.0,5.0,1.0,4.0,3.0,7.0,4.0,12.0,8.0,49.0,184,1.0,9.0,1.0,5.0,7.0,21.0,2.0,6.0,3.0,7.0,1.0,8.0,1.0,,5.0,1.0,17.0,,2.0,2.0,,,2.0,2.0,4.0,,,,2.0,2.0,1.0,1.0,,3.0,,1.0,1.0,5.0,,10.0,8.0,,,21.0,41.0,3.0,0.25,0.3333333333333333,0.3333333333333333,0.2,0.5540540540540541,0.6363636363636364,0.5875,0.8,0.7142857142857143,0.25,0.14285714285714285,24.85549132947977,0.6666666666666666,,,0.04878048780487805,0.05405405405405406,,0.03508771929824561,0.02564102564102564,0.08695652173913043,,,,0.03571428571428571,0.1111111111111111,0.13513513513513514,0.2,0.3333333333333333,1.0,0.1891891891891892,0.42857142857142855,0.5,,0.36363636363636365,0.25,0.8108108108108109,0.5271391891891891,0.5547545454545454,,,0.1836734693877551,0.42857142857142855,5.9750000000000005,0.2887323943661972,2.0,3.0,1.0,1.0,1.0,1.0,9.0,22.0,1.0,2.0,3.0,5.0,11.0,25.0,1.0,2.0,2.0,3.0,4.0,6.0,27.0,6.0,2.0,22.0,9.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,0.8181818181818182,0.44,0.6666666666666666,0.6666666666666666,0.44,0.5,0.8,0.6756756756756757,0.4,0.05263157894736842,1.0,0.08108108108108109,0.6666666666666666,0.6666666666666666,1.0,0.5945945945945946,0.4090909090909091,0.4090909090909091,0.7777777777777778,0.2,1.0,1.0,0.4,0.5,1.0,0.09090909090909091,1.0,0.45454545454545453,0.6,0.4090909090909091,0.41753333333333337,27.044,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,3060.6,51,-26,105,108,29.0,34.0,16.0,213,3.0,3.0,,,1.0,4.0,4.0,8.0,2.0,25.0,147,,4.0,,,,3.0,4.0,4.0,1.0,2.0,,2.0,,,1.0,1.0,4.0,2.0,1.0,1.0,1.0,,2.0,3.0,5.0,4.0,3.0,1.0,,,2.0,,,2.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,,1.0,3.0,29.0,,0.5,0.6666666666666666,0.5,,0.4791666666666667,0.375,0.5,0.6666666666666666,0.375,0.125,0.25,21.6,,,0.058823529411764705,0.038461538461538464,0.037037037037037035,0.06451612903225806,0.045454545454545456,0.05263157894736842,0.0625,0.08,,0.2,0.05,,0.125,1.0,1.0,0.6666666666666666,0.16666666666666666,0.25,0.3333333333333333,,,,0.7916666666666666,0.5383520833333334,0.556725,0.04,0.1111111111111111,0.16,0.12,7.3375,0.2761904761904762,2.0,6.0,,1.0,,1.0,3.0,10.0,,,1.0,3.0,5.0,16.0,2.0,2.0,,1.0,1.0,4.0,15.0,,2.0,10.0,3.0,,1.0,,,,,,,,,,1.0,0.3125,,0.25,0.3125,1.0,0.6666666666666666,0.6666666666666666,,0.07692307692307693,,0.25,0.3333333333333333,0.4,1.0,0.4166666666666667,0.3,0.3,1.0,0.3333333333333333,,,,,,0.25,,0.75,0.3333333333333333,0.3,0.5112,24.9875,2.0,2.0,1.0,1.0,0.0625,0.16666666666666666,0.041666666666666664,0.6666666666666666,1.0,0.5,,,,,,,,,,,,,,,,,,True,,,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,5131.0,86,11,175,172,33.0,14.0,24.0,347,2.0,5.0,,,1.0,3.0,3.0,10.0,1.0,37.0,205,,,1.0,1.0,1.0,9.0,4.0,2.0,3.0,4.0,4.0,8.0,3.0,1.0,4.0,,20.0,2.0,1.0,8.0,2.0,,10.0,3.0,13.0,5.0,4.0,1.0,4.0,3.0,1.0,,1.0,5.0,1.0,3.0,5.0,11.0,,2.0,2.0,,,9.0,33.0,1.0,0.6666666666666666,0.6666666666666666,0.3,1.0,0.75,1.0,0.74,,0.9,0.3,,14.77832512315271,0.8,,0.08695652173913043,0.022727272727272728,0.17777777777777778,0.05263157894736842,0.14705882352941177,0.036585365853658534,,0.0625,0.125,,0.15625,0.23076923076923078,0.20833333333333334,0.4,1.0,0.5,0.125,0.3333333333333333,0.3333333333333333,1.0,,,0.7916666666666666,0.5381291666666667,0.5097,,,,0.24324324324324326,7.65,0.18857142857142858,2.0,3.0,,,,,8.0,11.0,,,2.0,3.0,10.0,14.0,,,,,2.0,3.0,30.0,,,11.0,8.0,,,,,,1.0,,,1.0,1.0,,1.0,0.7142857142857143,,0.6666666666666666,0.7142857142857143,,,0.5833333333333334,0.6,,1.0,0.125,0.6666666666666666,0.6666666666666666,1.0,0.4583333333333333,0.7272727272727273,0.7272727272727273,1.0,,,,,,,,,0.75,0.6666666666666666,0.7272727272727273,,24.835714285714285,,,2.0,,,,0.08333333333333333,,,,1.0,1.0,1.0,0.0625,0.25,,,,,,,,,,,,,True,,,,,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,7087.1,118,-23,243,243,55.0,45.0,36.0,486,12.0,16.0,2.0,4.0,3.0,6.0,15.0,22.0,9.0,39.0,305,2.0,12.0,4.0,7.0,4.0,12.0,26.0,4.0,,1.0,6.0,7.0,6.0,,,1.0,20.0,6.0,11.0,9.0,7.0,,16.0,17.0,33.0,1.0,1.0,,4.0,3.0,4.0,1.0,1.0,8.0,2.0,1.0,3.0,11.0,,11.0,16.0,2.0,8.0,12.0,55.0,1.0,0.8666666666666667,0.9285714285714286,0.6818181818181818,0.5714285714285714,0.6818181818181818,0.5714285714285714,0.6724137931034483,0.6666666666666666,0.6,,,12.982456140350877,0.5,,0.1794871794871795,0.16923076923076924,0.14285714285714285,0.10526315789473684,0.1568627450980392,0.13934426229508196,0.21621621621621623,0.08695652173913043,0.11764705882352941,0.26666666666666666,0.17777777777777778,0.05555555555555555,0.7272727272727273,0.75,0.75,0.8333333333333334,0.2727272727272727,0.5,0.5,1.0,0.5714285714285714,0.5,0.7272727272727273,0.6160681818181819,0.5692285714285714,0.2857142857142857,0.2857142857142857,0.3076923076923077,0.3076923076923077,2.9000000000000004,0.22633744855967078,,,,,,,,,,,,,,,5.0,8.0,,,,,,,2.0,,,,,1.0,,,1.0,7.0,5.0,7.0,4.0,1.0,,,,,,0.625,0.625,,,,0.5714285714285714,,,,,,,,,,,,,,,,,,,,0.5637000000000001,,3.0,5.0,,,,,,0.625,0.6,0.3333333333333333,1.0,,,0.13043478260869565,0.14285714285714285,2.0,2.0,2.0,0.18181818181818182,,,,,,,,,True,,,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,1058.0,18,-18,37,39,20.0,15.0,5.0,76,,,,,1.0,3.0,1.0,3.0,,8.0,54,,,,,,6.0,,2.0,,1.0,,1.0,,,1.0,,2.0,,,2.0,1.0,,3.0,,3.0,2.0,1.0,1.0,,,1.0,1.0,,1.0,,1.0,,1.0,,,,,,6.0,20.0,,,,0.3333333333333333,,0.5,0.75,0.5,,0.75,,,20.930232558139537,,,0.14285714285714285,,0.2,,0.17647058823529413,,,,,0.3333333333333333,0.2222222222222222,,,,,,0.375,0.3333333333333333,0.3333333333333333,,,,0.625,0.5154749999999999,0.5578125,,,,0.75,4.866666666666667,0.5405405405405406,1.0,2.0,,,1.0,1.0,1.0,3.0,,,1.0,3.0,2.0,5.0,,,,,2.0,4.0,3.0,3.0,,3.0,1.0,,,,,,,,,,,,0.5,0.4,,0.5,0.4,,,0.625,,,,0.25,0.5,0.5,1.0,0.375,0.3333333333333333,0.3333333333333333,,,,,,,,0.25,1.0,0.75,0.3333333333333333,0.3333333333333333,,24.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,5720.6,95,-11,196,196,37.0,32.0,30.0,392,5.0,8.0,2.0,3.0,2.0,8.0,8.0,19.0,6.0,49.0,241,2.0,8.0,2.0,3.0,4.0,11.0,12.0,4.0,3.0,4.0,9.0,13.0,4.0,5.0,3.0,1.0,35.0,1.0,1.0,10.0,3.0,,13.0,2.0,15.0,2.0,2.0,,1.0,1.0,,,,1.0,,,5.0,8.0,,5.0,6.0,,2.0,11.0,37.0,1.0,0.75,0.75,0.42105263157894735,0.6666666666666666,0.5,0.5833333333333334,0.532608695652174,0.4444444444444444,0.6875,0.15789473684210525,0.25,20.434782608695652,1.0,,0.09375,0.01818181818181818,0.19607843137254902,0.023255813953488372,0.1566265060240964,0.02040816326530612,,0.02631578947368421,0.13333333333333333,,0.23529411764705882,0.11764705882352941,0.18604651162790697,0.625,0.7142857142857143,0.8,0.18604651162790697,0.25,0.3333333333333333,0.5,0.5,0.6666666666666666,0.7441860465116279,0.5349197674418605,0.5961666666666667,0.044444444444444446,0.09523809523809523,0.16326530612244897,0.22448979591836735,7.226315789473683,0.18877551020408162,,2.0,,,,,9.0,22.0,2.0,5.0,1.0,3.0,9.0,24.0,,3.0,2.0,5.0,1.0,3.0,21.0,6.0,,22.0,9.0,,,1.0,,,1.0,,,,,,0.7777777777777778,0.375,0.4,0.3333333333333333,0.375,,0.375,0.5581395348837209,0.125,,,0.046511627906976744,,,,0.5116279069767442,0.4090909090909091,0.45,0.7777777777777778,,,,0.625,0.4,0.5,,,0.5,0.3333333333333333,0.4090909090909091,0.49255625,26.645833333333332,,,3.0,2.0,0.08333333333333333,,0.06976744186046512,,,,,,,,0.2,,,,,1.0,0.09090909090909091,0.2,0.3333333333333333,0.3333333333333333,1.0,,,True,,,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,4745.299999999999,79,-11,157,154,25.0,16.0,22.0,311,5.0,8.0,1.0,1.0,2.0,13.0,8.0,22.0,5.0,36.0,198,,3.0,1.0,2.0,,2.0,2.0,14.0,6.0,9.0,10.0,19.0,9.0,1.0,6.0,3.0,48.0,1.0,1.0,3.0,3.0,,6.0,2.0,8.0,6.0,6.0,,5.0,5.0,1.0,,,6.0,,2.0,2.0,4.0,,4.0,5.0,1.0,3.0,2.0,25.0,,0.125,0.125,0.36363636363636365,0.5,0.4189189189189189,0.3333333333333333,0.46153846153846156,0.375,0.3333333333333333,0.2727272727272727,0.3076923076923077,24.725274725274723,0.8333333333333334,,0.1111111111111111,0.023255813953488372,0.07692307692307693,0.03125,0.09090909090909091,0.02666666666666667,0.04,0.03571428571428571,0.09090909090909091,0.08333333333333333,0.07692307692307693,0.07692307692307693,0.21621621621621623,0.625,0.8333333333333334,,0.35135135135135137,0.15384615384615385,0.2222222222222222,0.5,0.3333333333333333,1.0,0.6216216216216216,0.5302108108108109,0.5211666666666667,0.07692307692307693,0.125,0.08333333333333333,0.05555555555555555,6.822727272727272,0.1592356687898089,2.0,3.0,1.0,1.0,,,3.0,12.0,,2.0,,1.0,5.0,15.0,,1.0,1.0,3.0,,1.0,12.0,3.0,,12.0,3.0,,,,,,,,,,,,0.8,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,0.375,0.40540540540540543,0.25,,,0.08108108108108109,0.6666666666666666,0.6666666666666666,1.0,0.32432432432432434,0.25,0.25,0.6666666666666666,0.25,1.0,1.0,0.5,,,,,0.3333333333333333,,0.25,0.53245,25.526666666666667,,1.0,1.0,,,,0.02702702702702703,0.25,,,,,,,0.25,,,,,1.0,,,1.0,1.0,,1.0,,True,,,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,478.0,8,-1,15,16,,,1.0,31,,,,,,,,,,6.0,18,,,,,,,,,,1.0,,1.0,,,1.0,,2.0,,,2.0,,,2.0,,2.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.5,,1.5,,,,,12.5,,,,,0.4,,0.2,,,,,,0.4,,,,,,,,,,,,1.0,0.526575,,,,,,,,1.0,1.0,,,,,1.0,1.0,,,,,2.0,2.0,,,,,,,6.0,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,1.0,,,1.0,,,,0.5,1.0,1.0,1.0,0.5,1.0,1.0,1.0,,,,,,,,,,,1.0,,24.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,457.0,8,-4,16,17,1.0,4.0,3.0,33,,2.0,,,,,,2.0,,,17,,,,,,,,,,,,,,,,,,,2.0,,,1.0,1.0,2.0,3.0,,,,1.0,1.0,1.0,1.0,,2.0,,,2.0,2.0,,3.0,,,,,1.0,,,,,,,,,,,,,23.80952380952381,0.5,1.0,,0.2857142857142857,,,,0.16666666666666666,0.5,,,,,,0.6666666666666666,,,,,,,,,,1.0,0.61,,,,,,,0.0625,,1.0,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,0.6156,22.6,,2.0,,,,,,1.0,,,,,,0.2,,,,,,,,,,,,,1.0,True,,,,,,
