EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,LongMidRangeAssists,SelfOReb,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG3APct,AtRimPctBlocked,SelfORebPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Travels,Blocked3s,BlockedCorner3,OffAtRimReboundPct,DefLongMidRangeReboundPct,Loose Ball Fouls,Offensive Fouls,BlockedShortMidRange,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Arc3PctBlocked,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,on,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,BlockedLongMidRange,DefensiveGoaltends
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,3525.5,59.0,-6,124.0,124,34.0,25.0,17.0,248,6.0,10.0,1.0,4.0,6.0,12.0,12.0,22.0,9.0,33.0,149,3.0,3.0,2.0,6.0,1.0,5.0,14.0,10.0,3.0,3.0,8.0,11.0,5.0,3.0,2.0,1.0,30.0,2.0,2.0,4.0,3.0,1.0,8.0,4.0,12.0,3.0,2.0,1.0,5.0,3.0,3.0,1.0,2.0,8.0,1.0,1.0,2.0,4.0,2.0,11.0,17.0,1.0,9.0,5.0,34.0,1.0,0.5833333333333334,0.5833333333333334,0.5454545454545454,0.3333333333333333,0.5454545454545454,0.3333333333333333,0.55,0.75,0.4166666666666667,0.13636363636363635,0.25,26.760563380281692,0.625,1.0,0.14285714285714285,0.06666666666666667,0.125,0.09090909090909091,0.1320754716981132,0.07692307692307693,0.1111111111111111,0.14285714285714285,0.14285714285714285,0.2222222222222222,0.1,0.16666666666666666,0.45454545454545453,0.6,0.6,0.8333333333333334,0.5454545454545454,0.5,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.25,0.45454545454545453,0.5459772727272726,0.5595,0.3,0.3,0.09090909090909091,0.15151515151515152,5.386363636363637,0.27419354838709675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,3977.4,66.0,-19,142.0,140,41.0,40.0,26.0,282,1.0,5.0,1.0,4.0,3.0,7.0,4.0,12.0,8.0,49.0,184,1.0,9.0,1.0,5.0,7.0,21.0,2.0,6.0,3.0,7.0,1.0,8.0,1.0,,5.0,1.0,17.0,,2.0,2.0,,,2.0,2.0,4.0,,,,2.0,2.0,1.0,1.0,,3.0,,1.0,1.0,5.0,,10.0,8.0,,,21.0,41.0,3.0,0.25,0.3333333333333333,0.3333333333333333,0.2,0.5540540540540541,0.6363636363636364,0.5875,0.8,0.7142857142857143,0.25,0.14285714285714285,24.85549132947977,0.6666666666666666,,,0.04878048780487805,0.05405405405405406,,0.03508771929824561,0.02564102564102564,0.08695652173913043,,,,0.03571428571428571,0.1111111111111111,0.13513513513513514,0.2,0.3333333333333333,1.0,0.1891891891891892,0.42857142857142855,0.5,,0.36363636363636365,0.25,0.8108108108108109,0.5271391891891891,0.5547545454545454,,,0.1836734693877551,0.42857142857142855,5.9750000000000005,0.2887323943661972,2.0,3.0,1.0,1.0,1.0,1.0,9.0,22.0,1.0,2.0,3.0,5.0,11.0,25.0,1.0,2.0,2.0,3.0,4.0,6.0,27.0,6.0,2.0,22.0,9.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,0.8181818181818182,0.44,0.6666666666666666,0.6666666666666666,0.44,0.5,0.8,0.6756756756756757,0.4,0.05263157894736842,1.0,0.08108108108108109,0.6666666666666666,0.6666666666666666,1.0,0.5945945945945946,0.4090909090909091,0.4090909090909091,0.7777777777777778,0.2,1.0,1.0,0.4,0.5,1.0,0.09090909090909091,1.0,0.45454545454545453,0.6,0.4090909090909091,0.41753333333333337,27.044,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,3554.6,59.0,-31,119.0,123,29.0,35.0,20.0,242,3.0,3.0,,,1.0,4.0,4.0,8.0,2.0,25.0,167,,4.0,,,,3.0,4.0,4.0,1.0,2.0,1.0,3.0,1.0,,1.0,1.0,7.0,3.0,1.0,1.0,1.0,,2.0,4.0,6.0,4.0,3.0,1.0,,,2.0,,,2.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,,1.0,3.0,29.0,,0.5,0.6666666666666666,0.5,,0.4423076923076923,0.375,0.46296296296296297,0.6666666666666666,0.375,0.125,0.25,20.13888888888889,,,0.05263157894736842,0.03333333333333333,0.03125,0.08108108108108109,0.0392156862745098,0.05970149253731343,0.05555555555555555,0.10344827586206896,,0.16666666666666666,0.043478260869565216,,0.11538461538461539,1.0,1.0,0.6666666666666666,0.15384615384615385,0.25,0.3333333333333333,,,,0.8076923076923077,0.5405557692307693,0.556725,0.037037037037037035,0.1111111111111111,0.16,0.12,7.3375,0.24369747899159663,2.0,6.0,,1.0,,1.0,3.0,12.0,,,1.0,3.0,5.0,18.0,2.0,2.0,,1.0,1.0,4.0,15.0,,2.0,12.0,3.0,,2.0,,,,,,,,,,1.0,0.2777777777777778,,0.25,0.2777777777777778,1.0,0.6666666666666666,0.6923076923076923,,0.13333333333333333,,0.23076923076923078,0.3333333333333333,0.4,1.0,0.46153846153846156,0.25,0.25,1.0,0.3333333333333333,,,,,,0.25,,0.75,0.3333333333333333,0.25,0.5112,25.049999999999997,2.0,2.0,1.0,1.0,0.05555555555555555,0.16666666666666666,0.038461538461538464,0.6666666666666666,1.0,0.5,,,,,,,,,,,,,,,,,,True,,,,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,5582.0,93.0,8,188.0,184,33.0,14.0,26.0,372,2.0,5.0,,,1.0,3.0,3.0,11.0,1.0,40.0,224,,,1.0,1.0,1.0,9.0,4.0,2.0,3.0,4.0,5.0,9.0,4.0,1.0,4.0,,23.0,3.0,1.0,8.0,2.0,,10.0,4.0,14.0,5.0,4.0,1.0,4.0,3.0,1.0,,1.0,5.0,1.0,3.0,6.0,12.0,,2.0,2.0,,,9.0,33.0,1.0,0.6666666666666666,0.6666666666666666,0.2727272727272727,1.0,0.6724137931034483,1.0,0.6666666666666666,,0.9,0.2727272727272727,,15.981735159817353,0.8,,0.08333333333333333,0.02127659574468085,0.1702127659574468,0.06818181818181818,0.14084507042253522,0.04395604395604396,,0.08571428571428572,0.125,,0.15151515151515152,0.21428571428571427,0.1724137931034483,0.4,1.0,0.5,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,,,0.7931034482758621,0.5375655172413794,0.5097,,,,0.225,8.936363636363636,0.17553191489361702,2.0,6.0,,1.0,,,9.0,12.0,,,2.0,3.0,11.0,18.0,,,,1.0,2.0,3.0,33.0,,,12.0,9.0,,,,,,1.0,,,1.0,1.0,,1.0,0.6111111111111112,,0.6666666666666666,0.6111111111111112,,,0.6206896551724138,0.6,,1.0,0.20689655172413793,0.3333333333333333,0.3333333333333333,1.0,0.41379310344827586,0.75,0.75,1.0,1.0,,,,,,,,0.75,0.6666666666666666,0.75,0.5814,24.63888888888889,,,3.0,,,,0.10344827586206896,,,,1.0,1.0,1.0,0.0625,0.2,,,,,,,,,,,,,True,,,,,,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,7705.1,128.0,-31,261.0,262,55.0,46.0,40.0,523,12.0,16.0,2.0,4.0,3.0,6.0,15.0,22.0,9.0,39.0,331,2.0,12.0,4.0,7.0,4.0,12.0,26.0,4.0,,1.0,7.0,8.0,7.0,,,1.0,23.0,6.0,12.0,9.0,7.0,,16.0,18.0,34.0,1.0,1.0,,4.0,3.0,4.0,1.0,1.0,8.0,2.0,1.0,4.0,12.0,,12.0,16.0,2.0,8.0,12.0,55.0,1.0,0.8666666666666667,0.9285714285714286,0.6818181818181818,0.5714285714285714,0.6818181818181818,0.5714285714285714,0.6724137931034483,0.6666666666666666,0.6,,,12.012987012987013,0.5,,0.17073170731707318,0.17142857142857143,0.1323529411764706,0.09230769230769231,0.14678899082568808,0.13333333333333333,0.2,0.0784313725490196,0.11764705882352941,0.25,0.16666666666666666,0.05,0.7272727272727273,0.75,0.75,0.8333333333333334,0.2727272727272727,0.5,0.5,1.0,0.5714285714285714,0.5,0.7272727272727273,0.6160681818181819,0.5692285714285714,0.2857142857142857,0.2857142857142857,0.3076923076923077,0.3076923076923077,2.9000000000000004,0.210727969348659,,,,,,,,,,,,,,,5.0,8.0,,,,,,,2.0,,,,,1.0,,,1.0,7.0,5.0,7.0,4.0,1.0,,,,,,0.625,0.625,,,,0.5714285714285714,,,,,,,,,,,,,,,,,,,,0.5637000000000001,,3.0,5.0,,,,,,0.625,0.6,0.3333333333333333,1.0,,,0.125,0.125,2.0,2.0,2.0,0.16666666666666666,0.14285714285714285,,,,,,,,True,,,,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,1361.0,23.0,-28,46.0,51,20.0,16.0,7.0,97,1.0,2.0,,,1.0,4.0,2.0,6.0,,10.0,69,,,,,,6.0,,4.0,1.0,1.0,,1.0,,,1.0,,2.0,,,2.0,1.0,,3.0,,3.0,2.0,1.0,1.0,,,1.0,1.0,,1.0,,1.0,,1.0,,,,,,6.0,20.0,,,,0.3333333333333333,,0.38461538461538464,0.75,0.38461538461538464,,0.75,0.16666666666666666,0.25,25.925925925925924,,,0.125,,0.15384615384615385,,0.14285714285714285,,,,,0.25,0.18181818181818182,,0.15384615384615385,0.5,0.5,,0.3076923076923077,0.25,0.3333333333333333,,,,0.6923076923076923,0.521653846153846,0.5578125,,,,0.6,4.566666666666667,0.43478260869565216,1.0,2.0,,,1.0,1.0,1.0,5.0,,,1.0,3.0,2.0,7.0,,,,,2.0,4.0,3.0,3.0,,5.0,1.0,,,,,,,,,,,,0.5,0.2857142857142857,,0.5,0.2857142857142857,,,0.5384615384615384,,,,0.15384615384615385,0.5,0.5,1.0,0.38461538461538464,0.2,0.25,,,,,,,,0.25,1.0,0.75,0.3333333333333333,0.2,,25.157142857142862,,,,1.0,0.14285714285714285,,,,,,,,,,,,,,,,0.2,,,,,,,True,,,,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,6182.6,103.0,-16,209.0,209,37.0,33.0,32.0,418,5.0,8.0,2.0,3.0,3.0,9.0,9.0,20.0,6.0,57.0,262,2.0,8.0,2.0,3.0,4.0,11.0,12.0,6.0,3.0,4.0,9.0,13.0,4.0,5.0,3.0,1.0,35.0,1.0,1.0,11.0,3.0,,14.0,2.0,16.0,2.0,2.0,,1.0,1.0,,,,1.0,,,5.0,8.0,,5.0,6.0,,2.0,11.0,37.0,1.0,0.6666666666666666,0.6666666666666666,0.45,0.6666666666666666,0.5425531914893617,0.5833333333333334,0.57,0.4,0.6875,0.15,0.2222222222222222,20.73170731707317,1.0,,0.09090909090909091,0.017241379310344827,0.20754716981132076,0.02040816326530612,0.16279069767441862,0.018691588785046728,,0.024390243902439025,0.13333333333333333,,0.22857142857142856,0.16666666666666666,0.1702127659574468,0.625,0.7142857142857143,0.8,0.19148936170212766,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.5,0.6666666666666666,0.7446808510638298,0.5315234042553192,0.5961666666666667,0.04081632653061224,0.09090909090909091,0.14035087719298245,0.19298245614035087,7.135,0.17703349282296652,,2.0,,,,,11.0,25.0,2.0,6.0,1.0,3.0,11.0,27.0,,3.0,2.0,6.0,1.0,3.0,27.0,6.0,,25.0,11.0,,,1.0,,,1.0,,,,,,0.8181818181818182,0.4074074074074074,0.3333333333333333,0.3333333333333333,0.4074074074074074,,0.3333333333333333,0.574468085106383,0.125,,,0.0425531914893617,,,,0.5319148936170213,0.44,0.4782608695652174,0.8181818181818182,,,,0.6666666666666666,0.3333333333333333,0.5,,,0.5,0.3333333333333333,0.44,0.49255625,26.65555555555555,,,3.0,2.0,0.07407407407407407,,0.06382978723404255,,,,,,,,0.16666666666666666,,,,0.16666666666666666,,0.08,1.0,0.3333333333333333,0.3333333333333333,1.0,,,True,,,,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,5184.299999999999,86.0,-12,170.0,165,25.0,16.0,24.0,335,6.0,9.0,1.0,1.0,2.0,14.0,9.0,24.0,5.0,41.0,215,,6.0,1.0,2.0,,2.0,2.0,16.0,6.0,9.0,11.0,20.0,10.0,1.0,6.0,3.0,51.0,1.0,1.0,3.0,3.0,,6.0,2.0,8.0,7.0,7.0,,6.0,6.0,1.0,,,7.0,,2.0,3.0,5.0,,4.0,5.0,1.0,3.0,2.0,25.0,,0.1111111111111111,0.1111111111111111,0.375,0.5,0.45,0.3333333333333333,0.4880952380952381,0.6,0.3333333333333333,0.25,0.2857142857142857,24.747474747474747,0.8571428571428571,,0.10714285714285714,0.021739130434782608,0.07317073170731707,0.02631578947368421,0.08695652173913043,0.023809523809523808,0.037037037037037035,0.03225806451612903,0.09090909090909091,0.08333333333333333,0.07407407407407407,0.07142857142857142,0.225,0.6666666666666666,0.8571428571428571,,0.35,0.14285714285714285,0.2,0.5,0.3333333333333333,1.0,0.625,0.5268925,0.5211666666666667,0.07142857142857142,0.11538461538461539,0.14634146341463414,0.04878048780487805,6.629166666666666,0.14705882352941177,2.0,3.0,1.0,1.0,,,4.0,13.0,1.0,3.0,,1.0,6.0,16.0,,1.0,2.0,4.0,,1.0,15.0,3.0,,13.0,4.0,,,,,,,,,,,,0.8333333333333334,0.375,0.5,,0.375,,0.6,0.4,0.2222222222222222,,,0.075,0.6666666666666666,0.6666666666666666,1.0,0.325,0.3076923076923077,0.3076923076923077,0.75,0.2,1.0,1.0,0.6,0.3333333333333333,1.0,,,0.3333333333333333,,0.3076923076923077,0.53245,25.5375,,1.0,1.0,,,,0.025,0.2,,,,,,,0.2,,,,,,,1.0,1.0,1.0,,1.0,,True,,,,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,634.0,11.0,-4,20.0,22,,,3.0,42,,,,,,,,,,6.0,23,,,,,,,,,,1.0,,1.0,,,1.0,,2.0,,,5.0,,,5.0,,5.0,,,,1.0,,,,1.0,1.0,,,1.0,2.0,,,,,,,,,,,,,1.5,,1.5,,,,,13.043478260869565,1.0,,,,0.625,,0.35714285714285715,,,,,,0.5714285714285714,1.0,,,,,,,,,,,1.0,0.526575,,,,,,,,1.0,1.0,,,,,1.0,1.0,,,,,2.0,2.0,,,,,,,6.0,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,1.0,,,1.0,,,,0.5,1.0,1.0,1.0,0.5,1.0,1.0,1.0,,,,,,,,,,,1.0,,24.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,613.0,10.0,-7,21.0,23,1.0,4.0,5.0,44,,2.0,,,,1.0,,3.0,,,22,,,,,,,,,,,,,,,,,,,3.0,,,1.0,1.0,3.0,4.0,,,,1.0,1.0,2.0,1.0,,3.0,1.0,,2.0,3.0,1.0,4.0,,,,,1.0,,,,,,,,,,,,,24.999999999999996,0.3333333333333333,1.0,,0.3333333333333333,,,,0.1875,0.3333333333333333,,,,,,0.5,,,,0.25,,,,,,0.75,0.55495,,,,,,1.4666666666666668,0.047619047619047616,,1.0,,,,,,,,,,,,1.0,,3.0,,,,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,0.25,,0.25,1.0,0.25,,,,,,,,,,,,,,,,,,,0.5403333333333333,22.6,,2.0,,,,,,0.6666666666666666,,,,,,0.3333333333333333,,,,,,,,,,,,,1.0,True,,,,,,,
