EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Fg3aBlocked,FTDefRebounds,Charge Fouls,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,Arc3PctBlocked,OffLongMidRangeReboundPct,FTOffRebounds,Travels,DefensiveGoaltends,OffensiveGoaltends,OffFTReboundPct,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,LongMidRangePctBlocked,BlockedArc3,StepOutOfBoundsTurnovers,on,Defensive 3 Seconds Violations
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,1426.9,24,9,48,47,24.0,24.0,9.0,95,2.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,1.0,4.0,49,1.0,1.0,2.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,1.0,3.0,4.0,3.0,1.0,11.0,1.0,3.0,3.0,6.0,9.0,4.0,13.0,1.0,1.0,1.0,1.0,1.0,2.0,24.0,0.6666666666666666,1.0,0.5,0.5,1.0,0.3333333333333333,0.5,1.0,0.3333333333333333,0.25,6.8965517241379315,0.5,0.25,0.1875,0.07692307692307693,0.32142857142857145,0.16,0.75,0.07692307692307693,0.7142857142857143,0.3333333333333333,0.14285714285714285,0.5,0.5,1.0,0.75,0.6666666666666666,0.6666666666666666,0.25,1.0,1.0,0.6666666666666666,0.5,0.3333333333333333,1.0,0.6324125,0.6279,0.59565,0.5,0.5,0.9333333333333332,27.2,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,17846.5,297,14,624,623,206.0,165.0,103.0,1247,13.0,28.0,,1.0,5.0,12.0,93.0,33.0,24.0,60.0,101.0,205.0,726,3.0,9.0,24.0,9.0,20.0,36.0,76.0,28.0,2.0,93.0,30.0,8.0,38.0,7.0,22.0,84.0,1.0,2.0,13.0,7.0,20.0,3.0,23.0,1.0,3.0,,4.0,2.0,76.0,206.0,0.4,0.3333333333333333,0.45,0.531055900621118,0.6176470588235294,0.5089285714285714,0.5649717514124294,0.6388888888888888,0.5681818181818182,0.6273291925465838,26.969292389853138,0.0546875,0.011494252873563218,0.07602339181286549,0.006802721088435374,0.06688963210702341,0.009345794392523364,,0.009259259259259259,,0.10526315789473684,0.06923076923076923,0.0975609756097561,0.012048192771084338,0.5,0.17391304347826086,0.4642857142857143,0.6190476190476191,0.577639751552795,0.058823529411764705,,0.21428571428571427,0.4166666666666667,0.5892857142857143,0.8012422360248447,0.5189062111801244,0.45288749999999994,0.5197723214285715,0.11707317073170732,0.37073170731707317,6.176666666666667,26.685148514851488,0.3301282051282051,10.0,26.0,1.0,6.0,5.0,8.0,1.0,2.0,2.0,3.0,36.0,4.0,6.0,11.0,41.0,34.0,5.0,8.0,3.0,13.0,19.0,20.0,87.0,36.0,36.0,8.0,1.0,7.0,1.0,9.0,4.0,5.0,18.0,3.0,14.0,7.0,2.0,4.0,25.0,1.0,5.0,9.0,27.0,2.0,2.0,34.0,1.0,4.0,40.0,3.0,5.0,12.0,7.0,1.0,2.0,1.0,1.0,3.0,7.0,0.4166666666666667,0.43478260869565216,0.7073170731707317,0.40594059405940597,0.625,0.3611111111111111,0.40594059405940597,0.13333333333333333,0.25,0.038461538461538464,0.72,0.02531645569620253,0.10416666666666667,0.5384615384615384,0.16149068322981366,0.38461538461538464,0.4,0.3,0.037267080745341616,0.16666666666666666,0.16666666666666666,0.049689440993788817,0.625,0.625,1.0,0.3870967741935484,0.3870967741935484,0.6666666666666666,0.11764705882352941,0.5,1.0,0.35294117647058826,0.6666666666666666,1.0,0.05357142857142857,0.6666666666666666,0.3333333333333333,0.3870967741935484,0.07058823529411765,0.17391304347826086,,,,,,,,,,,,,,,,,,,,,,,,True,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,21150.7,353,-32,718,732,207.0,200.0,123.0,1450,24.0,42.0,6.0,11.0,6.0,9.0,53.0,16.0,36.0,80.0,73.0,175.0,856,8.0,13.0,36.0,9.0,20.0,21.0,40.0,46.0,10.0,53.0,13.0,11.0,24.0,8.0,9.0,59.0,18.0,9.0,46.0,9.0,57.0,27.0,84.0,4.0,1.0,,1.0,1.0,38.0,206.0,0.45,0.6153846153846154,0.45,0.47058823529411764,0.56,0.43902439024390244,0.5116959064327485,0.6,0.45454545454545453,0.477124183006536,20.967741935483872,0.06870229007633588,0.04225352112676056,0.22009569377990432,0.10112359550561797,0.16176470588235295,0.06905370843989769,0.05102040816326531,0.09859154929577464,0.057971014492753624,0.10526315789473684,0.21333333333333335,0.23728813559322035,0.04819277108433735,1.0,0.27450980392156865,0.5714285714285714,0.6486486486486487,0.3464052287581699,0.44,0.5454545454545454,0.21951219512195122,0.6666666666666666,0.3902439024390244,0.7516339869281046,0.5402267973856208,0.5307458333333334,0.5327219512195122,0.2057142857142857,0.22857142857142856,5.677500000000001,25.10821917808219,0.2883008356545961,10.0,30.0,2.0,8.0,8.0,20.0,,3.0,,5.0,16.0,4.0,9.0,6.0,24.0,31.0,4.0,12.0,8.0,6.0,4.0,26.0,63.0,9.0,16.0,8.0,3.0,3.0,1.0,19.0,12.0,7.0,8.0,,4.0,3.0,,4.0,11.0,4.0,4.0,8.0,15.0,1.0,,24.0,,,39.0,3.0,,20.0,1.0,,1.0,,,,,0.3611111111111111,0.41935483870967744,0.875,0.3287671232876712,0.3333333333333333,0.2857142857142857,0.3287671232876712,0.1,0.11904761904761904,0.1,0.7272727272727273,0.043478260869565216,0.06976744186046512,0.4583333333333333,0.19607843137254902,0.3333333333333333,0.37037037037037035,0.1,0.05228758169934641,0.25,0.25,0.13071895424836602,0.4,0.4444444444444444,0.875,0.3018867924528302,0.3018867924528302,0.875,0.12,,,0.36,0.4444444444444444,0.75,0.12195121951219512,,0.375,0.3018867924528302,0.11764705882352941,0.20618556701030927,2.0,2.0,2.0,0.0273972602739726,0.1,0.14285714285714285,0.1111111111111111,0.5,0.16666666666666666,,,,,,,,,,,,,,,True,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,28448.8,474,5,957,966,287.0,232.0,152.0,1923,28.0,36.0,6.0,6.0,10.0,12.0,111.0,36.0,51.0,104.0,132.0,281.0,1127,6.0,15.0,39.0,16.0,28.0,41.0,97.0,40.0,4.0,111.0,37.0,19.0,56.0,9.0,29.0,131.0,5.0,2.0,42.0,19.0,68.0,7.0,75.0,,6.0,1.0,6.0,4.0,97.0,286.0,0.49038461538461536,0.4,0.5714285714285714,0.5211864406779662,0.5142857142857142,0.5797101449275363,0.5553359683794467,0.5416666666666666,0.6217948717948718,0.559322033898305,24.298245614035086,0.09895833333333333,0.007662835249042145,0.17142857142857143,0.02242152466367713,0.13958810068649885,0.014462809917355372,,0.027624309392265192,0.11578947368421053,0.13793103448275862,0.1744186046511628,0.1643835616438356,,0.6666666666666666,0.15254237288135594,0.7777777777777778,0.8235294117647058,0.4703389830508475,0.17142857142857143,1.0,0.17391304347826086,0.8333333333333334,0.5217391304347826,0.711864406779661,0.5320620762711865,0.5419854166666667,0.5405123188405797,0.1387900355871886,0.34519572953736655,6.985576923076922,26.329545454545446,0.2998955067920585,19.0,56.0,4.0,12.0,12.0,21.0,4.0,5.0,3.0,5.0,36.0,4.0,15.0,13.0,48.0,35.0,8.0,20.0,3.0,16.0,17.0,62.0,120.0,24.0,36.0,7.0,10.0,7.0,1.0,23.0,15.0,8.0,12.0,3.0,6.0,12.0,4.0,6.0,24.0,1.0,8.0,18.0,32.0,2.0,,34.0,3.0,2.0,40.0,4.0,2.0,15.0,6.0,,5.0,,,2.0,6.0,0.6078431372549019,0.6326530612244898,0.8333333333333334,0.36363636363636365,0.4,0.3902439024390244,0.36363636363636365,0.0673076923076923,0.05555555555555555,0.08928571428571429,0.5,0.0078125,0.058823529411764705,0.75,0.23728813559322035,0.3392857142857143,0.37254901960784315,0.3684210526315789,0.05084745762711865,0.3333333333333333,0.3333333333333333,0.08898305084745763,0.5714285714285714,0.5714285714285714,1.0,0.32432432432432434,0.3333333333333333,0.7777777777777778,0.14285714285714285,0.8,1.0,0.42857142857142855,0.26666666666666666,0.75,0.07246376811594203,0.6,0.3611111111111111,0.32432432432432434,0.06072874493927125,0.13043478260869565,3.0,7.0,4.0,0.022727272727272728,,0.2692307692307692,,0.75,0.5,0.02702702702702703,0.041666666666666664,,,,,,,,,,,,,True,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,49678.1,828,-16,1701,1713,516.0,447.0,277.0,3414,91.0,148.0,44.0,75.0,29.0,46.0,1.0,1.0,105.0,195.0,1.0,243.0,1982,47.0,81.0,101.0,33.0,57.0,1.0,82.0,88.0,70.0,1.0,26.0,28.0,54.0,20.0,16.0,136.0,36.0,91.0,54.0,53.0,119.0,129.0,248.0,13.0,59.0,17.0,60.0,26.0,82.0,515.0,0.5384615384615384,0.5802469135802469,0.5789473684210527,0.5357142857142857,0.5802469135802469,0.5689655172413793,0.5472972972972973,0.5804597701149425,0.5774647887323944,0.00510204081632653,12.561576354679802,0.15915915915915915,0.18421052631578946,0.11612903225806452,0.09523809523809523,0.13408521303258145,0.14564220183486237,0.2026431718061674,0.10069444444444445,0.13725490196078433,0.16666666666666666,0.11976047904191617,0.10687022900763359,0.18309859154929578,0.43333333333333335,0.7551020408163265,0.6148648648648649,0.6594202898550725,0.00510204081632653,0.9259259259259259,0.5866666666666667,0.7931034482758621,0.6304347826086957,0.017241379310344827,0.7602040816326531,0.5908494897959186,0.6034787878787877,0.5938862068965516,0.4156378600823045,0.3374485596707819,2.616923076923077,27.5,0.30335097001763667,13.0,43.0,1.0,4.0,,,,,,,,,,,,33.0,,,7.0,,16.0,122.0,,,,17.0,8.0,8.0,2.0,14.0,11.0,3.0,11.0,4.0,6.0,22.0,4.0,5.0,33.0,7.0,7.0,44.0,76.0,10.0,5.0,48.0,14.0,2.0,59.0,7.0,,26.0,7.0,1.0,40.0,1.0,2.0,6.0,7.0,0.580952380952381,0.8714285714285714,,,,,,0.08717948717948718,0.06756756756756757,0.16279069767441862,0.3333333333333333,0.1889400921658986,0.18181818181818182,0.5274725274725275,0.2193877551020408,0.3023255813953488,0.3611111111111111,0.9230769230769231,0.02040816326530612,0.25,0.25,,,,,,,,,,,,,,,,,,0.12093023255813953,0.12149532710280374,,12.0,4.0,,,0.3076923076923077,0.07777777777777778,1.0,0.13636363636363635,,0.08,2.0,2.0,6.0,1.0,0.037037037037037035,,,,,,,,True,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,9691.7,162,3,336,335,126.0,103.0,53.0,671,3.0,7.0,,2.0,2.0,4.0,22.0,9.0,6.0,21.0,30.0,43.0,388,,3.0,4.0,3.0,9.0,12.0,18.0,4.0,,22.0,6.0,3.0,9.0,3.0,5.0,21.0,1.0,3.0,15.0,7.0,23.0,4.0,27.0,2.0,3.0,1.0,3.0,3.0,18.0,126.0,0.2857142857142857,,0.3333333333333333,0.4117647058823529,0.25,0.42857142857142855,0.4215686274509804,0.3333333333333333,0.42857142857142855,0.5882352941176471,14.430379746835442,0.09859154929577464,0.031578947368421054,0.17857142857142858,0.0136986301369863,0.14193548387096774,0.023809523809523808,0.05263157894736842,0.0196078431372549,0.0625,0.2857142857142857,0.20967741935483872,0.09090909090909091,0.06451612903225806,1.0,0.13725490196078433,0.42857142857142855,0.5,0.43137254901960786,0.3333333333333333,,0.19047619047619047,0.5,0.42857142857142855,0.7254901960784313,0.5235450980392157,0.5978166666666667,0.5207666666666667,0.09302325581395349,0.4186046511627907,10.961904761904762,24.906666666666673,0.375,2.0,4.0,1.0,10.0,3.0,8.0,,,1.0,3.0,7.0,1.0,3.0,3.0,10.0,1.0,1.0,3.0,1.0,4.0,,8.0,27.0,3.0,7.0,2.0,,1.0,,4.0,4.0,,3.0,1.0,1.0,3.0,2.0,2.0,6.0,,2.0,2.0,4.0,,,3.0,,,1.0,,,,,,2.0,,,,,0.6666666666666666,0.6666666666666666,0.9,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.09523809523809523,0.14285714285714285,0.25,0.5,,0.09375,0.6666666666666666,0.0784313725490196,0.5,0.6666666666666666,0.5,0.19607843137254902,0.1,0.1,0.1568627450980392,0.375,0.375,1.0,0.3181818181818182,0.3333333333333333,0.8571428571428571,,,,0.5,0.3333333333333333,,0.14285714285714285,0.3333333333333333,0.3333333333333333,0.3181818181818182,0.0196078431372549,,1.0,1.0,,0.03333333333333333,,0.1111111111111111,,1.0,,0.045454545454545456,0.0625,,,1.0,,,1.0,1.0,0.03333333333333333,,,,,True,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,18675.299999999996,311,38,629,644,194.0,194.0,102.0,1273,23.0,42.0,6.0,10.0,8.0,13.0,17.0,7.0,28.0,60.0,41.0,92.0,687,7.0,14.0,20.0,10.0,19.0,15.0,41.0,24.0,10.0,17.0,16.0,11.0,27.0,7.0,13.0,65.0,4.0,12.0,16.0,8.0,24.0,16.0,40.0,1.0,4.0,3.0,4.0,2.0,41.0,194.0,0.4666666666666667,0.5,0.5263157894736842,0.4405940594059406,0.5882352941176471,0.6029411764705882,0.45098039215686275,0.5882352941176471,0.6029411764705882,0.40594059405940597,14.11290322580645,0.058394160583941604,0.06557377049180328,0.09090909090909091,0.03076923076923077,0.07667731629392971,0.051118210862619806,0.10256410256410256,0.031578947368421054,0.0847457627118644,,0.1092436974789916,0.05263157894736842,0.0196078431372549,0.5,0.4158415841584158,0.5476190476190477,0.6216216216216216,0.16831683168316833,0.5882352941176471,0.6,0.38235294117647056,0.6153846153846154,0.20588235294117646,0.8217821782178217,0.5758340000000001,0.593645,0.5694484848484848,0.21739130434782608,0.44565217391304346,4.371666666666666,24.53170731707317,0.30842607313195547,4.0,15.0,1.0,3.0,5.0,24.0,,1.0,3.0,8.0,6.0,2.0,2.0,4.0,11.0,3.0,2.0,3.0,,7.0,,32.0,33.0,,6.0,8.0,4.0,2.0,1.0,18.0,14.0,4.0,1.0,2.0,,2.0,,1.0,3.0,1.0,1.0,15.0,28.0,,,7.0,2.0,1.0,3.0,1.0,,2.0,,,1.0,,,3.0,,0.5714285714285714,0.6956521739130435,1.0,0.2682926829268293,0.6666666666666666,0.4666666666666667,0.2682926829268293,0.13333333333333333,0.11904761904761904,0.2,0.3333333333333333,0.034482758620689655,0.047619047619047616,0.5217391304347826,0.1485148514851485,0.26666666666666666,0.3333333333333333,0.75,0.0297029702970297,0.3333333333333333,0.3333333333333333,0.2376237623762376,0.20833333333333334,0.21739130434782608,1.0,0.35294117647058826,0.35294117647058826,1.0,0.058823529411764705,,,0.11764705882352941,1.0,1.0,0.23529411764705882,0.375,0.5714285714285714,0.35294117647058826,0.0196078431372549,0.03278688524590164,1.0,,,0.024390243902439025,0.041666666666666664,,0.02857142857142857,1.0,,,0.05555555555555555,,,,,,,,,1.0,,,,True,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,12509.900000000001,208,18,442,440,156.0,109.0,67.0,882,16.0,22.0,2.0,3.0,5.0,5.0,14.0,4.0,23.0,38.0,26.0,107.0,508,3.0,5.0,11.0,6.0,8.0,5.0,41.0,24.0,,14.0,8.0,7.0,15.0,3.0,8.0,37.0,3.0,2.0,13.0,7.0,21.0,5.0,26.0,1.0,2.0,1.0,2.0,2.0,41.0,156.0,0.6052631578947368,0.6,0.75,0.640625,0.5625,0.9230769230769231,0.6772151898734177,0.6111111111111112,0.8541666666666666,0.40625,16.38095238095238,0.08433734939759036,0.015151515151515152,0.0948905109489051,0.03488372093023256,0.09090909090909091,0.022935779816513763,0.014285714285714285,0.03225806451612903,0.10526315789473684,0.15384615384615385,0.11,0.05405405405405406,0.038461538461538464,1.0,0.34375,0.7272727272727273,0.7619047619047619,0.21875,0.375,0.6666666666666666,0.38461538461538464,1.0,0.3076923076923077,0.75,0.563859375,0.497175,0.5785307692307693,0.102803738317757,0.38317757009345793,5.121052631578947,24.90769230769231,0.35294117647058826,5.0,14.0,2.0,2.0,4.0,12.0,,1.0,,1.0,8.0,1.0,2.0,4.0,12.0,25.0,1.0,3.0,2.0,4.0,17.0,22.0,33.0,3.0,8.0,3.0,4.0,,,7.0,5.0,2.0,5.0,,3.0,2.0,1.0,2.0,7.0,1.0,4.0,11.0,19.0,,,28.0,1.0,2.0,33.0,3.0,,14.0,4.0,,1.0,,,1.0,4.0,0.4782608695652174,0.4782608695652174,0.9166666666666666,0.46153846153846156,0.3333333333333333,0.8,0.46153846153846156,0.07894736842105263,0.045454545454545456,0.14285714285714285,0.7142857142857143,0.018867924528301886,0.03125,0.4375,0.21875,0.35714285714285715,0.4166666666666667,0.4,0.03125,1.0,1.0,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.5714285714285714,0.5714285714285714,0.875,0.125,,,0.25,0.5,1.0,0.07692307692307693,,1.0,0.5714285714285714,0.18666666666666668,0.2857142857142857,,1.0,1.0,,,0.125,0.041666666666666664,1.0,1.0,,,,,,,,,,,4.0,,,,True,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,22884.299999999996,381,-63,783,782,222.0,157.0,136.0,1565,40.0,75.0,5.0,8.0,14.0,22.0,48.0,13.0,65.0,140.0,55.0,208.0,966,7.0,12.0,29.0,17.0,35.0,15.0,51.0,100.0,6.0,48.0,30.0,21.0,51.0,18.0,25.0,123.0,4.0,10.0,24.0,19.0,45.0,14.0,59.0,,6.0,3.0,6.0,2.0,51.0,222.0,0.4642857142857143,0.5833333333333334,0.4857142857142857,0.4564102564102564,0.6304347826086957,0.4,0.49523809523809526,0.6304347826086957,0.4636363636363636,0.28205128205128205,25.847457627118647,0.1357142857142857,0.04065040650406504,0.11940298507462686,0.025,0.12609970674486803,0.034482758620689655,0.04310344827586207,0.03076923076923077,0.08928571428571429,0.2857142857142857,0.13194444444444445,0.08771929824561403,,0.3333333333333333,0.38461538461538464,0.5333333333333333,0.6349206349206349,0.24615384615384617,0.34782608695652173,0.625,0.44,0.6363636363636364,0.26,0.6666666666666666,0.5397120512820514,0.536776923076923,0.536507,0.13942307692307693,0.24519230769230768,6.389285714285713,26.09636363636364,0.2835249042145594,15.0,44.0,10.0,21.0,3.0,7.0,1.0,3.0,,2.0,13.0,4.0,8.0,2.0,16.0,30.0,5.0,11.0,,2.0,11.0,30.0,33.0,15.0,13.0,19.0,3.0,5.0,,19.0,12.0,7.0,24.0,6.0,20.0,10.0,2.0,4.0,34.0,3.0,13.0,7.0,23.0,1.0,1.0,29.0,1.0,,35.0,5.0,,18.0,2.0,,3.0,,,4.0,2.0,0.23076923076923078,0.24193548387096775,0.6875,0.2909090909090909,0.45454545454545453,0.13333333333333333,0.2909090909090909,0.1357142857142857,0.16,0.13636363636363635,0.7058823529411765,0.04950495049504951,0.12698412698412698,0.225,0.22564102564102564,0.3409090909090909,0.39473684210526316,0.2,0.1076923076923077,0.47619047619047616,0.5,0.035897435897435895,0.42857142857142855,0.42857142857142855,1.0,0.2708333333333333,0.2708333333333333,0.6153846153846154,0.13043478260869565,0.3333333333333333,1.0,0.34782608695652173,0.5,1.0,0.04,,0.15384615384615385,0.2708333333333333,0.08653846153846154,0.11764705882352941,,2.0,1.0,,,0.1111111111111111,,0.3,0.4,,,,,,,,,,,,0.047619047619047616,,,True,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,23391.999999999996,390,5,817,820,235.0,204.0,138.0,1637,94.0,136.0,13.0,16.0,32.0,50.0,2.0,1.0,121.0,199.0,2.0,322.0,956,14.0,23.0,45.0,36.0,61.0,1.0,91.0,130.0,20.0,2.0,14.0,30.0,44.0,18.0,9.0,118.0,11.0,17.0,32.0,16.0,53.0,28.0,81.0,7.0,6.0,1.0,7.0,4.0,91.0,234.0,0.6080402010050251,0.6086956521739131,0.5901639344262295,0.6019900497512438,0.6086956521739131,0.5806451612903226,0.6363636363636364,0.6617647058823529,0.6232876712328768,0.009950248756218905,29.31562819203269,0.09696969696969697,0.07053941908713693,0.14414414414414414,0.0650887573964497,0.12403100775193798,0.06829268292682927,0.10434782608695652,0.08,0.1038961038961039,0.037037037037037035,0.13924050632911392,0.15625,0.1111111111111111,0.5714285714285714,0.6766169154228856,0.6911764705882353,0.7286821705426356,0.009950248756218905,0.6956521739130435,0.8125,0.8064516129032258,0.64,0.016129032258064516,0.6865671641791045,0.5864920398009951,0.5666625000000001,0.6123887096774193,0.13975155279503104,0.2826086956521739,3.4648241206030144,25.6,0.2876376988984088,27.0,63.0,,,,,,,,,,,,,,80.0,,,17.0,,19.0,112.0,,,,17.0,12.0,4.0,1.0,12.0,7.0,5.0,18.0,5.0,10.0,16.0,5.0,8.0,34.0,1.0,11.0,17.0,32.0,,1.0,85.0,2.0,,120.0,16.0,,63.0,5.0,1.0,4.0,,1.0,,5.0,0.4628099173553719,0.5045045045045045,,,,,,0.08542713567839195,0.051470588235294115,0.15873015873015872,0.5294117647058824,0.04854368932038835,0.11475409836065574,0.5,0.31343283582089554,0.42857142857142855,0.5094339622641509,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,0.2540322580645161,0.25609756097560976,,5.0,5.0,,,0.23809523809523808,0.022727272727272728,,0.23076923076923078,,,,,,,,,,,,,1.0,,True,
