EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LostBallOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,PenaltyTsPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,ShortMidRangeFGM,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,NonHeaveArc3FGM,LostBallSteals,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyEfgPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGA,SecondChanceFG3A,Fg3aBlocked,Corner3Assists,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,Corner3FGM,Corner3FGA,PtsAssisted3s,Assisted3sPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,LiveBallTurnovers,BadPassTurnovers,SecondChanceTurnovers,Blocked3s,BlockedCorner3,LiveBallTurnoverPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,ShortMidRangeAssists,LongMidRangeAssists,SelfOReb,Offensive Fouls Drawn,Technical Free Throw Trips,SecondChanceFg3Pct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FTDefRebounds,Charge Fouls Drawn,DefFTReboundPct,on
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,1105.3,18.0,-11.0,34.0,36.0,2.0,6.0,70.0,1.0,2.0,1.0,3.0,2.0,1.0,5.0,2.0,2.0,4.0,48.0,1.0,2.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.2,0.14285714285714285,0.25,0.2857142857142857,0.6,0.5,0.6666666666666666,22.5,0.2857142857142857,0.5,1.0,0.42857142857142855,0.2857142857142857,1.0,0.5714285714285714,0.4870071428571428,0.4839,0.125,0.16666666666666666,5.24,26.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,2554.7,43.0,5.0,87.0,91.0,12.0,16.0,178.0,5.0,7.0,3.0,1.0,,5.0,8.0,,6.0,16.0,102.0,3.0,4.0,,,,4.0,4.0,4.0,,12.0,1.0,1.0,,4.0,4.0,2.0,7.0,5.0,7.0,3.0,0.625,0.625,0.7272727272727273,,,,,14.150943396226415,0.875,0.7142857142857143,0.7142857142857143,0.125,,1.0,0.875,0.64245,0.6268,0.3,0.3,1.4375,,14.0,2.0,1.0,2.0,2.0,6.0,1.0,4.0,4.0,6.0,2.0,3.0,3.0,5.0,3.0,8.0,6.0,14.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,14.0,1.0,0.6,0.75,0.6666666666666666,0.6666666666666666,0.75,0.6666666666666666,0.25,0.1111111111111111,0.17857142857142858,0.13636363636363635,0.2,0.12244897959183673,0.09090909090909091,0.14285714285714285,0.1,0.5,0.25,0.5,0.2,0.125,1.0,0.6,0.6666666666666666,1.0,0.6205,0.375,0.25,0.16091954022988506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,383.6,6.0,1.0,14.0,15.0,6.0,2.0,29.0,,,,1.0,3.0,1.0,1.0,3.0,,5.0,20.0,,2.0,3.0,,,,,,,,1.0,,,,,,,,,,1.0,0.625,0.625,0.75,,,,23.52941176470588,,,,0.25,0.75,,0.75,0.5294625,,,,6.4,25.5,12.0,,,,,,,,3.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,3.0,12.0,,,,,,,0.5,,,0.25,,0.2,,,,,,,,0.25,,,,,,0.56765,,0.6,0.8571428571428571,1.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,2115.6000000000004,35.0,1.0,72.0,76.0,11.0,15.0,148.0,3.0,5.0,,5.0,5.0,6.0,12.0,5.0,2.0,14.0,87.0,2.0,4.0,5.0,1.0,,5.0,5.0,2.0,,15.0,,,,,,2.0,2.0,2.0,2.0,1.0,0.5,0.35294117647058826,0.3888888888888889,0.29411764705882354,0.08333333333333333,,0.2,20.224719101123597,0.29411764705882354,0.6,0.6,0.29411764705882354,0.29411764705882354,,0.5882352941176471,0.5235647058823529,0.5048666666666667,0.05555555555555555,0.07692307692307693,7.183333333333334,25.879999999999995,10.0,,1.0,,2.0,2.0,1.0,,,8.0,,,1.0,4.0,2.0,6.0,1.0,7.0,,,,,,,,,,,,,,10.0,,0.6666666666666666,0.6666666666666666,,,0.25,,0.2,0.041666666666666664,0.17391304347826086,,0.18181818181818182,0.023809523809523808,,,,,0.25,,0.2,0.125,,0.6666666666666666,,1.0,0.5131,0.14285714285714285,,0.1388888888888889,2.0,,,,,,,,,,,,,,0.4,0.5,,,,,,1.0,2.0,1.0,1.0,1.0,3.0,0.2,0.2,0.5,0.3333333333333333,0.5,0.11764705882352941,0.5,0.5,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,1086.7,18.0,11.0,38.0,41.0,11.0,7.0,79.0,2.0,2.0,1.0,2.0,4.0,3.0,4.0,6.0,2.0,17.0,38.0,1.0,4.0,4.0,,1.0,,1.0,,1.0,2.0,2.0,2.0,,1.0,1.0,,,1.0,2.0,1.0,0.75,0.75,0.7727272727272727,0.6,,,,25.0,0.2,1.0,1.0,0.2,0.4,1.0,0.8,0.558565,,0.09090909090909091,0.2,3.35,24.75,9.0,1.0,,1.0,,2.0,,,,2.0,2.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,9.0,,0.3333333333333333,0.5,1.0,1.0,1.0,,,,,0.09090909090909091,,0.045454545454545456,,,0.1,,,,,,,0.5,1.0,,0.4851,0.11764705882352941,,0.23684210526315788,1.0,2.0,,1.0,3.0,,1.0,,2.0,,0.5,,0.5,,0.5,0.5,0.5,0.5,1.0,,0.5,,,,,,,,,,,,,,,,,1.0,2.0,9.0,1.0,0.2,0.5,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,1964.1,33.0,7.0,67.0,68.0,3.0,12.0,135.0,1.0,4.0,,1.0,4.0,1.0,6.0,6.0,1.0,15.0,78.0,,,4.0,3.0,1.0,,1.0,,1.0,2.0,2.0,1.0,,,2.0,2.0,6.0,2.0,2.0,,0.16666666666666666,0.5833333333333334,0.5769230769230769,0.5,0.5,0.75,,18.51851851851852,0.3333333333333333,0.25,1.0,0.08333333333333333,0.3333333333333333,,0.8333333333333334,0.5418708333333333,,,,6.5,24.53333333333333,10.0,,,,,,,1.0,4.0,2.0,,2.0,1.0,6.0,,6.0,3.0,9.0,,,1.0,,,,,1.0,,,1.0,1.0,4.0,10.0,1.0,1.0,1.0,,,,1.0,,0.05,0.3,0.125,0.2222222222222222,0.08333333333333333,0.1111111111111111,,0.14285714285714285,,,,0.26666666666666666,0.4,1.0,1.0,,,0.558,,0.26666666666666666,0.14925373134328357,,2.0,1.0,1.0,4.0,1.0,1.0,,2.0,1.0,0.6666666666666666,1.0,0.6666666666666666,1.5,,,0.5,0.5,1.0,1.0,0.5,,1.0,,,,,,,,,,0.08333333333333333,,,,,2.0,2.0,12.0,1.0,0.16666666666666666,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,True
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,2137.4,36.0,11.0,75.0,77.0,10.0,15.0,152.0,,3.0,,6.0,11.0,3.0,9.0,12.0,3.0,24.0,81.0,2.0,6.0,11.0,2.0,5.0,,5.0,,3.0,10.0,,,,,1.0,,2.0,8.0,3.0,,0.3333333333333333,0.5,0.5227272727272727,0.5714285714285714,0.2222222222222222,0.6666666666666666,,24.731182795698924,0.14285714285714285,,,0.2857142857142857,0.5238095238095238,,0.7142857142857143,0.5089119047619047,0.41753333333333337,,,6.477777777777778,26.641666666666666,14.0,,2.0,1.0,1.0,9.0,3.0,3.0,6.0,,2.0,,1.0,1.0,,1.0,1.0,2.0,,,,,,,,1.0,,,,,6.0,14.0,1.0,,,0.5,1.0,1.0,0.4166666666666667,,0.043478260869565216,0.04,,0.030303030303030304,0.023255813953488372,,0.07692307692307693,,,,,,0.125,,,,0.4,0.52739,0.375,0.25,0.18666666666666668,3.0,4.0,,1.0,5.0,1.0,2.0,3.0,4.0,,0.4166666666666667,0.5,0.4166666666666667,0.3,0.5,0.5,0.36363636363636365,0.36363636363636365,0.2,,0.36363636363636365,,,1.0,2.0,,,,,,,,,,,,0.25,1.0,1.0,12.0,0.8,0.047619047619047616,1.0,1.0,1.0,0.75,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,0.09090909090909091,0.25,1.0,1.0,1.0,1.0,0.2,1.0,,,,True
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,206.0,3.0,-3.0,8.0,9.0,4.0,1.0,17.0,,,,,,,,1.0,,,10.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,,,,10.0,,,,,,,1.0,0.5988,,,,,22.6,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,True
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,355.0,6.0,,11.0,12.0,,1.0,23.0,,,,,1.0,,,1.0,,3.0,14.0,,,1.0,,1.0,,1.0,,1.0,2.0,,,,,,1.0,1.0,,,,,1.5,1.5,1.0,,,,8.333333333333334,,,,,1.0,,1.0,0.55155,,,,,25.4,,,,,,,,,,,,,,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.2857142857142857,,,,,,,,0.5,,,,,,,,,,,1.0,,,1.0,,,,1.0,,1.0,,1.0,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,3.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,94.0,2.0,-5.0,2.0,3.0,,,5.0,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
