EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,LongMidRangeAssists,SelfOReb,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG3APct,AtRimPctBlocked,SelfORebPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,OffAtRimReboundPct,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,BadPassOutOfBoundsTurnovers,Travels,Blocked3s,BlockedCorner3,DefLongMidRangeReboundPct,FTOffRebounds,Loose Ball Fouls,Offensive Fouls,BlockedShortMidRange,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Arc3PctBlocked,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Charge Fouls Drawn,on,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,BlockedLongMidRange,DefensiveGoaltends
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,3525.5,59,-6,124,124,34.0,25.0,17.0,248,6.0,10.0,1.0,4.0,6.0,12.0,12.0,22.0,9.0,33.0,149,3.0,3.0,2.0,6.0,1.0,5.0,14.0,10.0,3.0,3.0,8.0,11.0,5.0,3.0,2.0,1.0,30.0,2.0,2.0,4.0,3.0,1.0,8.0,4.0,12.0,3.0,2.0,1.0,5.0,3.0,3.0,1.0,2.0,8.0,1.0,1.0,2.0,4.0,2.0,11.0,17.0,1.0,9.0,5.0,34.0,1.0,0.5833333333333334,0.5833333333333334,0.5454545454545454,0.3333333333333333,0.5454545454545454,0.3333333333333333,0.55,0.75,0.4166666666666667,0.13636363636363635,0.25,26.760563380281692,0.625,1.0,0.14285714285714285,0.06666666666666667,0.125,0.09090909090909091,0.1320754716981132,0.07692307692307693,0.1111111111111111,0.14285714285714285,0.14285714285714285,0.2222222222222222,0.1,0.16666666666666666,0.45454545454545453,0.6,0.6,0.8333333333333334,0.5454545454545454,0.5,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.25,0.45454545454545453,0.5459772727272726,0.5595,0.3,0.3,0.09090909090909091,0.15151515151515152,5.386363636363637,0.27419354838709675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,3977.4,66,-19,142,140,41.0,40.0,26.0,282,1.0,5.0,1.0,4.0,3.0,7.0,4.0,12.0,8.0,49.0,184,1.0,9.0,1.0,5.0,7.0,21.0,2.0,6.0,3.0,7.0,1.0,8.0,1.0,,5.0,1.0,17.0,,2.0,2.0,,,2.0,2.0,4.0,,,,2.0,2.0,1.0,1.0,,3.0,,1.0,1.0,5.0,,10.0,8.0,,,21.0,41.0,3.0,0.25,0.3333333333333333,0.3333333333333333,0.2,0.5540540540540541,0.6363636363636364,0.5875,0.8,0.7142857142857143,0.25,0.14285714285714285,24.85549132947977,0.6666666666666666,,,0.04878048780487805,0.05405405405405406,,0.03508771929824561,0.02564102564102564,0.08695652173913043,,,,0.03571428571428571,0.1111111111111111,0.13513513513513514,0.2,0.3333333333333333,1.0,0.1891891891891892,0.42857142857142855,0.5,,0.36363636363636365,0.25,0.8108108108108109,0.5271391891891891,0.5547545454545454,,,0.1836734693877551,0.42857142857142855,5.9750000000000005,0.2887323943661972,2.0,3.0,1.0,1.0,1.0,1.0,9.0,22.0,1.0,2.0,3.0,5.0,11.0,25.0,1.0,2.0,2.0,3.0,4.0,6.0,27.0,6.0,2.0,22.0,9.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,0.8181818181818182,0.44,0.6666666666666666,0.6666666666666666,0.44,0.5,0.8,0.6756756756756757,0.4,0.05263157894736842,1.0,0.08108108108108109,0.6666666666666666,0.6666666666666666,1.0,0.5945945945945946,0.4090909090909091,0.4090909090909091,0.7777777777777778,0.2,1.0,1.0,0.4,0.5,1.0,0.09090909090909091,1.0,0.45454545454545453,0.6,0.4090909090909091,0.41753333333333337,27.044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,4579.6,76,-35,157,160,47.0,53.0,27.0,317,3.0,6.0,,1.0,1.0,4.0,4.0,11.0,3.0,32.0,204,1.0,5.0,,1.0,,3.0,4.0,4.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,10.0,3.0,2.0,4.0,1.0,,5.0,5.0,10.0,6.0,5.0,1.0,2.0,2.0,2.0,,,4.0,1.0,3.0,2.0,3.0,1.0,3.0,4.0,,2.0,3.0,47.0,,0.5,0.6666666666666666,0.36363636363636365,,0.453125,0.3,0.47058823529411764,0.5,0.3,0.18181818181818182,0.25,20.0,0.5,,0.041666666666666664,0.047619047619047616,0.09302325581395349,0.06666666666666667,0.07462686567164178,0.05747126436781609,0.05263157894736842,0.08333333333333333,,0.14285714285714285,0.1,0.07692307692307693,0.1875,0.5,0.6,0.6666666666666666,0.125,0.25,0.3333333333333333,,0.2,,0.84375,0.5451156250000001,0.55792,0.058823529411764705,0.15384615384615385,0.15625,0.09375,6.0,0.29936305732484075,3.0,7.0,,1.0,,1.0,4.0,14.0,,,1.0,3.0,7.0,21.0,2.0,3.0,,1.0,1.0,4.0,21.0,,2.0,14.0,4.0,,2.0,,,,,,,,,,1.0,0.3333333333333333,,0.25,0.3333333333333333,0.6666666666666666,0.5,0.65625,0.16666666666666666,0.1111111111111111,,0.21875,0.42857142857142855,0.5,1.0,0.4375,0.2857142857142857,0.2857142857142857,1.0,0.25,,,,,,0.2,,0.6,0.3333333333333333,0.2857142857142857,0.53695,25.033333333333335,2.0,3.0,1.0,1.0,0.047619047619047616,0.14285714285714285,0.058823529411764705,0.03125,0.75,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,7196.0,120,-22,244,243,53.0,33.0,31.0,487,2.0,6.0,,1.0,2.0,5.0,4.0,15.0,3.0,44.0,300,,,1.0,2.0,3.0,11.0,4.0,4.0,3.0,5.0,5.0,10.0,4.0,1.0,5.0,,25.0,3.0,1.0,11.0,2.0,,13.0,4.0,17.0,7.0,6.0,1.0,7.0,5.0,3.0,,2.0,10.0,1.0,4.0,7.0,16.0,,3.0,4.0,,1.0,11.0,53.0,1.0,0.5,0.5,0.26666666666666666,0.5,0.6029411764705882,0.6666666666666666,0.6111111111111112,,0.6875,0.2,,16.370106761565836,0.7,,0.06451612903225806,0.015873015873015872,0.18032786885245902,0.061224489795918366,0.14130434782608695,0.03571428571428571,,0.075,0.07692307692307693,,0.16279069767441862,0.2222222222222222,0.17647058823529413,0.3333333333333333,0.6666666666666666,0.5,0.14705882352941177,0.4,0.4,0.5,0.16666666666666666,,0.7352941176470589,0.5269588235294118,0.5264166666666666,0.02857142857142857,0.0625,,0.25,9.073333333333332,0.21721311475409835,2.0,6.0,,1.0,,,9.0,13.0,,,2.0,4.0,11.0,19.0,,,,1.0,2.0,4.0,33.0,,,13.0,9.0,,,,,,1.0,,,1.0,1.0,,1.0,0.5789473684210527,,0.5,0.5789473684210527,,,0.5588235294117647,0.5,,1.0,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.38235294117647056,0.6923076923076923,0.6923076923076923,1.0,1.0,,,,,,,,0.6666666666666666,0.5,0.6923076923076923,0.5814,24.710526315789473,,,4.0,,,,0.038461538461538464,0.11764705882352941,,,,1.0,1.0,1.0,1.0,0.2,,,,,,,,,,,,,,True,,,,,,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,10504.1,175,-49,363,364,95.0,86.0,55.0,727,18.0,27.0,4.0,8.0,4.0,9.0,22.0,36.0,9.0,53.0,458,2.0,18.0,6.0,12.0,4.0,16.0,32.0,12.0,2.0,4.0,8.0,12.0,7.0,1.0,1.0,3.0,32.0,8.0,16.0,10.0,8.0,,18.0,25.0,43.0,3.0,2.0,1.0,5.0,4.0,6.0,1.0,1.0,11.0,2.0,1.0,6.0,14.0,,15.0,18.0,2.0,9.0,16.0,95.0,1.0,0.7272727272727273,0.8,0.6111111111111112,0.5,0.6111111111111112,0.5,0.6022727272727273,0.6428571428571429,0.5333333333333333,0.05555555555555555,0.1111111111111111,12.88056206088993,0.45454545454545453,,0.1509433962264151,0.16326530612244897,0.10309278350515463,0.09876543209876543,0.12,0.1340782122905028,0.19148936170212766,0.09375,0.125,0.19047619047619047,0.13432835820895522,0.03333333333333333,0.75,0.6666666666666666,0.6923076923076923,0.6666666666666666,0.25,0.4444444444444444,0.5,1.0,0.6666666666666666,0.5,0.75,0.6084,0.5921583333333332,0.20930232558139536,0.20930232558139536,0.33962264150943394,0.3018867924528302,2.8833333333333337,0.26170798898071623,,,,,,,,,,,,,,,8.0,13.0,,,,,,,4.0,,,,1.0,1.0,1.0,,1.0,9.0,6.0,9.0,5.0,1.0,,,,,,0.6153846153846154,0.6153846153846154,,0.037037037037037035,0.08333333333333333,0.5555555555555556,,,,,,,,,,,,,,,,,,,,0.6158272727272727,,6.0,10.0,,,,,0.13953488372093023,,0.7692307692307693,0.6,0.3333333333333333,1.0,1.0,,,0.125,1.0,2.0,2.0,3.0,0.08333333333333333,0.125,0.11764705882352941,,,,,,,True,,,,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,2831.0,47,-31,98,101,32.0,46.0,17.0,199,1.0,2.0,,,3.0,8.0,4.0,10.0,2.0,22.0,130,,2.0,1.0,2.0,2.0,13.0,2.0,6.0,1.0,1.0,1.0,2.0,,1.0,1.0,,5.0,1.0,,3.0,1.0,,4.0,1.0,5.0,4.0,1.0,3.0,4.0,1.0,2.0,1.0,3.0,6.0,,2.0,1.0,3.0,,3.0,2.0,,1.0,13.0,32.0,,0.25,0.25,0.4,0.5,0.4,0.6875,0.4230769230769231,0.5,0.7222222222222222,0.1,0.125,27.118644067796613,0.6666666666666666,,0.06666666666666667,,0.10344827586206896,0.03571428571428571,0.09090909090909091,0.018867924528301886,,0.05,,0.125,0.14285714285714285,,0.08,0.5,0.5,,0.32,0.375,0.42857142857142855,0.3333333333333333,,,0.68,0.519454,0.52451875,0.038461538461538464,0.09090909090909091,0.09090909090909091,0.5909090909090909,6.590000000000001,0.32653061224489793,2.0,5.0,,1.0,1.0,2.0,2.0,10.0,,,2.0,4.0,4.0,15.0,1.0,1.0,,1.0,3.0,6.0,9.0,3.0,,10.0,2.0,,1.0,,,,,,,,,,0.75,0.26666666666666666,,0.5,0.26666666666666666,1.0,0.5,0.6,,0.06666666666666667,,0.2,0.4,0.4,1.0,0.4,0.2,0.2222222222222222,0.5,0.5,,,,,,0.25,0.5,0.5,0.5,0.2,0.4468,25.08666666666667,,,,1.0,0.06666666666666667,,,,,,,1.0,,,,,,,,,,,,0.1,,,,,,True,,,,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,7844.0,131,-35,268,268,54.0,45.0,37.0,536,7.0,11.0,3.0,5.0,4.0,12.0,12.0,26.0,10.0,79.0,334,2.0,10.0,3.0,5.0,6.0,15.0,14.0,10.0,3.0,4.0,10.0,14.0,5.0,5.0,3.0,1.0,38.0,3.0,1.0,17.0,4.0,,21.0,4.0,25.0,4.0,3.0,1.0,3.0,2.0,2.0,,1.0,5.0,,1.0,6.0,11.0,1.0,8.0,10.0,,3.0,15.0,54.0,2.0,0.5833333333333334,0.6363636363636364,0.46153846153846156,0.6,0.5948275862068966,0.5,0.626984126984127,0.4166666666666667,0.625,0.11538461538461539,0.16666666666666666,21.93548387096774,0.6,,0.1,0.014084507042253521,0.25,0.05263157894736842,0.19444444444444445,0.03125,,0.0625,0.15789473684210525,,0.2826086956521739,0.18181818181818182,0.1896551724137931,0.6363636363636364,0.7,0.7142857142857143,0.20689655172413793,0.3333333333333333,0.4,0.25,0.5555555555555556,0.6,0.7413793103448276,0.5394896551724139,0.6162666666666667,0.04918032786885246,0.10344827586206896,0.12658227848101267,0.189873417721519,6.642307692307691,0.20149253731343283,2.0,4.0,,,,,13.0,28.0,2.0,6.0,1.0,4.0,15.0,32.0,1.0,5.0,2.0,6.0,1.0,4.0,36.0,9.0,2.0,28.0,13.0,,,1.0,,,2.0,,,,,,0.8,0.46875,0.3333333333333333,0.25,0.46875,0.2,0.36363636363636365,0.5517241379310345,0.09090909090909091,,,0.06896551724137931,0.5,0.5,1.0,0.4827586206896552,0.4642857142857143,0.5,0.7692307692307693,,,,0.5454545454545454,0.3333333333333333,0.5,,,0.4444444444444444,0.25,0.4642857142857143,0.49255625,26.471875,1.0,1.0,3.0,2.0,0.0625,,,0.05172413793103448,0.09090909090909091,1.0,,,,,,0.16666666666666666,,1.0,,,,0.125,,0.07142857142857142,1.0,0.3333333333333333,0.3333333333333333,1.0,,True,,,,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,6521.299999999999,109,-27,221,217,54.0,26.0,29.0,438,13.0,21.0,6.0,8.0,4.0,17.0,19.0,41.0,9.0,68.0,281,,10.0,7.0,12.0,3.0,20.0,8.0,30.0,7.0,10.0,11.0,21.0,10.0,1.0,7.0,3.0,53.0,1.0,2.0,4.0,4.0,,8.0,3.0,11.0,7.0,7.0,,9.0,8.0,2.0,,1.0,11.0,,4.0,3.0,6.0,,11.0,11.0,5.0,8.0,20.0,54.0,,0.21052631578947367,0.2222222222222222,0.4634146341463415,0.5833333333333334,0.5086206896551724,0.6071428571428571,0.5573770491803278,0.7142857142857143,0.6666666666666666,0.17073170731707318,0.23529411764705882,28.346456692913385,0.8181818181818182,,0.12121212121212122,0.03333333333333333,0.07407407407407407,0.023255813953488372,0.09195402298850575,0.02912621359223301,0.03333333333333333,0.02857142857142857,0.13333333333333333,0.07692307692307693,0.08333333333333333,0.05555555555555555,0.3620689655172414,0.6190476190476191,0.7222222222222222,0.15384615384615385,0.29310344827586204,0.23529411764705882,0.3076923076923077,0.25,0.5714285714285714,0.75,0.6551724137931034,0.5309758620689655,0.5144142857142857,0.13114754098360656,0.18181818181818182,0.14705882352941177,0.29411764705882354,5.892682926829269,0.24434389140271492,2.0,3.0,1.0,1.0,,,5.0,14.0,1.0,3.0,1.0,2.0,7.0,17.0,2.0,3.0,2.0,4.0,1.0,2.0,15.0,6.0,2.0,14.0,5.0,,,,,,,,,,,,0.7142857142857143,0.4117647058823529,0.5,0.5,0.4117647058823529,0.6666666666666666,0.7142857142857143,0.29310344827586204,0.14285714285714285,,,0.05172413793103448,0.6666666666666666,0.6666666666666666,1.0,0.2413793103448276,0.35714285714285715,0.35714285714285715,0.6,0.14285714285714285,1.0,1.0,0.42857142857142855,0.3333333333333333,1.0,,,0.14285714285714285,0.5,0.35714285714285715,0.5340374999999999,25.605882352941176,2.0,3.0,3.0,,,,0.041666666666666664,0.05172413793103448,0.42857142857142855,0.6666666666666666,0.5,2.0,,,,0.2,,,,,,,,,2.0,0.6666666666666666,0.6666666666666666,0.5,,True,,,,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,1811.0,30,-3,63,62,16.0,25.0,12.0,125,,,,,,,,,,12.0,77,,,,,,3.0,,,,3.0,1.0,4.0,1.0,,3.0,,9.0,1.0,1.0,5.0,2.0,,7.0,2.0,9.0,,,,1.0,,,,1.0,1.0,,,1.0,2.0,,,,,,3.0,16.0,,,,,,0.6,0.375,0.6,,0.375,,,14.285714285714285,1.0,,0.15384615384615385,0.05555555555555555,0.2631578947368421,0.058823529411764705,0.21875,0.05714285714285714,,0.07692307692307693,0.16666666666666666,0.16666666666666666,0.2857142857142857,0.2,,,,,,,,,,,1.0,0.5283749999999999,0.500175,,,,0.25,,0.25396825396825395,1.0,1.0,,,,,3.0,9.0,,1.0,1.0,4.0,4.0,10.0,,,,1.0,1.0,4.0,12.0,,,9.0,3.0,,1.0,,,,,,,,,,1.0,0.4,,0.25,0.4,,,1.0,,0.2,,0.1,1.0,1.0,1.0,0.9,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,,,,,1.0,0.25,0.3333333333333333,,25.349999999999998,,,,,,,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,1097.0,18,-17,39,41,8.0,5.0,7.0,80,,3.0,,,,1.0,,4.0,2.0,2.0,52,,,,,2.0,2.0,,,,2.0,,2.0,,,1.0,,4.0,,3.0,1.0,,1.0,2.0,3.0,5.0,,,,1.0,1.0,2.0,1.0,,3.0,1.0,,3.0,4.0,1.0,5.0,2.0,,1.0,2.0,8.0,,,,,,,,0.16666666666666666,,1.0,,,18.75,0.3333333333333333,1.0,,0.23076923076923078,0.08333333333333333,,0.06666666666666667,0.14285714285714285,0.25,,,,,0.3333333333333333,0.6,,,,0.2,,,,,,0.8,0.55396,,0.16666666666666666,0.2,,1.0,1.7750000000000001,0.20512820512820512,,1.0,,,,,,,,,,,,1.0,,3.0,,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,2.0,2.0,,,,,,,,,0.2,,0.2,1.0,0.2,,,,,,,,,,,,,,,,,,,0.5403333333333333,22.6,,2.0,,,,,0.2222222222222222,,0.6666666666666666,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,True,,,,,,,
