EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,LongMidRangeAssists,SelfOReb,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,LongMidRangePctAssisted,Travels,Blocked3s,BlockedCorner3,FTOffRebounds,Loose Ball Fouls,BlockedLongMidRange,BlockedShortMidRange,DefensiveGoaltends,OffFTReboundPct,OffLongMidRangeReboundPct,Arc3PctBlocked,Charge Fouls Drawn,on,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedArc3,OffensiveGoaltends,Defensive 3 Seconds Violations
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,9649.5,161,-13,338,338,117.0,87.0,59.0,676,27.0,49.0,3.0,3.0,11.0,23.0,9.0,20.0,2.0,1.0,36.0,69.0,2.0,36.0,108.0,384,3.0,4.0,8.0,14.0,12.0,26.0,1.0,9.0,33.0,44.0,28.0,4.0,2.0,8.0,6.0,13.0,19.0,7.0,6.0,4.0,2.0,51.0,4.0,5.0,7.0,6.0,3.0,16.0,9.0,25.0,7.0,5.0,2.0,10.0,1.0,5.0,6.0,3.0,5.0,16.0,1.0,6.0,4.0,9.0,2.0,36.0,52.0,4.0,27.0,1.0,2.0,2.0,2.0,1.0,33.0,117.0,2.0,0.6111111111111112,0.6470588235294118,0.5217391304347826,0.75,0.46153846153846156,0.5070422535211268,0.75,0.4444444444444444,0.5684210526315789,0.7777777777777778,0.532258064516129,0.028169014084507043,0.11594202898550725,0.08163265306122448,0.2,27.205882352941178,0.625,0.5,0.10344827586206896,0.05263157894736842,0.07446808510638298,0.04938271604938271,0.08552631578947369,0.05113636363636364,0.061224489795918366,0.05,0.05084745762711865,0.045454545454545456,0.14814814814814814,0.09523809523809523,0.06349206349206349,0.0967741935483871,0.5,0.6901408450704225,0.5510204081632653,0.6,0.6666666666666666,0.28169014084507044,0.45,0.5625,0.4444444444444444,0.028169014084507043,0.75,1.0,0.3333333333333333,0.8518518518518519,0.4782608695652174,0.037037037037037035,0.7183098591549296,0.5813633802816902,0.6097333333333333,0.6174851851851852,0.2872340425531915,0.29347826086956524,0.12962962962962962,0.3055555555555556,3.6942028985507243,25.6,0.34615384615384615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,6550.9,109,-16,231,227,91.0,71.0,43.0,458,5.0,13.0,,1.0,3.0,7.0,4.0,9.0,37.0,14.0,10.0,24.0,43.0,14.0,76.0,282,2.0,4.0,1.0,11.0,5.0,10.0,16.0,13.0,38.0,6.0,14.0,2.0,37.0,3.0,13.0,1.0,14.0,1.0,,11.0,1.0,29.0,,2.0,3.0,2.0,,5.0,2.0,7.0,2.0,,2.0,3.0,1.0,3.0,3.0,1.0,,6.0,,3.0,2.0,8.0,,17.0,17.0,1.0,2.0,6.0,2.0,2.0,2.0,2.0,38.0,91.0,6.0,0.3,0.3333333333333333,0.4166666666666667,0.5,0.5,0.4626865671641791,0.5555555555555556,0.4807692307692308,0.5,0.5555555555555556,0.5606060606060606,0.6417910447761194,0.125,0.15384615384615385,0.1111111111111111,27.77777777777778,0.5,,0.05128205128205128,0.028985507246376812,0.046875,,0.04854368932038835,0.015151515151515152,,0.06666666666666667,,,,0.07692307692307693,0.041666666666666664,0.0625,1.0,0.19402985074626866,0.38461538461538464,0.45454545454545453,0.6,0.13432835820895522,0.4444444444444444,0.5,,0.5522388059701493,0.1111111111111111,,,0.2692307692307692,0.42857142857142855,0.5384615384615384,0.835820895522388,0.521244776119403,0.44012500000000004,0.511201923076923,0.029411764705882353,0.08,0.14473684210526316,0.5,6.124999999999999,26.576744186046515,0.3939393939393939,1.0,2.0,4.0,6.0,1.0,2.0,2.0,2.0,10.0,1.0,3.0,3.0,14.0,2.0,5.0,5.0,36.0,6.0,10.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,0.8571428571428571,0.32558139534883723,0.4,0.3125,0.32558139534883723,0.125,0.02631578947368421,0.029850746268656716,0.5,0.5,0.08955223880597014,0.6666666666666666,0.6666666666666666,1.0,0.2702702702702703,0.2702702702702703,0.8,0.2222222222222222,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,0.07692307692307693,1.0,0.21428571428571427,0.2702702702702703,,,,,,,,,,,,,,,,,True,,,,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,12549.900000000001,209,-52,431,438,134.0,123.0,77.0,869,11.0,19.0,4.0,7.0,3.0,5.0,4.0,17.0,36.0,10.0,16.0,40.0,51.0,12.0,89.0,530,5.0,8.0,3.0,19.0,4.0,9.0,14.0,1.0,15.0,16.0,16.0,6.0,36.0,3.0,8.0,7.0,15.0,6.0,1.0,6.0,1.0,37.0,11.0,4.0,27.0,6.0,,33.0,15.0,48.0,13.0,8.0,5.0,3.0,,2.0,2.0,,1.0,5.0,1.0,3.0,5.0,7.0,1.0,11.0,17.0,1.0,9.0,,1.0,1.0,1.0,1.0,15.0,134.0,,0.5,0.6153846153846154,0.4,0.625,0.4444444444444444,0.4230769230769231,0.5333333333333333,0.30434782608695654,0.4494949494949495,0.5277777777777778,0.3125,0.5604395604395604,0.075,0.05263157894736842,0.11764705882352941,19.885277246653917,0.6,,0.08571428571428572,0.032520325203252036,0.21774193548387097,0.09322033898305085,0.17010309278350516,0.06224066390041494,0.03571428571428571,0.03636363636363636,0.08695652173913043,0.11538461538461539,0.07692307692307693,0.08333333333333333,0.23863636363636365,0.16666666666666666,1.0,0.2087912087912088,0.5789473684210527,0.6111111111111112,0.6363636363636364,0.18681318681318682,0.23529411764705882,0.26666666666666666,,0.3956043956043956,0.4666666666666667,0.5714285714285714,0.25,0.21739130434782608,0.6,0.43478260869565216,0.7692307692307693,0.5414313186813187,0.5339499999999999,0.5503478260869565,0.09090909090909091,0.1875,0.21348314606741572,0.16853932584269662,5.9975000000000005,24.996078431372556,0.3109048723897912,1.0,4.0,6.0,15.0,,2.0,,4.0,9.0,2.0,5.0,2.0,15.0,2.0,7.0,2.0,42.0,3.0,9.0,1.0,3.0,,,,,,0.9333333333333333,0.29411764705882354,0.2857142857142857,0.14285714285714285,0.29411764705882354,0.14285714285714285,0.05357142857142857,0.04395604395604396,0.25,0.25,0.16483516483516483,0.4,0.42857142857142855,1.0,0.25,0.25,0.8888888888888888,0.13333333333333333,,,0.3333333333333333,0.4,0.5,0.17391304347826086,,0.2,0.25,1.0,0.0196078431372549,0.06666666666666667,1.0,,,,,,,,,,,,,True,,,,,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,8714.5,145,-25,296,294,58.0,47.0,41.0,590,5.0,13.0,1.0,4.0,,1.0,2.0,6.0,17.0,4.0,9.0,27.0,27.0,7.0,64.0,358,1.0,5.0,,5.0,1.0,2.0,4.0,3.0,11.0,8.0,10.0,2.0,17.0,4.0,7.0,5.0,12.0,4.0,1.0,6.0,,29.0,5.0,4.0,13.0,4.0,,17.0,9.0,26.0,7.0,6.0,1.0,8.0,1.0,6.0,3.0,,2.0,11.0,1.0,4.0,8.0,19.0,,5.0,8.0,,3.0,1.0,,,1.0,1.0,11.0,58.0,1.0,0.4444444444444444,0.5,0.3333333333333333,0.2,0.5,0.5277777777777778,0.35714285714285715,0.6666666666666666,0.5517241379310345,0.35714285714285715,0.6875,0.5,0.14814814814814814,0.3076923076923077,,19.770773638968482,0.7272727272727273,,0.10256410256410256,0.047058823529411764,0.1780821917808219,0.07936507936507936,0.15178571428571427,0.060810810810810814,0.09523809523809523,,0.08333333333333333,0.06666666666666667,0.14285714285714285,,0.1509433962264151,0.25,1.0,0.24074074074074073,0.38461538461538464,0.5555555555555556,0.4,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.5,0.3148148148148148,0.5714285714285714,0.25,,0.16666666666666666,,0.6666666666666666,0.7407407407407407,0.5313277777777778,0.5254,0.5264166666666666,0.05263157894736842,0.1,0.078125,0.171875,8.64074074074074,24.64814814814815,0.19594594594594594,2.0,8.0,2.0,10.0,,1.0,,,11.0,1.0,1.0,2.0,13.0,1.0,2.0,2.0,36.0,3.0,11.0,1.0,3.0,,,,,,0.9230769230769231,0.48148148148148145,0.5,0.5,0.48148148148148145,0.2857142857142857,0.10714285714285714,0.14814814814814814,0.25,0.25,0.18518518518518517,0.2,0.2,1.0,0.6470588235294118,0.6470588235294118,0.9090909090909091,0.14285714285714285,,,0.14285714285714285,1.0,1.0,,,0.5,0.6470588235294118,,,,0.5,1.0,1.0,1.0,,,,,,,,,,True,,,,,,,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,24976.8,416,-42,863,867,274.0,233.0,138.0,1730,50.0,78.0,23.0,41.0,20.0,32.0,6.0,19.0,,,57.0,98.0,,16.0,130.0,1020,25.0,44.0,4.0,54.0,23.0,38.0,,11.0,57.0,70.0,44.0,30.0,,6.0,10.0,15.0,25.0,11.0,4.0,5.0,4.0,65.0,17.0,52.0,23.0,28.0,1.0,52.0,70.0,122.0,5.0,3.0,2.0,8.0,2.0,4.0,15.0,3.0,4.0,23.0,4.0,4.0,21.0,45.0,3.0,26.0,31.0,3.0,13.0,4.0,25.0,18.0,25.0,13.0,57.0,274.0,4.0,0.6140350877192983,0.8333333333333334,0.5816326530612245,0.5681818181818182,0.6052631578947368,0.5816326530612245,0.5681818181818182,0.6052631578947368,0.5803571428571429,0.574468085106383,0.6195652173913043,,0.061224489795918366,0.038461538461538464,0.15789473684210525,13.068731848983543,0.34782608695652173,0.09090909090909091,0.2,0.20967741935483872,0.0954356846473029,0.08629441624365482,0.13385826771653545,0.1550561797752809,0.24793388429752067,0.18867924528301888,0.08609271523178808,0.08695652173913043,0.208955223880597,0.2,0.10650887573964497,0.06944444444444445,0.52,0.7959183673469388,0.6410256410256411,0.6666666666666666,0.56,0.19387755102040816,0.3157894736842105,0.375,1.0,,0.9318181818181818,0.5609756097560976,0.21739130434782608,0.8421052631578947,0.625,,0.7959183673469388,0.6078397959183671,0.609,0.6213842105263158,0.12037037037037036,0.12037037037037036,0.4153846153846154,0.43846153846153846,2.438775510204082,,0.3174971031286211,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,5.0,5.0,8.0,1.0,,4.0,,,,,,0.16666666666666666,0.14285714285714285,0.01020408163265306,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,7.0,1.0,6.0,3.0,0.041666666666666664,0.09523809523809523,,,True,,,,,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,14287.5,238,-50,490,489,134.0,85.0,75.0,979,16.0,21.0,2.0,2.0,8.0,10.0,9.0,27.0,49.0,10.0,26.0,51.0,58.0,13.0,137.0,605,2.0,7.0,2.0,18.0,10.0,14.0,13.0,8.0,43.0,32.0,20.0,2.0,49.0,4.0,17.0,13.0,30.0,6.0,7.0,15.0,2.0,73.0,5.0,1.0,22.0,7.0,2.0,31.0,6.0,37.0,18.0,12.0,6.0,5.0,2.0,2.0,8.0,3.0,3.0,13.0,,5.0,10.0,18.0,2.0,13.0,15.0,1.0,4.0,3.0,1.0,1.0,1.0,1.0,43.0,134.0,3.0,0.6153846153846154,0.64,0.5098039215686274,0.2857142857142857,0.7142857142857143,0.5688073394495413,0.42105263157894735,0.6481481481481481,0.5956521739130435,0.45,0.6935483870967742,0.5321100917431193,0.0784313725490196,0.047619047619047616,0.1111111111111111,22.030981067125648,0.38461538461538464,0.5,0.08860759493670886,0.007692307692307693,0.1864406779661017,0.042735042735042736,0.14720812182741116,0.024291497975708502,,,0.052083333333333336,,0.14285714285714285,,0.2,0.15789473684210525,1.0,0.1926605504587156,0.7619047619047619,0.8,0.8125,0.24770642201834864,0.3333333333333333,0.375,0.2222222222222222,0.44954128440366975,0.10526315789473684,1.0,0.5,0.37037037037037035,0.8,0.37037037037037035,0.7247706422018348,0.5425004587155964,0.5023863636363637,0.6095555555555555,0.03571428571428571,0.07407407407407407,0.13138686131386862,0.31386861313868614,5.790196078431372,26.636206896551727,0.27346938775510204,1.0,3.0,5.0,9.0,2.0,2.0,2.0,3.0,19.0,2.0,10.0,3.0,24.0,4.0,12.0,5.0,60.0,12.0,19.0,,,,1.0,,2.0,1.0,0.8333333333333334,0.41379310344827586,0.3333333333333333,0.38461538461538464,0.41379310344827586,0.1,,0.027522935779816515,0.3333333333333333,0.3333333333333333,0.08256880733944955,0.5555555555555556,0.5555555555555556,1.0,0.3877551020408163,0.40425531914893614,0.7894736842105263,0.10526315789473684,1.0,1.0,0.5263157894736842,0.2,0.5,0.1111111111111111,0.6666666666666666,0.3,0.3877551020408163,2.0,0.034482758620689655,,1.0,,,,,1.0,,,,,0.09090909090909091,0.04081632653061224,,True,,,,,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,12512.8,209,-4,432,433,155.0,154.0,72.0,865,14.0,19.0,2.0,3.0,3.0,4.0,6.0,18.0,41.0,15.0,20.0,37.0,58.0,6.0,97.0,476,3.0,5.0,,9.0,4.0,10.0,22.0,6.0,44.0,16.0,24.0,2.0,41.0,2.0,23.0,13.0,36.0,7.0,6.0,19.0,2.0,85.0,4.0,2.0,20.0,9.0,1.0,30.0,6.0,36.0,15.0,8.0,7.0,11.0,2.0,7.0,5.0,2.0,4.0,16.0,1.0,4.0,4.0,16.0,,6.0,7.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,44.0,155.0,1.0,0.4,0.42105263157894735,0.5405405405405406,0.6,0.4,0.4789473684210526,0.4090909090909091,0.59375,0.4948453608247423,0.4090909090909091,0.6323529411764706,0.6105263157894737,0.05405405405405406,,0.1111111111111111,21.647509578544064,0.6875,0.25,0.1111111111111111,0.016666666666666666,0.15625,0.03571428571428571,0.13875598086124402,0.02586206896551724,0.01639344262295082,0.0196078431372549,0.04878048780487805,,0.10256410256410256,0.09090909090909091,0.1797752808988764,0.10256410256410256,1.0,0.2,0.7368421052631579,0.7368421052631579,0.5,0.18947368421052632,0.3333333333333333,0.375,0.16666666666666666,0.43157894736842106,0.2727272727272727,0.6666666666666666,0.5,0.125,0.75,0.46875,0.8105263157894737,0.5384563157894737,0.517175,0.5230015625000001,0.020833333333333332,0.05263157894736842,0.09278350515463918,0.4536082474226804,4.924324324324326,25.31206896551724,0.3587962962962963,,,6.0,17.0,1.0,2.0,4.0,7.0,11.0,,4.0,6.0,17.0,1.0,6.0,10.0,36.0,15.0,11.0,2.0,3.0,,,,1.0,2.0,0.7058823529411765,0.29310344827586204,0.16666666666666666,0.45454545454545453,0.29310344827586204,0.2222222222222222,0.05660377358490566,,,,0.17894736842105263,0.35294117647058826,0.35294117647058826,1.0,0.2682926829268293,0.28205128205128205,0.5454545454545454,0.18181818181818182,0.5,1.0,0.36363636363636365,,,0.21875,0.5714285714285714,0.4,0.2682926829268293,2.0,0.034482758620689655,,,,,,,,,1.0,,,,0.04878048780487805,1.0,True,,,,,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,12090.5,202,-54,412,414,110.0,76.0,61.0,826,19.0,38.0,3.0,5.0,8.0,13.0,10.0,29.0,29.0,8.0,33.0,75.0,33.0,20.0,119.0,527,4.0,7.0,,17.0,11.0,21.0,9.0,5.0,30.0,14.0,52.0,2.0,29.0,11.0,18.0,14.0,32.0,13.0,1.0,15.0,3.0,78.0,1.0,3.0,13.0,7.0,,20.0,4.0,24.0,9.0,9.0,,14.0,4.0,13.0,5.0,1.0,1.0,19.0,1.0,6.0,4.0,11.0,,19.0,25.0,5.0,15.0,,,,,,30.0,110.0,,0.21212121212121213,0.21875,0.44,0.5714285714285714,0.5238095238095238,0.4583333333333333,0.6538461538461539,0.4166666666666667,0.5042372881355932,0.6538461538461539,0.46875,0.3055555555555556,0.14666666666666667,0.18421052631578946,0.13793103448275862,28.07377049180328,0.7368421052631579,,0.11666666666666667,0.024193548387096774,0.12380952380952381,0.012195121951219513,0.12121212121212122,0.019417475728155338,0.017241379310344827,0.03773584905660377,0.015384615384615385,,0.12,0.10714285714285714,0.14666666666666667,0.06666666666666667,,0.35185185185185186,0.5,0.6129032258064516,0.21052631578947367,0.26851851851851855,0.3448275862068966,0.4,0.2,0.26851851851851855,0.38461538461538464,0.6,0.6666666666666666,0.43333333333333335,0.6153846153846154,0.26666666666666666,0.6574074074074074,0.5315180555555558,0.544825,0.5192233333333334,0.1271186440677966,0.17647058823529413,0.14285714285714285,0.25210084033613445,6.1,26.181818181818183,0.2669902912621359,4.0,8.0,2.0,4.0,1.0,2.0,,1.0,9.0,2.0,4.0,1.0,11.0,3.0,6.0,1.0,21.0,12.0,9.0,,,,,,,1.0,0.6363636363636364,0.3333333333333333,0.5,0.1111111111111111,0.3333333333333333,0.14285714285714285,,0.07407407407407407,0.5,0.5,0.037037037037037035,0.5,0.5,1.0,0.3103448275862069,0.3103448275862069,0.5555555555555556,0.15384615384615385,0.5,1.0,0.3076923076923077,0.5,1.0,0.03333333333333333,,0.125,0.3103448275862069,,,,0.25,,,,,1.0,,,,,,,,True,,,,,,,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,7174.7,120,39,260,258,111.0,76.0,38.0,518,8.0,13.0,,1.0,5.0,5.0,2.0,5.0,8.0,4.0,11.0,19.0,15.0,16.0,62.0,286,,1.0,,3.0,6.0,6.0,5.0,11.0,35.0,8.0,14.0,,8.0,2.0,6.0,5.0,11.0,3.0,2.0,6.0,,27.0,2.0,1.0,9.0,3.0,,12.0,3.0,15.0,4.0,2.0,2.0,3.0,,2.0,1.0,,1.0,4.0,1.0,3.0,4.0,11.0,1.0,15.0,21.0,1.0,8.0,3.0,2.0,1.0,2.0,2.0,35.0,111.0,3.0,0.36363636363636365,0.36363636363636365,0.5789473684210527,,1.0,0.6764705882352942,0.75,1.0909090909090908,0.7045454545454546,0.75,0.9722222222222222,0.4411764705882353,0.10526315789473684,0.07692307692307693,0.2,15.533980582524272,0.75,,0.07692307692307693,0.01282051282051282,0.1,0.04081632653061224,0.09302325581395349,0.023622047244094488,0.023255813953488372,,0.027777777777777776,0.07692307692307693,0.10526315789473684,0.07142857142857142,0.1076923076923077,0.08,1.0,0.38235294117647056,0.6153846153846154,0.6666666666666666,0.375,0.14705882352941177,0.4,0.5,,0.23529411764705882,0.5,,,0.45454545454545453,1.0,0.36363636363636365,0.8235294117647058,0.5723117647058824,0.552825,0.6021272727272727,0.1951219512195122,0.3076923076923077,0.04838709677419355,0.5645161290322581,3.926315789473685,24.873333333333335,0.4269230769230769,1.0,1.0,2.0,7.0,,,,1.0,6.0,1.0,1.0,4.0,8.0,1.0,1.0,4.0,24.0,,6.0,,,,,1.0,,,1.0,0.5333333333333333,1.0,0.8,0.5333333333333333,,,0.029411764705882353,1.0,1.0,0.20588235294117646,0.2857142857142857,0.2857142857142857,1.0,0.75,0.75,1.0,,,,0.5,1.0,1.0,0.09090909090909091,,1.0,0.75,,,,1.0,,,,,,,1.0,,,,,1.0,True,,,,,,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,7186.700000000001,120,42,244,254,86.0,93.0,38.0,498,15.0,23.0,3.0,5.0,4.0,8.0,1.0,5.0,2.0,,17.0,29.0,8.0,3.0,43.0,252,4.0,7.0,,8.0,4.0,9.0,4.0,,11.0,24.0,10.0,4.0,2.0,2.0,4.0,3.0,7.0,2.0,1.0,3.0,1.0,17.0,2.0,6.0,9.0,2.0,,11.0,8.0,19.0,6.0,5.0,1.0,,,,,,,,,,3.0,8.0,,2.0,3.0,1.0,2.0,,1.0,,1.0,,11.0,86.0,,0.7058823529411765,0.8,0.5862068965517241,0.5714285714285714,0.4444444444444444,0.5405405405405406,0.5714285714285714,0.4230769230769231,0.5657894736842105,0.5714285714285714,0.4230769230769231,0.21621621621621623,0.06896551724137931,0.043478260869565216,0.2,13.10344827586207,,,0.044444444444444446,0.08571428571428572,0.11392405063291139,0.046511627906976744,0.08870967741935484,0.07079646017699115,0.125,0.06060606060606061,0.034482758620689655,0.07142857142857142,0.047619047619047616,0.047619047619047616,0.14,0.06896551724137931,,0.6216216216216216,0.6521739130434783,0.6818181818181818,0.6666666666666666,0.13513513513513514,0.2,0.25,1.0,0.05405405405405406,0.7142857142857143,0.6,,0.6153846153846154,0.5,,0.8378378378378378,0.5870027027027026,0.58856,0.5673192307692309,0.05263157894736842,0.06666666666666667,0.18604651162790697,0.2558139534883721,3.5344827586206895,24.0,0.3524590163934426,1.0,1.0,2.0,6.0,,,1.0,4.0,,,,,2.0,,,1.0,6.0,,,,1.0,,,,,1.0,1.0,0.25,,0.25,0.25,,0.06666666666666667,0.02702702702702703,1.0,1.0,0.16216216216216217,0.3333333333333333,0.4,1.0,,,,,,,,,,0.3076923076923077,0.25,,,1.0,0.125,0.16666666666666666,1.0,,,,,,,1.0,,,,,,True,,,,,,,,
