EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,LongMidRangeAssists,SelfOReb,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG3APct,AtRimPctBlocked,SelfORebPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,OffCorner3ReboundPct,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,LongMidRangeFGM,BadPassOutOfBoundsTurnovers,Travels,Blocked3s,BlockedCorner3,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,FTOffRebounds,Loose Ball Fouls,Offensive Fouls,BlockedShortMidRange,DefensiveGoaltends,OffFTReboundPct,OffLongMidRangeReboundPct,Charge Fouls Drawn,Arc3PctBlocked,on,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedArc3,OffensiveGoaltends,BlockedLongMidRange,Defensive 3 Seconds Violations
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,5892.6,98,-1,209,208,55.0,40.0,35.0,417,13.0,26.0,2.0,9.0,9.0,15.0,22.0,41.0,23.0,67.0,242,4.0,4.0,3.0,11.0,5.0,11.0,26.0,18.0,3.0,4.0,9.0,13.0,5.0,4.0,3.0,1.0,35.0,2.0,3.0,4.0,5.0,2.0,11.0,5.0,16.0,6.0,4.0,2.0,7.0,4.0,4.0,2.0,3.0,11.0,1.0,3.0,4.0,6.0,2.0,22.0,37.0,1.0,18.0,1.0,11.0,55.0,2.0,0.5909090909090909,0.5909090909090909,0.5365853658536586,0.2727272727272727,0.5365853658536586,0.2727272727272727,0.5677966101694916,0.6666666666666666,0.39285714285714285,0.07317073170731707,0.2,27.888446215139446,0.6363636363636364,0.5,0.15151515151515152,0.05,0.06896551724137931,0.04878048780487805,0.0989010989010989,0.04950495049504951,0.03125,0.08333333333333333,0.07407407407407407,0.23076923076923078,0.15384615384615385,0.05263157894736842,0.1,0.6341463414634146,0.5,0.5,0.6923076923076923,0.36585365853658536,0.6,0.75,0.4444444444444444,0.8181818181818182,0.2222222222222222,0.6341463414634146,0.5673536585365854,0.6013181818181819,0.3103448275862069,0.3103448275862069,0.05970149253731343,0.16417910447761194,4.251219512195122,0.2631578947368421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,3977.4,66,-19,142,140,41.0,40.0,26.0,282,1.0,5.0,1.0,4.0,3.0,7.0,4.0,12.0,8.0,49.0,184,1.0,9.0,1.0,5.0,7.0,21.0,2.0,6.0,3.0,7.0,1.0,8.0,1.0,,5.0,1.0,17.0,,2.0,2.0,,,2.0,2.0,4.0,,,,2.0,2.0,1.0,1.0,,3.0,,1.0,1.0,5.0,,10.0,8.0,,,3.0,21.0,41.0,3.0,0.25,0.3333333333333333,0.3333333333333333,0.2,0.5540540540540541,0.6363636363636364,0.5875,0.8,0.7142857142857143,0.25,0.14285714285714285,24.85549132947977,0.6666666666666666,,,0.04878048780487805,0.05405405405405406,,0.03508771929824561,0.02564102564102564,,0.08695652173913043,,,,0.03571428571428571,0.1111111111111111,0.13513513513513514,0.2,0.3333333333333333,1.0,0.1891891891891892,0.42857142857142855,0.5,,0.36363636363636365,0.25,0.8108108108108109,0.5271391891891891,0.5547545454545454,,,0.1836734693877551,0.42857142857142855,5.9750000000000005,0.2887323943661972,2.0,3.0,1.0,1.0,1.0,1.0,9.0,22.0,1.0,2.0,3.0,5.0,11.0,25.0,1.0,2.0,2.0,3.0,4.0,6.0,27.0,6.0,2.0,22.0,9.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.8181818181818182,0.44,0.6666666666666666,0.6666666666666666,0.44,0.5,0.8,0.6756756756756757,0.4,0.05263157894736842,1.0,0.08108108108108109,0.6666666666666666,0.6666666666666666,1.0,0.5945945945945946,0.4090909090909091,0.4090909090909091,0.7777777777777778,0.2,1.0,1.0,0.4,0.5,1.0,0.09090909090909091,1.0,0.45454545454545453,0.6,0.4090909090909091,0.41753333333333337,27.044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,6909.0,115,-52,240,244,61.0,61.0,44.0,484,5.0,9.0,,1.0,2.0,9.0,7.0,19.0,4.0,45.0,313,2.0,11.0,,2.0,,3.0,6.0,8.0,3.0,5.0,5.0,10.0,4.0,1.0,3.0,1.0,25.0,5.0,4.0,9.0,3.0,,12.0,9.0,21.0,8.0,6.0,2.0,2.0,2.0,2.0,,,4.0,1.0,3.0,4.0,6.0,1.0,5.0,8.0,,4.0,,3.0,61.0,,0.42857142857142855,0.6,0.3684210526315789,,0.41836734693877553,0.1875,0.42452830188679247,0.55,0.1875,0.15789473684210525,0.2222222222222222,19.453924914675767,0.5,,0.09375,0.05714285714285714,0.13043478260869565,0.07575757575757576,0.1188118811881188,0.0661764705882353,0.06060606060606061,0.07142857142857142,0.07692307692307693,0.05263157894736842,0.2222222222222222,0.14583333333333334,0.09523809523809523,0.1836734693877551,0.5555555555555556,0.625,0.6,0.1836734693877551,0.2222222222222222,0.2857142857142857,,0.125,,0.7959183673469388,0.5377530612244898,0.5353625,0.07547169811320754,0.17391304347826086,0.24444444444444444,0.06666666666666667,5.568421052631578,0.25416666666666665,4.0,8.0,,1.0,,1.0,5.0,22.0,1.0,3.0,1.0,5.0,9.0,30.0,3.0,4.0,1.0,4.0,1.0,6.0,24.0,3.0,4.0,22.0,5.0,1.0,3.0,,,,,,,,,0.8888888888888888,0.3,0.25,0.16666666666666666,0.3,0.75,0.5625,0.6122448979591837,0.1111111111111111,0.10344827586206896,,0.16326530612244897,0.5,0.5714285714285714,1.0,0.4489795918367347,0.22727272727272727,0.22727272727272727,0.8,0.125,,,0.375,0.3333333333333333,,0.125,,0.625,0.2,0.22727272727272727,0.55292,25.256666666666668,3.0,4.0,1.0,1.0,0.03333333333333333,0.125,0.07142857142857142,0.02040816326530612,0.5,0.75,0.3333333333333333,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,7918.3,132,-27,268,267,56.0,34.0,36.0,535,2.0,6.0,,1.0,2.0,6.0,5.0,18.0,3.0,49.0,329,,3.0,1.0,2.0,3.0,11.0,6.0,4.0,3.0,7.0,5.0,12.0,4.0,1.0,6.0,,29.0,3.0,1.0,13.0,3.0,,16.0,4.0,20.0,7.0,6.0,1.0,8.0,6.0,3.0,,2.0,11.0,1.0,4.0,7.0,16.0,,3.0,4.0,,1.0,1.0,11.0,56.0,1.0,0.6,0.6,0.2777777777777778,0.5,0.575,0.6666666666666666,0.5833333333333334,0.75,0.6875,0.16666666666666666,,17.041800643086816,0.7272727272727273,,0.09090909090909091,0.0136986301369863,0.2,0.05660377358490566,0.16326530612244897,0.031746031746031744,0.03125,,0.07142857142857142,0.07692307692307693,,0.17391304347826086,0.2631578947368421,0.15,0.3333333333333333,0.6666666666666666,0.5,0.15,0.3333333333333333,0.3333333333333333,0.5,0.16666666666666666,,0.7,0.5213924999999999,0.5264166666666666,0.024390243902439025,0.05263157894736842,0.061224489795918366,0.22448979591836735,10.499999999999998,0.208955223880597,2.0,7.0,,1.0,,,10.0,15.0,1.0,1.0,2.0,4.0,12.0,22.0,,,1.0,2.0,2.0,4.0,36.0,,,15.0,10.0,1.0,,,,,,,1.0,1.0,,1.0,0.5454545454545454,0.5,0.5,0.5454545454545454,,0.75,0.55,0.5,,1.0,0.175,0.2857142857142857,0.2857142857142857,1.0,0.375,0.6666666666666666,0.6666666666666666,1.0,0.5,,,0.5,1.0,1.0,,,0.6666666666666666,0.5,0.6666666666666666,0.5865,24.718181818181815,,,6.0,,,,,0.15,,,,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,1.0,,,,,,,,,,True,,,,,,,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,15165.5,253,-57,526,526,138.0,113.0,83.0,1052,28.0,46.0,7.0,14.0,5.0,12.0,34.0,59.0,12.0,80.0,647,3.0,31.0,9.0,18.0,7.0,25.0,46.0,22.0,3.0,6.0,10.0,16.0,8.0,2.0,2.0,4.0,42.0,11.0,31.0,14.0,13.0,,27.0,43.0,70.0,3.0,2.0,1.0,6.0,4.0,7.0,1.0,2.0,13.0,2.0,1.0,13.0,24.0,,18.0,22.0,2.0,11.0,1.0,25.0,138.0,1.0,0.6764705882352942,0.8214285714285714,0.576271186440678,0.5,0.576271186440678,0.5,0.5797101449275363,0.5740740740740741,0.5434782608695652,0.05084745762711865,0.08333333333333333,13.12,0.46153846153846156,,0.17105263157894737,0.2052980132450331,0.1,0.09649122807017543,0.125,0.15849056603773584,0.25675675675675674,0.16129032258064516,0.08888888888888889,0.1388888888888889,0.20689655172413793,0.13541666666666666,0.022727272727272728,0.7796610169491526,0.6086956521739131,0.6363636363636364,0.6071428571428571,0.2033898305084746,0.4166666666666667,0.45454545454545453,1.0,0.7777777777777778,0.5,0.7796610169491526,0.6062525423728813,0.596111111111111,0.16176470588235295,0.16176470588235295,0.3875,0.3125,2.666101694915255,0.2623574144486692,,,,,,,,,,,,,,,14.0,25.0,,,,,,,12.0,,,,4.0,2.0,1.0,,15.0,12.0,15.0,8.0,2.0,,,,,,0.56,0.56,,0.043478260869565216,0.18181818181818182,0.5333333333333333,,,,,,,,,,,,,,,,,,,,0.6167272727272729,,12.0,22.0,1.0,,,,0.125,0.01694915254237288,0.88,0.5454545454545454,0.25,1.0,1.0,1.0,,,0.18181818181818182,1.0,1.0,1.0,1.0,3.0,3.0,3.0,1.0,0.058823529411764705,0.13333333333333333,,,True,,,,,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,5794.1,97,-33,202,203,56.0,68.0,33.0,405,5.0,9.0,,,6.0,12.0,11.0,21.0,2.0,45.0,246,,4.0,1.0,3.0,2.0,19.0,6.0,16.0,1.0,11.0,4.0,15.0,1.0,3.0,7.0,2.0,34.0,2.0,1.0,11.0,3.0,1.0,15.0,3.0,18.0,6.0,2.0,4.0,6.0,3.0,3.0,2.0,3.0,9.0,,2.0,1.0,5.0,,4.0,2.0,,1.0,,19.0,56.0,,0.2727272727272727,0.2727272727272727,0.5238095238095238,0.3333333333333333,0.4574468085106383,0.7083333333333334,0.46875,0.4,0.7307692307692307,0.047619047619047616,0.08333333333333333,23.553719008264462,0.6666666666666666,0.5,0.09090909090909091,0.017857142857142856,0.1896551724137931,0.04081632653061224,0.15384615384615385,0.02857142857142857,0.03125,,0.05405405405405406,0.125,0.07142857142857142,0.175,0.2222222222222222,0.19148936170212766,0.5555555555555556,0.5555555555555556,0.4,0.2553191489361702,0.5,0.5454545454545454,0.16666666666666666,,,0.7446808510638298,0.5327212765957446,0.5173583333333334,0.020833333333333332,0.045454545454545456,0.08888888888888889,0.4222222222222222,5.338095238095239,0.27722772277227725,3.0,9.0,,1.0,2.0,3.0,4.0,17.0,,1.0,3.0,6.0,7.0,26.0,2.0,3.0,,2.0,5.0,9.0,12.0,9.0,,17.0,4.0,2.0,1.0,,,,,,,,,0.5714285714285714,0.2692307692307692,,0.5555555555555556,0.2692307692307692,0.6666666666666666,0.4,0.5531914893617021,,0.038461538461538464,,0.19148936170212766,0.3333333333333333,0.3333333333333333,1.0,0.3617021276595745,0.23529411764705882,0.26666666666666666,0.25,0.2,,,0.2,,,0.25,0.6666666666666666,0.5,0.5,0.23529411764705882,0.5475375,25.011538461538464,1.0,2.0,,2.0,0.07692307692307693,,,,0.4,0.5,1.0,,1.0,,,,,,,,,,,,,,,1.0,0.11764705882352941,True,,,,,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,10170.2,170,-36,349,348,64.0,50.0,53.0,697,8.0,12.0,3.0,5.0,4.0,15.0,13.0,30.0,10.0,96.0,421,2.0,13.0,3.0,5.0,6.0,18.0,16.0,10.0,4.0,8.0,10.0,18.0,5.0,5.0,7.0,1.0,46.0,3.0,1.0,19.0,4.0,,23.0,4.0,27.0,9.0,7.0,2.0,4.0,2.0,3.0,,2.0,7.0,,1.0,7.0,15.0,2.0,9.0,11.0,,3.0,2.0,18.0,64.0,2.0,0.6153846153846154,0.6666666666666666,0.43333333333333335,0.6,0.5657894736842105,0.5,0.5925925925925926,0.43333333333333335,0.6,0.13333333333333333,0.2,21.359223300970875,0.5714285714285714,,0.0784313725490196,0.010526315789473684,0.2087912087912088,0.0375,0.1619718309859155,0.022857142857142857,,,0.045454545454545456,0.12,,0.23809523809523808,0.14285714285714285,0.15789473684210525,0.6666666666666666,0.7272727272727273,0.75,0.19736842105263158,0.26666666666666666,0.3333333333333333,0.25,0.4166666666666667,0.6,0.7631578947368421,0.5388243421052633,0.6057,0.0379746835443038,0.09090909090909091,0.13541666666666666,0.1875,6.369999999999998,0.1833810888252149,3.0,6.0,1.0,1.0,,1.0,17.0,40.0,2.0,8.0,2.0,6.0,20.0,46.0,1.0,5.0,3.0,9.0,2.0,7.0,51.0,9.0,2.0,40.0,17.0,,,1.0,,1.0,,,,,1.0,0.85,0.43478260869565216,0.3333333333333333,0.2857142857142857,0.43478260869565216,0.2,0.39285714285714285,0.6052631578947368,0.08333333333333333,,,0.07894736842105263,0.5,0.5,1.0,0.5263157894736842,0.425,0.4473684210526316,0.8235294117647058,0.07142857142857142,1.0,1.0,0.5714285714285714,0.25,0.5,0.08333333333333333,,0.5,0.3333333333333333,0.425,0.49872777777777777,26.580434782608698,1.0,1.0,3.0,2.0,0.043478260869565216,,,0.039473684210526314,0.07142857142857142,1.0,,1.0,,,,,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,,1.0,,,,,0.1,,0.05,True,,,,,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,8509.3,142,-35,290,288,73.0,31.0,43.0,578,15.0,28.0,7.0,11.0,8.0,22.0,25.0,55.0,10.0,84.0,368,,15.0,9.0,16.0,3.0,24.0,10.0,40.0,8.0,12.0,12.0,24.0,11.0,1.0,9.0,3.0,60.0,1.0,2.0,10.0,4.0,,14.0,3.0,17.0,8.0,8.0,,11.0,10.0,3.0,,1.0,14.0,,4.0,3.0,6.0,,13.0,13.0,5.0,9.0,,24.0,73.0,,0.2,0.20833333333333334,0.45454545454545453,0.5625,0.49333333333333335,0.525,0.5316455696202531,0.75,0.5714285714285714,0.14545454545454545,0.18181818181818182,27.192982456140353,0.7857142857142857,,0.1,0.022988505747126436,0.14492753623188406,0.017857142857142856,0.12844036697247707,0.02097902097902098,0.024390243902439025,0.02702702702702703,0.022222222222222223,0.1111111111111111,0.0625,0.1702127659574468,0.09090909090909091,0.37333333333333335,0.5357142857142857,0.625,0.13333333333333333,0.29333333333333333,0.36363636363636365,0.4444444444444444,0.25,0.55,0.6363636363636364,0.64,0.5320053333333334,0.5211250000000001,0.11392405063291139,0.15254237288135594,0.17857142857142858,0.2857142857142857,6.181818181818181,0.2517241379310345,2.0,3.0,1.0,1.0,,,6.0,17.0,2.0,4.0,1.0,4.0,8.0,20.0,3.0,5.0,3.0,5.0,1.0,4.0,18.0,6.0,2.0,17.0,6.0,,,,,,,,,,,0.75,0.4,0.6,0.25,0.4,0.6,0.75,0.26666666666666666,0.14285714285714285,,,0.04,0.6666666666666666,0.6666666666666666,1.0,0.22666666666666666,0.35294117647058826,0.35294117647058826,0.6666666666666666,0.1,1.0,1.0,0.4,0.5,1.0,,,0.2,0.25,0.35294117647058826,0.5176700000000001,25.625,2.0,4.0,5.0,,,,,0.06666666666666667,0.4,0.5,0.5,2.0,3.0,,,,0.16666666666666666,0.4,0.4,0.5,,,,,,,,,,True,,,,,,,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,1978.0,33,5,73,72,41.0,24.0,11.0,145,1.0,3.0,1.0,1.0,1.0,1.0,2.0,4.0,6.0,16.0,92,,,2.0,2.0,4.0,11.0,,4.0,,2.0,,2.0,,,2.0,,4.0,1.0,,2.0,,,2.0,1.0,3.0,2.0,1.0,1.0,,,1.0,,,1.0,,,,3.0,1.0,4.0,8.0,,4.0,,11.0,41.0,,,,0.5,1.0,0.7142857142857143,0.875,0.7272727272727273,,0.9166666666666666,,,13.953488372093023,,,,,0.10526315789473684,0.09090909090909091,0.06896551724137931,0.029411764705882353,,,0.1,,,0.07692307692307693,0.16666666666666666,0.42857142857142855,0.3333333333333333,0.3333333333333333,,0.14285714285714285,1.0,1.0,,0.25,1.0,0.8571428571428571,0.5735142857142856,0.5989625000000001,0.36363636363636365,0.5,,0.6875,3.45,0.5616438356164384,1.0,2.0,,,,1.0,1.0,1.0,,,1.0,1.0,2.0,3.0,,,,,1.0,2.0,6.0,,,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,0.6666666666666666,,0.5,0.6666666666666666,,,0.42857142857142855,,,1.0,0.2857142857142857,0.5,0.5,1.0,0.14285714285714285,1.0,1.0,1.0,,,,,,,0.25,,0.25,1.0,1.0,,23.766666666666666,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,True,,,,,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,3400.0,57,-10,119,114,33.0,43.0,18.0,233,1.0,2.0,1.0,1.0,,1.0,2.0,7.0,,19.0,138,,,1.0,2.0,,8.0,2.0,2.0,1.0,4.0,1.0,5.0,1.0,,3.0,1.0,11.0,1.0,1.0,7.0,3.0,1.0,11.0,2.0,13.0,,,,1.0,,,,1.0,1.0,,,1.0,2.0,,,,,,,8.0,33.0,,0.5,0.5,0.2857142857142857,0.5,0.475,0.5,0.475,,0.5,0.14285714285714285,,15.107913669064748,1.0,0.3333333333333333,0.13043478260869565,0.027777777777777776,0.20588235294117646,0.04,0.17543859649122806,0.03278688524590164,0.058823529411764705,,0.047619047619047616,0.09090909090909091,0.2222222222222222,0.22727272727272727,0.16666666666666666,0.1,0.5,1.0,,0.05,,,,0.125,1.0,0.75,0.505905,0.49545,,,,0.42105263157894735,11.571428571428573,0.2773109243697479,2.0,2.0,,,1.0,1.0,3.0,11.0,,1.0,1.0,5.0,5.0,13.0,,,,1.0,2.0,6.0,15.0,,,11.0,3.0,,1.0,,,,,,,,,1.0,0.38461538461538464,,0.3333333333333333,0.38461538461538464,,,0.65,0.5,0.09090909090909091,,0.1,1.0,1.0,1.0,0.55,0.2727272727272727,0.2727272727272727,1.0,,,,1.0,,,0.125,1.0,0.625,0.2,0.2727272727272727,,25.200000000000003,,,4.0,,,,,0.2,,,,1.0,,,,,,0.25,0.25,1.0,,,,,,,,,,True,,,,,,,,
