EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3A,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,PenaltyAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,ShortMidRangeAssists,LongMidRangeAssists,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,BlockedLongMidRange,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,SecondChanceAtRimFGM,Fg3aBlocked,Corner3Assists,BadPassSteals,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls,FG3APctBlocked,Corner3PctBlocked,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,FTDefRebounds,Loose Ball Fouls,Arc3PctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,ShortMidRangePctAssisted,FTOffRebounds,Travels,DefensiveGoaltends,OffFTReboundPct,Blocked3s,BlockedCorner3,Charge Fouls Drawn,LongMidRangePctBlocked,on,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedArc3,OffensiveGoaltends,Defensive 3 Seconds Violations
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,869.9000000000001,14,6,30,30,14.0,13.0,5.0,60,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,33,1.0,1.0,2.0,1.0,1.0,2.0,3.0,2.0,1.0,8.0,1.0,2.0,1.0,3.0,4.0,3.0,7.0,1.0,1.0,1.0,1.0,1.0,14.0,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,8.571428571428571,0.375,0.3333333333333333,0.09090909090909091,0.125,0.21052631578947367,0.21428571428571427,0.6666666666666666,0.125,0.6,0.5,0.5,1.0,0.6666666666666666,0.5,0.5,0.3333333333333333,0.5,0.5,1.0,0.6339166666666667,0.5795250000000001,1.4,27.2,0.4666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,8294.900000000001,138,-7,292,288,123.0,101.0,51.0,580,9.0,17.0,9.0,47.0,21.0,14.0,28.0,53.0,108.0,355,12.0,23.0,20.0,47.0,14.0,2.0,16.0,2.0,12.0,34.0,1.0,2.0,5.0,3.0,8.0,3.0,11.0,1.0,3.0,,3.0,2.0,123.0,0.5,0.5061728395061729,0.5645161290322581,0.654320987654321,27.6536312849162,0.05454545454545454,0.025,0.05952380952380952,0.0125,0.05755395683453238,0.01875,,0.015384615384615385,,0.09523809523809523,0.023255813953488372,0.6666666666666666,0.20987654320987653,0.5294117647058824,0.6,0.5802469135802469,0.2571428571428571,0.6,0.8641975308641975,0.5286796296296296,0.5247314285714287,5.5892857142857135,26.547169811320753,0.4212328767123288,1.0,5.0,4.0,9.0,1.0,2.0,4.0,6.0,1.0,2.0,2.0,2.0,14.0,3.0,5.0,6.0,18.0,26.0,2.0,4.0,4.0,7.0,3.0,19.0,7.0,8.0,17.0,55.0,8.0,45.0,9.0,2.0,14.0,3.0,1.0,1.0,2.0,2.0,3.0,1.0,3.0,3.0,1.0,6.0,3.0,4.0,10.0,1.0,24.0,1.0,3.0,29.0,2.0,3.0,7.0,7.0,2.0,1.0,55.0,2.0,7.0,0.2857142857142857,0.3076923076923077,0.8333333333333334,0.33962264150943394,0.5714285714285714,0.34782608695652173,0.33962264150943394,0.5,0.5833333333333334,0.7272727272727273,0.5428571428571428,0.75,0.6136363636363636,0.10714285714285714,0.11764705882352941,0.1111111111111111,0.5,0.06060606060606061,0.11764705882352941,0.1,0.047619047619047616,0.4444444444444444,0.1111111111111111,0.4444444444444444,0.5,0.024691358024691357,0.5,0.5,0.07407407407407407,0.6666666666666666,0.6666666666666666,1.0,0.2978723404255319,0.2978723404255319,0.7857142857142857,0.09090909090909091,0.18181818181818182,0.5,1.0,0.45454545454545453,0.6,1.0,0.5555555555555556,0.05714285714285714,1.0,0.2857142857142857,0.2978723404255319,0.45949285714285715,0.08139534883720931,0.21212121212121213,0.17592592592592593,0.5092592592592593,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,14654.9,244,-68,505,514,150.0,140.0,90.0,1019,16.0,29.0,6.0,43.0,11.0,23.0,54.0,60.0,112.0,621,11.0,15.0,26.0,43.0,8.0,7.0,15.0,6.0,6.0,37.0,12.0,6.0,29.0,7.0,36.0,18.0,54.0,4.0,1.0,,1.0,1.0,150.0,0.42592592592592593,0.42543859649122806,0.45528455284552843,0.5263157894736842,21.172638436482085,0.08235294117647059,0.04,0.20279720279720279,0.08823529411764706,0.15789473684210525,0.06293706293706294,0.04225352112676056,0.07476635514018691,0.06382978723404255,0.1794871794871795,0.05970149253731343,1.0,0.2543859649122807,0.5517241379310345,0.64,0.37719298245614036,0.23076923076923078,0.4230769230769231,0.7807017543859649,0.5443991228070176,0.5475557692307692,5.737037037037038,25.01,0.297029702970297,8.0,4.0,6.0,19.0,1.0,6.0,7.0,17.0,,2.0,,4.0,10.0,2.0,6.0,2.0,17.0,15.0,5.0,9.0,2.0,8.0,5.0,21.0,5.0,2.0,1.0,17.0,20.0,48.0,3.0,6.0,10.0,6.0,1.0,1.0,16.0,7.0,4.0,,2.0,3.0,,7.0,3.0,5.0,9.0,,13.0,,,20.0,2.0,,11.0,,1.0,,17.0,,,0.43478260869565216,0.5,0.9411764705882353,0.2833333333333333,0.25,0.13333333333333333,0.2833333333333333,0.5555555555555556,0.45454545454545453,0.47058823529411764,0.3076923076923077,0.5,0.3148148148148148,0.1111111111111111,0.13793103448275862,0.10526315789473684,0.5714285714285714,0.04838709677419355,0.07407407407407407,0.18181818181818182,0.21153846153846154,0.5625,0.16666666666666666,0.3157894736842105,0.35294117647058826,0.05263157894736842,0.16666666666666666,0.16666666666666666,0.14912280701754385,0.4117647058823529,0.4375,1.0,0.23255813953488372,0.23255813953488372,0.9,0.47058823529411764,0.11764705882352941,,,0.35294117647058826,0.3333333333333333,0.5,0.6666666666666666,0.15384615384615385,,0.18181818181818182,0.23255813953488372,0.5409437500000001,0.08943089430894309,0.1746031746031746,0.1875,0.15178571428571427,4.0,1.0,1.0,9.0,2.0,2.0,2.0,0.016666666666666666,0.058823529411764705,0.13793103448275862,1.0,0.5,0.25,,,,,,,,,,,,,,,True,,,,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,16454.1,274,-45,564,563,161.0,111.0,89.0,1127,17.0,22.0,10.0,60.0,15.0,27.0,56.0,69.0,152.0,687,16.0,18.0,20.0,60.0,19.0,14.0,33.0,6.0,17.0,80.0,5.0,1.0,26.0,9.0,37.0,6.0,43.0,,2.0,,2.0,1.0,161.0,0.48214285714285715,0.54,0.5714285714285714,0.552,22.172619047619047,0.0891089108910891,0.006578947368421052,0.18309859154929578,0.03731343283582089,0.1440329218106996,0.02097902097902098,,0.04504504504504504,0.10714285714285714,0.13953488372093023,,0.5,0.176,0.7727272727272727,0.8095238095238095,0.48,0.29411764705882354,0.4411764705882353,0.728,0.5401340000000001,0.5858338235294118,6.251785714285714,26.53333333333333,0.2854609929078014,2.0,8.0,9.0,29.0,1.0,5.0,5.0,9.0,2.0,2.0,2.0,3.0,22.0,2.0,10.0,5.0,27.0,17.0,2.0,8.0,4.0,12.0,2.0,18.0,10.0,7.0,10.0,51.0,34.0,69.0,12.0,2.0,22.0,4.0,2.0,,18.0,6.0,8.0,2.0,4.0,8.0,3.0,16.0,6.0,12.0,20.0,,16.0,2.0,,19.0,1.0,2.0,5.0,4.0,2.0,,51.0,1.0,4.0,0.6296296296296297,0.6538461538461539,0.8518518518518519,0.391304347826087,0.3333333333333333,0.3888888888888889,0.391304347826087,0.25,0.625,0.4,0.6029411764705882,0.42857142857142855,0.6538461538461539,0.07142857142857142,0.045454545454545456,0.10344827586206896,0.5,,0.0625,0.07692307692307693,0.20202020202020202,0.8235294117647058,0.232,0.3103448275862069,0.34615384615384615,0.04,0.2,0.2,0.072,0.5555555555555556,0.5555555555555556,1.0,0.36666666666666664,0.3793103448275862,0.8181818181818182,0.1,0.1,1.0,1.0,0.5,0.2,0.5,0.8,0.08823529411764706,0.6666666666666666,0.3333333333333333,0.36666666666666664,0.49392083333333336,0.03875968992248062,0.08333333333333333,0.11842105263157894,0.3355263157894737,2.0,2.0,8.0,12.0,4.0,,2.0,0.028985507246376812,,,1.0,1.0,0.5,2.0,1.0,0.03333333333333333,0.4,0.07142857142857142,0.2222222222222222,,,,,,,,,True,,,,,,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,28445.299999999996,474,-50,984,988,316.0,274.0,158.0,1972,54.0,84.0,32.0,,,61.0,106.0,,139.0,1170,38.0,,52.0,,11.0,17.0,28.0,13.0,6.0,73.0,21.0,57.0,30.0,32.0,63.0,79.0,142.0,6.0,32.0,7.0,32.0,14.0,316.0,0.5754716981132075,0.5754716981132075,0.5743801652892562,,12.308998302207131,0.1893491124260355,0.20141342756183744,0.10948905109489052,0.09292035398230089,0.1399548532731377,0.15324165029469547,0.22857142857142856,0.09659090909090909,0.18823529411764706,0.0875,0.15789473684210525,0.4375,0.7924528301886793,0.6428571428571429,0.675,,0.8421052631578947,,0.7924528301886793,0.6068330188679243,0.6213842105263158,2.3971698113207545,,0.32113821138211385,46.0,20.0,6.0,21.0,1.0,1.0,,,,,,,,,,,,17.0,29.0,49.0,,,4.0,62.0,23.0,,12.0,58.0,70.0,,,38.0,,7.0,4.0,1.0,9.0,2.0,8.0,3.0,4.0,16.0,3.0,24.0,4.0,24.0,48.0,5.0,29.0,10.0,1.0,34.0,4.0,,14.0,5.0,24.0,1.0,58.0,4.0,5.0,0.5737704918032787,0.8333333333333334,,,,,,0.5918367346938775,0.6052631578947368,0.5918367346938775,0.6052631578947368,0.5961538461538461,0.6170212765957447,0.0660377358490566,0.047619047619047616,0.14285714285714285,0.3333333333333333,0.19827586206896552,0.1935483870967742,0.18181818181818182,0.11855670103092783,0.5185185185185185,0.19811320754716982,0.2857142857142857,0.3333333333333333,0.009433962264150943,1.0,1.0,,,,,,,,0.9387755102040817,,,,,,,0.625,,,,,0.608915,0.1206896551724138,0.1206896551724138,0.4460431654676259,0.4172661870503597,27.0,,4.0,7.0,4.0,5.0,3.0,,,0.08,1.0,0.5869565217391305,0.18518518518518517,1.0,7.0,,0.07692307692307693,0.07407407407407407,1.0,1.0,1.0,4.0,0.03125,,,,,True,,,,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,5287.0,88,3,185,180,67.0,68.0,30.0,365,1.0,3.0,2.0,16.0,8.0,2.0,10.0,19.0,25.0,221,4.0,9.0,2.0,16.0,4.0,2.0,6.0,2.0,3.0,14.0,1.0,1.0,9.0,3.0,13.0,2.0,15.0,1.0,,,,,67.0,0.2,0.43103448275862066,0.43103448275862066,0.6551724137931034,13.698630136986301,0.09090909090909091,0.0196078431372549,0.18,0.023809523809523808,0.14457831325301204,0.021505376344086023,0.043478260869565216,0.029411764705882353,0.06666666666666667,0.13333333333333333,0.058823529411764705,,0.10344827586206896,0.3333333333333333,0.5,0.5517241379310345,0.15384615384615385,0.6153846153846154,0.7586206896551724,0.5191327586206895,0.51945,12.320000000000002,25.08421052631579,0.3621621621621622,,1.0,,1.0,1.0,6.0,2.0,3.0,,,1.0,1.0,5.0,,1.0,3.0,7.0,,,,,1.0,,,1.0,4.0,,14.0,2.0,21.0,,,5.0,1.0,1.0,,,,1.0,,,,,1.0,,2.0,3.0,,1.0,,,,,,,,,,14.0,,,0.5,0.5,1.0,0.3684210526315789,,0.4444444444444444,0.3684210526315789,,0.25,,0.5384615384615384,,0.5384615384615384,0.1,0.3333333333333333,,1.0,,0.14285714285714285,,0.2,,0.034482758620689655,,,0.20689655172413793,0.16666666666666666,0.16666666666666666,0.10344827586206896,0.6666666666666666,0.6666666666666666,1.0,0.3125,0.3333333333333333,1.0,,,,,1.0,,,0.5,0.07692307692307693,1.0,0.375,0.3125,,,,,0.56,,1.0,,,1.0,,,0.05263157894736842,,,1.0,,,1.0,,0.0625,0.2,,,,,,,,,,,True,,,,,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,8337.1,139,37,283,292,101.0,107.0,46.0,575,15.0,24.0,8.0,4.0,1.0,17.0,31.0,11.0,49.0,305,10.0,5.0,10.0,4.0,5.0,3.0,8.0,2.0,4.0,19.0,2.0,6.0,10.0,2.0,12.0,8.0,20.0,1.0,1.0,1.0,1.0,,101.0,0.5483870967741935,0.5476190476190477,0.5697674418604651,0.2619047619047619,13.056379821958457,0.037037037037037035,0.07407407407407407,0.11363636363636363,0.038461538461538464,0.08450704225352113,0.06015037593984962,0.10810810810810811,0.02702702702702703,0.03571428571428571,0.06060606060606061,0.05555555555555555,,0.5714285714285714,0.625,0.6521739130434783,0.09523809523809523,0.5333333333333333,0.06666666666666667,0.8333333333333334,0.586367857142857,0.55644,3.7354838709677423,24.154545454545453,0.3568904593639576,5.0,4.0,1.0,6.0,1.0,1.0,3.0,7.0,,,1.0,4.0,1.0,1.0,1.0,1.0,4.0,3.0,4.0,7.0,1.0,1.0,,11.0,4.0,2.0,,14.0,24.0,12.0,,4.0,1.0,2.0,1.0,,7.0,2.0,1.0,,,,,1.0,1.0,5.0,13.0,,2.0,,,3.0,1.0,,2.0,,,,14.0,1.0,,0.7058823529411765,0.8,1.0,0.36363636363636365,1.0,0.4,0.36363636363636365,0.5714285714285714,0.4,0.6875,0.4666666666666667,0.6875,0.4666666666666667,0.06451612903225806,0.041666666666666664,0.16666666666666666,1.0,0.05263157894736842,0.043478260869565216,,0.14545454545454545,0.6666666666666666,0.14285714285714285,0.16666666666666666,0.2,0.023809523809523808,1.0,1.0,0.16666666666666666,0.42857142857142855,0.5,1.0,0.25,0.25,1.0,0.625,,,,0.125,1.0,1.0,0.5,0.26666666666666666,0.25,1.0,0.25,0.58856,0.046511627906976744,0.0625,0.22448979591836735,0.2857142857142857,3.0,1.0,1.0,5.0,1.0,,,0.09090909090909091,0.14285714285714285,0.06666666666666667,1.0,0.6,,,,,,,1.0,,,,,,,,,True,,,,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,11427.1,190,-19,405,403,143.0,115.0,68.0,808,39.0,63.0,30.0,2.0,1.0,49.0,86.0,2.0,143.0,472,33.0,1.0,42.0,2.0,6.0,15.0,21.0,8.0,4.0,57.0,5.0,7.0,8.0,6.0,18.0,12.0,30.0,2.0,3.0,,3.0,1.0,143.0,0.5697674418604651,0.5568181818181818,0.6111111111111112,0.022727272727272728,28.247422680412374,0.08108108108108109,0.06306306306306306,0.07476635514018691,0.05263157894736842,0.07734806629834254,0.05825242718446602,0.08620689655172414,0.05555555555555555,0.10526315789473684,0.08333333333333333,0.06451612903225806,0.3333333333333333,0.7159090909090909,0.6190476190476191,0.6610169491525424,0.022727272727272728,0.8823529411764706,0.029411764705882353,0.7386363636363636,0.594675,0.6285264705882353,3.408139534883722,25.6,0.3530864197530864,6.0,17.0,10.0,23.0,,,,,,,,,,,,,,45.0,6.0,7.0,,,8.0,20.0,18.0,,11.0,47.0,56.0,,,10.0,,8.0,2.0,,8.0,3.0,12.0,2.0,6.0,8.0,3.0,20.0,8.0,5.0,12.0,,44.0,,,65.0,7.0,,35.0,1.0,3.0,,47.0,,2.0,0.5714285714285714,0.6363636363636364,,,,,,0.8571428571428571,0.5454545454545454,0.8571428571428571,0.5294117647058824,0.8333333333333334,0.6025641025641025,0.09302325581395349,0.06349206349206349,0.17391304347826086,0.6,0.045454545454545456,0.08,,0.07042253521126761,0.6153846153846154,0.26136363636363635,0.43478260869565216,0.5263157894736842,,,,,,,,,,,0.8571428571428571,,,,,,,0.5666666666666667,,,,,0.61582,0.3017241379310345,0.30701754385964913,0.13986013986013987,0.32867132867132864,6.0,,7.0,5.0,6.0,1.0,3.0,,,0.043478260869565216,,1.0,0.16666666666666666,4.0,,,0.5714285714285714,,0.4,,,,,,,,,True,,,,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,8714.5,145,-25,296,294,58.0,47.0,41.0,590,5.0,13.0,1.0,17.0,4.0,9.0,27.0,27.0,64.0,358,2.0,4.0,10.0,17.0,7.0,5.0,12.0,4.0,6.0,29.0,5.0,4.0,13.0,4.0,17.0,9.0,26.0,3.0,,,1.0,1.0,58.0,0.3333333333333333,0.5277777777777778,0.5517241379310345,0.5,19.770773638968482,0.10256410256410256,0.047058823529411764,0.1780821917808219,0.07936507936507936,0.15178571428571427,0.060810810810810814,0.09523809523809523,0.08333333333333333,0.14285714285714285,0.25,0.10714285714285714,1.0,0.24074074074074073,0.38461538461538464,0.5555555555555556,0.3148148148148148,0.16666666666666666,0.6666666666666666,0.7407407407407407,0.5313277777777778,0.5264166666666666,8.64074074074074,24.64814814814815,0.19594594594594594,4.0,,2.0,6.0,2.0,8.0,2.0,10.0,,1.0,,,11.0,1.0,1.0,2.0,13.0,7.0,1.0,5.0,1.0,2.0,,5.0,1.0,2.0,3.0,11.0,8.0,36.0,3.0,2.0,11.0,4.0,,1.0,7.0,1.0,8.0,1.0,6.0,3.0,,11.0,4.0,8.0,19.0,,5.0,,,8.0,,,3.0,1.0,,,11.0,,1.0,0.4444444444444444,0.5,0.9230769230769231,0.48148148148148145,0.5,0.5,0.48148148148148145,0.2,0.5,0.35714285714285715,0.6666666666666666,0.35714285714285715,0.6875,0.14814814814814814,0.3076923076923077,,0.7272727272727273,,,0.2857142857142857,0.1509433962264151,0.4,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.14814814814814814,0.25,0.25,0.18518518518518517,0.2,0.2,1.0,0.6470588235294118,0.6470588235294118,0.9090909090909091,0.5714285714285714,0.14285714285714285,,,0.14285714285714285,1.0,1.0,,,,0.5,0.6470588235294118,0.5254,0.05263157894736842,0.1,0.078125,0.171875,1.0,,1.0,6.0,2.0,1.0,,,,0.06666666666666667,0.5,0.25,,,,,,,0.5,,1.0,,,1.0,1.0,,,True,,,,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,13125.8,219,4,453,452,165.0,166.0,74.0,905,15.0,21.0,5.0,43.0,15.0,21.0,39.0,61.0,102.0,499,11.0,23.0,26.0,43.0,24.0,14.0,38.0,8.0,20.0,90.0,4.0,2.0,20.0,9.0,30.0,6.0,36.0,3.0,2.0,1.0,2.0,2.0,165.0,0.5384615384615384,0.48,0.4950980392156863,0.61,21.65137614678899,0.0989010989010989,0.016260162601626018,0.14814814814814814,0.03389830508474576,0.12831858407079647,0.024896265560165973,0.015873015873015872,0.04597701149425287,0.0851063829787234,0.0975609756097561,0.05454545454545454,1.0,0.21,0.7142857142857143,0.75,0.43,0.14705882352941177,0.4411764705882353,0.82,0.5425080000000001,0.5283441176470589,4.741025641025642,25.28360655737705,0.36423841059602646,3.0,4.0,6.0,18.0,,,6.0,18.0,1.0,2.0,4.0,8.0,12.0,1.0,5.0,6.0,18.0,6.0,3.0,5.0,2.0,7.0,,12.0,5.0,10.0,6.0,46.0,16.0,39.0,15.0,2.0,12.0,3.0,2.0,2.0,17.0,7.0,11.0,2.0,7.0,5.0,2.0,16.0,4.0,4.0,19.0,,6.0,,,7.0,1.0,1.0,2.0,1.0,1.0,,46.0,3.0,1.0,0.38095238095238093,0.4,0.7222222222222222,0.29508196721311475,0.2857142857142857,0.43478260869565216,0.29508196721311475,0.6,0.45454545454545453,0.5,0.5882352941176471,0.5,0.625,0.07692307692307693,0.047619047619047616,0.1111111111111111,0.6875,0.019230769230769232,0.08571428571428572,0.2222222222222222,0.1702127659574468,0.4666666666666667,0.18,0.3333333333333333,0.375,,,,0.18,0.3333333333333333,0.3333333333333333,1.0,0.27906976744186046,0.2926829268292683,0.5833333333333334,0.25,0.16666666666666666,0.5,1.0,0.4166666666666667,0.2,1.0,0.8,0.23529411764705882,0.5,0.4,0.27906976744186046,0.517175,0.019801980198019802,0.05,0.11764705882352941,0.45098039215686275,2.0,2.0,6.0,10.0,4.0,1.0,,0.03278688524590164,,,,0.6666666666666666,0.5,1.0,,0.046511627906976744,0.25,,0.16666666666666666,,,,,,,1.0,,True,,,,,,,
