EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,FTDefRebounds,Charge Fouls,Corner3PctBlocked,DefFTReboundPct,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,FTOffRebounds,ThreePtShootingFoulsDrawn,BlockedArc3,OffFTReboundPct,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Travels,DefensiveGoaltends,OffensiveGoaltends,3pt And 1 Free Throw Trips,Charge Fouls Drawn,LongMidRangePctBlocked,on,Defensive 3 Seconds Violations,Clear Path Fouls
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,1426.9,24,9,48,47,24.0,24.0,9.0,95,2.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,1.0,4.0,49,1.0,1.0,2.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,1.0,3.0,4.0,3.0,1.0,11.0,1.0,3.0,3.0,6.0,9.0,4.0,13.0,1.0,1.0,1.0,1.0,1.0,2.0,24.0,0.6666666666666666,1.0,0.5,0.5,1.0,0.3333333333333333,0.5,1.0,0.3333333333333333,0.25,6.8965517241379315,0.5,0.25,0.1875,0.07692307692307693,0.32142857142857145,0.16,0.75,0.07692307692307693,0.7142857142857143,0.3333333333333333,0.14285714285714285,0.5,0.5,1.0,0.75,0.6666666666666666,0.6666666666666666,0.25,1.0,1.0,0.6666666666666666,0.5,0.3333333333333333,1.0,0.6324125,0.6279,0.59565,0.5,0.5,0.9333333333333332,27.2,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,19503.700000000004,325,9,683,684,216.0,166.0,110.0,1367,13.0,28.0,,1.0,5.0,12.0,102.0,35.0,26.0,64.0,112.0,212.0,786,3.0,9.0,24.0,10.0,21.0,38.0,78.0,28.0,2.0,102.0,34.0,9.0,43.0,7.0,25.0,95.0,1.0,2.0,14.0,8.0,22.0,3.0,25.0,1.0,4.0,1.0,5.0,2.0,78.0,216.0,0.40625,0.3333333333333333,0.47619047619047616,0.5056818181818182,0.6176470588235294,0.5,0.5390625,0.6388888888888888,0.5579710144927537,0.6363636363636364,26.96078431372549,0.050955414012738856,0.01098901098901099,0.0748663101604278,0.006097560975609756,0.06395348837209303,0.008670520231213872,,0.008333333333333333,0.0136986301369863,0.09090909090909091,0.06896551724137931,0.09523809523809523,0.010638297872340425,0.4,0.1590909090909091,0.4642857142857143,0.6190476190476191,0.5795454545454546,0.058823529411764705,,0.2033898305084746,0.4166666666666667,0.5932203389830508,0.7954545454545454,0.5184616477272729,0.45288749999999994,0.5195567796610171,0.11320754716981132,0.36792452830188677,6.442187500000001,26.733928571428578,0.3162518301610542,12.0,29.0,1.0,7.0,5.0,10.0,1.0,2.0,2.0,3.0,37.0,4.0,6.0,11.0,42.0,34.0,5.0,8.0,3.0,13.0,19.0,24.0,90.0,36.0,37.0,8.0,1.0,2.0,8.0,1.0,9.0,4.0,5.0,21.0,3.0,15.0,7.0,2.0,6.0,28.0,1.0,6.0,11.0,33.0,3.0,2.0,37.0,1.0,4.0,41.0,4.0,5.0,13.0,7.0,1.0,2.0,1.0,1.0,3.0,7.0,0.46153846153846156,0.48,0.7142857142857143,0.375,0.625,0.34210526315789475,0.375,0.008928571428571428,0.125,0.25,0.034482758620689655,0.00980392156862745,0.75,0.024096385542168676,0.08064516129032258,0.5384615384615384,0.16477272727272727,0.41379310344827586,0.42857142857142855,0.4166666666666667,0.03977272727272727,0.14285714285714285,0.14285714285714285,0.056818181818181816,0.5,0.5,1.0,0.3627450980392157,0.36633663366336633,0.6756756756756757,0.11764705882352941,0.5,1.0,0.35294117647058826,0.6666666666666666,1.0,0.05084745762711865,0.6666666666666666,0.3142857142857143,0.3627450980392157,0.07027027027027027,0.1780821917808219,,,,,,,,,,,,,,,,,,,,,True,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,38545.0,642,-52,1315,1323,337.0,341.0,191.0,2638,47.0,82.0,11.0,22.0,10.0,18.0,92.0,21.0,74.0,164.0,127.0,335.0,1559,14.0,25.0,55.0,18.0,35.0,29.0,76.0,96.0,18.0,92.0,29.0,16.0,45.0,12.0,19.0,106.0,20.0,22.0,60.0,25.0,87.0,42.0,129.0,10.0,2.0,1.0,2.0,1.0,72.0,335.0,0.45121951219512196,0.56,0.5142857142857142,0.48109965635738833,0.5,0.515625,0.5185758513931888,0.5392156862745098,0.5277777777777778,0.436426116838488,22.150259067357513,0.09225092250922509,0.05804749340369393,0.16806722689075632,0.07017543859649122,0.13535031847133758,0.06325301204819277,0.07547169811320754,0.06726457399103139,0.04,0.1794871794871795,0.17120622568093385,0.16,0.06329113924050633,0.5,0.281786941580756,0.573170731707317,0.6266666666666667,0.3161512027491409,0.5116279069767442,0.5,0.28125,0.5555555555555556,0.328125,0.718213058419244,0.537791237113402,0.5619423076923077,0.53332578125,0.16417910447761194,0.22686567164179106,5.701829268292684,25.18503937007874,0.25627376425855514,25.0,70.0,2.0,12.0,15.0,35.0,,4.0,2.0,8.0,29.0,5.0,14.0,8.0,44.0,55.0,5.0,18.0,12.0,10.0,10.0,52.0,120.0,12.0,29.0,13.0,2.0,4.0,9.0,1.0,31.0,17.0,14.0,14.0,,6.0,5.0,,8.0,19.0,4.0,8.0,15.0,34.0,4.0,2.0,45.0,2.0,1.0,70.0,6.0,,35.0,3.0,,1.0,,,2.0,1.0,0.35135135135135137,0.4,0.9090909090909091,0.3464566929133858,0.2777777777777778,0.3448275862068966,0.3464566929133858,0.015748031496062992,0.07926829268292683,0.08536585365853659,0.08571428571428572,,0.7368421052631579,0.05555555555555555,0.12149532710280374,0.44680851063829785,0.24054982817869416,0.35714285714285715,0.390625,0.16,0.041237113402061855,0.16666666666666666,0.16666666666666666,0.12027491408934708,0.42857142857142855,0.45454545454545453,0.9333333333333333,0.31521739130434784,0.31521739130434784,0.896551724137931,0.09302325581395349,,,0.32558139534883723,0.35714285714285715,0.8,0.125,0.25,0.38095238095238093,0.31521739130434784,0.109375,0.18134715025906736,2.0,2.0,0.05714285714285714,0.07407407407407407,0.08064516129032258,0.5,0.18181818181818182,,,,,,,,,,,,,,True,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,42512.29999999999,709,8,1441,1444,410.0,340.0,206.0,2885,43.0,56.0,8.0,10.0,13.0,17.0,176.0,51.0,74.0,145.0,199.0,431.0,1673,8.0,19.0,59.0,19.0,37.0,57.0,142.0,46.0,6.0,176.0,61.0,31.0,92.0,15.0,47.0,215.0,10.0,3.0,61.0,27.0,101.0,15.0,116.0,4.0,7.0,2.0,8.0,5.0,142.0,408.0,0.5103448275862069,0.42105263157894735,0.5135135135135135,0.5465116279069767,0.5531914893617021,0.601063829787234,0.5808625336927223,0.59,0.6513761467889908,0.5784883720930233,24.420677361853834,0.0891089108910891,0.008086253369272238,0.16712328767123288,0.030395136778115502,0.1317365269461078,0.018571428571428572,,0.033707865168539325,0.09722222222222222,0.13636363636363635,0.17509727626459143,0.14814814814814814,0.022598870056497175,0.625,0.16279069767441862,0.7678571428571429,0.7962962962962963,0.5116279069767442,0.2127659574468085,0.8,0.18085106382978725,0.7647058823529411,0.5425531914893617,0.7412790697674418,0.5345758720930229,0.5458583333333333,0.538775,0.1368909512761021,0.3294663573085847,7.045517241379312,26.53668341708542,0.28452463566967384,26.0,70.0,5.0,19.0,13.0,23.0,4.0,5.0,4.0,6.0,63.0,8.0,23.0,21.0,76.0,55.0,12.0,28.0,7.0,25.0,29.0,102.0,186.0,42.0,63.0,8.0,3.0,16.0,12.0,2.0,33.0,24.0,9.0,20.0,9.0,10.0,20.0,5.0,10.0,40.0,3.0,11.0,25.0,43.0,3.0,1.0,56.0,3.0,3.0,61.0,4.0,2.0,23.0,7.0,1.0,5.0,,,2.0,7.0,0.6891891891891891,0.7183098591549296,0.8157894736842105,0.38190954773869346,0.42857142857142855,0.43859649122807015,0.38190954773869346,0.01507537688442211,0.05517241379310345,0.03571428571428571,0.08571428571428572,0.017045454545454544,0.5,0.0111731843575419,0.06086956521739131,0.7906976744186046,0.20348837209302326,0.37142857142857144,0.40625,0.5,0.055232558139534885,0.2631578947368421,0.2631578947368421,0.06686046511627906,0.5652173913043478,0.5652173913043478,1.0,0.35795454545454547,0.36416184971098264,0.7777777777777778,0.10638297872340426,0.8,1.0,0.48936170212765956,0.34782608695652173,0.875,0.06382978723404255,0.6666666666666666,0.4117647058823529,0.35795454545454547,0.06593406593406594,0.1402439024390244,13.0,4.0,,0.3170731707317073,0.016129032258064516,0.8,0.5,2.0,1.0,1.0,0.05555555555555555,0.024390243902439025,0.005,,,,,,,,True,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,77822.2,1297,-41,2665,2670,746.0,692.0,394.0,5335,136.0,218.0,60.0,102.0,36.0,59.0,1.0,1.0,160.0,293.0,1.0,377.0,3106,67.0,117.0,146.0,42.0,76.0,1.0,108.0,120.0,98.0,1.0,45.0,39.0,84.0,29.0,29.0,207.0,59.0,122.0,95.0,87.0,202.0,183.0,385.0,16.0,97.0,35.0,101.0,54.0,108.0,744.0,0.5460750853242321,0.5726495726495726,0.5526315789473685,0.54421768707483,0.5726495726495726,0.5454545454545454,0.5576923076923077,0.5748031496062992,0.5625,0.003401360544217687,12.527964205816556,0.15343915343915343,0.16464237516869096,0.13342696629213482,0.10332749562171628,0.1422986708365911,0.13795731707317074,0.1882716049382716,0.1070615034168565,0.15139442231075698,0.14102564102564102,0.13178294573643412,0.1377551020408163,0.1523809523809524,0.5346534653465347,0.7414965986394558,0.6238532110091743,0.6666666666666666,0.003401360544217687,0.8717948717948718,0.5882352941176471,0.7662337662337663,0.6101694915254238,0.012987012987012988,0.7448979591836735,0.5892819727891158,0.5994377777777776,0.5917103896103897,0.38726790450928383,0.2864721485411141,2.7494880546075096,27.5,0.2799249530956848,23.0,71.0,1.0,4.0,,,,,,,,,,,,57.0,,,12.0,,24.0,200.0,,,,26.0,,10.0,12.0,4.0,20.0,14.0,6.0,23.0,7.0,14.0,31.0,5.0,9.0,54.0,12.0,9.0,70.0,113.0,16.0,7.0,79.0,21.0,3.0,102.0,14.0,,46.0,12.0,4.0,60.0,2.0,2.0,9.0,12.0,0.625,0.9009009009009009,,,,,,,0.08873720136518772,0.06422018348623854,0.16901408450704225,,0.42592592592592593,0.16129032258064516,0.15966386554621848,0.5808823529411765,0.24149659863945577,0.323943661971831,0.3898305084745763,0.8695652173913043,0.013605442176870748,0.25,0.25,,,,,,,,,,,,,,,,,,0.1411042944785276,0.14153846153846153,20.0,4.0,,0.3125,0.09090909090909091,1.0,0.15,2.0,,2.0,0.023255813953488372,0.07894736842105263,,1.0,2.0,12.0,1.0,,,,True,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,12652.1,211,-14,440,440,158.0,149.0,66.0,880,3.0,7.0,,2.0,2.0,4.0,30.0,11.0,6.0,22.0,40.0,59.0,525,,3.0,4.0,3.0,9.0,15.0,22.0,4.0,,30.0,7.0,3.0,10.0,3.0,6.0,23.0,2.0,3.0,16.0,11.0,28.0,5.0,33.0,2.0,3.0,1.0,3.0,3.0,22.0,158.0,0.2727272727272727,,0.3333333333333333,0.4596774193548387,0.25,0.4375,0.46774193548387094,0.3333333333333333,0.4375,0.6451612903225806,14.007782101167317,0.1134020618556701,0.02564102564102564,0.1523809523809524,0.020618556701030927,0.13366336633663367,0.02336448598130841,0.04,0.02857142857142857,0.09302325581395349,0.2,0.18181818181818182,0.07142857142857142,0.05555555555555555,1.0,0.11290322580645161,0.42857142857142855,0.5,0.4838709677419355,0.3333333333333333,,0.16666666666666666,0.5,0.4583333333333333,0.7580645161290323,0.5238790322580645,0.5978166666666667,0.5245645833333333,0.06779661016949153,0.3728813559322034,11.095454545454546,25.0625,0.35909090909090907,2.0,5.0,1.0,10.0,5.0,10.0,,,2.0,4.0,10.0,1.0,3.0,3.0,15.0,2.0,1.0,3.0,1.0,5.0,1.0,8.0,42.0,3.0,10.0,2.0,2.0,,1.0,,4.0,4.0,,5.0,1.0,2.0,5.0,3.0,3.0,10.0,,3.0,3.0,6.0,,1.0,3.0,,,2.0,,1.0,,,,2.0,,,,,0.6666666666666666,0.6666666666666666,0.9333333333333333,0.375,0.3333333333333333,0.3333333333333333,0.375,0.05,0.09090909090909091,0.14285714285714285,0.2,0.06666666666666667,0.5,,0.11363636363636363,0.6666666666666666,0.08064516129032258,0.4,0.5,0.5,0.16129032258064516,0.1,0.1,0.16129032258064516,0.5,0.5,1.0,0.3333333333333333,0.35714285714285715,0.9,,,,0.5,0.3333333333333333,,0.16666666666666666,0.5,0.2727272727272727,0.3333333333333333,0.016129032258064516,,1.0,,,0.08333333333333333,,1.0,,,1.0,,,0.0625,0.025,,,1.0,,1.0,,,True,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,22547.799999999996,376,23,758,774,217.0,226.0,122.0,1532,24.0,44.0,6.0,10.0,8.0,13.0,21.0,9.0,29.0,65.0,50.0,99.0,851,7.0,14.0,20.0,10.0,21.0,18.0,41.0,26.0,10.0,21.0,17.0,12.0,29.0,8.0,14.0,70.0,4.0,12.0,19.0,11.0,31.0,16.0,47.0,1.0,5.0,4.0,5.0,2.0,41.0,217.0,0.4461538461538462,0.5,0.47619047619047616,0.40869565217391307,0.5882352941176471,0.5256410256410257,0.4230769230769231,0.5882352941176471,0.5256410256410257,0.43478260869565216,13.474387527839642,0.0658682634730539,0.053811659192825115,0.09004739336492891,0.025,0.07936507936507936,0.04177545691906005,0.08888888888888889,0.02586206896551724,0.0945945945945946,0.05263157894736842,0.1103448275862069,0.045454545454545456,0.015873015873015872,0.4,0.3826086956521739,0.5454545454545454,0.6153846153846154,0.1826086956521739,0.5882352941176471,0.6,0.3333333333333333,0.6153846153846154,0.23076923076923078,0.8173913043478261,0.571363157894737,0.593645,0.5594210526315788,0.20202020202020202,0.41414141414141414,4.5200000000000005,24.568,0.2862796833773087,4.0,18.0,1.0,3.0,6.0,29.0,,1.0,3.0,9.0,6.0,2.0,2.0,4.0,12.0,5.0,2.0,3.0,,7.0,,32.0,36.0,,6.0,8.0,1.0,4.0,2.0,1.0,23.0,18.0,5.0,2.0,2.0,,2.0,,2.0,4.0,1.0,1.0,17.0,33.0,,,9.0,2.0,2.0,5.0,1.0,,3.0,,,1.0,,,3.0,,0.5517241379310345,0.6666666666666666,1.0,0.24,0.6666666666666666,0.3888888888888889,0.24,0.02,0.12307692307692308,0.11363636363636363,0.16666666666666666,,0.5,0.026785714285714284,0.04054054054054054,0.5,0.1565217391304348,0.2222222222222222,0.26666666666666666,0.75,0.02608695652173913,0.3333333333333333,0.3333333333333333,0.25217391304347825,0.20689655172413793,0.21428571428571427,1.0,0.2857142857142857,0.2857142857142857,1.0,0.058823529411764705,,,0.11764705882352941,1.0,1.0,0.23076923076923078,0.3333333333333333,0.4444444444444444,0.2857142857142857,0.02564102564102564,0.04477611940298507,1.0,,0.034482758620689655,0.047619047619047616,0.022727272727272728,1.0,,,,,,0.047619047619047616,,,,,,,1.0,,True,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,15974.900000000001,266,11,565,562,205.0,159.0,82.0,1127,19.0,26.0,2.0,3.0,6.0,6.0,17.0,4.0,29.0,48.0,31.0,132.0,663,3.0,5.0,11.0,8.0,11.0,5.0,47.0,26.0,,17.0,11.0,11.0,22.0,7.0,11.0,55.0,3.0,2.0,16.0,10.0,27.0,5.0,32.0,1.0,2.0,1.0,2.0,2.0,47.0,205.0,0.6041666666666666,0.6,0.7272727272727273,0.6518987341772152,0.5625,0.875,0.6875,0.6111111111111112,0.8392857142857143,0.3924050632911392,15.639097744360901,0.08403361344537816,0.012422360248447204,0.09815950920245399,0.02857142857142857,0.09219858156028368,0.018796992481203006,0.0125,0.025,0.07547169811320754,0.21428571428571427,0.11666666666666667,0.046511627906976744,0.03125,1.0,0.3291139240506329,0.7307692307692307,0.76,0.21518987341772153,0.375,0.6666666666666666,0.375,1.0,0.25,0.7215189873417721,0.5552284810126582,0.497175,0.55668125,0.08333333333333333,0.3560606060606061,5.720833333333334,24.938709677419357,0.36283185840707965,7.0,17.0,3.0,5.0,6.0,14.0,,1.0,,1.0,9.0,1.0,2.0,4.0,15.0,29.0,1.0,3.0,2.0,4.0,19.0,32.0,42.0,3.0,9.0,3.0,,4.0,,,8.0,6.0,2.0,6.0,,4.0,2.0,1.0,2.0,8.0,1.0,4.0,14.0,25.0,,,33.0,1.0,2.0,37.0,3.0,,16.0,4.0,,1.0,,,1.0,4.0,0.5517241379310345,0.5517241379310345,0.9333333333333333,0.4838709677419355,0.3333333333333333,0.8,0.4838709677419355,,0.0625,0.038461538461538464,0.11764705882352941,,0.75,0.014705882352941176,0.057692307692307696,0.47368421052631576,0.21518987341772153,0.4117647058823529,0.4666666666666667,0.5714285714285714,0.06329113924050633,0.6,0.6,0.17721518987341772,0.42857142857142855,0.42857142857142855,1.0,0.5294117647058824,0.5294117647058824,0.8888888888888888,0.125,,,0.25,0.5,1.0,0.0625,,1.0,0.5294117647058824,0.17391304347826086,0.26229508196721313,1.0,1.0,,0.07692307692307693,0.04,1.0,1.0,,,,,,,,,,,,5.0,,True,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,38853.99999999999,648,-86,1326,1320,359.0,326.0,212.0,2646,58.0,104.0,7.0,13.0,19.0,30.0,88.0,20.0,95.0,204.0,106.0,367.0,1603,9.0,18.0,37.0,24.0,52.0,25.0,97.0,136.0,6.0,88.0,56.0,34.0,90.0,26.0,43.0,214.0,8.0,13.0,37.0,26.0,65.0,21.0,86.0,,13.0,7.0,13.0,6.0,97.0,359.0,0.46568627450980393,0.5,0.46153846153846156,0.49032258064516127,0.5294117647058824,0.4675324675324675,0.5319767441860465,0.5285714285714286,0.5449438202247191,0.3419354838709677,25.31725888324873,0.0962962962962963,0.03299492385786802,0.1048158640226629,0.02952029520295203,0.10112359550561797,0.031578947368421054,0.04419889502762431,0.03255813953488372,0.05309734513274336,0.15384615384615385,0.10384615384615385,0.10752688172043011,,0.46153846153846156,0.33548387096774196,0.5576923076923077,0.6666666666666666,0.2838709677419355,0.38235294117647056,0.5384615384615384,0.38961038961038963,0.6333333333333333,0.2597402597402597,0.6774193548387096,0.537342741935484,0.53869,0.5309487012987013,0.1008174386920981,0.26430517711171664,6.586764705882353,25.9311320754717,0.2707390648567119,23.0,67.0,14.0,33.0,8.0,18.0,1.0,3.0,1.0,5.0,30.0,5.0,13.0,7.0,38.0,63.0,6.0,16.0,1.0,8.0,25.0,54.0,72.0,42.0,30.0,26.0,3.0,8.0,13.0,,27.0,19.0,8.0,40.0,7.0,33.0,15.0,4.0,7.0,55.0,7.0,22.0,14.0,42.0,2.0,1.0,56.0,1.0,1.0,78.0,8.0,1.0,37.0,4.0,,5.0,,1.0,6.0,4.0,0.28421052631578947,0.29347826086956524,0.631578947368421,0.3584905660377358,0.375,0.32,0.3584905660377358,0.02830188679245283,0.12745098039215685,0.16346153846153846,0.11940298507462686,0.022727272727272728,0.7272727272727273,0.029411764705882353,0.11864406779661017,0.25862068965517243,0.2161290322580645,0.34328358208955223,0.3898305084745763,0.30434782608695654,0.1064516129032258,0.42424242424242425,0.4375,0.05806451612903226,0.4444444444444444,0.47058823529411764,1.0,0.3409090909090909,0.3488372093023256,0.5333333333333333,0.08823529411764706,0.3333333333333333,1.0,0.38235294117647056,0.38461538461538464,1.0,0.06493506493506493,0.2,0.35,0.3409090909090909,0.11176470588235295,0.15879828326180256,2.0,1.0,0.05555555555555555,0.06060606060606061,0.017857142857142856,0.35714285714285715,0.42857142857142855,,1.0,,,,0.009345794392523364,,1.0,,,,,0.030303030303030304,True,,
1627749,1610612740,Dejounte Murray,Dejounte Murray,1627749,NOP,6966.200000000001,116,7,236,233,50.0,64.0,26.0,469,12.0,18.0,,,,2.0,15.0,2.0,27.0,43.0,18.0,74.0,268,1.0,1.0,2.0,3.0,6.0,2.0,18.0,42.0,,15.0,15.0,6.0,21.0,4.0,13.0,48.0,,2.0,12.0,13.0,25.0,2.0,27.0,1.0,2.0,,2.0,2.0,18.0,50.0,0.627906976744186,1.0,0.5,0.5163934426229508,1.0,0.5625,0.5461538461538461,1.0,0.7272727272727273,0.29508196721311475,29.81132075471698,0.20967741935483872,0.034482758620689655,0.19047619047619047,,0.2,0.019801980198019802,0.041666666666666664,,0.2222222222222222,0.2,0.21951219512195122,0.13636363636363635,0.03225806451612903,1.0,0.29508196721311475,0.6666666666666666,0.6666666666666666,0.2459016393442623,,,0.25,,0.25,0.5901639344262295,0.5247040983606557,0.406,0.4865375,0.02702702702702703,0.24324324324324326,6.774418604651163,25.81666666666667,0.211864406779661,14.0,22.0,1.0,3.0,,3.0,,,,,3.0,,,1.0,3.0,11.0,,,,1.0,9.0,12.0,3.0,6.0,3.0,,,2.0,2.0,,5.0,3.0,2.0,10.0,3.0,5.0,4.0,,5.0,14.0,,5.0,7.0,10.0,1.0,,8.0,1.0,,13.0,1.0,3.0,2.0,2.0,,2.0,,,,2.0,0.2222222222222222,0.2222222222222222,0.3333333333333333,0.16666666666666666,,0.5,0.16666666666666666,,,,,,0.7142857142857143,,0.2,0.3333333333333333,0.36065573770491804,0.6363636363636364,0.6363636363636364,0.14285714285714285,0.04918032786885246,0.3333333333333333,0.3333333333333333,0.04918032786885246,,,,0.2,0.2,0.3333333333333333,,,,,,,,,0.5,0.2,0.047619047619047616,0.045454545454545456,,,,,,,,,1.0,,,0.25,0.05263157894736842,1.0,,,,,,,True,,
