EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,LongMidRangeAssists,SelfOReb,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SelfORebPct,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,LongMidRangeFGM,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,Travels,Blocked3s,BlockedCorner3,FTOffRebounds,Loose Ball Fouls,BlockedLongMidRange,BlockedShortMidRange,DefensiveGoaltends,OffFTReboundPct,OffLongMidRangeReboundPct,Charge Fouls Drawn,Arc3PctBlocked,on,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedArc3,OffensiveGoaltends,Defensive 3 Seconds Violations
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,8949.4,149,-21,313,313,97.0,80.0,54.0,626,23.0,43.0,1.0,1.0,8.0,18.0,9.0,20.0,2.0,1.0,32.0,63.0,2.0,33.0,97.0,360,1.0,2.0,6.0,8.0,9.0,21.0,1.0,9.0,27.0,38.0,26.0,2.0,2.0,7.0,6.0,12.0,18.0,7.0,5.0,4.0,2.0,48.0,3.0,4.0,7.0,5.0,3.0,15.0,7.0,22.0,7.0,5.0,2.0,10.0,1.0,5.0,6.0,3.0,5.0,16.0,1.0,6.0,4.0,9.0,2.0,33.0,48.0,4.0,25.0,1.0,2.0,2.0,2.0,1.0,27.0,97.0,2.0,0.59375,0.6129032258064516,0.5079365079365079,0.5,0.42857142857142855,0.49230769230769234,0.5,0.4090909090909091,0.5574712643678161,0.6666666666666666,0.5192307692307693,0.03076923076923077,0.1111111111111111,0.06976744186046512,0.2,27.24867724867725,0.625,0.5,0.09090909090909091,0.04395604395604396,0.08433734939759036,0.04,0.08695652173913043,0.04216867469879518,0.043478260869565216,0.05128205128205128,0.03773584905660377,0.045454545454545456,0.12,0.09523809523809523,0.07272727272727272,0.10714285714285714,0.5,0.6615384615384615,0.5348837209302325,0.575,0.6521739130434783,0.3076923076923077,0.45,0.5625,0.4444444444444444,0.03076923076923077,0.5,1.0,0.8181818181818182,0.4444444444444444,0.045454545454545456,0.6923076923076923,0.5821215384615386,0.62925,0.6308227272727273,0.29069767441860467,0.2976190476190476,0.08247422680412371,0.27835051546391754,3.8460317460317457,25.6,0.30990415335463256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,5699.8,95,-18,202,197,67.0,64.0,37.0,399,5.0,13.0,,1.0,3.0,7.0,3.0,8.0,31.0,10.0,8.0,22.0,37.0,13.0,71.0,249,1.0,3.0,1.0,9.0,3.0,8.0,12.0,12.0,33.0,6.0,10.0,2.0,31.0,3.0,9.0,1.0,10.0,1.0,,7.0,1.0,21.0,,2.0,2.0,1.0,,3.0,2.0,5.0,2.0,,2.0,2.0,,2.0,2.0,1.0,,4.0,,1.0,2.0,7.0,,14.0,13.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,33.0,67.0,4.0,0.375,0.42857142857142855,0.36363636363636365,0.3333333333333333,0.375,0.4915254237288136,0.5,0.525,0.5390625,0.5,0.64,0.6271186440677966,0.13636363636363635,0.15384615384615385,0.125,26.877470355731226,0.5,,0.02857142857142857,0.03125,0.038461538461538464,,0.034482758620689655,0.016666666666666666,,0.07142857142857142,,,,0.07692307692307693,0.025,0.08333333333333333,1.0,0.22033898305084745,0.38461538461538464,0.45454545454545453,0.6,0.13559322033898305,0.375,0.42857142857142855,,0.5254237288135594,0.125,,0.35,0.42857142857142855,0.5,0.847457627118644,0.526335593220339,0.44885,0.525825,0.03333333333333333,0.08695652173913043,0.1267605633802817,0.4647887323943662,5.404545454545455,26.610810810810808,0.3316831683168317,1.0,4.0,6.0,1.0,2.0,2.0,2.0,10.0,1.0,3.0,3.0,14.0,2.0,5.0,5.0,36.0,6.0,10.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,0.8571428571428571,0.3783783783783784,0.4,0.4166666666666667,0.3783783783783784,0.03125,0.01694915254237288,0.1016949152542373,0.6666666666666666,0.6666666666666666,1.0,0.3225806451612903,0.3225806451612903,0.8,0.25,0.5,1.0,0.375,0.3333333333333333,1.0,0.1,1.0,0.3,0.3225806451612903,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,11967.8,199,-46,411,417,119.0,116.0,72.0,828,10.0,18.0,4.0,7.0,2.0,4.0,4.0,15.0,35.0,10.0,15.0,37.0,50.0,12.0,87.0,505,5.0,8.0,3.0,19.0,3.0,6.0,14.0,1.0,13.0,14.0,16.0,6.0,35.0,3.0,7.0,7.0,14.0,6.0,1.0,5.0,1.0,35.0,10.0,4.0,26.0,6.0,,32.0,14.0,46.0,13.0,8.0,5.0,3.0,,2.0,2.0,,1.0,5.0,1.0,3.0,5.0,7.0,1.0,11.0,17.0,1.0,9.0,,1.0,1.0,1.0,1.0,13.0,119.0,,0.4666666666666667,0.5833333333333334,0.40540540540540543,0.625,0.5,0.43103448275862066,0.5333333333333333,0.3,0.45789473684210524,0.5277777777777778,0.30952380952380953,0.5747126436781609,0.08108108108108109,0.05555555555555555,0.13333333333333333,20.04008016032064,0.6,,0.08823529411764706,0.03389830508474576,0.21666666666666667,0.08928571428571429,0.1702127659574468,0.06086956521739131,0.037037037037037035,0.038461538461538464,0.09195402298850575,0.08,0.07894736842105263,0.08333333333333333,0.22988505747126436,0.18181818181818182,1.0,0.20689655172413793,0.5555555555555556,0.5882352941176471,0.6,0.1724137931034483,0.26666666666666666,0.3076923076923077,,0.40229885057471265,0.4666666666666667,0.5714285714285714,0.2,0.5,0.5,0.7816091954022989,0.540127011494253,0.5339499999999999,0.54765,0.09473684210526316,0.2,0.21839080459770116,0.14942528735632185,5.754054054054055,24.98400000000001,0.2895377128953771,4.0,6.0,15.0,,2.0,,4.0,9.0,2.0,5.0,2.0,15.0,2.0,7.0,2.0,42.0,3.0,9.0,1.0,3.0,,,,,,0.9333333333333333,0.3,0.2857142857142857,0.14285714285714285,0.3,0.05660377358490566,0.04597701149425287,0.1724137931034483,0.4,0.42857142857142855,1.0,0.2571428571428571,0.2571428571428571,0.8888888888888888,0.13333333333333333,,,0.3333333333333333,0.4,0.5,0.2,,0.2,0.2571428571428571,1.0,1.0,0.02,0.06666666666666667,0.16666666666666666,0.25,0.25,1.0,0.25,,,,,,,,,,,,,True,,,,,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,8714.5,145,-25,296,294,58.0,47.0,41.0,590,5.0,13.0,1.0,4.0,,1.0,2.0,6.0,17.0,4.0,9.0,27.0,27.0,7.0,64.0,358,1.0,5.0,,5.0,1.0,2.0,4.0,3.0,11.0,8.0,10.0,2.0,17.0,4.0,7.0,5.0,12.0,4.0,1.0,6.0,,29.0,5.0,4.0,13.0,4.0,,17.0,9.0,26.0,7.0,6.0,1.0,8.0,1.0,6.0,3.0,,2.0,11.0,1.0,4.0,8.0,19.0,,5.0,8.0,,3.0,1.0,,,1.0,1.0,11.0,58.0,1.0,0.4444444444444444,0.5,0.3333333333333333,0.2,0.5,0.5277777777777778,0.35714285714285715,0.6666666666666666,0.5517241379310345,0.35714285714285715,0.6875,0.5,0.14814814814814814,0.3076923076923077,,19.770773638968482,0.7272727272727273,,0.10256410256410256,0.047058823529411764,0.1780821917808219,0.07936507936507936,0.15178571428571427,0.060810810810810814,0.09523809523809523,,0.08333333333333333,0.06666666666666667,0.14285714285714285,,0.1509433962264151,0.25,1.0,0.24074074074074073,0.38461538461538464,0.5555555555555556,0.4,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.5,0.3148148148148148,0.5714285714285714,0.25,0.16666666666666666,,0.6666666666666666,0.7407407407407407,0.5313277777777778,0.5254,0.5264166666666666,0.05263157894736842,0.1,0.078125,0.171875,8.64074074074074,24.64814814814815,0.19594594594594594,8.0,2.0,10.0,,1.0,,,11.0,1.0,1.0,2.0,13.0,1.0,2.0,2.0,36.0,3.0,11.0,1.0,3.0,,,,,,0.9230769230769231,0.48148148148148145,0.5,0.5,0.48148148148148145,0.10714285714285714,0.14814814814814814,0.18518518518518517,0.2,0.2,1.0,0.6470588235294118,0.6470588235294118,0.9090909090909091,0.14285714285714285,,,0.14285714285714285,1.0,1.0,,,0.5,0.6470588235294118,2.0,,,,0.2857142857142857,0.25,0.25,0.5,,1.0,1.0,1.0,,,,,,,,,,True,,,,,,,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,23895.699999999997,398,-47,825,828,246.0,226.0,130.0,1653,47.0,74.0,22.0,40.0,18.0,29.0,6.0,19.0,,,54.0,94.0,,15.0,123.0,980,24.0,43.0,4.0,52.0,21.0,35.0,,10.0,52.0,66.0,42.0,28.0,,6.0,10.0,15.0,25.0,11.0,4.0,5.0,4.0,65.0,17.0,51.0,22.0,27.0,1.0,50.0,69.0,119.0,5.0,3.0,2.0,8.0,2.0,4.0,15.0,3.0,4.0,23.0,4.0,4.0,20.0,42.0,3.0,24.0,29.0,3.0,13.0,3.0,25.0,18.0,25.0,13.0,52.0,246.0,3.0,0.6111111111111112,0.825,0.574468085106383,0.5581395348837209,0.6,0.574468085106383,0.5581395348837209,0.6,0.5747663551401869,0.5652173913043478,0.6190476190476191,,0.06382978723404255,0.04054054054054054,0.15789473684210525,13.157894736842104,0.34782608695652173,0.09090909090909091,0.19852941176470587,0.21074380165289255,0.09691629955947137,0.09090909090909091,0.1349862258953168,0.1585081585081585,0.2457627118644068,0.1941747572815534,0.09154929577464789,0.08888888888888889,0.2,0.2,0.10559006211180125,0.07575757575757576,0.52,0.7872340425531915,0.6351351351351351,0.6619718309859155,0.5531914893617021,0.20212765957446807,0.3157894736842105,0.375,1.0,,0.9302325581395349,0.55,0.8285714285714286,0.6206896551724138,,0.7872340425531915,0.606895744680851,0.6085971428571428,0.6219885714285713,0.125,0.125,0.42276422764227645,0.42276422764227645,2.4840425531914896,,0.29818181818181816,1.0,,,,,,,,,,,,,,,,,,1.0,5.0,5.0,6.0,1.0,,4.0,,,,,,0.14705882352941177,0.010638297872340425,,,,,,,,,,,,,,,,,,1.0,,,,0.1875,1.0,1.0,1.0,0.22727272727272727,1.0,,,1.0,7.0,1.0,6.0,3.0,0.045454545454545456,0.09523809523809523,,,True,,,,,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,11707.800000000001,195,-14,403,403,136.0,154.0,67.0,806,12.0,17.0,2.0,3.0,2.0,3.0,6.0,18.0,39.0,13.0,18.0,35.0,55.0,4.0,88.0,450,3.0,5.0,,9.0,3.0,9.0,19.0,4.0,37.0,14.0,22.0,2.0,39.0,2.0,22.0,13.0,35.0,7.0,6.0,18.0,2.0,83.0,4.0,2.0,18.0,9.0,1.0,28.0,6.0,34.0,15.0,8.0,7.0,11.0,2.0,7.0,5.0,2.0,4.0,16.0,1.0,4.0,4.0,15.0,,5.0,5.0,1.0,2.0,,2.0,1.0,2.0,2.0,37.0,136.0,,0.3888888888888889,0.4117647058823529,0.5142857142857142,0.6,0.3333333333333333,0.4666666666666667,0.4090909090909091,0.5892857142857143,0.47802197802197804,0.4090909090909091,0.6206896551724138,0.6111111111111112,0.05714285714285714,,0.1111111111111111,21.881390593047037,0.6875,0.25,0.11538461538461539,0.01694915254237288,0.15517241379310345,0.038461538461538464,0.13917525773195877,0.02702702702702703,0.016666666666666666,0.02,0.05333333333333334,,0.10526315789473684,0.09090909090909091,0.17073170731707318,0.11764705882352941,1.0,0.18888888888888888,0.7058823529411765,0.7058823529411765,0.5,0.2,0.3333333333333333,0.375,0.16666666666666666,0.43333333333333335,0.2727272727272727,0.6666666666666666,0.10714285714285714,0.6666666666666666,0.4642857142857143,0.8,0.5368461111111112,0.517175,0.5184767857142857,0.02197802197802198,0.05555555555555555,0.10227272727272728,0.42045454545454547,5.051428571428572,25.345454545454544,0.337468982630273,,6.0,16.0,1.0,2.0,4.0,6.0,10.0,,4.0,5.0,16.0,1.0,6.0,9.0,36.0,12.0,10.0,2.0,3.0,,,,1.0,2.0,0.75,0.2909090909090909,0.16666666666666666,0.47368421052631576,0.2909090909090909,0.058823529411764705,,0.17777777777777778,0.375,0.375,1.0,0.2564102564102564,0.2702702702702703,0.6,0.18181818181818182,0.5,1.0,0.36363636363636365,,,0.21428571428571427,0.6666666666666666,0.38461538461538464,0.2564102564102564,,2.0,0.03636363636363636,,0.2857142857142857,,,,0.5,,,,,,,1.0,,,,1.0,0.05128205128205128,True,,,,,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,13484.4,225,-50,462,460,116.0,78.0,69.0,922,14.0,19.0,2.0,2.0,7.0,9.0,9.0,26.0,48.0,9.0,24.0,48.0,56.0,11.0,128.0,572,2.0,6.0,2.0,18.0,9.0,13.0,11.0,6.0,36.0,30.0,18.0,2.0,48.0,4.0,16.0,13.0,29.0,6.0,7.0,14.0,2.0,71.0,4.0,1.0,21.0,7.0,2.0,30.0,5.0,35.0,14.0,11.0,3.0,5.0,2.0,2.0,7.0,2.0,3.0,12.0,,4.0,9.0,17.0,2.0,12.0,12.0,1.0,4.0,2.0,1.0,1.0,1.0,1.0,36.0,116.0,2.0,0.625,0.6521739130434783,0.5,0.3333333333333333,0.6923076923076923,0.5625,0.47058823529411764,0.625,0.5871559633027523,0.5,0.6666666666666666,0.5384615384615384,0.08333333333333333,0.05263157894736842,0.11538461538461539,22.080291970802918,0.4166666666666667,0.5,0.09090909090909091,0.008,0.1891891891891892,0.03669724770642202,0.14893617021276595,0.021367521367521368,,,0.0449438202247191,,0.14634146341463414,,0.2077922077922078,0.14705882352941177,1.0,0.18269230769230768,0.7368421052631579,0.7777777777777778,0.8571428571428571,0.25,0.34615384615384615,0.391304347826087,0.2222222222222222,0.46153846153846156,0.11764705882352941,1.0,0.375,0.7777777777777778,0.375,0.7211538461538461,0.5386466346153846,0.508645,0.5989874999999999,0.037383177570093455,0.0784313725490196,0.140625,0.28125,5.885416666666667,26.69107142857143,0.2510822510822511,3.0,4.0,8.0,2.0,2.0,1.0,2.0,19.0,2.0,9.0,3.0,23.0,4.0,11.0,4.0,57.0,12.0,19.0,,,,1.0,,1.0,1.0,0.8260869565217391,0.4107142857142857,0.36363636363636365,0.36363636363636365,0.4107142857142857,,0.028846153846153848,0.07692307692307693,0.5,0.5,1.0,0.3958333333333333,0.41304347826086957,0.7894736842105263,0.11764705882352941,1.0,1.0,0.5294117647058824,0.2222222222222222,0.5,0.08333333333333333,0.5,0.3333333333333333,0.3958333333333333,1.0,2.0,0.03571428571428571,,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,,1.0,,,,,0.09090909090909091,,0.041666666666666664,True,,,,,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,12090.5,202,-54,412,414,110.0,76.0,61.0,826,19.0,38.0,3.0,5.0,8.0,13.0,10.0,29.0,29.0,8.0,33.0,75.0,33.0,20.0,119.0,527,4.0,7.0,,17.0,11.0,21.0,9.0,5.0,30.0,14.0,52.0,2.0,29.0,11.0,18.0,14.0,32.0,13.0,1.0,15.0,3.0,78.0,1.0,3.0,13.0,7.0,,20.0,4.0,24.0,9.0,9.0,,14.0,4.0,13.0,5.0,1.0,1.0,19.0,1.0,6.0,4.0,11.0,,19.0,25.0,5.0,15.0,,,,,,30.0,110.0,,0.21212121212121213,0.21875,0.44,0.5714285714285714,0.5238095238095238,0.4583333333333333,0.6538461538461539,0.4166666666666667,0.5042372881355932,0.6538461538461539,0.46875,0.3055555555555556,0.14666666666666667,0.18421052631578946,0.13793103448275862,28.07377049180328,0.7368421052631579,,0.11666666666666667,0.024193548387096774,0.12380952380952381,0.012195121951219513,0.12121212121212122,0.019417475728155338,0.017241379310344827,0.03773584905660377,0.015384615384615385,,0.12,0.10714285714285714,0.14666666666666667,0.06666666666666667,,0.35185185185185186,0.5,0.6129032258064516,0.21052631578947367,0.26851851851851855,0.3448275862068966,0.4,0.2,0.26851851851851855,0.38461538461538464,0.6,0.43333333333333335,0.6153846153846154,0.26666666666666666,0.6574074074074074,0.5315180555555558,0.544825,0.5192233333333334,0.1271186440677966,0.17647058823529413,0.14285714285714285,0.25210084033613445,6.1,26.181818181818183,0.2669902912621359,8.0,2.0,4.0,1.0,2.0,,1.0,9.0,2.0,4.0,1.0,11.0,3.0,6.0,1.0,21.0,12.0,9.0,,,,,,,1.0,0.6363636363636364,0.3333333333333333,0.5,0.1111111111111111,0.3333333333333333,,0.07407407407407407,0.037037037037037035,0.5,0.5,1.0,0.3103448275862069,0.3103448275862069,0.5555555555555556,0.15384615384615385,0.5,1.0,0.3076923076923077,0.5,1.0,0.03333333333333333,,0.125,0.3103448275862069,4.0,,,,0.14285714285714285,0.5,0.5,0.25,0.6666666666666666,,,,,1.0,,,,,,,,True,,,,,,,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,6591.7,110,33,239,237,95.0,76.0,33.0,476,8.0,13.0,,1.0,5.0,5.0,2.0,5.0,8.0,4.0,11.0,19.0,15.0,14.0,60.0,267,,1.0,,3.0,6.0,6.0,5.0,11.0,35.0,8.0,14.0,,8.0,2.0,5.0,5.0,10.0,3.0,2.0,5.0,,25.0,2.0,1.0,9.0,3.0,,12.0,3.0,15.0,4.0,2.0,2.0,2.0,,2.0,1.0,,,3.0,,2.0,2.0,9.0,1.0,13.0,17.0,1.0,7.0,2.0,2.0,1.0,2.0,2.0,35.0,95.0,2.0,0.36363636363636365,0.36363636363636365,0.5789473684210527,,1.0,0.6764705882352942,0.75,1.0909090909090908,0.7142857142857143,0.75,1.0294117647058822,0.4411764705882353,0.10526315789473684,0.07692307692307693,0.2,15.845070422535212,0.6666666666666666,,0.08108108108108109,0.013333333333333334,0.1125,0.045454545454545456,0.10256410256410256,0.025210084033613446,0.023809523809523808,,0.03125,0.08333333333333333,0.1111111111111111,0.07142857142857142,0.11666666666666667,0.1,1.0,0.38235294117647056,0.6153846153846154,0.6666666666666666,0.375,0.14705882352941177,0.4,0.5,,0.23529411764705882,0.5,,0.45454545454545453,1.0,0.36363636363636365,0.8235294117647058,0.5723117647058824,0.552825,0.6021272727272727,0.175,0.28,0.05,0.5833333333333334,3.926315789473685,24.873333333333335,0.39748953974895396,1.0,2.0,7.0,,,,1.0,6.0,1.0,1.0,4.0,8.0,1.0,1.0,4.0,24.0,,6.0,,,,,1.0,,,1.0,0.5333333333333333,1.0,0.8,0.5333333333333333,,0.029411764705882353,0.20588235294117646,0.2857142857142857,0.2857142857142857,1.0,0.75,0.75,1.0,,,,0.5,1.0,1.0,0.09090909090909091,,1.0,0.75,1.0,,,,,1.0,1.0,1.0,,,,,,,,1.0,,,,1.0,,True,,,,,,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,7186.700000000001,120,42,244,254,86.0,93.0,38.0,498,15.0,23.0,3.0,5.0,4.0,8.0,1.0,5.0,2.0,,17.0,29.0,8.0,3.0,43.0,252,4.0,7.0,,8.0,4.0,9.0,4.0,,11.0,24.0,10.0,4.0,2.0,2.0,4.0,3.0,7.0,2.0,1.0,3.0,1.0,17.0,2.0,6.0,9.0,2.0,,11.0,8.0,19.0,6.0,5.0,1.0,,,,,,,,,,3.0,8.0,,2.0,3.0,1.0,2.0,,1.0,,1.0,,11.0,86.0,,0.7058823529411765,0.8,0.5862068965517241,0.5714285714285714,0.4444444444444444,0.5405405405405406,0.5714285714285714,0.4230769230769231,0.5657894736842105,0.5714285714285714,0.4230769230769231,0.21621621621621623,0.06896551724137931,0.043478260869565216,0.2,13.10344827586207,,,0.044444444444444446,0.08571428571428572,0.11392405063291139,0.046511627906976744,0.08870967741935484,0.07079646017699115,0.125,0.06060606060606061,0.034482758620689655,0.07142857142857142,0.047619047619047616,0.047619047619047616,0.14,0.06896551724137931,,0.6216216216216216,0.6521739130434783,0.6818181818181818,0.6666666666666666,0.13513513513513514,0.2,0.25,1.0,0.05405405405405406,0.7142857142857143,0.6,0.6153846153846154,0.5,,0.8378378378378378,0.5870027027027026,0.58856,0.5673192307692309,0.05263157894736842,0.06666666666666667,0.18604651162790697,0.2558139534883721,3.5344827586206895,24.0,0.3524590163934426,1.0,2.0,6.0,,,1.0,4.0,,,,,2.0,,,1.0,6.0,,,,1.0,,,,,1.0,1.0,0.25,,0.25,0.25,0.06666666666666667,0.02702702702702703,0.16216216216216217,0.3333333333333333,0.4,1.0,,,,,,,,,,0.3076923076923077,0.25,,,1.0,1.0,0.125,0.16666666666666666,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,True,,,,,,,,
