EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3A,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,PenaltyAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,ShortMidRangeAssists,LongMidRangeAssists,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,SecondChanceAtRimFGM,Fg3aBlocked,Corner3Assists,Charge Fouls,FG3APctBlocked,Corner3PctBlocked,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,FTDefRebounds,Arc3PctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,ShortMidRangePctAssisted,FTOffRebounds,Travels,DefensiveGoaltends,OffFTReboundPct,LongMidRangePctBlocked,Charge Fouls Drawn,on,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedArc3,OffensiveGoaltends,Defensive 3 Seconds Violations
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,957.9000000000001,16,11,33,32,14.0,15.0,5.0,65,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,36,1.0,1.0,2.0,1.0,1.0,3.0,4.0,3.0,1.0,11.0,1.0,2.0,1.0,3.0,4.0,3.0,7.0,1.0,1.0,1.0,1.0,1.0,14.0,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,7.894736842105263,0.375,0.3333333333333333,0.08333333333333333,0.125,0.2,0.21428571428571427,0.6666666666666666,0.125,0.6,0.5,0.5,1.0,0.6666666666666666,0.5,0.5,0.3333333333333333,0.5,0.5,1.0,0.6339166666666667,0.5795250000000001,1.4,27.2,0.42424242424242425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,14560.5,243,-4,509,511,176.0,137.0,81.0,1020,11.0,23.0,10.0,75.0,26.0,17.0,43.0,83.0,171.0,612,15.0,29.0,22.0,75.0,25.0,5.0,30.0,5.0,19.0,65.0,1.0,2.0,7.0,4.0,11.0,3.0,14.0,1.0,3.0,,4.0,2.0,176.0,0.3953488372093023,0.5515873015873016,0.5886524822695035,0.6587301587301587,26.557377049180328,0.04,0.014285714285714285,0.04929577464788732,0.008264462809917356,0.045454545454545456,0.011494252873563218,,0.011235955056179775,,0.08571428571428572,0.016129032258064516,0.5,0.18253968253968253,0.4782608695652174,0.6470588235294118,0.5952380952380952,0.22727272727272727,0.5909090909090909,0.8412698412698413,0.5237428571428572,0.523071590909091,6.248837209302326,26.631325301204814,0.34577603143418467,1.0,5.0,5.0,15.0,1.0,5.0,5.0,8.0,1.0,2.0,2.0,3.0,30.0,3.0,5.0,8.0,35.0,32.0,2.0,6.0,4.0,7.0,3.0,19.0,7.0,10.0,19.0,63.0,12.0,75.0,30.0,2.0,30.0,7.0,5.0,1.0,8.0,3.0,5.0,14.0,3.0,11.0,7.0,2.0,3.0,21.0,1.0,5.0,9.0,22.0,1.0,2.0,30.0,1.0,4.0,37.0,2.0,5.0,10.0,7.0,1.0,2.0,1.0,1.0,63.0,2.0,7.0,0.35294117647058826,0.375,0.7142857142857143,0.42168674698795183,0.5714285714285714,0.3448275862068966,0.42168674698795183,0.3333333333333333,0.4666666666666667,0.6153846153846154,0.5,0.6428571428571429,0.5740740740740741,0.16279069767441862,0.2608695652173913,0.06666666666666667,0.6666666666666666,0.034482758620689655,0.08571428571428572,0.06666666666666667,0.037383177570093455,0.5454545454545454,0.11904761904761904,0.3333333333333333,0.35714285714285715,0.03968253968253968,0.2,0.2,0.06349206349206349,0.625,0.625,1.0,0.4,0.4,0.6666666666666666,0.07692307692307693,0.15384615384615385,0.5,1.0,0.38461538461538464,0.6,1.0,0.5,0.06818181818181818,0.6666666666666666,0.3076923076923077,0.4,0.4446388888888889,0.07462686567164178,0.19607843137254902,0.1111111111111111,0.3684210526315789,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,16097.699999999999,268,-55,557,569,163.0,146.0,99.0,1126,18.0,33.0,8.0,46.0,12.0,25.0,58.0,63.0,120.0,681,13.0,16.0,30.0,46.0,9.0,8.0,17.0,6.0,7.0,42.0,13.0,6.0,32.0,7.0,39.0,19.0,58.0,4.0,1.0,,1.0,1.0,163.0,0.43103448275862066,0.4297520661157025,0.4580152671755725,0.5206611570247934,20.384047267355985,0.07291666666666667,0.03614457831325301,0.20253164556962025,0.0896551724137931,0.15354330708661418,0.06109324758842444,0.036585365853658534,0.0782608695652174,0.05660377358490566,0.20454545454545456,0.056338028169014086,1.0,0.2727272727272727,0.5454545454545454,0.6206896551724138,0.38016528925619836,0.27586206896551724,0.41379310344827586,0.7933884297520661,0.5466917355371902,0.5499724137931034,5.456896551724139,25.071428571428577,0.2926391382405745,9.0,5.0,6.0,19.0,1.0,6.0,7.0,17.0,,2.0,,4.0,11.0,3.0,7.0,3.0,18.0,16.0,6.0,10.0,3.0,9.0,5.0,26.0,6.0,3.0,2.0,23.0,20.0,51.0,3.0,8.0,11.0,6.0,1.0,1.0,17.0,10.0,7.0,4.0,,2.0,3.0,,2.0,7.0,2.0,3.0,6.0,11.0,,,14.0,,,22.0,2.0,,12.0,,,1.0,,,23.0,,,0.4,0.47619047619047616,0.9444444444444444,0.2857142857142857,0.3333333333333333,0.1875,0.2857142857142857,0.6,0.46153846153846156,0.5526315789473685,0.3620689655172414,0.5652173913043478,0.3709677419354839,0.10344827586206896,0.12121212121212122,0.10526315789473684,0.5714285714285714,0.046153846153846156,0.06896551724137931,0.14285714285714285,0.20175438596491227,0.5,0.15702479338842976,0.3157894736842105,0.35294117647058826,0.049586776859504134,0.16666666666666666,0.16666666666666666,0.14049586776859505,0.4117647058823529,0.4375,1.0,0.2391304347826087,0.2391304347826087,0.9090909090909091,0.47368421052631576,0.10526315789473684,,,0.3684210526315789,0.42857142857142855,0.6666666666666666,0.625,0.13793103448275862,,0.25,0.2391304347826087,0.5259222222222222,0.0916030534351145,0.17647058823529413,0.21666666666666667,0.19166666666666668,5.0,1.0,2.0,2.0,0.015873015873015872,0.058823529411764705,0.13333333333333333,1.0,0.5555555555555556,0.2,,,,,,,,,,,,True,,,,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,21248.1,354,-16,725,731,214.0,156.0,119.0,1456,25.0,31.0,12.0,81.0,25.0,39.0,72.0,97.0,213.0,868,22.0,29.0,34.0,81.0,26.0,15.0,41.0,6.0,23.0,97.0,5.0,2.0,35.0,16.0,56.0,7.0,63.0,,3.0,,3.0,2.0,214.0,0.5416666666666666,0.5591715976331361,0.5916666666666667,0.5739644970414202,23.18339100346021,0.11678832116788321,0.010309278350515464,0.1912568306010929,0.02976190476190476,0.159375,0.019337016574585635,,0.03731343283582089,0.1267605633802817,0.16363636363636364,,0.6666666666666666,0.1834319526627219,0.8064516129032258,0.8333333333333334,0.47928994082840237,0.23529411764705882,0.49019607843137253,0.757396449704142,0.544849704142012,0.5641362745098039,5.973611111111111,26.347422680412375,0.29517241379310344,5.0,10.0,12.0,35.0,2.0,6.0,8.0,16.0,4.0,5.0,2.0,4.0,29.0,4.0,14.0,10.0,37.0,24.0,5.0,11.0,8.0,19.0,3.0,37.0,15.0,12.0,12.0,78.0,44.0,93.0,18.0,4.0,29.0,4.0,3.0,,20.0,14.0,6.0,11.0,2.0,6.0,10.0,3.0,5.0,21.0,,7.0,13.0,26.0,2.0,,25.0,2.0,1.0,27.0,3.0,2.0,9.0,5.0,,3.0,,,78.0,1.0,5.0,0.5641025641025641,0.5945945945945946,0.8378378378378378,0.38144329896907214,0.42105263157894735,0.41379310344827586,0.38144329896907214,0.45454545454545453,0.6818181818181818,0.5666666666666667,0.6470588235294118,0.5967741935483871,0.6842105263157895,0.05555555555555555,0.03225806451612903,0.08571428571428572,0.5238095238095238,0.011363636363636364,0.08888888888888889,0.14285714285714285,0.203125,0.72,0.20710059171597633,0.34285714285714286,0.375,0.03550295857988166,0.3333333333333333,0.3333333333333333,0.09467455621301775,0.5,0.5,1.0,0.35802469135802467,0.3670886075949367,0.7931034482758621,0.16666666666666666,0.16666666666666666,0.8,1.0,0.4666666666666667,0.2857142857142857,0.75,0.8333333333333334,0.0784313725490196,0.5,0.4,0.35802469135802467,0.5346309523809524,0.05142857142857143,0.11538461538461539,0.17370892018779344,0.36619718309859156,5.0,2.0,9.0,4.0,0.020618556701030927,,,0.5,1.0,0.4,5.0,0.024691358024691357,0.38461538461538464,0.0625,0.25,,,,,,,True,,,,,,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,38179.5,636,-30,1316,1327,417.0,344.0,214.0,2643,73.0,116.0,38.0,,,82.0,149.0,,193.0,1553,45.0,,68.0,,19.0,22.0,41.0,16.0,13.0,104.0,29.0,70.0,43.0,43.0,92.0,101.0,193.0,10.0,43.0,12.0,43.0,17.0,417.0,0.5503355704697986,0.5503355704697986,0.5676470588235294,,12.460267005721551,0.1762295081967213,0.18469656992084432,0.11977715877437325,0.10139860139860139,0.14262023217247097,0.14887218045112782,0.21081081081081082,0.10648148148148148,0.1440677966101695,0.0970873786407767,0.18181818181818182,0.3953488372093023,0.7785234899328859,0.6293103448275862,0.6636363636363637,,0.8444444444444444,,0.7785234899328859,0.6053704697986578,0.6119377777777777,2.499328859060402,,0.3168693009118541,60.0,23.0,8.0,31.0,1.0,2.0,,,,,,,,,,,,29.0,37.0,65.0,,,6.0,80.0,26.0,,16.0,68.0,96.0,,,52.0,,11.0,5.0,1.0,12.0,10.0,2.0,9.0,3.0,5.0,17.0,4.0,4.0,26.0,5.0,6.0,30.0,57.0,8.0,5.0,40.0,12.0,1.0,49.0,7.0,,22.0,6.0,,30.0,,1.0,68.0,5.0,6.0,0.5853658536585366,0.8571428571428571,,,,,,0.5692307692307692,0.5777777777777777,0.5692307692307692,0.5777777777777777,0.5797101449275363,0.5964912280701754,0.0738255033557047,0.05172413793103448,0.16129032258064516,0.34615384615384615,0.18354430379746836,0.23404255319148937,0.125,0.12890625,0.5342465753424658,0.2080536912751678,0.25806451612903225,0.3076923076923077,0.013422818791946308,0.5,0.5,,,,,,,,0.9230769230769231,,,,,,,0.6052631578947368,,,,,0.6069,0.13414634146341464,0.13414634146341464,0.41450777202072536,0.35233160621761656,35.0,,6.0,3.0,,,0.08571428571428572,1.0,0.5833333333333334,0.17142857142857143,6.0,,0.25,0.05555555555555555,1.0,2.0,1.0,6.0,0.043478260869565216,,,True,,,,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,8652.7,144,-4,299,299,122.0,98.0,48.0,598,3.0,6.0,4.0,20.0,9.0,5.0,17.0,26.0,37.0,353,8.0,12.0,2.0,20.0,5.0,3.0,8.0,3.0,4.0,19.0,1.0,2.0,13.0,6.0,20.0,3.0,23.0,1.0,3.0,1.0,3.0,3.0,122.0,0.29411764705882354,0.43023255813953487,0.43023255813953487,0.6046511627906976,13.636363636363637,0.09375,0.022988505747126436,0.1780821917808219,0.015625,0.1386861313868613,0.019867549668874173,0.05405405405405406,0.02127659574468085,0.06896551724137931,0.10526315789473684,0.04,1.0,0.13953488372093023,0.5,0.6,0.46511627906976744,0.2,0.45,0.7441860465116279,0.5227593023255814,0.52401,10.735294117647058,24.896153846153847,0.4080267558528428,1.0,2.0,1.0,3.0,1.0,8.0,3.0,6.0,,,1.0,3.0,6.0,,2.0,3.0,9.0,,,1.0,,2.0,,,2.0,4.0,,16.0,8.0,27.0,,,6.0,2.0,1.0,,1.0,1.0,,2.0,1.0,,3.0,2.0,2.0,5.0,,2.0,2.0,4.0,,,2.0,,,,,,,,,2.0,,,16.0,,,0.8,0.8,1.0,0.34615384615384615,,0.3333333333333333,0.34615384615384615,,0.25,,0.4,,0.4,0.11764705882352941,0.16666666666666666,0.3333333333333333,0.4,,0.10344827586206896,0.16666666666666666,0.2037037037037037,0.6666666666666666,0.06976744186046512,0.3333333333333333,0.5,0.18604651162790697,0.125,0.125,0.13953488372093023,0.5,0.5,1.0,0.3,0.3157894736842105,1.0,0.3333333333333333,,,,0.6666666666666666,,,0.5,0.15,0.3333333333333333,0.3333333333333333,0.3,0.6131,,,,0.43243243243243246,,1.0,,,0.038461538461538464,,,1.0,,,1.0,0.05,0.125,,1.0,,,,,,,True,,,,,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,13181.1,220,47,446,461,155.0,147.0,66.0,907,17.0,33.0,11.0,8.0,2.0,22.0,47.0,24.0,65.0,480,17.0,9.0,14.0,8.0,13.0,7.0,20.0,5.0,11.0,47.0,2.0,7.0,14.0,5.0,19.0,9.0,28.0,1.0,4.0,3.0,4.0,2.0,155.0,0.46808510638297873,0.43661971830985913,0.4513888888888889,0.3380281690140845,14.17624521072797,0.052083333333333336,0.056451612903225805,0.1076923076923077,0.02564102564102564,0.084070796460177,0.04455445544554455,0.08928571428571429,0.018518518518518517,0.08888888888888889,0.06521739130434782,0.030303030303030304,0.5,0.4647887323943662,0.5151515151515151,0.5862068965517241,0.11267605633802817,0.4230769230769231,0.07692307692307693,0.8028169014084507,0.5759821428571429,0.5569620000000001,4.378723404255319,24.445833333333336,0.3475336322869955,7.0,6.0,4.0,11.0,1.0,3.0,4.0,16.0,,1.0,2.0,7.0,2.0,1.0,1.0,1.0,6.0,3.0,4.0,9.0,1.0,2.0,,11.0,8.0,3.0,,25.0,30.0,18.0,,4.0,2.0,7.0,1.0,1.0,11.0,8.0,3.0,1.0,1.0,,1.0,,1.0,2.0,1.0,1.0,11.0,21.0,,,3.0,1.0,,3.0,1.0,,2.0,,,1.0,,,25.0,2.0,,0.6818181818181818,0.75,1.0,0.25,0.5,0.3333333333333333,0.25,0.4444444444444444,0.47058823529411764,0.5,0.4807692307692308,0.5,0.4807692307692308,0.14893617021276595,0.12121212121212122,0.2727272727272727,0.5,0.03508771929824561,0.022222222222222223,,0.13095238095238096,0.6470588235294118,0.15492957746478872,0.36363636363636365,0.5,0.04225352112676056,0.3333333333333333,0.3333333333333333,0.22535211267605634,0.25,0.26666666666666666,1.0,0.25,0.25,1.0,0.6363636363636364,0.09090909090909091,,,0.09090909090909091,1.0,1.0,0.5454545454545454,0.2692307692307692,0.2857142857142857,0.5,0.25,0.5813666666666667,0.027777777777777776,0.041666666666666664,0.16923076923076924,0.38461538461538464,3.0,1.0,2.0,,0.041666666666666664,0.0625,0.041666666666666664,1.0,0.42857142857142855,,,,,,0.75,,,,,,,True,,,,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,17707.3,295,-67,604,602,168.0,110.0,105.0,1206,30.0,58.0,16.0,34.0,10.0,49.0,108.0,39.0,158.0,769,26.0,12.0,78.0,34.0,26.0,18.0,44.0,16.0,22.0,106.0,3.0,8.0,17.0,13.0,31.0,11.0,42.0,,3.0,,3.0,1.0,168.0,0.4537037037037037,0.4557823129251701,0.4968553459119497,0.2653061224489796,25.581395348837212,0.13131313131313133,0.041237113402061855,0.11409395973154363,0.02654867256637168,0.12096774193548387,0.035830618892508145,0.053763440860215055,0.03296703296703297,0.09302325581395349,0.06976744186046512,,0.3333333333333333,0.3945578231292517,0.5172413793103449,0.6382978723404256,0.23129251700680273,0.42105263157894735,0.2631578947368421,0.6598639455782312,0.5412860544217687,0.5342499999999999,6.5055555555555555,26.07179487179487,0.2781456953642384,6.0,10.0,11.0,34.0,8.0,16.0,2.0,5.0,1.0,3.0,,2.0,10.0,3.0,5.0,1.0,12.0,24.0,5.0,10.0,4.0,8.0,,22.0,13.0,1.0,7.0,36.0,20.0,24.0,12.0,2.0,10.0,16.0,4.0,,13.0,11.0,2.0,21.0,4.0,17.0,7.0,1.0,4.0,28.0,3.0,12.0,5.0,18.0,1.0,1.0,22.0,,,29.0,5.0,,17.0,,,3.0,,,36.0,2.0,,0.20408163265306123,0.20833333333333334,0.6666666666666666,0.3076923076923077,0.5,0.08333333333333333,0.3076923076923077,0.5,0.5,0.6111111111111112,0.3815789473684211,0.6111111111111112,0.43902439024390244,0.14814814814814814,0.1896551724137931,0.11764705882352941,0.75,0.0375,0.11627906976744186,0.3076923076923077,0.1320754716981132,0.2,0.23129251700680273,0.3235294117647059,0.36666666666666664,0.10884353741496598,0.5,0.5333333333333333,0.034013605442176874,0.4,0.4,1.0,0.29411764705882354,0.29411764705882354,0.6,0.3333333333333333,0.16666666666666666,0.3333333333333333,1.0,0.2777777777777778,0.6,1.0,0.625,0.05263157894736842,,0.1,0.29411764705882354,0.5257545454545455,0.1069182389937107,0.14166666666666666,0.13924050632911392,0.22784810126582278,3.0,,2.0,1.0,,,,0.25,0.5,0.6666666666666666,1.0,,0.09090909090909091,,0.18181818181818182,,,,,0.0625,,True,,,,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,17182.4,286,-23,604,606,189.0,151.0,103.0,1210,73.0,107.0,45.0,2.0,1.0,91.0,149.0,2.0,237.0,730,53.0,1.0,102.0,2.0,12.0,21.0,33.0,12.0,8.0,87.0,7.0,13.0,18.0,8.0,30.0,20.0,50.0,4.0,4.0,,4.0,2.0,189.0,0.610738255033557,0.6026490066225165,0.6303191489361702,0.013245033112582781,29.379310344827587,0.07207207207207207,0.07428571428571429,0.11320754716981132,0.05555555555555555,0.0962962962962963,0.0664451827242525,0.1111111111111111,0.06521739130434782,0.10526315789473684,0.12244897959183673,0.0851063829787234,0.5,0.7086092715231788,0.6822429906542056,0.7227722772277227,0.013245033112582781,0.8333333333333334,0.018518518518518517,0.7218543046357616,0.594994701986755,0.6191074074074076,3.3120805369127515,25.6,0.3129139072847682,11.0,29.0,18.0,42.0,,,,,,,,,,,,,,55.0,11.0,15.0,,,10.0,32.0,33.0,,14.0,80.0,80.0,,,16.0,,13.0,3.0,1.0,11.0,6.0,5.0,14.0,3.0,8.0,11.0,4.0,6.0,25.0,1.0,9.0,13.0,22.0,,,63.0,,,87.0,13.0,,48.0,2.0,,3.0,,1.0,80.0,,3.0,0.43956043956043955,0.4819277108433735,,,,,,0.7333333333333333,0.6226415094339622,0.7333333333333333,0.6111111111111112,0.7619047619047619,0.6451612903225806,0.087248322147651,0.056074766355140186,0.16666666666666666,0.56,0.04225352112676056,0.05405405405405406,,0.10909090909090909,0.4794520547945205,0.2781456953642384,0.42857142857142855,0.5142857142857142,,,,,,,,,,,0.7333333333333333,,,,,,,0.6444444444444445,,,,,0.5949083333333333,0.25806451612903225,0.2608695652173913,0.1350210970464135,0.33755274261603374,10.0,,9.0,4.0,,,0.029411764705882353,,0.9090909090909091,0.2,4.0,,0.2857142857142857,,0.2777777777777778,,,,,,,True,,,,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,9245.5,154,-19,315,312,67.0,55.0,47.0,627,5.0,14.0,1.0,18.0,4.0,9.0,28.0,29.0,67.0,378,2.0,4.0,10.0,18.0,7.0,5.0,12.0,4.0,6.0,29.0,5.0,5.0,13.0,4.0,17.0,10.0,27.0,3.0,,,1.0,1.0,67.0,0.32142857142857145,0.5263157894736842,0.5491803278688525,0.5087719298245614,19.25133689839572,0.0975609756097561,0.05555555555555555,0.16666666666666666,0.07575757575757576,0.14285714285714285,0.0641025641025641,0.09090909090909091,0.08,0.13333333333333333,0.22727272727272727,0.1,1.0,0.24561403508771928,0.35714285714285715,0.5,0.3157894736842105,0.16666666666666666,0.6666666666666666,0.7543859649122807,0.5341447368421052,0.5264166666666666,8.4,24.655172413793103,0.2126984126984127,4.0,,2.0,6.0,2.0,8.0,2.0,11.0,,1.0,,,12.0,1.0,1.0,2.0,14.0,7.0,1.0,5.0,1.0,2.0,,5.0,1.0,2.0,3.0,11.0,8.0,39.0,3.0,2.0,12.0,4.0,,1.0,8.0,7.0,1.0,8.0,1.0,6.0,3.0,,2.0,11.0,1.0,4.0,10.0,21.0,,,5.0,,,8.0,,,3.0,1.0,1.0,,1.0,,11.0,,1.0,0.4444444444444444,0.5,0.9285714285714286,0.4827586206896552,0.5,0.5,0.4827586206896552,0.2,0.5,0.35714285714285715,0.6666666666666666,0.35714285714285715,0.6875,0.14285714285714285,0.2857142857142857,,0.7272727272727273,0.027777777777777776,,0.25,0.14285714285714285,0.4,0.10526315789473684,0.3333333333333333,0.3333333333333333,0.14035087719298245,0.25,0.25,0.19298245614035087,0.18181818181818182,0.18181818181818182,1.0,0.6666666666666666,0.6666666666666666,0.9166666666666666,0.5714285714285714,0.14285714285714285,,,0.14285714285714285,1.0,1.0,,,,0.5,0.6666666666666666,0.5254,0.05,0.0967741935483871,0.07462686567164178,0.16417910447761194,1.0,,1.0,,,,0.0625,0.5,0.25,,,,,,0.5,,1.0,,,,,True,,,,,,,
