EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,LongMidRangeAssists,SelfOReb,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG3APct,AtRimPctBlocked,SelfORebPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,LongMidRangeFGM,BadPassOutOfBoundsTurnovers,Travels,Blocked3s,BlockedCorner3,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,FTOffRebounds,Loose Ball Fouls,Offensive Fouls,BlockedShortMidRange,DefensiveGoaltends,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Arc3PctBlocked,Charge Fouls Drawn,on,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedArc3,OffensiveGoaltends,BlockedLongMidRange,Defensive 3 Seconds Violations
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,4761.5,79,-2.0,167,166,42.0,32.0,24.0,333,9.0,17.0,1.0,5.0,9.0,15.0,18.0,32.0,16.0,52.0,189,4.0,4.0,2.0,7.0,1.0,5.0,22.0,14.0,3.0,4.0,8.0,12.0,5.0,3.0,3.0,1.0,32.0,2.0,3.0,4.0,4.0,2.0,10.0,5.0,15.0,4.0,3.0,1.0,7.0,4.0,3.0,1.0,3.0,10.0,1.0,3.0,2.0,4.0,2.0,18.0,29.0,1.0,14.0,1.0,5.0,42.0,2.0,0.6111111111111112,0.6111111111111112,0.5625,0.2857142857142857,0.5625,0.2857142857142857,0.5652173913043478,0.6666666666666666,0.3125,0.09375,0.2,28.71794871794872,0.7,0.5,0.13793103448275862,0.06818181818181818,0.09302325581395349,0.06896551724137931,0.1111111111111111,0.0684931506849315,0.05263157894736842,0.09090909090909091,0.10526315789473684,0.2,0.16666666666666666,0.07692307692307693,0.11764705882352941,0.53125,0.5294117647058824,0.5294117647058824,0.7777777777777778,0.46875,0.6,0.75,0.4444444444444444,0.7142857142857143,0.2,0.53125,0.5502375,0.5676857142857143,0.3111111111111111,0.3111111111111111,0.07692307692307693,0.09615384615384616,4.843749999999999,0.25149700598802394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,3977.4,66,-19.0,142,140,41.0,40.0,26.0,282,1.0,5.0,1.0,4.0,3.0,7.0,4.0,12.0,8.0,49.0,184,1.0,9.0,1.0,5.0,7.0,21.0,2.0,6.0,3.0,7.0,1.0,8.0,1.0,,5.0,1.0,17.0,,2.0,2.0,,,2.0,2.0,4.0,,,,2.0,2.0,1.0,1.0,,3.0,,1.0,1.0,5.0,,10.0,8.0,,,3.0,21.0,41.0,3.0,0.25,0.3333333333333333,0.3333333333333333,0.2,0.5540540540540541,0.6363636363636364,0.5875,0.8,0.7142857142857143,0.25,0.14285714285714285,24.85549132947977,0.6666666666666666,,,0.04878048780487805,0.05405405405405406,,0.03508771929824561,0.02564102564102564,,0.08695652173913043,,,,0.03571428571428571,0.1111111111111111,0.13513513513513514,0.2,0.3333333333333333,1.0,0.1891891891891892,0.42857142857142855,0.5,,0.36363636363636365,0.25,0.8108108108108109,0.5271391891891891,0.5547545454545454,,,0.1836734693877551,0.42857142857142855,5.9750000000000005,0.2887323943661972,2.0,3.0,1.0,1.0,1.0,1.0,9.0,22.0,1.0,2.0,3.0,5.0,11.0,25.0,1.0,2.0,2.0,3.0,4.0,6.0,27.0,6.0,2.0,22.0,9.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.8181818181818182,0.44,0.6666666666666666,0.6666666666666666,0.44,0.5,0.8,0.6756756756756757,0.4,0.05263157894736842,1.0,0.08108108108108109,0.6666666666666666,0.6666666666666666,1.0,0.5945945945945946,0.4090909090909091,0.4090909090909091,0.7777777777777778,0.2,1.0,1.0,0.4,0.5,1.0,0.09090909090909091,1.0,0.45454545454545453,0.6,0.4090909090909091,0.41753333333333337,27.044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,5014.900000000001,84,-47.0,171,175,47.0,55.0,29.0,346,3.0,6.0,,1.0,1.0,5.0,4.0,12.0,3.0,32.0,226,1.0,5.0,,1.0,,3.0,4.0,4.0,2.0,3.0,2.0,5.0,1.0,1.0,1.0,1.0,12.0,3.0,2.0,5.0,1.0,,6.0,5.0,11.0,6.0,5.0,1.0,2.0,2.0,2.0,,,4.0,1.0,3.0,2.0,4.0,1.0,3.0,4.0,,2.0,,3.0,47.0,,0.5,0.6666666666666666,0.3333333333333333,,0.4393939393939394,0.3,0.45714285714285713,0.5,0.3,0.16666666666666666,0.2,18.932038834951456,0.5,,0.041666666666666664,0.04081632653061224,0.10638297872340426,0.0625,0.08450704225352113,0.05154639175257732,0.047619047619047616,0.05,0.07692307692307693,,0.14285714285714285,0.12903225806451613,0.0625,0.18181818181818182,0.5,0.6,0.6666666666666666,0.15151515151515152,0.2,0.25,,0.2,,0.8181818181818182,0.5430575757575758,0.55792,0.05714285714285714,0.14285714285714285,0.15625,0.09375,5.841666666666666,0.27485380116959063,3.0,7.0,,1.0,,1.0,4.0,14.0,,,1.0,3.0,7.0,21.0,2.0,3.0,,1.0,1.0,4.0,21.0,,2.0,14.0,4.0,1.0,2.0,,,,,,,,,1.0,0.3333333333333333,,0.25,0.3333333333333333,0.6666666666666666,0.5,0.6363636363636364,0.16666666666666666,0.10526315789473684,,0.21212121212121213,0.42857142857142855,0.5,1.0,0.42424242424242425,0.2857142857142857,0.2857142857142857,1.0,0.25,,,,,,0.2,,0.6,0.3333333333333333,0.2857142857142857,0.53695,25.033333333333335,2.0,3.0,1.0,1.0,0.047619047619047616,0.14285714285714285,0.030303030303030304,0.75,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,7918.3,132,-27.0,268,267,56.0,34.0,36.0,535,2.0,6.0,,1.0,2.0,6.0,5.0,18.0,3.0,49.0,329,,3.0,1.0,2.0,3.0,11.0,6.0,4.0,3.0,7.0,5.0,12.0,4.0,1.0,6.0,,29.0,3.0,1.0,13.0,3.0,,16.0,4.0,20.0,7.0,6.0,1.0,8.0,6.0,3.0,,2.0,11.0,1.0,4.0,7.0,16.0,,3.0,4.0,,1.0,1.0,11.0,56.0,1.0,0.6,0.6,0.2777777777777778,0.5,0.575,0.6666666666666666,0.5833333333333334,0.75,0.6875,0.16666666666666666,,17.041800643086816,0.7272727272727273,,0.09090909090909091,0.0136986301369863,0.2,0.05660377358490566,0.16326530612244897,0.031746031746031744,0.03125,,0.07142857142857142,0.07692307692307693,,0.17391304347826086,0.2631578947368421,0.15,0.3333333333333333,0.6666666666666666,0.5,0.15,0.3333333333333333,0.3333333333333333,0.5,0.16666666666666666,,0.7,0.5213924999999999,0.5264166666666666,0.024390243902439025,0.05263157894736842,0.061224489795918366,0.22448979591836735,10.499999999999998,0.208955223880597,2.0,7.0,,1.0,,,10.0,15.0,1.0,1.0,2.0,4.0,12.0,22.0,,,1.0,2.0,2.0,4.0,36.0,,,15.0,10.0,1.0,,,,,,,1.0,1.0,,1.0,0.5454545454545454,0.5,0.5,0.5454545454545454,,0.75,0.55,0.5,,1.0,0.175,0.2857142857142857,0.2857142857142857,1.0,0.375,0.6666666666666666,0.6666666666666666,1.0,0.5,,,0.5,1.0,1.0,,,0.6666666666666666,0.5,0.6666666666666666,0.5865,24.718181818181815,,,6.0,,,,0.15,,,,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,1.0,,,,,,,,,,,True,,,,,,,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,12175.400000000001,203,-57.0,420,421,103.0,95.0,64.0,841,20.0,33.0,4.0,9.0,5.0,11.0,26.0,45.0,12.0,64.0,520,3.0,23.0,6.0,13.0,7.0,19.0,36.0,16.0,2.0,5.0,9.0,14.0,8.0,1.0,1.0,4.0,37.0,9.0,23.0,11.0,9.0,,20.0,33.0,53.0,3.0,2.0,1.0,5.0,4.0,6.0,1.0,1.0,11.0,2.0,1.0,10.0,20.0,,18.0,22.0,2.0,11.0,1.0,19.0,103.0,1.0,0.6923076923076923,0.8181818181818182,0.5777777777777777,0.46153846153846156,0.5777777777777777,0.46153846153846156,0.5818181818181818,0.575,0.5277777777777778,0.044444444444444446,0.09090909090909091,13.306451612903226,0.45454545454545453,,0.14754098360655737,0.19327731092436976,0.09821428571428571,0.0989010989010989,0.11560693641618497,0.1523809523809524,0.21818181818181817,0.17307692307692307,0.09722222222222222,0.14814814814814814,0.16666666666666666,0.13513513513513514,0.02631578947368421,0.7333333333333333,0.6060606060606061,0.625,0.6,0.24444444444444444,0.45454545454545453,0.5,1.0,0.6923076923076923,0.4444444444444444,0.7333333333333333,0.5954355555555555,0.5922461538461538,0.2037037037037037,0.2037037037037037,0.359375,0.296875,3.128888888888889,0.24523809523809523,,,,,,,,,,,,,,,10.0,18.0,,,,,,,8.0,,,,2.0,2.0,1.0,,10.0,7.0,10.0,6.0,2.0,,,,,,0.5555555555555556,0.5555555555555556,,0.030303030303030304,0.11764705882352941,0.6,,,,,,,,,,,,,,,,,,,,0.6102062500000001,,8.0,15.0,1.0,,,,0.022222222222222223,0.8333333333333334,0.5333333333333333,0.25,1.0,1.0,1.0,,,0.1,1.0,1.0,1.0,1.0,3.0,2.0,3.0,1.0,0.07142857142857142,0.16666666666666666,0.10526315789473684,,,True,,,,,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,3859.0,64,-35.0,134,136,37.0,54.0,21.0,270,1.0,3.0,,,4.0,9.0,5.0,12.0,2.0,24.0,168,,2.0,1.0,2.0,2.0,13.0,2.0,8.0,1.0,8.0,1.0,9.0,,1.0,4.0,2.0,19.0,1.0,1.0,7.0,1.0,1.0,9.0,2.0,11.0,4.0,1.0,3.0,6.0,3.0,2.0,1.0,3.0,8.0,,2.0,1.0,4.0,,3.0,2.0,,1.0,,13.0,37.0,,0.2,0.2,0.4166666666666667,0.5,0.3793103448275862,0.6875,0.4,0.3333333333333333,0.7222222222222222,0.08333333333333333,0.1111111111111111,23.75,0.75,0.5,0.047619047619047616,0.02702702702702703,0.175,0.029411764705882353,0.13114754098360656,0.028169014084507043,0.05,,0.038461538461538464,,0.1,0.2,0.13333333333333333,0.10344827586206896,0.3333333333333333,0.3333333333333333,,0.3103448275862069,0.4444444444444444,0.5,0.25,,,0.6896551724137931,0.518851724137931,0.52451875,0.03333333333333333,0.07692307692307693,0.08333333333333333,0.5416666666666666,6.741666666666666,0.27611940298507465,2.0,5.0,,1.0,1.0,2.0,2.0,12.0,,,2.0,4.0,4.0,17.0,1.0,2.0,,1.0,3.0,6.0,9.0,3.0,,12.0,2.0,2.0,1.0,,,,,,,,,0.75,0.23529411764705882,,0.5,0.23529411764705882,0.5,0.3333333333333333,0.5862068965517241,,0.058823529411764705,,0.1724137931034483,0.4,0.4,1.0,0.41379310344827586,0.16666666666666666,0.2,0.5,0.3333333333333333,,,,,,0.25,0.5,0.5,0.5,0.16666666666666666,0.48614999999999997,25.182352941176475,,1.0,,2.0,0.11764705882352941,,,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,,,0.16666666666666666,,True,,,,,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,8394.1,140,-40.0,287,287,55.0,45.0,41.0,574,7.0,11.0,3.0,5.0,4.0,12.0,12.0,26.0,10.0,79.0,354,2.0,10.0,3.0,5.0,6.0,15.0,14.0,10.0,3.0,4.0,10.0,14.0,5.0,5.0,3.0,1.0,38.0,3.0,1.0,17.0,4.0,,21.0,4.0,25.0,7.0,6.0,1.0,3.0,2.0,2.0,,1.0,5.0,,1.0,7.0,12.0,1.0,8.0,10.0,,3.0,2.0,15.0,55.0,2.0,0.5833333333333334,0.6363636363636364,0.46153846153846156,0.6,0.5655737704918032,0.5,0.5984848484848485,0.4166666666666667,0.625,0.11538461538461539,0.16666666666666666,21.19402985074627,0.6,,0.09523809523809523,0.0125,0.2361111111111111,0.04838709677419355,0.18421052631578946,0.028169014084507043,,,0.05660377358490566,0.15789473684210525,,0.2653061224489796,0.17391304347826086,0.18032786885245902,0.6363636363636364,0.7,0.7142857142857143,0.19672131147540983,0.3333333333333333,0.4,0.25,0.5555555555555556,0.6,0.7540983606557377,0.5400139344262296,0.6162666666666667,0.046875,0.10344827586206896,0.12658227848101267,0.189873417721519,6.642307692307691,0.1916376306620209,2.0,4.0,,,,,13.0,31.0,2.0,6.0,1.0,4.0,15.0,35.0,1.0,5.0,2.0,6.0,1.0,4.0,36.0,9.0,2.0,31.0,13.0,,,1.0,,,,,,,,0.8,0.42857142857142855,0.3333333333333333,0.25,0.42857142857142855,0.2,0.36363636363636365,0.5737704918032787,0.09090909090909091,,,0.06557377049180328,0.5,0.5,1.0,0.5081967213114754,0.41935483870967744,0.4482758620689655,0.7692307692307693,,,,0.5454545454545454,0.3333333333333333,0.5,,,0.4444444444444444,0.25,0.41935483870967744,0.49255625,26.494285714285716,1.0,1.0,3.0,2.0,0.05714285714285714,,0.04918032786885246,0.09090909090909091,1.0,,1.0,,,,,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,,1.0,,,,,0.1111111111111111,,0.06451612903225806,,True,,,,,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,7262.299999999999,121,-36.0,245,243,57.0,27.0,35.0,488,13.0,22.0,6.0,8.0,7.0,20.0,22.0,46.0,9.0,74.0,311,,12.0,7.0,12.0,3.0,20.0,10.0,34.0,7.0,10.0,11.0,21.0,10.0,1.0,7.0,3.0,53.0,1.0,2.0,4.0,4.0,,8.0,3.0,11.0,7.0,7.0,,10.0,9.0,3.0,,1.0,13.0,,4.0,3.0,6.0,,12.0,11.0,5.0,8.0,,20.0,57.0,,0.22727272727272727,0.23809523809523808,0.4782608695652174,0.5833333333333334,0.5158730158730159,0.6071428571428571,0.5606060606060606,0.75,0.6666666666666666,0.15217391304347827,0.2,27.526132404181183,0.7692307692307693,,0.1111111111111111,0.027777777777777776,0.06896551724137931,0.020833333333333332,0.0851063829787234,0.025,0.03125,0.03125,0.02631578947368421,0.125,0.07142857142857142,0.07692307692307693,0.05263157894736842,0.3492063492063492,0.5909090909090909,0.6842105263157895,0.15384615384615385,0.31746031746031744,0.35,0.4375,0.2857142857142857,0.5714285714285714,0.75,0.6190476190476191,0.5290714285714285,0.5144142857142857,0.12121212121212122,0.16326530612244897,0.16216216216216217,0.2702702702702703,6.082608695652173,0.23265306122448978,2.0,3.0,1.0,1.0,,,5.0,14.0,1.0,3.0,1.0,2.0,7.0,17.0,3.0,4.0,2.0,4.0,1.0,2.0,15.0,6.0,2.0,14.0,5.0,,,,,,,,,,,0.7142857142857143,0.4117647058823529,0.5,0.5,0.4117647058823529,0.75,0.75,0.2698412698412698,0.13636363636363635,,,0.047619047619047616,0.6666666666666666,0.6666666666666666,1.0,0.2222222222222222,0.35714285714285715,0.35714285714285715,0.6,0.125,1.0,1.0,0.375,0.3333333333333333,1.0,,,0.14285714285714285,0.5,0.35714285714285715,0.5176700000000001,25.605882352941176,2.0,3.0,4.0,,,,0.06349206349206349,0.375,0.6666666666666666,0.5,2.0,3.0,,,,0.16666666666666666,0.5,0.5,0.5,,,,,,,,,,,True,,,,,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,2695.0,45,,95,92,21.0,33.0,15.0,187,,,,,,1.0,1.0,4.0,,14.0,107,,,,1.0,,3.0,2.0,,,4.0,1.0,5.0,1.0,,3.0,1.0,11.0,1.0,1.0,7.0,2.0,1.0,10.0,2.0,12.0,,,,1.0,,,,1.0,1.0,,,1.0,2.0,,,,,,,3.0,21.0,,1.0,1.0,0.25,,0.4666666666666667,0.3,0.4666666666666667,,0.3,,,14.285714285714285,1.0,0.3333333333333333,0.1111111111111111,0.038461538461538464,0.23333333333333334,0.045454545454545456,0.1875,0.041666666666666664,0.07142857142857142,,0.05555555555555555,0.125,0.125,0.2777777777777778,0.16666666666666666,,,,,0.06666666666666667,,,,,,0.7333333333333333,0.49019999999999997,0.47118000000000004,,,,0.21428571428571427,15.2,0.22105263157894736,1.0,1.0,,,,,3.0,10.0,,1.0,1.0,4.0,4.0,11.0,,,,1.0,1.0,4.0,12.0,,,10.0,3.0,,1.0,,,,,,,,,1.0,0.36363636363636365,,0.25,0.36363636363636365,,,0.7333333333333333,,0.1111111111111111,,0.06666666666666667,1.0,1.0,1.0,0.6666666666666666,0.3,0.3,1.0,,,,1.0,,,,,0.8,0.25,0.3,,25.363636363636363,,,3.0,,,,0.2,,,,1.0,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,True,,,,,,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,2205.3999999999996,37,-6.0,76,80,20.0,22.0,11.0,156,5.0,8.0,,,1.0,2.0,7.0,11.0,1.0,18.0,94,,4.0,,,,3.0,12.0,2.0,2.0,1.0,2.0,3.0,1.0,1.0,,1.0,8.0,,2.0,3.0,1.0,,4.0,2.0,6.0,1.0,1.0,,,,,,,,,,2.0,6.0,,1.0,1.0,1.0,1.0,,3.0,20.0,,0.8571428571428571,0.8571428571428571,0.6363636363636364,,0.5666666666666667,0.75,0.6,0.6666666666666666,0.75,0.18181818181818182,0.5,16.853932584269664,,,0.1,0.08,0.125,,0.11764705882352941,0.05405405405405406,0.16666666666666666,,,,0.2,0.09090909090909091,0.15384615384615385,0.5333333333333333,0.625,0.7142857142857143,0.8,0.13333333333333333,0.5,1.0,1.0,,,0.8,0.5711933333333332,0.564975,0.06666666666666667,0.09090909090909091,0.2222222222222222,0.16666666666666666,4.6454545454545455,0.2631578947368421,1.0,2.0,,,1.0,2.0,,2.0,,,,,1.0,4.0,2.0,3.0,,,1.0,2.0,3.0,,,2.0,,,1.0,,,,1.0,,1.0,,1.0,1.0,0.25,,0.5,0.25,0.6666666666666666,0.6666666666666666,0.26666666666666666,0.125,0.2,,0.13333333333333333,0.5,0.5,1.0,0.13333333333333333,,,,,,,,,,1.0,0.5,,,,0.62595,24.675,1.0,2.0,1.0,,,,0.06666666666666667,0.6666666666666666,0.5,,1.0,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,True,,,,,,,,
