EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,Corner3FGA,FTDefRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,LiveBallTurnoverPct,DefFTReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3Frequency,SecondChanceAtRimFrequency,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,AtRimPctBlocked,SecondChanceAtRimFGM,SecondChanceFG2M,PenaltyFG2M,PtsPutbacks,OffThreePtRebounds,Travels,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,BlockedShortMidRange,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,SecondChanceAtRimAccuracy,Corner3FGM,LostBallSteals,SecondChanceTurnovers,Blocked3s,BlockedCorner3,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3FGA,PenaltyCorner3FGA,Corner3PctBlocked,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyAtRimFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LongMidRangeAssists,Technical Free Throw Trips,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,on,NonShootingPenaltyNonTakeFouls,Charge Fouls,OffensiveGoaltends,LostBallTurnovers,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,2942.6000000000004,49,-5.0,100,104,16.0,12.0,17.0,204,3.0,5.0,1.0,2.0,6.0,1.0,2.0,1.0,7.0,1.0,1.0,1.0,6.0,13.0,1.0,7.0,6.0,21.0,117,2.0,1.0,2.0,2.0,1.0,1.0,1.0,4.0,7.0,8.0,4.0,3.0,7.0,1.0,1.0,1.0,5.0,5.0,2.0,3.0,15.0,1.0,5.0,2.0,7.0,1.0,8.0,1.0,1.0,2.0,2.0,4.0,1.0,6.0,2.0,1.0,7.0,16.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.14285714285714285,1.0,0.14285714285714285,0.46153846153846156,0.375,0.75,0.45652173913043476,0.25,0.875,0.35,0.14285714285714285,0.07692307692307693,0.16666666666666666,0.14285714285714285,19.166666666666668,0.13333333333333333,0.03125,0.17857142857142858,0.16279069767441862,0.017857142857142856,0.25,0.16666666666666666,0.3333333333333333,0.21052631578947367,0.1111111111111111,0.25,0.6,0.6,0.6666666666666666,0.3,0.3333333333333333,0.4,0.5,0.1,0.5,0.5,1.0,0.35,0.14285714285714285,0.16666666666666666,1.0,0.3333333333333333,0.5,0.5,1.0,0.6,0.14285714285714285,0.522745,0.5048666666666667,0.523625,0.09090909090909091,0.13333333333333333,0.09523809523809523,0.3333333333333333,7.36923076923077,26.02857142857143,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,457.0,8,-4.0,16,17,1.0,4.0,3.0,33,,2.0,,,,,,,,,,,,2.0,,1.0,,,17,2.0,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,2.0,3.0,,,2.0,2.0,3.0,,,,,,1.0,,,,,,,,,,,,,,0.3333333333333333,,,,,23.80952380952381,,0.2857142857142857,,,0.16666666666666666,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,1.0,,0.61,0.6156,,,,,,,22.6,0.0625,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.2,0.5,0.3333333333333333,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,1961.3000000000002,33,-7.0,63,64,6.0,3.0,8.0,127,3.0,4.0,,,3.0,1.0,1.0,,4.0,,,,4.0,8.0,,4.0,2.0,10.0,76,1.0,,,,,,,,,,8.0,,4.0,,3.0,,4.0,7.0,3.0,1.0,18.0,1.0,,,,1.0,1.0,2.0,2.0,1.0,1.0,2.0,,2.0,1.0,,,6.0,,,,,,,,0.5,0.3333333333333333,,0.38461538461538464,,,0.3333333333333333,,0.375,0.6666666666666666,,20.833333333333336,,0.05,,,0.03125,,,,,,0.3333333333333333,0.75,1.0,,0.25,,,,0.08333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,,0.6666666666666666,,0.539575,0.4839,,0.07692307692307693,0.1111111111111111,,,5.5875,26.275,0.09523809523809523,1.0,,,,1.0,1.0,1.0,,2.0,,,,,,,0.5,,,0.09090909090909091,,,,1.0,3.0,2.0,1.0,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,3991.7,67,-8.0,137,139,28.0,21.0,21.0,276,8.0,10.0,1.0,2.0,4.0,,,,,,,,10.0,14.0,,,6.0,26.0,162,5.0,,2.0,8.0,2.0,,,4.0,6.0,16.0,4.0,,,,,,4.0,4.0,4.0,,12.0,3.0,6.0,5.0,11.0,7.0,18.0,1.0,1.0,2.0,8.0,9.0,1.0,12.0,6.0,1.0,6.0,28.0,1.0,0.8,0.8888888888888888,,,,,0.7142857142857143,0.7142857142857143,0.5,0.6842105263157895,0.6666666666666666,0.6,,,,,,14.19753086419753,0.23809523809523808,0.07894736842105263,0.15789473684210525,0.1864406779661017,0.0958904109589041,,0.14285714285714285,0.2,0.17857142857142858,0.1,0.7142857142857143,0.8,0.8,0.75,0.2857142857142857,0.5,0.5,1.0,,,,,,,,,,0.5,,,0.7142857142857143,,0.6124285714285714,0.5466500000000001,0.48575,0.3333333333333333,0.3333333333333333,0.3076923076923077,0.23076923076923078,2.9714285714285715,,0.20437956204379562,3.0,,,,,,4.0,1.0,4.0,,,3.0,2.0,3.0,1.0,,,0.07142857142857142,0.1,,0.3333333333333333,,0.6,,,,,,2.0,3.0,1.0,2.0,4.0,1.0,1.0,1.0,2.0,2.0,1.0,0.6,0.5,0.6,0.11428571428571428,0.07142857142857142,0.2857142857142857,0.3333333333333333,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,2732.6000000000004,46,17.0,92,91,16.0,3.0,12.0,183,2.0,5.0,,,1.0,,2.0,3.0,6.0,,2.0,3.0,2.0,8.0,5.0,8.0,1.0,20.0,100,,,,,,2.0,3.0,1.0,7.0,2.0,2.0,15.0,6.0,3.0,3.0,,,2.0,,,4.0,1.0,6.0,,6.0,3.0,9.0,2.0,1.0,3.0,8.0,2.0,,2.0,,1.0,7.0,16.0,1.0,0.5,0.5,1.0,0.625,0.6666666666666666,0.625,0.25,0.59375,1.0,0.5882352941176471,,0.875,0.5,,0.375,,,18.867924528301884,,0.045454545454545456,0.25,0.17142857142857143,0.06976744186046512,,,,0.2222222222222222,0.3333333333333333,0.3125,0.4,1.0,0.5,0.0625,,,,0.125,,,,0.375,0.5,0.5,1.0,,,1.0,0.6666666666666666,0.8125,0.5,0.544696875,,0.5539,,,,0.35,7.025,24.8,0.17391304347826086,,2.0,,,2.0,2.0,1.0,,3.0,,,,,1.0,1.0,0.6666666666666666,,0.1111111111111111,,,1.0,0.125,,2.0,2.0,,,0.6,,,,,2.0,1.0,1.0,,,,,,,,0.09523809523809523,0.10526315789473684,,,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,355.0,6,,11,12,,,1.0,23,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,3.0,14,,,,,,,,,,,,3.0,1.0,1.0,,,,1.0,,,2.0,,2.0,,2.0,,2.0,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,1.0,,1.5,,1.5,,,1.0,,,,,8.333333333333334,,,0.5,0.2857142857142857,,,,,0.5,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,0.55155,,,,,,,,25.4,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,1517.1,25,13.0,53,52,14.0,10.0,8.0,105,2.0,3.0,1.0,3.0,5.0,,,,,,,,5.0,8.0,,,3.0,13.0,51,,,2.0,2.0,1.0,,,,,2.0,8.0,,,,1.0,,3.0,4.0,1.0,2.0,11.0,,2.0,,2.0,1.0,3.0,2.0,1.0,1.0,1.0,4.0,,6.0,3.0,,,14.0,,0.2,0.2,,,,,0.625,0.625,,0.5909090909090909,1.0,,,,0.125,0.2,,21.311475409836067,,,0.13333333333333333,0.07407407407407407,0.045454545454545456,,,,0.09090909090909091,0.25,0.375,0.6666666666666666,0.6666666666666666,0.5,0.625,0.6,0.75,,,,,,,,,,,1.0,,,0.375,,0.5255,,0.6651,0.2727272727272727,0.2727272727272727,0.15384615384615385,,6.05,,0.2641509433962264,,,,,2.0,2.0,,,2.0,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,0.08333333333333333,0.14285714285714285,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,1982.1999999999998,33,-13.0,70,73,17.0,20.0,10.0,143,2.0,2.0,,1.0,4.0,,1.0,3.0,6.0,,1.0,2.0,3.0,7.0,5.0,12.0,2.0,23.0,89,1.0,1.0,,2.0,,1.0,3.0,,3.0,2.0,4.0,15.0,6.0,3.0,1.0,1.0,,2.0,,,4.0,1.0,1.0,,1.0,2.0,3.0,4.0,3.0,,,2.0,,2.0,1.0,,3.0,17.0,,0.3333333333333333,0.5,1.0,0.4166666666666667,0.3333333333333333,0.4166666666666667,0.42857142857142855,0.5526315789473685,0.5,0.575,0.5,0.5,0.631578947368421,0.08333333333333333,0.14285714285714285,0.25,,25.30120481927711,,0.05555555555555555,0.05,0.03333333333333333,0.05128205128205128,,,,0.07142857142857142,,0.10526315789473684,1.0,1.0,0.5,0.21052631578947367,0.25,0.3333333333333333,,0.05263157894736842,,,,0.3157894736842105,0.5,0.5,1.0,,,0.6666666666666666,0.5,0.7368421052631579,0.5,0.5319736842105263,0.5112,0.5573,0.05,0.125,0.08695652173913043,0.13043478260869565,8.114285714285714,24.691666666666663,0.24285714285714285,1.0,6.0,,,,,1.0,,1.0,,,,,,,,,,0.09090909090909091,,,0.3157894736842105,0.5,2.0,1.0,1.0,,,1.0,1.0,,2.0,1.0,,,,,,,1.0,,0.5,0.047619047619047616,0.06666666666666667,,,1.0,2.0,1.0,,,,0.3333333333333333,0.4,1.0,1.0,1.0,0.16666666666666666,0.5,0.3333333333333333,,,,,,,,,,,,,,,,True,,,,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,2943.3999999999996,49,-12.0,105,105,22.0,18.0,20.0,210,1.0,4.0,3.0,3.0,7.0,,,5.0,15.0,2.0,,1.0,4.0,11.0,6.0,17.0,4.0,30.0,127,2.0,3.0,1.0,9.0,4.0,1.0,2.0,3.0,8.0,2.0,6.0,12.0,15.0,5.0,3.0,,1.0,7.0,1.0,,15.0,2.0,1.0,,1.0,2.0,3.0,,,1.0,4.0,8.0,,4.0,,1.0,8.0,22.0,1.0,0.25,0.3333333333333333,0.6666666666666666,0.35294117647058826,0.5,0.35294117647058826,0.36363636363636365,0.4642857142857143,0.4166666666666667,0.4827586206896552,0.8,0.5,0.6071428571428571,,0.2727272727272727,0.14285714285714285,,24.031007751937985,,0.0625,0.03225806451612903,0.022727272727272728,0.03278688524590164,,,,,0.1111111111111111,0.14285714285714285,0.25,0.5,1.0,0.25,0.42857142857142855,0.5,,,,,,0.5357142857142857,0.3333333333333333,0.3333333333333333,0.6,0.4,0.5,0.16666666666666666,,0.75,0.3333333333333333,0.5227089285714286,0.41753333333333337,0.5657416666666666,,,0.3,0.26666666666666666,6.336363636363637,26.305882352941175,0.20952380952380953,,2.0,,1.0,1.0,1.0,1.0,1.0,2.0,,2.0,,,,,0.5,,,0.10526315789473684,0.06666666666666667,,0.07142857142857142,,6.0,4.0,1.0,,0.5,,1.0,1.0,2.0,,,,,,,,0.5,0.25,0.8,,,,,,1.0,,,,,0.5,0.5,1.0,1.0,1.0,,0.2,0.16666666666666666,1.0,1.0,1.0,1.0,2.0,6.0,1.0,2.0,0.6666666666666666,1.0,1.0,0.5,1.0,0.3333333333333333,1.0,True,,,,,,,,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,111.0,2,-5.0,3,3,,,,6,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
