EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3A,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,PenaltyAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,ShortMidRangeAssists,LongMidRangeAssists,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,SecondChanceAtRimFGM,Fg3aBlocked,Corner3Assists,LostBallTurnovers,Charge Fouls,FG3APctBlocked,Corner3PctBlocked,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,FTDefRebounds,Loose Ball Fouls,Arc3PctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,ShortMidRangePctAssisted,FTOffRebounds,Travels,DefensiveGoaltends,OffFTReboundPct,LongMidRangePctBlocked,Charge Fouls Drawn,on,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedArc3,OffensiveGoaltends,Defensive 3 Seconds Violations
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,957.9000000000001,16,11.0,33,32,14.0,15.0,5.0,65,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,36,1.0,1.0,2.0,1.0,1.0,3.0,4.0,3.0,1.0,11.0,1.0,2.0,1.0,3.0,4.0,3.0,7.0,1.0,1.0,1.0,1.0,1.0,14.0,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,7.894736842105263,0.375,0.3333333333333333,0.08333333333333333,0.125,0.2,0.21428571428571427,0.6666666666666666,0.125,0.6,0.5,0.5,1.0,0.6666666666666666,0.5,0.5,0.3333333333333333,0.5,0.5,1.0,0.6339166666666667,0.5795250000000001,1.4,27.2,0.42424242424242425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,10613.8,177,-15.0,373,369,145.0,117.0,66.0,742,9.0,19.0,10.0,56.0,22.0,15.0,34.0,63.0,124.0,453,13.0,25.0,22.0,56.0,19.0,3.0,22.0,3.0,15.0,47.0,1.0,2.0,5.0,4.0,9.0,3.0,12.0,1.0,3.0,,4.0,2.0,145.0,0.4411764705882353,0.4948453608247423,0.5454545454545454,0.6494845360824743,26.754385964912284,0.056338028169014086,0.019230769230769232,0.04716981132075472,0.010416666666666666,0.05084745762711865,0.015,,0.013333333333333334,,0.06666666666666667,0.0196078431372549,0.5,0.1958762886597938,0.47368421052631576,0.6,0.5773195876288659,0.2631578947368421,0.5789473684210527,0.845360824742268,0.5255845360824742,0.5290236842105265,5.829411764705882,26.436507936507937,0.38873994638069703,1.0,5.0,5.0,12.0,1.0,3.0,4.0,7.0,1.0,2.0,2.0,3.0,18.0,3.0,5.0,6.0,22.0,28.0,2.0,5.0,4.0,7.0,3.0,19.0,7.0,8.0,17.0,55.0,8.0,51.0,15.0,2.0,18.0,5.0,3.0,1.0,3.0,1.0,2.0,7.0,2.0,7.0,5.0,1.0,12.0,1.0,4.0,4.0,14.0,2.0,25.0,1.0,3.0,32.0,2.0,4.0,8.0,7.0,1.0,2.0,1.0,1.0,55.0,2.0,7.0,0.26666666666666666,0.2857142857142857,0.7727272727272727,0.3492063492063492,0.5714285714285714,0.32,0.3492063492063492,0.4,0.5384615384615384,0.6666666666666666,0.5,0.6923076923076923,0.574468085106383,0.14705882352941177,0.21052631578947367,0.08333333333333333,0.5833333333333334,0.045454545454545456,0.13043478260869565,0.09090909090909091,0.039473684210526314,0.4444444444444444,0.12371134020618557,0.4166666666666667,0.45454545454545453,0.030927835051546393,0.3333333333333333,0.3333333333333333,0.07216494845360824,0.5714285714285714,0.5714285714285714,1.0,0.32142857142857145,0.32142857142857145,0.7222222222222222,0.08333333333333333,0.16666666666666666,0.5,1.0,0.4166666666666667,0.6,1.0,0.5,0.07894736842105263,0.6666666666666666,0.2727272727272727,0.32142857142857145,0.45731875,0.07766990291262135,0.2,0.1532258064516129,0.4435483870967742,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,14654.9,244,-68.0,505,514,150.0,140.0,90.0,1019,16.0,29.0,6.0,43.0,11.0,23.0,54.0,60.0,112.0,621,11.0,15.0,26.0,43.0,8.0,7.0,15.0,6.0,6.0,37.0,12.0,6.0,29.0,7.0,36.0,18.0,54.0,4.0,1.0,,1.0,1.0,150.0,0.42592592592592593,0.42543859649122806,0.45528455284552843,0.5263157894736842,21.172638436482085,0.08235294117647059,0.04,0.20279720279720279,0.08823529411764706,0.15789473684210525,0.06293706293706294,0.04225352112676056,0.07476635514018691,0.06382978723404255,0.1794871794871795,0.05970149253731343,1.0,0.2543859649122807,0.5517241379310345,0.64,0.37719298245614036,0.23076923076923078,0.4230769230769231,0.7807017543859649,0.5443991228070176,0.5475557692307692,5.737037037037038,25.01,0.297029702970297,8.0,4.0,6.0,19.0,1.0,6.0,7.0,17.0,,2.0,,4.0,10.0,2.0,6.0,2.0,17.0,15.0,5.0,9.0,2.0,8.0,5.0,21.0,5.0,2.0,1.0,17.0,20.0,48.0,3.0,6.0,10.0,6.0,1.0,1.0,16.0,9.0,7.0,4.0,,2.0,3.0,,7.0,2.0,3.0,5.0,9.0,,13.0,,,20.0,2.0,,11.0,,,1.0,,,17.0,,,0.43478260869565216,0.5,0.9411764705882353,0.2833333333333333,0.25,0.13333333333333333,0.2833333333333333,0.5555555555555556,0.45454545454545453,0.47058823529411764,0.3076923076923077,0.5,0.3148148148148148,0.1111111111111111,0.13793103448275862,0.10526315789473684,0.5714285714285714,0.04838709677419355,0.07407407407407407,0.18181818181818182,0.21153846153846154,0.5625,0.16666666666666666,0.3157894736842105,0.35294117647058826,0.05263157894736842,0.16666666666666666,0.16666666666666666,0.14912280701754385,0.4117647058823529,0.4375,1.0,0.23255813953488372,0.23255813953488372,0.9,0.47058823529411764,0.11764705882352941,,,0.35294117647058826,0.3333333333333333,0.5,0.6666666666666666,0.15384615384615385,,0.18181818181818182,0.23255813953488372,0.5409437500000001,0.08943089430894309,0.1746031746031746,0.1875,0.15178571428571427,4.0,1.0,1.0,2.0,2.0,0.016666666666666666,0.058823529411764705,0.13793103448275862,1.0,0.5,0.25,,,,,,,,,,,,,True,,,,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,18039.100000000002,301,-53.0,621,621,185.0,133.0,99.0,1242,18.0,23.0,10.0,68.0,20.0,28.0,57.0,80.0,164.0,752,16.0,23.0,20.0,68.0,20.0,15.0,35.0,6.0,17.0,85.0,5.0,1.0,29.0,11.0,43.0,6.0,49.0,,2.0,,2.0,1.0,185.0,0.49122807017543857,0.5328467153284672,0.5655172413793104,0.583941605839416,22.056833558863328,0.09734513274336283,0.006097560975609756,0.1895424836601307,0.03355704697986577,0.15037593984962405,0.019169329073482427,,0.04201680672268908,0.1111111111111111,0.14583333333333334,,0.5,0.1678832116788321,0.782608695652174,0.8181818181818182,0.49635036496350365,0.2564102564102564,0.5128205128205128,0.7518248175182481,0.5431328467153286,0.5790076923076923,6.164912280701754,26.438750000000006,0.29790660225442833,3.0,8.0,9.0,29.0,1.0,5.0,5.0,12.0,2.0,2.0,2.0,3.0,25.0,4.0,12.0,7.0,30.0,18.0,3.0,9.0,6.0,14.0,3.0,27.0,10.0,9.0,10.0,57.0,36.0,78.0,12.0,2.0,25.0,4.0,3.0,,18.0,12.0,6.0,10.0,2.0,6.0,8.0,3.0,18.0,,6.0,12.0,20.0,,19.0,2.0,,20.0,2.0,2.0,6.0,4.0,,2.0,,,57.0,1.0,4.0,0.6428571428571429,0.6666666666666666,0.8666666666666667,0.375,0.42857142857142855,0.391304347826087,0.375,0.3333333333333333,0.625,0.5217391304347826,0.6025641025641025,0.5625,0.6477272727272727,0.07017543859649122,0.043478260869565216,0.10344827586206896,0.5555555555555556,,0.05714285714285714,0.13333333333333333,0.20952380952380953,0.8333333333333334,0.2116788321167883,0.3103448275862069,0.34615384615384615,0.0364963503649635,0.2,0.2,0.08759124087591241,0.4166666666666667,0.4166666666666667,1.0,0.36764705882352944,0.3787878787878788,0.84,0.13043478260869565,0.08695652173913043,1.0,1.0,0.5217391304347826,0.3333333333333333,0.75,0.8,0.07692307692307693,0.6666666666666666,0.35,0.36764705882352944,0.5225033333333334,0.0425531914893617,0.09836065573770492,0.16463414634146342,0.3475609756097561,3.0,2.0,9.0,4.0,2.0,0.025,,,1.0,1.0,0.6666666666666666,3.0,1.0,0.029411764705882353,0.42857142857142855,0.07142857142857142,0.2222222222222222,,,,,,,True,,,,,,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,31667.199999999997,528,-57.0,1096,1098,347.0,302.0,180.0,2194,61.0,94.0,34.0,,,69.0,119.0,,158.0,1304,40.0,,58.0,,14.0,19.0,33.0,14.0,8.0,85.0,23.0,60.0,34.0,35.0,71.0,85.0,156.0,6.0,36.0,9.0,36.0,14.0,347.0,0.5798319327731093,0.5798319327731093,0.5851851851851851,,12.1765601217656,0.18324607329842932,0.189873417721519,0.11295681063122924,0.09349593495934959,0.1402439024390244,0.14768683274021352,0.21428571428571427,0.10052910052910052,0.16666666666666666,0.1,0.14285714285714285,0.3888888888888889,0.7899159663865546,0.648936170212766,0.6853932584269663,,0.85,,0.7899159663865546,0.6069680672268907,0.6247624999999999,2.354621848739496,,0.3166058394160584,50.0,22.0,7.0,24.0,1.0,1.0,,,,,,,,,,,,20.0,32.0,54.0,,,4.0,68.0,25.0,,12.0,62.0,80.0,,,44.0,,8.0,5.0,1.0,10.0,8.0,2.0,9.0,3.0,5.0,16.0,3.0,25.0,5.0,5.0,26.0,50.0,5.0,31.0,10.0,1.0,37.0,5.0,,16.0,5.0,,26.0,,1.0,62.0,4.0,5.0,0.5797101449275363,0.851063829787234,,,,,,0.5925925925925926,0.625,0.5925925925925926,0.625,0.5964912280701754,0.6326530612244898,0.06722689075630252,0.05319148936170213,0.125,0.36,0.18796992481203006,0.2112676056338028,0.16666666666666666,0.11848341232227488,0.5245901639344263,0.20168067226890757,0.2916666666666667,0.3333333333333333,0.008403361344537815,1.0,1.0,,,,,,,,0.9259259259259259,,,,,,,0.6470588235294118,,,,,0.6073860465116279,0.12307692307692308,0.12307692307692308,0.43037974683544306,0.3924050632911392,30.0,,5.0,4.0,3.0,,,0.07017543859649122,1.0,0.6,0.16666666666666666,2.0,7.0,,0.13333333333333333,0.06896551724137931,1.0,2.0,1.0,5.0,0.05555555555555555,,,True,,,,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,5685.0,95,,198,192,67.0,71.0,32.0,390,1.0,3.0,2.0,17.0,8.0,2.0,10.0,20.0,25.0,238,4.0,9.0,2.0,17.0,4.0,2.0,6.0,2.0,3.0,14.0,1.0,1.0,9.0,3.0,13.0,2.0,15.0,1.0,,,,,67.0,0.2,0.4166666666666667,0.4166666666666667,0.6666666666666666,13.675213675213676,0.08108108108108109,0.017857142857142856,0.17647058823529413,0.023255813953488372,0.13636363636363635,0.020202020202020204,0.041666666666666664,0.02857142857142857,0.0625,0.13333333333333333,0.05555555555555555,,0.1,0.3333333333333333,0.5,0.5666666666666667,0.15384615384615385,0.6153846153846154,0.7666666666666667,0.5203433333333333,0.51945,12.320000000000002,25.145,0.3383838383838384,,1.0,,1.0,1.0,6.0,2.0,3.0,,,1.0,1.0,5.0,,1.0,3.0,7.0,,,,,1.0,,,1.0,4.0,,14.0,2.0,21.0,,,5.0,1.0,1.0,,,,,1.0,,,1.0,1.0,2.0,,,2.0,3.0,,1.0,,,,,,,,,,,,14.0,,,0.5,0.5,1.0,0.35,,0.4444444444444444,0.35,,0.25,,0.5384615384615384,,0.5384615384615384,0.1,0.3333333333333333,,0.5,,0.11764705882352941,,0.19444444444444445,,0.03333333333333333,,,0.2,0.16666666666666666,0.16666666666666666,0.1,0.6666666666666666,0.6666666666666666,1.0,0.29411764705882354,0.3125,1.0,,,,,1.0,,,0.5,0.07692307692307693,1.0,0.375,0.29411764705882354,,,,,0.56,,1.0,,1.0,,0.05,,,1.0,,,1.0,,0.058823529411764705,0.2,,,,,,,,,True,,,,,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,9702.2,162,38.0,326,336,110.0,122.0,53.0,662,15.0,26.0,8.0,4.0,1.0,18.0,36.0,12.0,51.0,349,11.0,5.0,10.0,4.0,6.0,4.0,10.0,3.0,5.0,24.0,2.0,6.0,11.0,2.0,13.0,8.0,21.0,1.0,2.0,1.0,2.0,1.0,110.0,0.5,0.5,0.5204081632653061,0.25,13.178294573643411,0.03125,0.06451612903225806,0.11224489795918367,0.03333333333333333,0.08024691358024691,0.05228758169934641,0.09302325581395349,0.022727272727272728,0.030303030303030304,0.07692307692307693,0.05,0.5,0.5416666666666666,0.5769230769230769,0.6,0.08333333333333333,0.5,0.0625,0.7916666666666666,0.5762364583333333,0.54985625,4.1611111111111105,24.25,0.3374233128834356,6.0,4.0,2.0,8.0,1.0,2.0,3.0,8.0,,,1.0,4.0,1.0,1.0,1.0,1.0,4.0,3.0,4.0,8.0,1.0,1.0,,11.0,5.0,2.0,,16.0,26.0,12.0,,4.0,1.0,3.0,1.0,,8.0,6.0,2.0,1.0,1.0,,1.0,,2.0,1.0,1.0,7.0,15.0,,2.0,,,3.0,1.0,,2.0,,,1.0,,,16.0,1.0,,0.7222222222222222,0.8125,1.0,0.3333333333333333,1.0,0.4,0.3333333333333333,0.5,0.45454545454545453,0.6111111111111112,0.5,0.6111111111111112,0.5,0.08333333333333333,0.038461538461538464,0.25,0.5,0.046511627906976744,0.037037037037037035,,0.13559322033898305,0.6666666666666666,0.16666666666666666,0.25,0.3333333333333333,0.041666666666666664,0.5,0.5,0.16666666666666666,0.375,0.42857142857142855,1.0,0.25,0.25,1.0,0.6666666666666666,,,,0.1111111111111111,1.0,1.0,0.5,0.25,0.25,1.0,0.25,0.58856,0.04081632653061224,0.05405405405405406,0.21568627450980393,0.3137254901960784,3.0,1.0,1.0,1.0,,0.08333333333333333,0.125,0.0625,1.0,0.5,,,,,,,1.0,,,,,,,True,,,,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,15220.099999999999,254,-75.0,521,520,133.0,91.0,86.0,1041,25.0,48.0,14.0,31.0,8.0,43.0,93.0,35.0,143.0,681,22.0,9.0,72.0,31.0,21.0,17.0,38.0,16.0,18.0,93.0,3.0,5.0,14.0,10.0,24.0,8.0,32.0,,2.0,,2.0,1.0,133.0,0.46236559139784944,0.46484375,0.5107142857142857,0.2734375,26.156299840510368,0.12987012987012986,0.029940119760479042,0.10852713178294573,0.030927835051546393,0.11650485436893204,0.030303030303030304,0.0379746835443038,0.03896103896103896,0.11764705882352941,0.05555555555555555,,0.5,0.375,0.5208333333333334,0.625,0.2421875,0.45161290322580644,0.25806451612903225,0.6484375,0.5384460937500001,0.5245709677419356,6.402150537634407,26.194285714285716,0.255278310940499,6.0,9.0,11.0,32.0,7.0,13.0,2.0,4.0,1.0,2.0,,1.0,9.0,2.0,4.0,1.0,11.0,24.0,5.0,10.0,3.0,6.0,,19.0,12.0,1.0,7.0,34.0,14.0,21.0,12.0,2.0,9.0,13.0,3.0,,11.0,10.0,1.0,17.0,4.0,15.0,7.0,1.0,24.0,3.0,8.0,4.0,13.0,1.0,21.0,,,29.0,5.0,,17.0,,,2.0,,,34.0,1.0,,0.16279069767441862,0.16666666666666666,0.6363636363636364,0.3142857142857143,0.5,0.1111111111111111,0.3142857142857143,0.5,0.5454545454545454,0.59375,0.43548387096774194,0.59375,0.5,0.13978494623655913,0.16666666666666666,0.125,0.7083333333333334,0.02857142857142857,0.11764705882352941,0.2222222222222222,0.12903225806451613,0.16,0.25,0.34375,0.39285714285714285,0.1015625,0.5384615384615384,0.5833333333333334,0.03125,0.5,0.5,1.0,0.2903225806451613,0.2903225806451613,0.5555555555555556,0.375,0.125,0.5,1.0,0.25,0.5,1.0,0.6428571428571429,0.03225806451612903,,0.125,0.2903225806451613,0.5230400000000001,0.12142857142857143,0.1619047619047619,0.13286713286713286,0.23776223776223776,3.0,,1.0,2.0,1.0,,,,0.14285714285714285,0.5,0.6666666666666666,,1.0,,,,0.18181818181818182,,,,,0.07692307692307693,,True,,,,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,13403.9,223,-35.0,474,471,165.0,129.0,83.0,945,54.0,83.0,39.0,2.0,1.0,65.0,114.0,2.0,178.0,571,44.0,1.0,64.0,2.0,8.0,16.0,24.0,8.0,6.0,64.0,6.0,11.0,11.0,6.0,21.0,17.0,38.0,4.0,3.0,,3.0,1.0,165.0,0.5701754385964912,0.5603448275862069,0.5973154362416108,0.017241379310344827,29.947460595446586,0.06976744186046512,0.08270676691729323,0.08943089430894309,0.057692307692307696,0.08133971291866028,0.07172995780590717,0.11940298507462686,0.0641025641025641,0.09090909090909091,0.0975609756097561,0.0975609756097561,0.3333333333333333,0.7155172413793104,0.6506024096385542,0.6835443037974683,0.017241379310344827,0.8666666666666667,0.022222222222222223,0.7327586206896551,0.5923431034482758,0.6268444444444445,3.388596491228071,25.6,0.34810126582278483,9.0,25.0,11.0,31.0,,,,,,,,,,,,,,48.0,8.0,12.0,,,8.0,24.0,27.0,,13.0,67.0,66.0,,,14.0,,10.0,2.0,,9.0,6.0,3.0,13.0,2.0,7.0,9.0,3.0,22.0,1.0,8.0,8.0,16.0,,53.0,,,74.0,8.0,,39.0,2.0,,3.0,,,67.0,,3.0,0.5076923076923077,0.5689655172413793,,,,,,0.6666666666666666,0.6136363636363636,0.6666666666666666,0.6,0.7058823529411765,0.6320754716981132,0.08771929824561403,0.04819277108433735,0.1935483870967742,0.5909090909090909,0.05357142857142857,0.06666666666666667,,0.08536585365853659,0.5185185185185185,0.2672413793103448,0.3548387096774194,0.44,,,,,,,,,,,0.75,,,,,,,0.6410256410256411,,,,,0.5864499999999999,0.2653061224489796,0.2689655172413793,0.1348314606741573,0.37640449438202245,8.0,,8.0,6.0,4.0,,,0.038461538461538464,,0.8888888888888888,0.125,4.0,,,0.4444444444444444,,0.45454545454545453,,,,,,,True,,,,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,9245.5,154,-19.0,315,312,67.0,55.0,47.0,627,5.0,14.0,1.0,18.0,4.0,9.0,28.0,29.0,67.0,378,2.0,4.0,10.0,18.0,7.0,5.0,12.0,4.0,6.0,29.0,5.0,5.0,13.0,4.0,17.0,10.0,27.0,3.0,,,1.0,1.0,67.0,0.32142857142857145,0.5263157894736842,0.5491803278688525,0.5087719298245614,19.25133689839572,0.0975609756097561,0.05555555555555555,0.16666666666666666,0.07575757575757576,0.14285714285714285,0.0641025641025641,0.09090909090909091,0.08,0.13333333333333333,0.22727272727272727,0.1,1.0,0.24561403508771928,0.35714285714285715,0.5,0.3157894736842105,0.16666666666666666,0.6666666666666666,0.7543859649122807,0.5341447368421052,0.5264166666666666,8.4,24.655172413793103,0.2126984126984127,4.0,,2.0,6.0,2.0,8.0,2.0,11.0,,1.0,,,12.0,1.0,1.0,2.0,14.0,7.0,1.0,5.0,1.0,2.0,,5.0,1.0,2.0,3.0,11.0,8.0,39.0,3.0,2.0,12.0,4.0,,1.0,8.0,7.0,1.0,8.0,1.0,6.0,3.0,,11.0,1.0,4.0,10.0,21.0,,5.0,,,8.0,,,3.0,1.0,1.0,,1.0,,11.0,,1.0,0.4444444444444444,0.5,0.9285714285714286,0.4827586206896552,0.5,0.5,0.4827586206896552,0.2,0.5,0.35714285714285715,0.6666666666666666,0.35714285714285715,0.6875,0.14285714285714285,0.2857142857142857,,0.7272727272727273,0.027777777777777776,,0.25,0.14285714285714285,0.4,0.10526315789473684,0.3333333333333333,0.3333333333333333,0.14035087719298245,0.25,0.25,0.19298245614035087,0.18181818181818182,0.18181818181818182,1.0,0.6666666666666666,0.6666666666666666,0.9166666666666666,0.5714285714285714,0.14285714285714285,,,0.14285714285714285,1.0,1.0,,,,0.5,0.6666666666666666,0.5254,0.05,0.0967741935483871,0.07462686567164178,0.16417910447761194,1.0,,1.0,2.0,,,,0.0625,0.5,0.25,,,,,,,0.5,,1.0,,,,,True,,,,,,,
