EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,LongMidRangeAssists,SelfOReb,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG3APct,AtRimPctBlocked,SelfORebPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,OffAtRimReboundPct,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,BadPassOutOfBoundsTurnovers,Travels,Blocked3s,BlockedCorner3,DefLongMidRangeReboundPct,FTOffRebounds,Loose Ball Fouls,Offensive Fouls,BlockedShortMidRange,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Arc3PctBlocked,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Charge Fouls Drawn,on,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,BlockedLongMidRange,DefensiveGoaltends
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,3525.5,59,-6,124,124,34.0,25.0,17.0,248,6.0,10.0,1.0,4.0,6.0,12.0,12.0,22.0,9.0,33.0,149,3.0,3.0,2.0,6.0,1.0,5.0,14.0,10.0,3.0,3.0,8.0,11.0,5.0,3.0,2.0,1.0,30.0,2.0,2.0,4.0,3.0,1.0,8.0,4.0,12.0,3.0,2.0,1.0,5.0,3.0,3.0,1.0,2.0,8.0,1.0,1.0,2.0,4.0,2.0,11.0,17.0,1.0,9.0,5.0,34.0,1.0,0.5833333333333334,0.5833333333333334,0.5454545454545454,0.3333333333333333,0.5454545454545454,0.3333333333333333,0.55,0.75,0.4166666666666667,0.13636363636363635,0.25,26.760563380281692,0.625,1.0,0.14285714285714285,0.06666666666666667,0.125,0.09090909090909091,0.1320754716981132,0.07692307692307693,0.1111111111111111,0.14285714285714285,0.14285714285714285,0.2222222222222222,0.1,0.16666666666666666,0.45454545454545453,0.6,0.6,0.8333333333333334,0.5454545454545454,0.5,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.25,0.45454545454545453,0.5459772727272726,0.5595,0.3,0.3,0.09090909090909091,0.15151515151515152,5.386363636363637,0.27419354838709675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,3977.4,66,-19,142,140,41.0,40.0,26.0,282,1.0,5.0,1.0,4.0,3.0,7.0,4.0,12.0,8.0,49.0,184,1.0,9.0,1.0,5.0,7.0,21.0,2.0,6.0,3.0,7.0,1.0,8.0,1.0,,5.0,1.0,17.0,,2.0,2.0,,,2.0,2.0,4.0,,,,2.0,2.0,1.0,1.0,,3.0,,1.0,1.0,5.0,,10.0,8.0,,,21.0,41.0,3.0,0.25,0.3333333333333333,0.3333333333333333,0.2,0.5540540540540541,0.6363636363636364,0.5875,0.8,0.7142857142857143,0.25,0.14285714285714285,24.85549132947977,0.6666666666666666,,,0.04878048780487805,0.05405405405405406,,0.03508771929824561,0.02564102564102564,0.08695652173913043,,,,0.03571428571428571,0.1111111111111111,0.13513513513513514,0.2,0.3333333333333333,1.0,0.1891891891891892,0.42857142857142855,0.5,,0.36363636363636365,0.25,0.8108108108108109,0.5271391891891891,0.5547545454545454,,,0.1836734693877551,0.42857142857142855,5.9750000000000005,0.2887323943661972,2.0,3.0,1.0,1.0,1.0,1.0,9.0,22.0,1.0,2.0,3.0,5.0,11.0,25.0,1.0,2.0,2.0,3.0,4.0,6.0,27.0,6.0,2.0,22.0,9.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,0.8181818181818182,0.44,0.6666666666666666,0.6666666666666666,0.44,0.5,0.8,0.6756756756756757,0.4,0.05263157894736842,1.0,0.08108108108108109,0.6666666666666666,0.6666666666666666,1.0,0.5945945945945946,0.4090909090909091,0.4090909090909091,0.7777777777777778,0.2,1.0,1.0,0.4,0.5,1.0,0.09090909090909091,1.0,0.45454545454545453,0.6,0.4090909090909091,0.41753333333333337,27.044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,4579.6,76,-35,157,160,47.0,53.0,27.0,317,3.0,6.0,,1.0,1.0,4.0,4.0,11.0,3.0,32.0,204,1.0,5.0,,1.0,,3.0,4.0,4.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,10.0,3.0,2.0,4.0,1.0,,5.0,5.0,10.0,6.0,5.0,1.0,2.0,2.0,2.0,,,4.0,1.0,3.0,2.0,3.0,1.0,3.0,4.0,,2.0,3.0,47.0,,0.5,0.6666666666666666,0.36363636363636365,,0.453125,0.3,0.47058823529411764,0.5,0.3,0.18181818181818182,0.25,20.0,0.5,,0.041666666666666664,0.047619047619047616,0.09302325581395349,0.06666666666666667,0.07462686567164178,0.05747126436781609,0.05263157894736842,0.08333333333333333,,0.14285714285714285,0.1,0.07692307692307693,0.1875,0.5,0.6,0.6666666666666666,0.125,0.25,0.3333333333333333,,0.2,,0.84375,0.5451156250000001,0.55792,0.058823529411764705,0.15384615384615385,0.15625,0.09375,6.0,0.29936305732484075,3.0,7.0,,1.0,,1.0,4.0,14.0,,,1.0,3.0,7.0,21.0,2.0,3.0,,1.0,1.0,4.0,21.0,,2.0,14.0,4.0,,2.0,,,,,,,,,,1.0,0.3333333333333333,,0.25,0.3333333333333333,0.6666666666666666,0.5,0.65625,0.16666666666666666,0.1111111111111111,,0.21875,0.42857142857142855,0.5,1.0,0.4375,0.2857142857142857,0.2857142857142857,1.0,0.25,,,,,,0.2,,0.6,0.3333333333333333,0.2857142857142857,0.53695,25.033333333333335,2.0,3.0,1.0,1.0,0.047619047619047616,0.14285714285714285,0.058823529411764705,0.03125,0.75,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,6505.0,108,1,224,220,50.0,28.0,31.0,444,2.0,6.0,,1.0,2.0,4.0,4.0,14.0,3.0,44.0,264,,,1.0,2.0,3.0,11.0,4.0,4.0,3.0,4.0,5.0,9.0,4.0,1.0,4.0,,23.0,3.0,1.0,10.0,2.0,,12.0,4.0,16.0,6.0,5.0,1.0,5.0,4.0,2.0,,1.0,7.0,1.0,3.0,7.0,16.0,,3.0,4.0,,1.0,11.0,50.0,1.0,0.5,0.5,0.2857142857142857,0.5,0.6212121212121212,0.6666666666666666,0.6285714285714286,,0.6875,0.21428571428571427,,16.153846153846153,0.7142857142857143,,0.07142857142857142,0.017857142857142856,0.17543859649122806,0.061224489795918366,0.1411764705882353,0.0380952380952381,,0.075,0.08333333333333333,,0.15,0.23529411764705882,0.18181818181818182,0.3333333333333333,0.6666666666666666,0.5,0.12121212121212122,0.5,0.5,0.5,0.16666666666666666,,0.7575757575757576,0.5303151515151516,0.5264166666666666,0.029411764705882353,0.06666666666666667,,0.25,9.271428571428572,0.22321428571428573,2.0,6.0,,1.0,,,9.0,13.0,,,2.0,4.0,11.0,19.0,,,,1.0,2.0,4.0,33.0,,,13.0,9.0,,,,,,1.0,,,1.0,1.0,,1.0,0.5789473684210527,,0.5,0.5789473684210527,,,0.5757575757575758,0.5,,1.0,0.18181818181818182,0.3333333333333333,0.3333333333333333,1.0,0.3939393939393939,0.6923076923076923,0.6923076923076923,1.0,1.0,,,,,,,,0.6666666666666666,0.5,0.6923076923076923,0.5814,24.710526315789473,,,4.0,,,,0.043478260869565216,0.12121212121212122,,,,1.0,1.0,1.0,1.0,0.2,,,,,,,,,,,,,,True,,,,,,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,9190.1,153,-34,319,319,85.0,72.0,51.0,638,16.0,24.0,4.0,8.0,3.0,6.0,19.0,30.0,9.0,47.0,395,2.0,18.0,6.0,11.0,4.0,16.0,28.0,10.0,,3.0,7.0,10.0,7.0,,1.0,2.0,27.0,8.0,15.0,9.0,8.0,,17.0,24.0,41.0,2.0,2.0,,5.0,4.0,4.0,1.0,1.0,9.0,2.0,1.0,5.0,13.0,,13.0,18.0,2.0,9.0,16.0,85.0,1.0,0.7368421052631579,0.8235294117647058,0.6333333333333333,0.5454545454545454,0.6333333333333333,0.5454545454545454,0.618421052631579,0.6428571428571429,0.5714285714285714,,,12.433862433862435,0.5555555555555556,,0.1702127659574468,0.1744186046511628,0.10465116279069768,0.10666666666666667,0.12781954887218044,0.14285714285714285,0.19047619047619047,0.1016949152542373,0.13636363636363635,0.23529411764705882,0.13333333333333333,0.038461538461538464,0.8,0.6666666666666666,0.6666666666666666,0.6875,0.2,0.5,0.5,1.0,0.7272727272727273,0.5,0.8,0.6268833333333336,0.6071727272727272,0.24324324324324326,0.24324324324324326,0.3829787234042553,0.3404255319148936,2.5300000000000007,0.2664576802507837,,,,,,,,,,,,,,,8.0,13.0,,,,,,,4.0,,,,,1.0,,,1.0,8.0,6.0,8.0,5.0,1.0,,,,,,0.6153846153846154,0.6153846153846154,,,,0.625,,,,,,,,,,,,,,,,,,,,0.6158272727272727,,6.0,10.0,,,,,0.16666666666666666,,0.7692307692307693,0.6,0.3333333333333333,,1.0,,,0.125,1.0,2.0,2.0,2.0,0.09090909090909091,0.125,0.125,,,,,,,True,,,,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,2261.0,38,-33,78,83,31.0,37.0,13.0,161,1.0,2.0,,,2.0,6.0,3.0,8.0,2.0,20.0,111,,,1.0,2.0,2.0,13.0,2.0,4.0,1.0,1.0,1.0,2.0,,1.0,1.0,,5.0,,,3.0,1.0,,4.0,,4.0,2.0,1.0,1.0,4.0,1.0,1.0,1.0,3.0,5.0,,2.0,,1.0,,3.0,2.0,,1.0,13.0,31.0,,0.3333333333333333,0.3333333333333333,0.375,0.5,0.42857142857142855,0.6875,0.45454545454545453,,0.7222222222222222,0.125,0.16666666666666666,29.032258064516128,0.8,,0.08333333333333333,,0.13043478260869565,,0.11428571428571428,,,,,0.2,0.16666666666666666,,0.09523809523809523,0.5,0.5,,0.2857142857142857,0.3333333333333333,0.4,0.5,,,0.7142857142857143,0.5229595238095238,0.52451875,0.045454545454545456,0.1111111111111111,,0.65,5.575,0.3974358974358974,2.0,4.0,,1.0,1.0,2.0,2.0,9.0,,,2.0,4.0,4.0,13.0,,,,1.0,3.0,6.0,9.0,3.0,,9.0,2.0,,,,,,,,,,,,0.75,0.3076923076923077,,0.5,0.3076923076923077,,,0.6190476190476191,,,,0.19047619047619047,0.5,0.5,1.0,0.42857142857142855,0.2222222222222222,0.25,0.5,1.0,,,,,,0.25,0.5,0.5,0.5,0.2222222222222222,,25.200000000000006,,,,1.0,0.07692307692307693,,,,,,,,,,,,,,,,,,,0.1111111111111111,,,,,,True,,,,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,6977.9,116,-18,241,240,52.0,43.0,36.0,481,7.0,11.0,3.0,5.0,3.0,9.0,11.0,23.0,10.0,68.0,291,2.0,10.0,3.0,5.0,6.0,15.0,14.0,8.0,3.0,4.0,10.0,14.0,5.0,5.0,3.0,1.0,38.0,2.0,1.0,14.0,4.0,,18.0,3.0,21.0,3.0,3.0,,2.0,1.0,2.0,,1.0,4.0,,1.0,5.0,10.0,1.0,7.0,10.0,,3.0,15.0,52.0,2.0,0.6363636363636364,0.7,0.4782608695652174,0.6,0.5576923076923077,0.5,0.5964912280701754,0.45454545454545453,0.625,0.13043478260869565,0.2222222222222222,21.631205673758867,0.5,,0.1111111111111111,0.015151515151515152,0.2222222222222222,0.037037037037037035,0.18181818181818182,0.025,,0.043478260869565216,0.16666666666666666,,0.2619047619047619,0.14285714285714285,0.21153846153846154,0.6363636363636364,0.7,0.7142857142857143,0.17307692307692307,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.5555555555555556,0.6,0.7692307692307693,0.5438000000000001,0.6162666666666667,0.05454545454545454,0.11538461538461539,0.14705882352941177,0.22058823529411764,6.36086956521739,0.2157676348547718,1.0,3.0,,,,,11.0,26.0,2.0,6.0,1.0,4.0,12.0,29.0,1.0,4.0,2.0,6.0,1.0,4.0,30.0,6.0,2.0,26.0,11.0,,,1.0,,,2.0,,,,,,0.8333333333333334,0.41379310344827586,0.3333333333333333,0.25,0.41379310344827586,0.25,0.4,0.5576923076923077,0.09090909090909091,,,0.057692307692307696,0.3333333333333333,0.3333333333333333,1.0,0.5,0.4230769230769231,0.4583333333333333,0.8181818181818182,,,,0.6,0.3333333333333333,0.5,,,0.4444444444444444,0.25,0.4230769230769231,0.49255625,26.56551724137931,1.0,1.0,3.0,2.0,0.06896551724137931,,,0.057692307692307696,0.1,1.0,,,,,,0.16666666666666666,,1.0,,,,0.125,,0.07692307692307693,1.0,0.3333333333333333,0.3333333333333333,1.0,,True,,,,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,5769.299999999999,96,-10,196,190,44.0,21.0,29.0,386,10.0,16.0,4.0,5.0,2.0,15.0,13.0,33.0,7.0,51.0,237,,10.0,4.0,8.0,1.0,9.0,6.0,20.0,7.0,10.0,11.0,21.0,10.0,1.0,7.0,3.0,53.0,1.0,2.0,4.0,4.0,,8.0,3.0,11.0,7.0,7.0,,8.0,7.0,1.0,,1.0,9.0,,4.0,3.0,5.0,,7.0,8.0,2.0,5.0,9.0,44.0,,0.23076923076923078,0.25,0.3939393939393939,0.5,0.4489795918367347,0.4444444444444444,0.49038461538461536,0.7142857142857143,0.45,0.21212121212121213,0.26666666666666666,26.637554585152838,0.8888888888888888,,0.13333333333333333,0.03636363636363636,0.08163265306122448,0.023809523809523808,0.10126582278481013,0.030927835051546393,0.03571428571428571,0.029411764705882353,0.15384615384615385,0.08333333333333333,0.09375,0.058823529411764705,0.32653061224489793,0.625,0.7692307692307693,0.2,0.30612244897959184,0.13333333333333333,0.18181818181818182,0.5,0.5555555555555556,0.8,0.6530612244897959,0.5374673469387755,0.5261555555555556,0.09615384615384616,0.1388888888888889,0.19607843137254902,0.17647058823529413,5.951515151515152,0.22448979591836735,2.0,3.0,1.0,1.0,,,4.0,13.0,1.0,3.0,,1.0,6.0,16.0,2.0,3.0,2.0,4.0,,1.0,15.0,3.0,2.0,13.0,4.0,,,,,,,,,,,,0.8333333333333334,0.375,0.5,,0.375,0.6666666666666666,0.7142857142857143,0.32653061224489793,0.1875,,,0.061224489795918366,0.6666666666666666,0.6666666666666666,1.0,0.2653061224489796,0.3076923076923077,0.3076923076923077,0.75,0.14285714285714285,1.0,1.0,0.42857142857142855,0.3333333333333333,1.0,,,0.1111111111111111,,0.3076923076923077,0.5340374999999999,25.5375,2.0,3.0,2.0,,,,0.047619047619047616,0.04081632653061224,0.42857142857142855,0.6666666666666666,0.5,1.0,,,,0.2,,,,,,,,,1.0,0.5,0.5,,,True,,,,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,1143.0,19,-9,38,39,9.0,15.0,8.0,77,,,,,,,,,,9.0,48,,,,,,3.0,,,,2.0,,2.0,,,2.0,,4.0,1.0,1.0,5.0,1.0,,6.0,2.0,8.0,,,,1.0,,,,1.0,1.0,,,1.0,2.0,,,,,,3.0,9.0,,,,,,0.9,0.75,0.9,,0.75,,,12.765957446808512,1.0,,0.1111111111111111,0.09090909090909091,0.4166666666666667,0.09090909090909091,0.2857142857142857,0.09090909090909091,,0.125,,0.3333333333333333,0.4,0.5,,,,,,,,,,,1.0,0.5530799999999999,0.56415,,,,0.3333333333333333,,0.23684210526315788,1.0,1.0,,,,,2.0,4.0,,,1.0,2.0,3.0,5.0,,,,,1.0,2.0,9.0,,,4.0,2.0,,1.0,,,,,,,,,,1.0,0.6,,0.5,0.6,,,1.0,,0.5,,0.2,1.0,1.0,1.0,0.8,0.5,0.5,1.0,,,,,,,,,1.0,0.5,0.5,,25.339999999999996,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,795.0,13,-3,30,32,8.0,5.0,7.0,62,,2.0,,,,1.0,,3.0,2.0,2.0,32,,,,,2.0,2.0,,,,1.0,,1.0,,,1.0,,2.0,,3.0,1.0,,1.0,2.0,3.0,5.0,,,,1.0,1.0,2.0,1.0,,3.0,1.0,,2.0,3.0,1.0,5.0,2.0,,1.0,2.0,8.0,,,,,,,,0.2,,1.0,,,20.51282051282051,0.3333333333333333,1.0,,0.25,0.09090909090909091,,0.07692307692307693,0.15,0.25,,,,,0.3333333333333333,0.5,,,,0.25,,,,,,0.75,0.55495,,0.2,0.25,,1.0,1.4666666666666668,0.26666666666666666,,1.0,,,,,,,,,,,,1.0,,3.0,,,,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,2.0,2.0,,,,,,,,,0.25,,0.25,1.0,0.25,,,,,,,,,,,,,,,,,,,0.5403333333333333,22.6,,2.0,,,,,0.25,,0.6666666666666666,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,True,,,,,,,
