EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3A,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,PenaltyAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,ShortMidRangeAssists,LongMidRangeAssists,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,SecondChanceAtRimFGM,Fg3aBlocked,Corner3Assists,Charge Fouls,FG3APctBlocked,Corner3PctBlocked,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,FTDefRebounds,Arc3PctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,FTOffRebounds,Travels,DefensiveGoaltends,OffensiveGoaltends,OffFTReboundPct,LongMidRangePctBlocked,Charge Fouls Drawn,on,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedArc3,Defensive 3 Seconds Violations
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,957.9000000000001,16,11,33,32,14.0,15.0,5.0,65,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,36,1.0,1.0,2.0,1.0,1.0,3.0,4.0,3.0,1.0,11.0,1.0,2.0,1.0,3.0,4.0,3.0,7.0,1.0,1.0,1.0,1.0,1.0,14.0,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,7.894736842105263,0.375,0.3333333333333333,0.08333333333333333,0.125,0.2,0.21428571428571427,0.6666666666666666,0.125,0.6,0.5,0.5,1.0,0.6666666666666666,0.5,0.5,0.3333333333333333,0.5,0.5,1.0,0.6339166666666667,0.5795250000000001,1.4,27.2,0.42424242424242425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,15205.5,253,-8,531,533,176.0,139.0,84.0,1064,11.0,24.0,10.0,78.0,26.0,18.0,46.0,86.0,179.0,637,15.0,29.0,22.0,78.0,26.0,5.0,31.0,5.0,19.0,67.0,1.0,2.0,9.0,4.0,13.0,3.0,16.0,1.0,3.0,,4.0,2.0,176.0,0.391304347826087,0.5568181818181818,0.5918367346938775,0.6515151515151515,26.45669291338583,0.0380952380952381,0.013793103448275862,0.06040268456375839,0.007936507936507936,0.051181102362204724,0.01107011070110701,,0.011111111111111112,,0.1111111111111111,0.015384615384615385,0.5,0.18181818181818182,0.4583333333333333,0.6111111111111112,0.5909090909090909,0.22727272727272727,0.5909090909090909,0.8333333333333334,0.521989393939394,0.523071590909091,6.228260869565218,26.723255813953493,0.3314500941619586,1.0,5.0,6.0,17.0,1.0,5.0,5.0,8.0,1.0,2.0,2.0,3.0,32.0,3.0,5.0,8.0,37.0,32.0,2.0,6.0,4.0,7.0,3.0,19.0,7.0,10.0,19.0,63.0,14.0,78.0,33.0,2.0,32.0,7.0,6.0,1.0,8.0,3.0,5.0,14.0,3.0,11.0,7.0,2.0,3.0,21.0,1.0,5.0,9.0,23.0,1.0,2.0,31.0,1.0,4.0,37.0,2.0,5.0,10.0,7.0,1.0,2.0,1.0,1.0,63.0,2.0,7.0,0.3888888888888889,0.4117647058823529,0.7027027027027027,0.43023255813953487,0.5714285714285714,0.3448275862068966,0.43023255813953487,0.3333333333333333,0.4666666666666667,0.6153846153846154,0.5,0.6428571428571429,0.5740740740740741,0.15217391304347827,0.25,0.058823529411764705,0.6666666666666666,0.03225806451612903,0.07692307692307693,0.06666666666666667,0.04424778761061947,0.5454545454545454,0.12878787878787878,0.35294117647058826,0.375,0.16666666666666666,0.03787878787878788,0.2,0.2,0.06060606060606061,0.625,0.625,1.0,0.41025641025641024,0.41025641025641024,0.65625,0.07692307692307693,0.15384615384615385,0.5,1.0,0.38461538461538464,0.6,1.0,0.5,0.06818181818181818,0.6666666666666666,0.3076923076923077,0.41025641025641024,0.4446388888888889,0.07142857142857142,0.18518518518518517,0.10614525139664804,0.35195530726256985,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,16484.9,275,-55,569,582,163.0,147.0,101.0,1151,19.0,34.0,8.0,46.0,12.0,26.0,60.0,64.0,123.0,695,13.0,16.0,32.0,46.0,9.0,8.0,17.0,6.0,7.0,42.0,13.0,6.0,34.0,7.0,41.0,19.0,60.0,4.0,1.0,,1.0,1.0,163.0,0.43333333333333335,0.4274193548387097,0.45555555555555555,0.5161290322580645,20.549927641099856,0.07142857142857142,0.03571428571428571,0.2085889570552147,0.087248322147651,0.15708812260536398,0.05993690851735016,0.036585365853658534,0.07692307692307693,0.05660377358490566,0.20454545454545456,0.05555555555555555,1.0,0.27419354838709675,0.5588235294117647,0.6333333333333333,0.3709677419354839,0.27586206896551724,0.41379310344827586,0.7903225806451613,0.545525,0.5499724137931034,5.526666666666668,25.054687500000004,0.28646748681898065,9.0,5.0,6.0,20.0,1.0,6.0,7.0,18.0,,3.0,,4.0,11.0,3.0,7.0,3.0,18.0,17.0,6.0,10.0,3.0,10.0,5.0,26.0,6.0,3.0,2.0,23.0,20.0,51.0,3.0,8.0,11.0,6.0,1.0,1.0,17.0,10.0,7.0,4.0,,2.0,3.0,,2.0,7.0,2.0,3.0,7.0,12.0,,,15.0,,,24.0,2.0,,13.0,,,1.0,,,23.0,,,0.38461538461538464,0.45454545454545453,0.9444444444444444,0.28125,0.3,0.1875,0.28125,0.6,0.46153846153846156,0.525,0.3620689655172414,0.5416666666666666,0.3709677419354839,0.1,0.11764705882352941,0.1,0.5714285714285714,0.04477611940298507,0.06451612903225806,0.14285714285714285,0.21008403361344538,0.47368421052631576,0.16129032258064516,0.3,0.3333333333333333,,0.04838709677419355,0.16666666666666666,0.16666666666666666,0.14516129032258066,0.3888888888888889,0.4375,1.0,0.2391304347826087,0.2391304347826087,0.9090909090909091,0.45,0.15,,,0.35,0.42857142857142855,0.6666666666666666,0.625,0.13793103448275862,,0.25,0.2391304347826087,0.5259222222222222,0.0962962962962963,0.18309859154929578,0.21138211382113822,0.18699186991869918,5.0,2.0,2.0,2.0,0.03125,0.1111111111111111,0.125,1.0,0.5555555555555556,0.2,,,,,,,,,,,,True,,,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,21923.300000000003,365,-18,747,753,222.0,162.0,120.0,1500,25.0,31.0,12.0,86.0,27.0,40.0,73.0,102.0,219.0,897,22.0,31.0,34.0,86.0,26.0,16.0,42.0,6.0,23.0,100.0,5.0,2.0,37.0,16.0,58.0,7.0,65.0,,4.0,,4.0,2.0,222.0,0.547945205479452,0.5542857142857143,0.5855614973262032,0.5828571428571429,23.370786516853933,0.1111111111111111,0.01020408163265306,0.19270833333333334,0.028735632183908046,0.15773809523809523,0.01891891891891892,,0.03571428571428571,0.1232876712328767,0.1724137931034483,,0.5,0.17714285714285713,0.8064516129032258,0.8333333333333334,0.49142857142857144,0.22641509433962265,0.5094339622641509,0.76,0.5443708571428572,0.5629396226415094,6.012328767123289,26.37843137254902,0.2971887550200803,5.0,10.0,13.0,36.0,2.0,6.0,8.0,16.0,4.0,5.0,2.0,4.0,30.0,4.0,14.0,10.0,38.0,25.0,5.0,11.0,8.0,19.0,3.0,37.0,15.0,12.0,13.0,79.0,46.0,96.0,18.0,4.0,30.0,4.0,3.0,,20.0,14.0,6.0,11.0,2.0,6.0,10.0,3.0,5.0,21.0,,7.0,13.0,26.0,2.0,,26.0,2.0,1.0,29.0,3.0,2.0,10.0,5.0,,4.0,,,79.0,1.0,5.0,0.575,0.6052631578947368,0.8421052631578947,0.37254901960784315,0.42105263157894735,0.3870967741935484,0.37254901960784315,0.45454545454545453,0.6818181818181818,0.5666666666666667,0.6226415094339622,0.5967741935483871,0.6583333333333333,0.0547945205479452,0.03225806451612903,0.08333333333333333,0.5238095238095238,0.011235955056179775,0.08,0.14285714285714285,0.20149253731343283,0.72,0.2057142857142857,0.3611111111111111,0.3939393939393939,0.3076923076923077,0.03428571428571429,0.3333333333333333,0.3333333333333333,0.09142857142857143,0.5,0.5,1.0,0.3488372093023256,0.35714285714285715,0.8,0.16666666666666666,0.16666666666666666,0.8,1.0,0.4666666666666667,0.2857142857142857,0.75,0.8333333333333334,0.07547169811320754,0.5,0.37037037037037035,0.3488372093023256,0.5346309523809524,0.054945054945054944,0.125,0.1689497716894977,0.3607305936073059,5.0,2.0,10.0,4.0,0.0196078431372549,,,0.5,1.0,0.4,5.0,0.023255813953488372,0.35714285714285715,0.0625,,,,,,,,True,,,,,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,39373.7,656,-36,1356,1367,425.0,350.0,217.0,2723,74.0,118.0,38.0,1.0,1.0,83.0,151.0,1.0,195.0,1602,45.0,1.0,68.0,1.0,19.0,22.0,41.0,16.0,13.0,104.0,30.0,72.0,43.0,43.0,92.0,104.0,196.0,10.0,46.0,14.0,46.0,19.0,425.0,0.5496688741721855,0.5460526315789473,0.5635838150289018,0.006578947368421052,12.438118811881187,0.16996047430830039,0.1875,0.11497326203208556,0.10101010101010101,0.1371610845295056,0.14977973568281938,0.21505376344086022,0.10762331838565023,0.14166666666666666,0.09345794392523364,0.18181818181818182,0.41304347826086957,0.7763157894736842,0.6271186440677966,0.6607142857142857,0.006578947368421052,0.8260869565217391,0.021739130434782608,0.7828947368421053,0.6026513157894738,0.6062326086956521,2.474834437086092,27.5,0.3134218289085546,61.0,23.0,8.0,31.0,1.0,2.0,,,,,,,,,,,,29.0,37.0,66.0,,,6.0,80.0,26.0,,16.0,68.0,98.0,,,52.0,,11.0,5.0,1.0,12.0,10.0,2.0,9.0,3.0,5.0,19.0,4.0,4.0,28.0,5.0,6.0,31.0,58.0,8.0,5.0,40.0,12.0,1.0,49.0,7.0,,22.0,6.0,,31.0,,1.0,68.0,5.0,6.0,0.5903614457831325,0.8596491228070176,,,,,,0.5606060606060606,0.5777777777777777,0.5606060606060606,0.5652173913043478,0.5714285714285714,0.5862068965517241,0.0728476821192053,0.05084745762711865,0.16129032258064516,0.32142857142857145,0.18518518518518517,0.21782178217821782,0.125,0.12359550561797752,0.5405405405405406,0.20394736842105263,0.25806451612903225,0.3076923076923077,1.0,0.013157894736842105,0.5,0.5,,,,,,,,0.9242424242424242,,,,,,,0.6052631578947368,,,,,0.6019735849056603,0.1317365269461078,0.13253012048192772,0.41025641025641024,0.3487179487179487,35.0,,6.0,3.0,,,0.08108108108108109,1.0,0.5737704918032787,0.17142857142857143,6.0,,0.24,0.05555555555555555,2.0,2.0,6.0,1.0,0.0425531914893617,,,True,,,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,9171.7,153,-8,317,317,122.0,98.0,50.0,634,3.0,6.0,4.0,20.0,9.0,5.0,17.0,28.0,37.0,373,8.0,12.0,2.0,20.0,5.0,3.0,8.0,3.0,4.0,19.0,1.0,2.0,15.0,6.0,22.0,3.0,25.0,1.0,3.0,1.0,3.0,3.0,122.0,0.29411764705882354,0.4111111111111111,0.4111111111111111,0.6222222222222222,13.440860215053762,0.09090909090909091,0.022222222222222223,0.189873417721519,0.014492753623188406,0.14482758620689656,0.018867924528301886,0.05405405405405406,0.020833333333333332,0.06896551724137931,0.1,0.037037037037037035,1.0,0.13333333333333333,0.5,0.6,0.4444444444444444,0.2,0.45,0.7555555555555555,0.5265622222222223,0.52401,10.735294117647058,24.792857142857148,0.38485804416403785,1.0,2.0,1.0,3.0,1.0,8.0,3.0,8.0,,,1.0,3.0,6.0,,2.0,3.0,9.0,,,1.0,,2.0,,,2.0,4.0,,16.0,8.0,27.0,,,6.0,2.0,1.0,,1.0,1.0,,2.0,1.0,,3.0,2.0,2.0,5.0,,2.0,2.0,4.0,,,2.0,,,,,,,,,2.0,,,16.0,,,0.8,0.8,1.0,0.32142857142857145,,0.3333333333333333,0.32142857142857145,,0.25,,0.4,,0.4,0.11764705882352941,0.16666666666666666,0.3333333333333333,0.4,,0.0967741935483871,0.16666666666666666,0.22033898305084745,0.6666666666666666,0.06666666666666667,0.3333333333333333,0.5,1.0,0.17777777777777778,0.125,0.125,0.17777777777777778,0.375,0.375,1.0,0.3,0.3157894736842105,1.0,0.3333333333333333,,,,0.6666666666666666,,,0.5,0.15,0.3333333333333333,0.3333333333333333,0.3,0.6131,,,,0.43243243243243246,,1.0,,,0.03571428571428571,,,1.0,,,1.0,0.05,0.125,,,,1.0,,,,,True,,,,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,13181.1,220,47,446,461,155.0,147.0,66.0,907,17.0,33.0,11.0,8.0,2.0,22.0,47.0,24.0,65.0,480,17.0,9.0,14.0,8.0,13.0,7.0,20.0,5.0,11.0,47.0,2.0,7.0,14.0,5.0,19.0,9.0,28.0,1.0,4.0,3.0,4.0,2.0,155.0,0.46808510638297873,0.43661971830985913,0.4513888888888889,0.3380281690140845,14.17624521072797,0.052083333333333336,0.056451612903225805,0.1076923076923077,0.02564102564102564,0.084070796460177,0.04455445544554455,0.08928571428571429,0.018518518518518517,0.08888888888888889,0.06521739130434782,0.030303030303030304,0.5,0.4647887323943662,0.5151515151515151,0.5862068965517241,0.11267605633802817,0.4230769230769231,0.07692307692307693,0.8028169014084507,0.5759821428571429,0.5569620000000001,4.378723404255319,24.445833333333336,0.3475336322869955,7.0,6.0,4.0,11.0,1.0,3.0,4.0,16.0,,1.0,2.0,7.0,2.0,1.0,1.0,1.0,6.0,3.0,4.0,9.0,1.0,2.0,,11.0,8.0,3.0,,25.0,30.0,18.0,,4.0,2.0,7.0,1.0,1.0,11.0,8.0,3.0,1.0,1.0,,1.0,,1.0,2.0,1.0,1.0,11.0,21.0,,,3.0,1.0,,3.0,1.0,,2.0,,,1.0,,,25.0,2.0,,0.6818181818181818,0.75,1.0,0.25,0.5,0.3333333333333333,0.25,0.4444444444444444,0.47058823529411764,0.5,0.4807692307692308,0.5,0.4807692307692308,0.14893617021276595,0.12121212121212122,0.2727272727272727,0.5,0.03508771929824561,0.022222222222222223,,0.13095238095238096,0.6470588235294118,0.15492957746478872,0.36363636363636365,0.5,0.75,0.04225352112676056,0.3333333333333333,0.3333333333333333,0.22535211267605634,0.25,0.26666666666666666,1.0,0.25,0.25,1.0,0.6363636363636364,0.09090909090909091,,,0.09090909090909091,1.0,1.0,0.5454545454545454,0.2692307692307692,0.2857142857142857,0.5,0.25,0.5813666666666667,0.027777777777777776,0.041666666666666664,0.16923076923076924,0.38461538461538464,3.0,1.0,2.0,,0.041666666666666664,0.0625,0.041666666666666664,1.0,0.42857142857142855,,,,,,,,,,,,,True,,,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,18250.3,304,-67,622,619,176.0,113.0,105.0,1241,30.0,58.0,16.0,35.0,11.0,50.0,109.0,41.0,165.0,791,26.0,13.0,80.0,35.0,29.0,18.0,47.0,16.0,24.0,112.0,3.0,8.0,17.0,14.0,33.0,11.0,44.0,,3.0,,3.0,1.0,176.0,0.45871559633027525,0.4633333333333333,0.5061349693251533,0.2733333333333333,25.50066755674232,0.13592233009708737,0.041237113402061855,0.10828025477707007,0.025210084033613446,0.11923076923076924,0.03514376996805112,0.053763440860215055,0.030927835051546393,0.09090909090909091,0.06521739130434782,,0.3333333333333333,0.38666666666666666,0.5172413793103449,0.6382978723404256,0.23333333333333334,0.41025641025641024,0.28205128205128205,0.66,0.5409366666666667,0.5337474358974358,6.577064220183486,26.034146341463416,0.2829581993569132,6.0,10.0,11.0,34.0,9.0,17.0,3.0,6.0,1.0,3.0,,2.0,10.0,3.0,5.0,1.0,13.0,26.0,5.0,10.0,4.0,8.0,,22.0,13.0,1.0,9.0,38.0,20.0,27.0,12.0,2.0,10.0,16.0,5.0,,13.0,11.0,2.0,21.0,4.0,17.0,7.0,1.0,4.0,28.0,3.0,12.0,5.0,18.0,1.0,1.0,23.0,,,31.0,5.0,,17.0,1.0,,3.0,,,38.0,2.0,1.0,0.2,0.20408163265306123,0.6923076923076923,0.3170731707317073,0.5,0.07692307692307693,0.3170731707317073,0.5,0.5,0.6111111111111112,0.3717948717948718,0.6111111111111112,0.4418604651162791,0.14678899082568808,0.1896551724137931,0.11764705882352941,0.75,0.0375,0.13043478260869565,0.3076923076923077,0.12612612612612611,0.2,0.22666666666666666,0.3235294117647059,0.36666666666666664,0.18181818181818182,0.11333333333333333,0.5294117647058824,0.5625,0.04,0.5,0.5,1.0,0.2857142857142857,0.2857142857142857,0.6,0.3333333333333333,0.16666666666666666,0.3333333333333333,1.0,0.2777777777777778,0.6,1.0,0.625,0.05128205128205128,,0.09090909090909091,0.2857142857142857,0.5257545454545455,0.10493827160493827,0.14049586776859505,0.13333333333333333,0.23030303030303031,3.0,,2.0,1.0,,,,0.2222222222222222,0.5,0.6666666666666666,2.0,,0.16666666666666666,,,,,,,0.058823529411764705,,True,,,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,17770.6,296,-23,624,626,189.0,152.0,104.0,1250,75.0,109.0,45.0,2.0,1.0,95.0,154.0,2.0,247.0,751,53.0,1.0,106.0,2.0,13.0,23.0,36.0,14.0,8.0,95.0,7.0,13.0,20.0,9.0,33.0,20.0,53.0,4.0,4.0,,4.0,2.0,189.0,0.6168831168831169,0.6089743589743589,0.6333333333333333,0.01282051282051282,29.58500669344043,0.07894736842105263,0.07303370786516854,0.12048192771084337,0.05343511450381679,0.10357142857142858,0.06472491909385113,0.1111111111111111,0.06382978723404255,0.10526315789473684,0.12,0.08333333333333333,0.5,0.6987179487179487,0.6880733944954128,0.7281553398058253,0.01282051282051282,0.8333333333333334,0.018518518518518517,0.7115384615384616,0.5921403846153845,0.6191074074074076,3.3571428571428563,25.6,0.30288461538461536,11.0,29.0,20.0,45.0,,,,,,,,,,,,,,57.0,11.0,16.0,,,10.0,32.0,33.0,,14.0,80.0,84.0,,,16.0,,13.0,4.0,1.0,12.0,7.0,5.0,14.0,4.0,8.0,12.0,4.0,6.0,26.0,1.0,9.0,13.0,23.0,,,65.0,,,91.0,13.0,,50.0,2.0,,3.0,,1.0,80.0,,3.0,0.4421052631578947,0.4827586206896552,,,,,,0.6875,0.6226415094339622,0.6875,0.6111111111111112,0.7272727272727273,0.6451612903225806,0.08441558441558442,0.05504587155963303,0.15555555555555556,0.5384615384615384,0.04054054054054054,0.075,,0.1206896551724138,0.48,0.28846153846153844,0.4444444444444444,0.5263157894736842,0.3,,,,,,,,,,,0.6875,,,,,,,0.6444444444444445,,,,,0.5810538461538461,0.25906735751295334,0.2617801047120419,0.12955465587044535,0.32388663967611336,10.0,,9.0,4.0,,,0.02702702702702703,,0.9090909090909091,0.2,4.0,,0.2857142857142857,,,,,,,,,True,,,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,9245.5,154,-19,315,312,67.0,55.0,47.0,627,5.0,14.0,1.0,18.0,4.0,9.0,28.0,29.0,67.0,378,2.0,4.0,10.0,18.0,7.0,5.0,12.0,4.0,6.0,29.0,5.0,5.0,13.0,4.0,17.0,10.0,27.0,3.0,,,1.0,1.0,67.0,0.32142857142857145,0.5263157894736842,0.5491803278688525,0.5087719298245614,19.25133689839572,0.0975609756097561,0.05555555555555555,0.16666666666666666,0.07575757575757576,0.14285714285714285,0.0641025641025641,0.09090909090909091,0.08,0.13333333333333333,0.22727272727272727,0.1,1.0,0.24561403508771928,0.35714285714285715,0.5,0.3157894736842105,0.16666666666666666,0.6666666666666666,0.7543859649122807,0.5341447368421052,0.5264166666666666,8.4,24.655172413793103,0.2126984126984127,4.0,,2.0,6.0,2.0,8.0,2.0,11.0,,1.0,,,12.0,1.0,1.0,2.0,14.0,7.0,1.0,5.0,1.0,2.0,,5.0,1.0,2.0,3.0,11.0,8.0,39.0,3.0,2.0,12.0,4.0,,1.0,8.0,7.0,1.0,8.0,1.0,6.0,3.0,,2.0,11.0,1.0,4.0,10.0,21.0,,,5.0,,,8.0,,,3.0,1.0,1.0,,1.0,,11.0,,1.0,0.4444444444444444,0.5,0.9285714285714286,0.4827586206896552,0.5,0.5,0.4827586206896552,0.2,0.5,0.35714285714285715,0.6666666666666666,0.35714285714285715,0.6875,0.14285714285714285,0.2857142857142857,,0.7272727272727273,0.027777777777777776,,0.25,0.14285714285714285,0.4,0.10526315789473684,0.3333333333333333,0.3333333333333333,0.5,0.14035087719298245,0.25,0.25,0.19298245614035087,0.18181818181818182,0.18181818181818182,1.0,0.6666666666666666,0.6666666666666666,0.9166666666666666,0.5714285714285714,0.14285714285714285,,,0.14285714285714285,1.0,1.0,,,,0.5,0.6666666666666666,0.5254,0.05,0.0967741935483871,0.07462686567164178,0.16417910447761194,1.0,,1.0,,,,0.0625,0.5,0.25,,,,,,,1.0,,,,,,True,,,,,,
