EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,LongMidRangeAssists,SelfOReb,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SelfORebPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,LongMidRangeFGA,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,DefLongMidRangeReboundPct,LongMidRangeFrequency,SecondChanceAtRimPctAssisted,LongMidRangeFGM,Travels,Blocked3s,BlockedCorner3,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,FTOffRebounds,Loose Ball Fouls,Offensive Fouls,BlockedShortMidRange,DefensiveGoaltends,OffFTReboundPct,OffLongMidRangeReboundPct,Charge Fouls Drawn,Arc3PctBlocked,on,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedArc3,OffensiveGoaltends,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,BlockedLongMidRange
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,7860.200000000001,131,274,276,84.0,64.0,50.0,550,17.0,34.0,1.0,1.0,5.0,13.0,9.0,18.0,2.0,1.0,26.0,52.0,2.0,29.0,81.0,308,1.0,1.0,6.0,8.0,6.0,16.0,1.0,8.0,20.0,30.0,22.0,2.0,2.0,6.0,5.0,12.0,17.0,7.0,5.0,4.0,1.0,46.0,3.0,4.0,7.0,5.0,3.0,15.0,7.0,22.0,6.0,4.0,2.0,9.0,1.0,5.0,6.0,3.0,4.0,15.0,1.0,5.0,4.0,9.0,2.0,29.0,44.0,2.0,22.0,1.0,2.0,2.0,2.0,1.0,20.0,84.0,2.0,0.5769230769230769,0.6,0.5,1.0,0.375,0.48148148148148145,1.0,0.35294117647058826,0.54,0.8,0.47619047619047616,0.037037037037037035,0.11538461538461539,0.058823529411764705,0.2222222222222222,27.027027027027028,0.6,0.6,0.1111111111111111,0.05,0.08974358974358974,0.046875,0.0975609756097561,0.04861111111111111,0.04878048780487805,0.05714285714285714,0.043478260869565216,0.05555555555555555,0.14285714285714285,0.11764705882352941,0.08,0.10714285714285714,0.5,0.6296296296296297,0.5,0.53125,0.6470588235294118,0.3333333333333333,0.5,0.6428571428571429,0.4444444444444444,0.037037037037037035,1.0,1.0,0.7647058823529411,0.38461538461538464,0.058823529411764705,0.6666666666666666,0.5654574074074074,0.8203,0.608529411764706,0.2972972972972973,0.3055555555555556,0.09876543209876543,0.24691358024691357,4.115384615384614,25.6,0.30656934306569344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,3977.4,66,142,140,41.0,40.0,26.0,282,1.0,5.0,,,1.0,4.0,3.0,7.0,22.0,5.0,4.0,12.0,25.0,8.0,49.0,184,1.0,2.0,1.0,9.0,1.0,5.0,6.0,7.0,21.0,2.0,6.0,2.0,22.0,3.0,7.0,1.0,8.0,1.0,,5.0,1.0,17.0,,2.0,2.0,,,2.0,2.0,4.0,,,,2.0,,2.0,1.0,1.0,,3.0,,1.0,1.0,5.0,,10.0,8.0,,,3.0,1.0,1.0,1.0,1.0,21.0,41.0,3.0,0.25,0.3333333333333333,0.3333333333333333,0.5,0.2,0.5540540540540541,0.8,0.6363636363636364,0.5875,0.8,0.7142857142857143,0.6756756756756757,0.25,0.4,0.14285714285714285,24.85549132947977,0.6666666666666666,,,0.04878048780487805,0.05405405405405406,,0.03508771929824561,0.02564102564102564,,0.08695652173913043,,,,,0.03571428571428571,0.1111111111111111,1.0,0.13513513513513514,0.2,0.3333333333333333,1.0,0.1891891891891892,0.42857142857142855,0.5,,0.5945945945945946,,,0.36363636363636365,0.25,0.45454545454545453,0.8108108108108109,0.5271391891891891,0.41753333333333337,0.5547545454545454,,,0.1836734693877551,0.42857142857142855,5.9750000000000005,27.044,0.2887323943661972,-19.0,2.0,3.0,1.0,1.0,1.0,1.0,9.0,1.0,2.0,3.0,11.0,2.0,3.0,4.0,27.0,6.0,9.0,1.0,1.0,1.0,2.0,2.0,1.0,0.8181818181818182,0.44,0.6666666666666666,0.6666666666666666,0.44,0.05263157894736842,0.08108108108108109,0.6666666666666666,0.6666666666666666,1.0,0.4090909090909091,0.4090909090909091,0.7777777777777778,0.2,1.0,1.0,0.4,0.5,1.0,0.09090909090909091,1.0,0.6,0.4090909090909091,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,10583.400000000001,176,360,364,91.0,92.0,63.0,724,7.0,12.0,3.0,5.0,,2.0,4.0,15.0,31.0,7.0,11.0,30.0,44.0,10.0,77.0,448,3.0,5.0,3.0,15.0,,3.0,10.0,1.0,7.0,8.0,14.0,4.0,31.0,3.0,7.0,7.0,14.0,6.0,1.0,5.0,1.0,35.0,9.0,4.0,24.0,6.0,,30.0,13.0,43.0,13.0,8.0,5.0,3.0,,2.0,2.0,,1.0,5.0,1.0,3.0,5.0,7.0,1.0,10.0,15.0,1.0,8.0,,1.0,1.0,1.0,1.0,7.0,91.0,,0.36363636363636365,0.4444444444444444,0.36666666666666664,0.6,,0.4527027027027027,0.5454545454545454,0.23076923076923078,0.47530864197530864,0.5357142857142857,0.25,0.5945945945945946,0.1,0.08333333333333333,0.13333333333333333,19.724770642201833,0.6,,0.10714285714285714,0.03773584905660377,0.22641509433962265,0.09090909090909091,0.18518518518518517,0.06341463414634146,0.043478260869565216,0.041666666666666664,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.1111111111111111,0.24,0.1935483870967742,1.0,0.16216216216216217,0.5833333333333334,0.6363636363636364,0.5714285714285714,0.20270270270270271,0.26666666666666666,0.3076923076923077,,0.4189189189189189,0.45454545454545453,0.6,0.15384615384615385,,0.5384615384615384,0.7567567567567568,0.5291878378378381,0.55292,0.5545653846153845,0.09876543209876543,0.21621621621621623,0.19480519480519481,0.09090909090909091,6.193333333333333,25.020454545454548,0.25277777777777777,-58.0,6.0,13.0,,1.0,,3.0,9.0,2.0,5.0,2.0,15.0,2.0,6.0,2.0,42.0,3.0,9.0,1.0,3.0,,,,,0.9333333333333333,0.3409090909090909,0.3333333333333333,0.2,0.3409090909090909,0.06818181818181818,0.17567567567567569,0.46153846153846156,0.5,1.0,0.2903225806451613,0.2903225806451613,0.8888888888888888,0.09090909090909091,,,0.45454545454545453,0.4,0.5,0.23076923076923078,,0.2857142857142857,0.2903225806451613,3.0,1.0,0.022727272727272728,0.07692307692307693,0.2,0.04054054054054054,0.3333333333333333,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,7918.3,132,268,267,56.0,34.0,36.0,535,2.0,6.0,,,,1.0,2.0,6.0,15.0,4.0,5.0,18.0,22.0,3.0,49.0,329,,,,3.0,1.0,2.0,4.0,3.0,11.0,6.0,4.0,,15.0,3.0,7.0,5.0,12.0,4.0,1.0,6.0,,29.0,3.0,1.0,13.0,3.0,,16.0,4.0,20.0,7.0,6.0,1.0,8.0,1.0,6.0,3.0,,2.0,11.0,1.0,4.0,7.0,16.0,,3.0,4.0,,1.0,1.0,,,1.0,1.0,11.0,56.0,1.0,0.6,0.6,0.2777777777777778,,0.5,0.575,0.75,0.6666666666666666,0.5833333333333334,0.75,0.6875,0.55,0.16666666666666666,0.5,,17.041800643086816,0.7272727272727273,,0.09090909090909091,0.0136986301369863,0.2,0.05660377358490566,0.16326530612244897,0.031746031746031744,0.03125,,0.07142857142857142,,0.07692307692307693,,0.17391304347826086,0.2631578947368421,1.0,0.15,0.3333333333333333,0.6666666666666666,0.5,0.15,0.3333333333333333,0.3333333333333333,0.5,0.375,,,0.16666666666666666,,0.6666666666666666,0.7,0.5213924999999999,0.5865,0.5264166666666666,0.024390243902439025,0.05263157894736842,0.061224489795918366,0.22448979591836735,10.499999999999998,24.718181818181815,0.208955223880597,-27.0,2.0,7.0,,1.0,,,10.0,1.0,1.0,2.0,12.0,1.0,2.0,2.0,36.0,,10.0,1.0,,,,,,1.0,0.5454545454545454,0.5,0.5,0.5454545454545454,,0.175,0.2857142857142857,0.2857142857142857,1.0,0.6666666666666666,0.6666666666666666,1.0,0.5,,,0.5,1.0,1.0,,,0.5,0.6666666666666666,6.0,,,,0.3333333333333333,0.15,,1.0,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,1.0,,,,,,,,,,True,,,,,,,,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,20639.1,344,708,712,193.0,178.0,114.0,1420,38.0,61.0,20.0,34.0,12.0,20.0,5.0,18.0,,,44.0,80.0,,13.0,101.0,840,22.0,37.0,3.0,47.0,14.0,25.0,,8.0,36.0,54.0,34.0,24.0,,6.0,7.0,15.0,22.0,11.0,4.0,3.0,4.0,59.0,15.0,41.0,19.0,21.0,1.0,41.0,57.0,98.0,3.0,2.0,1.0,6.0,1.0,4.0,13.0,3.0,2.0,19.0,3.0,3.0,17.0,34.0,3.0,21.0,24.0,2.0,11.0,2.0,18.0,15.0,18.0,10.0,36.0,193.0,2.0,0.6136363636363636,0.84375,0.55,0.5945945945945946,0.56,0.55,0.5945945945945946,0.56,0.554945054945055,0.6025641025641025,0.5806451612903226,,0.075,0.04918032786885246,0.16666666666666666,13.017751479289942,0.3157894736842105,0.125,0.19090909090909092,0.2,0.09547738693467336,0.09433962264150944,0.12944983818770225,0.15384615384615385,0.24468085106382978,0.17204301075268819,0.09016393442622951,0.10810810810810811,0.18867924528301888,0.2,0.10948905109489052,0.06451612903225806,0.5555555555555556,0.7625,0.6229508196721312,0.6551724137931034,0.5526315789473685,0.225,0.2777777777777778,0.3333333333333333,1.0,,0.918918918918919,0.5882352941176471,0.8,0.6,,0.7625,0.6012175,0.61569,0.6029960000000001,0.12359550561797752,0.12359550561797752,0.46534653465346537,0.3564356435643564,2.6425000000000005,,0.2725988700564972,-45.0,,,,,,,,,,,,,,,,,,,5.0,5.0,1.0,,3.0,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,1.0,,,,0.16666666666666666,0.0125,0.25,1.0,1.0,,,1.0,1.0,1.0,1.0,5.0,4.0,3.0,2.0,0.047619047619047616,0.1111111111111111,,,True,,,,,,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,9526.5,159,326,328,105.0,124.0,56.0,654,12.0,16.0,2.0,3.0,2.0,2.0,6.0,16.0,33.0,12.0,18.0,32.0,49.0,4.0,85.0,356,3.0,5.0,,9.0,3.0,6.0,18.0,4.0,37.0,14.0,22.0,2.0,33.0,2.0,17.0,8.0,25.0,4.0,4.0,13.0,2.0,58.0,3.0,2.0,13.0,6.0,1.0,20.0,5.0,25.0,12.0,7.0,5.0,10.0,1.0,6.0,4.0,2.0,4.0,14.0,1.0,3.0,3.0,11.0,,5.0,5.0,1.0,2.0,,1.0,,1.0,1.0,37.0,105.0,,0.3888888888888889,0.4117647058823529,0.5625,0.6,0.5,0.5,0.45,0.6875,0.5121951219512195,0.45,0.72,0.6049382716049383,0.0625,,0.125,24.427480916030532,0.7142857142857143,0.25,0.1,0.022222222222222223,0.1326530612244898,0.03571428571428571,0.12025316455696203,0.028735632183908046,0.023809523809523808,0.023809523809523808,0.04918032786885246,,0.10344827586206896,0.1111111111111111,0.13432835820895522,0.12903225806451613,1.0,0.19753086419753085,0.75,0.75,0.5,0.19753086419753085,0.375,0.42857142857142855,0.16666666666666666,0.4074074074074074,0.3,0.6666666666666666,0.08333333333333333,1.0,0.5,0.8024691358024691,0.537538888888889,0.5080428571428571,0.5222229166666666,0.024390243902439025,0.06060606060606061,0.10588235294117647,0.43529411764705883,4.9750000000000005,25.371428571428574,0.3220858895705521,-2.0,6.0,16.0,1.0,2.0,4.0,6.0,9.0,,3.0,5.0,15.0,1.0,5.0,9.0,33.0,12.0,9.0,2.0,2.0,,,1.0,1.0,0.7333333333333333,0.30612244897959184,0.2,0.5,0.30612244897959184,0.045454545454545456,0.19753086419753085,0.375,0.375,1.0,0.2727272727272727,0.2903225806451613,0.5555555555555556,0.2,0.5,1.0,0.3,,,0.25,0.6666666666666666,0.4166666666666667,0.2727272727272727,,2.0,0.04081632653061224,,,,0.5,,,,,,,,,,,1.0,,,,1.0,0.06060606060606061,True,,,,,,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,12009.2,200,408,407,88.0,65.0,66.0,815,11.0,15.0,2.0,2.0,4.0,6.0,4.0,17.0,46.0,8.0,16.0,35.0,53.0,10.0,108.0,496,2.0,6.0,2.0,18.0,4.0,7.0,10.0,6.0,23.0,22.0,10.0,2.0,46.0,4.0,12.0,13.0,25.0,6.0,7.0,11.0,1.0,63.0,4.0,1.0,19.0,6.0,1.0,26.0,5.0,31.0,12.0,9.0,3.0,5.0,2.0,2.0,6.0,1.0,3.0,11.0,,3.0,8.0,16.0,2.0,10.0,11.0,,3.0,2.0,,,,,23.0,88.0,2.0,0.6875,0.7333333333333333,0.45714285714285713,0.3333333333333333,0.5714285714285714,0.5568181818181818,0.47058823529411764,0.5,0.5806451612903226,0.5,0.575,0.6022727272727273,0.11428571428571428,0.06666666666666667,0.17647058823529413,21.39917695473251,0.45454545454545453,0.3333333333333333,0.09375,0.009009009009009009,0.18269230769230768,0.04040404040404041,0.1488095238095238,0.023809523809523808,,,0.04878048780487805,,0.15151515151515152,,0.20833333333333334,0.125,,0.17045454545454544,0.7333333333333333,0.7857142857142857,0.8181818181818182,0.19318181818181818,0.23529411764705882,0.2857142857142857,0.25,0.5227272727272727,0.11764705882352941,1.0,0.35294117647058826,0.6666666666666666,0.47058823529411764,0.7727272727272727,0.543015340909091,0.508645,0.59885,0.03296703296703297,0.07894736842105263,0.16666666666666666,0.21296296296296297,5.942857142857141,26.637735849056604,0.21568627450980393,-42.0,4.0,7.0,2.0,2.0,1.0,2.0,18.0,2.0,9.0,2.0,22.0,4.0,11.0,3.0,54.0,12.0,18.0,,,1.0,,1.0,1.0,0.8181818181818182,0.41509433962264153,0.36363636363636365,0.3,0.41509433962264153,,0.07954545454545454,0.5714285714285714,0.5714285714285714,1.0,0.391304347826087,0.4090909090909091,0.7777777777777778,0.11764705882352941,1.0,1.0,0.5294117647058824,0.2222222222222222,0.5,0.11764705882352941,0.5,0.25,0.391304347826087,3.0,2.0,0.03773584905660377,,0.14285714285714285,0.03409090909090909,0.5,1.0,,,,0.3333333333333333,0.3333333333333333,1.0,,1.0,,,,,0.1,,0.043478260869565216,True,,,,,,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,11152.5,186,376,377,88.0,58.0,57.0,753,18.0,35.0,2.0,4.0,7.0,12.0,9.0,27.0,26.0,7.0,31.0,70.0,30.0,16.0,108.0,483,3.0,6.0,,15.0,9.0,19.0,8.0,3.0,24.0,12.0,50.0,2.0,26.0,10.0,14.0,13.0,27.0,12.0,1.0,11.0,3.0,67.0,1.0,3.0,12.0,5.0,,17.0,4.0,21.0,9.0,9.0,,12.0,3.0,11.0,4.0,1.0,1.0,16.0,,4.0,4.0,9.0,,17.0,21.0,5.0,13.0,,,,,,24.0,88.0,,0.1935483870967742,0.2,0.44285714285714284,0.5,0.47368421052631576,0.46,0.625,0.3888888888888889,0.5,0.625,0.42857142857142855,0.3,0.14285714285714285,0.17142857142857143,0.14814814814814814,27.678571428571427,0.75,,0.09433962264150944,0.02586206896551724,0.125,0.012987012987012988,0.11409395973154363,0.02072538860103627,0.018867924528301886,0.0392156862745098,0.01639344262295082,,0.08695652173913043,0.08333333333333333,0.15151515151515152,0.06666666666666667,,0.35,0.5142857142857142,0.6206896551724138,0.16666666666666666,0.27,0.3333333333333333,0.391304347826087,0.2222222222222222,0.26,0.3333333333333333,0.5,0.4444444444444444,0.5833333333333334,0.25925925925925924,0.65,0.5276995000000002,0.5098428571428572,0.5124296296296297,0.12037037037037036,0.16666666666666666,0.1388888888888889,0.2222222222222222,6.281428571428571,26.173333333333332,0.23404255319148937,-60.0,2.0,4.0,1.0,2.0,,1.0,8.0,2.0,4.0,1.0,10.0,3.0,6.0,1.0,21.0,9.0,8.0,,,,,,,0.7,0.3333333333333333,0.5,0.125,0.3333333333333333,,0.04,0.5,0.5,1.0,0.3076923076923077,0.3076923076923077,0.625,0.16666666666666666,0.5,1.0,0.3333333333333333,0.5,1.0,0.037037037037037035,,0.14285714285714285,0.3076923076923077,8.0,,,,0.16666666666666666,0.08,0.5,4.0,,,,0.5,0.5,0.25,,1.0,,,,,,,,True,,,,,,,,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,4468.7,74,161,162,63.0,51.0,23.0,323,5.0,9.0,,,3.0,3.0,2.0,5.0,5.0,3.0,8.0,15.0,11.0,9.0,43.0,178,,,,3.0,4.0,4.0,4.0,7.0,24.0,4.0,12.0,,5.0,1.0,3.0,4.0,7.0,2.0,2.0,3.0,,18.0,2.0,,7.0,1.0,,8.0,2.0,10.0,3.0,2.0,1.0,2.0,,2.0,1.0,,,3.0,,2.0,2.0,7.0,1.0,7.0,12.0,,5.0,1.0,2.0,1.0,2.0,2.0,24.0,63.0,1.0,0.25,0.25,0.5333333333333333,,1.0,0.6538461538461539,1.5,1.0625,0.671875,1.5,1.0,0.4230769230769231,0.06666666666666667,,0.2,18.42105263157895,0.6666666666666666,,0.045454545454545456,,0.125,0.07692307692307693,0.10256410256410256,0.02564102564102564,,,0.05555555555555555,0.125,0.08333333333333333,,0.1282051282051282,0.11764705882352941,1.0,0.34615384615384615,0.5555555555555556,0.5555555555555556,0.2,0.19230769230769232,0.4,0.5,,0.19230769230769232,,,0.375,1.0,0.375,0.7692307692307693,0.5711942307692308,0.53145,0.624,0.16129032258064516,0.25,0.06976744186046512,0.5581395348837209,4.38,24.763636363636362,0.391304347826087,21.0,2.0,6.0,,,,1.0,4.0,1.0,1.0,3.0,6.0,1.0,1.0,3.0,18.0,,4.0,,,,1.0,,,1.0,0.5454545454545454,1.0,0.75,0.5454545454545454,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.8,0.8,1.0,,,,1.0,1.0,1.0,0.125,,1.0,0.8,1.0,,,,,0.038461538461538464,,1.0,,,,1.0,1.0,1.0,,,,1.0,,,,,,True,,,,,,,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,6295.4,105,213,221,68.0,78.0,35.0,434,14.0,21.0,2.0,4.0,3.0,6.0,1.0,5.0,2.0,,16.0,27.0,8.0,3.0,41.0,215,3.0,6.0,,6.0,3.0,7.0,4.0,,9.0,24.0,8.0,2.0,2.0,2.0,4.0,3.0,7.0,2.0,1.0,3.0,1.0,17.0,2.0,5.0,8.0,1.0,,9.0,7.0,16.0,6.0,5.0,1.0,,,,,,,,,,3.0,8.0,,2.0,3.0,1.0,2.0,,1.0,,1.0,,9.0,68.0,,0.75,0.8,0.5925925925925926,0.5,0.42857142857142855,0.5428571428571428,0.5,0.4090909090909091,0.5694444444444444,0.5,0.4090909090909091,0.22857142857142856,0.07407407407407407,0.047619047619047616,0.2,14.11764705882353,,,0.02631578947368421,0.08196721311475409,0.11267605633802817,0.05263157894736842,0.08256880733944955,0.0707070707070707,0.11538461538461539,0.06451612903225806,0.04,0.07692307692307693,,0.05,0.13636363636363635,0.07407407407407407,,0.6,0.6666666666666666,0.7,0.7142857142857143,0.14285714285714285,0.2,0.25,1.0,0.05714285714285714,0.6666666666666666,0.5,0.5454545454545454,0.5,,0.8285714285714286,0.5848314285714286,0.585475,0.5568318181818183,0.05555555555555555,0.07142857142857142,0.14634146341463414,0.21951219512195122,3.7296296296296303,24.0,0.3192488262910798,42.0,2.0,6.0,,,1.0,4.0,,,,,2.0,,,1.0,6.0,,,,1.0,,,,1.0,1.0,0.25,,0.25,0.25,0.07142857142857142,0.17142857142857143,0.3333333333333333,0.4,1.0,,,,,,,,,,0.36363636363636365,0.25,,,1.0,1.0,0.125,0.16666666666666666,,0.02857142857142857,,1.0,,,,1.0,1.0,1.0,,,,1.0,,,,,,True,,,,,,,,,
