EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffArc3ReboundPct,SecondChanceAtRimFGM,Corner3FGM,PenaltyCorner3FGM,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,SecondChanceTurnovers,Clear Path Fouls,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,Technical Free Throw Trips,BlockedCorner3,on,Charge Fouls,Corner3PctBlocked
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,11044.599999999999,184,-19,377,375,111,60,32,752,6.0,12.0,1.0,2.0,4.0,17.0,30.0,6.0,10.0,3.0,1.0,1.0,10.0,34.0,2.0,2.0,12.0,29.0,52.0,10.0,37.0,22.0,110.0,434,1.0,3.0,3.0,1.0,3.0,10.0,18.0,2.0,13.0,9.0,35.0,24.0,34.0,27.0,3.0,2.0,34.0,10.0,2.0,28.0,17.0,45.0,14.0,3.0,19.0,7.0,2.0,107.0,1.0,2.0,5.0,10.0,4.0,19.0,3.0,22.0,1.0,4.0,2.0,2.0,13.0,6.0,10.0,8.0,3.0,21.0,5.0,8.0,13,1.0,28.0,1.0,2.0,34.0,13.0,1.0,2.0,1.0,1.0,1.0,1.0,35.0,111,1.0,2.0,0.41379310344827586,0.42857142857142855,0.9,0.2702702702702703,0.15384615384615385,0.2702702702702703,0.5576923076923077,0.3333333333333333,0.5555555555555556,0.4943820224719101,0.16666666666666666,0.41935483870967744,0.5238095238095238,0.21428571428571427,0.47297297297297297,0.4157303370786517,0.038461538461538464,0.08333333333333333,0.03333333333333333,30.731707317073173,0.6190476190476191,0.25,0.09900990099009901,0.024096385542168676,0.06172839506172839,0.012345679012345678,0.08241758241758242,0.018292682926829267,0.03571428571428571,0.023255813953488372,0.038461538461538464,0.25925925925925924,0.05172413793103448,0.04477611940298507,0.14285714285714285,0.020833333333333332,1.0,0.1348314606741573,0.5,0.5454545454545454,0.3333333333333333,0.33707865168539325,0.5666666666666667,0.5862068965517241,0.4117647058823529,0.11235955056179775,0.6,0.6,0.5,0.033707865168539325,0.38202247191011235,0.29411764705882354,0.29411764705882354,0.9,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.12903225806451613,0.5,0.03225806451612903,0.3870967741935484,0.16666666666666666,0.550561797752809,0.29411764705882354,0.4973061797752808,0.4793,0.49844516129032257,0.13592233009708737,0.2,0.02631578947368421,0.02727272727272727,0.3181818181818182,8.553846153846152,26.22702702702703,0.29442970822281167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,1561.1,26,-22,52,63,12,23,8,115,,,,,,,1.0,,,,,,,,,,,,1.0,,,2.0,2.0,78,,,,,,,,,,,,,,,,,,,1.0,2.0,3.0,5.0,1.0,2.0,,1.0,1.0,13.0,2.0,,3.0,1.0,,4.0,2.0,6.0,,1.0,1.0,,,,,,,,,3.0,7,,1.0,,,2.0,1.0,,,,,,,,12,1.0,,,,,,,,,,,,,,0.5,,,,1.0,,1.0,3.3333333333333335,,,0.06666666666666667,,0.23076923076923078,0.14285714285714285,0.14285714285714285,0.09523809523809523,,,0.5,,0.125,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.4307,,,0.5,0.5,,,,5.0,,0.23076923076923078,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,15450.3,258,-28,537,544,159,127,57,1081,13.0,22.0,3.0,3.0,4.0,18.0,31.0,1.0,5.0,16.0,,4.0,6.0,26.0,2.0,2.0,9.0,32.0,58.0,10.0,42.0,26.0,120.0,610,7.0,7.0,2.0,9.0,23.0,5.0,10.0,4.0,13.0,5.0,27.0,40.0,24.0,27.0,3.0,10.0,26.0,6.0,3.0,11.0,11.0,22.0,6.0,5.0,7.0,3.0,1.0,55.0,2.0,7.0,18.0,22.0,4.0,44.0,10.0,54.0,2.0,9.0,7.0,2.0,13.0,3.0,7.0,7.0,6.0,20.0,6.0,12.0,22,1.0,26.0,,2.0,38.0,18.0,2.0,2.0,9.0,5.0,10.0,6.0,27.0,159,,2.0,0.625,0.7407407407407407,0.9,0.23809523809523808,0.3076923076923077,0.23809523809523808,0.5517241379310345,1.0,0.5,0.47,0.7777777777777778,0.4782608695652174,0.5263157894736842,0.8214285714285714,0.5192307692307693,0.42,0.05172413793103448,0.045454545454545456,0.06451612903225806,22.14876033057851,0.65,0.2,0.15384615384615385,0.05384615384615385,0.1592920353982301,0.015503875968992248,0.15625,0.03474903474903475,0.0851063829787234,0.01694915254237288,0.02857142857142857,0.029411764705882353,0.18681318681318682,0.14772727272727273,0.2,0.03636363636363636,0.6,0.22,0.5909090909090909,0.6190476190476191,0.6923076923076923,0.31,0.5806451612903226,0.6206896551724138,0.6111111111111112,0.05,0.2,0.2,,0.16,0.26,0.23076923076923078,0.23076923076923078,0.8333333333333334,0.3333333333333333,,0.2222222222222222,0.17391304347826086,0.75,0.17391304347826086,0.391304347826087,0.2222222222222222,0.64,0.23076923076923078,0.5268955000000001,0.5453583333333333,0.5021391304347826,0.17857142857142858,0.2647058823529412,0.045454545454545456,0.19166666666666668,0.225,6.886206896551724,24.719047619047622,0.29608938547486036,0.010638297872340425,3.0,4.0,2.0,1.0,1.0,1.0,1.0,4.0,2.0,8.0,1.0,1.0,3.0,1.0,1.0,0.0625,0.08333333333333333,0.2222222222222222,0.25,0.25,1.0,1.0,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,True,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,11675.0,195,-25,408,415,166,99,45,823,11.0,15.0,3.0,6.0,6.0,8.0,14.0,,5.0,8.0,1.0,2.0,2.0,6.0,,,2.0,19.0,34.0,4.0,14.0,23.0,73.0,492,3.0,4.0,1.0,4.0,13.0,9.0,11.0,,4.0,13.0,31.0,24.0,14.0,12.0,,,6.0,2.0,3.0,6.0,8.0,14.0,3.0,5.0,3.0,1.0,2.0,36.0,3.0,2.0,15.0,10.0,1.0,26.0,5.0,31.0,,6.0,4.0,2.0,1.0,1.0,1.0,3.0,,4.0,1.0,5.0,17,1.0,14.0,,,26.0,8.0,2.0,3.0,,,,,31.0,166,3.0,3.0,0.631578947368421,0.631578947368421,1.0,0.2857142857142857,,0.2857142857142857,0.5588235294117647,0.75,0.8181818181818182,0.5208333333333334,0.9,0.6,0.6186440677966102,0.9285714285714286,0.7380952380952381,0.2916666666666667,0.08823529411764706,0.06666666666666667,0.14285714285714285,13.785557986870897,0.25,0.06666666666666667,0.10638297872340426,0.022222222222222223,0.18292682926829268,0.039473684210526314,0.14204545454545456,0.030120481927710843,,0.045454545454545456,0.05,0.06666666666666667,0.11320754716981132,0.208955223880597,0.06666666666666667,,,0.3125,0.7333333333333333,0.7857142857142857,0.6363636363636364,0.2916666666666667,0.5714285714285714,0.6666666666666666,0.625,0.10416666666666667,,,,0.16666666666666666,0.125,0.3333333333333333,0.3333333333333333,1.0,0.6,0.2,,0.4,1.0,0.13333333333333333,0.13333333333333333,,0.6041666666666666,0.3333333333333333,0.5406812499999999,0.6244333333333333,0.5484466666666667,0.17857142857142858,0.2,0.125,0.1780821917808219,0.4246575342465753,7.188235294117646,24.107142857142858,0.4068627450980392,0.03571428571428571,2.0,2.0,,,,,1.0,1.0,,2.0,,,,,,,,0.18181818181818182,0.25,0.25,1.0,0.6666666666666666,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,True,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,23993.199999999997,400,-20,838,844,278,192,89,1682,18.0,26.0,1.0,4.0,7.0,5.0,20.0,,,35.0,2.0,13.0,15.0,42.0,5.0,3.0,9.0,23.0,46.0,35.0,77.0,15.0,166.0,946,1.0,3.0,7.0,,11.0,4.0,10.0,13.0,22.0,4.0,51.0,32.0,14.0,105.0,,,42.0,15.0,6.0,22.0,12.0,34.0,9.0,3.0,13.0,8.0,1.0,80.0,,1.0,20.0,21.0,4.0,45.0,1.0,46.0,1.0,7.0,6.0,1.0,7.0,2.0,4.0,7.0,3.0,14.0,4.0,16.0,27,3.0,20.0,,3.0,20.0,9.0,,2.0,8.0,3.0,8.0,4.0,51.0,278,2.0,2.0,0.6956521739130435,0.6956521739130435,1.0,0.45454545454545453,0.5909090909090909,0.45454545454545453,0.5,0.3333333333333333,0.4,0.6138211382113821,0.55,0.734375,0.6287878787878788,0.55,0.75,0.6260162601626016,0.13043478260869565,0.11538461538461539,0.15,15.515409139213602,0.5,0.12903225806451613,0.0963302752293578,0.005235602094240838,0.11363636363636363,,0.10406091370558376,0.0026455026455026454,0.014492753623188406,,,0.109375,0.104,0.10869565217391304,0.13157894736842105,0.017241379310344827,0.5,0.21138211382113822,0.6923076923076923,0.782608695652174,0.7222222222222222,0.16260162601626016,0.25,0.29411764705882354,0.6,,,,,0.2845528455284553,0.34146341463414637,0.35714285714285715,0.35714285714285715,1.0,0.1,0.2,0.5,0.21875,0.5714285714285714,0.40625,0.28125,0.3333333333333333,0.8373983739837398,0.35714285714285715,0.5591321138211383,0.54304375,0.5765765625,0.06923076923076923,0.16981132075471697,,0.06626506024096386,0.3072289156626506,4.408695652173914,24.62077922077922,0.3317422434367542,,,20.0,10.0,,1.0,1.0,,,,2.0,,,5.0,,,,,0.034482758620689655,0.5714285714285714,0.5714285714285714,1.0,,,0.7692307692307693,2.0,3.0,0.42857142857142855,1.0,1.0,1.0,0.2,1.0,,,,,,,,,True,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,17179.899999999998,286,-53,598,612,202,145,59,1210,21.0,31.0,3.0,9.0,11.0,18.0,34.0,2.0,8.0,6.0,,2.0,11.0,27.0,,5.0,13.0,41.0,73.0,11.0,33.0,23.0,138.0,697,3.0,5.0,,1.0,7.0,15.0,23.0,5.0,15.0,17.0,62.0,26.0,56.0,27.0,6.0,2.0,27.0,11.0,7.0,13.0,17.0,30.0,11.0,6.0,8.0,5.0,,77.0,6.0,4.0,17.0,21.0,7.0,45.0,10.0,55.0,1.0,12.0,8.0,4.0,15.0,3.0,8.0,5.0,7.0,20.0,5.0,8.0,19,1.0,26.0,,1.0,28.0,13.0,,3.0,2.0,2.0,4.0,2.0,62.0,202,2.0,3.0,0.3170731707317073,0.325,0.8181818181818182,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5616438356164384,0.6,0.6521739130434783,0.5424528301886793,0.6,0.5921052631578947,0.5847457627118644,0.5833333333333334,0.6595744680851063,0.3113207547169811,0.0958904109589041,0.06451612903225806,0.14705882352941177,20.597014925373134,0.75,0.2916666666666667,0.14093959731543623,0.029411764705882353,0.13076923076923078,0.04411764705882353,0.13620071684587814,0.03676470588235294,0.0625,0.015151515151515152,0.04878048780487805,0.11363636363636363,0.1511627906976744,0.14423076923076922,0.07692307692307693,0.021739130434782608,0.5,0.29245283018867924,0.6774193548387096,0.7241379310344828,0.3333333333333333,0.32075471698113206,0.5294117647058824,0.6206896551724138,0.2777777777777778,0.07547169811320754,0.25,0.25,0.5,0.05660377358490566,0.25471698113207547,0.4074074074074074,0.4230769230769231,0.8181818181818182,0.6,,,0.2894736842105263,0.8181818181818182,0.05263157894736842,0.34210526315789475,0.38461538461538464,0.6037735849056604,0.4074074074074074,0.5163819047619048,0.521775,0.5261432432432432,0.11304347826086956,0.15853658536585366,,0.050724637681159424,0.4492753623188406,6.176712328767125,25.348484848484844,0.3377926421404682,0.042105263157894736,2.0,,,,,,,,1.0,4.0,2.0,2.0,,,,,,0.15789473684210525,,,,0.6666666666666666,0.5,,,,,,,,,,1.0,1.0,1.0,1.0,0.030303030303030304,0.037037037037037035,,,True,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,6166.4,103,12,220,223,53,55,28,443,,3.0,,,1.0,,2.0,3.0,7.0,11.0,3.0,6.0,9.0,24.0,2.0,3.0,8.0,3.0,12.0,13.0,35.0,1.0,46.0,214,1.0,2.0,5.0,,8.0,1.0,2.0,4.0,14.0,,14.0,6.0,,36.0,3.0,,24.0,9.0,2.0,5.0,3.0,8.0,2.0,1.0,3.0,2.0,,19.0,2.0,,6.0,8.0,,14.0,2.0,16.0,2.0,1.0,1.0,,2.0,2.0,1.0,4.0,1.0,6.0,2.0,2.0,4,1.0,2.0,,1.0,1.0,,,,1.0,,1.0,1.0,14.0,53,,,1.0,1.0,0.9230769230769231,0.37142857142857144,0.2857142857142857,0.37142857142857144,0.25,0.5,0.5,0.4787234042553192,0.5714285714285714,0.4375,0.4787234042553192,0.5714285714285714,0.4375,0.7446808510638298,0.16666666666666666,0.3333333333333333,0.5,20.866141732283463,0.3333333333333333,,0.11764705882352941,,0.13043478260869565,0.03508771929824561,0.12280701754385964,0.01818181818181818,,,0.047619047619047616,0.13043478260869565,0.10810810810810811,0.1111111111111111,0.2,0.06896551724137931,1.0,0.06382978723404255,,,,0.0425531914893617,,,,0.14893617021276595,0.42857142857142855,0.42857142857142855,1.0,0.23404255319148937,0.5106382978723404,0.375,0.375,1.0,,0.42857142857142855,0.2857142857142857,0.0625,,0.375,0.5,0.375,0.8085106382978723,0.375,0.5253138297872341,0.47186249999999996,0.5141375,,,,0.17391304347826086,0.30434782608695654,12.625,24.694285714285723,0.2409090909090909,0.027777777777777776,,4.0,1.0,,1.0,,,,,,,,1.0,,,,,0.125,0.36363636363636365,0.36363636363636365,0.75,,,0.16666666666666666,2.0,2.0,0.4,0.6666666666666666,0.5,,,,,1.0,,,,,1.0,,True,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,5633.6,94,-5,196,194,86,48,18,390,9.0,16.0,7.0,4.0,6.0,6.0,10.0,2.0,9.0,,,,3.0,8.0,,,3.0,17.0,35.0,3.0,8.0,17.0,60.0,218,4.0,8.0,,5.0,13.0,10.0,15.0,,3.0,8.0,28.0,14.0,20.0,6.0,3.0,4.0,8.0,3.0,1.0,3.0,6.0,9.0,4.0,2.0,1.0,2.0,,24.0,2.0,7.0,10.0,13.0,4.0,27.0,9.0,36.0,2.0,3.0,1.0,2.0,3.0,2.0,2.0,6.0,1.0,9.0,4.0,6.0,8,1.0,16.0,1.0,,19.0,7.0,,2.0,5.0,4.0,5.0,2.0,28.0,86,1.0,1.0,0.4117647058823529,0.4666666666666667,0.6666666666666666,0.375,,0.375,0.4857142857142857,0.5,0.6666666666666666,0.5,0.5,0.5555555555555556,0.5784313725490197,0.5909090909090909,0.6428571428571429,0.18604651162790697,0.02857142857142857,0.0625,,27.777777777777775,0.3333333333333333,0.4444444444444444,0.22807017543859648,0.14,0.2857142857142857,0.05,0.25,0.1,0.08695652173913043,0.26666666666666666,,0.13333333333333333,0.2647058823529412,0.21428571428571427,0.5714285714285714,0.09090909090909091,0.4,0.37209302325581395,0.5625,0.6,0.4444444444444444,0.23255813953488372,0.6,0.6,0.5,0.20930232558139536,0.2222222222222222,0.2222222222222222,,,0.18604651162790697,0.375,0.375,0.6666666666666666,0.875,,,0.3333333333333333,0.6666666666666666,,0.16666666666666666,,0.5581395348837209,0.375,0.5068209302325581,0.5564600000000001,0.5002666666666666,0.14285714285714285,0.17073170731707318,,0.21666666666666667,0.4666666666666667,8.571428571428571,25.862499999999997,0.4387755102040816,0.06666666666666667,4.0,,,,2.0,,1.0,,2.0,1.0,,,1.0,,1.0,,0.08333333333333333,0.25,,,,0.5714285714285714,0.25,,,,,,,,,,,1.0,,1.0,,,1.0,,True,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,1618.5,27,17,57,57,26,5,4,114,3.0,4.0,1.0,2.0,2.0,1.0,1.0,,,,,,,,,,,4.0,5.0,,,4.0,12.0,62,,1.0,,,,2.0,2.0,,,2.0,6.0,6.0,2.0,,,,,,,3.0,,3.0,,,,2.0,1.0,6.0,,1.0,2.0,4.0,,6.0,1.0,7.0,,1.0,,1.0,,,,2.0,,2.0,1.0,1.0,4,1.0,3.0,,,6.0,2.0,,1.0,1.0,,1.0,1.0,6.0,26,,1.0,0.75,0.75,,,,,0.8,,1.0,0.8,,1.0,0.75,,1.0,,,,,15.873015873015873,,,0.4,0.1,0.16666666666666666,,0.2727272727272727,0.045454545454545456,,0.25,,0.6666666666666666,0.4,0.1111111111111111,0.3333333333333333,,1.0,0.8,0.75,0.75,0.6666666666666666,0.2,1.0,1.0,1.0,,,,,,,,,,1.0,,,1.0,1.0,,,,0.8,,0.60446,0.674,0.5959,0.2857142857142857,0.2857142857142857,,,0.5,3.2399999999999998,,0.45614035087719296,,,,,,,,1.0,2.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,True,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,7376.6,123,-10,259,257,55,40,26,516,15.0,22.0,7.0,4.0,7.0,5.0,11.0,1.0,1.0,,,,,,,,,21.0,34.0,,,10.0,52.0,287,5.0,9.0,,4.0,14.0,5.0,9.0,,,2.0,12.0,28.0,14.0,,,10.0,,,4.0,4.0,1.0,5.0,1.0,,2.0,1.0,1.0,11.0,,11.0,14.0,5.0,1.0,20.0,11.0,31.0,2.0,7.0,3.0,4.0,5.0,,4.0,3.0,1.0,8.0,2.0,9.0,14,,13.0,,,12.0,7.0,,,8.0,4.0,8.0,7.0,12.0,55,,,0.6666666666666666,0.875,,,,,0.6176470588235294,0.5555555555555556,0.5555555555555556,0.6176470588235294,0.5555555555555556,0.5555555555555556,0.6666666666666666,0.6363636363636364,0.6,,0.11764705882352941,0.13636363636363635,0.09090909090909091,16.151202749140893,0.625,0.1111111111111111,0.08333333333333333,0.18333333333333332,0.23333333333333334,,0.15833333333333333,0.09166666666666666,0.29411764705882354,0.14285714285714285,,0.10526315789473684,0.06666666666666667,0.2391304347826087,0.21428571428571427,0.2222222222222222,0.875,0.6470588235294118,0.6818181818181818,0.7894736842105263,0.6,0.3235294117647059,0.45454545454545453,0.5,0.8,0.029411764705882353,1.0,1.0,1.0,,,,,,0.7777777777777778,,,0.7777777777777778,0.5714285714285714,,,,0.6470588235294118,,0.578214705882353,0.5676999999999999,0.6053333333333334,0.1794871794871795,0.1794871794871795,,0.2692307692307692,0.23076923076923078,3.552941176470588,,0.21235521235521235,,4.0,,,,3.0,,,,3.0,2.0,,,3.0,1.0,,,0.125,0.09090909090909091,,,,0.5714285714285714,,,,,,,,,,,,,,1.0,,,,,True,,
