EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,PenaltyAtRimFGM,ShortMidRangeFGM,PenaltyArc3FGM,FtPoints,PenaltyFtPoints,PtsUnassisted2s,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,Steals,BadPassSteals,BadPassTurnovers,StepOutOfBoundsTurnovers,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceAtRimFGA,OffTwoPtRebounds,Offensive Fouls,Blocked3s,BlockedArc3,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,SecondChanceAtRimFrequency,SecondChanceFtPoints,LostBallSteals,Travels,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceAtRimFGM,PtsPutbacks,SecondChanceTurnovers,Technical Free Throw Trips,OffLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Loose Ball Fouls,BlockedCorner3,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Charge Fouls,FTOffRebounds,OffFTReboundPct
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,3603.8,60,-16,126,129,18,29.0,16,255,3.0,1.0,1.0,2.0,6.0,4.0,9.0,2.0,3.0,1.0,4.0,4.0,12.0,4.0,2.0,10.0,8.0,21.0,28.0,143,1.0,2.0,2.0,3.0,8.0,1.0,2.0,1.0,8.0,5.0,4.0,21.0,3.0,12.0,4.0,2.0,2.0,2.0,4.0,2.0,2.0,10.0,1.0,4.0,5.0,9.0,1.0,10.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,2.0,2.0,2.0,1.0,5.0,18,1.0,1.0,0.875,0.38095238095238093,0.6666666666666666,0.125,0.38095238095238093,0.2,0.5,0.5,0.45161290322580644,0.8,0.25,0.45161290322580644,0.8,0.25,0.6774193548387096,0.2,0.3333333333333333,1.0,23.776223776223777,0.3333333333333333,0.13513513513513514,0.15384615384615385,0.029411764705882353,0.14285714285714285,0.014492753623188406,0.07142857142857142,0.25,0.045454545454545456,0.3333333333333333,0.1,0.3333333333333333,0.05263157894736842,0.0967741935483871,0.03225806451612903,0.1935483870967742,0.3333333333333333,0.3333333333333333,1.0,0.2903225806451613,0.4444444444444444,0.4444444444444444,0.75,0.3870967741935484,0.3333333333333333,0.3333333333333333,1.0,0.6,0.6666666666666666,0.5,0.1,0.4,0.25,0.4,0.7741935483870968,0.3333333333333333,0.5165064516129031,0.4258,0.48782,0.2857142857142857,0.17857142857142858,12.080000000000002,24.59047619047619,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,10791.099999999999,180,5,380,377,158,111.0,35,757,8.0,5.0,5.0,,,11.0,20.0,1.0,1.0,7.0,9.0,5.0,12.0,4.0,8.0,13.0,16.0,32.0,72.0,425,1.0,1.0,1.0,1.0,5.0,3.0,6.0,9.0,13.0,37.0,14.0,48.0,,12.0,5.0,3.0,8.0,6.0,14.0,4.0,4.0,34.0,,5.0,6.0,13.0,,13.0,,3.0,2.0,4.0,1.0,,7.0,4.0,7.0,10.0,9.0,2.0,37.0,158,0.875,0.875,1.0,0.5,1.0,0.6923076923076923,0.5,0.6153846153846154,1.0,0.5,0.7111111111111111,1.25,0.868421052631579,0.7346938775510204,1.25,0.8809523809523809,0.7111111111111111,0.23076923076923078,0.25,0.2,13.461538461538462,0.42857142857142855,0.05454545454545454,0.06493506493506493,,0.058823529411764705,,,,0.09375,,0.04918032786885246,0.125,,0.17777777777777778,0.1111111111111111,,,,,0.4444444444444444,0.55,0.55,1.0,0.26666666666666666,0.4166666666666667,0.4166666666666667,1.0,0.5,1.0,1.0,0.2631578947368421,0.47368421052631576,0.7777777777777778,0.21052631578947367,0.8888888888888888,0.4166666666666667,0.5690777777777777,0.53635,0.6031105263157894,0.06944444444444445,0.5138888888888888,3.7769230769230777,24.021875,0.41578947368421054,5.0,3.0,3.0,2.0,8.0,4.0,2.0,2.0,3.0,1.0,2.0,1.0,1.0,3.0,1.0,9.0,1.0,3.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,0.09523809523809523,0.5,0.625,0.8333333333333334,1.0,0.6,0.75,0.6666666666666666,0.6,0.5,0.06382978723404255,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,1350.9,23,10,47,41,23,17.0,3,88,2.0,,3.0,,1.0,,,,,,,2.0,6.0,1.0,3.0,6.0,2.0,6.0,13.0,45,1.0,1.0,1.0,1.0,5.0,1.0,2.0,,1.0,2.0,2.0,6.0,,6.0,2.0,,,1.0,1.0,,,3.0,,1.0,2.0,3.0,,3.0,,,,,,,,,1.0,3.0,1.0,,2.0,23,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,,0.3333333333333333,0.5,1.0,0.5,0.5,1.25,0.3333333333333333,0.5416666666666666,1.25,0.3333333333333333,0.5,,,,24.0,,0.15384615384615385,0.07142857142857142,,0.1111111111111111,,,,0.3333333333333333,,0.1,,,0.16666666666666666,0.25,0.08333333333333333,,,,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.5003166666666666,0.478975,0.4512,0.38461538461538464,0.15384615384615385,8.133333333333333,24.966666666666665,0.48936170212765956,1.0,,2.0,,1.0,,4.0,1.0,,,,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,0.5,0.5,,0.6666666666666666,0.6666666666666666,0.5,,,0.08333333333333333,0.16666666666666666,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,6698.4,112,-19,235,242,102,83.0,21,477,14.0,6.0,12.0,1.0,4.0,,2.0,,,,,4.0,11.0,8.0,14.0,30.0,4.0,13.0,55.0,278,,2.0,,,,5.0,8.0,3.0,8.0,28.0,10.0,9.0,3.0,11.0,4.0,3.0,4.0,6.0,10.0,4.0,2.0,26.0,1.0,6.0,8.0,19.0,3.0,22.0,,5.0,,1.0,,3.0,6.0,4.0,4.0,8.0,13.0,1.0,28.0,102,0.35714285714285715,0.35714285714285715,0.75,0.3076923076923077,,0.375,0.3076923076923077,0.4666666666666667,,0.625,0.46511627906976744,,0.59375,0.5612244897959183,,0.7,0.3023255813953488,0.1,0.14285714285714285,0.08333333333333333,21.31782945736434,0.8333333333333334,0.11940298507462686,0.11764705882352941,0.017857142857142856,0.11864406779661017,0.02857142857142857,,0.05,0.15,0.14285714285714285,0.09523809523809523,0.2222222222222222,,0.32558139534883723,0.27906976744186046,0.09302325581395349,0.25,0.25,,0.046511627906976744,,,,0.2558139534883721,0.36363636363636365,0.36363636363636365,0.75,,,,0.375,,,0.5,0.627906976744186,0.36363636363636365,0.5204380952380951,0.3949,0.57635,,0.509090909090909,6.056666666666667,25.984615384615385,0.4340425531914894,8.0,5.0,5.0,3.0,15.0,9.0,18.0,2.0,2.0,,5.0,4.0,4.0,2.0,,15.0,3.0,7.0,2.0,,,,1.0,,2.0,0.3333333333333333,,0.5714285714285714,0.6666666666666666,0.5,0.4166666666666667,0.45454545454545453,0.2,0.8333333333333334,0.375,0.14893617021276595,0.20588235294117646,,,,,,1.0,2.0,1.0,1.0,1.0,1.0,2.0,0.04081632653061224,0.045454545454545456,0.0625,0.02631578947368421,0.5,,,,,,,,,,,,,,,,,,True,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,5568.9000000000015,93,-6,201,200,113,63.0,18,401,6.0,4.0,4.0,,,,2.0,,,,1.0,,,,7.0,10.0,,2.0,28.0,236,,,,,3.0,7.0,8.0,,1.0,22.0,8.0,,,,,2.0,1.0,4.0,5.0,1.0,1.0,14.0,1.0,5.0,7.0,12.0,2.0,14.0,,,1.0,2.0,,,2.0,1.0,2.0,6.0,9.0,,22.0,113,0.5714285714285714,0.5714285714285714,,,,,,0.7,,0.875,0.5833333333333334,,0.7777777777777778,0.7777777777777778,1.5,0.9166666666666666,0.16666666666666666,0.2,0.16666666666666666,0.25,9.09090909090909,,0.1346153846153846,0.13513513513513514,0.02631578947368421,0.1348314606741573,0.025974025974025976,,0.125,0.10714285714285714,0.25,0.15625,,,0.5,0.3333333333333333,,,,,0.16666666666666666,,,,,,,,,,,0.4444444444444444,0.1111111111111111,,,0.6666666666666666,,0.5728583333333334,,0.5786166666666666,0.10714285714285714,0.7857142857142857,4.35,24.05,0.5621890547263682,4.0,4.0,3.0,,14.0,8.0,6.0,3.0,,,,3.0,2.0,,,16.0,2.0,5.0,1.0,,,,,,1.0,,,0.6666666666666666,0.8,0.5,0.75,1.0,0.6666666666666666,1.0,,0.4117647058823529,0.38461538461538464,,,,,,,1.0,,,,,3.0,0.02564102564102564,,0.0625,0.04,,3.0,1.0,1.0,2.0,0.5,,,,,,,,,,,,,True,,,,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,2475.6000000000004,41,6,89,89,32,38.0,8,178,7.0,1.0,,,,,,,,,,,,,5.0,7.0,,,21.0,94,,,,,3.0,,1.0,,,5.0,8.0,,,,,,1.0,,1.0,,,2.0,1.0,1.0,3.0,4.0,2.0,6.0,,1.0,,,,,1.0,1.0,5.0,5.0,10.0,,5.0,32,0.8,0.8,,,,,,0.7142857142857143,,,0.7142857142857143,,,0.8076923076923077,0.75,0.625,,,,,13.402061855670103,1.0,0.1,0.05263157894736842,0.058823529411764705,0.08163265306122448,0.05555555555555555,0.1111111111111111,,0.1875,,0.07142857142857142,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,1.0,,0.5904999999999999,,0.5675,0.14285714285714285,0.23809523809523808,2.4142857142857146,,0.3595505617977528,5.0,,,,11.0,5.0,2.0,,1.0,,,2.0,1.0,1.0,,13.0,2.0,4.0,4.0,2.0,2.0,,2.0,,3.0,,,0.7142857142857143,0.7142857142857143,0.8,,,,,,0.4444444444444444,0.4444444444444444,,,,,,,1.0,,,,,,0.05263157894736842,0.125,,,,3.0,1.0,,,,1.0,4.0,1.0,,,,,,,,,,True,,,,,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,5633.6,94,-5,196,194,86,48.0,18,390,16.0,6.0,10.0,2.0,9.0,,,,,,,3.0,8.0,3.0,17.0,35.0,3.0,8.0,60.0,218,4.0,8.0,,,13.0,10.0,15.0,,3.0,28.0,14.0,6.0,3.0,8.0,3.0,1.0,3.0,6.0,9.0,4.0,1.0,24.0,2.0,10.0,13.0,27.0,9.0,36.0,2.0,3.0,2.0,6.0,2.0,1.0,9.0,4.0,6.0,8.0,16.0,,28.0,86,0.4117647058823529,0.4666666666666667,0.6666666666666666,0.375,,,0.375,0.4857142857142857,0.5,0.6666666666666666,0.5,0.5,0.5555555555555556,0.5784313725490197,0.5909090909090909,0.6428571428571429,0.18604651162790697,0.02857142857142857,0.0625,,27.777777777777775,0.3333333333333333,0.22807017543859648,0.2857142857142857,0.05,0.25,0.1,,0.13333333333333333,0.2647058823529412,0.25,0.21428571428571427,0.5714285714285714,0.09090909090909091,0.37209302325581395,0.23255813953488372,0.20930232558139536,0.2222222222222222,0.2222222222222222,,,,,,0.18604651162790697,0.375,0.375,0.6666666666666666,,,,0.3333333333333333,,,0.16666666666666666,0.5581395348837209,0.375,0.5068209302325581,0.5564600000000001,0.5002666666666666,0.21666666666666667,0.4666666666666667,8.571428571428571,25.862499999999997,0.4387755102040816,9.0,4.0,6.0,,17.0,8.0,20.0,2.0,2.0,,4.0,3.0,1.0,2.0,,19.0,1.0,7.0,2.0,5.0,1.0,4.0,5.0,2.0,1.0,0.4444444444444444,0.4,0.5625,0.6,0.4444444444444444,0.6,0.6,0.5,0.6666666666666666,,0.14285714285714285,0.17073170731707318,,,,,,7.0,7.0,1.0,,,1.0,1.0,0.14,0.08695652173913043,0.26666666666666666,0.06666666666666667,0.875,5.0,2.0,1.0,,,1.0,2.0,1.0,4.0,4.0,1.0,1.0,0.08333333333333333,0.5714285714285714,0.25,,,True,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,7980.4,133,-9,279,279,107,85.0,23,558,11.0,2.0,10.0,,3.0,3.0,9.0,,,2.0,3.0,3.0,10.0,5.0,11.0,24.0,6.0,19.0,48.0,318,1.0,1.0,,,5.0,1.0,5.0,4.0,8.0,14.0,12.0,15.0,3.0,10.0,3.0,1.0,6.0,9.0,15.0,6.0,3.0,39.0,,7.0,10.0,19.0,3.0,22.0,1.0,5.0,3.0,6.0,1.0,2.0,11.0,4.0,7.0,13.0,10.0,1.0,14.0,107,0.5454545454545454,0.6,0.8333333333333334,0.3157894736842105,,0.5,0.3157894736842105,0.4583333333333333,1.0,0.2,0.46511627906976744,1.0,0.5384615384615384,0.5,0.8333333333333334,0.5384615384615384,0.4418604651162791,0.041666666666666664,0.09090909090909091,,19.471947194719473,0.45454545454545453,0.12658227848101267,0.12962962962962962,,0.12781954887218044,0.024390243902439025,,,0.16,0.2,0.11627906976744186,0.18181818181818182,0.04,0.2558139534883721,0.23255813953488372,0.06976744186046512,,,,0.20930232558139536,0.3333333333333333,0.3333333333333333,1.0,0.23255813953488372,0.3,0.3,0.6666666666666666,,,,0.15384615384615385,0.23076923076923078,0.6666666666666666,0.38461538461538464,0.6976744186046512,0.3,0.520103488372093,0.6062,0.5193423076923076,0.10416666666666667,0.2916666666666667,6.783333333333332,24.457894736842107,0.3835125448028674,6.0,1.0,5.0,2.0,8.0,,10.0,3.0,3.0,,2.0,3.0,3.0,3.0,1.0,13.0,3.0,8.0,,6.0,3.0,3.0,6.0,4.0,,0.13333333333333333,0.6666666666666666,0.5454545454545454,0.6,0.5,0.5,0.5,0.6,0.5,0.4,0.16666666666666666,0.27586206896551724,,,,,,1.0,3.0,1.0,,,,,0.046875,0.07142857142857142,0.047619047619047616,,1.0,3.0,,,,,,,,1.0,2.0,,,,1.0,,2.0,,True,,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,1524.3000000000002,25,14,57,53,24,27.0,3,110,5.0,,5.0,1.0,1.0,,1.0,,,,,1.0,2.0,2.0,8.0,11.0,1.0,3.0,23.0,60,1.0,1.0,,,2.0,3.0,5.0,1.0,2.0,11.0,4.0,3.0,,2.0,1.0,1.0,2.0,1.0,3.0,,1.0,7.0,,1.0,2.0,3.0,1.0,4.0,,1.0,1.0,1.0,,1.0,2.0,,,1.0,5.0,,11.0,24,0.25,0.2857142857142857,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.7272727272727273,1.0,0.6,0.6785714285714286,1.0,0.6428571428571429,0.71875,1.0,0.6875,0.21428571428571427,0.09090909090909091,0.2,,30.0,0.5,0.08,0.125,,0.09090909090909091,0.05555555555555555,,0.2,,,,0.3333333333333333,,0.35714285714285715,0.35714285714285715,0.07142857142857142,1.0,1.0,,0.07142857142857142,,,,0.14285714285714285,0.5,0.5,1.0,,,,,,,0.2857142857142857,0.5714285714285714,0.5,0.5065392857142857,0.6646,0.4359285714285714,0.08695652173913043,0.4782608695652174,6.254545454545454,26.2,0.42105263157894735,4.0,,3.0,1.0,4.0,2.0,12.0,1.0,1.0,,,1.0,,,,4.0,,1.0,1.0,,,,1.0,1.0,1.0,,1.0,0.8,1.0,0.25,0.6,0.6,0.3333333333333333,,0.5,0.06666666666666667,0.08333333333333333,,,,,,1.0,1.0,,1.0,,,,0.1111111111111111,,,,1.0,,1.0,,,,,,,1.0,2.0,,,1.0,1.0,,,1.0,True,,,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,571.1,10,-1,19,20,1,3.0,3,39,2.0,,,,,,,,,,,,,,1.0,2.0,,,5.0,24,1.0,2.0,,,3.0,,,,,,,,,,,1.0,1.0,,1.0,,1.0,2.0,,1.0,,2.0,1.0,3.0,,,,,,,,,2.0,3.0,3.0,,,1,,,,,,,,0.5,0.5,,0.5,0.5,,0.8333333333333334,0.75,,,0.5,0.5,,13.636363636363637,,,0.2,,0.09090909090909091,0.1111111111111111,,,,,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,0.63655,0.63655,,0.6,,1.8,,0.05263157894736842,1.0,,,,3.0,,2.0,,,,1.0,,,,,3.0,1.0,2.0,,,,,,,,0.5,,0.5,1.0,,,,,,,0.6666666666666666,0.6666666666666666,,,,,,2.0,1.0,,,,,,0.2,,0.3333333333333333,,1.0,1.0,,,,,,1.0,,1.0,2.0,,,,0.5,,,,True,,,,,,
